Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 15 Dec 2012 (50),Olhanense (12),2-2,0-1,Gil Vicente (12)
?,(Sun) 16 Dec 2012 (50),Moreirense (12),2-2,2-1,Academica (12)
?,(Sun) 16 Dec 2012 (50),Pacos Ferreira (12),2-1,1-0,Guimaraes (12)
?,(Sun) 16 Dec 2012 (50),Sp Braga (12),3-0,1-0,Estoril (12)
?,(Sat) 5 Jan 2013 (0),Academica (13),4-2,3-0,Setubal (12)
?,(Sat) 5 Jan 2013 (0),Gil Vicente (13),0-0,0-0,Guimaraes (13)
?,(Sat) 5 Jan 2013 (0),Porto (12),1-0,1-0,Nacional (13)
?,(Sat) 5 Jan 2013 (0),Rio Ave (13),0-1,0-0,Olhanense (13)
?,(Sat) 5 Jan 2013 (0),Sp Lisbon (13),0-1,0-1,Pacos Ferreira (13)
?,(Sun) 6 Jan 2013 (0),Estoril (13),1-3,0-1,Benfica (13)
?,(Sun) 6 Jan 2013 (0),Maritimo (13),1-1,0-0,Beira Mar (13)
?,(Sun) 6 Jan 2013 (0),Sp Braga (13),1-0,0-0,Moreirense (13)
?,(Sat) 12 Jan 2013 (1),Guimaraes (14),1-1,0-1,Maritimo (14)
?,(Sat) 12 Jan 2013 (1),Nacional (14),3-2,0-1,Sp Braga (14)
?,(Sun) 13 Jan 2013 (1),Benfica (14),2-2,2-2,Porto (13)
?,(Sun) 13 Jan 2013 (1),Gil Vicente (14),0-1,0-1,Rio Ave (14)
?,(Sun) 13 Jan 2013 (1),Olhanense (14),0-2,0-1,Sp Lisbon (14)
?,(Sun) 13 Jan 2013 (1),Pacos Ferreira (14),1-0,0-0,Academica (14)
?,(Sun) 13 Jan 2013 (1),Setubal (13),5-0,2-0,Moreirense (14)
?,(Mon) 14 Jan 2013 (2),Beira Mar (14),0-1,0-1,Estoril (14)
?,(Fri) 18 Jan 2013 (2),Sp Lisbon (15),1-0,0-0,Beira Mar (15)
?,(Sat) 19 Jan 2013 (2),Porto (14),2-0,0-0,Pacos Ferreira (15)
?,(Sun) 20 Jan 2013 (2),Estoril (15),1-2,1-1,Gil Vicente (15)
?,(Sun) 20 Jan 2013 (2),Maritimo (15),1-0,1-0,Olhanense (15)
?,(Sun) 20 Jan 2013 (2),Rio Ave (15),1-3,0-0,Guimaraes (15)
?,(Sun) 20 Jan 2013 (2),Sp Braga (15),4-1,2-0,Setubal (14)
?,(Mon) 21 Jan 2013 (3),Academica (15),2-1,0-1,Nacional (15)
?,(Mon) 21 Jan 2013 (3),Moreirense (15),0-2,0-0,Benfica (15)
?,(Wed) 23 Jan 2013 (3),Setubal (15),0-3,0-1,Porto (15)
?,(Fri) 25 Jan 2013 (3),Academica (16),3-1,3-0,Beira Mar (16)
?,(Sat) 26 Jan 2013 (3),Sp Braga (16),1-2,0-2,Benfica (16)
?,(Sun) 27 Jan 2013 (3),Estoril (16),3-3,2-1,Olhanense (16)
?,(Sun) 27 Jan 2013 (3),Maritimo (16),1-1,1-1,Rio Ave (16)
?,(Sun) 27 Jan 2013 (3),Moreirense (16),0-5,0-2,Pacos Ferreira (16)
?,(Sun) 27 Jan 2013 (3),Setubal (16),0-2,0-0,Nacional (16)
?,(Sun) 27 Jan 2013 (3),Sp Lisbon (16),1-1,0-0,Guimaraes (16)
?,(Mon) 28 Jan 2013 (4),Porto (16),5-0,2-0,Gil Vicente (16)
?,(Sat) 2 Feb 2013 (4),Guimaraes (17),0-4,0-2,Porto (17)
?,(Sat) 2 Feb 2013 (4),Rio Ave (17),2-1,1-1,Sp Lisbon (17)
?,(Sun) 3 Feb 2013 (4),Beira Mar (17),3-3,2-2,Sp Braga (17)
?,(Sun) 3 Feb 2013 (4),Benfica (17),3-0,1-0,Setubal (17)
?,(Sun) 3 Feb 2013 (4),Gil Vicente (17),4-2,2-0,Maritimo (17)
?,(Sun) 3 Feb 2013 (4),Nacional (17),1-2,0-1,Moreirense (17)
?,(Sun) 3 Feb 2013 (4),Olhanense (17),0-0,0-0,Academica (17)
?,(Tue) 5 Feb 2013 (5),Pacos Ferreira (17),1-0,0-0,Estoril (17)
?,(Sat) 9 Feb 2013 (5),Estoril (18),2-0,1-0,Guimaraes (18)
?,(Sun) 10 Feb 2013 (5),Academica (18),1-2,0-1,Rio Ave (18)
?,(Sun) 10 Feb 2013 (5),Moreirense (18),3-0,1-0,Beira Mar (18)
?,(Sun) 10 Feb 2013 (5),Nacional (18),2-2,1-2,Benfica (18)
?,(Sun) 10 Feb 2013 (5),Porto (18),1-1,0-1,Olhanense (18)
?,(Sun) 10 Feb 2013 (5),Setubal (18),1-0,1-0,Gil Vicente (18)
?,(Sun) 10 Feb 2013 (5),Sp Lisbon (18),0-1,0-1,Maritimo (18)
?,(Mon) 11 Feb 2013 (6),Sp Braga (18),2-3,0-2,Pacos Ferreira (18)
?,(Fri) 15 Feb 2013 (6),Beira Mar (19),0-2,0-1,Porto (19)
?,(Sat) 16 Feb 2013 (6),Gil Vicente (19),2-3,1-2,Sp Lisbon (19)
?,(Sun) 17 Feb 2013 (6),Benfica (19),1-0,0-0,Academica (19)
?,(Sun) 17 Feb 2013 (6),Guimaraes (19),1-0,1-0,Moreirense (19)
?,(Sun) 17 Feb 2013 (6),Maritimo (19),2-1,2-0,Estoril (19)
?,(Sun) 17 Feb 2013 (6),Olhanense (19),0-1,0-0,Setubal (19)
?,(Sun) 17 Feb 2013 (6),Pacos Ferreira (19),1-1,1-0,Nacional (19)
?,(Mon) 18 Feb 2013 (7),Rio Ave (19),1-1,1-1,Sp Braga (19)
?,(Fri) 22 Feb 2013 (7),Estoril (20),3-1,2-1,Sp Lisbon (20)
?,(Sat) 23 Feb 2013 (7),Porto (20),2-1,1-1,Rio Ave (20)
?,(Sat) 23 Feb 2013 (7),Setubal (20),1-0,1-0,Beira Mar (20)
?,(Sat) 23 Feb 2013 (7),Sp Braga (20),3-2,1-0,Guimaraes (20)
?,(Sun) 24 Feb 2013 (7),Benfica (20),3-0,1-0,Pacos Ferreira (20)
?,(Sun) 24 Feb 2013 (7),Moreirense (20),0-0,0-0,Gil Vicente (20)
?,(Sun) 24 Feb 2013 (7),Nacional (20),3-1,1-0,Olhanense (20)
?,(Mon) 25 Feb 2013 (8),Academica (20),2-3,1-2,Maritimo (20)
?,(Sat) 2 Mar 2013 (8),Pacos Ferreira (21),2-0,1-0,Setubal (21)
?,(Sat) 2 Mar 2013 (8),Sp Lisbon (21),0-0,0-0,Porto (21)
?,(Sun) 3 Mar 2013 (8),Beira Mar (21),0-1,0-1,Benfica (21)
?,(Sun) 3 Mar 2013 (8),Gil Vicente (21),1-2,1-0,Nacional (21)
?,(Sun) 3 Mar 2013 (8),Maritimo (21),1-1,0-0,Moreirense (21)
?,(Sun) 3 Mar 2013 (8),Rio Ave (21),0-2,0-0,Estoril (21)
?,(Mon) 4 Mar 2013 (9),Guimaraes (21),2-0,2-0,Academica (21)
?,(Mon) 4 Mar 2013 (9),Olhanense (21),0-1,0-1,Sp Braga (21)
?,(Fri) 8 Mar 2013 (9),Porto (22),2-0,2-0,Estoril (22)
?,(Sat) 9 Mar 2013 (9),Academica (22),1-1,1-0,Sp Lisbon (22)
?,(Sat) 9 Mar 2013 (9),Sp Braga (22),2-0,1-0,Maritimo (22)
?,(Sun) 10 Mar 2013 (9),Benfica (22),5-0,3-0,Gil Vicente (22)
?,(Sun) 10 Mar 2013 (9),Moreirense (22),1-1,1-0,Olhanense (22)
?,(Sun) 10 Mar 2013 (9),Nacional (22),1-1,1-0,Rio Ave (22)
?,(Sun) 10 Mar 2013 (9),Pacos Ferreira (22),1-1,0-1,Beira Mar (22)
?,(Mon) 11 Mar 2013 (10),Setubal (22),2-3,0-1,Guimaraes (22)
?,(Fri) 15 Mar 2013 (10),Gil Vicente (23),1-3,0-1,Sp Braga (23)
?,(Sat) 16 Mar 2013 (10),Olhanense (23),1-2,1-2,Pacos Ferreira (23)
?,(Sat) 16 Mar 2013 (10),Sp Lisbon (23),2-1,2-1,Setubal (23)
?,(Sun) 17 Mar 2013 (10),Beira Mar (23),2-2,1-0,Nacional (23)
?,(Sun) 17 Mar 2013 (10),Estoril (23),2-0,2-0,Academica (23)
?,(Sun) 17 Mar 2013 (10),Guimaraes (23),0-4,0-1,Benfica (23)
?,(Sun) 17 Mar 2013 (10),Maritimo (23),1-1,1-1,Porto (23)
?,(Sun) 17 Mar 2013 (10),Rio Ave (23),0-1,0-0,Moreirense (23)
?,(Fri) 29 Mar 2013 (12),Pacos Ferreira (24),3-2,2-1,Gil Vicente (24)
?,(Sat) 30 Mar 2013 (12),Academica (24),0-3,0-1,Porto (24)
?,(Sat) 30 Mar 2013 (12),Beira Mar (24),0-1,0-0,Olhanense (24)
?,(Sat) 30 Mar 2013 (12),Benfica (24),6-1,3-0,Rio Ave (24)
?,(Sat) 30 Mar 2013 (12),Moreirense (24),1-1,1-0,Estoril (24)
?,(Sat) 30 Mar 2013 (12),Setubal (24),2-4,0-3,Maritimo (24)
?,(Mon) 1 Apr 2013 (13),Nacional (24),2-1,1-1,Guimaraes (24)
?,(Mon) 1 Apr 2013 (13),Sp Braga (24),2-3,2-2,Sp Lisbon (24)
?,(Fri) 5 Apr 2013 (13),Maritimo (25),1-1,1-1,Pacos Ferreira (25)
?,(Sat) 6 Apr 2013 (13),Sp Lisbon (25),3-2,1-0,Moreirense (25)
?,(Sun) 7 Apr 2013 (13),Estoril (25),4-0,3-0,Nacional (25)
?,(Sun) 7 Apr 2013 (13),Gil Vicente (25),2-1,0-1,Academica (25)
?,(Sun) 7 Apr 2013 (13),Guimaraes (25),2-1,1-1,Beira Mar (25)
?,(Sun) 7 Apr 2013 (13),Olhanense (25),0-2,0-0,Benfica (25)
?,(Sun) 7 Apr 2013 (13),Rio Ave (25),2-1,2-1,Setubal (25)
?,(Mon) 8 Apr 2013 (14),Porto (25),3-1,1-1,Sp Braga (25)
?,(Fri) 19 Apr 2013 (15),Sp Braga (26),1-0,1-0,Academica (26)
?,(Sat) 20 Apr 2013 (15),Moreirense (26),0-3,0-1,Porto (26)
?,(Sat) 20 Apr 2013 (15),Pacos Ferreira (26),2-1,0-0,Rio Ave (26)
?,(Sun) 21 Apr 2013 (15),Beira Mar (26),1-0,0-0,Gil Vicente (26)
?,(Sun) 21 Apr 2013 (15),Benfica (26),2-0,1-0,Sp Lisbon (26)
?,(Sun) 21 Apr 2013 (15),Nacional (26),2-1,0-0,Maritimo (26)
?,(Sun) 21 Apr 2013 (15),Setubal (26),1-0,0-0,Estoril (26)
?,(Mon) 22 Apr 2013 (16),Olhanense (26),1-2,0-2,Guimaraes (26)
?,(Fri) 26 Apr 2013 (16),Estoril (27),2-1,0-1,Sp Braga (27)
?,(Sat) 27 Apr 2013 (16),Porto (27),2-0,0-0,Setubal (27)
?,(Sun) 28 Apr 2013 (16),Academica (27),1-0,1-0,Moreirense (27)
?,(Sun) 28 Apr 2013 (16),Gil Vicente (27),2-0,1-0,Olhanense (27)
?,(Sun) 28 Apr 2013 (16),Guimaraes (27),2-2,0-0,Pacos Ferreira (27)
?,(Sun) 28 Apr 2013 (16),Rio Ave (27),2-1,0-1,Beira Mar (27)
?,(Sun) 28 Apr 2013 (16),Sp Lisbon (27),2-1,1-0,Nacional (27)
?,(Mon) 29 Apr 2013 (17),Maritimo (27),1-2,1-1,Benfica (27)
?,(Fri) 3 May 2013 (17),Moreirense (28),2-3,0-2,Sp Braga (28)
?,(Sat) 4 May 2013 (17),Nacional (28),1-3,1-3,Porto (28)
?,(Sun) 5 May 2013 (17),Beira Mar (28),4-2,2-2,Maritimo (28)
?,(Sun) 5 May 2013 (17),Guimaraes (28),3-1,1-1,Gil Vicente (28)
?,(Sun) 5 May 2013 (17),Olhanense (28),1-0,1-0,Rio Ave (28)
?,(Sun) 5 May 2013 (17),Pacos Ferreira (28),1-0,0-0,Sp Lisbon (28)
?,(Sun) 5 May 2013 (17),Setubal (28),0-1,0-0,Academica (28)
?,(Mon) 6 May 2013 (18),Benfica (28),1-1,0-0,Estoril (28)
?,(Sat) 11 May 2013 (18),Academica (29),1-1,0-0,Pacos Ferreira (29)
?,(Sat) 11 May 2013 (18),Estoril (29),2-1,1-1,Beira Mar (29)
?,(Sat) 11 May 2013 (18),Maritimo (29),1-0,1-0,Guimaraes (29)
?,(Sat) 11 May 2013 (18),Moreirense (29),2-1,1-1,Setubal (29)
?,(Sat) 11 May 2013 (18),Porto (29),2-1,1-1,Benfica (29)
?,(Sat) 11 May 2013 (18),Rio Ave (29),2-1,1-0,Gil Vicente (29)
?,(Sat) 11 May 2013 (18),Sp Braga (29),1-3,1-0,Nacional (29)
?,(Sat) 11 May 2013 (18),Sp Lisbon (29),1-0,0-0,Olhanense (29)
?,(Sun) 19 May 2013 (19),Beira Mar (30),1-4,0-3,Sp Lisbon (30)
?,(Sun) 19 May 2013 (19),Benfica (30),3-1,0-1,Moreirense (30)
?,(Sun) 19 May 2013 (19),Gil Vicente (30),1-3,1-0,Estoril (30)
?,(Sun) 19 May 2013 (19),Guimaraes (30),0-1,0-0,Rio Ave (30)
?,(Sun) 19 May 2013 (19),Nacional (30),2-1,1-0,Academica (30)
?,(Sun) 19 May 2013 (19),Olhanense (30),0-0,0-0,Maritimo (30)
?,(Sun) 19 May 2013 (19),Pacos Ferreira (30),0-2,0-1,Porto (30)
?,(Sun) 19 May 2013 (19),Setubal (30),0-1,0-1,Sp Braga (30)
