Matchday,Date,Time,Team 1,FT,HT,Team 2
4,Sun Sep 23 2012,?,Hoffenheim,3-1,?,Hannover 96
4,Sun Sep 23 2012,?,Werder Bremen,2-2,?,Stuttgart
4,Sun Sep 23 2012,?,Leverkusen,1-1,?,M'gladbach
5,Tue Sep 25 2012,?,Schalke 04,3-0,?,Mainz 05
5,Tue Sep 25 2012,?,Eint Frankfurt,3-3,?,Dortmund
5,Tue Sep 25 2012,?,Bayern Munich,3-0,?,Wolfsburg
5,Tue Sep 25 2012,?,Greuther Fürth,0-2,?,Düsseldorf
5,Wed Sep 26 2012,?,M'gladbach,2-2,?,Hamburger SV
5,Wed Sep 26 2012,?,Augsburg,1-3,?,Leverkusen
5,Wed Sep 26 2012,?,Stuttgart,0-3,?,Hoffenheim
5,Wed Sep 26 2012,?,Freiburg,1-2,?,Werder Bremen
5,Wed Sep 26 2012,?,Hannover 96,4-1,?,Nürnberg
6,Fri Sep 28 2012,?,Düsseldorf,2-2,?,Schalke 04
6,Sat Sep 29 2012,?,Hamburger SV,1-0,?,Hannover 96
6,Sat Sep 29 2012,?,Leverkusen,2-0,?,Greuther Fürth
6,Sat Sep 29 2012,?,Hoffenheim,0-0,?,Augsburg
6,Sat Sep 29 2012,?,Dortmund,5-0,?,M'gladbach
6,Sat Sep 29 2012,?,Nürnberg,0-2,?,Stuttgart
6,Sat Sep 29 2012,?,Werder Bremen,0-2,?,Bayern Munich
6,Sun Sep 30 2012,?,Wolfsburg,0-2,?,Mainz 05
6,Sun Sep 30 2012,?,Eint Frankfurt,2-1,?,Freiburg
7,Fri Oct 5 2012,?,Augsburg,3-1,?,Werder Bremen
7,Sat Oct 6 2012,?,Freiburg,3-0,?,Nürnberg
7,Sat Oct 6 2012,?,Bayern Munich,2-0,?,Hoffenheim
7,Sat Oct 6 2012,?,Schalke 04,3-0,?,Wolfsburg
7,Sat Oct 6 2012,?,Greuther Fürth,0-1,?,Hamburger SV
7,Sat Oct 6 2012,?,Mainz 05,1-0,?,Düsseldorf
7,Sun Oct 7 2012,?,Hannover 96,1-1,?,Dortmund
7,Sun Oct 7 2012,?,M'gladbach,2-0,?,Eint Frankfurt
7,Sun Oct 7 2012,?,Stuttgart,2-2,?,Leverkusen
8,Fri Oct 19 2012,?,Hoffenheim,3-3,?,Greuther Fürth
8,Sat Oct 20 2012,?,Eint Frankfurt,3-1,?,Hannover 96
8,Sat Oct 20 2012,?,Dortmund,1-2,?,Schalke 04
8,Sat Oct 20 2012,?,Werder Bremen,4-0,?,M'gladbach
8,Sat Oct 20 2012,?,Düsseldorf,0-5,?,Bayern Munich
8,Sat Oct 20 2012,?,Leverkusen,2-2,?,Mainz 05
8,Sat Oct 20 2012,?,Wolfsburg,0-2,?,Freiburg
8,Sun Oct 21 2012,?,Hamburger SV,0-1,?,Stuttgart
8,Sun Oct 21 2012,?,Nürnberg,0-0,?,Augsburg
9,Fri Oct 26 2012,?,Augsburg,0-2,?,Hamburger SV
9,Sat Oct 27 2012,?,Schalke 04,1-0,?,Nürnberg
9,Sat Oct 27 2012,?,Freiburg,0-2,?,Dortmund
9,Sat Oct 27 2012,?,Greuther Fürth,1-1,?,Werder Bremen
9,Sat Oct 27 2012,?,Mainz 05,3-0,?,Hoffenheim
9,Sat Oct 27 2012,?,Düsseldorf,1-4,?,Wolfsburg
9,Sun Oct 28 2012,?,Bayern Munich,1-2,?,Leverkusen
9,Sun Oct 28 2012,?,Hannover 96,2-3,?,M'gladbach
9,Sun Oct 28 2012,?,Stuttgart,2-1,?,Eint Frankfurt
10,Fri Nov 2 2012,?,Eint Frankfurt,1-1,?,Greuther Fürth
10,Sat Nov 3 2012,?,M'gladbach,1-1,?,Freiburg
10,Sat Nov 3 2012,?,Hoffenheim,3-2,?,Schalke 04
10,Sat Nov 3 2012,?,Dortmund,0-0,?,Stuttgart
10,Sat Nov 3 2012,?,Nürnberg,1-0,?,Wolfsburg
10,Sat Nov 3 2012,?,Hannover 96,2-0,?,Augsburg
10,Sat Nov 3 2012,?,Hamburger SV,0-3,?,Bayern Munich
10,Sun Nov 4 2012,?,Werder Bremen,2-1,?,Mainz 05
10,Sun Nov 4 2012,?,Leverkusen,3-2,?,Düsseldorf
11,Fri Nov 9 2012,?,Mainz 05,2-1,?,Nürnberg
11,Sat Nov 10 2012,?,Schalke 04,2-1,?,Werder Bremen
11,Sat Nov 10 2012,?,Augsburg,1-3,?,Dortmund
11,Sat Nov 10 2012,?,Freiburg,0-0,?,Hamburger SV
11,Sat Nov 10 2012,?,Bayern Munich,2-0,?,Eint Frankfurt
11,Sat Nov 10 2012,?,Düsseldorf,1-1,?,Hoffenheim
11,Sun Nov 11 2012,?,Greuther Fürth,2-4,?,M'gladbach
11,Sun Nov 11 2012,?,Stuttgart,2-4,?,Hannover 96
11,Sun Nov 11 2012,?,Wolfsburg,3-1,?,Leverkusen
12,Sat Nov 17 2012,?,Dortmund,3-1,?,Greuther Fürth
12,Sat Nov 17 2012,?,Hamburger SV,1-0,?,Mainz 05
12,Sat Nov 17 2012,?,Nürnberg,1-1,?,Bayern Munich
12,Sat Nov 17 2012,?,Leverkusen,2-0,?,Schalke 04
12,Sat Nov 17 2012,?,Eint Frankfurt,4-2,?,Augsburg
12,Sat Nov 17 2012,?,Hannover 96,1-2,?,Freiburg
12,Sat Nov 17 2012,?,M'gladbach,1-2,?,Stuttgart
12,Sun Nov 18 2012,?,Hoffenheim,1-3,?,Wolfsburg
12,Sun Nov 18 2012,?,Werder Bremen,2-1,?,Düsseldorf
13,Fri Nov 23 2012,?,Düsseldorf,2-0,?,Hamburger SV
13,Sat Nov 24 2012,?,Bayern Munich,5-0,?,Hannover 96
13,Sat Nov 24 2012,?,Schalke 04,1-1,?,Eint Frankfurt
13,Sat Nov 24 2012,?,Mainz 05,1-2,?,Dortmund
13,Sat Nov 24 2012,?,Greuther Fürth,0-0,?,Nürnberg
13,Sat Nov 24 2012,?,Wolfsburg,1-1,?,Werder Bremen
13,Sun Nov 25 2012,?,Freiburg,3-0,?,Stuttgart
13,Sun Nov 25 2012,?,Hoffenheim,1-2,?,Leverkusen
13,Sun Nov 25 2012,?,Augsburg,1-1,?,M'gladbach
14,Tue Nov 27 2012,?,Dortmund,1-1,?,Düsseldorf
14,Tue Nov 27 2012,?,Hannover 96,2-0,?,Greuther Fürth
14,Tue Nov 27 2012,?,Eint Frankfurt,1-3,?,Mainz 05
14,Tue Nov 27 2012,?,Hamburger SV,3-1,?,Schalke 04
14,Wed Nov 28 2012,?,Werder Bremen,1-4,?,Leverkusen
14,Wed Nov 28 2012,?,Nürnberg,4-2,?,Hoffenheim
14,Wed Nov 28 2012,?,Stuttgart,2-1,?,Augsburg
14,Wed Nov 28 2012,?,M'gladbach,2-0,?,Wolfsburg
14,Wed Nov 28 2012,?,Freiburg,0-2,?,Bayern Munich
15,Fri Nov 30 2012,?,Düsseldorf,4-0,?,Eint Frankfurt
15,Sat Dec 1 2012,?,Augsburg,1-1,?,Freiburg
15,Sat Dec 1 2012,?,Bayern Munich,1-1,?,Dortmund
15,Sat Dec 1 2012,?,Greuther Fürth,0-1,?,Stuttgart
15,Sat Dec 1 2012,?,Mainz 05,2-1,?,Hannover 96
15,Sat Dec 1 2012,?,Schalke 04,1-1,?,M'gladbach
15,Sat Dec 1 2012,?,Leverkusen,1-0,?,Nürnberg
15,Sun Dec 2 2012,?,Wolfsburg,1-1,?,Hamburger SV
15,Sun Dec 2 2012,?,Hoffenheim,1-4,?,Werder Bremen
16,Fri Dec 7 2012,?,Hamburger SV,2-0,?,Hoffenheim
16,Sat Dec 8 2012,?,Freiburg,1-0,?,Greuther Fürth
16,Sat Dec 8 2012,?,Nürnberg,2-0,?,Düsseldorf
16,Sat Dec 8 2012,?,Augsburg,0-2,?,Bayern Munich
16,Sat Dec 8 2012,?,Eint Frankfurt,4-1,?,Werder Bremen
16,Sat Dec 8 2012,?,Dortmund,2-3,?,Wolfsburg
16,Sat Dec 8 2012,?,Stuttgart,3-1,?,Schalke 04
16,Sun Dec 9 2012,?,Hannover 96,3-2,?,Leverkusen
16,Sun Dec 9 2012,?,M'gladbach,2-0,?,Mainz 05
17,Fri Dec 14 2012,?,Bayern Munich,1-1,?,M'gladbach
17,Sat Dec 15 2012,?,Greuther Fürth,1-1,?,Augsburg
17,Sat Dec 15 2012,?,Düsseldorf,2-1,?,Hannover 96
17,Sat Dec 15 2012,?,Mainz 05,3-1,?,Stuttgart
17,Sat Dec 15 2012,?,Schalke 04,1-3,?,Freiburg
17,Sat Dec 15 2012,?,Leverkusen,3-0,?,Hamburger SV
17,Sat Dec 15 2012,?,Wolfsburg,0-2,?,Eint Frankfurt
17,Sun Dec 16 2012,?,Hoffenheim,1-3,?,Dortmund
17,Sun Dec 16 2012,?,Werder Bremen,1-1,?,Nürnberg
18,Fri Jan 18 2013,?,Schalke 04,5-4,?,Hannover 96
18,Sat Jan 19 2013,?,Werder Bremen,0-5,?,Dortmund
18,Sat Jan 19 2013,?,Mainz 05,0-0,?,Freiburg
18,Sat Jan 19 2013,?,Leverkusen,3-1,?,Eint Frankfurt
18,Sat Jan 19 2013,?,Hoffenheim,0-0,?,M'gladbach
18,Sat Jan 19 2013,?,Bayern Munich,2-0,?,Greuther Fürth
18,Sat Jan 19 2013,?,Wolfsburg,2-0,?,Stuttgart
18,Sun Jan 20 2013,?,Düsseldorf,2-3,?,Augsburg
18,Sun Jan 20 2013,?,Nürnberg,1-1,?,Hamburger SV
19,Fri Jan 25 2013,?,Dortmund,3-0,?,Nürnberg
19,Sat Jan 26 2013,?,M'gladbach,2-1,?,Düsseldorf
19,Sat Jan 26 2013,?,Hannover 96,2-1,?,Wolfsburg
19,Sat Jan 26 2013,?,Freiburg,0-0,?,Leverkusen
19,Sat Jan 26 2013,?,Greuther Fürth,0-3,?,Mainz 05
19,Sat Jan 26 2013,?,Eint Frankfurt,2-1,?,Hoffenheim
19,Sat Jan 26 2013,?,Augsburg,0-0,?,Schalke 04
19,Sun Jan 27 2013,?,Stuttgart,0-2,?,Bayern Munich
19,Sun Jan 27 2013,?,Hamburger SV,3-2,?,Werder Bremen
20,Fri Feb 1 2013,?,Werder Bremen,2-0,?,Hannover 96
20,Sat Feb 2 2013,?,Schalke 04,1-2,?,Greuther Fürth
20,Sat Feb 2 2013,?,Düsseldorf,3-1,?,Stuttgart
20,Sat Feb 2 2013,?,Mainz 05,0-3,?,Bayern Munich
20,Sat Feb 2 2013,?,Wolfsburg,1-1,?,Augsburg
20,Sat Feb 2 2013,?,Hamburger SV,0-2,?,Eint Frankfurt
20,Sat Feb 2 2013,?,Hoffenheim,2-1,?,Freiburg
20,Sun Feb 3 2013,?,Nürnberg,2-1,?,M'gladbach
20,Sun Feb 3 2013,?,Leverkusen,2-3,?,Dortmund
21,Sat Feb 9 2013,?,Eint Frankfurt,0-0,?,Nürnberg
21,Sat Feb 9 2013,?,Stuttgart,1-4,?,Werder Bremen
21,Sat Feb 9 2013,?,Dortmund,1-4,?,Hamburger SV
21,Sat Feb 9 2013,?,M'gladbach,3-3,?,Leverkusen
21,Sat Feb 9 2013,?,Bayern Munich,4-0,?,Schalke 04
21,Sat Feb 9 2013,?,Hannover 96,1-0,?,Hoffenheim
21,Sat Feb 9 2013,?,Greuther Fürth,0-1,?,Wolfsburg
21,Sun Feb 10 2013,?,Freiburg,1-0,?,Düsseldorf
21,Sun Feb 10 2013,?,Augsburg,1-1,?,Mainz 05
22,Fri Feb 15 2013,?,Wolfsburg,0-2,?,Bayern Munich
22,Sat Feb 16 2013,?,Mainz 05,2-2,?,Schalke 04
22,Sat Feb 16 2013,?,Hamburger SV,1-0,?,M'gladbach
22,Sat Feb 16 2013,?,Leverkusen,2-1,?,Augsburg
22,Sat Feb 16 2013,?,Werder Bremen,2-3,?,Freiburg
22,Sat Feb 16 2013,?,Dortmund,3-0,?,Eint Frankfurt
22,Sat Feb 16 2013,?,Düsseldorf,1-0,?,Greuther Fürth
22,Sun Feb 17 2013,?,Hoffenheim,0-1,?,Stuttgart
22,Sun Feb 17 2013,?,Nürnberg,2-2,?,Hannover 96
23,Fri Feb 22 2013,?,Freiburg,0-0,?,Eint Frankfurt
23,Sat Feb 23 2013,?,Schalke 04,2-1,?,Düsseldorf
23,Sat Feb 23 2013,?,Stuttgart,1-1,?,Nürnberg
23,Sat Feb 23 2013,?,Hannover 96,5-1,?,Hamburger SV
23,Sat Feb 23 2013,?,Augsburg,2-1,?,Hoffenheim
23,Sat Feb 23 2013,?,Bayern Munich,6-1,?,Werder Bremen
23,Sat Feb 23 2013,?,Mainz 05,1-1,?,Wolfsburg
23,Sun Feb 24 2013,?,M'gladbach,1-1,?,Dortmund
23,Sun Feb 24 2013,?,Greuther Fürth,0-0,?,Leverkusen
24,Fri Mar 1 2013,?,Eint Frankfurt,0-1,?,M'gladbach
24,Sat Mar 2 2013,?,Nürnberg,1-1,?,Freiburg
24,Sat Mar 2 2013,?,Dortmund,3-1,?,Hannover 96
24,Sat Mar 2 2013,?,Hamburger SV,1-1,?,Greuther Fürth
24,Sat Mar 2 2013,?,Leverkusen,2-1,?,Stuttgart
24,Sat Mar 2 2013,?,Werder Bremen,0-1,?,Augsburg
24,Sat Mar 2 2013,?,Wolfsburg,1-4,?,Schalke 04
24,Sun Mar 3 2013,?,Hoffenheim,0-1,?,Bayern Munich
24,Sun Mar 3 2013,?,Düsseldorf,1-1,?,Mainz 05
25,Fri Mar 8 2013,?,Augsburg,1-2,?,Nürnberg
25,Sat Mar 9 2013,?,Bayern Munich,3-2,?,Düsseldorf
25,Sat Mar 9 2013,?,Mainz 05,1-0,?,Leverkusen
25,Sat Mar 9 2013,?,Greuther Fürth,0-3,?,Hoffenheim
25,Sat Mar 9 2013,?,Freiburg,2-5,?,Wolfsburg
25,Sat Mar 9 2013,?,Schalke 04,2-1,?,Dortmund
25,Sat Mar 9 2013,?,M'gladbach,1-1,?,Werder Bremen
25,Sun Mar 10 2013,?,Stuttgart,0-1,?,Hamburger SV
25,Sun Mar 10 2013,?,Hannover 96,0-0,?,Eint Frankfurt
26,Fri Mar 15 2013,?,Wolfsburg,1-1,?,Düsseldorf
26,Sat Mar 16 2013,?,Nürnberg,3-0,?,Schalke 04
26,Sat Mar 16 2013,?,Hoffenheim,0-0,?,Mainz 05
26,Sat Mar 16 2013,?,Dortmund,5-1,?,Freiburg
26,Sat Mar 16 2013,?,Hamburger SV,0-1,?,Augsburg
26,Sat Mar 16 2013,?,Leverkusen,1-2,?,Bayern Munich
26,Sat Mar 16 2013,?,Werder Bremen,2-2,?,Greuther Fürth
26,Sun Mar 17 2013,?,M'gladbach,1-0,?,Hannover 96
26,Sun Mar 17 2013,?,Eint Frankfurt,1-2,?,Stuttgart
27,Sat Mar 30 2013,?,Stuttgart,1-2,?,Dortmund
27,Sat Mar 30 2013,?,Freiburg,2-0,?,M'gladbach
27,Sat Mar 30 2013,?,Mainz 05,1-1,?,Werder Bremen
27,Sat Mar 30 2013,?,Schalke 04,3-0,?,Hoffenheim
27,Sat Mar 30 2013,?,Bayern Munich,9-2,?,Hamburger SV
27,Sat Mar 30 2013,?,Augsburg,0-2,?,Hannover 96
27,Sat Mar 30 2013,?,Düsseldorf,1-4,?,Leverkusen
27,Sun Mar 31 2013,?,Wolfsburg,2-2,?,Nürnberg
27,Sun Mar 31 2013,?,Greuther Fürth,2-3,?,Eint Frankfurt
28,Fri Apr 5 2013,?,Hoffenheim,3-0,?,Düsseldorf
28,Sat Apr 6 2013,?,Werder Bremen,0-2,?,Schalke 04
28,Sat Apr 6 2013,?,Eint Frankfurt,0-1,?,Bayern Munich
28,Sat Apr 6 2013,?,Leverkusen,1-1,?,Wolfsburg
28,Sat Apr 6 2013,?,M'gladbach,1-0,?,Greuther Fürth
28,Sat Apr 6 2013,?,Hamburger SV,0-1,?,Freiburg
28,Sat Apr 6 2013,?,Dortmund,4-2,?,Augsburg
28,Sun Apr 7 2013,?,Nürnberg,2-1,?,Mainz 05
28,Sun Apr 7 2013,?,Hannover 96,0-0,?,Stuttgart
29,Fri Apr 12 2013,?,Freiburg,3-1,?,Hannover 96
29,Sat Apr 13 2013,?,Schalke 04,2-2,?,Leverkusen
29,Sat Apr 13 2013,?,Greuther Fürth,1-6,?,Dortmund
29,Sat Apr 13 2013,?,Düsseldorf,2-2,?,Werder Bremen
29,Sat Apr 13 2013,?,Mainz 05,1-2,?,Hamburger SV
29,Sat Apr 13 2013,?,Bayern Munich,4-0,?,Nürnberg
29,Sat Apr 13 2013,?,Wolfsburg,2-2,?,Hoffenheim
29,Sun Apr 14 2013,?,Augsburg,2-0,?,Eint Frankfurt
29,Sun Apr 14 2013,?,Stuttgart,2-0,?,M'gladbach
30,Fri Apr 19 2013,?,M'gladbach,1-0,?,Augsburg
30,Sat Apr 20 2013,?,Leverkusen,5-0,?,Hoffenheim
30,Sat Apr 20 2013,?,Dortmund,2-0,?,Mainz 05
30,Sat Apr 20 2013,?,Eint Frankfurt,1-0,?,Schalke 04
30,Sat Apr 20 2013,?,Hannover 96,1-6,?,Bayern Munich
30,Sat Apr 20 2013,?,Werder Bremen,0-3,?,Wolfsburg
30,Sat Apr 20 2013,?,Hamburger SV,2-1,?,Düsseldorf
30,Sun Apr 21 2013,?,Nürnberg,0-1,?,Greuther Fürth
30,Sun Apr 21 2013,?,Stuttgart,2-1,?,Freiburg
31,Fri Apr 26 2013,?,Greuther Fürth,2-3,?,Hannover 96
31,Sat Apr 27 2013,?,Hoffenheim,2-1,?,Nürnberg
31,Sat Apr 27 2013,?,Düsseldorf,1-2,?,Dortmund
31,Sat Apr 27 2013,?,Bayern Munich,1-0,?,Freiburg
31,Sat Apr 27 2013,?,Augsburg,3-0,?,Stuttgart
31,Sat Apr 27 2013,?,Leverkusen,1-0,?,Werder Bremen
31,Sat Apr 27 2013,?,Wolfsburg,3-1,?,M'gladbach
31,Sun Apr 28 2013,?,Mainz 05,0-0,?,Eint Frankfurt
31,Sun Apr 28 2013,?,Schalke 04,4-1,?,Hamburger SV
32,Fri May 3 2013,?,M'gladbach,0-1,?,Schalke 04
32,Sat May 4 2013,?,Nürnberg,0-2,?,Leverkusen
32,Sat May 4 2013,?,Eint Frankfurt,3-1,?,Düsseldorf
32,Sat May 4 2013,?,Stuttgart,0-2,?,Greuther Fürth
32,Sat May 4 2013,?,Dortmund,1-1,?,Bayern Munich
32,Sat May 4 2013,?,Werder Bremen,2-2,?,Hoffenheim
32,Sat May 4 2013,?,Hannover 96,2-2,?,Mainz 05
32,Sun May 5 2013,?,Hamburger SV,1-1,?,Wolfsburg
32,Sun May 5 2013,?,Freiburg,2-0,?,Augsburg
33,Sat May 11 2013,?,Greuther Fürth,1-2,?,Freiburg
33,Sat May 11 2013,?,Wolfsburg,3-3,?,Dortmund
33,Sat May 11 2013,?,Mainz 05,2-4,?,M'gladbach
33,Sat May 11 2013,?,Düsseldorf,1-2,?,Nürnberg
33,Sat May 11 2013,?,Bayern Munich,3-0,?,Augsburg
33,Sat May 11 2013,?,Hoffenheim,1-4,?,Hamburger SV
33,Sat May 11 2013,?,Leverkusen,3-1,?,Hannover 96
33,Sat May 11 2013,?,Werder Bremen,1-1,?,Eint Frankfurt
33,Sat May 11 2013,?,Schalke 04,1-2,?,Stuttgart
34,Sat May 18 2013,?,M'gladbach,3-4,?,Bayern Munich
34,Sat May 18 2013,?,Augsburg,3-1,?,Greuther Fürth
34,Sat May 18 2013,?,Hannover 96,3-0,?,Düsseldorf
34,Sat May 18 2013,?,Dortmund,1-2,?,Hoffenheim
34,Sat May 18 2013,?,Freiburg,1-2,?,Schalke 04
34,Sat May 18 2013,?,Stuttgart,2-2,?,Mainz 05
34,Sat May 18 2013,?,Eint Frankfurt,2-2,?,Wolfsburg
34,Sat May 18 2013,?,Hamburger SV,0-1,?,Leverkusen
34,Sat May 18 2013,?,Nürnberg,3-2,?,Werder Bremen
