Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 19 Jan 1997 (2),FC Porto (16),5-0,?,SC Braga (16)
?,(Sun) 19 Jan 1997 (2),Rio Ave FC (16),3-1,?,Leiria (16)
?,(Sat) 25 Jan 1997 (3),SL Benfica (17),1-2,?,Os Belenenses (17)
?,(Sat) 25 Jan 1997 (3),Sporting Clube de Portugal (17),3-1,?,Boavista FC (17)
?,(Sun) 26 Jan 1997 (3),Desp. Chaves (17),1-1,?,Rio Ave FC (17)
?,(Sun) 26 Jan 1997 (3),Est Amadora (17),2-0,?,Espinho (17)
?,(Sun) 26 Jan 1997 (3),Leiria (17),2-0,?,CS Marítimo (17)
?,(Sun) 26 Jan 1997 (3),Salgueiros (17),2-1,?,Farense (17)
?,(Sun) 26 Jan 1997 (3),Vitória de Setúbal (17),1-0,?,Leca (17)
?,(Sun) 26 Jan 1997 (3),SC Braga (17),0-2,?,Vitória de Guimarães (17)
?,(Mon) 27 Jan 1997 (4),Gil Vicente (17),0-3,?,FC Porto (17)
?,(Fri) 31 Jan 1997 (4),Vitória de Setúbal (18),1-3,?,FC Porto (18)
?,(Sat) 1 Feb 1997 (4),SC Braga (18),1-1,?,SL Benfica (18)
?,(Sat) 1 Feb 1997 (4),Sporting Clube de Portugal (18),4-0,?,Espinho (18)
?,(Sun) 2 Feb 1997 (4),Boavista FC (18),1-1,?,Os Belenenses (18)
?,(Sun) 2 Feb 1997 (4),Desp. Chaves (18),2-1,?,CS Marítimo (18)
?,(Sun) 2 Feb 1997 (4),Est Amadora (18),2-1,?,Farense (18)
?,(Sun) 2 Feb 1997 (4),Gil Vicente (18),1-1,?,Vitória de Guimarães (18)
?,(Sun) 2 Feb 1997 (4),Leiria (18),1-1,?,Leca (18)
?,(Sun) 2 Feb 1997 (4),Salgueiros (18),1-3,?,Rio Ave FC (18)
?,(Sat) 8 Feb 1997 (5),Os Belenenses (19),1-2,?,SC Braga (19)
?,(Sat) 8 Feb 1997 (5),SL Benfica (19),1-0,?,Gil Vicente (19)
?,(Sat) 8 Feb 1997 (5),Espinho (19),0-0,?,Boavista FC (19)
?,(Sat) 8 Feb 1997 (5),Farense (19),0-0,?,Sporting Clube de Portugal (19)
?,(Sat) 8 Feb 1997 (5),Vitória de Guimarães (19),3-0,?,Vitória de Setúbal (19)
?,(Sat) 8 Feb 1997 (5),Leca (19),3-2,?,Desp. Chaves (19)
?,(Sat) 8 Feb 1997 (5),CS Marítimo (19),3-1,?,Salgueiros (19)
?,(Sat) 8 Feb 1997 (5),FC Porto (19),2-0,?,Leiria (19)
?,(Sat) 8 Feb 1997 (5),Rio Ave FC (19),2-0,?,Est Amadora (19)
?,(Sat) 15 Feb 1997 (6),Desp. Chaves (20),2-4,?,FC Porto (20)
?,(Sat) 15 Feb 1997 (6),Vitória de Setúbal (20),0-2,?,SL Benfica (20)
?,(Sat) 15 Feb 1997 (6),Sporting Clube de Portugal (20),2-0,?,Rio Ave FC (20)
?,(Sun) 16 Feb 1997 (6),Boavista FC (20),1-1,?,Farense (20)
?,(Sun) 16 Feb 1997 (6),Espinho (20),0-1,?,Os Belenenses (20)
?,(Sun) 16 Feb 1997 (6),Est Amadora (20),0-0,?,CS Marítimo (20)
?,(Sun) 16 Feb 1997 (6),Gil Vicente (20),1-1,?,SC Braga (20)
?,(Sun) 16 Feb 1997 (6),Leiria (20),2-3,?,Vitória de Guimarães (20)
?,(Sun) 16 Feb 1997 (6),Salgueiros (20),1-0,?,Leca (20)
?,(Sat) 22 Feb 1997 (7),Vitória de Guimarães (21),4-1,?,Desp. Chaves (21)
?,(Sun) 23 Feb 1997 (7),Os Belenenses (21),1-1,?,Gil Vicente (21)
?,(Sun) 23 Feb 1997 (7),SL Benfica (21),1-0,?,Leiria (21)
?,(Sun) 23 Feb 1997 (7),Farense (21),3-1,?,Espinho (21)
?,(Sun) 23 Feb 1997 (7),Leca (21),1-1,?,Est Amadora (21)
?,(Sun) 23 Feb 1997 (7),FC Porto (21),1-2,?,Salgueiros (21)
?,(Sun) 23 Feb 1997 (7),Rio Ave FC (21),0-0,?,Boavista FC (21)
?,(Sun) 23 Feb 1997 (7),SC Braga (21),2-1,?,Vitória de Setúbal (21)
?,(Mon) 24 Feb 1997 (8),CS Marítimo (21),1-2,?,Sporting Clube de Portugal (21)
?,(Fri) 28 Feb 1997 (8),Est Amadora (22),2-2,?,FC Porto (22)
?,(Sat) 1 Mar 1997 (8),Desp. Chaves (22),3-1,?,SL Benfica (22)
?,(Sat) 1 Mar 1997 (8),Sporting Clube de Portugal (22),1-0,?,Leca (22)
?,(Sun) 2 Mar 1997 (8),Boavista FC (22),3-1,?,CS Marítimo (22)
?,(Sun) 2 Mar 1997 (8),Espinho (22),1-2,?,Rio Ave FC (22)
?,(Sun) 2 Mar 1997 (8),Farense (22),0-2,?,Os Belenenses (22)
?,(Sun) 2 Mar 1997 (8),Leiria (22),1-2,?,SC Braga (22)
?,(Sun) 2 Mar 1997 (8),Salgueiros (22),0-0,?,Vitória de Guimarães (22)
?,(Sun) 2 Mar 1997 (8),Vitória de Setúbal (22),1-0,?,Gil Vicente (22)
?,(Sat) 15 Mar 1997 (10),FC Porto (23),1-2,?,Sporting Clube de Portugal (23)
?,(Sun) 16 Mar 1997 (10),Os Belenenses (23),2-1,?,Vitória de Setúbal (23)
?,(Sun) 16 Mar 1997 (10),SL Benfica (23),3-4,?,Salgueiros (23)
?,(Sun) 16 Mar 1997 (10),Gil Vicente (23),3-4,?,Leiria (23)
?,(Sun) 16 Mar 1997 (10),Vitória de Guimarães (23),3-1,?,Est Amadora (23)
?,(Sun) 16 Mar 1997 (10),Leca (23),1-3,?,Boavista FC (23)
?,(Sun) 16 Mar 1997 (10),CS Marítimo (23),1-0,?,Espinho (23)
?,(Sun) 16 Mar 1997 (10),Rio Ave FC (23),0-0,?,Farense (23)
?,(Sun) 16 Mar 1997 (10),SC Braga (23),3-0,?,Desp. Chaves (23)
?,(Sat) 22 Mar 1997 (11),Sporting Clube de Portugal (24),4-1,?,Vitória de Guimarães (24)
?,(Sun) 23 Mar 1997 (11),Boavista FC (24),0-2,?,FC Porto (24)
?,(Sun) 23 Mar 1997 (11),Desp. Chaves (24),4-1,?,Gil Vicente (24)
?,(Sun) 23 Mar 1997 (11),Espinho (24),0-2,?,Leca (24)
?,(Sun) 23 Mar 1997 (11),Farense (24),1-0,?,CS Marítimo (24)
?,(Sun) 23 Mar 1997 (11),Leiria (24),0-0,?,Vitória de Setúbal (24)
?,(Sun) 23 Mar 1997 (11),Rio Ave FC (24),4-1,?,Os Belenenses (24)
?,(Sun) 23 Mar 1997 (11),Salgueiros (24),3-0,?,SC Braga (24)
?,(Mon) 24 Mar 1997 (12),Est Amadora (24),1-1,?,SL Benfica (24)
?,(Sat) 5 Apr 1997 (13),SL Benfica (25),1-0,?,Sporting Clube de Portugal (25)
?,(Sun) 6 Apr 1997 (13),Os Belenenses (25),1-0,?,Leiria (25)
?,(Sun) 6 Apr 1997 (13),Gil Vicente (25),1-3,?,Salgueiros (25)
?,(Sun) 6 Apr 1997 (13),Leca (25),0-0,?,Farense (25)
?,(Sun) 6 Apr 1997 (13),CS Marítimo (25),1-0,?,Rio Ave FC (25)
?,(Sun) 6 Apr 1997 (13),FC Porto (25),3-0,?,Espinho (25)
?,(Sun) 6 Apr 1997 (13),Vitória de Setúbal (25),1-0,?,Desp. Chaves (25)
?,(Sun) 6 Apr 1997 (13),SC Braga (25),1-2,?,Est Amadora (25)
?,(Mon) 7 Apr 1997 (14),Vitória de Guimarães (25),0-4,?,Boavista FC (25)
?,(Fri) 11 Apr 1997 (14),Farense (26),1-2,?,FC Porto (26)
?,(Sat) 12 Apr 1997 (14),Boavista FC (26),1-1,?,SL Benfica (26)
?,(Sat) 12 Apr 1997 (14),CS Marítimo (26),1-0,?,Os Belenenses (26)
?,(Sat) 12 Apr 1997 (14),Sporting Clube de Portugal (26),1-0,?,SC Braga (26)
?,(Sun) 13 Apr 1997 (14),Desp. Chaves (26),2-0,?,Leiria (26)
?,(Sun) 13 Apr 1997 (14),Espinho (26),1-4,?,Vitória de Guimarães (26)
?,(Sun) 13 Apr 1997 (14),Est Amadora (26),2-0,?,Gil Vicente (26)
?,(Sun) 13 Apr 1997 (14),Rio Ave FC (26),2-0,?,Leca (26)
?,(Sun) 13 Apr 1997 (14),Salgueiros (26),3-2,?,Vitória de Setúbal (26)
?,(Sat) 19 Apr 1997 (15),Gil Vicente (27),0-3,?,Sporting Clube de Portugal (27)
?,(Sun) 20 Apr 1997 (15),Os Belenenses (27),0-0,?,Desp. Chaves (27)
?,(Sun) 20 Apr 1997 (15),SL Benfica (27),2-0,?,Espinho (27)
?,(Sun) 20 Apr 1997 (15),Vitória de Guimarães (27),3-2,?,Farense (27)
?,(Sun) 20 Apr 1997 (15),Leca (27),1-0,?,CS Marítimo (27)
?,(Sun) 20 Apr 1997 (15),Leiria (27),0-1,?,Salgueiros (27)
?,(Sun) 20 Apr 1997 (15),FC Porto (27),2-2,?,Rio Ave FC (27)
?,(Sun) 20 Apr 1997 (15),Vitória de Setúbal (27),1-2,?,Est Amadora (27)
?,(Sun) 20 Apr 1997 (15),SC Braga (27),1-0,?,Boavista FC (27)
?,(Fri) 25 Apr 1997 (16),CS Marítimo (28),0-2,?,FC Porto (28)
?,(Sat) 26 Apr 1997 (16),Farense (28),1-2,?,SL Benfica (28)
?,(Sun) 27 Apr 1997 (16),Boavista FC (28),7-0,?,Gil Vicente (28)
?,(Sun) 27 Apr 1997 (16),Espinho (28),0-1,?,SC Braga (28)
?,(Sun) 27 Apr 1997 (16),Est Amadora (28),0-1,?,Leiria (28)
?,(Sun) 27 Apr 1997 (16),Leca (28),3-2,?,Os Belenenses (28)
?,(Sun) 27 Apr 1997 (16),Rio Ave FC (28),1-1,?,Vitória de Guimarães (28)
?,(Sun) 27 Apr 1997 (16),Salgueiros (28),1-0,?,Desp. Chaves (28)
?,(Sun) 27 Apr 1997 (16),Sporting Clube de Portugal (28),2-1,?,Vitória de Setúbal (28)
?,(Fri) 2 May 1997 (17),Vitória de Guimarães (29),0-1,?,CS Marítimo (29)
?,(Sun) 4 May 1997 (17),Os Belenenses (29),0-0,?,Salgueiros (29)
?,(Sun) 4 May 1997 (17),SL Benfica (29),0-0,?,Rio Ave FC (29)
?,(Sun) 4 May 1997 (17),Desp. Chaves (29),1-0,?,Est Amadora (29)
?,(Sun) 4 May 1997 (17),Gil Vicente (29),1-0,?,Espinho (29)
?,(Sun) 4 May 1997 (17),Leiria (29),1-0,?,Sporting Clube de Portugal (29)
?,(Sun) 4 May 1997 (17),FC Porto (29),2-1,?,Leca (29)
?,(Sun) 4 May 1997 (17),Vitória de Setúbal (29),2-2,?,Boavista FC (29)
?,(Sun) 4 May 1997 (17),SC Braga (29),2-1,?,Farense (29)
?,(Fri) 9 May 1997 (18),Boavista FC (30),3-0,?,Leiria (30)
?,(Sat) 10 May 1997 (18),CS Marítimo (30),2-0,?,SL Benfica (30)
?,(Sun) 11 May 1997 (18),Espinho (30),0-3,?,Vitória de Setúbal (30)
?,(Sun) 11 May 1997 (18),Est Amadora (30),2-1,?,Salgueiros (30)
?,(Sun) 11 May 1997 (18),Farense (30),2-1,?,Gil Vicente (30)
?,(Sun) 11 May 1997 (18),Leca (30),1-1,?,Vitória de Guimarães (30)
?,(Sun) 11 May 1997 (18),FC Porto (30),2-1,?,Os Belenenses (30)
?,(Sun) 11 May 1997 (18),Rio Ave FC (30),1-0,?,SC Braga (30)
?,(Sun) 11 May 1997 (18),Sporting Clube de Portugal (30),2-0,?,Desp. Chaves (30)
?,(Fri) 16 May 1997 (19),Salgueiros (31),0-3,?,Sporting Clube de Portugal (31)
?,(Sat) 17 May 1997 (19),Desp. Chaves (31),2-1,?,Boavista FC (31)
?,(Sat) 17 May 1997 (19),Vitória de Guimarães (31),0-4,?,FC Porto (31)
?,(Sun) 18 May 1997 (19),Os Belenenses (31),0-0,?,Est Amadora (31)
?,(Sun) 18 May 1997 (19),SL Benfica (31),1-0,?,Leca (31)
?,(Sun) 18 May 1997 (19),Gil Vicente (31),2-2,?,Rio Ave FC (31)
?,(Sun) 18 May 1997 (19),Leiria (31),2-2,?,Espinho (31)
?,(Sun) 18 May 1997 (19),Vitória de Setúbal (31),0-1,?,Farense (31)
?,(Sun) 18 May 1997 (19),SC Braga (31),0-0,?,CS Marítimo (31)
?,(Sat) 24 May 1997 (20),FC Porto (32),3-1,?,SL Benfica (32)
?,(Sun) 25 May 1997 (20),Boavista FC (32),5-0,?,Salgueiros (32)
?,(Sun) 25 May 1997 (20),Espinho (32),1-1,?,Desp. Chaves (32)
?,(Sun) 25 May 1997 (20),Farense (32),4-0,?,Leiria (32)
?,(Sun) 25 May 1997 (20),Vitória de Guimarães (32),1-0,?,Os Belenenses (32)
?,(Sun) 25 May 1997 (20),Leca (32),0-0,?,SC Braga (32)
?,(Sun) 25 May 1997 (20),CS Marítimo (32),6-0,?,Gil Vicente (32)
?,(Sun) 25 May 1997 (20),Rio Ave FC (32),1-0,?,Vitória de Setúbal (32)
?,(Mon) 26 May 1997 (21),Sporting Clube de Portugal (32),0-0,?,Est Amadora (32)
?,(Fri) 30 May 1997 (21),SL Benfica (33),0-2,?,Vitória de Guimarães (33)
?,(Sat) 31 May 1997 (21),SC Braga (33),2-1,?,FC Porto (33)
?,(Sun) 1 Jun 1997 (21),Desp. Chaves (33),1-1,?,Farense (33)
?,(Sun) 1 Jun 1997 (21),Est Amadora (33),2-5,?,Boavista FC (33)
?,(Sun) 1 Jun 1997 (21),Gil Vicente (33),1-0,?,Leca (33)
?,(Sun) 1 Jun 1997 (21),Leiria (33),1-0,?,Rio Ave FC (33)
?,(Sun) 1 Jun 1997 (21),Salgueiros (33),5-0,?,Espinho (33)
?,(Sun) 1 Jun 1997 (21),Vitória de Setúbal (33),0-0,?,CS Marítimo (33)
?,(Sun) 1 Jun 1997 (21),Sporting Clube de Portugal (33),3-1,?,Os Belenenses (33)
?,(Sun) 15 Jun 1997 (23),Os Belenenses (34),1-0,?,SL Benfica (34)
?,(Sun) 15 Jun 1997 (23),Boavista FC (34),2-1,?,Sporting Clube de Portugal (34)
?,(Sun) 15 Jun 1997 (23),Espinho (34),2-1,?,Est Amadora (34)
?,(Sun) 15 Jun 1997 (23),Farense (34),1-1,?,Salgueiros (34)
?,(Sun) 15 Jun 1997 (23),Vitória de Guimarães (34),0-0,?,SC Braga (34)
?,(Sun) 15 Jun 1997 (23),Leca (34),0-2,?,Vitória de Setúbal (34)
?,(Sun) 15 Jun 1997 (23),CS Marítimo (34),2-0,?,Leiria (34)
?,(Sun) 15 Jun 1997 (23),FC Porto (34),3-0,?,Gil Vicente (34)
