Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 3 Nov 1996 (44),Leca (9),3-2,?,Rio Ave (9)
?,(Sun) 3 Nov 1996 (44),Leiria (9),0-1,?,Desp. Chaves (9)
?,(Sun) 3 Nov 1996 (44),Porto (9),2-0,?,Farense (9)
?,(Sun) 3 Nov 1996 (44),Setubal (9),1-1,?,Salgueiros (9)
?,(Sun) 3 Nov 1996 (44),Sp Braga (9),1-0,?,Sp Lisbon (9)
?,(Sat) 16 Nov 1996 (46),Boavista (10),3-0,?,Sp Braga (10)
?,(Sat) 16 Nov 1996 (46),Desp. Chaves (10),2-2,?,Belenenses (10)
?,(Sat) 16 Nov 1996 (46),Espinho (10),0-3,?,Benfica (10)
?,(Sat) 16 Nov 1996 (46),Est Amadora (10),2-0,?,Setubal (10)
?,(Sat) 16 Nov 1996 (46),Farense (10),1-0,?,Guimaraes (10)
?,(Sat) 16 Nov 1996 (46),Maritimo (10),0-1,?,Leca (10)
?,(Sat) 16 Nov 1996 (46),Rio Ave (10),0-1,?,Porto (10)
?,(Sat) 16 Nov 1996 (46),Salgueiros (10),3-0,?,Leiria (10)
?,(Sat) 16 Nov 1996 (46),Sp Lisbon (10),2-0,?,Gil Vicente (10)
?,(Sat) 23 Nov 1996 (47),Belenenses (11),0-4,?,Leca (11)
?,(Sat) 23 Nov 1996 (47),Benfica (11),2-1,?,Farense (11)
?,(Sat) 23 Nov 1996 (47),Desp. Chaves (11),1-1,?,Salgueiros (11)
?,(Sat) 23 Nov 1996 (47),Gil Vicente (11),2-4,?,Boavista (11)
?,(Sat) 23 Nov 1996 (47),Guimaraes (11),2-0,?,Rio Ave (11)
?,(Sat) 23 Nov 1996 (47),Leiria (11),2-0,?,Est Amadora (11)
?,(Sat) 23 Nov 1996 (47),Porto (11),4-1,?,Maritimo (11)
?,(Sat) 23 Nov 1996 (47),Setubal (11),1-0,?,Sp Lisbon (11)
?,(Sat) 23 Nov 1996 (47),Sp Braga (11),2-1,?,Espinho (11)
?,(Fri) 29 Nov 1996 (48),Boavista (12),0-0,?,Setubal (12)
?,(Fri) 29 Nov 1996 (48),Leca (12),2-4,?,Porto (12)
?,(Sat) 30 Nov 1996 (48),Rio Ave (12),0-1,?,Benfica (12)
?,(Sun) 1 Dec 1996 (48),Espinho (12),1-0,?,Gil Vicente (12)
?,(Sun) 1 Dec 1996 (48),Est Amadora (12),3-0,?,Desp. Chaves (12)
?,(Sun) 1 Dec 1996 (48),Farense (12),2-2,?,Sp Braga (12)
?,(Sun) 1 Dec 1996 (48),Maritimo (12),1-2,?,Guimaraes (12)
?,(Sun) 1 Dec 1996 (48),Salgueiros (12),1-2,?,Belenenses (12)
?,(Sun) 1 Dec 1996 (48),Sp Lisbon (12),0-0,?,Leiria (12)
?,(Fri) 20 Dec 1996 (51),Desp. Chaves (13),0-0,?,Sp Lisbon (13)
?,(Sat) 21 Dec 1996 (51),Belenenses (13),0-2,?,Porto (13)
?,(Sun) 22 Dec 1996 (51),Benfica (13),0-0,?,Maritimo (13)
?,(Sun) 22 Dec 1996 (51),Gil Vicente (13),1-1,?,Farense (13)
?,(Sun) 22 Dec 1996 (51),Guimaraes (13),3-0,?,Leca (13)
?,(Sun) 22 Dec 1996 (51),Leiria (13),1-1,?,Boavista (13)
?,(Sun) 22 Dec 1996 (51),Salgueiros (13),3-3,?,Est Amadora (13)
?,(Sun) 22 Dec 1996 (51),Setubal (13),0-2,?,Espinho (13)
?,(Sun) 22 Dec 1996 (51),Sp Braga (13),1-0,?,Rio Ave (13)
?,(Fri) 3 Jan 1997 (0),Leca (14),1-5,?,Benfica (14)
?,(Sat) 4 Jan 1997 (0),Porto (14),3-1,?,Guimaraes (14)
?,(Sun) 5 Jan 1997 (0),Boavista (14),0-1,?,Desp. Chaves (14)
?,(Sun) 5 Jan 1997 (0),Espinho (14),1-0,?,Leiria (14)
?,(Sun) 5 Jan 1997 (0),Est Amadora (14),2-2,?,Belenenses (14)
?,(Sun) 5 Jan 1997 (0),Farense (14),1-1,?,Setubal (14)
?,(Sun) 5 Jan 1997 (0),Maritimo (14),1-1,?,Sp Braga (14)
?,(Sun) 5 Jan 1997 (0),Rio Ave (14),0-2,?,Gil Vicente (14)
?,(Sun) 5 Jan 1997 (0),Sp Lisbon (14),4-0,?,Salgueiros (14)
?,(Fri) 10 Jan 1997 (1),Est Amadora (15),0-1,?,Sp Lisbon (15)
?,(Sat) 11 Jan 1997 (1),Benfica (15),1-2,?,Porto (15)
?,(Sun) 12 Jan 1997 (1),Belenenses (15),1-1,?,Guimaraes (15)
?,(Sun) 12 Jan 1997 (1),Desp. Chaves (15),1-0,?,Espinho (15)
?,(Sun) 12 Jan 1997 (1),Gil Vicente (15),1-2,?,Maritimo (15)
?,(Sun) 12 Jan 1997 (1),Leiria (15),0-0,?,Farense (15)
?,(Sun) 12 Jan 1997 (1),Salgueiros (15),3-2,?,Boavista (15)
?,(Sun) 12 Jan 1997 (1),Setubal (15),1-1,?,Rio Ave (15)
?,(Sun) 12 Jan 1997 (1),Sp Braga (15),1-0,?,Leca (15)
?,(Fri) 17 Jan 1997 (2),Belenenses (16),2-2,?,Sp Lisbon (16)
?,(Sat) 18 Jan 1997 (2),Boavista (16),2-2,?,Est Amadora (16)
?,(Sun) 19 Jan 1997 (2),Espinho (16),1-1,?,Salgueiros (16)
?,(Sun) 19 Jan 1997 (2),Farense (16),0-2,?,Desp. Chaves (16)
?,(Sun) 19 Jan 1997 (2),Guimaraes (16),1-0,?,Benfica (16)
?,(Sun) 19 Jan 1997 (2),Leca (16),1-1,?,Gil Vicente (16)
?,(Sun) 19 Jan 1997 (2),Maritimo (16),3-2,?,Setubal (16)
?,(Sun) 19 Jan 1997 (2),Porto (16),5-0,?,Sp Braga (16)
?,(Sun) 19 Jan 1997 (2),Rio Ave (16),3-1,?,Leiria (16)
?,(Sat) 25 Jan 1997 (3),Benfica (17),1-2,?,Belenenses (17)
?,(Sat) 25 Jan 1997 (3),Sp Lisbon (17),3-1,?,Boavista (17)
?,(Sun) 26 Jan 1997 (3),Desp. Chaves (17),1-1,?,Rio Ave (17)
?,(Sun) 26 Jan 1997 (3),Est Amadora (17),2-0,?,Espinho (17)
?,(Sun) 26 Jan 1997 (3),Leiria (17),2-0,?,Maritimo (17)
?,(Sun) 26 Jan 1997 (3),Salgueiros (17),2-1,?,Farense (17)
?,(Sun) 26 Jan 1997 (3),Setubal (17),1-0,?,Leca (17)
?,(Sun) 26 Jan 1997 (3),Sp Braga (17),0-2,?,Guimaraes (17)
?,(Mon) 27 Jan 1997 (4),Gil Vicente (17),0-3,?,Porto (17)
?,(Fri) 31 Jan 1997 (4),Setubal (18),1-3,?,Porto (18)
?,(Sat) 1 Feb 1997 (4),Sp Braga (18),1-1,?,Benfica (18)
?,(Sat) 1 Feb 1997 (4),Sp Lisbon (18),4-0,?,Espinho (18)
?,(Sun) 2 Feb 1997 (4),Boavista (18),1-1,?,Belenenses (18)
?,(Sun) 2 Feb 1997 (4),Desp. Chaves (18),2-1,?,Maritimo (18)
?,(Sun) 2 Feb 1997 (4),Est Amadora (18),2-1,?,Farense (18)
?,(Sun) 2 Feb 1997 (4),Gil Vicente (18),1-1,?,Guimaraes (18)
?,(Sun) 2 Feb 1997 (4),Leiria (18),1-1,?,Leca (18)
?,(Sun) 2 Feb 1997 (4),Salgueiros (18),1-3,?,Rio Ave (18)
?,(Sat) 8 Feb 1997 (5),Belenenses (19),1-2,?,Sp Braga (19)
?,(Sat) 8 Feb 1997 (5),Benfica (19),1-0,?,Gil Vicente (19)
?,(Sat) 8 Feb 1997 (5),Espinho (19),0-0,?,Boavista (19)
?,(Sat) 8 Feb 1997 (5),Farense (19),0-0,?,Sp Lisbon (19)
?,(Sat) 8 Feb 1997 (5),Guimaraes (19),3-0,?,Setubal (19)
?,(Sat) 8 Feb 1997 (5),Leca (19),3-2,?,Desp. Chaves (19)
?,(Sat) 8 Feb 1997 (5),Maritimo (19),3-1,?,Salgueiros (19)
?,(Sat) 8 Feb 1997 (5),Porto (19),2-0,?,Leiria (19)
?,(Sat) 8 Feb 1997 (5),Rio Ave (19),2-0,?,Est Amadora (19)
?,(Sat) 15 Feb 1997 (6),Desp. Chaves (20),2-4,?,Porto (20)
?,(Sat) 15 Feb 1997 (6),Setubal (20),0-2,?,Benfica (20)
?,(Sat) 15 Feb 1997 (6),Sp Lisbon (20),2-0,?,Rio Ave (20)
?,(Sun) 16 Feb 1997 (6),Boavista (20),1-1,?,Farense (20)
?,(Sun) 16 Feb 1997 (6),Espinho (20),0-1,?,Belenenses (20)
?,(Sun) 16 Feb 1997 (6),Est Amadora (20),0-0,?,Maritimo (20)
?,(Sun) 16 Feb 1997 (6),Gil Vicente (20),1-1,?,Sp Braga (20)
?,(Sun) 16 Feb 1997 (6),Leiria (20),2-3,?,Guimaraes (20)
?,(Sun) 16 Feb 1997 (6),Salgueiros (20),1-0,?,Leca (20)
?,(Sat) 22 Feb 1997 (7),Guimaraes (21),4-1,?,Desp. Chaves (21)
?,(Sun) 23 Feb 1997 (7),Belenenses (21),1-1,?,Gil Vicente (21)
?,(Sun) 23 Feb 1997 (7),Benfica (21),1-0,?,Leiria (21)
?,(Sun) 23 Feb 1997 (7),Farense (21),3-1,?,Espinho (21)
?,(Sun) 23 Feb 1997 (7),Leca (21),1-1,?,Est Amadora (21)
?,(Sun) 23 Feb 1997 (7),Porto (21),1-2,?,Salgueiros (21)
?,(Sun) 23 Feb 1997 (7),Rio Ave (21),0-0,?,Boavista (21)
?,(Sun) 23 Feb 1997 (7),Sp Braga (21),2-1,?,Setubal (21)
?,(Mon) 24 Feb 1997 (8),Maritimo (21),1-2,?,Sp Lisbon (21)
?,(Fri) 28 Feb 1997 (8),Est Amadora (22),2-2,?,Porto (22)
?,(Sat) 1 Mar 1997 (8),Desp. Chaves (22),3-1,?,Benfica (22)
?,(Sat) 1 Mar 1997 (8),Sp Lisbon (22),1-0,?,Leca (22)
?,(Sun) 2 Mar 1997 (8),Boavista (22),3-1,?,Maritimo (22)
?,(Sun) 2 Mar 1997 (8),Espinho (22),1-2,?,Rio Ave (22)
?,(Sun) 2 Mar 1997 (8),Farense (22),0-2,?,Belenenses (22)
?,(Sun) 2 Mar 1997 (8),Leiria (22),1-2,?,Sp Braga (22)
?,(Sun) 2 Mar 1997 (8),Salgueiros (22),0-0,?,Guimaraes (22)
?,(Sun) 2 Mar 1997 (8),Setubal (22),1-0,?,Gil Vicente (22)
?,(Sat) 15 Mar 1997 (10),Porto (23),1-2,?,Sp Lisbon (23)
?,(Sun) 16 Mar 1997 (10),Belenenses (23),2-1,?,Setubal (23)
?,(Sun) 16 Mar 1997 (10),Benfica (23),3-4,?,Salgueiros (23)
?,(Sun) 16 Mar 1997 (10),Gil Vicente (23),3-4,?,Leiria (23)
?,(Sun) 16 Mar 1997 (10),Guimaraes (23),3-1,?,Est Amadora (23)
?,(Sun) 16 Mar 1997 (10),Leca (23),1-3,?,Boavista (23)
?,(Sun) 16 Mar 1997 (10),Maritimo (23),1-0,?,Espinho (23)
?,(Sun) 16 Mar 1997 (10),Rio Ave (23),0-0,?,Farense (23)
?,(Sun) 16 Mar 1997 (10),Sp Braga (23),3-0,?,Desp. Chaves (23)
?,(Sat) 22 Mar 1997 (11),Sp Lisbon (24),4-1,?,Guimaraes (24)
?,(Sun) 23 Mar 1997 (11),Boavista (24),0-2,?,Porto (24)
?,(Sun) 23 Mar 1997 (11),Desp. Chaves (24),4-1,?,Gil Vicente (24)
?,(Sun) 23 Mar 1997 (11),Espinho (24),0-2,?,Leca (24)
?,(Sun) 23 Mar 1997 (11),Farense (24),1-0,?,Maritimo (24)
?,(Sun) 23 Mar 1997 (11),Leiria (24),0-0,?,Setubal (24)
?,(Sun) 23 Mar 1997 (11),Rio Ave (24),4-1,?,Belenenses (24)
?,(Sun) 23 Mar 1997 (11),Salgueiros (24),3-0,?,Sp Braga (24)
?,(Mon) 24 Mar 1997 (12),Est Amadora (24),1-1,?,Benfica (24)
?,(Sat) 5 Apr 1997 (13),Benfica (25),1-0,?,Sp Lisbon (25)
?,(Sun) 6 Apr 1997 (13),Belenenses (25),1-0,?,Leiria (25)
?,(Sun) 6 Apr 1997 (13),Gil Vicente (25),1-3,?,Salgueiros (25)
?,(Sun) 6 Apr 1997 (13),Leca (25),0-0,?,Farense (25)
?,(Sun) 6 Apr 1997 (13),Maritimo (25),1-0,?,Rio Ave (25)
?,(Sun) 6 Apr 1997 (13),Porto (25),3-0,?,Espinho (25)
?,(Sun) 6 Apr 1997 (13),Setubal (25),1-0,?,Desp. Chaves (25)
?,(Sun) 6 Apr 1997 (13),Sp Braga (25),1-2,?,Est Amadora (25)
?,(Mon) 7 Apr 1997 (14),Guimaraes (25),0-4,?,Boavista (25)
?,(Fri) 11 Apr 1997 (14),Farense (26),1-2,?,Porto (26)
?,(Sat) 12 Apr 1997 (14),Boavista (26),1-1,?,Benfica (26)
?,(Sat) 12 Apr 1997 (14),Maritimo (26),1-0,?,Belenenses (26)
?,(Sat) 12 Apr 1997 (14),Sp Lisbon (26),1-0,?,Sp Braga (26)
?,(Sun) 13 Apr 1997 (14),Desp. Chaves (26),2-0,?,Leiria (26)
?,(Sun) 13 Apr 1997 (14),Espinho (26),1-4,?,Guimaraes (26)
?,(Sun) 13 Apr 1997 (14),Est Amadora (26),2-0,?,Gil Vicente (26)
?,(Sun) 13 Apr 1997 (14),Rio Ave (26),2-0,?,Leca (26)
?,(Sun) 13 Apr 1997 (14),Salgueiros (26),3-2,?,Setubal (26)
?,(Sat) 19 Apr 1997 (15),Gil Vicente (27),0-3,?,Sp Lisbon (27)
?,(Sun) 20 Apr 1997 (15),Belenenses (27),0-0,?,Desp. Chaves (27)
?,(Sun) 20 Apr 1997 (15),Benfica (27),2-0,?,Espinho (27)
?,(Sun) 20 Apr 1997 (15),Guimaraes (27),3-2,?,Farense (27)
?,(Sun) 20 Apr 1997 (15),Leca (27),1-0,?,Maritimo (27)
?,(Sun) 20 Apr 1997 (15),Leiria (27),0-1,?,Salgueiros (27)
?,(Sun) 20 Apr 1997 (15),Porto (27),2-2,?,Rio Ave (27)
?,(Sun) 20 Apr 1997 (15),Setubal (27),1-2,?,Est Amadora (27)
?,(Sun) 20 Apr 1997 (15),Sp Braga (27),1-0,?,Boavista (27)
?,(Fri) 25 Apr 1997 (16),Maritimo (28),0-2,?,Porto (28)
?,(Sat) 26 Apr 1997 (16),Farense (28),1-2,?,Benfica (28)
?,(Sun) 27 Apr 1997 (16),Boavista (28),7-0,?,Gil Vicente (28)
?,(Sun) 27 Apr 1997 (16),Espinho (28),0-1,?,Sp Braga (28)
?,(Sun) 27 Apr 1997 (16),Est Amadora (28),0-1,?,Leiria (28)
?,(Sun) 27 Apr 1997 (16),Leca (28),3-2,?,Belenenses (28)
?,(Sun) 27 Apr 1997 (16),Rio Ave (28),1-1,?,Guimaraes (28)
?,(Sun) 27 Apr 1997 (16),Salgueiros (28),1-0,?,Desp. Chaves (28)
?,(Sun) 27 Apr 1997 (16),Sp Lisbon (28),2-1,?,Setubal (28)
?,(Fri) 2 May 1997 (17),Guimaraes (29),0-1,?,Maritimo (29)
?,(Sun) 4 May 1997 (17),Belenenses (29),0-0,?,Salgueiros (29)
?,(Sun) 4 May 1997 (17),Benfica (29),0-0,?,Rio Ave (29)
?,(Sun) 4 May 1997 (17),Desp. Chaves (29),1-0,?,Est Amadora (29)
?,(Sun) 4 May 1997 (17),Gil Vicente (29),1-0,?,Espinho (29)
?,(Sun) 4 May 1997 (17),Leiria (29),1-0,?,Sp Lisbon (29)
?,(Sun) 4 May 1997 (17),Porto (29),2-1,?,Leca (29)
?,(Sun) 4 May 1997 (17),Setubal (29),2-2,?,Boavista (29)
?,(Sun) 4 May 1997 (17),Sp Braga (29),2-1,?,Farense (29)
?,(Fri) 9 May 1997 (18),Boavista (30),3-0,?,Leiria (30)
?,(Sat) 10 May 1997 (18),Maritimo (30),2-0,?,Benfica (30)
?,(Sun) 11 May 1997 (18),Espinho (30),0-3,?,Setubal (30)
?,(Sun) 11 May 1997 (18),Est Amadora (30),2-1,?,Salgueiros (30)
?,(Sun) 11 May 1997 (18),Farense (30),2-1,?,Gil Vicente (30)
?,(Sun) 11 May 1997 (18),Leca (30),1-1,?,Guimaraes (30)
?,(Sun) 11 May 1997 (18),Porto (30),2-1,?,Belenenses (30)
?,(Sun) 11 May 1997 (18),Rio Ave (30),1-0,?,Sp Braga (30)
?,(Sun) 11 May 1997 (18),Sp Lisbon (30),2-0,?,Desp. Chaves (30)
?,(Fri) 16 May 1997 (19),Salgueiros (31),0-3,?,Sp Lisbon (31)
?,(Sat) 17 May 1997 (19),Desp. Chaves (31),2-1,?,Boavista (31)
?,(Sat) 17 May 1997 (19),Guimaraes (31),0-4,?,Porto (31)
?,(Sun) 18 May 1997 (19),Belenenses (31),0-0,?,Est Amadora (31)
?,(Sun) 18 May 1997 (19),Benfica (31),1-0,?,Leca (31)
?,(Sun) 18 May 1997 (19),Gil Vicente (31),2-2,?,Rio Ave (31)
?,(Sun) 18 May 1997 (19),Leiria (31),2-2,?,Espinho (31)
?,(Sun) 18 May 1997 (19),Setubal (31),0-1,?,Farense (31)
?,(Sun) 18 May 1997 (19),Sp Braga (31),0-0,?,Maritimo (31)
?,(Sat) 24 May 1997 (20),Porto (32),3-1,?,Benfica (32)
?,(Sun) 25 May 1997 (20),Boavista (32),5-0,?,Salgueiros (32)
?,(Sun) 25 May 1997 (20),Espinho (32),1-1,?,Desp. Chaves (32)
?,(Sun) 25 May 1997 (20),Farense (32),4-0,?,Leiria (32)
?,(Sun) 25 May 1997 (20),Guimaraes (32),1-0,?,Belenenses (32)
?,(Sun) 25 May 1997 (20),Leca (32),0-0,?,Sp Braga (32)
?,(Sun) 25 May 1997 (20),Maritimo (32),6-0,?,Gil Vicente (32)
?,(Sun) 25 May 1997 (20),Rio Ave (32),1-0,?,Setubal (32)
?,(Mon) 26 May 1997 (21),Sp Lisbon (32),0-0,?,Est Amadora (32)
?,(Fri) 30 May 1997 (21),Benfica (33),0-2,?,Guimaraes (33)
?,(Sat) 31 May 1997 (21),Sp Braga (33),2-1,?,Porto (33)
?,(Sun) 1 Jun 1997 (21),Desp. Chaves (33),1-1,?,Farense (33)
?,(Sun) 1 Jun 1997 (21),Est Amadora (33),2-5,?,Boavista (33)
?,(Sun) 1 Jun 1997 (21),Gil Vicente (33),1-0,?,Leca (33)
?,(Sun) 1 Jun 1997 (21),Leiria (33),1-0,?,Rio Ave (33)
?,(Sun) 1 Jun 1997 (21),Salgueiros (33),5-0,?,Espinho (33)
?,(Sun) 1 Jun 1997 (21),Setubal (33),0-0,?,Maritimo (33)
?,(Sun) 1 Jun 1997 (21),Sp Lisbon (33),3-1,?,Belenenses (33)
?,(Sun) 15 Jun 1997 (23),Belenenses (34),1-0,?,Benfica (34)
?,(Sun) 15 Jun 1997 (23),Boavista (34),2-1,?,Sp Lisbon (34)
?,(Sun) 15 Jun 1997 (23),Espinho (34),2-1,?,Est Amadora (34)
?,(Sun) 15 Jun 1997 (23),Farense (34),1-1,?,Salgueiros (34)
?,(Sun) 15 Jun 1997 (23),Guimaraes (34),0-0,?,Sp Braga (34)
?,(Sun) 15 Jun 1997 (23),Leca (34),0-2,?,Setubal (34)
?,(Sun) 15 Jun 1997 (23),Maritimo (34),2-0,?,Leiria (34)
?,(Sun) 15 Jun 1997 (23),Porto (34),3-0,?,Gil Vicente (34)
?,(Sun) 15 Jun 1997 (23),Rio Ave (34),0-0,?,Desp. Chaves (34)
