Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 27 Oct 1996 (43),Rio Ave FC (8),2-3,?,CS Marítimo (8)
?,(Sun) 27 Oct 1996 (43),SC Salgueiros (8),3-2,?,Gil Vicente FC (8)
?,(Sun) 27 Oct 1996 (43),Sporting CP (8),1-0,?,SL Benfica (8)
?,(Sun) 3 Nov 1996 (44),Os Belenenses (9),2-0,?,CS Marítimo (9)
?,(Sun) 3 Nov 1996 (44),SL Benfica (9),1-1,?,Boavista FC (9)
?,(Sun) 3 Nov 1996 (44),Gil Vicente FC (9),0-1,?,CF Estrela da Amadora (9)
?,(Sun) 3 Nov 1996 (44),Vitória de Guimarães (9),2-4,?,Espinho (9)
?,(Sun) 3 Nov 1996 (44),Leça FC (9),3-2,?,Rio Ave FC (9)
?,(Sun) 3 Nov 1996 (44),União de Leiria (9),0-1,?,Desportivo de Chaves (9)
?,(Sun) 3 Nov 1996 (44),FC Porto (9),2-0,?,SC Farense (9)
?,(Sun) 3 Nov 1996 (44),Vitória de Setúbal (9),1-1,?,SC Salgueiros (9)
?,(Sun) 3 Nov 1996 (44),SC Braga (9),1-0,?,Sporting CP (9)
?,(Sat) 16 Nov 1996 (46),Boavista FC (10),3-0,?,SC Braga (10)
?,(Sat) 16 Nov 1996 (46),Desportivo de Chaves (10),2-2,?,Os Belenenses (10)
?,(Sat) 16 Nov 1996 (46),Espinho (10),0-3,?,SL Benfica (10)
?,(Sat) 16 Nov 1996 (46),CF Estrela da Amadora (10),2-0,?,Vitória de Setúbal (10)
?,(Sat) 16 Nov 1996 (46),SC Farense (10),1-0,?,Vitória de Guimarães (10)
?,(Sat) 16 Nov 1996 (46),CS Marítimo (10),0-1,?,Leça FC (10)
?,(Sat) 16 Nov 1996 (46),Rio Ave FC (10),0-1,?,FC Porto (10)
?,(Sat) 16 Nov 1996 (46),SC Salgueiros (10),3-0,?,União de Leiria (10)
?,(Sat) 16 Nov 1996 (46),Sporting CP (10),2-0,?,Gil Vicente FC (10)
?,(Sat) 23 Nov 1996 (47),Os Belenenses (11),0-4,?,Leça FC (11)
?,(Sat) 23 Nov 1996 (47),SL Benfica (11),2-1,?,SC Farense (11)
?,(Sat) 23 Nov 1996 (47),Desportivo de Chaves (11),1-1,?,SC Salgueiros (11)
?,(Sat) 23 Nov 1996 (47),Gil Vicente FC (11),2-4,?,Boavista FC (11)
?,(Sat) 23 Nov 1996 (47),Vitória de Guimarães (11),2-0,?,Rio Ave FC (11)
?,(Sat) 23 Nov 1996 (47),União de Leiria (11),2-0,?,CF Estrela da Amadora (11)
?,(Sat) 23 Nov 1996 (47),FC Porto (11),4-1,?,CS Marítimo (11)
?,(Sat) 23 Nov 1996 (47),Vitória de Setúbal (11),1-0,?,Sporting CP (11)
?,(Sat) 23 Nov 1996 (47),SC Braga (11),2-1,?,Espinho (11)
?,(Fri) 29 Nov 1996 (48),Boavista FC (12),0-0,?,Vitória de Setúbal (12)
?,(Fri) 29 Nov 1996 (48),Leça FC (12),2-4,?,FC Porto (12)
?,(Sat) 30 Nov 1996 (48),Rio Ave FC (12),0-1,?,SL Benfica (12)
?,(Sun) 1 Dec 1996 (48),Espinho (12),1-0,?,Gil Vicente FC (12)
?,(Sun) 1 Dec 1996 (48),CF Estrela da Amadora (12),3-0,?,Desportivo de Chaves (12)
?,(Sun) 1 Dec 1996 (48),SC Farense (12),2-2,?,SC Braga (12)
?,(Sun) 1 Dec 1996 (48),CS Marítimo (12),1-2,?,Vitória de Guimarães (12)
?,(Sun) 1 Dec 1996 (48),SC Salgueiros (12),1-2,?,Os Belenenses (12)
?,(Sun) 1 Dec 1996 (48),Sporting CP (12),0-0,?,União de Leiria (12)
?,(Fri) 20 Dec 1996 (51),Desportivo de Chaves (13),0-0,?,Sporting CP (13)
?,(Sat) 21 Dec 1996 (51),Os Belenenses (13),0-2,?,FC Porto (13)
?,(Sun) 22 Dec 1996 (51),SL Benfica (13),0-0,?,CS Marítimo (13)
?,(Sun) 22 Dec 1996 (51),Gil Vicente FC (13),1-1,?,SC Farense (13)
?,(Sun) 22 Dec 1996 (51),Vitória de Guimarães (13),3-0,?,Leça FC (13)
?,(Sun) 22 Dec 1996 (51),União de Leiria (13),1-1,?,Boavista FC (13)
?,(Sun) 22 Dec 1996 (51),SC Salgueiros (13),3-3,?,CF Estrela da Amadora (13)
?,(Sun) 22 Dec 1996 (51),Vitória de Setúbal (13),0-2,?,Espinho (13)
?,(Sun) 22 Dec 1996 (51),SC Braga (13),1-0,?,Rio Ave FC (13)
?,(Fri) 3 Jan 1997 (0),Leça FC (14),1-5,?,SL Benfica (14)
?,(Sat) 4 Jan 1997 (0),FC Porto (14),3-1,?,Vitória de Guimarães (14)
?,(Sun) 5 Jan 1997 (0),Boavista FC (14),0-1,?,Desportivo de Chaves (14)
?,(Sun) 5 Jan 1997 (0),Espinho (14),1-0,?,União de Leiria (14)
?,(Sun) 5 Jan 1997 (0),CF Estrela da Amadora (14),2-2,?,Os Belenenses (14)
?,(Sun) 5 Jan 1997 (0),SC Farense (14),1-1,?,Vitória de Setúbal (14)
?,(Sun) 5 Jan 1997 (0),CS Marítimo (14),1-1,?,SC Braga (14)
?,(Sun) 5 Jan 1997 (0),Rio Ave FC (14),0-2,?,Gil Vicente FC (14)
?,(Sun) 5 Jan 1997 (0),Sporting CP (14),4-0,?,SC Salgueiros (14)
?,(Fri) 10 Jan 1997 (1),CF Estrela da Amadora (15),0-1,?,Sporting CP (15)
?,(Sat) 11 Jan 1997 (1),SL Benfica (15),1-2,?,FC Porto (15)
?,(Sun) 12 Jan 1997 (1),Os Belenenses (15),1-1,?,Vitória de Guimarães (15)
?,(Sun) 12 Jan 1997 (1),Desportivo de Chaves (15),1-0,?,Espinho (15)
?,(Sun) 12 Jan 1997 (1),Gil Vicente FC (15),1-2,?,CS Marítimo (15)
?,(Sun) 12 Jan 1997 (1),União de Leiria (15),0-0,?,SC Farense (15)
?,(Sun) 12 Jan 1997 (1),SC Salgueiros (15),3-2,?,Boavista FC (15)
?,(Sun) 12 Jan 1997 (1),Vitória de Setúbal (15),1-1,?,Rio Ave FC (15)
?,(Sun) 12 Jan 1997 (1),SC Braga (15),1-0,?,Leça FC (15)
?,(Fri) 17 Jan 1997 (2),Os Belenenses (16),2-2,?,Sporting CP (16)
?,(Sat) 18 Jan 1997 (2),Boavista FC (16),2-2,?,CF Estrela da Amadora (16)
?,(Sun) 19 Jan 1997 (2),Espinho (16),1-1,?,SC Salgueiros (16)
?,(Sun) 19 Jan 1997 (2),SC Farense (16),0-2,?,Desportivo de Chaves (16)
?,(Sun) 19 Jan 1997 (2),Vitória de Guimarães (16),1-0,?,SL Benfica (16)
?,(Sun) 19 Jan 1997 (2),Leça FC (16),1-1,?,Gil Vicente FC (16)
?,(Sun) 19 Jan 1997 (2),CS Marítimo (16),3-2,?,Vitória de Setúbal (16)
?,(Sun) 19 Jan 1997 (2),FC Porto (16),5-0,?,SC Braga (16)
?,(Sun) 19 Jan 1997 (2),Rio Ave FC (16),3-1,?,União de Leiria (16)
?,(Sat) 25 Jan 1997 (3),SL Benfica (17),1-2,?,Os Belenenses (17)
?,(Sat) 25 Jan 1997 (3),Sporting CP (17),3-1,?,Boavista FC (17)
?,(Sun) 26 Jan 1997 (3),Desportivo de Chaves (17),1-1,?,Rio Ave FC (17)
?,(Sun) 26 Jan 1997 (3),CF Estrela da Amadora (17),2-0,?,Espinho (17)
?,(Sun) 26 Jan 1997 (3),União de Leiria (17),2-0,?,CS Marítimo (17)
?,(Sun) 26 Jan 1997 (3),SC Salgueiros (17),2-1,?,SC Farense (17)
?,(Sun) 26 Jan 1997 (3),Vitória de Setúbal (17),1-0,?,Leça FC (17)
?,(Sun) 26 Jan 1997 (3),SC Braga (17),0-2,?,Vitória de Guimarães (17)
?,(Mon) 27 Jan 1997 (4),Gil Vicente FC (17),0-3,?,FC Porto (17)
?,(Fri) 31 Jan 1997 (4),Vitória de Setúbal (18),1-3,?,FC Porto (18)
?,(Sat) 1 Feb 1997 (4),SC Braga (18),1-1,?,SL Benfica (18)
?,(Sat) 1 Feb 1997 (4),Sporting CP (18),4-0,?,Espinho (18)
?,(Sun) 2 Feb 1997 (4),Boavista FC (18),1-1,?,Os Belenenses (18)
?,(Sun) 2 Feb 1997 (4),Desportivo de Chaves (18),2-1,?,CS Marítimo (18)
?,(Sun) 2 Feb 1997 (4),CF Estrela da Amadora (18),2-1,?,SC Farense (18)
?,(Sun) 2 Feb 1997 (4),Gil Vicente FC (18),1-1,?,Vitória de Guimarães (18)
?,(Sun) 2 Feb 1997 (4),União de Leiria (18),1-1,?,Leça FC (18)
?,(Sun) 2 Feb 1997 (4),SC Salgueiros (18),1-3,?,Rio Ave FC (18)
?,(Sat) 8 Feb 1997 (5),Os Belenenses (19),1-2,?,SC Braga (19)
?,(Sat) 8 Feb 1997 (5),SL Benfica (19),1-0,?,Gil Vicente FC (19)
?,(Sat) 8 Feb 1997 (5),Espinho (19),0-0,?,Boavista FC (19)
?,(Sat) 8 Feb 1997 (5),SC Farense (19),0-0,?,Sporting CP (19)
?,(Sat) 8 Feb 1997 (5),Vitória de Guimarães (19),3-0,?,Vitória de Setúbal (19)
?,(Sat) 8 Feb 1997 (5),Leça FC (19),3-2,?,Desportivo de Chaves (19)
?,(Sat) 8 Feb 1997 (5),CS Marítimo (19),3-1,?,SC Salgueiros (19)
?,(Sat) 8 Feb 1997 (5),FC Porto (19),2-0,?,União de Leiria (19)
?,(Sat) 8 Feb 1997 (5),Rio Ave FC (19),2-0,?,CF Estrela da Amadora (19)
?,(Sat) 15 Feb 1997 (6),Desportivo de Chaves (20),2-4,?,FC Porto (20)
?,(Sat) 15 Feb 1997 (6),Vitória de Setúbal (20),0-2,?,SL Benfica (20)
?,(Sat) 15 Feb 1997 (6),Sporting CP (20),2-0,?,Rio Ave FC (20)
?,(Sun) 16 Feb 1997 (6),Boavista FC (20),1-1,?,SC Farense (20)
?,(Sun) 16 Feb 1997 (6),Espinho (20),0-1,?,Os Belenenses (20)
?,(Sun) 16 Feb 1997 (6),CF Estrela da Amadora (20),0-0,?,CS Marítimo (20)
?,(Sun) 16 Feb 1997 (6),Gil Vicente FC (20),1-1,?,SC Braga (20)
?,(Sun) 16 Feb 1997 (6),União de Leiria (20),2-3,?,Vitória de Guimarães (20)
?,(Sun) 16 Feb 1997 (6),SC Salgueiros (20),1-0,?,Leça FC (20)
?,(Sat) 22 Feb 1997 (7),Vitória de Guimarães (21),4-1,?,Desportivo de Chaves (21)
?,(Sun) 23 Feb 1997 (7),Os Belenenses (21),1-1,?,Gil Vicente FC (21)
?,(Sun) 23 Feb 1997 (7),SL Benfica (21),1-0,?,União de Leiria (21)
?,(Sun) 23 Feb 1997 (7),SC Farense (21),3-1,?,Espinho (21)
?,(Sun) 23 Feb 1997 (7),Leça FC (21),1-1,?,CF Estrela da Amadora (21)
?,(Sun) 23 Feb 1997 (7),FC Porto (21),1-2,?,SC Salgueiros (21)
?,(Sun) 23 Feb 1997 (7),Rio Ave FC (21),0-0,?,Boavista FC (21)
?,(Sun) 23 Feb 1997 (7),SC Braga (21),2-1,?,Vitória de Setúbal (21)
?,(Mon) 24 Feb 1997 (8),CS Marítimo (21),1-2,?,Sporting CP (21)
?,(Fri) 28 Feb 1997 (8),CF Estrela da Amadora (22),2-2,?,FC Porto (22)
?,(Sat) 1 Mar 1997 (8),Desportivo de Chaves (22),3-1,?,SL Benfica (22)
?,(Sat) 1 Mar 1997 (8),Sporting CP (22),1-0,?,Leça FC (22)
?,(Sun) 2 Mar 1997 (8),Boavista FC (22),3-1,?,CS Marítimo (22)
?,(Sun) 2 Mar 1997 (8),Espinho (22),1-2,?,Rio Ave FC (22)
?,(Sun) 2 Mar 1997 (8),SC Farense (22),0-2,?,Os Belenenses (22)
?,(Sun) 2 Mar 1997 (8),União de Leiria (22),1-2,?,SC Braga (22)
?,(Sun) 2 Mar 1997 (8),SC Salgueiros (22),0-0,?,Vitória de Guimarães (22)
?,(Sun) 2 Mar 1997 (8),Vitória de Setúbal (22),1-0,?,Gil Vicente FC (22)
?,(Sat) 15 Mar 1997 (10),FC Porto (23),1-2,?,Sporting CP (23)
?,(Sun) 16 Mar 1997 (10),Os Belenenses (23),2-1,?,Vitória de Setúbal (23)
?,(Sun) 16 Mar 1997 (10),SL Benfica (23),3-4,?,SC Salgueiros (23)
?,(Sun) 16 Mar 1997 (10),Gil Vicente FC (23),3-4,?,União de Leiria (23)
?,(Sun) 16 Mar 1997 (10),Vitória de Guimarães (23),3-1,?,CF Estrela da Amadora (23)
?,(Sun) 16 Mar 1997 (10),Leça FC (23),1-3,?,Boavista FC (23)
?,(Sun) 16 Mar 1997 (10),CS Marítimo (23),1-0,?,Espinho (23)
?,(Sun) 16 Mar 1997 (10),Rio Ave FC (23),0-0,?,SC Farense (23)
?,(Sun) 16 Mar 1997 (10),SC Braga (23),3-0,?,Desportivo de Chaves (23)
?,(Sat) 22 Mar 1997 (11),Sporting CP (24),4-1,?,Vitória de Guimarães (24)
?,(Sun) 23 Mar 1997 (11),Boavista FC (24),0-2,?,FC Porto (24)
?,(Sun) 23 Mar 1997 (11),Desportivo de Chaves (24),4-1,?,Gil Vicente FC (24)
?,(Sun) 23 Mar 1997 (11),Espinho (24),0-2,?,Leça FC (24)
?,(Sun) 23 Mar 1997 (11),SC Farense (24),1-0,?,CS Marítimo (24)
?,(Sun) 23 Mar 1997 (11),União de Leiria (24),0-0,?,Vitória de Setúbal (24)
?,(Sun) 23 Mar 1997 (11),Rio Ave FC (24),4-1,?,Os Belenenses (24)
?,(Sun) 23 Mar 1997 (11),SC Salgueiros (24),3-0,?,SC Braga (24)
?,(Mon) 24 Mar 1997 (12),CF Estrela da Amadora (24),1-1,?,SL Benfica (24)
?,(Sat) 5 Apr 1997 (13),SL Benfica (25),1-0,?,Sporting CP (25)
?,(Sun) 6 Apr 1997 (13),Os Belenenses (25),1-0,?,União de Leiria (25)
?,(Sun) 6 Apr 1997 (13),Gil Vicente FC (25),1-3,?,SC Salgueiros (25)
?,(Sun) 6 Apr 1997 (13),Leça FC (25),0-0,?,SC Farense (25)
?,(Sun) 6 Apr 1997 (13),CS Marítimo (25),1-0,?,Rio Ave FC (25)
?,(Sun) 6 Apr 1997 (13),FC Porto (25),3-0,?,Espinho (25)
?,(Sun) 6 Apr 1997 (13),Vitória de Setúbal (25),1-0,?,Desportivo de Chaves (25)
?,(Sun) 6 Apr 1997 (13),SC Braga (25),1-2,?,CF Estrela da Amadora (25)
?,(Mon) 7 Apr 1997 (14),Vitória de Guimarães (25),0-4,?,Boavista FC (25)
?,(Fri) 11 Apr 1997 (14),SC Farense (26),1-2,?,FC Porto (26)
?,(Sat) 12 Apr 1997 (14),Boavista FC (26),1-1,?,SL Benfica (26)
?,(Sat) 12 Apr 1997 (14),CS Marítimo (26),1-0,?,Os Belenenses (26)
?,(Sat) 12 Apr 1997 (14),Sporting CP (26),1-0,?,SC Braga (26)
?,(Sun) 13 Apr 1997 (14),Desportivo de Chaves (26),2-0,?,União de Leiria (26)
?,(Sun) 13 Apr 1997 (14),Espinho (26),1-4,?,Vitória de Guimarães (26)
?,(Sun) 13 Apr 1997 (14),CF Estrela da Amadora (26),2-0,?,Gil Vicente FC (26)
?,(Sun) 13 Apr 1997 (14),Rio Ave FC (26),2-0,?,Leça FC (26)
?,(Sun) 13 Apr 1997 (14),SC Salgueiros (26),3-2,?,Vitória de Setúbal (26)
?,(Sat) 19 Apr 1997 (15),Gil Vicente FC (27),0-3,?,Sporting CP (27)
?,(Sun) 20 Apr 1997 (15),Os Belenenses (27),0-0,?,Desportivo de Chaves (27)
?,(Sun) 20 Apr 1997 (15),SL Benfica (27),2-0,?,Espinho (27)
?,(Sun) 20 Apr 1997 (15),Vitória de Guimarães (27),3-2,?,SC Farense (27)
?,(Sun) 20 Apr 1997 (15),Leça FC (27),1-0,?,CS Marítimo (27)
?,(Sun) 20 Apr 1997 (15),União de Leiria (27),0-1,?,SC Salgueiros (27)
?,(Sun) 20 Apr 1997 (15),FC Porto (27),2-2,?,Rio Ave FC (27)
?,(Sun) 20 Apr 1997 (15),Vitória de Setúbal (27),1-2,?,CF Estrela da Amadora (27)
?,(Sun) 20 Apr 1997 (15),SC Braga (27),1-0,?,Boavista FC (27)
?,(Fri) 25 Apr 1997 (16),CS Marítimo (28),0-2,?,FC Porto (28)
?,(Sat) 26 Apr 1997 (16),SC Farense (28),1-2,?,SL Benfica (28)
?,(Sun) 27 Apr 1997 (16),Boavista FC (28),7-0,?,Gil Vicente FC (28)
?,(Sun) 27 Apr 1997 (16),Espinho (28),0-1,?,SC Braga (28)
?,(Sun) 27 Apr 1997 (16),CF Estrela da Amadora (28),0-1,?,União de Leiria (28)
?,(Sun) 27 Apr 1997 (16),Leça FC (28),3-2,?,Os Belenenses (28)
?,(Sun) 27 Apr 1997 (16),Rio Ave FC (28),1-1,?,Vitória de Guimarães (28)
?,(Sun) 27 Apr 1997 (16),SC Salgueiros (28),1-0,?,Desportivo de Chaves (28)
?,(Sun) 27 Apr 1997 (16),Sporting CP (28),2-1,?,Vitória de Setúbal (28)
?,(Fri) 2 May 1997 (17),Vitória de Guimarães (29),0-1,?,CS Marítimo (29)
?,(Sun) 4 May 1997 (17),Os Belenenses (29),0-0,?,SC Salgueiros (29)
?,(Sun) 4 May 1997 (17),SL Benfica (29),0-0,?,Rio Ave FC (29)
?,(Sun) 4 May 1997 (17),Desportivo de Chaves (29),1-0,?,CF Estrela da Amadora (29)
?,(Sun) 4 May 1997 (17),Gil Vicente FC (29),1-0,?,Espinho (29)
?,(Sun) 4 May 1997 (17),União de Leiria (29),1-0,?,Sporting CP (29)
?,(Sun) 4 May 1997 (17),FC Porto (29),2-1,?,Leça FC (29)
?,(Sun) 4 May 1997 (17),Vitória de Setúbal (29),2-2,?,Boavista FC (29)
?,(Sun) 4 May 1997 (17),SC Braga (29),2-1,?,SC Farense (29)
?,(Fri) 9 May 1997 (18),Boavista FC (30),3-0,?,União de Leiria (30)
?,(Sat) 10 May 1997 (18),CS Marítimo (30),2-0,?,SL Benfica (30)
?,(Sun) 11 May 1997 (18),Espinho (30),0-3,?,Vitória de Setúbal (30)
?,(Sun) 11 May 1997 (18),CF Estrela da Amadora (30),2-1,?,SC Salgueiros (30)
?,(Sun) 11 May 1997 (18),SC Farense (30),2-1,?,Gil Vicente FC (30)
?,(Sun) 11 May 1997 (18),Leça FC (30),1-1,?,Vitória de Guimarães (30)
?,(Sun) 11 May 1997 (18),FC Porto (30),2-1,?,Os Belenenses (30)
?,(Sun) 11 May 1997 (18),Rio Ave FC (30),1-0,?,SC Braga (30)
?,(Sun) 11 May 1997 (18),Sporting CP (30),2-0,?,Desportivo de Chaves (30)
?,(Fri) 16 May 1997 (19),SC Salgueiros (31),0-3,?,Sporting CP (31)
?,(Sat) 17 May 1997 (19),Desportivo de Chaves (31),2-1,?,Boavista FC (31)
?,(Sat) 17 May 1997 (19),Vitória de Guimarães (31),0-4,?,FC Porto (31)
?,(Sun) 18 May 1997 (19),Os Belenenses (31),0-0,?,CF Estrela da Amadora (31)
?,(Sun) 18 May 1997 (19),SL Benfica (31),1-0,?,Leça FC (31)
?,(Sun) 18 May 1997 (19),Gil Vicente FC (31),2-2,?,Rio Ave FC (31)
?,(Sun) 18 May 1997 (19),União de Leiria (31),2-2,?,Espinho (31)
?,(Sun) 18 May 1997 (19),Vitória de Setúbal (31),0-1,?,SC Farense (31)
?,(Sun) 18 May 1997 (19),SC Braga (31),0-0,?,CS Marítimo (31)
?,(Sat) 24 May 1997 (20),FC Porto (32),3-1,?,SL Benfica (32)
?,(Sun) 25 May 1997 (20),Boavista FC (32),5-0,?,SC Salgueiros (32)
?,(Sun) 25 May 1997 (20),Espinho (32),1-1,?,Desportivo de Chaves (32)
?,(Sun) 25 May 1997 (20),SC Farense (32),4-0,?,União de Leiria (32)
?,(Sun) 25 May 1997 (20),Vitória de Guimarães (32),1-0,?,Os Belenenses (32)
?,(Sun) 25 May 1997 (20),Leça FC (32),0-0,?,SC Braga (32)
?,(Sun) 25 May 1997 (20),CS Marítimo (32),6-0,?,Gil Vicente FC (32)
?,(Sun) 25 May 1997 (20),Rio Ave FC (32),1-0,?,Vitória de Setúbal (32)
?,(Mon) 26 May 1997 (21),Sporting CP (32),0-0,?,CF Estrela da Amadora (32)
?,(Fri) 30 May 1997 (21),SL Benfica (33),0-2,?,Vitória de Guimarães (33)
?,(Sat) 31 May 1997 (21),SC Braga (33),2-1,?,FC Porto (33)
?,(Sun) 1 Jun 1997 (21),Desportivo de Chaves (33),1-1,?,SC Farense (33)
?,(Sun) 1 Jun 1997 (21),CF Estrela da Amadora (33),2-5,?,Boavista FC (33)
?,(Sun) 1 Jun 1997 (21),Gil Vicente FC (33),1-0,?,Leça FC (33)
?,(Sun) 1 Jun 1997 (21),União de Leiria (33),1-0,?,Rio Ave FC (33)
?,(Sun) 1 Jun 1997 (21),SC Salgueiros (33),5-0,?,Espinho (33)
?,(Sun) 1 Jun 1997 (21),Vitória de Setúbal (33),0-0,?,CS Marítimo (33)
?,(Sun) 1 Jun 1997 (21),Sporting CP (33),3-1,?,Os Belenenses (33)
