Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 11 Sep 2016 (36),Pacos Ferreira (4),0-0,0-0,Estoril (4)
?,(Sun) 11 Sep 2016 (36),Sp Braga (4),3-0,1-0,Boavista (4)
?,(Mon) 12 Sep 2016 (37),Feirense (4),2-1,1-0,Tondela (4)
?,(Fri) 16 Sep 2016 (37),Nacional (5),2-0,1-0,Maritimo (5)
?,(Sat) 17 Sep 2016 (37),Estoril (5),2-0,1-0,Moreirense (5)
?,(Sat) 17 Sep 2016 (37),Guimaraes (5),1-1,1-0,Belenenses (5)
?,(Sat) 17 Sep 2016 (37),Setubal (5),1-4,1-3,Pacos Ferreira (5)
?,(Sun) 18 Sep 2016 (37),Arouca (5),0-1,0-1,Chaves (5)
?,(Sun) 18 Sep 2016 (37),Boavista (5),1-2,0-1,Feirense (5)
?,(Sun) 18 Sep 2016 (37),Rio Ave (5),3-1,3-0,Sp Lisbon (5)
?,(Sun) 18 Sep 2016 (37),Tondela (5),0-0,0-0,Porto (5)
?,(Mon) 19 Sep 2016 (38),Benfica (5),3-1,1-0,Sp Braga (5)
?,(Fri) 23 Sep 2016 (38),Porto (6),3-1,2-1,Boavista (6)
?,(Fri) 23 Sep 2016 (38),Sp Lisbon (6),4-2,1-0,Estoril (6)
?,(Sat) 24 Sep 2016 (38),Chaves (6),0-2,0-0,Benfica (6)
?,(Sat) 24 Sep 2016 (38),Feirense (6),0-3,0-1,Nacional (6)
?,(Sat) 24 Sep 2016 (38),Sp Braga (6),2-1,0-1,Setubal (6)
?,(Sun) 25 Sep 2016 (38),Maritimo (6),2-0,2-0,Tondela (6)
?,(Sun) 25 Sep 2016 (38),Moreirense (6),0-1,0-0,Guimaraes (6)
?,(Sun) 25 Sep 2016 (38),Pacos Ferreira (6),2-1,2-0,Rio Ave (6)
?,(Mon) 26 Sep 2016 (39),Belenenses (6),1-1,1-0,Arouca (6)
?,(Fri) 30 Sep 2016 (39),Tondela (7),2-1,1-0,Pacos Ferreira (7)
?,(Sat) 1 Oct 2016 (39),Chaves (7),3-1,0-1,Belenenses (7)
?,(Sat) 1 Oct 2016 (39),Guimaraes (7),3-3,0-2,Sp Lisbon (7)
?,(Sat) 1 Oct 2016 (39),Nacional (7),0-4,0-3,Porto (7)
?,(Sat) 1 Oct 2016 (39),Rio Ave (7),1-2,1-2,Estoril (7)
?,(Sun) 2 Oct 2016 (39),Arouca (7),1-1,0-0,Sp Braga (7)
?,(Sun) 2 Oct 2016 (39),Benfica (7),4-0,1-0,Feirense (7)
?,(Sun) 2 Oct 2016 (39),Boavista (7),2-0,1-0,Moreirense (7)
?,(Sun) 2 Oct 2016 (39),Setubal (7),0-1,0-0,Maritimo (7)
?,(Fri) 21 Oct 2016 (42),Maritimo (8),1-1,1-0,Boavista (8)
?,(Fri) 21 Oct 2016 (42),Pacos Ferreira (8),1-1,0-1,Nacional (8)
?,(Sat) 22 Oct 2016 (42),Feirense (8),1-1,0-0,Setubal (8)
?,(Sat) 22 Oct 2016 (42),Porto (8),3-0,1-0,Arouca (8)
?,(Sat) 22 Oct 2016 (42),Sp Lisbon (8),1-1,0-0,Tondela (8)
?,(Sun) 23 Oct 2016 (42),Belenenses (8),0-2,0-1,Benfica (8)
?,(Sun) 23 Oct 2016 (42),Estoril (8),0-2,0-1,Guimaraes (8)
?,(Sun) 23 Oct 2016 (42),Moreirense (8),1-1,0-0,Rio Ave (8)
?,(Mon) 24 Oct 2016 (43),Sp Braga (8),1-0,0-0,Chaves (8)
?,(Fri) 28 Oct 2016 (43),Benfica (9),3-0,1-0,Pacos Ferreira (9)
?,(Fri) 28 Oct 2016 (43),Nacional (9),0-0,0-0,Sp Lisbon (9)
?,(Sat) 29 Oct 2016 (43),Boavista (9),0-0,0-0,Estoril (9)
?,(Sat) 29 Oct 2016 (43),Setubal (9),0-0,0-0,Porto (9)
?,(Sat) 29 Oct 2016 (43),Tondela (9),1-2,1-1,Moreirense (9)
?,(Sun) 30 Oct 2016 (43),Arouca (9),1-0,0-0,Maritimo (9)
?,(Sun) 30 Oct 2016 (43),Rio Ave (9),0-3,0-1,Guimaraes (9)
?,(Sun) 30 Oct 2016 (43),Sp Braga (9),2-1,1-0,Belenenses (9)
?,(Mon) 31 Oct 2016 (44),Chaves (9),1-1,0-1,Feirense (9)
?,(Fri) 4 Nov 2016 (44),Guimaraes (10),2-1,0-0,Nacional (10)
?,(Sat) 5 Nov 2016 (44),Estoril (10),2-0,0-0,Tondela (10)
?,(Sat) 5 Nov 2016 (44),Feirense (10),0-1,0-1,Belenenses (10)
?,(Sat) 5 Nov 2016 (44),Pacos Ferreira (10),1-1,0-0,Chaves (10)
?,(Sat) 5 Nov 2016 (44),Rio Ave (10),1-2,1-1,Boavista (10)
?,(Sun) 6 Nov 2016 (44),Maritimo (10),1-0,1-0,Sp Braga (10)
?,(Sun) 6 Nov 2016 (44),Moreirense (10),1-2,0-0,Setubal (10)
?,(Sun) 6 Nov 2016 (44),Porto (10),1-1,0-0,Benfica (10)
?,(Sun) 6 Nov 2016 (44),Sp Lisbon (10),3-0,1-0,Arouca (10)
?,(Fri) 25 Nov 2016 (47),Setubal (11),0-1,0-1,Rio Ave (11)
?,(Sat) 26 Nov 2016 (47),Belenenses (11),0-0,0-0,Porto (11)
?,(Sat) 26 Nov 2016 (47),Boavista (11),0-1,0-1,Sp Lisbon (11)
?,(Sat) 26 Nov 2016 (47),Chaves (11),0-0,0-0,Maritimo (11)
?,(Sat) 26 Nov 2016 (47),Nacional (11),0-1,0-1,Estoril (11)
?,(Sun) 27 Nov 2016 (47),Arouca (11),1-0,1-0,Pacos Ferreira (11)
?,(Sun) 27 Nov 2016 (47),Benfica (11),3-0,1-0,Moreirense (11)
?,(Sun) 27 Nov 2016 (47),Tondela (11),2-1,0-0,Guimaraes (11)
?,(Mon) 28 Nov 2016 (48),Sp Braga (11),6-2,3-1,Feirense (11)
?,(Fri) 2 Dec 2016 (48),Maritimo (12),2-1,1-1,Benfica (12)
?,(Sat) 3 Dec 2016 (48),Porto (12),1-0,0-0,Sp Braga (12)
?,(Sat) 3 Dec 2016 (48),Rio Ave (12),3-1,1-0,Tondela (12)
?,(Sat) 3 Dec 2016 (48),Sp Lisbon (12),2-0,2-0,Setubal (12)
?,(Sun) 4 Dec 2016 (48),Estoril (12),1-1,0-0,Belenenses (12)
?,(Sun) 4 Dec 2016 (48),Feirense (12),0-2,0-0,Arouca (12)
?,(Sun) 4 Dec 2016 (48),Guimaraes (12),1-1,1-0,Chaves (12)
?,(Sun) 4 Dec 2016 (48),Moreirense (12),3-1,1-0,Nacional (12)
?,(Mon) 5 Dec 2016 (49),Pacos Ferreira (12),2-1,2-0,Boavista (12)
?,(Fri) 9 Dec 2016 (49),Setubal (13),2-0,1-0,Estoril (13)
?,(Sat) 10 Dec 2016 (49),Belenenses (13),1-0,1-0,Maritimo (13)
?,(Sat) 10 Dec 2016 (49),Boavista (13),1-2,1-1,Guimaraes (13)
?,(Sat) 10 Dec 2016 (49),Chaves (13),2-1,1-1,Moreirense (13)
?,(Sun) 11 Dec 2016 (49),Benfica (13),2-1,1-0,Sp Lisbon (13)
?,(Sun) 11 Dec 2016 (49),Feirense (13),0-4,0-2,Porto (13)
?,(Sun) 11 Dec 2016 (49),Nacional (13),3-2,0-2,Tondela (13)
?,(Sun) 11 Dec 2016 (49),Sp Braga (13),3-0,2-0,Pacos Ferreira (13)
?,(Mon) 12 Dec 2016 (50),Arouca (13),0-2,0-0,Rio Ave (13)
?,(Thu) 15 Dec 2016 (50),Porto (14),2-1,1-0,Maritimo (14)
?,(Fri) 16 Dec 2016 (50),Pacos Ferreira (14),1-0,0-0,Belenenses (14)
?,(Sat) 17 Dec 2016 (50),Estoril (14),0-1,0-0,Benfica (14)
?,(Sat) 17 Dec 2016 (50),Moreirense (14),1-4,0-2,Arouca (14)
?,(Sun) 18 Dec 2016 (50),Guimaraes (14),3-1,1-0,Setubal (14)
?,(Sun) 18 Dec 2016 (50),Rio Ave (14),2-1,0-0,Nacional (14)
?,(Sun) 18 Dec 2016 (50),Sp Lisbon (14),0-1,0-0,Sp Braga (14)
?,(Sun) 18 Dec 2016 (50),Tondela (14),1-1,1-0,Boavista (14)
?,(Mon) 19 Dec 2016 (51),Maritimo (15),2-0,2-0,Feirense (14)
?,(Mon) 19 Dec 2016 (51),Porto (15),2-1,0-1,Chaves (14)
?,(Wed) 21 Dec 2016 (51),Benfica (15),2-0,2-0,Rio Ave (15)
?,(Thu) 22 Dec 2016 (51),Belenenses (15),0-1,0-0,Sp Lisbon (15)
?,(Thu) 22 Dec 2016 (51),Chaves (15),1-0,0-0,Estoril (15)
?,(Thu) 22 Dec 2016 (51),Feirense (15),2-0,1-0,Pacos Ferreira (15)
?,(Thu) 22 Dec 2016 (51),Nacional (15),0-2,0-2,Boavista (15)
?,(Thu) 22 Dec 2016 (51),Sp Braga (15),2-1,1-1,Moreirense (15)
?,(Fri) 23 Dec 2016 (51),Arouca (15),0-1,0-0,Guimaraes (15)
?,(Fri) 23 Dec 2016 (51),Setubal (15),3-0,2-0,Tondela (15)
?,(Sat) 7 Jan 2017 (1),Estoril (16),0-1,0-1,Maritimo (16)
?,(Sat) 7 Jan 2017 (1),Guimaraes (16),0-2,0-2,Benfica (16)
?,(Sat) 7 Jan 2017 (1),Nacional (16),0-0,0-0,Sp Braga (16)
?,(Sat) 7 Jan 2017 (1),Pacos Ferreira (16),0-0,0-0,Porto (16)
?,(Sun) 8 Jan 2017 (1),Boavista (16),1-0,1-0,Setubal (16)
?,(Sun) 8 Jan 2017 (1),Rio Ave (16),2-2,1-0,Chaves (16)
?,(Sun) 8 Jan 2017 (1),Sp Lisbon (16),2-1,2-0,Feirense (16)
?,(Sun) 8 Jan 2017 (1),Tondela (16),1-2,0-1,Arouca (16)
?,(Mon) 9 Jan 2017 (2),Moreirense (16),1-0,0-0,Belenenses (16)
?,(Fri) 13 Jan 2017 (2),Arouca (17),2-1,0-0,Estoril (17)
?,(Sat) 14 Jan 2017 (2),Benfica (17),3-3,1-3,Boavista (17)
?,(Sat) 14 Jan 2017 (2),Chaves (17),2-2,1-1,Sp Lisbon (17)
?,(Sat) 14 Jan 2017 (2),Feirense (17),0-0,0-0,Guimaraes (17)
?,(Sat) 14 Jan 2017 (2),Setubal (17),1-0,0-0,Nacional (17)
?,(Sun) 15 Jan 2017 (2),Belenenses (17),1-0,0-0,Rio Ave (17)
?,(Sun) 15 Jan 2017 (2),Maritimo (17),3-1,2-1,Pacos Ferreira (17)
?,(Sun) 15 Jan 2017 (2),Porto (17),3-0,2-0,Moreirense (17)
?,(Mon) 16 Jan 2017 (3),Sp Braga (17),2-0,0-0,Tondela (17)
?,(Fri) 20 Jan 2017 (3),Pacos Ferreira (18),0-2,0-1,Moreirense (18)
?,(Sat) 21 Jan 2017 (3),Arouca (18),1-2,1-1,Boavista (18)
?,(Sat) 21 Jan 2017 (3),Maritimo (18),2-2,2-1,Sp Lisbon (18)
?,(Sat) 21 Jan 2017 (3),Porto (18),4-2,1-1,Rio Ave (18)
?,(Sun) 22 Jan 2017 (3),Belenenses (18),1-2,0-1,Setubal (18)
?,(Sun) 22 Jan 2017 (3),Benfica (18),4-0,0-0,Tondela (18)
?,(Sun) 22 Jan 2017 (3),Feirense (18),1-0,1-0,Estoril (18)
?,(Sun) 22 Jan 2017 (3),Sp Braga (18),1-2,0-2,Guimaraes (18)
?,(Mon) 23 Jan 2017 (4),Chaves (18),2-0,2-0,Nacional (18)
?,(Fri) 27 Jan 2017 (4),Boavista (19),0-1,0-0,Belenenses (19)
?,(Sat) 28 Jan 2017 (4),Estoril (19),1-2,0-0,Porto (19)
?,(Sat) 28 Jan 2017 (4),Guimaraes (19),0-0,0-0,Maritimo (19)
?,(Sat) 28 Jan 2017 (4),Nacional (19),1-1,0-0,Arouca (19)
?,(Sat) 28 Jan 2017 (4),Sp Lisbon (19),4-2,3-0,Pacos Ferreira (19)
?,(Sat) 28 Jan 2017 (4),Tondela (19),2-0,2-0,Chaves (19)
?,(Mon) 30 Jan 2017 (5),Setubal (19),1-0,1-0,Benfica (19)
?,(Thu) 2 Feb 2017 (5),Moreirense (19),1-1,1-0,Feirense (19)
?,(Thu) 2 Feb 2017 (5),Rio Ave (19),1-0,0-0,Sp Braga (19)
?,(Fri) 3 Feb 2017 (5),Pacos Ferreira (20),2-0,0-0,Guimaraes (20)
?,(Sat) 4 Feb 2017 (5),Chaves (20),0-0,0-0,Boavista (20)
?,(Sat) 4 Feb 2017 (5),Porto (20),2-1,2-0,Sp Lisbon (20)
?,(Sun) 5 Feb 2017 (5),Arouca (20),2-1,2-1,Setubal (20)
?,(Sun) 5 Feb 2017 (5),Belenenses (20),0-0,0-0,Tondela (20)
?,(Sun) 5 Feb 2017 (5),Benfica (20),3-0,2-0,Nacional (20)
?,(Mon) 6 Feb 2017 (6),Feirense (20),2-1,1-0,Rio Ave (20)
?,(Mon) 6 Feb 2017 (6),Maritimo (20),1-0,1-0,Moreirense (20)
?,(Mon) 6 Feb 2017 (6),Sp Braga (20),1-1,0-1,Estoril (20)
?,(Fri) 10 Feb 2017 (6),Benfica (21),3-0,2-0,Arouca (21)
?,(Sat) 11 Feb 2017 (6),Estoril (21),2-1,2-1,Pacos Ferreira (21)
?,(Sat) 11 Feb 2017 (6),Guimaraes (21),0-2,0-1,Porto (21)
?,(Sat) 11 Feb 2017 (6),Setubal (21),0-0,0-0,Chaves (21)
?,(Sat) 11 Feb 2017 (6),Tondela (21),0-1,0-0,Feirense (21)
?,(Sun) 12 Feb 2017 (6),Boavista (21),1-1,1-1,Sp Braga (21)
?,(Sun) 12 Feb 2017 (6),Moreirense (21),2-3,2-1,Sp Lisbon (21)
?,(Sun) 12 Feb 2017 (6),Nacional (21),1-1,1-0,Belenenses (21)
?,(Mon) 13 Feb 2017 (7),Rio Ave (21),0-0,0-0,Maritimo (21)
?,(Fri) 17 Feb 2017 (7),Porto (22),4-0,1-0,Tondela (22)
?,(Sat) 18 Feb 2017 (7),Chaves (22),2-0,1-0,Arouca (22)
?,(Sat) 18 Feb 2017 (7),Feirense (22),0-1,0-0,Boavista (22)
?,(Sat) 18 Feb 2017 (7),Moreirense (22),1-1,0-0,Estoril (22)
?,(Sat) 18 Feb 2017 (7),Sp Lisbon (22),1-0,1-0,Rio Ave (22)
?,(Sun) 19 Feb 2017 (7),Belenenses (22),1-1,1-1,Guimaraes (22)
?,(Sun) 19 Feb 2017 (7),Pacos Ferreira (22),2-1,1-0,Setubal (22)
?,(Sun) 19 Feb 2017 (7),Sp Braga (22),0-1,0-0,Benfica (22)
?,(Mon) 20 Feb 2017 (8),Maritimo (22),0-0,0-0,Nacional (22)
?,(Fri) 24 Feb 2017 (8),Benfica (23),3-1,1-1,Chaves (23)
?,(Fri) 24 Feb 2017 (8),Guimaraes (23),1-0,1-0,Moreirense (23)
?,(Sat) 25 Feb 2017 (8),Estoril (23),0-2,0-1,Sp Lisbon (23)
?,(Sat) 25 Feb 2017 (8),Rio Ave (23),0-0,0-0,Pacos Ferreira (23)
?,(Sat) 25 Feb 2017 (8),Tondela (23),1-1,1-0,Maritimo (23)
?,(Sun) 26 Feb 2017 (8),Boavista (23),0-1,0-1,Porto (23)
?,(Sun) 26 Feb 2017 (8),Nacional (23),0-0,0-0,Feirense (23)
?,(Sun) 26 Feb 2017 (8),Setubal (23),1-1,0-0,Sp Braga (23)
?,(Mon) 27 Feb 2017 (9),Arouca (23),1-2,1-0,Belenenses (23)
?,(Fri) 3 Mar 2017 (9),Moreirense (24),0-0,0-0,Boavista (24)
?,(Sat) 4 Mar 2017 (9),Feirense (24),0-1,0-1,Benfica (24)
?,(Sat) 4 Mar 2017 (9),Porto (24),7-0,2-0,Nacional (24)
?,(Sat) 4 Mar 2017 (9),Sp Braga (24),3-1,1-1,Arouca (24)
?,(Sun) 5 Mar 2017 (9),Belenenses (24),2-1,0-1,Chaves (24)
?,(Sun) 5 Mar 2017 (9),Maritimo (24),1-0,1-0,Setubal (24)
?,(Sun) 5 Mar 2017 (9),Pacos Ferreira (24),0-0,0-0,Tondela (24)
?,(Sun) 5 Mar 2017 (9),Sp Lisbon (24),1-1,1-0,Guimaraes (24)
?,(Mon) 6 Mar 2017 (10),Estoril (24),0-2,0-1,Rio Ave (24)
?,(Fri) 10 Mar 2017 (10),Arouca (25),0-4,0-2,Porto (25)
?,(Sat) 11 Mar 2017 (10),Chaves (25),0-0,0-0,Sp Braga (25)
?,(Sat) 11 Mar 2017 (10),Setubal (25),1-2,1-0,Feirense (25)
?,(Sat) 11 Mar 2017 (10),Tondela (25),1-4,0-1,Sp Lisbon (25)
?,(Sun) 12 Mar 2017 (10),Boavista (25),3-0,1-0,Maritimo (25)
?,(Sun) 12 Mar 2017 (10),Guimaraes (25),3-3,0-1,Estoril (25)
?,(Sun) 12 Mar 2017 (10),Rio Ave (25),3-2,2-1,Moreirense (25)
?,(Mon) 13 Mar 2017 (11),Nacional (25),1-1,0-1,Pacos Ferreira (25)
?,(Mon) 13 Mar 2017 (11),Benfica (25),4-0,1-0,Belenenses (25)
?,(Fri) 17 Mar 2017 (11),Estoril (26),0-0,0-0,Boavista (26)
?,(Sat) 18 Mar 2017 (11),Belenenses (26),1-2,1-2,Sp Braga (26)
?,(Sat) 18 Mar 2017 (11),Moreirense (26),1-1,0-1,Tondela (26)
?,(Sat) 18 Mar 2017 (11),Pacos Ferreira (26),0-0,0-0,Benfica (26)
?,(Sat) 18 Mar 2017 (11),Sp Lisbon (26),2-0,2-0,Nacional (26)
?,(Sun) 19 Mar 2017 (11),Feirense (26),3-2,0-1,Chaves (26)
?,(Sun) 19 Mar 2017 (11),Guimaraes (26),3-0,0-0,Rio Ave (26)
?,(Sun) 19 Mar 2017 (11),Maritimo (26),3-1,1-1,Arouca (26)
?,(Sun) 19 Mar 2017 (11),Porto (26),1-1,1-0,Setubal (26)
?,(Fri) 31 Mar 2017 (13),Chaves (27),1-0,1-0,Pacos Ferreira (27)
?,(Fri) 31 Mar 2017 (13),Nacional (27),1-2,0-1,Guimaraes (27)
?,(Sat) 1 Apr 2017 (13),Benfica (27),1-1,1-0,Porto (27)
?,(Sat) 1 Apr 2017 (13),Boavista (27),0-1,0-0,Rio Ave (27)
?,(Sat) 1 Apr 2017 (13),Tondela (27),0-2,0-1,Estoril (27)
?,(Sun) 2 Apr 2017 (13),Arouca (27),1-2,1-2,Sp Lisbon (27)
?,(Sun) 2 Apr 2017 (13),Belenenses (27),1-2,1-0,Feirense (27)
?,(Sun) 2 Apr 2017 (13),Setubal (27),2-0,2-0,Moreirense (27)
?,(Sun) 2 Apr 2017 (13),Sp Braga (27),3-3,3-2,Maritimo (27)
?,(Fri) 7 Apr 2017 (14),Feirense (28),0-1,0-1,Sp Braga (28)
?,(Sat) 8 Apr 2017 (14),Pacos Ferreira (28),1-1,1-0,Arouca (28)
?,(Sat) 8 Apr 2017 (14),Porto (28),3-0,1-0,Belenenses (28)
?,(Sat) 8 Apr 2017 (14),Sp Lisbon (28),4-0,2-0,Boavista (28)
?,(Sun) 9 Apr 2017 (14),Estoril (28),0-1,0-0,Nacional (28)
?,(Sun) 9 Apr 2017 (14),Guimaraes (28),2-1,2-0,Tondela (28)
?,(Sun) 9 Apr 2017 (14),Moreirense (28),0-1,0-1,Benfica (28)
?,(Sun) 9 Apr 2017 (14),Rio Ave (28),0-0,0-0,Setubal (28)
?,(Mon) 10 Apr 2017 (15),Maritimo (28),2-1,1-0,Chaves (28)
?,(Fri) 14 Apr 2017 (15),Belenenses (29),1-3,1-2,Estoril (29)
?,(Fri) 14 Apr 2017 (15),Benfica (29),3-0,3-0,Maritimo (29)
?,(Fri) 14 Apr 2017 (15),Boavista (29),0-0,0-0,Pacos Ferreira (29)
?,(Fri) 14 Apr 2017 (15),Setubal (29),0-3,0-1,Sp Lisbon (29)
?,(Sat) 15 Apr 2017 (15),Arouca (29),2-0,1-0,Feirense (29)
?,(Sat) 15 Apr 2017 (15),Chaves (29),2-3,0-3,Guimaraes (29)
?,(Sat) 15 Apr 2017 (15),Sp Braga (29),1-1,1-0,Porto (29)
?,(Sat) 15 Apr 2017 (15),Tondela (29),2-1,1-1,Rio Ave (29)
?,(Mon) 17 Apr 2017 (16),Nacional (29),0-1,0-1,Moreirense (29)
?,(Fri) 21 Apr 2017 (16),Rio Ave (30),3-0,2-0,Arouca (30)
?,(Sat) 22 Apr 2017 (16),Estoril (30),3-0,2-0,Setubal (30)
?,(Sat) 22 Apr 2017 (16),Maritimo (30),3-0,1-0,Belenenses (30)
?,(Sat) 22 Apr 2017 (16),Sp Lisbon (30),1-1,1-0,Benfica (30)
?,(Sat) 22 Apr 2017 (16),Tondela (30),2-0,0-0,Nacional (30)
?,(Sun) 23 Apr 2017 (16),Guimaraes (30),2-0,1-0,Boavista (30)
?,(Sun) 23 Apr 2017 (16),Pacos Ferreira (30),3-1,1-0,Sp Braga (30)
?,(Sun) 23 Apr 2017 (16),Porto (30),0-0,0-0,Feirense (30)
?,(Mon) 24 Apr 2017 (17),Moreirense (30),0-0,0-0,Chaves (30)
?,(Fri) 28 Apr 2017 (17),Setubal (31),0-2,0-0,Guimaraes (31)
?,(Sat) 29 Apr 2017 (17),Benfica (31),2-1,1-0,Estoril (31)
?,(Sat) 29 Apr 2017 (17),Boavista (31),1-0,0-0,Tondela (31)
?,(Sat) 29 Apr 2017 (17),Chaves (31),0-2,0-0,Porto (31)
?,(Sat) 29 Apr 2017 (17),Nacional (31),0-2,0-0,Rio Ave (31)
?,(Sun) 30 Apr 2017 (17),Arouca (31),2-2,2-0,Moreirense (31)
?,(Sun) 30 Apr 2017 (17),Belenenses (31),1-2,0-0,Pacos Ferreira (31)
?,(Sun) 30 Apr 2017 (17),Feirense (31),2-1,2-1,Maritimo (31)
?,(Sun) 30 Apr 2017 (17),Sp Braga (31),2-3,1-0,Sp Lisbon (31)
?,(Fri) 5 May 2017 (18),Moreirense (32),2-1,0-1,Sp Braga (32)
?,(Sat) 6 May 2017 (18),Boavista (32),2-2,2-2,Nacional (32)
?,(Sat) 6 May 2017 (18),Maritimo (32),1-1,0-1,Porto (32)
?,(Sat) 6 May 2017 (18),Pacos Ferreira (32),0-1,0-0,Feirense (32)
?,(Sun) 7 May 2017 (18),Guimaraes (32),1-0,0-0,Arouca (32)
?,(Sun) 7 May 2017 (18),Rio Ave (32),0-1,0-0,Benfica (32)
?,(Sun) 7 May 2017 (18),Sp Lisbon (32),1-3,0-0,Belenenses (32)
?,(Sun) 7 May 2017 (18),Tondela (32),2-1,2-0,Setubal (32)
?,(Mon) 8 May 2017 (19),Estoril (32),2-1,0-1,Chaves (32)
?,(Fri) 12 May 2017 (19),Belenenses (33),1-1,1-0,Moreirense (33)
?,(Sat) 13 May 2017 (19),Arouca (33),1-2,1-1,Tondela (33)
?,(Sat) 13 May 2017 (19),Benfica (33),5-0,4-0,Guimaraes (33)
?,(Sat) 13 May 2017 (19),Feirense (33),2-1,1-1,Sp Lisbon (33)
?,(Sun) 14 May 2017 (19),Chaves (33),2-2,1-0,Rio Ave (33)
?,(Sun) 14 May 2017 (19),Maritimo (33),1-1,0-0,Estoril (33)
?,(Sun) 14 May 2017 (19),Porto (33),4-1,2-1,Pacos Ferreira (33)
?,(Sun) 14 May 2017 (19),Sp Braga (33),4-0,3-0,Nacional (33)
?,(Mon) 15 May 2017 (20),Setubal (33),0-1,0-1,Boavista (33)
?,(Sat) 20 May 2017 (20),Boavista (34),2-2,1-0,Benfica (34)
?,(Sat) 20 May 2017 (20),Guimaraes (34),0-1,0-0,Feirense (34)
?,(Sat) 20 May 2017 (20),Nacional (34),1-2,0-0,Setubal (34)
?,(Sat) 20 May 2017 (20),Pacos Ferreira (34),0-0,0-0,Maritimo (34)
?,(Sat) 20 May 2017 (20),Rio Ave (34),2-0,1-0,Belenenses (34)
?,(Sun) 21 May 2017 (20),Estoril (34),4-2,3-2,Arouca (34)
?,(Sun) 21 May 2017 (20),Moreirense (34),3-1,2-0,Porto (34)
?,(Sun) 21 May 2017 (20),Sp Lisbon (34),4-1,3-0,Chaves (34)
?,(Sun) 21 May 2017 (20),Tondela (34),2-0,1-0,Sp Braga (34)
