Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 19 Sep 2015 (37),Pacos Ferreira (5),0-3,0-2,Rio Ave (5)
?,(Sat) 19 Sep 2015 (37),Tondela (5),0-1,0-0,Estoril (5)
?,(Sun) 20 Sep 2015 (37),Academica (5),0-2,0-1,Boavista (5)
?,(Sun) 20 Sep 2015 (37),Porto (5),1-0,0-0,Benfica (5)
?,(Sun) 20 Sep 2015 (37),Uniao Madeira (5),0-0,0-0,Arouca (5)
?,(Mon) 21 Sep 2015 (38),Belenenses (5),2-0,2-0,Moreirense (5)
?,(Mon) 21 Sep 2015 (38),Sp Braga (5),5-1,2-1,Maritimo (5)
?,(Mon) 21 Sep 2015 (38),Sp Lisbon (5),1-0,0-0,Nacional (5)
?,(Fri) 25 Sep 2015 (38),Moreirense (6),2-2,0-1,Porto (6)
?,(Sat) 26 Sep 2015 (38),Benfica (6),3-0,1-0,Pacos Ferreira (6)
?,(Sat) 26 Sep 2015 (38),Boavista (6),0-0,0-0,Sp Lisbon (6)
?,(Sun) 27 Sep 2015 (38),Arouca (6),2-2,0-1,Belenenses (6)
?,(Sun) 27 Sep 2015 (38),Estoril (6),2-1,1-0,Uniao Madeira (6)
?,(Sun) 27 Sep 2015 (38),Guimaraes (6),0-1,0-0,Sp Braga (6)
?,(Sun) 27 Sep 2015 (38),Maritimo (6),1-0,0-0,Tondela (6)
?,(Sun) 27 Sep 2015 (38),Nacional (6),1-1,0-1,Setubal (6)
?,(Mon) 28 Sep 2015 (39),Rio Ave (6),1-0,1-0,Academica (6)
?,(Fri) 2 Oct 2015 (39),Setubal (7),1-0,0-0,Estoril (7)
?,(Sat) 3 Oct 2015 (39),Academica (7),1-0,0-0,Maritimo (7)
?,(Sat) 3 Oct 2015 (39),Pacos Ferreira (7),3-1,1-1,Nacional (7)
?,(Sat) 3 Oct 2015 (39),Rio Ave (7),1-0,0-0,Boavista (7)
?,(Sat) 3 Oct 2015 (39),Tondela (7),1-1,0-1,Moreirense (7)
?,(Sun) 4 Oct 2015 (39),Porto (7),4-0,0-0,Belenenses (7)
?,(Sun) 4 Oct 2015 (39),Sp Braga (7),0-0,0-0,Arouca (7)
?,(Sun) 4 Oct 2015 (39),Sp Lisbon (7),5-1,2-0,Guimaraes (7)
?,(Fri) 23 Oct 2015 (42),Nacional (8),0-0,0-0,Boavista (8)
?,(Sat) 24 Oct 2015 (42),Estoril (8),2-2,0-1,Rio Ave (8)
?,(Sat) 24 Oct 2015 (42),Guimaraes (8),1-1,1-0,Academica (8)
?,(Sat) 24 Oct 2015 (42),Maritimo (8),0-2,0-1,Pacos Ferreira (8)
?,(Sun) 25 Oct 2015 (42),Arouca (8),1-1,0-0,Tondela (8)
?,(Sun) 25 Oct 2015 (42),Benfica (7),0-3,0-3,Sp Lisbon (8)
?,(Sun) 25 Oct 2015 (42),Moreirense (8),0-2,0-1,Setubal (8)
?,(Sun) 25 Oct 2015 (42),Porto (8),0-0,0-0,Sp Braga (8)
?,(Mon) 26 Oct 2015 (43),Belenenses (8),1-0,0-0,Uniao Madeira (7)
?,(Fri) 30 Oct 2015 (43),Tondela (9),0-4,0-3,Benfica (8)
?,(Sat) 31 Oct 2015 (43),Sp Braga (9),4-0,1-0,Belenenses (9)
?,(Sat) 31 Oct 2015 (43),Sp Lisbon (9),1-0,0-0,Estoril (9)
?,(Sun) 1 Nov 2015 (43),Academica (9),1-1,1-0,Moreirense (9)
?,(Sun) 1 Nov 2015 (43),Boavista (9),0-1,0-1,Maritimo (9)
?,(Sun) 1 Nov 2015 (43),Rio Ave (9),1-0,0-0,Nacional (9)
?,(Sun) 1 Nov 2015 (43),Setubal (9),0-0,0-0,Arouca (9)
?,(Mon) 2 Nov 2015 (44),Pacos Ferreira (9),0-1,0-0,Guimaraes (9)
?,(Fri) 6 Nov 2015 (44),Estoril (10),1-1,1-0,Academica (10)
?,(Sat) 7 Nov 2015 (44),Guimaraes (10),0-1,0-1,Nacional (10)
?,(Sun) 8 Nov 2015 (44),Arouca (10),0-1,0-0,Sp Lisbon (10)
?,(Sun) 8 Nov 2015 (44),Benfica (9),2-0,1-0,Boavista (10)
?,(Sun) 8 Nov 2015 (44),Maritimo (10),3-2,2-0,Rio Ave (10)
?,(Sun) 8 Nov 2015 (44),Moreirense (10),2-0,1-0,Pacos Ferreira (10)
?,(Sun) 8 Nov 2015 (44),Porto (9),2-0,0-0,Setubal (10)
?,(Mon) 9 Nov 2015 (45),Belenenses (10),2-1,1-0,Tondela (10)
?,(Mon) 9 Nov 2015 (45),Uniao Madeira (8),0-1,0-0,Sp Braga (10)
?,(Fri) 27 Nov 2015 (47),Nacional (11),3-1,1-1,Maritimo (11)
?,(Sat) 28 Nov 2015 (47),Boavista (11),1-2,1-0,Guimaraes (11)
?,(Sat) 28 Nov 2015 (47),Setubal (11),2-2,1-0,Uniao Madeira (9)
?,(Sat) 28 Nov 2015 (47),Tondela (11),0-1,0-1,Porto (10)
?,(Sun) 29 Nov 2015 (47),Academica (11),1-1,1-1,Arouca (11)
?,(Sun) 29 Nov 2015 (47),Pacos Ferreira (11),2-0,1-0,Estoril (11)
?,(Sun) 29 Nov 2015 (47),Rio Ave (11),0-1,0-0,Moreirense (11)
?,(Mon) 30 Nov 2015 (48),Sp Braga (11),0-2,0-2,Benfica (10)
?,(Mon) 30 Nov 2015 (48),Sp Lisbon (11),1-0,0-0,Belenenses (11)
?,(Wed) 2 Dec 2015 (48),Uniao Madeira (10),0-4,0-3,Porto (11)
?,(Fri) 4 Dec 2015 (48),Benfica (11),3-0,1-0,Academica (12)
?,(Sat) 5 Dec 2015 (48),Belenenses (12),0-3,0-2,Setubal (12)
?,(Sat) 5 Dec 2015 (48),Maritimo (12),0-1,0-0,Sp Lisbon (12)
?,(Sat) 5 Dec 2015 (48),Porto (12),2-1,1-1,Pacos Ferreira (12)
?,(Sun) 6 Dec 2015 (48),Arouca (12),3-2,2-2,Boavista (12)
?,(Sun) 6 Dec 2015 (48),Estoril (12),1-1,0-0,Nacional (12)
?,(Sun) 6 Dec 2015 (48),Moreirense (12),0-0,0-0,Sp Braga (12)
?,(Sun) 6 Dec 2015 (48),Uniao Madeira (11),2-0,1-0,Tondela (12)
?,(Mon) 7 Dec 2015 (49),Guimaraes (12),3-1,1-1,Rio Ave (12)
?,(Fri) 11 Dec 2015 (49),Boavista (13),1-1,1-1,Estoril (13)
?,(Sat) 12 Dec 2015 (49),Guimaraes (13),3-4,1-2,Maritimo (13)
?,(Sat) 12 Dec 2015 (49),Pacos Ferreira (13),6-0,3-0,Uniao Madeira (12)
?,(Sat) 12 Dec 2015 (49),Rio Ave (13),3-1,1-0,Arouca (13)
?,(Sat) 12 Dec 2015 (49),Setubal (13),2-4,0-2,Benfica (12)
?,(Sun) 13 Dec 2015 (49),Sp Lisbon (13),3-1,2-0,Moreirense (13)
?,(Sun) 13 Dec 2015 (49),Tondela (13),0-1,0-0,Sp Braga (13)
?,(Mon) 14 Dec 2015 (50),Academica (13),4-3,2-1,Belenenses (13)
?,(Mon) 14 Dec 2015 (50),Nacional (13),1-2,1-2,Porto (13)
?,(Tue) 15 Dec 2015 (50),Uniao Madeira (13),0-0,0-0,Benfica (13)
?,(Sat) 19 Dec 2015 (50),Arouca (14),4-1,2-0,Maritimo (14)
?,(Sat) 19 Dec 2015 (50),Estoril (14),0-1,0-1,Guimaraes (14)
?,(Sun) 20 Dec 2015 (50),Benfica (14),3-1,1-1,Rio Ave (14)
?,(Sun) 20 Dec 2015 (50),Moreirense (14),2-0,2-0,Nacional (14)
?,(Sun) 20 Dec 2015 (50),Porto (14),3-1,1-0,Academica (14)
?,(Sun) 20 Dec 2015 (50),Tondela (14),1-3,1-3,Setubal (14)
?,(Sun) 20 Dec 2015 (50),Uniao Madeira (14),1-0,0-0,Sp Lisbon (14)
?,(Mon) 21 Dec 2015 (51),Belenenses (14),1-0,1-0,Boavista (14)
?,(Mon) 21 Dec 2015 (51),Sp Braga (14),1-1,1-0,Pacos Ferreira (14)
?,(Sat) 2 Jan 2016 (0),Academica (15),3-1,1-1,Uniao Madeira (15)
?,(Sat) 2 Jan 2016 (0),Boavista (15),0-3,0-1,Moreirense (15)
?,(Sat) 2 Jan 2016 (0),Guimaraes (15),0-1,0-0,Benfica (15)
?,(Sat) 2 Jan 2016 (0),Maritimo (15),1-1,1-0,Estoril (15)
?,(Sat) 2 Jan 2016 (0),Nacional (15),2-2,1-2,Arouca (15)
?,(Sat) 2 Jan 2016 (0),Pacos Ferreira (15),2-2,1-1,Belenenses (15)
?,(Sat) 2 Jan 2016 (0),Setubal (15),1-1,1-0,Sp Braga (15)
?,(Sat) 2 Jan 2016 (0),Sp Lisbon (15),2-0,1-0,Porto (15)
?,(Sun) 3 Jan 2016 (0),Rio Ave (15),2-3,1-0,Tondela (15)
?,(Wed) 6 Jan 2016 (1),Arouca (16),1-0,1-0,Estoril (16)
?,(Wed) 6 Jan 2016 (1),Belenenses (16),2-2,0-1,Nacional (16)
?,(Wed) 6 Jan 2016 (1),Benfica (16),6-0,3-0,Maritimo (16)
?,(Wed) 6 Jan 2016 (1),Moreirense (16),3-4,1-3,Guimaraes (16)
?,(Wed) 6 Jan 2016 (1),Porto (16),1-1,1-1,Rio Ave (16)
?,(Wed) 6 Jan 2016 (1),Setubal (16),0-6,0-2,Sp Lisbon (16)
?,(Wed) 6 Jan 2016 (1),Sp Braga (16),3-0,2-0,Academica (16)
?,(Wed) 6 Jan 2016 (1),Tondela (16),0-2,0-1,Pacos Ferreira (16)
?,(Wed) 6 Jan 2016 (1),Uniao Madeira (16),1-0,0-0,Boavista (16)
?,(Sat) 9 Jan 2016 (1),Guimaraes (17),2-2,2-0,Arouca (17)
?,(Sun) 10 Jan 2016 (1),Academica (17),2-1,0-1,Tondela (17)
?,(Sun) 10 Jan 2016 (1),Boavista (17),0-5,0-1,Porto (17)
?,(Sun) 10 Jan 2016 (1),Estoril (17),2-0,0-0,Belenenses (17)
?,(Sun) 10 Jan 2016 (1),Maritimo (17),5-1,2-0,Moreirense (17)
?,(Sun) 10 Jan 2016 (1),Rio Ave (17),1-0,1-0,Uniao Madeira (17)
?,(Sun) 10 Jan 2016 (1),Sp Lisbon (17),3-2,0-2,Sp Braga (17)
?,(Mon) 11 Jan 2016 (2),Nacional (17),1-4,0-1,Benfica (17)
?,(Mon) 11 Jan 2016 (2),Pacos Ferreira (17),2-1,1-1,Setubal (17)
?,(Fri) 15 Jan 2016 (2),Sp Lisbon (18),2-2,0-1,Tondela (18)
?,(Sat) 16 Jan 2016 (2),Academica (18),1-1,1-1,Pacos Ferreira (18)
?,(Sat) 16 Jan 2016 (2),Estoril (18),1-2,1-0,Benfica (18)
?,(Sat) 16 Jan 2016 (2),Maritimo (18),0-1,0-0,Uniao Madeira (18)
?,(Sun) 17 Jan 2016 (2),Arouca (18),1-2,1-1,Moreirense (18)
?,(Sun) 17 Jan 2016 (2),Guimaraes (18),1-0,1-0,Porto (18)
?,(Sun) 17 Jan 2016 (2),Nacional (18),2-3,1-1,Sp Braga (18)
?,(Sun) 17 Jan 2016 (2),Rio Ave (18),1-2,1-2,Belenenses (18)
?,(Mon) 18 Jan 2016 (3),Boavista (18),4-0,1-0,Setubal (18)
?,(Fri) 22 Jan 2016 (3),Setubal (19),2-1,1-0,Academica (19)
?,(Sat) 23 Jan 2016 (3),Benfica (19),3-1,2-0,Arouca (19)
?,(Sat) 23 Jan 2016 (3),Moreirense (19),1-3,1-2,Estoril (19)
?,(Sat) 23 Jan 2016 (3),Pacos Ferreira (19),1-3,0-1,Sp Lisbon (19)
?,(Sat) 23 Jan 2016 (3),Uniao Madeira (19),3-0,2-0,Nacional (19)
?,(Sun) 24 Jan 2016 (3),Belenenses (19),3-3,2-2,Guimaraes (19)
?,(Sun) 24 Jan 2016 (3),Porto (19),1-0,1-0,Maritimo (19)
?,(Sun) 24 Jan 2016 (3),Sp Braga (19),5-1,2-0,Rio Ave (19)
?,(Mon) 25 Jan 2016 (4),Tondela (19),1-2,1-1,Boavista (19)
?,(Fri) 29 Jan 2016 (4),Guimaraes (20),3-1,1-1,Uniao Madeira (20)
?,(Sat) 30 Jan 2016 (4),Estoril (20),1-3,1-2,Porto (20)
?,(Sat) 30 Jan 2016 (4),Sp Lisbon (20),3-2,2-1,Academica (20)
?,(Sun) 31 Jan 2016 (4),Arouca (20),2-2,0-1,Pacos Ferreira (20)
?,(Sun) 31 Jan 2016 (4),Boavista (20),0-0,0-0,Sp Braga (20)
?,(Sun) 31 Jan 2016 (4),Moreirense (20),1-4,0-2,Benfica (20)
?,(Sun) 31 Jan 2016 (4),Nacional (20),3-1,2-0,Tondela (20)
?,(Sun) 31 Jan 2016 (4),Rio Ave (20),2-1,2-0,Setubal (20)
?,(Mon) 1 Feb 2016 (5),Maritimo (20),1-2,0-1,Belenenses (20)
?,(Fri) 5 Feb 2016 (5),Belenenses (21),0-5,0-1,Benfica (21)
?,(Sat) 6 Feb 2016 (5),Setubal (21),1-1,1-0,Maritimo (21)
?,(Sat) 6 Feb 2016 (5),Tondela (21),1-1,1-1,Guimaraes (21)
?,(Sun) 7 Feb 2016 (5),Academica (21),2-2,1-0,Nacional (21)
?,(Sun) 7 Feb 2016 (5),Pacos Ferreira (21),0-1,0-0,Boavista (21)
?,(Sun) 7 Feb 2016 (5),Porto (21),1-2,1-1,Arouca (21)
?,(Sun) 7 Feb 2016 (5),Uniao Madeira (21),0-1,0-1,Moreirense (21)
?,(Mon) 8 Feb 2016 (6),Sp Braga (21),2-0,0-0,Estoril (21)
?,(Mon) 8 Feb 2016 (6),Sp Lisbon (21),0-0,0-0,Rio Ave (21)
?,(Fri) 12 Feb 2016 (6),Benfica (22),1-2,1-1,Porto (22)
?,(Sat) 13 Feb 2016 (6),Guimaraes (22),2-2,1-1,Setubal (22)
?,(Sat) 13 Feb 2016 (6),Moreirense (22),2-3,1-2,Belenenses (22)
?,(Sat) 13 Feb 2016 (6),Nacional (22),0-4,0-1,Sp Lisbon (22)
?,(Sun) 14 Feb 2016 (6),Arouca (22),3-0,1-0,Uniao Madeira (22)
?,(Sun) 14 Feb 2016 (6),Boavista (22),0-0,0-0,Academica (22)
?,(Sun) 14 Feb 2016 (6),Estoril (22),2-1,1-1,Tondela (22)
?,(Sun) 14 Feb 2016 (6),Maritimo (22),1-3,1-3,Sp Braga (22)
?,(Mon) 15 Feb 2016 (7),Rio Ave (22),1-1,0-1,Pacos Ferreira (22)
?,(Fri) 19 Feb 2016 (7),Uniao Madeira (23),1-1,1-0,Estoril (23)
?,(Sat) 20 Feb 2016 (7),Academica (23),0-2,0-1,Rio Ave (23)
?,(Sat) 20 Feb 2016 (7),Pacos Ferreira (23),1-3,1-2,Benfica (23)
?,(Sun) 21 Feb 2016 (7),Belenenses (23),0-2,0-0,Arouca (23)
?,(Sun) 21 Feb 2016 (7),Porto (23),3-2,1-2,Moreirense (23)
?,(Sun) 21 Feb 2016 (7),Setubal (23),1-1,0-1,Nacional (23)
?,(Sun) 21 Feb 2016 (7),Sp Braga (23),3-3,2-2,Guimaraes (23)
?,(Sun) 21 Feb 2016 (7),Tondela (23),3-4,1-2,Maritimo (23)
?,(Mon) 22 Feb 2016 (8),Sp Lisbon (23),2-0,2-0,Boavista (23)
?,(Fri) 26 Feb 2016 (8),Nacional (24),3-0,1-0,Pacos Ferreira (24)
?,(Sat) 27 Feb 2016 (8),Arouca (24),0-0,0-0,Sp Braga (24)
?,(Sat) 27 Feb 2016 (8),Boavista (24),1-2,0-1,Rio Ave (24)
?,(Sat) 27 Feb 2016 (8),Estoril (24),3-0,2-0,Setubal (24)
?,(Sun) 28 Feb 2016 (8),Belenenses (24),1-2,0-2,Porto (24)
?,(Sun) 28 Feb 2016 (8),Maritimo (24),1-0,0-0,Academica (24)
?,(Sun) 28 Feb 2016 (8),Moreirense (24),1-2,1-1,Tondela (24)
?,(Mon) 29 Feb 2016 (9),Benfica (24),2-0,1-0,Uniao Madeira (24)
?,(Mon) 29 Feb 2016 (9),Guimaraes (24),0-0,0-0,Sp Lisbon (24)
?,(Fri) 4 Mar 2016 (9),Pacos Ferreira (25),2-2,0-0,Maritimo (25)
?,(Sat) 5 Mar 2016 (9),Sp Lisbon (25),0-1,0-1,Benfica (25)
?,(Sun) 6 Mar 2016 (9),Academica (25),2-0,0-0,Guimaraes (25)
?,(Sun) 6 Mar 2016 (9),Boavista (25),0-1,0-1,Nacional (25)
?,(Sun) 6 Mar 2016 (9),Setubal (25),0-1,0-0,Moreirense (25)
?,(Sun) 6 Mar 2016 (9),Sp Braga (25),3-1,0-0,Porto (25)
?,(Sun) 6 Mar 2016 (9),Tondela (25),0-1,0-0,Arouca (25)
?,(Sun) 6 Mar 2016 (9),Uniao Madeira (25),0-0,0-0,Belenenses (25)
?,(Mon) 7 Mar 2016 (10),Rio Ave (25),1-3,0-1,Estoril (25)
?,(Fri) 11 Mar 2016 (10),Maritimo (26),0-3,0-0,Boavista (26)
?,(Sat) 12 Mar 2016 (10),Estoril (26),1-2,0-2,Sp Lisbon (26)
?,(Sat) 12 Mar 2016 (10),Porto (26),3-2,1-0,Uniao Madeira (26)
?,(Sun) 13 Mar 2016 (10),Arouca (26),1-0,1-0,Setubal (26)
?,(Sun) 13 Mar 2016 (10),Belenenses (26),3-0,0-0,Sp Braga (26)
?,(Sun) 13 Mar 2016 (10),Guimaraes (26),0-1,0-1,Pacos Ferreira (26)
?,(Sun) 13 Mar 2016 (10),Moreirense (26),2-2,0-1,Academica (26)
?,(Sun) 13 Mar 2016 (10),Nacional (26),1-0,0-0,Rio Ave (26)
?,(Mon) 14 Mar 2016 (11),Benfica (26),4-1,2-0,Tondela (26)
?,(Fri) 18 Mar 2016 (11),Rio Ave (27),1-0,1-0,Maritimo (27)
?,(Sat) 19 Mar 2016 (11),Setubal (27),0-1,0-1,Porto (27)
?,(Sat) 19 Mar 2016 (11),Sp Lisbon (27),5-1,4-0,Arouca (27)
?,(Sun) 20 Mar 2016 (11),Academica (27),0-3,0-2,Estoril (27)
?,(Sun) 20 Mar 2016 (11),Boavista (27),0-1,0-0,Benfica (27)
?,(Sun) 20 Mar 2016 (11),Nacional (27),3-2,1-2,Guimaraes (27)
?,(Sun) 20 Mar 2016 (11),Pacos Ferreira (27),0-0,0-0,Moreirense (27)
?,(Sun) 20 Mar 2016 (11),Sp Braga (27),2-0,1-0,Uniao Madeira (27)
?,(Sun) 20 Mar 2016 (11),Tondela (27),2-2,0-1,Belenenses (27)
?,(Fri) 1 Apr 2016 (13),Benfica (28),5-1,3-0,Sp Braga (28)
?,(Sat) 2 Apr 2016 (13),Arouca (28),3-2,3-1,Academica (28)
?,(Sat) 2 Apr 2016 (13),Guimaraes (28),1-1,1-1,Boavista (28)
?,(Sat) 2 Apr 2016 (13),Maritimo (28),2-0,0-0,Nacional (28)
?,(Sun) 3 Apr 2016 (13),Estoril (28),1-0,1-0,Pacos Ferreira (28)
?,(Sun) 3 Apr 2016 (13),Moreirense (28),0-1,0-0,Rio Ave (28)
?,(Sun) 3 Apr 2016 (13),Uniao Madeira (28),2-2,2-0,Setubal (28)
?,(Mon) 4 Apr 2016 (14),Belenenses (28),2-5,0-2,Sp Lisbon (28)
?,(Mon) 4 Apr 2016 (14),Porto (28),0-1,0-0,Tondela (28)
?,(Fri) 8 Apr 2016 (14),Boavista (29),0-0,0-0,Arouca (29)
?,(Sat) 9 Apr 2016 (14),Academica (29),1-2,1-1,Benfica (29)
?,(Sat) 9 Apr 2016 (14),Sp Lisbon (29),3-1,1-0,Maritimo (29)
?,(Sun) 10 Apr 2016 (14),Nacional (29),4-1,1-0,Estoril (29)
?,(Sun) 10 Apr 2016 (14),Pacos Ferreira (29),1-0,0-0,Porto (29)
?,(Sun) 10 Apr 2016 (14),Setubal (29),0-1,0-0,Belenenses (29)
?,(Sun) 10 Apr 2016 (14),Sp Braga (29),1-1,0-0,Moreirense (29)
?,(Sun) 10 Apr 2016 (14),Tondela (29),1-0,1-0,Uniao Madeira (29)
?,(Mon) 11 Apr 2016 (15),Rio Ave (29),2-0,2-0,Guimaraes (29)
?,(Sat) 16 Apr 2016 (15),Arouca (30),0-0,0-0,Rio Ave (30)
?,(Sat) 16 Apr 2016 (15),Estoril (30),1-0,0-0,Boavista (30)
?,(Sat) 16 Apr 2016 (15),Moreirense (30),0-1,0-1,Sp Lisbon (30)
?,(Sun) 17 Apr 2016 (15),Belenenses (30),1-1,1-0,Academica (30)
?,(Sun) 17 Apr 2016 (15),Maritimo (30),3-0,2-0,Guimaraes (30)
?,(Sun) 17 Apr 2016 (15),Porto (30),4-0,2-0,Nacional (30)
?,(Sun) 17 Apr 2016 (15),Uniao Madeira (30),3-4,2-0,Pacos Ferreira (30)
?,(Mon) 18 Apr 2016 (16),Benfica (30),2-1,2-1,Setubal (30)
?,(Mon) 18 Apr 2016 (16),Sp Braga (30),3-0,1-0,Tondela (30)
?,(Fri) 22 Apr 2016 (16),Boavista (31),1-0,1-0,Belenenses (31)
?,(Sat) 23 Apr 2016 (16),Academica (31),1-2,1-1,Porto (31)
?,(Sat) 23 Apr 2016 (16),Pacos Ferreira (31),1-0,1-0,Sp Braga (31)
?,(Sat) 23 Apr 2016 (16),Sp Lisbon (31),2-0,2-0,Uniao Madeira (31)
?,(Sun) 24 Apr 2016 (16),Guimaraes (31),1-1,0-0,Estoril (31)
?,(Sun) 24 Apr 2016 (16),Maritimo (31),1-2,0-2,Arouca (31)
?,(Sun) 24 Apr 2016 (16),Nacional (31),0-1,0-1,Moreirense (31)
?,(Sun) 24 Apr 2016 (16),Rio Ave (31),0-1,0-0,Benfica (31)
?,(Sun) 24 Apr 2016 (16),Setubal (31),0-1,0-0,Tondela (31)
?,(Fri) 29 Apr 2016 (17),Benfica (32),1-0,0-0,Guimaraes (32)
?,(Fri) 29 Apr 2016 (17),Sp Braga (32),3-2,1-1,Setubal (32)
?,(Sat) 30 Apr 2016 (17),Belenenses (32),0-2,0-1,Pacos Ferreira (32)
?,(Sat) 30 Apr 2016 (17),Porto (32),1-3,1-2,Sp Lisbon (32)
?,(Sat) 30 Apr 2016 (17),Tondela (32),1-1,1-0,Rio Ave (32)
?,(Sun) 1 May 2016 (17),Arouca (32),3-0,2-0,Nacional (32)
?,(Sun) 1 May 2016 (17),Estoril (32),2-1,0-1,Maritimo (32)
?,(Sun) 1 May 2016 (17),Moreirense (32),1-1,1-1,Boavista (32)
?,(Sun) 1 May 2016 (17),Uniao Madeira (32),3-1,1-0,Academica (32)
?,(Fri) 6 May 2016 (18),Pacos Ferreira (33),1-4,1-1,Tondela (33)
?,(Sat) 7 May 2016 (18),Academica (33),0-0,0-0,Sp Braga (33)
?,(Sat) 7 May 2016 (18),Rio Ave (33),1-3,1-1,Porto (33)
?,(Sat) 7 May 2016 (18),Sp Lisbon (33),5-0,2-0,Setubal (33)
?,(Sun) 8 May 2016 (18),Boavista (33),1-0,1-0,Uniao Madeira (33)
?,(Sun) 8 May 2016 (18),Guimaraes (33),4-1,1-1,Moreirense (33)
?,(Sun) 8 May 2016 (18),Maritimo (33),0-2,0-0,Benfica (33)
?,(Sun) 8 May 2016 (18),Nacional (33),2-2,1-0,Belenenses (33)
?,(Mon) 9 May 2016 (19),Estoril (33),1-1,0-1,Arouca (33)
?,(Sat) 14 May 2016 (19),Arouca (34),2-2,0-2,Guimaraes (34)
?,(Sat) 14 May 2016 (19),Belenenses (34),2-1,2-1,Estoril (34)
?,(Sat) 14 May 2016 (19),Porto (34),4-0,1-0,Boavista (34)
?,(Sat) 14 May 2016 (19),Setubal (34),0-0,0-0,Pacos Ferreira (34)
?,(Sat) 14 May 2016 (19),Tondela (34),2-0,1-0,Academica (34)
?,(Sat) 14 May 2016 (19),Uniao Madeira (34),1-2,1-0,Rio Ave (34)
?,(Sun) 15 May 2016 (19),Benfica (34),4-1,2-0,Nacional (34)
?,(Sun) 15 May 2016 (19),Moreirense (34),2-1,1-0,Maritimo (34)
?,(Sun) 15 May 2016 (19),Sp Braga (34),0-4,0-2,Sp Lisbon (34)
