Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 27 Jan 1996 (4),Guimaraes (20),2-4,?,Benfica (20)
?,(Sat) 27 Jan 1996 (4),Leca (20),1-0,?,Felgueiras (20)
?,(Sat) 27 Jan 1996 (4),Salgueiros (20),2-0,?,Maritimo (20)
?,(Sat) 27 Jan 1996 (4),Sp Lisbon (20),0-1,?,Sp Braga (20)
?,(Sat) 27 Jan 1996 (4),Tirsense (20),0-1,?,Leiria (20)
?,(Sun) 4 Feb 1996 (5),Benfica (21),1-0,?,Est Amadora (21)
?,(Sun) 4 Feb 1996 (5),Boavista (21),2-0,?,Desp. Chaves (21)
?,(Sun) 4 Feb 1996 (5),Farense (21),1-3,?,Belenenses (20)
?,(Sun) 4 Feb 1996 (5),Felgueiras (21),2-0,?,Salgueiros (21)
?,(Sun) 4 Feb 1996 (5),Leiria (21),1-2,?,Guimaraes (21)
?,(Sun) 4 Feb 1996 (5),Maritimo (21),1-0,?,Tirsense (21)
?,(Sun) 4 Feb 1996 (5),Porto (21),2-0,?,Leca (21)
?,(Sun) 4 Feb 1996 (5),Sp Braga (21),1-1,?,Gil Vicente (21)
?,(Mon) 5 Feb 1996 (6),Campomaior (20),0-1,?,Sp Lisbon (21)
?,(Thu) 8 Feb 1996 (6),Belenenses (21),3-1,?,Campomaior (21)
?,(Sun) 11 Feb 1996 (6),Belenenses (22),1-0,?,Benfica (22)
?,(Sun) 11 Feb 1996 (6),Desp. Chaves (22),1-0,?,Sp Braga (22)
?,(Sun) 11 Feb 1996 (6),Est Amadora (22),2-4,?,Leiria (22)
?,(Sun) 11 Feb 1996 (6),Gil Vicente (22),3-1,?,Campomaior (22)
?,(Sun) 11 Feb 1996 (6),Guimaraes (22),6-0,?,Maritimo (22)
?,(Sun) 11 Feb 1996 (6),Leca (22),0-3,?,Boavista (22)
?,(Sun) 11 Feb 1996 (6),Porto (22),6-2,?,Felgueiras (22)
?,(Sun) 11 Feb 1996 (6),Sp Lisbon (22),5-0,?,Farense (22)
?,(Sun) 11 Feb 1996 (6),Tirsense (22),2-0,?,Salgueiros (22)
?,(Fri) 16 Feb 1996 (7),Boavista (23),1-1,?,Porto (23)
?,(Sat) 17 Feb 1996 (7),Benfica (23),0-0,?,Sp Lisbon (23)
?,(Sat) 17 Feb 1996 (7),Campomaior (23),2-1,?,Desp. Chaves (23)
?,(Sat) 17 Feb 1996 (7),Felgueiras (23),0-1,?,Tirsense (23)
?,(Sat) 17 Feb 1996 (7),Leiria (23),1-0,?,Belenenses (23)
?,(Sat) 17 Feb 1996 (7),Maritimo (23),1-1,?,Est Amadora (23)
?,(Sat) 17 Feb 1996 (7),Salgueiros (23),1-2,?,Guimaraes (23)
?,(Sat) 17 Feb 1996 (7),Sp Braga (23),3-0,?,Leca (23)
?,(Sun) 18 Feb 1996 (7),Farense (23),5-0,?,Gil Vicente (23)
?,(Sat) 2 Mar 1996 (9),Est Amadora (24),1-1,?,Salgueiros (24)
?,(Sat) 2 Mar 1996 (9),Gil Vicente (24),1-2,?,Benfica (24)
?,(Sun) 3 Mar 1996 (9),Belenenses (24),4-1,?,Maritimo (24)
?,(Sun) 3 Mar 1996 (9),Boavista (24),4-0,?,Felgueiras (24)
?,(Sun) 3 Mar 1996 (9),Desp. Chaves (24),2-1,?,Farense (24)
?,(Sun) 3 Mar 1996 (9),Guimaraes (24),2-1,?,Tirsense (24)
?,(Sun) 3 Mar 1996 (9),Leca (24),4-1,?,Campomaior (24)
?,(Sun) 3 Mar 1996 (9),Porto (24),6-3,?,Sp Braga (24)
?,(Sun) 3 Mar 1996 (9),Sp Lisbon (24),0-0,?,Leiria (24)
?,(Wed) 6 Mar 1996 (10),Tirsense (25),0-0,?,Est Amadora (25)
?,(Fri) 8 Mar 1996 (10),Campomaior (25),0-1,?,Porto (25)
?,(Sat) 9 Mar 1996 (10),Benfica (25),2-0,?,Desp. Chaves (25)
?,(Sun) 10 Mar 1996 (10),Farense (25),2-0,?,Leca (25)
?,(Sun) 10 Mar 1996 (10),Felgueiras (25),0-3,?,Guimaraes (25)
?,(Sun) 10 Mar 1996 (10),Leiria (25),2-0,?,Gil Vicente (25)
?,(Sun) 10 Mar 1996 (10),Maritimo (25),0-5,?,Sp Lisbon (25)
?,(Sun) 10 Mar 1996 (10),Salgueiros (25),1-3,?,Belenenses (25)
?,(Sun) 10 Mar 1996 (10),Sp Braga (25),2-0,?,Boavista (25)
?,(Sat) 16 Mar 1996 (11),Est Amadora (26),0-0,?,Guimaraes (26)
?,(Sat) 16 Mar 1996 (11),Sp Lisbon (26),2-2,?,Salgueiros (26)
?,(Sun) 17 Mar 1996 (11),Belenenses (26),1-1,?,Tirsense (26)
?,(Sun) 17 Mar 1996 (11),Boavista (26),4-0,?,Campomaior (26)
?,(Sun) 17 Mar 1996 (11),Desp. Chaves (26),0-1,?,Leiria (26)
?,(Sun) 17 Mar 1996 (11),Gil Vicente (26),1-0,?,Maritimo (26)
?,(Sun) 17 Mar 1996 (11),Leca (26),0-0,?,Benfica (26)
?,(Sun) 17 Mar 1996 (11),Porto (26),2-0,?,Farense (26)
?,(Sun) 17 Mar 1996 (11),Sp Braga (26),2-0,?,Felgueiras (26)
?,(Sat) 23 Mar 1996 (12),Benfica (27),2-1,?,Porto (27)
?,(Sat) 23 Mar 1996 (12),Tirsense (27),1-1,?,Sp Lisbon (27)
?,(Sun) 24 Mar 1996 (12),Campomaior (27),2-0,?,Sp Braga (27)
?,(Sun) 24 Mar 1996 (12),Farense (27),2-0,?,Boavista (27)
?,(Sun) 24 Mar 1996 (12),Felgueiras (27),2-1,?,Est Amadora (27)
?,(Sun) 24 Mar 1996 (12),Guimaraes (27),1-0,?,Belenenses (27)
?,(Sun) 24 Mar 1996 (12),Leiria (27),1-3,?,Leca (27)
?,(Sun) 24 Mar 1996 (12),Maritimo (27),0-2,?,Desp. Chaves (27)
?,(Sun) 24 Mar 1996 (12),Salgueiros (27),2-3,?,Gil Vicente (27)
?,(Sat) 30 Mar 1996 (13),Boavista (28),1-3,?,Benfica (28)
?,(Sat) 30 Mar 1996 (13),Desp. Chaves (28),1-1,?,Salgueiros (28)
?,(Sun) 31 Mar 1996 (13),Belenenses (28),4-1,?,Est Amadora (28)
?,(Sun) 31 Mar 1996 (13),Campomaior (28),2-0,?,Felgueiras (28)
?,(Sun) 31 Mar 1996 (13),Gil Vicente (28),1-0,?,Tirsense (28)
?,(Sun) 31 Mar 1996 (13),Leca (28),0-0,?,Maritimo (28)
?,(Sun) 31 Mar 1996 (13),Porto (28),1-0,?,Leiria (28)
?,(Sun) 31 Mar 1996 (13),Sp Braga (28),3-2,?,Farense (28)
?,(Sun) 31 Mar 1996 (13),Sp Lisbon (28),2-3,?,Guimaraes (28)
?,(Wed) 3 Apr 1996 (14),Tirsense (29),2-1,?,Desp. Chaves (29)
?,(Thu) 4 Apr 1996 (14),Est Amadora (29),1-1,?,Sp Lisbon (29)
?,(Fri) 5 Apr 1996 (14),Benfica (29),3-0,?,Sp Braga (29)
?,(Fri) 5 Apr 1996 (14),Leiria (29),1-0,?,Boavista (29)
?,(Sat) 6 Apr 1996 (14),Farense (29),3-1,?,Campomaior (29)
?,(Sat) 6 Apr 1996 (14),Felgueiras (29),0-0,?,Belenenses (29)
?,(Sat) 6 Apr 1996 (14),Guimaraes (29),2-0,?,Gil Vicente (29)
?,(Sat) 6 Apr 1996 (14),Maritimo (29),1-1,?,Porto (29)
?,(Sat) 6 Apr 1996 (14),Salgueiros (29),3-0,?,Leca (29)
?,(Sat) 13 Apr 1996 (15),Desp. Chaves (30),1-2,?,Guimaraes (30)
?,(Sun) 14 Apr 1996 (15),Boavista (30),1-0,?,Maritimo (30)
?,(Sun) 14 Apr 1996 (15),Campomaior (30),0-0,?,Benfica (30)
?,(Sun) 14 Apr 1996 (15),Farense (30),0-0,?,Felgueiras (30)
?,(Sun) 14 Apr 1996 (15),Gil Vicente (30),0-1,?,Est Amadora (30)
?,(Sun) 14 Apr 1996 (15),Leca (30),3-1,?,Tirsense (30)
?,(Sun) 14 Apr 1996 (15),Porto (30),2-0,?,Salgueiros (30)
?,(Sun) 14 Apr 1996 (15),Sp Braga (30),0-0,?,Leiria (30)
?,(Sun) 14 Apr 1996 (15),Sp Lisbon (30),3-1,?,Belenenses (30)
?,(Sat) 20 Apr 1996 (16),Felgueiras (31),0-1,?,Sp Lisbon (31)
?,(Sat) 20 Apr 1996 (16),Tirsense (31),2-4,?,Porto (31)
?,(Sun) 21 Apr 1996 (16),Belenenses (31),2-2,?,Gil Vicente (31)
?,(Sun) 21 Apr 1996 (16),Benfica (31),0-1,?,Farense (31)
?,(Sun) 21 Apr 1996 (16),Est Amadora (31),2-3,?,Desp. Chaves (31)
?,(Sun) 21 Apr 1996 (16),Guimaraes (31),2-0,?,Leca (31)
?,(Sun) 21 Apr 1996 (16),Leiria (31),4-0,?,Campomaior (31)
?,(Sun) 21 Apr 1996 (16),Maritimo (31),2-1,?,Sp Braga (31)
?,(Sun) 21 Apr 1996 (16),Salgueiros (31),0-2,?,Boavista (31)
?,(Sun) 28 Apr 1996 (17),Benfica (32),1-0,?,Felgueiras (32)
?,(Sun) 28 Apr 1996 (17),Boavista (32),1-1,?,Tirsense (32)
?,(Sun) 28 Apr 1996 (17),Campomaior (32),3-1,?,Maritimo (32)
?,(Sun) 28 Apr 1996 (17),Desp. Chaves (32),1-0,?,Belenenses (32)
?,(Sun) 28 Apr 1996 (17),Farense (32),1-1,?,Leiria (32)
?,(Sun) 28 Apr 1996 (17),Gil Vicente (32),0-2,?,Sp Lisbon (32)
?,(Sun) 28 Apr 1996 (17),Leca (32),0-2,?,Est Amadora (32)
?,(Sun) 28 Apr 1996 (17),Porto (32),2-3,?,Guimaraes (32)
?,(Sun) 28 Apr 1996 (17),Sp Braga (32),2-2,?,Salgueiros (32)
?,(Sun) 5 May 1996 (18),Belenenses (33),5-0,?,Leca (33)
?,(Sun) 5 May 1996 (18),Est Amadora (33),1-1,?,Porto (33)
?,(Sun) 5 May 1996 (18),Gil Vicente (33),2-0,?,Felgueiras (33)
?,(Sun) 5 May 1996 (18),Guimaraes (33),1-3,?,Boavista (33)
?,(Sun) 5 May 1996 (18),Leiria (33),0-2,?,Benfica (33)
?,(Sun) 5 May 1996 (18),Maritimo (33),0-0,?,Farense (33)
?,(Sun) 5 May 1996 (18),Salgueiros (33),0-2,?,Campomaior (33)
?,(Sun) 5 May 1996 (18),Sp Lisbon (33),4-1,?,Desp. Chaves (33)
?,(Sun) 5 May 1996 (18),Tirsense (33),2-0,?,Sp Braga (33)
?,(Sun) 12 May 1996 (19),Benfica (34),5-1,?,Maritimo (34)
?,(Sun) 12 May 1996 (19),Boavista (34),1-1,?,Est Amadora (34)
?,(Sun) 12 May 1996 (19),Campomaior (34),3-1,?,Tirsense (34)
?,(Sun) 12 May 1996 (19),Desp. Chaves (34),1-0,?,Gil Vicente (34)
?,(Sun) 12 May 1996 (19),Farense (34),4-1,?,Salgueiros (34)
?,(Sun) 12 May 1996 (19),Felgueiras (34),3-0,?,Leiria (34)
?,(Sun) 12 May 1996 (19),Leca (34),1-1,?,Sp Lisbon (34)
?,(Sun) 12 May 1996 (19),Porto (34),1-0,?,Belenenses (34)
?,(Sun) 12 May 1996 (19),Sp Braga (34),4-0,?,Guimaraes (34)
