Date,Team 1,Team 2,FT,HT
1998-10-05,Boavista,Sp Braga,1-0,0-0
1998-10-10,Academica,Salgueiros,0-1,0-0
1998-10-16,Setubal,Guimaraes,1-0,0-0
1998-10-17,Benfica,Alverca,2-2,1-1
1998-10-17,Sp Lisbon,Beira Mar,0-0,0-0
1998-10-18,Academica,Farense,2-1,1-1
1998-10-18,Campomaiorense,Salgueiros,0-0,0-0
1998-10-18,Chaves,Maritimo,1-1,0-0
1998-10-18,Porto,Boavista,0-2,0-1
1998-10-18,Sp Braga,Leiria,2-4,0-0
1998-10-19,Est Amadora,Rio Ave,1-0,1-0
1998-10-24,Farense,Sp Lisbon,1-3,1-2
1998-10-25,Alverca,Setubal,1-0,0-0
1998-10-25,Beira Mar,Est Amadora,0-0,0-0
1998-10-25,Boavista,Benfica,2-1,0-0
1998-10-25,Guimaraes,Chaves,6-1,2-0
1998-10-25,Maritimo,Academica,4-1,3-1
1998-10-25,Rio Ave,Campomaiorense,3-1,0-1
1998-10-26,Leiria,Porto,2-2,1-0
1998-10-26,Salgueiros,Sp Braga,1-1,1-1
1998-10-30,Benfica,Leiria,0-0,0-0
1998-10-30,Sp Lisbon,Maritimo,2-0,0-0
1998-10-31,Porto,Salgueiros,4-1,1-1
1998-10-31,Rio Ave,Beira Mar,1-1,1-1
1998-11-01,Academica,Guimaraes,1-1,1-0
1998-11-01,Campomaiorense,Sp Braga,2-0,0-0
1998-11-01,Chaves,Alverca,1-1,1-1
1998-11-01,Est Amadora,Farense,2-1,0-0
1998-11-01,Setubal,Boavista,1-3,1-2
1998-11-06,Boavista,Chaves,4-1,2-0
1998-11-07,Alverca,Academica,2-1,1-0
1998-11-07,Beira Mar,Campomaiorense,2-1,2-1
1998-11-07,Farense,Rio Ave,0-1,0-1
1998-11-07,Guimaraes,Sp Lisbon,1-1,0-1
1998-11-07,Leiria,Setubal,0-1,0-1
1998-11-07,Maritimo,Est Amadora,1-1,0-0
1998-11-09,Sp Braga,Porto,3-3,1-2
1998-11-10,Salgueiros,Benfica,1-1,0-0
1998-11-13,Academica,Boavista,2-3,1-0
1998-11-14,Campomaiorense,Porto,0-2,0-1
1998-11-14,Est Amadora,Guimaraes,1-1,0-1
1998-11-15,Beira Mar,Farense,0-1,0-0
1998-11-15,Benfica,Sp Braga,4-1,2-1
1998-11-15,Chaves,Leiria,1-2,0-1
1998-11-15,Rio Ave,Maritimo,2-1,0-1
1998-11-15,Setubal,Salgueiros,3-0,1-0
1998-11-15,Sp Lisbon,Alverca,2-0,0-0
1998-11-20,Guimaraes,Rio Ave,3-0,0-0
1998-11-21,Porto,Benfica,3-1,2-0
1998-11-21,Sp Braga,Setubal,3-0,3-0
1998-11-22,Alverca,Est Amadora,0-1,0-1
1998-11-22,Boavista,Sp Lisbon,2-2,1-1
1998-11-22,Farense,Campomaiorense,2-1,1-0
1998-11-22,Leiria,Academica,1-0,0-0
1998-11-22,Maritimo,Beira Mar,1-1,1-0
1998-11-22,Salgueiros,Chaves,2-0,2-0
1998-11-28,Sp Lisbon,Leiria,2-0,1-0
1998-11-29,Beira Mar,Guimaraes,0-0,0-0
1998-11-29,Campomaiorense,Benfica,0-5,0-3
1998-11-29,Chaves,Sp Braga,1-2,0-1
1998-11-29,Est Amadora,Boavista,2-1,1-1
1998-11-29,Farense,Maritimo,0-0,0-0
1998-11-29,Rio Ave,Alverca,0-0,0-0
1998-11-30,Setubal,Porto,1-2,0-0
1998-12-04,Benfica,Setubal,2-0,1-0
1998-12-04,Salgueiros,Sp Lisbon,2-1,2-0
1998-12-05,Porto,Chaves,1-0,1-0
1998-12-06,Alverca,Beira Mar,1-1,0-0
1998-12-06,Boavista,Rio Ave,1-0,1-0
1998-12-06,Guimaraes,Farense,1-0,0-0
1998-12-06,Leiria,Est Amadora,0-1,0-0
1998-12-06,Maritimo,Campomaiorense,0-1,0-1
1998-12-07,Sp Braga,Academica,2-2,0-0
1998-12-12,Sp Lisbon,Sp Braga,4-1,1-1
1998-12-13,Beira Mar,Boavista,1-1,1-0
1998-12-13,Campomaiorense,Setubal,1-2,0-0
1998-12-13,Est Amadora,Salgueiros,1-1,1-0
1998-12-13,Farense,Alverca,1-0,0-0
1998-12-13,Maritimo,Guimaraes,1-0,0-0
1998-12-13,Rio Ave,Leiria,1-0,1-0
1998-12-14,Academica,Porto,0-2,0-0
1998-12-14,Chaves,Benfica,0-4,0-2
1998-12-18,Boavista,Farense,3-0,2-0
1998-12-19,Campomaiorense,Guimaraes,1-0,0-0
1998-12-19,Porto,Sp Lisbon,3-2,1-1
1998-12-20,Alverca,Maritimo,3-0,0-0
1998-12-20,Benfica,Academica,3-0,1-0
1998-12-20,Leiria,Beira Mar,1-0,1-0
1998-12-20,Salgueiros,Rio Ave,5-1,2-1
1998-12-20,Setubal,Chaves,1-0,1-0
1998-12-20,Sp Braga,Est Amadora,1-1,1-0
1999-01-03,Beira Mar,Salgueiros,4-1,3-1
1999-01-03,Chaves,Campomaiorense,3-2,1-2
1999-01-03,Farense,Leiria,1-1,0-1
1999-01-03,Guimaraes,Alverca,3-1,1-0
1999-01-03,Maritimo,Boavista,3-0,2-0
1999-01-03,Rio Ave,Sp Braga,1-2,1-2
1999-01-03,Sp Lisbon,Benfica,1-2,0-1
1999-01-04,Academica,Setubal,2-0,2-0
1999-01-04,Est Amadora,Porto,1-1,0-0
1999-01-15,Sp Lisbon,Setubal,0-0,0-0
1999-01-16,Academica,Chaves,1-2,0-1
1999-01-16,Est Amadora,Benfica,0-1,0-0
1999-01-17,Alverca,Campomaiorense,2-1,2-1
1999-01-17,Beira Mar,Sp Braga,4-2,2-0
1999-01-17,Farense,Salgueiros,2-1,1-0
1999-01-17,Guimaraes,Boavista,2-3,1-2
1999-01-17,Maritimo,Leiria,3-2,1-2
1999-01-18,Rio Ave,Porto,1-1,1-1
1999-01-22,Leiria,Guimaraes,0-1,0-0
1999-01-23,Benfica,Rio Ave,3-1,0-0
1999-01-23,Boavista,Alverca,3-0,2-0
1999-01-23,Chaves,Sp Lisbon,2-2,1-1
1999-01-24,Campomaiorense,Academica,2-1,2-0
1999-01-24,Porto,Beira Mar,7-0,4-0
1999-01-24,Salgueiros,Maritimo,2-2,1-1
1999-01-24,Setubal,Est Amadora,2-0,2-0
1999-01-25,Sp Braga,Farense,0-0,0-0
1999-01-29,Beira Mar,Benfica,1-1,0-0
1999-01-30,Boavista,Campomaiorense,2-1,1-0
1999-01-30,Farense,Porto,0-3,0-1
1999-01-30,Rio Ave,Setubal,1-1,0-0
1999-01-31,Alverca,Leiria,0-2,0-0
1999-01-31,Est Amadora,Chaves,2-1,1-0
1999-01-31,Maritimo,Sp Braga,3-0,0-0
1999-01-31,Sp Lisbon,Academica,5-0,2-0
1999-02-01,Guimaraes,Salgueiros,3-3,2-1
1999-02-05,Benfica,Farense,5-0,1-0
1999-02-05,Porto,Maritimo,1-0,1-0
1999-02-06,Campomaiorense,Sp Lisbon,0-0,0-0
1999-02-06,Sp Braga,Guimaraes,2-1,0-1
1999-02-07,Academica,Est Amadora,2-2,2-1
1999-02-07,Chaves,Rio Ave,0-0,0-0
1999-02-07,Leiria,Boavista,0-0,0-0
1999-02-07,Salgueiros,Alverca,0-0,0-0
1999-02-07,Setubal,Beira Mar,0-0,0-0
1999-02-12,Boavista,Salgueiros,2-1,1-0
1999-02-13,Alverca,Sp Braga,0-0,0-0
1999-02-13,Beira Mar,Chaves,1-1,1-0
1999-02-13,Farense,Setubal,1-1,0-0
1999-02-13,Guimaraes,Porto,3-2,2-1
1999-02-13,Leiria,Campomaiorense,3-1,1-1
1999-02-13,Maritimo,Benfica,1-0,0-0
1999-02-13,Rio Ave,Academica,1-1,1-1
1999-02-14,Est Amadora,Sp Lisbon,0-1,0-0
1999-02-19,Sp Lisbon,Rio Ave,2-0,2-0
1999-02-20,Salgueiros,Leiria,0-0,0-0
1999-02-20,Sp Braga,Boavista,1-2,1-1
1999-02-21,Academica,Beira Mar,1-0,0-0
1999-02-21,Benfica,Guimaraes,3-1,1-1
1999-02-21,Campomaiorense,Est Amadora,3-0,0-0
1999-02-21,Chaves,Farense,4-4,1-2
1999-02-21,Porto,Alverca,3-1,1-1
1999-02-21,Setubal,Maritimo,3-1,2-0
1999-02-26,Leiria,Sp Braga,0-0,0-0
1999-02-27,Beira Mar,Sp Lisbon,2-2,1-2
1999-02-27,Rio Ave,Est Amadora,1-1,1-1
1999-02-28,Alverca,Benfica,0-2,0-1
1999-02-28,Boavista,Porto,0-0,0-0
1999-02-28,Farense,Academica,2-0,2-0
1999-02-28,Maritimo,Chaves,2-2,0-1
1999-02-28,Salgueiros,Campomaiorense,1-1,0-0
1999-03-01,Guimaraes,Setubal,2-0,1-0
1999-03-12,Sp Lisbon,Farense,1-0,0-0
1999-03-13,Chaves,Guimaraes,2-3,1-0
1999-03-13,Porto,Leiria,3-1,1-0
1999-03-14,Academica,Maritimo,1-3,1-2
1999-03-14,Benfica,Boavista,0-3,0-1
1999-03-14,Campomaiorense,Rio Ave,0-0,0-0
1999-03-14,Est Amadora,Beira Mar,1-2,0-2
1999-03-14,Setubal,Alverca,4-0,0-0
1999-03-14,Sp Braga,Salgueiros,1-1,0-0
1999-03-19,Boavista,Setubal,1-1,1-1
1999-03-20,Maritimo,Sp Lisbon,1-3,0-0
1999-03-20,Salgueiros,Porto,1-3,0-2
1999-03-21,Alverca,Chaves,3-1,2-1
1999-03-21,Beira Mar,Rio Ave,1-2,0-1
1999-03-21,Farense,Est Amadora,1-1,1-1
1999-03-21,Guimaraes,Academica,1-1,1-1
1999-03-21,Leiria,Benfica,1-1,0-0
1999-03-21,Sp Braga,Campomaiorense,0-2,0-1
1999-04-02,Est Amadora,Maritimo,1-0,1-0
1999-04-03,Academica,Alverca,0-5,0-2
1999-04-03,Benfica,Salgueiros,5-0,0-0
1999-04-03,Campomaiorense,Beira Mar,4-1,3-0
1999-04-03,Chaves,Boavista,1-1,0-0
1999-04-03,Rio Ave,Farense,2-2,1-0
1999-04-03,Setubal,Leiria,1-0,1-0
1999-04-03,Sp Lisbon,Guimaraes,3-0,3-0
1999-04-10,Porto,Sp Braga,1-0,0-0
1999-04-16,Boavista,Academica,3-1,1-0
1999-04-17,Alverca,Sp Lisbon,3-2,2-1
1999-04-17,Farense,Beira Mar,2-1,1-1
1999-04-17,Guimaraes,Est Amadora,3-0,0-0
1999-04-17,Sp Braga,Benfica,2-1,1-0
1999-04-18,Leiria,Chaves,3-1,1-0
1999-04-18,Maritimo,Rio Ave,2-0,1-0
1999-04-18,Porto,Campomaiorense,2-0,1-0
1999-04-18,Salgueiros,Setubal,1-0,0-0
1999-04-23,Setubal,Sp Braga,3-0,2-0
1999-04-24,Benfica,Porto,1-1,0-1
1999-04-24,Est Amadora,Alverca,1-0,1-0
1999-04-25,Academica,Leiria,0-1,0-0
1999-04-25,Beira Mar,Maritimo,1-1,1-0
1999-04-25,Campomaiorense,Farense,3-1,0-0
1999-04-25,Sp Lisbon,Boavista,1-1,1-0
1999-04-26,Chaves,Salgueiros,1-1,0-0
1999-04-26,Rio Ave,Guimaraes,0-1,0-0
1999-04-30,Boavista,Est Amadora,2-1,2-1
1999-05-01,Guimaraes,Beira Mar,3-0,2-0
1999-05-01,Leiria,Sp Lisbon,0-3,0-1
1999-05-02,Alverca,Rio Ave,0-1,0-0
1999-05-02,Benfica,Campomaiorense,1-1,0-0
1999-05-02,Maritimo,Farense,1-3,1-1
1999-05-02,Porto,Setubal,6-0,4-0
1999-05-02,Salgueiros,Academica,1-1,0-1
1999-05-02,Sp Braga,Chaves,1-0,1-0
1999-05-08,Academica,Sp Braga,1-1,1-1
1999-05-08,Chaves,Porto,0-4,0-2
1999-05-08,Farense,Guimaraes,1-2,0-1
1999-05-09,Beira Mar,Alverca,2-1,1-0
1999-05-09,Campomaiorense,Maritimo,0-2,0-1
1999-05-09,Est Amadora,Leiria,1-1,0-0
1999-05-09,Rio Ave,Boavista,0-2,0-0
1999-05-09,Sp Lisbon,Salgueiros,3-1,1-0
1999-05-10,Setubal,Benfica,1-0,1-0
1999-05-14,Benfica,Chaves,4-1,1-0
1999-05-14,Guimaraes,Maritimo,1-1,1-0
1999-05-15,Sp Braga,Sp Lisbon,2-0,0-0
1999-05-16,Alverca,Farense,1-3,1-1
1999-05-16,Leiria,Rio Ave,2-0,0-0
1999-05-16,Porto,Academica,7-1,2-0
1999-05-16,Salgueiros,Est Amadora,1-1,0-1
1999-05-16,Setubal,Campomaiorense,2-0,1-0
1999-05-17,Boavista,Beira Mar,2-1,2-0
1999-05-22,Farense,Boavista,2-2,0-1
1999-05-22,Sp Lisbon,Porto,1-1,0-0
1999-05-23,Academica,Benfica,0-3,0-2
1999-05-23,Beira Mar,Leiria,1-1,1-1
1999-05-23,Chaves,Setubal,1-2,1-2
1999-05-23,Est Amadora,Sp Braga,0-0,0-0
1999-05-23,Maritimo,Alverca,3-3,1-2
1999-05-23,Rio Ave,Salgueiros,2-1,2-1
1999-05-24,Guimaraes,Campomaiorense,2-0,1-0
1999-05-30,Alverca,Guimaraes,2-1,1-0
1999-05-30,Benfica,Sp Lisbon,3-3,2-2
1999-05-30,Boavista,Maritimo,1-2,0-1
1999-05-30,Campomaiorense,Chaves,4-1,1-0
1999-05-30,Leiria,Farense,2-1,1-0
1999-05-30,Porto,Est Amadora,2-0,1-0
1999-05-30,Salgueiros,Beira Mar,4-4,2-3
1999-05-30,Setubal,Academica,1-0,0-0
1999-05-30,Sp Braga,Rio Ave,2-0,0-0
