Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 27 Sep 1998 (38),Académica de Coimbra (5),1-1,0-1,Rio Ave FC (5)
?,(Sun) 27 Sep 1998 (38),SC Campomaiorense (5),0-3,0-1,União de Leiria (5)
?,(Sun) 27 Sep 1998 (38),GD Chaves (5),1-0,0-0,SC Beira-Mar (5)
?,(Sun) 27 Sep 1998 (38),SC Salgueiros (5),0-0,0-0,Boavista FC (5)
?,(Sun) 27 Sep 1998 (38),SC Braga (5),0-0,0-0,FC Alverca (5)
?,(Mon) 28 Sep 1998 (39),Vitória de Setúbal (5),1-1,0-0,SC Farense (5)
?,(Fri) 2 Oct 1998 (39),SC Beira-Mar (6),0-2,0-1,Académica de Coimbra (6)
?,(Sat) 3 Oct 1998 (39),Rio Ave FC (6),0-1,0-1,Sporting CP (6)
?,(Sun) 4 Oct 1998 (39),FC Alverca (6),1-5,0-3,FC Porto (6)
?,(Sun) 4 Oct 1998 (39),CF Estrela da Amadora (6),1-0,1-0,SC Campomaiorense (6)
?,(Sun) 4 Oct 1998 (39),SC Farense (6),2-1,2-0,GD Chaves (6)
?,(Sun) 4 Oct 1998 (39),Vitória de Guimarães (6),0-2,0-1,SL Benfica (6)
?,(Sun) 4 Oct 1998 (39),União de Leiria (6),1-0,1-0,SC Salgueiros (6)
?,(Sun) 4 Oct 1998 (39),CS Marítimo (6),0-1,0-0,Vitória de Setúbal (6)
?,(Mon) 5 Oct 1998 (40),Boavista FC (6),1-0,0-0,SC Braga (6)
?,(Sat) 10 Oct 1998 (40),Académica de Coimbra (7),0-1,0-0,SC Salgueiros (7)
?,(Fri) 16 Oct 1998 (41),Vitória de Setúbal (7),1-0,0-0,Vitória de Guimarães (7)
?,(Sat) 17 Oct 1998 (41),SL Benfica (7),2-2,1-1,FC Alverca (7)
?,(Sat) 17 Oct 1998 (41),Sporting CP (7),0-0,0-0,SC Beira-Mar (7)
?,(Sun) 18 Oct 1998 (41),Académica de Coimbra (8),2-1,1-1,SC Farense (7)
?,(Sun) 18 Oct 1998 (41),SC Campomaiorense (7),0-0,0-0,SC Salgueiros (8)
?,(Sun) 18 Oct 1998 (41),GD Chaves (7),1-1,0-0,CS Marítimo (7)
?,(Sun) 18 Oct 1998 (41),FC Porto (7),0-2,0-1,Boavista FC (7)
?,(Sun) 18 Oct 1998 (41),SC Braga (7),2-4,0-0,União de Leiria (7)
?,(Mon) 19 Oct 1998 (42),CF Estrela da Amadora (7),1-0,1-0,Rio Ave FC (7)
?,(Sat) 24 Oct 1998 (42),SC Farense (8),1-3,1-2,Sporting CP (8)
?,(Sun) 25 Oct 1998 (42),FC Alverca (8),1-0,0-0,Vitória de Setúbal (8)
?,(Sun) 25 Oct 1998 (42),SC Beira-Mar (8),0-0,0-0,CF Estrela da Amadora (8)
?,(Sun) 25 Oct 1998 (42),Boavista FC (8),2-1,0-0,SL Benfica (8)
?,(Sun) 25 Oct 1998 (42),Vitória de Guimarães (8),6-1,2-0,GD Chaves (8)
?,(Sun) 25 Oct 1998 (42),CS Marítimo (8),4-1,3-1,Académica de Coimbra (9)
?,(Sun) 25 Oct 1998 (42),Rio Ave FC (8),3-1,0-1,SC Campomaiorense (8)
?,(Mon) 26 Oct 1998 (43),União de Leiria (8),2-2,1-0,FC Porto (8)
?,(Mon) 26 Oct 1998 (43),SC Salgueiros (9),1-1,1-1,SC Braga (8)
?,(Fri) 30 Oct 1998 (43),SL Benfica (9),0-0,0-0,União de Leiria (9)
?,(Fri) 30 Oct 1998 (43),Sporting CP (9),2-0,0-0,CS Marítimo (9)
?,(Sat) 31 Oct 1998 (43),FC Porto (9),4-1,1-1,SC Salgueiros (10)
?,(Sat) 31 Oct 1998 (43),Rio Ave FC (9),1-1,1-1,SC Beira-Mar (9)
?,(Sun) 1 Nov 1998 (43),Académica de Coimbra (10),1-1,1-0,Vitória de Guimarães (9)
?,(Sun) 1 Nov 1998 (43),SC Campomaiorense (9),2-0,0-0,SC Braga (9)
?,(Sun) 1 Nov 1998 (43),GD Chaves (9),1-1,1-1,FC Alverca (9)
?,(Sun) 1 Nov 1998 (43),CF Estrela da Amadora (9),2-1,0-0,SC Farense (9)
?,(Sun) 1 Nov 1998 (43),Vitória de Setúbal (9),1-3,1-2,Boavista FC (9)
?,(Fri) 6 Nov 1998 (44),Boavista FC (10),4-1,2-0,GD Chaves (10)
?,(Sat) 7 Nov 1998 (44),FC Alverca (10),2-1,1-0,Académica de Coimbra (11)
?,(Sat) 7 Nov 1998 (44),SC Beira-Mar (10),2-1,2-1,SC Campomaiorense (10)
?,(Sat) 7 Nov 1998 (44),SC Farense (10),0-1,0-1,Rio Ave FC (10)
?,(Sat) 7 Nov 1998 (44),Vitória de Guimarães (10),1-1,0-1,Sporting CP (10)
?,(Sat) 7 Nov 1998 (44),União de Leiria (10),0-1,0-1,Vitória de Setúbal (10)
?,(Sat) 7 Nov 1998 (44),CS Marítimo (10),1-1,0-0,CF Estrela da Amadora (10)
?,(Mon) 9 Nov 1998 (45),SC Braga (10),3-3,1-2,FC Porto (10)
?,(Tue) 10 Nov 1998 (45),SC Salgueiros (11),1-1,0-0,SL Benfica (10)
?,(Fri) 13 Nov 1998 (45),Académica de Coimbra (12),2-3,1-0,Boavista FC (11)
?,(Sat) 14 Nov 1998 (45),SC Campomaiorense (11),0-2,0-1,FC Porto (11)
?,(Sat) 14 Nov 1998 (45),CF Estrela da Amadora (11),1-1,0-1,Vitória de Guimarães (11)
?,(Sun) 15 Nov 1998 (45),SC Beira-Mar (11),0-1,0-0,SC Farense (11)
?,(Sun) 15 Nov 1998 (45),SL Benfica (11),4-1,2-1,SC Braga (11)
?,(Sun) 15 Nov 1998 (45),GD Chaves (11),1-2,0-1,União de Leiria (11)
?,(Sun) 15 Nov 1998 (45),Rio Ave FC (11),2-1,0-1,CS Marítimo (11)
?,(Sun) 15 Nov 1998 (45),Vitória de Setúbal (11),3-0,1-0,SC Salgueiros (12)
?,(Sun) 15 Nov 1998 (45),Sporting CP (11),2-0,0-0,FC Alverca (11)
?,(Fri) 20 Nov 1998 (46),Vitória de Guimarães (12),3-0,0-0,Rio Ave FC (12)
?,(Sat) 21 Nov 1998 (46),FC Porto (12),3-1,2-0,SL Benfica (12)
?,(Sat) 21 Nov 1998 (46),SC Braga (12),3-0,3-0,Vitória de Setúbal (12)
?,(Sun) 22 Nov 1998 (46),FC Alverca (12),0-1,0-1,CF Estrela da Amadora (12)
?,(Sun) 22 Nov 1998 (46),Boavista FC (12),2-2,1-1,Sporting CP (12)
?,(Sun) 22 Nov 1998 (46),SC Farense (12),2-1,1-0,SC Campomaiorense (12)
?,(Sun) 22 Nov 1998 (46),União de Leiria (12),1-0,0-0,Académica de Coimbra (13)
?,(Sun) 22 Nov 1998 (46),CS Marítimo (12),1-1,1-0,SC Beira-Mar (12)
?,(Sun) 22 Nov 1998 (46),SC Salgueiros (13),2-0,2-0,GD Chaves (12)
?,(Sat) 28 Nov 1998 (47),Sporting CP (13),2-0,1-0,União de Leiria (13)
?,(Sun) 29 Nov 1998 (47),SC Beira-Mar (13),0-0,0-0,Vitória de Guimarães (13)
?,(Sun) 29 Nov 1998 (47),SC Campomaiorense (13),0-5,0-3,SL Benfica (13)
?,(Sun) 29 Nov 1998 (47),GD Chaves (13),1-2,0-1,SC Braga (13)
?,(Sun) 29 Nov 1998 (47),CF Estrela da Amadora (13),2-1,1-1,Boavista FC (13)
?,(Sun) 29 Nov 1998 (47),SC Farense (13),0-0,0-0,CS Marítimo (13)
?,(Sun) 29 Nov 1998 (47),Rio Ave FC (13),0-0,0-0,FC Alverca (13)
?,(Mon) 30 Nov 1998 (48),Vitória de Setúbal (13),1-2,0-0,FC Porto (13)
?,(Fri) 4 Dec 1998 (48),SL Benfica (14),2-0,1-0,Vitória de Setúbal (14)
?,(Fri) 4 Dec 1998 (48),SC Salgueiros (14),2-1,2-0,Sporting CP (14)
?,(Sat) 5 Dec 1998 (48),FC Porto (14),1-0,1-0,GD Chaves (14)
?,(Sun) 6 Dec 1998 (48),FC Alverca (14),1-1,0-0,SC Beira-Mar (14)
?,(Sun) 6 Dec 1998 (48),Boavista FC (14),1-0,1-0,Rio Ave FC (14)
?,(Sun) 6 Dec 1998 (48),Vitória de Guimarães (14),1-0,0-0,SC Farense (14)
?,(Sun) 6 Dec 1998 (48),União de Leiria (14),0-1,0-0,CF Estrela da Amadora (14)
?,(Sun) 6 Dec 1998 (48),CS Marítimo (14),0-1,0-1,SC Campomaiorense (14)
?,(Mon) 7 Dec 1998 (49),SC Braga (14),2-2,0-0,Académica de Coimbra (14)
?,(Sat) 12 Dec 1998 (49),Sporting CP (15),4-1,1-1,SC Braga (15)
?,(Sun) 13 Dec 1998 (49),SC Beira-Mar (15),1-1,1-0,Boavista FC (15)
?,(Sun) 13 Dec 1998 (49),SC Campomaiorense (15),1-2,0-0,Vitória de Setúbal (15)
?,(Sun) 13 Dec 1998 (49),CF Estrela da Amadora (15),1-1,1-0,SC Salgueiros (15)
?,(Sun) 13 Dec 1998 (49),SC Farense (15),1-0,0-0,FC Alverca (15)
?,(Sun) 13 Dec 1998 (49),CS Marítimo (15),1-0,0-0,Vitória de Guimarães (15)
?,(Sun) 13 Dec 1998 (49),Rio Ave FC (15),1-0,1-0,União de Leiria (15)
?,(Mon) 14 Dec 1998 (50),Académica de Coimbra (15),0-2,0-0,FC Porto (15)
?,(Mon) 14 Dec 1998 (50),GD Chaves (15),0-4,0-2,SL Benfica (15)
?,(Fri) 18 Dec 1998 (50),Boavista FC (16),3-0,2-0,SC Farense (16)
?,(Sat) 19 Dec 1998 (50),SC Campomaiorense (16),1-0,0-0,Vitória de Guimarães (16)
?,(Sat) 19 Dec 1998 (50),FC Porto (16),3-2,1-1,Sporting CP (16)
?,(Sun) 20 Dec 1998 (50),FC Alverca (16),3-0,0-0,CS Marítimo (16)
?,(Sun) 20 Dec 1998 (50),SL Benfica (16),3-0,1-0,Académica de Coimbra (16)
?,(Sun) 20 Dec 1998 (50),União de Leiria (16),1-0,1-0,SC Beira-Mar (16)
?,(Sun) 20 Dec 1998 (50),SC Salgueiros (16),5-1,2-1,Rio Ave FC (16)
?,(Sun) 20 Dec 1998 (50),Vitória de Setúbal (16),1-0,1-0,GD Chaves (16)
?,(Sun) 20 Dec 1998 (50),SC Braga (16),1-1,1-0,CF Estrela da Amadora (16)
?,(Sun) 3 Jan 1999 (0),SC Beira-Mar (17),4-1,3-1,SC Salgueiros (17)
?,(Sun) 3 Jan 1999 (0),GD Chaves (17),3-2,1-2,SC Campomaiorense (17)
?,(Sun) 3 Jan 1999 (0),SC Farense (17),1-1,0-1,União de Leiria (17)
?,(Sun) 3 Jan 1999 (0),Vitória de Guimarães (17),3-1,1-0,FC Alverca (17)
?,(Sun) 3 Jan 1999 (0),CS Marítimo (17),3-0,2-0,Boavista FC (17)
?,(Sun) 3 Jan 1999 (0),Rio Ave FC (17),1-2,1-2,SC Braga (17)
?,(Sun) 3 Jan 1999 (0),Sporting CP (17),1-2,0-1,SL Benfica (17)
?,(Mon) 4 Jan 1999 (1),Académica de Coimbra (17),2-0,2-0,Vitória de Setúbal (17)
?,(Mon) 4 Jan 1999 (1),CF Estrela da Amadora (17),1-1,0-0,FC Porto (17)
?,(Fri) 15 Jan 1999 (2),Sporting CP (18),0-0,0-0,Vitória de Setúbal (18)
?,(Sat) 16 Jan 1999 (2),Académica de Coimbra (18),1-2,0-1,GD Chaves (18)
?,(Sat) 16 Jan 1999 (2),CF Estrela da Amadora (18),0-1,0-0,SL Benfica (18)
?,(Sun) 17 Jan 1999 (2),FC Alverca (18),2-1,2-1,SC Campomaiorense (18)
?,(Sun) 17 Jan 1999 (2),SC Beira-Mar (18),4-2,2-0,SC Braga (18)
?,(Sun) 17 Jan 1999 (2),SC Farense (18),2-1,1-0,SC Salgueiros (18)
?,(Sun) 17 Jan 1999 (2),Vitória de Guimarães (18),2-3,1-2,Boavista FC (18)
?,(Sun) 17 Jan 1999 (2),CS Marítimo (18),3-2,1-2,União de Leiria (18)
?,(Mon) 18 Jan 1999 (3),Rio Ave FC (18),1-1,1-1,FC Porto (18)
?,(Fri) 22 Jan 1999 (3),União de Leiria (19),0-1,0-0,Vitória de Guimarães (19)
?,(Sat) 23 Jan 1999 (3),SL Benfica (19),3-1,0-0,Rio Ave FC (19)
?,(Sat) 23 Jan 1999 (3),Boavista FC (19),3-0,2-0,FC Alverca (19)
?,(Sat) 23 Jan 1999 (3),GD Chaves (19),2-2,1-1,Sporting CP (19)
?,(Sun) 24 Jan 1999 (3),SC Campomaiorense (19),2-1,2-0,Académica de Coimbra (19)
?,(Sun) 24 Jan 1999 (3),FC Porto (19),7-0,4-0,SC Beira-Mar (19)
?,(Sun) 24 Jan 1999 (3),SC Salgueiros (19),2-2,1-1,CS Marítimo (19)
?,(Sun) 24 Jan 1999 (3),Vitória de Setúbal (19),2-0,2-0,CF Estrela da Amadora (19)
?,(Mon) 25 Jan 1999 (4),SC Braga (19),0-0,0-0,SC Farense (19)
?,(Fri) 29 Jan 1999 (4),SC Beira-Mar (20),1-1,0-0,SL Benfica (20)
?,(Sat) 30 Jan 1999 (4),Boavista FC (20),2-1,1-0,SC Campomaiorense (20)
?,(Sat) 30 Jan 1999 (4),SC Farense (20),0-3,0-1,FC Porto (20)
?,(Sat) 30 Jan 1999 (4),Rio Ave FC (20),1-1,0-0,Vitória de Setúbal (20)
?,(Sun) 31 Jan 1999 (4),FC Alverca (20),0-2,0-0,União de Leiria (20)
?,(Sun) 31 Jan 1999 (4),CF Estrela da Amadora (20),2-1,1-0,GD Chaves (20)
?,(Sun) 31 Jan 1999 (4),CS Marítimo (20),3-0,0-0,SC Braga (20)
?,(Sun) 31 Jan 1999 (4),Sporting CP (20),5-0,2-0,Académica de Coimbra (20)
?,(Mon) 1 Feb 1999 (5),Vitória de Guimarães (20),3-3,2-1,SC Salgueiros (20)
?,(Fri) 5 Feb 1999 (5),SL Benfica (21),5-0,1-0,SC Farense (21)
?,(Fri) 5 Feb 1999 (5),FC Porto (21),1-0,1-0,CS Marítimo (21)
?,(Sat) 6 Feb 1999 (5),SC Campomaiorense (21),0-0,0-0,Sporting CP (21)
?,(Sat) 6 Feb 1999 (5),SC Braga (21),2-1,0-1,Vitória de Guimarães (21)
?,(Sun) 7 Feb 1999 (5),Académica de Coimbra (21),2-2,2-1,CF Estrela da Amadora (21)
?,(Sun) 7 Feb 1999 (5),GD Chaves (21),0-0,0-0,Rio Ave FC (21)
?,(Sun) 7 Feb 1999 (5),União de Leiria (21),0-0,0-0,Boavista FC (21)
?,(Sun) 7 Feb 1999 (5),SC Salgueiros (21),0-0,0-0,FC Alverca (21)
?,(Sun) 7 Feb 1999 (5),Vitória de Setúbal (21),0-0,0-0,SC Beira-Mar (21)
?,(Fri) 12 Feb 1999 (6),Boavista FC (22),2-1,1-0,SC Salgueiros (22)
?,(Sat) 13 Feb 1999 (6),FC Alverca (22),0-0,0-0,SC Braga (22)
?,(Sat) 13 Feb 1999 (6),SC Beira-Mar (22),1-1,1-0,GD Chaves (22)
?,(Sat) 13 Feb 1999 (6),SC Farense (22),1-1,0-0,Vitória de Setúbal (22)
?,(Sat) 13 Feb 1999 (6),Vitória de Guimarães (22),3-2,2-1,FC Porto (22)
?,(Sat) 13 Feb 1999 (6),União de Leiria (22),3-1,1-1,SC Campomaiorense (22)
?,(Sat) 13 Feb 1999 (6),CS Marítimo (22),1-0,0-0,SL Benfica (22)
?,(Sat) 13 Feb 1999 (6),Rio Ave FC (22),1-1,1-1,Académica de Coimbra (22)
?,(Sun) 14 Feb 1999 (6),CF Estrela da Amadora (22),0-1,0-0,Sporting CP (22)
?,(Fri) 19 Feb 1999 (7),Sporting CP (23),2-0,2-0,Rio Ave FC (23)
?,(Sat) 20 Feb 1999 (7),SC Salgueiros (23),0-0,0-0,União de Leiria (23)
?,(Sat) 20 Feb 1999 (7),SC Braga (23),1-2,1-1,Boavista FC (23)
?,(Sun) 21 Feb 1999 (7),Académica de Coimbra (23),1-0,0-0,SC Beira-Mar (23)
?,(Sun) 21 Feb 1999 (7),SL Benfica (23),3-1,1-1,Vitória de Guimarães (23)
?,(Sun) 21 Feb 1999 (7),SC Campomaiorense (23),3-0,0-0,CF Estrela da Amadora (23)
?,(Sun) 21 Feb 1999 (7),GD Chaves (23),4-4,1-2,SC Farense (23)
?,(Sun) 21 Feb 1999 (7),FC Porto (23),3-1,1-1,FC Alverca (23)
?,(Sun) 21 Feb 1999 (7),Vitória de Setúbal (23),3-1,2-0,CS Marítimo (23)
?,(Fri) 26 Feb 1999 (8),União de Leiria (24),0-0,0-0,SC Braga (24)
?,(Sat) 27 Feb 1999 (8),SC Beira-Mar (24),2-2,1-2,Sporting CP (24)
?,(Sat) 27 Feb 1999 (8),Rio Ave FC (24),1-1,1-1,CF Estrela da Amadora (24)
?,(Sun) 28 Feb 1999 (8),FC Alverca (24),0-2,0-1,SL Benfica (24)
?,(Sun) 28 Feb 1999 (8),Boavista FC (24),0-0,0-0,FC Porto (24)
?,(Sun) 28 Feb 1999 (8),SC Farense (24),2-0,2-0,Académica de Coimbra (24)
?,(Sun) 28 Feb 1999 (8),CS Marítimo (24),2-2,0-1,GD Chaves (24)
?,(Sun) 28 Feb 1999 (8),SC Salgueiros (24),1-1,0-0,SC Campomaiorense (24)
?,(Mon) 1 Mar 1999 (9),Vitória de Guimarães (24),2-0,1-0,Vitória de Setúbal (24)
?,(Fri) 12 Mar 1999 (10),Sporting CP (25),1-0,0-0,SC Farense (25)
?,(Sat) 13 Mar 1999 (10),GD Chaves (25),2-3,1-0,Vitória de Guimarães (25)
?,(Sat) 13 Mar 1999 (10),FC Porto (25),3-1,1-0,União de Leiria (25)
?,(Sun) 14 Mar 1999 (10),Académica de Coimbra (25),1-3,1-2,CS Marítimo (25)
?,(Sun) 14 Mar 1999 (10),SL Benfica (25),0-3,0-1,Boavista FC (25)
?,(Sun) 14 Mar 1999 (10),SC Campomaiorense (25),0-0,0-0,Rio Ave FC (25)
?,(Sun) 14 Mar 1999 (10),CF Estrela da Amadora (25),1-2,0-2,SC Beira-Mar (25)
?,(Sun) 14 Mar 1999 (10),Vitória de Setúbal (25),4-0,0-0,FC Alverca (25)
?,(Sun) 14 Mar 1999 (10),SC Braga (25),1-1,0-0,SC Salgueiros (25)
?,(Fri) 19 Mar 1999 (11),Boavista FC (26),1-1,1-1,Vitória de Setúbal (26)
?,(Sat) 20 Mar 1999 (11),CS Marítimo (26),1-3,0-0,Sporting CP (26)
?,(Sat) 20 Mar 1999 (11),SC Salgueiros (26),1-3,0-2,FC Porto (26)
?,(Sun) 21 Mar 1999 (11),FC Alverca (26),3-1,2-1,GD Chaves (26)
?,(Sun) 21 Mar 1999 (11),SC Beira-Mar (26),1-2,0-1,Rio Ave FC (26)
?,(Sun) 21 Mar 1999 (11),SC Farense (26),1-1,1-1,CF Estrela da Amadora (26)
?,(Sun) 21 Mar 1999 (11),Vitória de Guimarães (26),1-1,1-1,Académica de Coimbra (26)
?,(Sun) 21 Mar 1999 (11),União de Leiria (26),1-1,0-0,SL Benfica (26)
?,(Sun) 21 Mar 1999 (11),SC Braga (26),0-2,0-1,SC Campomaiorense (26)
?,(Fri) 2 Apr 1999 (13),CF Estrela da Amadora (27),1-0,1-0,CS Marítimo (27)
?,(Sat) 3 Apr 1999 (13),Académica de Coimbra (27),0-5,0-2,FC Alverca (27)
?,(Sat) 3 Apr 1999 (13),SL Benfica (27),5-0,0-0,SC Salgueiros (27)
?,(Sat) 3 Apr 1999 (13),SC Campomaiorense (27),4-1,3-0,SC Beira-Mar (27)
?,(Sat) 3 Apr 1999 (13),GD Chaves (27),1-1,0-0,Boavista FC (27)
?,(Sat) 3 Apr 1999 (13),Rio Ave FC (27),2-2,1-0,SC Farense (27)
?,(Sat) 3 Apr 1999 (13),Vitória de Setúbal (27),1-0,1-0,União de Leiria (27)
?,(Sat) 3 Apr 1999 (13),Sporting CP (27),3-0,3-0,Vitória de Guimarães (27)
?,(Sat) 10 Apr 1999 (14),FC Porto (27),1-0,0-0,SC Braga (27)
?,(Fri) 16 Apr 1999 (15),Boavista FC (28),3-1,1-0,Académica de Coimbra (28)
?,(Sat) 17 Apr 1999 (15),FC Alverca (28),3-2,2-1,Sporting CP (28)
?,(Sat) 17 Apr 1999 (15),SC Farense (28),2-1,1-1,SC Beira-Mar (28)
?,(Sat) 17 Apr 1999 (15),Vitória de Guimarães (28),3-0,0-0,CF Estrela da Amadora (28)
?,(Sat) 17 Apr 1999 (15),SC Braga (28),2-1,1-0,SL Benfica (28)
?,(Sun) 18 Apr 1999 (15),União de Leiria (28),3-1,1-0,GD Chaves (28)
?,(Sun) 18 Apr 1999 (15),CS Marítimo (28),2-0,1-0,Rio Ave FC (28)
?,(Sun) 18 Apr 1999 (15),FC Porto (28),2-0,1-0,SC Campomaiorense (28)
?,(Sun) 18 Apr 1999 (15),SC Salgueiros (28),1-0,0-0,Vitória de Setúbal (28)
?,(Fri) 23 Apr 1999 (16),Vitória de Setúbal (29),3-0,2-0,SC Braga (29)
?,(Sat) 24 Apr 1999 (16),SL Benfica (29),1-1,0-1,FC Porto (29)
?,(Sat) 24 Apr 1999 (16),CF Estrela da Amadora (29),1-0,1-0,FC Alverca (29)
?,(Sun) 25 Apr 1999 (16),Académica de Coimbra (29),0-1,0-0,União de Leiria (29)
?,(Sun) 25 Apr 1999 (16),SC Beira-Mar (29),1-1,1-0,CS Marítimo (29)
?,(Sun) 25 Apr 1999 (16),SC Campomaiorense (29),3-1,0-0,SC Farense (29)
?,(Sun) 25 Apr 1999 (16),Sporting CP (29),1-1,1-0,Boavista FC (29)
?,(Mon) 26 Apr 1999 (17),GD Chaves (29),1-1,0-0,SC Salgueiros (29)
?,(Mon) 26 Apr 1999 (17),Rio Ave FC (29),0-1,0-0,Vitória de Guimarães (29)
?,(Fri) 30 Apr 1999 (17),Boavista FC (30),2-1,2-1,CF Estrela da Amadora (30)
?,(Sat) 1 May 1999 (17),Vitória de Guimarães (30),3-0,2-0,SC Beira-Mar (30)
?,(Sat) 1 May 1999 (17),União de Leiria (30),0-3,0-1,Sporting CP (30)
?,(Sun) 2 May 1999 (17),FC Alverca (30),0-1,0-0,Rio Ave FC (30)
?,(Sun) 2 May 1999 (17),SL Benfica (30),1-1,0-0,SC Campomaiorense (30)
?,(Sun) 2 May 1999 (17),CS Marítimo (30),1-3,1-1,SC Farense (30)
?,(Sun) 2 May 1999 (17),FC Porto (30),6-0,4-0,Vitória de Setúbal (30)
?,(Sun) 2 May 1999 (17),SC Salgueiros (30),1-1,0-1,Académica de Coimbra (30)
?,(Sun) 2 May 1999 (17),SC Braga (30),1-0,1-0,GD Chaves (30)
?,(Sat) 8 May 1999 (18),Académica de Coimbra (31),1-1,1-1,SC Braga (31)
?,(Sat) 8 May 1999 (18),GD Chaves (31),0-4,0-2,FC Porto (31)
?,(Sat) 8 May 1999 (18),SC Farense (31),1-2,0-1,Vitória de Guimarães (31)
?,(Sun) 9 May 1999 (18),SC Beira-Mar (31),2-1,1-0,FC Alverca (31)
?,(Sun) 9 May 1999 (18),SC Campomaiorense (31),0-2,0-1,CS Marítimo (31)
?,(Sun) 9 May 1999 (18),CF Estrela da Amadora (31),1-1,0-0,União de Leiria (31)
?,(Sun) 9 May 1999 (18),Rio Ave FC (31),0-2,0-0,Boavista FC (31)
?,(Sun) 9 May 1999 (18),Sporting CP (31),3-1,1-0,SC Salgueiros (31)
?,(Mon) 10 May 1999 (19),Vitória de Setúbal (31),1-0,1-0,SL Benfica (31)
?,(Fri) 14 May 1999 (19),SL Benfica (32),4-1,1-0,GD Chaves (32)
?,(Fri) 14 May 1999 (19),Vitória de Guimarães (32),1-1,1-0,CS Marítimo (32)
