Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 20 Dec 1998 (50),Sp Braga (16),1-1,1-0,Est Amadora (16)
?,(Sun) 3 Jan 1999 (0),Beira Mar (17),4-1,3-1,Salgueiros (17)
?,(Sun) 3 Jan 1999 (0),Chaves (17),3-2,1-2,Campomaiorense (17)
?,(Sun) 3 Jan 1999 (0),Farense (17),1-1,0-1,Leiria (17)
?,(Sun) 3 Jan 1999 (0),Guimaraes (17),3-1,1-0,Alverca (17)
?,(Sun) 3 Jan 1999 (0),Maritimo (17),3-0,2-0,Boavista (17)
?,(Sun) 3 Jan 1999 (0),Rio Ave (17),1-2,1-2,Sp Braga (17)
?,(Sun) 3 Jan 1999 (0),Sp Lisbon (17),1-2,0-1,Benfica (17)
?,(Mon) 4 Jan 1999 (1),Academica (17),2-0,2-0,Setubal (17)
?,(Mon) 4 Jan 1999 (1),Est Amadora (17),1-1,0-0,Porto (17)
?,(Fri) 15 Jan 1999 (2),Sp Lisbon (18),0-0,0-0,Setubal (18)
?,(Sat) 16 Jan 1999 (2),Academica (18),1-2,0-1,Chaves (18)
?,(Sat) 16 Jan 1999 (2),Est Amadora (18),0-1,0-0,Benfica (18)
?,(Sun) 17 Jan 1999 (2),Alverca (18),2-1,2-1,Campomaiorense (18)
?,(Sun) 17 Jan 1999 (2),Beira Mar (18),4-2,2-0,Sp Braga (18)
?,(Sun) 17 Jan 1999 (2),Farense (18),2-1,1-0,Salgueiros (18)
?,(Sun) 17 Jan 1999 (2),Guimaraes (18),2-3,1-2,Boavista (18)
?,(Sun) 17 Jan 1999 (2),Maritimo (18),3-2,1-2,Leiria (18)
?,(Mon) 18 Jan 1999 (3),Rio Ave (18),1-1,1-1,Porto (18)
?,(Fri) 22 Jan 1999 (3),Leiria (19),0-1,0-0,Guimaraes (19)
?,(Sat) 23 Jan 1999 (3),Benfica (19),3-1,0-0,Rio Ave (19)
?,(Sat) 23 Jan 1999 (3),Boavista (19),3-0,2-0,Alverca (19)
?,(Sat) 23 Jan 1999 (3),Chaves (19),2-2,1-1,Sp Lisbon (19)
?,(Sun) 24 Jan 1999 (3),Campomaiorense (19),2-1,2-0,Academica (19)
?,(Sun) 24 Jan 1999 (3),Porto (19),7-0,4-0,Beira Mar (19)
?,(Sun) 24 Jan 1999 (3),Salgueiros (19),2-2,1-1,Maritimo (19)
?,(Sun) 24 Jan 1999 (3),Setubal (19),2-0,2-0,Est Amadora (19)
?,(Mon) 25 Jan 1999 (4),Sp Braga (19),0-0,0-0,Farense (19)
?,(Fri) 29 Jan 1999 (4),Beira Mar (20),1-1,0-0,Benfica (20)
?,(Sat) 30 Jan 1999 (4),Boavista (20),2-1,1-0,Campomaiorense (20)
?,(Sat) 30 Jan 1999 (4),Farense (20),0-3,0-1,Porto (20)
?,(Sat) 30 Jan 1999 (4),Rio Ave (20),1-1,0-0,Setubal (20)
?,(Sun) 31 Jan 1999 (4),Alverca (20),0-2,0-0,Leiria (20)
?,(Sun) 31 Jan 1999 (4),Est Amadora (20),2-1,1-0,Chaves (20)
?,(Sun) 31 Jan 1999 (4),Maritimo (20),3-0,0-0,Sp Braga (20)
?,(Sun) 31 Jan 1999 (4),Sp Lisbon (20),5-0,2-0,Academica (20)
?,(Mon) 1 Feb 1999 (5),Guimaraes (20),3-3,2-1,Salgueiros (20)
?,(Fri) 5 Feb 1999 (5),Benfica (21),5-0,1-0,Farense (21)
?,(Fri) 5 Feb 1999 (5),Porto (21),1-0,1-0,Maritimo (21)
?,(Sat) 6 Feb 1999 (5),Campomaiorense (21),0-0,0-0,Sp Lisbon (21)
?,(Sat) 6 Feb 1999 (5),Sp Braga (21),2-1,0-1,Guimaraes (21)
?,(Sun) 7 Feb 1999 (5),Academica (21),2-2,2-1,Est Amadora (21)
?,(Sun) 7 Feb 1999 (5),Chaves (21),0-0,0-0,Rio Ave (21)
?,(Sun) 7 Feb 1999 (5),Leiria (21),0-0,0-0,Boavista (21)
?,(Sun) 7 Feb 1999 (5),Salgueiros (21),0-0,0-0,Alverca (21)
?,(Sun) 7 Feb 1999 (5),Setubal (21),0-0,0-0,Beira Mar (21)
?,(Fri) 12 Feb 1999 (6),Boavista (22),2-1,1-0,Salgueiros (22)
?,(Sat) 13 Feb 1999 (6),Alverca (22),0-0,0-0,Sp Braga (22)
?,(Sat) 13 Feb 1999 (6),Beira Mar (22),1-1,1-0,Chaves (22)
?,(Sat) 13 Feb 1999 (6),Farense (22),1-1,0-0,Setubal (22)
?,(Sat) 13 Feb 1999 (6),Guimaraes (22),3-2,2-1,Porto (22)
?,(Sat) 13 Feb 1999 (6),Leiria (22),3-1,1-1,Campomaiorense (22)
?,(Sat) 13 Feb 1999 (6),Maritimo (22),1-0,0-0,Benfica (22)
?,(Sat) 13 Feb 1999 (6),Rio Ave (22),1-1,1-1,Academica (22)
?,(Sun) 14 Feb 1999 (6),Est Amadora (22),0-1,0-0,Sp Lisbon (22)
?,(Fri) 19 Feb 1999 (7),Sp Lisbon (23),2-0,2-0,Rio Ave (23)
?,(Sat) 20 Feb 1999 (7),Salgueiros (23),0-0,0-0,Leiria (23)
?,(Sat) 20 Feb 1999 (7),Sp Braga (23),1-2,1-1,Boavista (23)
?,(Sun) 21 Feb 1999 (7),Academica (23),1-0,0-0,Beira Mar (23)
?,(Sun) 21 Feb 1999 (7),Benfica (23),3-1,1-1,Guimaraes (23)
?,(Sun) 21 Feb 1999 (7),Campomaiorense (23),3-0,0-0,Est Amadora (23)
?,(Sun) 21 Feb 1999 (7),Chaves (23),4-4,1-2,Farense (23)
?,(Sun) 21 Feb 1999 (7),Porto (23),3-1,1-1,Alverca (23)
?,(Sun) 21 Feb 1999 (7),Setubal (23),3-1,2-0,Maritimo (23)
?,(Fri) 26 Feb 1999 (8),Leiria (24),0-0,0-0,Sp Braga (24)
?,(Sat) 27 Feb 1999 (8),Beira Mar (24),2-2,1-2,Sp Lisbon (24)
?,(Sat) 27 Feb 1999 (8),Rio Ave (24),1-1,1-1,Est Amadora (24)
?,(Sun) 28 Feb 1999 (8),Alverca (24),0-2,0-1,Benfica (24)
?,(Sun) 28 Feb 1999 (8),Boavista (24),0-0,0-0,Porto (24)
?,(Sun) 28 Feb 1999 (8),Farense (24),2-0,2-0,Academica (24)
?,(Sun) 28 Feb 1999 (8),Maritimo (24),2-2,0-1,Chaves (24)
?,(Sun) 28 Feb 1999 (8),Salgueiros (24),1-1,0-0,Campomaiorense (24)
?,(Mon) 1 Mar 1999 (9),Guimaraes (24),2-0,1-0,Setubal (24)
?,(Fri) 12 Mar 1999 (10),Sp Lisbon (25),1-0,0-0,Farense (25)
?,(Sat) 13 Mar 1999 (10),Chaves (25),2-3,1-0,Guimaraes (25)
?,(Sat) 13 Mar 1999 (10),Porto (25),3-1,1-0,Leiria (25)
?,(Sun) 14 Mar 1999 (10),Academica (25),1-3,1-2,Maritimo (25)
?,(Sun) 14 Mar 1999 (10),Benfica (25),0-3,0-1,Boavista (25)
?,(Sun) 14 Mar 1999 (10),Campomaiorense (25),0-0,0-0,Rio Ave (25)
?,(Sun) 14 Mar 1999 (10),Est Amadora (25),1-2,0-2,Beira Mar (25)
?,(Sun) 14 Mar 1999 (10),Setubal (25),4-0,0-0,Alverca (25)
?,(Sun) 14 Mar 1999 (10),Sp Braga (25),1-1,0-0,Salgueiros (25)
?,(Fri) 19 Mar 1999 (11),Boavista (26),1-1,1-1,Setubal (26)
?,(Sat) 20 Mar 1999 (11),Maritimo (26),1-3,0-0,Sp Lisbon (26)
?,(Sat) 20 Mar 1999 (11),Salgueiros (26),1-3,0-2,Porto (26)
?,(Sun) 21 Mar 1999 (11),Alverca (26),3-1,2-1,Chaves (26)
?,(Sun) 21 Mar 1999 (11),Beira Mar (26),1-2,0-1,Rio Ave (26)
?,(Sun) 21 Mar 1999 (11),Farense (26),1-1,1-1,Est Amadora (26)
?,(Sun) 21 Mar 1999 (11),Guimaraes (26),1-1,1-1,Academica (26)
?,(Sun) 21 Mar 1999 (11),Leiria (26),1-1,0-0,Benfica (26)
?,(Sun) 21 Mar 1999 (11),Sp Braga (26),0-2,0-1,Campomaiorense (26)
?,(Fri) 2 Apr 1999 (13),Est Amadora (27),1-0,1-0,Maritimo (27)
?,(Sat) 3 Apr 1999 (13),Academica (27),0-5,0-2,Alverca (27)
?,(Sat) 3 Apr 1999 (13),Benfica (27),5-0,0-0,Salgueiros (27)
?,(Sat) 3 Apr 1999 (13),Campomaiorense (27),4-1,3-0,Beira Mar (27)
?,(Sat) 3 Apr 1999 (13),Chaves (27),1-1,0-0,Boavista (27)
?,(Sat) 3 Apr 1999 (13),Rio Ave (27),2-2,1-0,Farense (27)
?,(Sat) 3 Apr 1999 (13),Setubal (27),1-0,1-0,Leiria (27)
?,(Sat) 3 Apr 1999 (13),Sp Lisbon (27),3-0,3-0,Guimaraes (27)
?,(Sat) 10 Apr 1999 (14),Porto (27),1-0,0-0,Sp Braga (27)
?,(Fri) 16 Apr 1999 (15),Boavista (28),3-1,1-0,Academica (28)
?,(Sat) 17 Apr 1999 (15),Alverca (28),3-2,2-1,Sp Lisbon (28)
?,(Sat) 17 Apr 1999 (15),Farense (28),2-1,1-1,Beira Mar (28)
?,(Sat) 17 Apr 1999 (15),Guimaraes (28),3-0,0-0,Est Amadora (28)
?,(Sat) 17 Apr 1999 (15),Sp Braga (28),2-1,1-0,Benfica (28)
?,(Sun) 18 Apr 1999 (15),Leiria (28),3-1,1-0,Chaves (28)
?,(Sun) 18 Apr 1999 (15),Maritimo (28),2-0,1-0,Rio Ave (28)
?,(Sun) 18 Apr 1999 (15),Porto (28),2-0,1-0,Campomaiorense (28)
?,(Sun) 18 Apr 1999 (15),Salgueiros (28),1-0,0-0,Setubal (28)
?,(Fri) 23 Apr 1999 (16),Setubal (29),3-0,2-0,Sp Braga (29)
?,(Sat) 24 Apr 1999 (16),Benfica (29),1-1,0-1,Porto (29)
?,(Sat) 24 Apr 1999 (16),Est Amadora (29),1-0,1-0,Alverca (29)
?,(Sun) 25 Apr 1999 (16),Academica (29),0-1,0-0,Leiria (29)
?,(Sun) 25 Apr 1999 (16),Beira Mar (29),1-1,1-0,Maritimo (29)
?,(Sun) 25 Apr 1999 (16),Campomaiorense (29),3-1,0-0,Farense (29)
?,(Sun) 25 Apr 1999 (16),Sp Lisbon (29),1-1,1-0,Boavista (29)
?,(Mon) 26 Apr 1999 (17),Chaves (29),1-1,0-0,Salgueiros (29)
?,(Mon) 26 Apr 1999 (17),Rio Ave (29),0-1,0-0,Guimaraes (29)
?,(Fri) 30 Apr 1999 (17),Boavista (30),2-1,2-1,Est Amadora (30)
?,(Sat) 1 May 1999 (17),Guimaraes (30),3-0,2-0,Beira Mar (30)
?,(Sat) 1 May 1999 (17),Leiria (30),0-3,0-1,Sp Lisbon (30)
?,(Sun) 2 May 1999 (17),Alverca (30),0-1,0-0,Rio Ave (30)
?,(Sun) 2 May 1999 (17),Benfica (30),1-1,0-0,Campomaiorense (30)
?,(Sun) 2 May 1999 (17),Maritimo (30),1-3,1-1,Farense (30)
?,(Sun) 2 May 1999 (17),Porto (30),6-0,4-0,Setubal (30)
?,(Sun) 2 May 1999 (17),Salgueiros (30),1-1,0-1,Academica (30)
?,(Sun) 2 May 1999 (17),Sp Braga (30),1-0,1-0,Chaves (30)
?,(Sat) 8 May 1999 (18),Academica (31),1-1,1-1,Sp Braga (31)
?,(Sat) 8 May 1999 (18),Chaves (31),0-4,0-2,Porto (31)
?,(Sat) 8 May 1999 (18),Farense (31),1-2,0-1,Guimaraes (31)
?,(Sun) 9 May 1999 (18),Beira Mar (31),2-1,1-0,Alverca (31)
?,(Sun) 9 May 1999 (18),Campomaiorense (31),0-2,0-1,Maritimo (31)
?,(Sun) 9 May 1999 (18),Est Amadora (31),1-1,0-0,Leiria (31)
?,(Sun) 9 May 1999 (18),Rio Ave (31),0-2,0-0,Boavista (31)
?,(Sun) 9 May 1999 (18),Sp Lisbon (31),3-1,1-0,Salgueiros (31)
?,(Mon) 10 May 1999 (19),Setubal (31),1-0,1-0,Benfica (31)
?,(Fri) 14 May 1999 (19),Benfica (32),4-1,1-0,Chaves (32)
?,(Fri) 14 May 1999 (19),Guimaraes (32),1-1,1-0,Maritimo (32)
?,(Sat) 15 May 1999 (19),Sp Braga (32),2-0,0-0,Sp Lisbon (32)
?,(Sun) 16 May 1999 (19),Alverca (32),1-3,1-1,Farense (32)
?,(Sun) 16 May 1999 (19),Leiria (32),2-0,0-0,Rio Ave (32)
?,(Sun) 16 May 1999 (19),Porto (32),7-1,2-0,Academica (32)
?,(Sun) 16 May 1999 (19),Salgueiros (32),1-1,0-1,Est Amadora (32)
?,(Sun) 16 May 1999 (19),Setubal (32),2-0,1-0,Campomaiorense (32)
?,(Mon) 17 May 1999 (20),Boavista (32),2-1,2-0,Beira Mar (32)
?,(Sat) 22 May 1999 (20),Farense (33),2-2,0-1,Boavista (33)
?,(Sat) 22 May 1999 (20),Sp Lisbon (33),1-1,0-0,Porto (33)
?,(Sun) 23 May 1999 (20),Academica (33),0-3,0-2,Benfica (33)
?,(Sun) 23 May 1999 (20),Beira Mar (33),1-1,1-1,Leiria (33)
?,(Sun) 23 May 1999 (20),Chaves (33),1-2,1-2,Setubal (33)
?,(Sun) 23 May 1999 (20),Est Amadora (33),0-0,0-0,Sp Braga (33)
?,(Sun) 23 May 1999 (20),Maritimo (33),3-3,1-2,Alverca (33)
?,(Sun) 23 May 1999 (20),Rio Ave (33),2-1,2-1,Salgueiros (33)
?,(Mon) 24 May 1999 (21),Guimaraes (33),2-0,1-0,Campomaiorense (33)
?,(Sun) 30 May 1999 (21),Alverca (34),2-1,1-0,Guimaraes (34)
?,(Sun) 30 May 1999 (21),Benfica (34),3-3,2-2,Sp Lisbon (34)
?,(Sun) 30 May 1999 (21),Boavista (34),1-2,0-1,Maritimo (34)
?,(Sun) 30 May 1999 (21),Campomaiorense (34),4-1,1-0,Chaves (34)
?,(Sun) 30 May 1999 (21),Leiria (34),2-1,1-0,Farense (34)
?,(Sun) 30 May 1999 (21),Porto (34),2-0,1-0,Est Amadora (34)
?,(Sun) 30 May 1999 (21),Salgueiros (34),4-4,2-3,Beira Mar (34)
?,(Sun) 30 May 1999 (21),Setubal (34),1-0,0-0,Academica (34)
?,(Sun) 30 May 1999 (21),Sp Braga (34),2-0,0-0,Rio Ave (34)
