Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 1 Dec 2013 (47),FC Arouca (11),1-2,0-0,CS Marítimo (11)
?,(Sun) 1 Dec 2013 (47),Os Belenenses (11),0-0,0-0,Gil Vicente FC (11)
?,(Sun) 1 Dec 2013 (47),CD Nacional Madeira (11),2-2,2-1,Vitória de Setúbal (11)
?,(Sun) 1 Dec 2013 (47),Rio Ave FC (11),1-3,0-1,SL Benfica (11)
?,(Sun) 1 Dec 2013 (47),Sporting CP (11),4-0,1-0,FC Paços de Ferreira (11)
?,(Mon) 2 Dec 2013 (48),Estoril Praia (11),0-2,0-1,Vitória de Guimarães (11)
?,(Fri) 6 Dec 2013 (48),SL Benfica (12),2-2,1-1,FC Arouca (12)
?,(Sat) 7 Dec 2013 (48),Vitória de Guimarães (12),0-0,0-0,Os Belenenses (12)
?,(Sat) 7 Dec 2013 (48),FC Paços de Ferreira (12),0-3,0-1,Estoril Praia (12)
?,(Sat) 7 Dec 2013 (48),FC Porto (12),2-0,0-0,SC Braga (12)
?,(Sun) 8 Dec 2013 (48),Gil Vicente FC (12),0-2,0-1,Sporting CP (12)
?,(Sun) 8 Dec 2013 (48),CS Marítimo (12),2-2,1-1,CD Nacional Madeira (12)
?,(Sun) 8 Dec 2013 (48),SC Olhanense (12),0-1,0-0,Rio Ave FC (12)
?,(Mon) 9 Dec 2013 (49),Vitória de Setúbal (12),1-0,0-0,Académica de Coimbra (12)
?,(Fri) 13 Dec 2013 (49),Académica de Coimbra (13),1-1,1-0,CS Marítimo (13)
?,(Sat) 14 Dec 2013 (49),SC Braga (13),2-0,1-0,Vitória de Setúbal (13)
?,(Sat) 14 Dec 2013 (49),Sporting CP (13),3-0,1-0,Os Belenenses (13)
?,(Sun) 15 Dec 2013 (49),FC Arouca (13),0-2,0-2,Vitória de Guimarães (13)
?,(Sun) 15 Dec 2013 (49),SC Olhanense (13),2-3,2-2,SL Benfica (13)
?,(Sun) 15 Dec 2013 (49),Rio Ave FC (13),1-3,1-1,FC Porto (13)
?,(Mon) 16 Dec 2013 (50),Estoril Praia (13),2-0,1-0,Gil Vicente FC (13)
?,(Mon) 16 Dec 2013 (50),CD Nacional Madeira (13),2-1,1-0,FC Paços de Ferreira (13)
?,(Thu) 19 Dec 2013 (50),CS Marítimo (14),2-2,2-1,SC Braga (14)
?,(Fri) 20 Dec 2013 (50),FC Porto (14),4-0,1-0,SC Olhanense (14)
?,(Fri) 20 Dec 2013 (50),Vitória de Setúbal (14),0-2,0-0,SL Benfica (14)
?,(Sat) 21 Dec 2013 (50),Vitória de Guimarães (14),3-0,1-0,Académica de Coimbra (14)
?,(Sat) 21 Dec 2013 (50),FC Paços de Ferreira (14),0-0,0-0,Rio Ave FC (14)
?,(Sat) 21 Dec 2013 (50),Sporting CP (14),0-0,0-0,CD Nacional Madeira (14)
?,(Sun) 22 Dec 2013 (50),Os Belenenses (14),0-0,0-0,Estoril Praia (14)
?,(Sun) 22 Dec 2013 (50),Gil Vicente FC (14),0-3,0-1,FC Arouca (14)
?,(Fri) 10 Jan 2014 (1),SC Braga (15),3-0,1-0,Vitória de Guimarães (15)
?,(Sat) 11 Jan 2014 (1),Estoril Praia (15),0-0,0-0,Sporting CP (15)
?,(Sat) 11 Jan 2014 (1),Rio Ave FC (15),1-1,0-0,CS Marítimo (15)
?,(Sun) 12 Jan 2014 (1),Académica de Coimbra (15),4-2,2-2,FC Paços de Ferreira (15)
?,(Sun) 12 Jan 2014 (1),FC Arouca (15),2-0,1-0,Os Belenenses (15)
?,(Sun) 12 Jan 2014 (1),SL Benfica (15),2-0,1-0,FC Porto (15)
?,(Sun) 12 Jan 2014 (1),CD Nacional Madeira (15),2-0,1-0,Gil Vicente FC (15)
?,(Sun) 12 Jan 2014 (1),SC Olhanense (15),2-1,1-1,Vitória de Setúbal (15)
?,(Fri) 17 Jan 2014 (2),SC Olhanense (16),0-1,0-1,Vitória de Guimarães (16)
?,(Sat) 18 Jan 2014 (2),FC Arouca (16),1-2,1-1,Sporting CP (16)
?,(Sun) 19 Jan 2014 (2),Académica de Coimbra (16),1-0,0-0,Gil Vicente FC (16)
?,(Sun) 19 Jan 2014 (2),SL Benfica (16),2-0,2-0,CS Marítimo (16)
?,(Sun) 19 Jan 2014 (2),FC Porto (16),3-0,2-0,Vitória de Setúbal (16)
?,(Sun) 19 Jan 2014 (2),Rio Ave FC (16),1-0,0-0,Os Belenenses (16)
?,(Sun) 19 Jan 2014 (2),SC Braga (16),1-1,1-0,FC Paços de Ferreira (16)
?,(Mon) 20 Jan 2014 (3),CD Nacional Madeira (16),2-2,1-2,Estoril Praia (16)
?,(Fri) 31 Jan 2014 (4),Estoril Praia (17),1-1,1-0,FC Arouca (17)
?,(Sat) 1 Feb 2014 (4),Gil Vicente FC (17),1-1,0-0,SL Benfica (17)
?,(Sat) 1 Feb 2014 (4),CS Marítimo (17),1-0,1-0,FC Porto (17)
?,(Sat) 1 Feb 2014 (4),Vitória de Setúbal (17),2-0,2-0,Rio Ave FC (17)
?,(Sun) 2 Feb 2014 (4),Os Belenenses (17),2-1,0-0,SC Braga (17)
?,(Sun) 2 Feb 2014 (4),Sporting CP (17),0-0,0-0,Académica de Coimbra (17)
?,(Mon) 3 Feb 2014 (5),Vitória de Guimarães (17),1-2,1-1,CD Nacional Madeira (17)
?,(Wed) 5 Feb 2014 (5),FC Paços de Ferreira (17),3-1,2-0,SC Olhanense (17)
?,(Sat) 8 Feb 2014 (5),CD Nacional Madeira (18),2-0,1-0,Os Belenenses (18)
?,(Sat) 8 Feb 2014 (5),Vitória de Setúbal (18),3-2,1-0,Vitória de Guimarães (18)
?,(Sun) 9 Feb 2014 (5),SC Olhanense (18),1-1,0-1,CS Marítimo (18)
?,(Sun) 9 Feb 2014 (5),FC Porto (18),3-0,1-0,FC Paços de Ferreira (18)
?,(Sun) 9 Feb 2014 (5),Rio Ave FC (18),1-1,1-0,FC Arouca (18)
?,(Sun) 9 Feb 2014 (5),SC Braga (18),4-1,2-0,Gil Vicente FC (18)
?,(Mon) 10 Feb 2014 (6),Académica de Coimbra (18),0-1,0-1,Estoril Praia (18)
?,(Tue) 11 Feb 2014 (6),SL Benfica (18),2-0,1-0,Sporting CP (18)
?,(Sat) 15 Feb 2014 (6),Os Belenenses (19),0-0,0-0,Académica de Coimbra (19)
?,(Sat) 15 Feb 2014 (6),Sporting CP (19),1-0,1-0,SC Olhanense (19)
?,(Sun) 16 Feb 2014 (6),FC Arouca (19),1-1,1-1,CD Nacional Madeira (19)
?,(Sun) 16 Feb 2014 (6),Gil Vicente FC (19),1-2,0-1,FC Porto (19)
?,(Sun) 16 Feb 2014 (6),Vitória de Guimarães (19),1-0,1-0,Rio Ave FC (19)
?,(Sun) 16 Feb 2014 (6),CS Marítimo (19),1-0,0-0,Vitória de Setúbal (19)
?,(Sun) 16 Feb 2014 (6),FC Paços de Ferreira (19),0-2,0-0,SL Benfica (19)
?,(Mon) 17 Feb 2014 (7),Estoril Praia (19),2-1,2-0,SC Braga (19)
?,(Fri) 21 Feb 2014 (7),Académica de Coimbra (20),0-0,0-0,CD Nacional Madeira (20)
?,(Sat) 22 Feb 2014 (7),Rio Ave FC (20),1-2,0-0,Sporting CP (20)
?,(Sat) 22 Feb 2014 (7),SC Braga (20),2-2,0-0,FC Arouca (20)
?,(Sun) 23 Feb 2014 (7),CS Marítimo (20),2-0,2-0,Os Belenenses (20)
?,(Sun) 23 Feb 2014 (7),SC Olhanense (20),2-1,0-0,Gil Vicente FC (20)
?,(Sun) 23 Feb 2014 (7),FC Porto (20),0-1,0-0,Estoril Praia (20)
?,(Sun) 23 Feb 2014 (7),Vitória de Setúbal (20),4-0,0-0,FC Paços de Ferreira (20)
?,(Mon) 24 Feb 2014 (8),SL Benfica (20),1-0,1-0,Vitória de Guimarães (20)
?,(Sat) 1 Mar 2014 (8),Estoril Praia (21),4-0,2-0,SC Olhanense (21)
?,(Sat) 1 Mar 2014 (8),Sporting CP (21),2-1,0-1,SC Braga (21)
?,(Sun) 2 Mar 2014 (8),Os Belenenses (21),0-1,0-1,SL Benfica (21)
?,(Sun) 2 Mar 2014 (8),Gil Vicente FC (21),1-0,0-0,Vitória de Setúbal (21)
?,(Sun) 2 Mar 2014 (8),Vitória de Guimarães (21),2-2,1-2,FC Porto (21)
?,(Sun) 2 Mar 2014 (8),CD Nacional Madeira (21),1-1,0-0,Rio Ave FC (21)
?,(Sun) 2 Mar 2014 (8),FC Paços de Ferreira (21),3-1,0-1,CS Marítimo (21)
?,(Mon) 3 Mar 2014 (9),FC Arouca (21),0-3,0-1,Académica de Coimbra (21)
?,(Fri) 7 Mar 2014 (9),Rio Ave FC (22),0-0,0-0,Académica de Coimbra (22)
?,(Sat) 8 Mar 2014 (9),SC Braga (22),2-1,2-1,CD Nacional Madeira (22)
?,(Sun) 9 Mar 2014 (9),SL Benfica (22),2-0,2-0,Estoril Praia (22)
?,(Sun) 9 Mar 2014 (9),SC Olhanense (22),0-0,0-0,Os Belenenses (22)
?,(Sun) 9 Mar 2014 (9),FC Paços de Ferreira (22),0-2,0-1,Gil Vicente FC (22)
?,(Sun) 9 Mar 2014 (9),FC Porto (22),4-1,2-1,FC Arouca (22)
?,(Sun) 9 Mar 2014 (9),Vitória de Setúbal (22),2-2,0-1,Sporting CP (22)
?,(Mon) 10 Mar 2014 (10),CS Marítimo (22),2-1,1-0,Vitória de Guimarães (22)
?,(Fri) 14 Mar 2014 (10),Académica de Coimbra (23),1-1,1-1,SC Braga (23)
?,(Sat) 15 Mar 2014 (10),Estoril Praia (23),1-0,1-0,CS Marítimo (23)
?,(Sat) 15 Mar 2014 (10),Gil Vicente FC (23),1-2,0-1,Rio Ave FC (23)
?,(Sat) 15 Mar 2014 (10),Vitória de Guimarães (23),1-2,1-1,FC Paços de Ferreira (23)
?,(Sun) 16 Mar 2014 (10),FC Arouca (23),2-0,1-0,SC Olhanense (23)
?,(Sun) 16 Mar 2014 (10),Os Belenenses (23),1-3,0-1,Vitória de Setúbal (23)
?,(Sun) 16 Mar 2014 (10),Sporting CP (23),1-0,0-0,FC Porto (23)
?,(Mon) 17 Mar 2014 (11),CD Nacional Madeira (23),2-4,1-3,SL Benfica (23)
?,(Fri) 21 Mar 2014 (11),Rio Ave FC (24),1-1,0-0,SC Braga (24)
?,(Sat) 22 Mar 2014 (11),Vitória de Guimarães (24),0-0,0-0,Gil Vicente FC (24)
?,(Sat) 22 Mar 2014 (11),CS Marítimo (24),1-3,1-2,Sporting CP (24)
?,(Sun) 23 Mar 2014 (11),SL Benfica (24),3-0,2-0,Académica de Coimbra (24)
?,(Sun) 23 Mar 2014 (11),SC Olhanense (24),1-1,1-1,CD Nacional Madeira (24)
?,(Sun) 23 Mar 2014 (11),FC Paços de Ferreira (24),3-1,1-0,FC Arouca (24)
?,(Sun) 23 Mar 2014 (11),FC Porto (24),1-0,0-0,Os Belenenses (24)
?,(Mon) 24 Mar 2014 (12),Vitória de Setúbal (24),1-1,1-0,Estoril Praia (24)
?,(Fri) 28 Mar 2014 (12),Os Belenenses (25),1-1,0-0,FC Paços de Ferreira (25)
?,(Sat) 29 Mar 2014 (12),Sporting CP (25),1-0,0-0,Vitória de Guimarães (25)
?,(Sun) 30 Mar 2014 (12),Académica de Coimbra (25),2-1,1-0,SC Olhanense (25)
?,(Sun) 30 Mar 2014 (12),FC Arouca (25),1-0,0-0,Vitória de Setúbal (25)
?,(Sun) 30 Mar 2014 (12),Estoril Praia (25),0-1,0-0,Rio Ave FC (25)
?,(Sun) 30 Mar 2014 (12),Gil Vicente FC (25),1-1,0-1,CS Marítimo (25)
?,(Sun) 30 Mar 2014 (12),CD Nacional Madeira (25),2-1,1-0,FC Porto (25)
?,(Sun) 30 Mar 2014 (12),SC Braga (25),0-1,0-1,SL Benfica (25)
?,(Fri) 4 Apr 2014 (13),Vitória de Guimarães (26),1-3,1-1,Estoril Praia (26)
?,(Sat) 5 Apr 2014 (13),SC Olhanense (26),0-2,0-0,SC Braga (26)
?,(Sat) 5 Apr 2014 (13),FC Paços de Ferreira (26),1-3,0-2,Sporting CP (26)
?,(Sun) 6 Apr 2014 (13),Gil Vicente FC (26),0-1,0-1,Os Belenenses (26)
?,(Sun) 6 Apr 2014 (13),CS Marítimo (26),1-0,1-0,FC Arouca (26)
?,(Sun) 6 Apr 2014 (13),FC Porto (26),3-1,3-0,Académica de Coimbra (26)
?,(Sun) 6 Apr 2014 (13),Vitória de Setúbal (26),3-0,2-0,CD Nacional Madeira (26)
?,(Mon) 7 Apr 2014 (14),SL Benfica (26),4-0,2-0,Rio Ave FC (26)
?,(Fri) 11 Apr 2014 (14),Académica de Coimbra (27),1-1,1-1,Vitória de Setúbal (27)
?,(Sat) 12 Apr 2014 (14),Os Belenenses (27),3-1,0-1,Vitória de Guimarães (27)
?,(Sat) 12 Apr 2014 (14),CD Nacional Madeira (27),2-0,1-0,CS Marítimo (27)
?,(Sat) 12 Apr 2014 (14),Rio Ave FC (27),1-2,1-1,SC Olhanense (27)
?,(Sat) 12 Apr 2014 (14),Sporting CP (27),2-0,1-0,Gil Vicente FC (27)
?,(Sun) 13 Apr 2014 (14),FC Arouca (27),0-2,0-1,SL Benfica (27)
?,(Sun) 13 Apr 2014 (14),SC Braga (27),1-3,0-1,FC Porto (27)
?,(Mon) 14 Apr 2014 (15),Estoril Praia (27),1-0,1-0,FC Paços de Ferreira (27)
?,(Thu) 17 Apr 2014 (15),Vitória de Guimarães (28),2-3,1-2,FC Arouca (28)
?,(Sat) 19 Apr 2014 (15),Os Belenenses (28),0-1,0-0,Sporting CP (28)
?,(Sat) 19 Apr 2014 (15),SL Benfica (28),2-0,0-0,SC Olhanense (28)
?,(Sat) 19 Apr 2014 (15),Gil Vicente FC (28),0-0,0-0,Estoril Praia (28)
?,(Sat) 19 Apr 2014 (15),CS Marítimo (28),3-1,2-0,Académica de Coimbra (28)
?,(Sat) 19 Apr 2014 (15),FC Paços de Ferreira (28),0-5,0-1,CD Nacional Madeira (28)
?,(Mon) 21 Apr 2014 (16),FC Porto (28),3-0,0-0,Rio Ave FC (28)
?,(Mon) 21 Apr 2014 (16),Vitória de Setúbal (28),1-1,0-1,SC Braga (28)
?,(Sat) 3 May 2014 (17),CD Nacional Madeira (29),1-1,0-1,Sporting CP (29)
?,(Sun) 4 May 2014 (17),Académica de Coimbra (29),0-0,0-0,Vitória de Guimarães (29)
?,(Sun) 4 May 2014 (17),FC Arouca (29),1-0,1-0,Gil Vicente FC (29)
?,(Sun) 4 May 2014 (17),SL Benfica (29),1-1,0-0,Vitória de Setúbal (29)
?,(Sun) 4 May 2014 (17),Estoril Praia (29),1-1,0-1,Os Belenenses (29)
?,(Sun) 4 May 2014 (17),SC Olhanense (29),2-1,1-0,FC Porto (29)
?,(Sun) 4 May 2014 (17),Rio Ave FC (29),0-0,0-0,FC Paços de Ferreira (29)
?,(Sun) 4 May 2014 (17),SC Braga (29),1-1,1-0,CS Marítimo (29)
?,(Sat) 10 May 2014 (18),Os Belenenses (30),1-0,0-0,FC Arouca (30)
?,(Sat) 10 May 2014 (18),Vitória de Guimarães (30),1-0,0-0,SC Braga (30)
?,(Sat) 10 May 2014 (18),FC Paços de Ferreira (30),2-4,2-3,Académica de Coimbra (30)
?,(Sat) 10 May 2014 (18),FC Porto (30),2-1,2-1,SL Benfica (30)
?,(Sat) 10 May 2014 (18),Vitória de Setúbal (30),3-1,1-1,SC Olhanense (30)
?,(Sun) 11 May 2014 (18),Gil Vicente FC (30),1-0,1-0,CD Nacional Madeira (30)
?,(Sun) 11 May 2014 (18),CS Marítimo (30),1-0,0-0,Rio Ave FC (30)
?,(Sun) 11 May 2014 (18),Sporting CP (30),0-1,0-1,Estoril Praia (30)
