Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 16 Feb 2014 (6),FC Paços de Ferreira (19),0-2,0-0,SL Benfica (19)
?,(Mon) 17 Feb 2014 (7),Estoril Praia (19),2-1,2-0,SC Braga (19)
?,(Fri) 21 Feb 2014 (7),Academica (20),0-0,0-0,Nacional (20)
?,(Sat) 22 Feb 2014 (7),Rio Ave FC (20),1-2,0-0,Sporting Clube de Portugal (20)
?,(Sat) 22 Feb 2014 (7),SC Braga (20),2-2,0-0,Arouca (20)
?,(Sun) 23 Feb 2014 (7),CS Marítimo (20),2-0,2-0,Os Belenenses (20)
?,(Sun) 23 Feb 2014 (7),Olhanense (20),2-1,0-0,Gil Vicente (20)
?,(Sun) 23 Feb 2014 (7),FC Porto (20),0-1,0-0,Estoril Praia (20)
?,(Sun) 23 Feb 2014 (7),Vitória de Setúbal (20),4-0,0-0,FC Paços de Ferreira (20)
?,(Mon) 24 Feb 2014 (8),SL Benfica (20),1-0,1-0,Vitória de Guimarães (20)
?,(Sat) 1 Mar 2014 (8),Estoril Praia (21),4-0,2-0,Olhanense (21)
?,(Sat) 1 Mar 2014 (8),Sporting Clube de Portugal (21),2-1,0-1,SC Braga (21)
?,(Sun) 2 Mar 2014 (8),Os Belenenses (21),0-1,0-1,SL Benfica (21)
?,(Sun) 2 Mar 2014 (8),Gil Vicente (21),1-0,0-0,Vitória de Setúbal (21)
?,(Sun) 2 Mar 2014 (8),Vitória de Guimarães (21),2-2,1-2,FC Porto (21)
?,(Sun) 2 Mar 2014 (8),Nacional (21),1-1,0-0,Rio Ave FC (21)
?,(Sun) 2 Mar 2014 (8),FC Paços de Ferreira (21),3-1,0-1,CS Marítimo (21)
?,(Mon) 3 Mar 2014 (9),Arouca (21),0-3,0-1,Academica (21)
?,(Fri) 7 Mar 2014 (9),Rio Ave FC (22),0-0,0-0,Academica (22)
?,(Sat) 8 Mar 2014 (9),SC Braga (22),2-1,2-1,Nacional (22)
?,(Sun) 9 Mar 2014 (9),SL Benfica (22),2-0,2-0,Estoril Praia (22)
?,(Sun) 9 Mar 2014 (9),Olhanense (22),0-0,0-0,Os Belenenses (22)
?,(Sun) 9 Mar 2014 (9),FC Paços de Ferreira (22),0-2,0-1,Gil Vicente (22)
?,(Sun) 9 Mar 2014 (9),FC Porto (22),4-1,2-1,Arouca (22)
?,(Sun) 9 Mar 2014 (9),Vitória de Setúbal (22),2-2,0-1,Sporting Clube de Portugal (22)
?,(Mon) 10 Mar 2014 (10),CS Marítimo (22),2-1,1-0,Vitória de Guimarães (22)
?,(Fri) 14 Mar 2014 (10),Academica (23),1-1,1-1,SC Braga (23)
?,(Sat) 15 Mar 2014 (10),Estoril Praia (23),1-0,1-0,CS Marítimo (23)
?,(Sat) 15 Mar 2014 (10),Gil Vicente (23),1-2,0-1,Rio Ave FC (23)
?,(Sat) 15 Mar 2014 (10),Vitória de Guimarães (23),1-2,1-1,FC Paços de Ferreira (23)
?,(Sun) 16 Mar 2014 (10),Arouca (23),2-0,1-0,Olhanense (23)
?,(Sun) 16 Mar 2014 (10),Os Belenenses (23),1-3,0-1,Vitória de Setúbal (23)
?,(Sun) 16 Mar 2014 (10),Sporting Clube de Portugal (23),1-0,0-0,FC Porto (23)
?,(Mon) 17 Mar 2014 (11),Nacional (23),2-4,1-3,SL Benfica (23)
?,(Fri) 21 Mar 2014 (11),Rio Ave FC (24),1-1,0-0,SC Braga (24)
?,(Sat) 22 Mar 2014 (11),Vitória de Guimarães (24),0-0,0-0,Gil Vicente (24)
?,(Sat) 22 Mar 2014 (11),CS Marítimo (24),1-3,1-2,Sporting Clube de Portugal (24)
?,(Sun) 23 Mar 2014 (11),SL Benfica (24),3-0,2-0,Academica (24)
?,(Sun) 23 Mar 2014 (11),Olhanense (24),1-1,1-1,Nacional (24)
?,(Sun) 23 Mar 2014 (11),FC Paços de Ferreira (24),3-1,1-0,Arouca (24)
?,(Sun) 23 Mar 2014 (11),FC Porto (24),1-0,0-0,Os Belenenses (24)
?,(Mon) 24 Mar 2014 (12),Vitória de Setúbal (24),1-1,1-0,Estoril Praia (24)
?,(Fri) 28 Mar 2014 (12),Os Belenenses (25),1-1,0-0,FC Paços de Ferreira (25)
?,(Sat) 29 Mar 2014 (12),Sporting Clube de Portugal (25),1-0,0-0,Vitória de Guimarães (25)
?,(Sun) 30 Mar 2014 (12),Academica (25),2-1,1-0,Olhanense (25)
?,(Sun) 30 Mar 2014 (12),Arouca (25),1-0,0-0,Vitória de Setúbal (25)
?,(Sun) 30 Mar 2014 (12),Estoril Praia (25),0-1,0-0,Rio Ave FC (25)
?,(Sun) 30 Mar 2014 (12),Gil Vicente (25),1-1,0-1,CS Marítimo (25)
?,(Sun) 30 Mar 2014 (12),Nacional (25),2-1,1-0,FC Porto (25)
?,(Sun) 30 Mar 2014 (12),SC Braga (25),0-1,0-1,SL Benfica (25)
?,(Fri) 4 Apr 2014 (13),Vitória de Guimarães (26),1-3,1-1,Estoril Praia (26)
?,(Sat) 5 Apr 2014 (13),Olhanense (26),0-2,0-0,SC Braga (26)
?,(Sat) 5 Apr 2014 (13),FC Paços de Ferreira (26),1-3,0-2,Sporting Clube de Portugal (26)
?,(Sun) 6 Apr 2014 (13),Gil Vicente (26),0-1,0-1,Os Belenenses (26)
?,(Sun) 6 Apr 2014 (13),CS Marítimo (26),1-0,1-0,Arouca (26)
?,(Sun) 6 Apr 2014 (13),FC Porto (26),3-1,3-0,Academica (26)
?,(Sun) 6 Apr 2014 (13),Vitória de Setúbal (26),3-0,2-0,Nacional (26)
?,(Mon) 7 Apr 2014 (14),SL Benfica (26),4-0,2-0,Rio Ave FC (26)
?,(Fri) 11 Apr 2014 (14),Academica (27),1-1,1-1,Vitória de Setúbal (27)
?,(Sat) 12 Apr 2014 (14),Os Belenenses (27),3-1,0-1,Vitória de Guimarães (27)
?,(Sat) 12 Apr 2014 (14),Nacional (27),2-0,1-0,CS Marítimo (27)
?,(Sat) 12 Apr 2014 (14),Rio Ave FC (27),1-2,1-1,Olhanense (27)
?,(Sat) 12 Apr 2014 (14),Sporting Clube de Portugal (27),2-0,1-0,Gil Vicente (27)
?,(Sun) 13 Apr 2014 (14),Arouca (27),0-2,0-1,SL Benfica (27)
?,(Sun) 13 Apr 2014 (14),SC Braga (27),1-3,0-1,FC Porto (27)
?,(Mon) 14 Apr 2014 (15),Estoril Praia (27),1-0,1-0,FC Paços de Ferreira (27)
?,(Thu) 17 Apr 2014 (15),Vitória de Guimarães (28),2-3,1-2,Arouca (28)
?,(Sat) 19 Apr 2014 (15),Os Belenenses (28),0-1,0-0,Sporting Clube de Portugal (28)
?,(Sat) 19 Apr 2014 (15),SL Benfica (28),2-0,0-0,Olhanense (28)
?,(Sat) 19 Apr 2014 (15),Gil Vicente (28),0-0,0-0,Estoril Praia (28)
?,(Sat) 19 Apr 2014 (15),CS Marítimo (28),3-1,2-0,Academica (28)
?,(Sat) 19 Apr 2014 (15),FC Paços de Ferreira (28),0-5,0-1,Nacional (28)
?,(Mon) 21 Apr 2014 (16),FC Porto (28),3-0,0-0,Rio Ave FC (28)
?,(Mon) 21 Apr 2014 (16),Vitória de Setúbal (28),1-1,0-1,SC Braga (28)
?,(Sat) 3 May 2014 (17),Nacional (29),1-1,0-1,Sporting Clube de Portugal (29)
?,(Sun) 4 May 2014 (17),Academica (29),0-0,0-0,Vitória de Guimarães (29)
?,(Sun) 4 May 2014 (17),Arouca (29),1-0,1-0,Gil Vicente (29)
?,(Sun) 4 May 2014 (17),SL Benfica (29),1-1,0-0,Vitória de Setúbal (29)
?,(Sun) 4 May 2014 (17),Estoril Praia (29),1-1,0-1,Os Belenenses (29)
?,(Sun) 4 May 2014 (17),Olhanense (29),2-1,1-0,FC Porto (29)
?,(Sun) 4 May 2014 (17),Rio Ave FC (29),0-0,0-0,FC Paços de Ferreira (29)
?,(Sun) 4 May 2014 (17),SC Braga (29),1-1,1-0,CS Marítimo (29)
?,(Sat) 10 May 2014 (18),Os Belenenses (30),1-0,0-0,Arouca (30)
?,(Sat) 10 May 2014 (18),Vitória de Guimarães (30),1-0,0-0,SC Braga (30)
?,(Sat) 10 May 2014 (18),FC Paços de Ferreira (30),2-4,2-3,Academica (30)
?,(Sat) 10 May 2014 (18),FC Porto (30),2-1,2-1,SL Benfica (30)
?,(Sat) 10 May 2014 (18),Vitória de Setúbal (30),3-1,1-1,Olhanense (30)
?,(Sun) 11 May 2014 (18),Gil Vicente (30),1-0,1-0,Nacional (30)
?,(Sun) 11 May 2014 (18),CS Marítimo (30),1-0,0-0,Rio Ave FC (30)
?,(Sun) 11 May 2014 (18),Sporting Clube de Portugal (30),0-1,0-1,Estoril Praia (30)
