Date,Team 1,Team 2,FT,HT
2014-02-02,Sp Lisbon,Academica,0-0,0-0
2014-02-03,Guimaraes,Nacional,1-2,1-1
2014-02-05,Pacos Ferreira,Olhanense,3-1,2-0
2014-02-08,Nacional,Belenenses,2-0,1-0
2014-02-08,Setubal,Guimaraes,3-2,1-0
2014-02-09,Olhanense,Maritimo,1-1,0-1
2014-02-09,Porto,Pacos Ferreira,3-0,1-0
2014-02-09,Rio Ave,Arouca,1-1,1-0
2014-02-09,Sp Braga,Gil Vicente,4-1,2-0
2014-02-10,Academica,Estoril,0-1,0-1
2014-02-11,Benfica,Sp Lisbon,2-0,1-0
2014-02-15,Belenenses,Academica,0-0,0-0
2014-02-15,Sp Lisbon,Olhanense,1-0,1-0
2014-02-16,Arouca,Nacional,1-1,1-1
2014-02-16,Gil Vicente,Porto,1-2,0-1
2014-02-16,Guimaraes,Rio Ave,1-0,1-0
2014-02-16,Maritimo,Setubal,1-0,0-0
2014-02-16,Pacos Ferreira,Benfica,0-2,0-0
2014-02-17,Estoril,Sp Braga,2-1,2-0
2014-02-21,Academica,Nacional,0-0,0-0
2014-02-22,Rio Ave,Sp Lisbon,1-2,0-0
2014-02-22,Sp Braga,Arouca,2-2,0-0
2014-02-23,Maritimo,Belenenses,2-0,2-0
2014-02-23,Olhanense,Gil Vicente,2-1,0-0
2014-02-23,Porto,Estoril,0-1,0-0
2014-02-23,Setubal,Pacos Ferreira,4-0,0-0
2014-02-24,Benfica,Guimaraes,1-0,1-0
2014-03-01,Estoril,Olhanense,4-0,2-0
2014-03-01,Sp Lisbon,Sp Braga,2-1,0-1
2014-03-02,Belenenses,Benfica,0-1,0-1
2014-03-02,Gil Vicente,Setubal,1-0,0-0
2014-03-02,Guimaraes,Porto,2-2,1-2
2014-03-02,Nacional,Rio Ave,1-1,0-0
2014-03-02,Pacos Ferreira,Maritimo,3-1,0-1
2014-03-03,Arouca,Academica,0-3,0-1
2014-03-07,Rio Ave,Academica,0-0,0-0
2014-03-08,Sp Braga,Nacional,2-1,2-1
2014-03-09,Benfica,Estoril,2-0,2-0
2014-03-09,Olhanense,Belenenses,0-0,0-0
2014-03-09,Pacos Ferreira,Gil Vicente,0-2,0-1
2014-03-09,Porto,Arouca,4-1,2-1
2014-03-09,Setubal,Sp Lisbon,2-2,0-1
2014-03-10,Maritimo,Guimaraes,2-1,1-0
2014-03-14,Academica,Sp Braga,1-1,1-1
2014-03-15,Estoril,Maritimo,1-0,1-0
2014-03-15,Gil Vicente,Rio Ave,1-2,0-1
2014-03-15,Guimaraes,Pacos Ferreira,1-2,1-1
2014-03-16,Arouca,Olhanense,2-0,1-0
2014-03-16,Belenenses,Setubal,1-3,0-1
2014-03-16,Sp Lisbon,Porto,1-0,0-0
2014-03-17,Nacional,Benfica,2-4,1-3
2014-03-21,Rio Ave,Sp Braga,1-1,0-0
2014-03-22,Guimaraes,Gil Vicente,0-0,0-0
2014-03-22,Maritimo,Sp Lisbon,1-3,1-2
2014-03-23,Benfica,Academica,3-0,2-0
2014-03-23,Olhanense,Nacional,1-1,1-1
2014-03-23,Pacos Ferreira,Arouca,3-1,1-0
2014-03-23,Porto,Belenenses,1-0,0-0
2014-03-24,Setubal,Estoril,1-1,1-0
2014-03-28,Belenenses,Pacos Ferreira,1-1,0-0
2014-03-29,Sp Lisbon,Guimaraes,1-0,0-0
2014-03-30,Academica,Olhanense,2-1,1-0
2014-03-30,Arouca,Setubal,1-0,0-0
2014-03-30,Estoril,Rio Ave,0-1,0-0
2014-03-30,Gil Vicente,Maritimo,1-1,0-1
2014-03-30,Nacional,Porto,2-1,1-0
2014-03-30,Sp Braga,Benfica,0-1,0-1
2014-04-04,Guimaraes,Estoril,1-3,1-1
2014-04-05,Olhanense,Sp Braga,0-2,0-0
2014-04-05,Pacos Ferreira,Sp Lisbon,1-3,0-2
2014-04-06,Gil Vicente,Belenenses,0-1,0-1
2014-04-06,Maritimo,Arouca,1-0,1-0
2014-04-06,Porto,Academica,3-1,3-0
2014-04-06,Setubal,Nacional,3-0,2-0
2014-04-07,Benfica,Rio Ave,4-0,2-0
2014-04-11,Academica,Setubal,1-1,1-1
2014-04-12,Belenenses,Guimaraes,3-1,0-1
2014-04-12,Nacional,Maritimo,2-0,1-0
2014-04-12,Rio Ave,Olhanense,1-2,1-1
2014-04-12,Sp Lisbon,Gil Vicente,2-0,1-0
2014-04-13,Arouca,Benfica,0-2,0-1
2014-04-13,Sp Braga,Porto,1-3,0-1
2014-04-14,Estoril,Pacos Ferreira,1-0,1-0
2014-04-17,Guimaraes,Arouca,2-3,1-2
2014-04-19,Belenenses,Sp Lisbon,0-1,0-0
2014-04-19,Benfica,Olhanense,2-0,0-0
2014-04-19,Gil Vicente,Estoril,0-0,0-0
2014-04-19,Maritimo,Academica,3-1,2-0
2014-04-19,Pacos Ferreira,Nacional,0-5,0-1
2014-04-21,Porto,Rio Ave,3-0,0-0
2014-04-21,Setubal,Sp Braga,1-1,0-1
2014-05-03,Nacional,Sp Lisbon,1-1,0-1
2014-05-04,Academica,Guimaraes,0-0,0-0
2014-05-04,Arouca,Gil Vicente,1-0,1-0
2014-05-04,Benfica,Setubal,1-1,0-0
2014-05-04,Estoril,Belenenses,1-1,0-1
2014-05-04,Olhanense,Porto,2-1,1-0
2014-05-04,Rio Ave,Pacos Ferreira,0-0,0-0
2014-05-04,Sp Braga,Maritimo,1-1,1-0
2014-05-10,Belenenses,Arouca,1-0,0-0
2014-05-10,Guimaraes,Sp Braga,1-0,0-0
2014-05-10,Pacos Ferreira,Academica,2-4,2-3
2014-05-10,Porto,Benfica,2-1,2-1
2014-05-10,Setubal,Olhanense,3-1,1-1
2014-05-11,Gil Vicente,Nacional,1-0,1-0
2014-05-11,Maritimo,Rio Ave,1-0,0-0
2014-05-11,Sp Lisbon,Estoril,0-1,0-1
