Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 5 Nov 2006 (44),Benfica (8),3-0,0-0,Beira Mar (9)
?,(Sun) 5 Nov 2006 (44),Nacional (9),5-1,3-0,Pacos Ferreira (9)
?,(Sun) 5 Nov 2006 (44),Naval (9),0-1,0-0,Maritimo (9)
?,(Mon) 6 Nov 2006 (45),Setubal (9),0-3,0-2,Porto (9)
?,(Mon) 6 Nov 2006 (45),Sp Lisbon (9),3-0,2-0,Sp Braga (9)
?,(Fri) 17 Nov 2006 (46),Beira Mar (10),1-1,0-0,Setubal (10)
?,(Sat) 18 Nov 2006 (46),Porto (10),2-1,0-0,Academica (10)
?,(Sat) 18 Nov 2006 (46),Sp Braga (10),3-1,2-1,Benfica (9)
?,(Sun) 19 Nov 2006 (46),Aves (10),3-1,1-1,Nacional (10)
?,(Sun) 19 Nov 2006 (46),Leiria (10),0-0,0-0,Boavista (10)
?,(Sun) 19 Nov 2006 (46),Maritimo (10),0-1,0-0,Sp Lisbon (10)
?,(Sun) 19 Nov 2006 (46),Pacos Ferreira (10),1-1,1-0,Naval (10)
?,(Mon) 20 Nov 2006 (47),Est Amadora (10),1-0,1-0,Belenenses (9)
?,(Fri) 24 Nov 2006 (47),Boavista (11),1-1,0-1,Est Amadora (11)
?,(Sat) 25 Nov 2006 (47),Benfica (10),2-1,1-1,Maritimo (11)
?,(Sun) 26 Nov 2006 (47),Academica (11),3-1,1-1,Beira Mar (11)
?,(Sun) 26 Nov 2006 (47),Belenenses (10),0-1,0-1,Porto (11)
?,(Sun) 26 Nov 2006 (47),Nacional (11),2-1,1-0,Leiria (11)
?,(Sun) 26 Nov 2006 (47),Naval (11),0-1,0-0,Sp Lisbon (11)
?,(Sun) 26 Nov 2006 (47),Pacos Ferreira (11),2-0,1-0,Aves (11)
?,(Mon) 27 Nov 2006 (48),Setubal (11),1-2,0-1,Sp Braga (11)
?,(Fri) 1 Dec 2006 (48),Sp Lisbon (12),0-2,0-2,Benfica (11)
?,(Sat) 2 Dec 2006 (48),Beira Mar (12),1-2,0-2,Belenenses (11)
?,(Sat) 2 Dec 2006 (48),Porto (12),2-0,0-0,Boavista (12)
?,(Sun) 3 Dec 2006 (48),Aves (12),2-0,0-0,Naval (12)
?,(Sun) 3 Dec 2006 (48),Est Amadora (12),2-0,0-0,Nacional (12)
?,(Sun) 3 Dec 2006 (48),Leiria (12),0-0,0-0,Pacos Ferreira (12)
?,(Sun) 3 Dec 2006 (48),Sp Braga (12),4-2,2-0,Academica (12)
?,(Mon) 4 Dec 2006 (49),Maritimo (12),1-0,0-0,Setubal (12)
?,(Fri) 8 Dec 2006 (49),Belenenses (12),2-0,1-0,Sp Braga (13)
?,(Sat) 9 Dec 2006 (49),Boavista (13),3-0,2-0,Beira Mar (13)
?,(Sat) 9 Dec 2006 (49),Setubal (13),0-3,0-2,Sp Lisbon (13)
?,(Sun) 10 Dec 2006 (49),Academica (13),1-2,0-1,Maritimo (13)
?,(Sun) 10 Dec 2006 (49),Aves (13),0-1,0-0,Leiria (13)
?,(Sun) 10 Dec 2006 (49),Naval (13),0-0,0-0,Benfica (12)
?,(Sun) 10 Dec 2006 (49),Pacos Ferreira (13),1-1,1-1,Est Amadora (13)
?,(Mon) 11 Dec 2006 (50),Nacional (13),1-2,1-0,Porto (13)
?,(Fri) 15 Dec 2006 (50),Maritimo (14),1-4,0-2,Belenenses (13)
?,(Sat) 16 Dec 2006 (50),Benfica (13),3-0,1-0,Setubal (14)
?,(Sat) 16 Dec 2006 (50),Sp Lisbon (14),1-0,1-0,Academica (14)
?,(Sun) 17 Dec 2006 (50),Beira Mar (14),1-1,0-0,Nacional (14)
?,(Sun) 17 Dec 2006 (50),Est Amadora (14),1-0,1-0,Aves (14)
?,(Sun) 17 Dec 2006 (50),Naval (14),2-1,0-1,Leiria (14)
?,(Sun) 17 Dec 2006 (50),Porto (14),4-0,2-0,Pacos Ferreira (14)
?,(Mon) 18 Dec 2006 (51),Sp Braga (14),2-2,2-1,Boavista (14)
?,(Thu) 21 Dec 2006 (51),Benfica (14),4-0,2-0,Belenenses (14)
?,(Fri) 12 Jan 2007 (2),Boavista (15),1-1,1-1,Maritimo (15)
?,(Sat) 13 Jan 2007 (2),Belenenses (15),0-0,0-0,Sp Lisbon (15)
?,(Sat) 13 Jan 2007 (2),Nacional (15),0-0,0-0,Sp Braga (15)
?,(Sun) 14 Jan 2007 (2),Aves (15),0-2,0-1,Porto (15)
?,(Sun) 14 Jan 2007 (2),Leiria (15),0-0,0-0,Est Amadora (15)
?,(Sun) 14 Jan 2007 (2),Pacos Ferreira (15),1-0,0-0,Beira Mar (15)
?,(Sun) 14 Jan 2007 (2),Setubal (15),0-3,0-1,Naval (15)
?,(Mon) 15 Jan 2007 (3),Academica (15),0-2,0-1,Benfica (15)
?,(Fri) 26 Jan 2007 (4),Leiria (16),1-0,0-0,Porto (16)
?,(Sat) 27 Jan 2007 (4),Pacos Ferreira (16),3-2,1-0,Sp Braga (16)
?,(Sun) 28 Jan 2007 (4),Academica (16),0-1,0-0,Setubal (16)
?,(Sun) 28 Jan 2007 (4),Aves (16),0-0,0-0,Beira Mar (16)
?,(Sun) 28 Jan 2007 (4),Belenenses (16),1-2,0-2,Benfica (16)
?,(Sun) 28 Jan 2007 (4),Boavista (16),1-1,0-0,Sp Lisbon (16)
?,(Sun) 28 Jan 2007 (4),Est Amadora (16),0-0,0-0,Naval (16)
?,(Mon) 29 Jan 2007 (5),Nacional (16),3-2,2-0,Maritimo (16)
?,(Fri) 2 Feb 2007 (5),Benfica (17),0-0,0-0,Boavista (17)
?,(Sat) 3 Feb 2007 (5),Porto (17),0-1,0-0,Est Amadora (17)
?,(Sat) 3 Feb 2007 (5),Sp Lisbon (17),5-1,0-1,Nacional (17)
?,(Sun) 4 Feb 2007 (5),Beira Mar (17),1-0,1-0,Leiria (17)
?,(Sun) 4 Feb 2007 (5),Maritimo (17),1-1,0-0,Pacos Ferreira (17)
?,(Sun) 4 Feb 2007 (5),Naval (17),0-1,0-0,Academica (17)
?,(Sun) 4 Feb 2007 (5),Setubal (17),0-1,0-1,Belenenses (17)
?,(Sun) 4 Feb 2007 (5),Sp Braga (17),1-0,0-0,Aves (17)
?,(Fri) 16 Feb 2007 (7),Porto (18),4-0,2-0,Naval (18)
?,(Sat) 17 Feb 2007 (7),Boavista (18),1-1,0-0,Setubal (18)
?,(Sat) 17 Feb 2007 (7),Pacos Ferreira (18),1-1,0-0,Sp Lisbon (18)
?,(Sun) 18 Feb 2007 (7),Aves (18),1-1,1-1,Maritimo (18)
?,(Sun) 18 Feb 2007 (7),Est Amadora (18),2-2,2-2,Beira Mar (18)
?,(Sun) 18 Feb 2007 (7),Leiria (18),1-0,0-0,Sp Braga (18)
?,(Sun) 18 Feb 2007 (7),Nacional (18),0-2,0-0,Benfica (18)
?,(Mon) 19 Feb 2007 (8),Belenenses (18),1-2,0-0,Academica (18)
?,(Fri) 23 Feb 2007 (8),Sp Lisbon (19),0-0,0-0,Aves (19)
?,(Sat) 24 Feb 2007 (8),Academica (19),0-2,0-2,Boavista (19)
?,(Sat) 24 Feb 2007 (8),Naval (19),2-3,1-2,Belenenses (19)
?,(Sun) 25 Feb 2007 (8),Beira Mar (19),0-5,0-1,Porto (19)
?,(Sun) 25 Feb 2007 (8),Setubal (19),1-1,0-0,Nacional (19)
?,(Mon) 26 Feb 2007 (9),Benfica (19),3-1,2-1,Pacos Ferreira (19)
?,(Mon) 26 Feb 2007 (9),Maritimo (19),2-1,1-1,Leiria (19)
?,(Mon) 26 Feb 2007 (9),Sp Braga (19),2-1,1-1,Est Amadora (19)
?,(Fri) 2 Mar 2007 (9),Pacos Ferreira (20),1-0,1-0,Setubal (20)
?,(Sat) 3 Mar 2007 (9),Aves (20),0-1,0-0,Benfica (20)
?,(Sat) 3 Mar 2007 (9),Porto (20),1-0,1-0,Sp Braga (20)
?,(Sun) 4 Mar 2007 (9),Beira Mar (20),1-3,0-0,Naval (20)
?,(Sun) 4 Mar 2007 (9),Est Amadora (20),1-0,1-0,Maritimo (20)
?,(Sun) 4 Mar 2007 (9),Leiria (20),0-0,0-0,Sp Lisbon (20)
?,(Sun) 4 Mar 2007 (9),Nacional (20),4-0,1-0,Academica (20)
?,(Mon) 5 Mar 2007 (10),Boavista (20),0-0,0-0,Belenenses (20)
?,(Fri) 9 Mar 2007 (10),Naval (21),1-1,1-1,Boavista (21)
?,(Sat) 10 Mar 2007 (10),Belenenses (21),2-0,2-0,Nacional (21)
?,(Sat) 10 Mar 2007 (10),Sp Lisbon (21),3-1,1-0,Est Amadora (21)
?,(Sun) 11 Mar 2007 (10),Academica (21),0-2,0-1,Pacos Ferreira (21)
?,(Sun) 11 Mar 2007 (10),Maritimo (21),1-2,0-2,Porto (21)
?,(Sun) 11 Mar 2007 (10),Setubal (21),1-1,1-1,Aves (21)
?,(Sun) 11 Mar 2007 (10),Sp Braga (21),0-0,0-0,Beira Mar (21)
?,(Mon) 12 Mar 2007 (11),Benfica (21),2-0,1-0,Leiria (21)
?,(Fri) 16 Mar 2007 (11),Nacional (22),2-0,2-0,Boavista (22)
?,(Sat) 17 Mar 2007 (11),Porto (22),0-1,0-0,Sp Lisbon (22)
?,(Sun) 18 Mar 2007 (11),Aves (22),2-2,0-1,Academica (22)
?,(Sun) 18 Mar 2007 (11),Beira Mar (22),2-2,1-0,Maritimo (22)
?,(Sun) 18 Mar 2007 (11),Leiria (22),1-1,0-0,Setubal (22)
?,(Sun) 18 Mar 2007 (11),Pacos Ferreira (22),0-2,0-1,Belenenses (22)
?,(Mon) 19 Mar 2007 (12),Est Amadora (22),0-1,0-0,Benfica (22)
?,(Tue) 20 Mar 2007 (12),Sp Braga (22),2-1,1-0,Naval (22)
?,(Sat) 31 Mar 2007 (13),Belenenses (23),1-0,1-0,Aves (23)
?,(Sat) 31 Mar 2007 (13),Boavista (23),3-1,1-0,Pacos Ferreira (23)
?,(Sun) 1 Apr 2007 (13),Academica (23),0-0,0-0,Leiria (23)
?,(Sun) 1 Apr 2007 (13),Benfica (23),1-1,0-1,Porto (23)
?,(Sun) 1 Apr 2007 (13),Maritimo (23),1-2,1-1,Sp Braga (23)
?,(Sun) 1 Apr 2007 (13),Naval (23),0-0,0-0,Nacional (23)
?,(Sun) 1 Apr 2007 (13),Setubal (23),2-0,1-0,Est Amadora (23)
?,(Mon) 2 Apr 2007 (14),Sp Lisbon (23),2-0,2-0,Beira Mar (23)
?,(Fri) 6 Apr 2007 (14),Porto (24),5-1,4-0,Setubal (24)
?,(Sat) 7 Apr 2007 (14),Aves (24),1-0,0-0,Boavista (24)
?,(Sat) 7 Apr 2007 (14),Est Amadora (24),3-3,2-1,Academica (24)
?,(Sat) 7 Apr 2007 (14),Leiria (24),0-1,0-0,Belenenses (24)
?,(Sat) 7 Apr 2007 (14),Maritimo (24),1-1,1-0,Naval (24)
?,(Sat) 7 Apr 2007 (14),Pacos Ferreira (24),2-1,0-1,Nacional (24)
?,(Sat) 7 Apr 2007 (14),Sp Braga (24),0-1,0-0,Sp Lisbon (24)
?,(Mon) 9 Apr 2007 (15),Beira Mar (24),2-2,1-0,Benfica (24)
?,(Fri) 13 Apr 2007 (15),Sp Lisbon (25),4-0,2-0,Maritimo (25)
?,(Sat) 14 Apr 2007 (15),Academica (25),1-2,0-1,Porto (25)
?,(Sat) 14 Apr 2007 (15),Belenenses (25),3-0,3-0,Est Amadora (25)
?,(Sun) 15 Apr 2007 (15),Boavista (25),1-1,0-0,Leiria (25)
?,(Sun) 15 Apr 2007 (15),Nacional (25),3-4,1-0,Aves (25)
?,(Sun) 15 Apr 2007 (15),Naval (25),1-1,1-0,Pacos Ferreira (25)
?,(Sun) 15 Apr 2007 (15),Setubal (25),1-3,1-0,Beira Mar (25)
?,(Mon) 16 Apr 2007 (16),Benfica (25),0-0,0-0,Sp Braga (25)
?,(Fri) 20 Apr 2007 (16),Est Amadora (26),2-1,0-0,Boavista (26)
?,(Sat) 21 Apr 2007 (16),Maritimo (26),0-3,0-0,Benfica (26)
?,(Sun) 22 Apr 2007 (16),Aves (26),0-1,0-0,Pacos Ferreira (26)
?,(Sun) 22 Apr 2007 (16),Leiria (26),1-0,0-0,Nacional (26)
?,(Sun) 22 Apr 2007 (16),Porto (26),3-1,2-0,Belenenses (26)
?,(Sun) 22 Apr 2007 (16),Sp Lisbon (26),4-0,2-0,Naval (26)
?,(Mon) 23 Apr 2007 (17),Beira Mar (26),0-1,0-0,Academica (26)
?,(Mon) 23 Apr 2007 (17),Sp Braga (26),0-0,0-0,Setubal (26)
?,(Fri) 27 Apr 2007 (17),Pacos Ferreira (27),0-0,0-0,Leiria (27)
?,(Sat) 28 Apr 2007 (17),Belenenses (27),2-0,1-0,Beira Mar (27)
?,(Sat) 28 Apr 2007 (17),Boavista (27),2-1,1-0,Porto (27)
?,(Sun) 29 Apr 2007 (17),Benfica (27),1-1,1-1,Sp Lisbon (27)
?,(Sun) 29 Apr 2007 (17),Nacional (27),1-0,0-0,Est Amadora (27)
?,(Sun) 29 Apr 2007 (17),Naval (27),0-1,0-0,Aves (27)
?,(Sun) 29 Apr 2007 (17),Setubal (27),1-1,0-0,Maritimo (27)
?,(Mon) 30 Apr 2007 (18),Academica (27),0-1,0-0,Sp Braga (27)
?,(Fri) 4 May 2007 (18),Beira Mar (28),1-0,0-0,Boavista (28)
?,(Sat) 5 May 2007 (18),Benfica (28),2-1,1-0,Naval (28)
?,(Sat) 5 May 2007 (18),Maritimo (28),0-0,0-0,Academica (28)
?,(Sat) 5 May 2007 (18),Porto (28),2-0,0-0,Nacional (28)
?,(Sun) 6 May 2007 (18),Est Amadora (28),1-0,0-0,Pacos Ferreira (28)
?,(Sun) 6 May 2007 (18),Leiria (28),3-1,0-0,Aves (28)
?,(Sun) 6 May 2007 (18),Sp Braga (28),2-1,1-0,Belenenses (28)
?,(Sun) 6 May 2007 (18),Sp Lisbon (28),3-1,2-0,Setubal (28)
?,(Sat) 12 May 2007 (19),Belenenses (29),2-0,1-0,Maritimo (29)
?,(Sat) 12 May 2007 (19),Boavista (29),0-1,0-1,Sp Braga (29)
?,(Sun) 13 May 2007 (19),Academica (29),0-2,0-1,Sp Lisbon (29)
?,(Sun) 13 May 2007 (19),Aves (29),0-1,0-1,Est Amadora (29)
?,(Sun) 13 May 2007 (19),Leiria (29),2-2,1-2,Naval (29)
?,(Sun) 13 May 2007 (19),Nacional (29),3-0,3-0,Beira Mar (29)
?,(Sun) 13 May 2007 (19),Pacos Ferreira (29),1-1,1-0,Porto (29)
?,(Sun) 13 May 2007 (19),Setubal (29),0-1,0-0,Benfica (29)
?,(Sat) 19 May 2007 (20),Maritimo (30),1-2,0-1,Boavista (30)
?,(Sun) 20 May 2007 (20),Beira Mar (30),1-1,0-1,Pacos Ferreira (30)
?,(Sun) 20 May 2007 (20),Benfica (30),2-0,1-0,Academica (30)
?,(Sun) 20 May 2007 (20),Est Amadora (30),1-1,0-0,Leiria (30)
?,(Sun) 20 May 2007 (20),Naval (30),1-2,1-2,Setubal (30)
?,(Sun) 20 May 2007 (20),Porto (30),4-1,1-1,Aves (30)
?,(Sun) 20 May 2007 (20),Sp Braga (30),1-1,1-1,Nacional (30)
?,(Sun) 20 May 2007 (20),Sp Lisbon (30),4-0,2-0,Belenenses (30)
