Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 22 Sep 2004 (38),Porto (3),1-1,1-0,Leiria (3)
?,(Fri) 24 Sep 2004 (38),Setubal (4),1-2,1-1,Beira Mar (4)
?,(Sat) 25 Sep 2004 (38),Guimaraes (4),0-1,0-0,Porto (4)
?,(Sat) 25 Sep 2004 (38),Maritimo (4),2-1,1-0,Boavista (4)
?,(Sun) 26 Sep 2004 (38),Benfica (4),0-0,0-0,Sp Braga (4)
?,(Sun) 26 Sep 2004 (38),Gil Vicente (4),3-1,0-0,Moreirense (4)
?,(Sun) 26 Sep 2004 (38),Leiria (4),1-2,0-2,Penafiel (4)
?,(Sun) 26 Sep 2004 (38),Nacional (4),2-1,0-0,Academica (4)
?,(Sun) 26 Sep 2004 (38),Rio Ave (4),0-0,0-0,Sp Lisbon (4)
?,(Mon) 27 Sep 2004 (39),Estoril (4),1-0,0-0,Belenenses (4)
?,(Fri) 1 Oct 2004 (39),Boavista (5),0-1,0-1,Rio Ave (5)
?,(Sun) 3 Oct 2004 (39),Academica (5),2-1,2-1,Gil Vicente (5)
?,(Sun) 3 Oct 2004 (39),Guimaraes (5),1-2,0-0,Benfica (5)
?,(Sun) 3 Oct 2004 (39),Moreirense (5),2-2,1-0,Setubal (5)
?,(Sun) 3 Oct 2004 (39),Penafiel (5),2-1,2-1,Estoril (5)
?,(Sun) 3 Oct 2004 (39),Porto (5),3-0,1-0,Belenenses (5)
?,(Mon) 4 Oct 2004 (40),Sp Lisbon (5),2-2,1-1,Leiria (5)
?,(Tue) 5 Oct 2004 (40),Sp Braga (5),3-2,1-0,Nacional (5)
?,(Sun) 10 Oct 2004 (40),Beira Mar (5),2-2,1-0,Maritimo (5)
?,(Fri) 15 Oct 2004 (41),Gil Vicente (6),0-1,0-0,Sp Braga (6)
?,(Sat) 16 Oct 2004 (41),Estoril (6),1-4,0-2,Sp Lisbon (6)
?,(Sat) 16 Oct 2004 (41),Maritimo (6),1-0,0-0,Moreirense (6)
?,(Sat) 16 Oct 2004 (41),Nacional (6),1-0,1-0,Guimaraes (6)
?,(Sun) 17 Oct 2004 (41),Belenenses (6),4-1,0-1,Penafiel (6)
?,(Sun) 17 Oct 2004 (41),Benfica (6),0-1,0-1,Porto (6)
?,(Sun) 17 Oct 2004 (41),Leiria (6),0-3,0-1,Boavista (6)
?,(Sun) 17 Oct 2004 (41),Rio Ave (6),1-1,1-0,Beira Mar (6)
?,(Mon) 18 Oct 2004 (42),Setubal (6),1-0,0-0,Academica (6)
?,(Fri) 22 Oct 2004 (42),Boavista (7),0-0,0-0,Estoril (7)
?,(Sat) 23 Oct 2004 (42),Moreirense (7),0-0,0-0,Rio Ave (7)
?,(Sat) 23 Oct 2004 (42),Sp Braga (7),2-3,2-1,Setubal (7)
?,(Sat) 23 Oct 2004 (42),Sp Lisbon (7),2-0,0-0,Belenenses (7)
?,(Sun) 24 Oct 2004 (42),Academica (7),1-0,1-0,Maritimo (7)
?,(Sun) 24 Oct 2004 (42),Beira Mar (7),0-1,0-0,Leiria (7)
?,(Sun) 24 Oct 2004 (42),Benfica (7),2-1,0-0,Nacional (7)
?,(Sun) 24 Oct 2004 (42),Guimaraes (7),2-1,2-0,Gil Vicente (7)
?,(Sun) 24 Oct 2004 (42),Porto (7),2-0,2-0,Penafiel (7)
?,(Sat) 30 Oct 2004 (43),Nacional (8),2-2,0-1,Porto (8)
?,(Sat) 30 Oct 2004 (43),Penafiel (8),0-3,0-0,Sp Lisbon (8)
?,(Sun) 31 Oct 2004 (43),Belenenses (8),1-2,1-1,Boavista (8)
?,(Sun) 31 Oct 2004 (43),Estoril (8),5-0,3-0,Beira Mar (8)
?,(Sun) 31 Oct 2004 (43),Gil Vicente (8),1-1,1-0,Benfica (8)
?,(Sun) 31 Oct 2004 (43),Leiria (8),0-0,0-0,Moreirense (8)
?,(Sun) 31 Oct 2004 (43),Rio Ave (8),3-1,1-0,Academica (8)
?,(Mon) 1 Nov 2004 (44),Maritimo (8),2-0,1-0,Sp Braga (8)
?,(Mon) 1 Nov 2004 (44),Setubal (8),1-0,0-0,Guimaraes (8)
?,(Fri) 5 Nov 2004 (44),Beira Mar (9),3-3,1-1,Belenenses (9)
?,(Sat) 6 Nov 2004 (44),Boavista (9),2-1,0-1,Penafiel (9)
?,(Sat) 6 Nov 2004 (44),Guimaraes (9),1-1,0-1,Maritimo (9)
?,(Sun) 7 Nov 2004 (44),Academica (9),0-1,0-1,Leiria (9)
?,(Sun) 7 Nov 2004 (44),Benfica (9),4-0,1-0,Setubal (9)
?,(Sun) 7 Nov 2004 (44),Moreirense (9),1-2,1-0,Estoril (9)
?,(Sun) 7 Nov 2004 (44),Nacional (9),0-0,0-0,Gil Vicente (9)
?,(Sun) 7 Nov 2004 (44),Sp Braga (9),3-0,2-0,Rio Ave (9)
?,(Mon) 8 Nov 2004 (45),Porto (9),3-0,0-0,Sp Lisbon (9)
?,(Fri) 12 Nov 2004 (45),Estoril (10),0-1,0-0,Academica (10)
?,(Sat) 13 Nov 2004 (45),Belenenses (10),3-0,1-0,Moreirense (10)
?,(Sat) 13 Nov 2004 (45),Gil Vicente (10),0-2,0-1,Porto (10)
?,(Sat) 13 Nov 2004 (45),Maritimo (10),1-1,1-1,Benfica (10)
?,(Sat) 13 Nov 2004 (45),Penafiel (10),2-1,2-1,Beira Mar (10)
?,(Sat) 13 Nov 2004 (45),Setubal (10),1-0,0-0,Nacional (10)
?,(Sun) 14 Nov 2004 (45),Leiria (10),0-0,0-0,Sp Braga (10)
?,(Sun) 14 Nov 2004 (45),Sp Lisbon (10),6-1,3-0,Boavista (10)
?,(Mon) 15 Nov 2004 (46),Rio Ave (10),1-1,1-0,Guimaraes (10)
?,(Fri) 19 Nov 2004 (46),Nacional (11),1-1,0-0,Maritimo (11)
?,(Sat) 20 Nov 2004 (46),Beira Mar (11),2-2,1-1,Sp Lisbon (11)
?,(Sat) 20 Nov 2004 (46),Porto (11),0-1,0-0,Boavista (11)
?,(Sun) 21 Nov 2004 (46),Benfica (11),3-3,3-1,Rio Ave (11)
?,(Sun) 21 Nov 2004 (46),Gil Vicente (11),2-1,1-0,Setubal (11)
?,(Sun) 21 Nov 2004 (46),Guimaraes (11),1-1,1-0,Leiria (11)
?,(Sun) 21 Nov 2004 (46),Moreirense (11),2-2,2-2,Penafiel (11)
?,(Sun) 21 Nov 2004 (46),Sp Braga (11),2-0,1-0,Estoril (11)
?,(Mon) 22 Nov 2004 (47),Academica (11),1-1,1-0,Belenenses (11)
?,(Fri) 26 Nov 2004 (47),Boavista (12),3-0,1-0,Beira Mar (12)
?,(Sat) 27 Nov 2004 (47),Belenenses (12),1-2,0-0,Sp Braga (12)
?,(Sun) 28 Nov 2004 (47),Estoril (12),0-1,0-0,Guimaraes (12)
?,(Sun) 28 Nov 2004 (47),Leiria (12),1-0,1-0,Benfica (12)
?,(Sun) 28 Nov 2004 (47),Maritimo (12),1-1,1-0,Gil Vicente (12)
?,(Sun) 28 Nov 2004 (47),Penafiel (12),3-1,1-1,Academica (12)
?,(Sun) 28 Nov 2004 (47),Rio Ave (12),4-1,2-0,Nacional (12)
?,(Sun) 28 Nov 2004 (47),Sp Lisbon (12),4-1,2-0,Moreirense (12)
?,(Mon) 29 Nov 2004 (48),Setubal (12),0-1,0-1,Porto (12)
?,(Fri) 3 Dec 2004 (48),Porto (13),0-1,0-1,Beira Mar (13)
?,(Sat) 4 Dec 2004 (48),Guimaraes (13),1-0,1-0,Belenenses (13)
?,(Sat) 4 Dec 2004 (48),Nacional (13),0-3,0-0,Leiria (13)
?,(Sun) 5 Dec 2004 (48),Academica (13),2-3,0-2,Sp Lisbon (13)
?,(Sun) 5 Dec 2004 (48),Gil Vicente (13),3-1,1-0,Rio Ave (13)
?,(Sun) 5 Dec 2004 (48),Moreirense (13),1-1,0-0,Boavista (13)
?,(Sun) 5 Dec 2004 (48),Setubal (13),2-0,1-0,Maritimo (13)
?,(Sun) 5 Dec 2004 (48),Sp Braga (13),0-1,0-0,Penafiel (13)
?,(Mon) 6 Dec 2004 (49),Benfica (13),2-1,2-1,Estoril (13)
?,(Fri) 10 Dec 2004 (49),Boavista (14),1-0,0-0,Academica (14)
?,(Sat) 11 Dec 2004 (49),Rio Ave (14),1-0,1-0,Setubal (14)
?,(Sat) 11 Dec 2004 (49),Sp Lisbon (14),0-0,0-0,Sp Braga (14)
?,(Sun) 12 Dec 2004 (49),Beira Mar (14),1-3,1-2,Moreirense (14)
?,(Sun) 12 Dec 2004 (49),Belenenses (14),4-1,3-0,Benfica (14)
?,(Sun) 12 Dec 2004 (49),Estoril (14),2-0,1-0,Nacional (14)
?,(Sun) 12 Dec 2004 (49),Leiria (14),1-1,0-1,Gil Vicente (14)
?,(Sun) 12 Dec 2004 (49),Penafiel (14),1-3,0-2,Guimaraes (14)
?,(Fri) 17 Dec 2004 (50),Porto (14),1-0,1-0,Moreirense (15)
?,(Sat) 18 Dec 2004 (50),Benfica (15),1-0,1-0,Penafiel (15)
?,(Sat) 18 Dec 2004 (50),Sp Braga (15),3-0,2-0,Boavista (15)
?,(Sun) 19 Dec 2004 (50),Academica (15),1-1,1-0,Beira Mar (15)
?,(Sun) 19 Dec 2004 (50),Gil Vicente (15),2-0,0-0,Estoril (15)
?,(Sun) 19 Dec 2004 (50),Maritimo (14),1-1,1-0,Rio Ave (15)
?,(Sun) 19 Dec 2004 (50),Nacional (15),2-0,1-0,Belenenses (15)
?,(Sun) 19 Dec 2004 (50),Setubal (15),1-1,0-0,Leiria (15)
?,(Mon) 20 Dec 2004 (51),Guimaraes (15),2-4,1-2,Sp Lisbon (15)
?,(Wed) 22 Dec 2004 (51),Maritimo (15),1-1,1-1,Porto (15)
?,(Fri) 7 Jan 2005 (1),Estoril (16),2-1,0-1,Setubal (16)
?,(Sat) 8 Jan 2005 (1),Boavista (16),2-1,1-0,Guimaraes (16)
?,(Sat) 8 Jan 2005 (1),Sp Lisbon (16),2-1,1-1,Benfica (16)
?,(Sun) 9 Jan 2005 (1),Beira Mar (16),1-4,1-0,Sp Braga (16)
?,(Sun) 9 Jan 2005 (1),Belenenses (16),0-1,0-1,Gil Vicente (16)
?,(Sun) 9 Jan 2005 (1),Leiria (16),0-0,0-0,Maritimo (16)
?,(Sun) 9 Jan 2005 (1),Moreirense (16),1-0,1-0,Academica (16)
?,(Sun) 9 Jan 2005 (1),Penafiel (16),0-1,0-0,Nacional (16)
?,(Sun) 9 Jan 2005 (1),Porto (16),1-1,0-1,Rio Ave (16)
?,(Sat) 15 Jan 2005 (2),Academica (17),0-0,0-0,Porto (17)
?,(Sat) 15 Jan 2005 (2),Guimaraes (17),1-0,0-0,Beira Mar (17)
?,(Sun) 16 Jan 2005 (2),Benfica (17),4-0,1-0,Boavista (17)
?,(Sun) 16 Jan 2005 (2),Gil Vicente (17),0-1,0-0,Penafiel (17)
?,(Sun) 16 Jan 2005 (2),Maritimo (17),2-1,1-0,Estoril (17)
?,(Sun) 16 Jan 2005 (2),Nacional (17),3-2,2-0,Sp Lisbon (17)
?,(Sun) 16 Jan 2005 (2),Rio Ave (17),2-0,1-0,Leiria (17)
?,(Sun) 16 Jan 2005 (2),Sp Braga (17),0-0,0-0,Moreirense (17)
?,(Mon) 17 Jan 2005 (3),Setubal (17),1-2,0-0,Belenenses (17)
?,(Fri) 21 Jan 2005 (3),Sp Braga (18),2-0,1-0,Academica (18)
?,(Sat) 22 Jan 2005 (3),Benfica (18),0-2,0-1,Beira Mar (18)
?,(Sat) 22 Jan 2005 (3),Guimaraes (18),0-0,0-0,Moreirense (18)
?,(Sat) 22 Jan 2005 (3),Nacional (18),0-2,0-0,Boavista (18)
?,(Sat) 22 Jan 2005 (3),Setubal (18),4-0,3-0,Penafiel (18)
?,(Sun) 23 Jan 2005 (3),Gil Vicente (18),0-3,0-1,Sp Lisbon (18)
?,(Sun) 23 Jan 2005 (3),Leiria (18),0-1,0-1,Porto (18)
?,(Sun) 23 Jan 2005 (3),Maritimo (18),0-0,0-0,Belenenses (18)
?,(Sun) 23 Jan 2005 (3),Rio Ave (18),2-1,0-1,Estoril (18)
?,(Sat) 29 Jan 2005 (4),Academica (19),0-2,0-0,Guimaraes (19)
?,(Sat) 29 Jan 2005 (4),Moreirense (19),1-2,0-2,Benfica (19)
?,(Sun) 30 Jan 2005 (4),Beira Mar (19),0-3,0-1,Nacional (19)
?,(Sun) 30 Jan 2005 (4),Belenenses (19),2-1,1-0,Rio Ave (19)
?,(Sun) 30 Jan 2005 (4),Boavista (19),2-2,0-1,Gil Vicente (19)
?,(Sun) 30 Jan 2005 (4),Estoril (19),1-1,1-1,Leiria (19)
?,(Sun) 30 Jan 2005 (4),Penafiel (19),0-1,0-1,Maritimo (19)
?,(Sun) 30 Jan 2005 (4),Porto (19),1-3,1-2,Sp Braga (19)
?,(Mon) 31 Jan 2005 (5),Sp Lisbon (19),1-1,0-0,Setubal (19)
?,(Fri) 4 Feb 2005 (5),Guimaraes (20),1-0,0-0,Sp Braga (20)
?,(Sat) 5 Feb 2005 (5),Estoril (20),1-2,1-2,Porto (20)
?,(Sat) 5 Feb 2005 (5),Leiria (20),1-0,0-0,Belenenses (20)
?,(Sat) 5 Feb 2005 (5),Rio Ave (20),1-0,1-0,Penafiel (20)
?,(Sun) 6 Feb 2005 (5),Benfica (20),3-0,1-0,Academica (20)
?,(Sun) 6 Feb 2005 (5),Gil Vicente (20),2-0,0-0,Beira Mar (20)
?,(Sun) 6 Feb 2005 (5),Maritimo (20),3-0,1-0,Sp Lisbon (20)
?,(Sun) 6 Feb 2005 (5),Nacional (20),4-1,3-1,Moreirense (20)
?,(Mon) 7 Feb 2005 (6),Setubal (20),0-0,0-0,Boavista (20)
?,(Fri) 11 Feb 2005 (6),Belenenses (21),3-0,1-0,Estoril (21)
?,(Sat) 12 Feb 2005 (6),Sp Braga (21),0-0,0-0,Benfica (21)
?,(Sun) 13 Feb 2005 (6),Academica (21),1-0,0-0,Nacional (21)
?,(Sun) 13 Feb 2005 (6),Beira Mar (21),1-1,0-1,Setubal (21)
?,(Sun) 13 Feb 2005 (6),Boavista (21),3-2,2-0,Maritimo (21)
?,(Sun) 13 Feb 2005 (6),Moreirense (21),1-0,0-0,Gil Vicente (21)
?,(Sun) 13 Feb 2005 (6),Penafiel (21),3-0,2-0,Leiria (21)
?,(Sun) 13 Feb 2005 (6),Porto (21),0-0,0-0,Guimaraes (21)
?,(Sun) 13 Feb 2005 (6),Sp Lisbon (21),5-0,4-0,Rio Ave (21)
?,(Fri) 18 Feb 2005 (7),Belenenses (22),0-1,0-0,Porto (22)
?,(Fri) 18 Feb 2005 (7),Nacional (22),1-0,0-0,Sp Braga (22)
?,(Sat) 19 Feb 2005 (7),Estoril (22),3-2,1-1,Penafiel (22)
?,(Sat) 19 Feb 2005 (7),Gil Vicente (22),0-1,0-1,Academica (22)
?,(Sat) 19 Feb 2005 (7),Leiria (22),0-0,0-0,Sp Lisbon (22)
?,(Sat) 19 Feb 2005 (7),Maritimo (22),0-0,0-0,Beira Mar (22)
?,(Sat) 19 Feb 2005 (7),Rio Ave (22),2-2,2-0,Boavista (22)
?,(Sat) 19 Feb 2005 (7),Setubal (22),2-2,2-1,Moreirense (22)
?,(Mon) 21 Feb 2005 (8),Benfica (22),2-1,2-0,Guimaraes (22)
?,(Fri) 25 Feb 2005 (8),Sp Braga (23),2-1,2-0,Gil Vicente (23)
?,(Sat) 26 Feb 2005 (8),Boavista (23),0-0,0-0,Leiria (23)
?,(Sat) 26 Feb 2005 (8),Penafiel (23),0-0,0-0,Belenenses (23)
?,(Sun) 27 Feb 2005 (8),Academica (23),3-3,1-0,Setubal (23)
?,(Sun) 27 Feb 2005 (8),Beira Mar (23),0-0,0-0,Rio Ave (23)
?,(Sun) 27 Feb 2005 (8),Guimaraes (23),1-1,0-0,Nacional (23)
?,(Sun) 27 Feb 2005 (8),Moreirense (23),1-0,1-0,Maritimo (23)
?,(Mon) 28 Feb 2005 (9),Porto (23),1-1,0-0,Benfica (23)
?,(Mon) 28 Feb 2005 (9),Sp Lisbon (23),4-0,1-0,Estoril (23)
?,(Fri) 4 Mar 2005 (9),Gil Vicente (24),1-3,0-2,Guimaraes (24)
?,(Sat) 5 Mar 2005 (9),Estoril (24),3-3,1-1,Boavista (24)
?,(Sat) 5 Mar 2005 (9),Penafiel (24),1-2,1-0,Porto (24)
?,(Sun) 6 Mar 2005 (9),Belenenses (24),1-0,0-0,Sp Lisbon (24)
?,(Sun) 6 Mar 2005 (9),Leiria (24),5-1,3-1,Beira Mar (24)
?,(Sun) 6 Mar 2005 (9),Maritimo (24),1-1,0-1,Academica (24)
?,(Sun) 6 Mar 2005 (9),Nacional (24),0-1,0-0,Benfica (24)
?,(Sun) 6 Mar 2005 (9),Rio Ave (24),1-0,1-0,Moreirense (24)
?,(Mon) 7 Mar 2005 (10),Setubal (24),1-4,0-2,Sp Braga (24)
?,(Fri) 11 Mar 2005 (10),Porto (25),0-4,0-1,Nacional (25)
?,(Sat) 12 Mar 2005 (10),Benfica (25),2-0,0-0,Gil Vicente (25)
?,(Sat) 12 Mar 2005 (10),Sp Braga (25),1-1,0-0,Maritimo (25)
?,(Sun) 13 Mar 2005 (10),Academica (25),0-0,0-0,Rio Ave (25)
?,(Sun) 13 Mar 2005 (10),Beira Mar (25),2-1,0-1,Estoril (25)
?,(Sun) 13 Mar 2005 (10),Guimaraes (25),3-1,2-1,Setubal (25)
?,(Sun) 13 Mar 2005 (10),Moreirense (25),0-0,0-0,Leiria (25)
?,(Sun) 13 Mar 2005 (10),Sp Lisbon (25),0-2,0-0,Penafiel (25)
?,(Mon) 14 Mar 2005 (11),Boavista (25),2-0,1-0,Belenenses (25)
?,(Fri) 18 Mar 2005 (11),Maritimo (26),1-2,0-1,Guimaraes (26)
?,(Sat) 19 Mar 2005 (11),Penafiel (26),1-1,1-0,Boavista (26)
?,(Sat) 19 Mar 2005 (11),Setubal (26),0-2,0-1,Benfica (26)
?,(Sun) 20 Mar 2005 (11),Belenenses (26),2-0,0-0,Beira Mar (26)
?,(Sun) 20 Mar 2005 (11),Estoril (26),2-0,1-0,Moreirense (26)
?,(Sun) 20 Mar 2005 (11),Gil Vicente (26),3-2,2-1,Nacional (26)
?,(Sun) 20 Mar 2005 (11),Leiria (26),1-2,0-2,Academica (26)
?,(Sun) 20 Mar 2005 (11),Rio Ave (26),1-1,1-0,Sp Braga (26)
?,(Mon) 21 Mar 2005 (12),Sp Lisbon (26),2-0,0-0,Porto (26)
?,(Fri) 1 Apr 2005 (13),Guimaraes (27),0-0,0-0,Rio Ave (27)
?,(Sat) 2 Apr 2005 (13),Boavista (27),0-4,0-2,Sp Lisbon (27)
?,(Sun) 3 Apr 2005 (13),Academica (27),1-0,1-0,Estoril (27)
?,(Sun) 3 Apr 2005 (13),Beira Mar (27),1-3,1-0,Penafiel (27)
?,(Sun) 3 Apr 2005 (13),Benfica (27),4-3,3-2,Maritimo (27)
?,(Sun) 3 Apr 2005 (13),Moreirense (27),0-1,0-0,Belenenses (27)
?,(Sun) 3 Apr 2005 (13),Nacional (27),1-3,0-1,Setubal (27)
?,(Sun) 3 Apr 2005 (13),Porto (27),1-0,1-0,Gil Vicente (27)
?,(Mon) 4 Apr 2005 (14),Sp Braga (27),1-0,1-0,Leiria (27)
?,(Fri) 8 Apr 2005 (14),Maritimo (28),2-1,1-0,Nacional (28)
?,(Sat) 9 Apr 2005 (14),Boavista (28),1-0,0-0,Porto (28)
?,(Sun) 10 Apr 2005 (14),Leiria (28),0-1,0-0,Guimaraes (28)
?,(Sun) 10 Apr 2005 (14),Penafiel (28),1-0,1-0,Moreirense (28)
?,(Sun) 10 Apr 2005 (14),Rio Ave (28),1-0,0-0,Benfica (28)
?,(Sun) 10 Apr 2005 (14),Setubal (28),0-0,0-0,Gil Vicente (28)
?,(Sun) 10 Apr 2005 (14),Sp Lisbon (28),1-0,0-0,Beira Mar (28)
?,(Mon) 11 Apr 2005 (15),Belenenses (28),0-0,0-0,Academica (28)
?,(Mon) 11 Apr 2005 (15),Estoril (28),0-1,0-1,Sp Braga (28)
?,(Fri) 15 Apr 2005 (15),Beira Mar (29),1-0,0-0,Boavista (29)
?,(Sat) 16 Apr 2005 (15),Benfica (29),1-1,0-1,Leiria (29)
?,(Sat) 16 Apr 2005 (15),Porto (29),2-1,1-1,Setubal (29)
?,(Sun) 17 Apr 2005 (15),Academica (29),4-1,2-0,Penafiel (29)
?,(Sun) 17 Apr 2005 (15),Gil Vicente (29),1-0,0-0,Maritimo (29)
?,(Sun) 17 Apr 2005 (15),Guimaraes (29),1-0,0-0,Estoril (29)
?,(Sun) 17 Apr 2005 (15),Nacional (29),0-0,0-0,Rio Ave (29)
?,(Sun) 17 Apr 2005 (15),Sp Braga (29),2-0,2-0,Belenenses (29)
?,(Mon) 18 Apr 2005 (16),Moreirense (29),1-3,0-1,Sp Lisbon (29)
?,(Fri) 22 Apr 2005 (16),Belenenses (30),1-0,0-0,Guimaraes (30)
?,(Sat) 23 Apr 2005 (16),Boavista (30),1-1,1-0,Moreirense (30)
?,(Sat) 23 Apr 2005 (16),Sp Lisbon (30),0-0,0-0,Academica (30)
?,(Sun) 24 Apr 2005 (16),Beira Mar (30),0-1,0-0,Porto (30)
?,(Sun) 24 Apr 2005 (16),Estoril (30),1-2,1-0,Benfica (30)
?,(Sun) 24 Apr 2005 (16),Leiria (30),1-0,0-0,Nacional (30)
?,(Sun) 24 Apr 2005 (16),Maritimo (30),3-1,2-0,Setubal (30)
?,(Sun) 24 Apr 2005 (16),Rio Ave (30),0-1,0-1,Gil Vicente (30)
?,(Mon) 25 Apr 2005 (17),Penafiel (30),1-0,0-0,Sp Braga (30)
?,(Fri) 29 Apr 2005 (17),Academica (31),1-0,1-0,Boavista (31)
?,(Sat) 30 Apr 2005 (17),Benfica (31),1-0,0-0,Belenenses (31)
?,(Sat) 30 Apr 2005 (17),Gil Vicente (31),1-1,0-0,Leiria (31)
?,(Sat) 30 Apr 2005 (17),Moreirense (31),0-0,0-0,Beira Mar (31)
?,(Sat) 30 Apr 2005 (17),Nacional (31),4-1,1-1,Estoril (31)
?,(Sat) 30 Apr 2005 (17),Porto (31),1-0,1-0,Maritimo (31)
?,(Sat) 30 Apr 2005 (17),Setubal (31),2-0,2-0,Rio Ave (31)
?,(Sun) 1 May 2005 (17),Sp Braga (31),0-3,0-0,Sp Lisbon (31)
?,(Mon) 2 May 2005 (18),Guimaraes (31),2-1,1-1,Penafiel (31)
?,(Fri) 6 May 2005 (18),Belenenses (32),1-0,1-0,Nacional (32)
?,(Sat) 7 May 2005 (18),Boavista (32),1-2,0-2,Sp Braga (32)
?,(Sat) 7 May 2005 (18),Penafiel (32),1-0,0-0,Benfica (32)
?,(Sun) 8 May 2005 (18),Beira Mar (32),0-0,0-0,Academica (32)
?,(Sun) 8 May 2005 (18),Estoril (32),2-0,1-0,Gil Vicente (32)
?,(Sun) 8 May 2005 (18),Leiria (32),0-2,0-0,Setubal (32)
?,(Sun) 8 May 2005 (18),Moreirense (32),1-1,1-0,Porto (32)
?,(Sun) 8 May 2005 (18),Rio Ave (32),0-0,0-0,Maritimo (32)
?,(Mon) 9 May 2005 (19),Sp Lisbon (32),1-0,0-0,Guimaraes (32)
?,(Sat) 14 May 2005 (19),Academica (33),0-4,0-1,Moreirense (33)
?,(Sat) 14 May 2005 (19),Benfica (33),1-0,0-0,Sp Lisbon (33)
?,(Sat) 14 May 2005 (19),Gil Vicente (33),1-0,0-0,Belenenses (33)
?,(Sat) 14 May 2005 (19),Guimaraes (33),2-0,1-0,Boavista (33)
?,(Sat) 14 May 2005 (19),Maritimo (33),2-0,2-0,Leiria (33)
?,(Sat) 14 May 2005 (19),Nacional (33),1-3,0-2,Penafiel (33)
?,(Sat) 14 May 2005 (19),Rio Ave (33),0-2,0-0,Porto (33)
?,(Sat) 14 May 2005 (19),Setubal (33),2-2,0-1,Estoril (33)
?,(Sat) 14 May 2005 (19),Sp Braga (33),1-1,1-1,Beira Mar (33)
?,(Sun) 22 May 2005 (20),Beira Mar (34),2-2,0-2,Guimaraes (34)
?,(Sun) 22 May 2005 (20),Belenenses (34),0-0,0-0,Setubal (34)
?,(Sun) 22 May 2005 (20),Boavista (34),1-1,1-1,Benfica (34)
?,(Sun) 22 May 2005 (20),Estoril (34),0-1,0-0,Maritimo (34)
?,(Sun) 22 May 2005 (20),Leiria (34),0-3,0-2,Rio Ave (34)
?,(Sun) 22 May 2005 (20),Moreirense (34),2-1,0-1,Sp Braga (34)
?,(Sun) 22 May 2005 (20),Penafiel (34),1-3,1-1,Gil Vicente (34)
?,(Sun) 22 May 2005 (20),Porto (34),1-1,0-0,Academica (34)
?,(Sun) 22 May 2005 (20),Sp Lisbon (34),2-4,1-3,Nacional (34)
