Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 4 Oct 1999 (40),Benfica (6),2-0,0-0,Est Amadora (6)
?,(Mon) 4 Oct 1999 (40),Sp Lisbon (6),2-0,1-0,Boavista (6)
?,(Tue) 5 Oct 1999 (40),Santa Clara (6),2-1,2-1,Setubal (6)
?,(Thu) 14 Oct 1999 (41),Boavista (7),0-2,0-1,Maritimo (7)
?,(Fri) 15 Oct 1999 (41),Porto (7),4-2,1-1,Leiria (7)
?,(Sat) 16 Oct 1999 (41),Campomaiorense (7),2-1,0-1,Belenenses (7)
?,(Sat) 16 Oct 1999 (41),Gil Vicente (7),0-2,0-0,Benfica (7)
?,(Sun) 17 Oct 1999 (41),Alverca (7),2-1,0-1,Sp Lisbon (7)
?,(Sun) 17 Oct 1999 (41),Est Amadora (7),1-0,1-0,Salgueiros (7)
?,(Sun) 17 Oct 1999 (41),Farense (7),2-2,0-1,Santa Clara (7)
?,(Sun) 17 Oct 1999 (41),Rio Ave (7),1-1,0-1,Setubal (7)
?,(Sun) 17 Oct 1999 (41),Sp Braga (7),2-4,1-0,Guimaraes (7)
?,(Fri) 22 Oct 1999 (42),Setubal (8),1-1,1-1,Farense (8)
?,(Sat) 23 Oct 1999 (42),Guimaraes (8),1-1,0-0,Porto (8)
?,(Sat) 23 Oct 1999 (42),Sp Lisbon (8),2-0,0-0,Sp Braga (8)
?,(Sun) 24 Oct 1999 (42),Belenenses (8),2-1,1-0,Rio Ave (8)
?,(Sun) 24 Oct 1999 (42),Benfica (8),1-1,1-0,Boavista (8)
?,(Sun) 24 Oct 1999 (42),Leiria (8),1-2,0-1,Campomaiorense (8)
?,(Sun) 24 Oct 1999 (42),Maritimo (8),3-0,1-0,Alverca (8)
?,(Sun) 24 Oct 1999 (42),Salgueiros (8),1-2,1-1,Gil Vicente (8)
?,(Sun) 24 Oct 1999 (42),Santa Clara (8),1-1,1-0,Est Amadora (8)
?,(Fri) 29 Oct 1999 (43),Campomaiorense (9),2-1,2-1,Guimaraes (9)
?,(Sat) 30 Oct 1999 (43),Boavista (9),2-1,1-0,Salgueiros (9)
?,(Sat) 30 Oct 1999 (43),Porto (9),3-0,1-0,Sp Lisbon (9)
?,(Sun) 31 Oct 1999 (43),Alverca (9),3-1,1-1,Benfica (9)
?,(Sun) 31 Oct 1999 (43),Belenenses (9),1-0,1-0,Leiria (9)
?,(Sun) 31 Oct 1999 (43),Gil Vicente (9),3-1,1-0,Santa Clara (9)
?,(Sun) 31 Oct 1999 (43),Rio Ave (9),1-1,0-1,Farense (9)
?,(Sun) 31 Oct 1999 (43),Sp Braga (9),1-2,1-0,Maritimo (9)
?,(Mon) 1 Nov 1999 (44),Est Amadora (9),3-0,2-0,Setubal (9)
?,(Fri) 5 Nov 1999 (44),Guimaraes (10),4-2,2-1,Belenenses (10)
?,(Sat) 6 Nov 1999 (44),Sp Lisbon (10),1-0,0-0,Campomaiorense (10)
?,(Sun) 7 Nov 1999 (44),Farense (10),1-1,0-0,Est Amadora (10)
?,(Sun) 7 Nov 1999 (44),Leiria (10),0-0,0-0,Rio Ave (10)
?,(Sun) 7 Nov 1999 (44),Salgueiros (10),0-2,0-0,Alverca (10)
?,(Sun) 7 Nov 1999 (44),Setubal (10),0-1,0-0,Gil Vicente (10)
?,(Mon) 8 Nov 1999 (45),Benfica (10),2-1,1-0,Sp Braga (10)
?,(Mon) 8 Nov 1999 (45),Maritimo (10),2-1,1-0,Porto (10)
?,(Mon) 8 Nov 1999 (45),Santa Clara (10),0-1,0-0,Boavista (10)
?,(Sat) 20 Nov 1999 (46),Boavista (11),1-0,1-0,Setubal (11)
?,(Sat) 20 Nov 1999 (46),Porto (11),2-0,2-0,Benfica (11)
?,(Sun) 21 Nov 1999 (46),Alverca (11),0-1,0-0,Santa Clara (11)
?,(Sun) 21 Nov 1999 (46),Campomaiorense (11),1-0,1-0,Maritimo (11)
?,(Sun) 21 Nov 1999 (46),Gil Vicente (11),4-0,2-0,Farense (11)
?,(Sun) 21 Nov 1999 (46),Rio Ave (11),0-1,0-1,Est Amadora (11)
?,(Sun) 21 Nov 1999 (46),Sp Braga (11),2-0,0-0,Salgueiros (11)
?,(Mon) 22 Nov 1999 (47),Belenenses (11),0-1,0-1,Sp Lisbon (11)
?,(Mon) 22 Nov 1999 (47),Leiria (11),1-0,1-0,Guimaraes (11)
?,(Fri) 26 Nov 1999 (47),Maritimo (12),0-0,0-0,Belenenses (12)
?,(Sat) 27 Nov 1999 (47),Sp Lisbon (12),2-0,0-0,Leiria (12)
?,(Sun) 28 Nov 1999 (47),Est Amadora (12),0-1,0-0,Gil Vicente (12)
?,(Sun) 28 Nov 1999 (47),Guimaraes (12),2-1,0-1,Rio Ave (12)
?,(Sun) 28 Nov 1999 (47),Salgueiros (12),0-4,0-1,Porto (12)
?,(Sun) 28 Nov 1999 (47),Santa Clara (12),1-2,0-1,Sp Braga (12)
?,(Sun) 28 Nov 1999 (47),Setubal (12),1-0,1-0,Alverca (12)
?,(Mon) 29 Nov 1999 (48),Benfica (12),2-0,1-0,Campomaiorense (12)
?,(Mon) 29 Nov 1999 (48),Farense (12),0-2,0-1,Boavista (12)
?,(Fri) 3 Dec 1999 (48),Porto (13),1-0,0-0,Santa Clara (13)
?,(Sat) 4 Dec 1999 (48),Alverca (13),0-1,0-0,Farense (13)
?,(Sat) 4 Dec 1999 (48),Belenenses (13),0-0,0-0,Benfica (13)
?,(Sat) 4 Dec 1999 (48),Guimaraes (13),1-2,0-1,Sp Lisbon (13)
?,(Sun) 5 Dec 1999 (48),Boavista (13),1-2,0-1,Est Amadora (13)
?,(Sun) 5 Dec 1999 (48),Campomaiorense (13),0-1,0-0,Salgueiros (13)
?,(Sun) 5 Dec 1999 (48),Leiria (13),0-1,0-1,Maritimo (13)
?,(Sun) 5 Dec 1999 (48),Rio Ave (13),3-1,2-0,Gil Vicente (13)
?,(Sun) 5 Dec 1999 (48),Sp Braga (13),3-0,1-0,Setubal (13)
?,(Fri) 10 Dec 1999 (49),Maritimo (14),1-1,0-0,Guimaraes (14)
?,(Sat) 11 Dec 1999 (49),Est Amadora (14),3-0,2-0,Alverca (14)
?,(Sat) 11 Dec 1999 (49),Gil Vicente (14),1-3,1-1,Boavista (14)
?,(Sun) 12 Dec 1999 (49),Farense (14),1-1,0-1,Sp Braga (14)
?,(Sun) 12 Dec 1999 (49),Salgueiros (14),0-0,0-0,Belenenses (14)
?,(Sun) 12 Dec 1999 (49),Santa Clara (14),2-2,1-1,Campomaiorense (14)
?,(Sun) 12 Dec 1999 (49),Sp Lisbon (14),2-1,2-0,Rio Ave (14)
?,(Mon) 13 Dec 1999 (50),Benfica (14),3-2,1-1,Leiria (14)
?,(Mon) 13 Dec 1999 (50),Setubal (14),1-4,0-1,Porto (14)
?,(Fri) 17 Dec 1999 (50),Sp Braga (15),0-1,0-0,Est Amadora (15)
?,(Sat) 18 Dec 1999 (50),Sp Lisbon (15),4-2,2-2,Maritimo (15)
?,(Sun) 19 Dec 1999 (50),Alverca (15),4-2,0-0,Gil Vicente (15)
?,(Sun) 19 Dec 1999 (50),Belenenses (15),3-1,1-0,Santa Clara (15)
?,(Sun) 19 Dec 1999 (50),Campomaiorense (15),0-1,0-0,Setubal (15)
?,(Sun) 19 Dec 1999 (50),Guimaraes (15),2-1,1-1,Benfica (15)
?,(Sun) 19 Dec 1999 (50),Leiria (15),1-4,1-1,Salgueiros (15)
?,(Sun) 19 Dec 1999 (50),Rio Ave (15),2-1,2-1,Boavista (15)
?,(Mon) 20 Dec 1999 (51),Porto (15),5-0,4-0,Farense (15)
?,(Fri) 7 Jan 2000 (1),Salgueiros (16),0-1,0-0,Guimaraes (16)
?,(Sat) 8 Jan 2000 (1),Est Amadora (16),0-2,0-0,Porto (16)
?,(Sat) 8 Jan 2000 (1),Farense (16),2-2,2-1,Campomaiorense (16)
?,(Sat) 8 Jan 2000 (1),Rio Ave (16),0-2,0-1,Maritimo (16)
?,(Sat) 8 Jan 2000 (1),Santa Clara (16),1-1,0-1,Leiria (16)
?,(Sat) 8 Jan 2000 (1),Setubal (16),0-2,0-0,Belenenses (16)
?,(Sun) 9 Jan 2000 (1),Benfica (16),0-0,0-0,Sp Lisbon (16)
?,(Sun) 9 Jan 2000 (1),Boavista (16),2-0,1-0,Alverca (16)
?,(Sun) 9 Jan 2000 (1),Gil Vicente (16),0-0,0-0,Sp Braga (16)
?,(Sat) 15 Jan 2000 (2),Maritimo (17),0-0,0-0,Benfica (17)
?,(Sun) 16 Jan 2000 (2),Alverca (17),3-1,0-0,Rio Ave (17)
?,(Sun) 16 Jan 2000 (2),Belenenses (17),1-1,0-1,Farense (17)
?,(Sun) 16 Jan 2000 (2),Campomaiorense (17),2-1,0-0,Est Amadora (17)
?,(Sun) 16 Jan 2000 (2),Guimaraes (17),2-1,0-1,Santa Clara (17)
?,(Sun) 16 Jan 2000 (2),Leiria (17),0-0,0-0,Setubal (17)
?,(Sun) 16 Jan 2000 (2),Sp Braga (17),1-0,0-0,Boavista (17)
?,(Sun) 16 Jan 2000 (2),Sp Lisbon (17),2-0,1-0,Salgueiros (17)
?,(Mon) 17 Jan 2000 (3),Porto (17),2-0,1-0,Gil Vicente (17)
?,(Fri) 21 Jan 2000 (3),Belenenses (18),1-1,0-0,Est Amadora (18)
?,(Sat) 22 Jan 2000 (3),Benfica (18),1-0,0-0,Rio Ave (18)
?,(Sat) 22 Jan 2000 (3),Campomaiorense (18),0-0,0-0,Gil Vicente (18)
?,(Sat) 22 Jan 2000 (3),Guimaraes (18),4-0,1-0,Setubal (18)
?,(Sat) 22 Jan 2000 (3),Sp Lisbon (18),4-1,3-1,Santa Clara (18)
?,(Sun) 23 Jan 2000 (3),Leiria (18),2-0,1-0,Farense (18)
?,(Sun) 23 Jan 2000 (3),Maritimo (18),0-1,0-0,Salgueiros (18)
?,(Sun) 23 Jan 2000 (3),Porto (18),1-0,0-0,Boavista (18)
?,(Sun) 23 Jan 2000 (3),Sp Braga (18),3-1,1-0,Alverca (18)
?,(Sat) 29 Jan 2000 (4),Boavista (19),2-1,2-0,Campomaiorense (19)
?,(Sat) 29 Jan 2000 (4),Farense (19),2-1,2-1,Guimaraes (19)
?,(Sun) 30 Jan 2000 (4),Alverca (19),1-1,1-1,Porto (19)
?,(Sun) 30 Jan 2000 (4),Est Amadora (19),1-1,1-0,Leiria (19)
?,(Sun) 30 Jan 2000 (4),Gil Vicente (19),1-1,0-1,Belenenses (19)
?,(Sun) 30 Jan 2000 (4),Rio Ave (19),2-0,1-0,Sp Braga (19)
?,(Sun) 30 Jan 2000 (4),Salgueiros (19),1-2,1-0,Benfica (19)
?,(Sun) 30 Jan 2000 (4),Santa Clara (19),0-0,0-0,Maritimo (19)
?,(Mon) 31 Jan 2000 (5),Setubal (19),1-2,1-0,Sp Lisbon (19)
?,(Fri) 4 Feb 2000 (5),Belenenses (20),1-1,1-1,Boavista (20)
?,(Sat) 5 Feb 2000 (5),Campomaiorense (20),0-0,0-0,Alverca (20)
?,(Sat) 5 Feb 2000 (5),Maritimo (20),1-0,1-0,Setubal (20)
?,(Sat) 5 Feb 2000 (5),Porto (20),3-0,1-0,Sp Braga (20)
?,(Sat) 5 Feb 2000 (5),Sp Lisbon (20),3-1,1-0,Farense (20)
?,(Sun) 6 Feb 2000 (5),Benfica (20),1-0,0-0,Santa Clara (20)
?,(Sun) 6 Feb 2000 (5),Guimaraes (20),1-0,0-0,Est Amadora (20)
?,(Sun) 6 Feb 2000 (5),Leiria (20),1-1,0-0,Gil Vicente (20)
?,(Sun) 6 Feb 2000 (5),Salgueiros (20),1-1,0-1,Rio Ave (20)
?,(Sat) 12 Feb 2000 (6),Boavista (21),0-1,0-0,Leiria (21)
?,(Sat) 12 Feb 2000 (6),Santa Clara (21),0-0,0-0,Salgueiros (21)
?,(Sun) 13 Feb 2000 (6),Alverca (21),1-1,1-0,Belenenses (21)
?,(Sun) 13 Feb 2000 (6),Est Amadora (21),0-0,0-0,Sp Lisbon (21)
?,(Sun) 13 Feb 2000 (6),Farense (21),1-0,1-0,Maritimo (21)
?,(Sun) 13 Feb 2000 (6),Gil Vicente (21),1-0,1-0,Guimaraes (21)
?,(Sun) 13 Feb 2000 (6),Rio Ave (21),2-2,1-0,Porto (21)
?,(Sun) 13 Feb 2000 (6),Sp Braga (21),4-1,1-1,Campomaiorense (21)
?,(Mon) 14 Feb 2000 (7),Setubal (21),1-2,0-1,Benfica (21)
?,(Fri) 18 Feb 2000 (7),Belenenses (22),0-3,0-0,Sp Braga (22)
?,(Sat) 19 Feb 2000 (7),Campomaiorense (22),1-0,1-0,Porto (22)
?,(Sat) 19 Feb 2000 (7),Santa Clara (22),1-0,1-0,Rio Ave (22)
?,(Sat) 19 Feb 2000 (7),Sp Lisbon (22),1-1,0-1,Gil Vicente (22)
?,(Sun) 20 Feb 2000 (7),Benfica (22),6-2,3-2,Farense (22)
?,(Sun) 20 Feb 2000 (7),Guimaraes (22),2-0,1-0,Boavista (22)
?,(Sun) 20 Feb 2000 (7),Leiria (22),3-0,1-0,Alverca (22)
?,(Sun) 20 Feb 2000 (7),Maritimo (22),2-2,1-2,Est Amadora (22)
?,(Sun) 20 Feb 2000 (7),Salgueiros (22),1-0,0-0,Setubal (22)
?,(Fri) 25 Feb 2000 (8),Sp Braga (23),0-2,0-1,Leiria (23)
?,(Sat) 26 Feb 2000 (8),Porto (23),2-1,2-1,Belenenses (23)
?,(Sun) 27 Feb 2000 (8),Alverca (23),2-1,1-0,Guimaraes (23)
?,(Sun) 27 Feb 2000 (8),Est Amadora (23),3-0,1-0,Benfica (23)
?,(Sun) 27 Feb 2000 (8),Farense (23),3-2,1-0,Salgueiros (23)
?,(Sun) 27 Feb 2000 (8),Gil Vicente (23),5-1,2-1,Maritimo (23)
?,(Sun) 27 Feb 2000 (8),Rio Ave (23),1-0,0-0,Campomaiorense (23)
?,(Sun) 27 Feb 2000 (8),Setubal (23),1-0,1-0,Santa Clara (23)
?,(Mon) 28 Feb 2000 (9),Boavista (23),0-1,0-1,Sp Lisbon (23)
?,(Fri) 3 Mar 2000 (9),Maritimo (24),1-1,1-1,Boavista (24)
?,(Sat) 4 Mar 2000 (9),Benfica (24),3-0,2-0,Gil Vicente (24)
?,(Sat) 4 Mar 2000 (9),Guimaraes (24),1-0,0-0,Sp Braga (24)
?,(Sat) 4 Mar 2000 (9),Leiria (24),0-1,0-0,Porto (24)
?,(Sat) 4 Mar 2000 (9),Salgueiros (24),1-1,0-0,Est Amadora (24)
?,(Sat) 4 Mar 2000 (9),Santa Clara (24),1-2,0-2,Farense (24)
?,(Sat) 4 Mar 2000 (9),Setubal (24),2-0,2-0,Rio Ave (24)
?,(Sat) 4 Mar 2000 (9),Sp Lisbon (24),1-1,1-0,Alverca (24)
?,(Mon) 6 Mar 2000 (10),Belenenses (24),2-2,1-1,Campomaiorense (24)
?,(Fri) 10 Mar 2000 (10),Sp Braga (25),0-2,0-0,Sp Lisbon (25)
?,(Sat) 11 Mar 2000 (10),Porto (25),2-1,0-0,Guimaraes (25)
?,(Sun) 12 Mar 2000 (10),Alverca (25),1-1,1-1,Maritimo (25)
?,(Sun) 12 Mar 2000 (10),Boavista (25),1-1,0-1,Benfica (25)
?,(Sun) 12 Mar 2000 (10),Campomaiorense (25),2-0,1-0,Leiria (25)
?,(Sun) 12 Mar 2000 (10),Farense (25),0-0,0-0,Setubal (25)
?,(Sun) 12 Mar 2000 (10),Gil Vicente (25),2-0,0-0,Salgueiros (25)
?,(Sun) 12 Mar 2000 (10),Rio Ave (25),3-0,1-0,Belenenses (25)
?,(Mon) 13 Mar 2000 (11),Est Amadora (25),0-0,0-0,Santa Clara (25)
?,(Fri) 17 Mar 2000 (11),Maritimo (26),1-0,1-0,Sp Braga (26)
?,(Sat) 18 Mar 2000 (11),Salgueiros (26),1-3,0-1,Boavista (26)
?,(Sat) 18 Mar 2000 (11),Sp Lisbon (26),2-0,2-0,Porto (26)
?,(Sun) 19 Mar 2000 (11),Benfica (26),3-2,2-1,Alverca (26)
?,(Sun) 19 Mar 2000 (11),Farense (26),4-0,1-0,Rio Ave (26)
?,(Sun) 19 Mar 2000 (11),Guimaraes (26),4-1,1-1,Campomaiorense (26)
?,(Sun) 19 Mar 2000 (11),Leiria (26),1-0,0-0,Belenenses (26)
?,(Sun) 19 Mar 2000 (11),Santa Clara (26),0-0,0-0,Gil Vicente (26)
?,(Sun) 19 Mar 2000 (11),Setubal (26),1-0,0-0,Est Amadora (26)
?,(Fri) 24 Mar 2000 (12),Campomaiorense (27),0-2,0-1,Sp Lisbon (27)
?,(Sat) 25 Mar 2000 (12),Belenenses (27),2-0,1-0,Guimaraes (27)
?,(Sat) 25 Mar 2000 (12),Porto (27),3-2,2-2,Maritimo (27)
?,(Sat) 25 Mar 2000 (12),Sp Braga (27),3-2,1-1,Benfica (27)
?,(Sun) 26 Mar 2000 (12),Alverca (27),2-0,2-0,Salgueiros (27)
?,(Sun) 26 Mar 2000 (12),Boavista (27),2-1,2-0,Santa Clara (27)
?,(Sun) 26 Mar 2000 (12),Est Amadora (27),1-1,1-1,Farense (27)
?,(Sun) 26 Mar 2000 (12),Gil Vicente (27),2-0,1-0,Setubal (27)
?,(Sun) 26 Mar 2000 (12),Rio Ave (27),0-0,0-0,Leiria (27)
?,(Fri) 31 Mar 2000 (13),Setubal (28),2-1,1-0,Boavista (28)
?,(Sat) 1 Apr 2000 (13),Benfica (28),1-0,0-0,Porto (28)
?,(Sat) 1 Apr 2000 (13),Santa Clara (28),4-3,1-1,Alverca (28)
?,(Sun) 2 Apr 2000 (13),Est Amadora (28),1-0,0-0,Rio Ave (28)
?,(Sun) 2 Apr 2000 (13),Guimaraes (28),0-1,0-1,Leiria (28)
?,(Sun) 2 Apr 2000 (13),Maritimo (28),1-0,0-0,Campomaiorense (28)
?,(Sun) 2 Apr 2000 (13),Salgueiros (28),1-1,1-1,Sp Braga (28)
?,(Sun) 2 Apr 2000 (13),Sp Lisbon (28),1-0,0-0,Belenenses (28)
?,(Mon) 3 Apr 2000 (14),Farense (28),0-3,0-2,Gil Vicente (28)
?,(Fri) 7 Apr 2000 (14),Leiria (29),1-1,0-1,Sp Lisbon (29)
?,(Fri) 7 Apr 2000 (14),Rio Ave (29),1-1,0-0,Guimaraes (29)
?,(Sat) 8 Apr 2000 (14),Campomaiorense (29),2-4,0-3,Benfica (29)
?,(Sun) 9 Apr 2000 (14),Alverca (29),0-1,0-1,Setubal (29)
?,(Sun) 9 Apr 2000 (14),Belenenses (29),1-1,1-0,Maritimo (29)
?,(Sun) 9 Apr 2000 (14),Gil Vicente (29),2-2,0-0,Est Amadora (29)
?,(Sun) 9 Apr 2000 (14),Porto (29),2-0,1-0,Salgueiros (29)
?,(Sun) 9 Apr 2000 (14),Sp Braga (29),3-1,1-1,Santa Clara (29)
?,(Mon) 10 Apr 2000 (15),Boavista (29),2-1,1-0,Farense (29)
?,(Fri) 14 Apr 2000 (15),Farense (30),1-2,1-0,Alverca (30)
?,(Sat) 15 Apr 2000 (15),Santa Clara (30),0-2,0-1,Porto (30)
?,(Sun) 16 Apr 2000 (15),Benfica (30),2-3,0-2,Belenenses (30)
?,(Sun) 16 Apr 2000 (15),Gil Vicente (30),4-0,2-0,Rio Ave (30)
?,(Sun) 16 Apr 2000 (15),Maritimo (30),0-0,0-0,Leiria (30)
?,(Sun) 16 Apr 2000 (15),Salgueiros (30),2-1,1-0,Campomaiorense (30)
?,(Sun) 16 Apr 2000 (15),Setubal (30),0-2,0-1,Sp Braga (30)
?,(Sun) 16 Apr 2000 (15),Sp Lisbon (30),1-0,1-0,Guimaraes (30)
?,(Mon) 17 Apr 2000 (16),Est Amadora (30),1-2,1-0,Boavista (30)
?,(Fri) 21 Apr 2000 (16),Leiria (31),2-1,0-1,Benfica (31)
?,(Fri) 21 Apr 2000 (16),Rio Ave (31),1-2,1-1,Sp Lisbon (31)
?,(Sat) 22 Apr 2000 (16),Alverca (31),0-1,0-0,Est Amadora (31)
?,(Sat) 22 Apr 2000 (16),Belenenses (31),2-1,0-0,Salgueiros (31)
?,(Sat) 22 Apr 2000 (16),Boavista (31),2-0,1-0,Gil Vicente (31)
?,(Sat) 22 Apr 2000 (16),Campomaiorense (31),1-0,0-0,Santa Clara (31)
?,(Sat) 22 Apr 2000 (16),Porto (31),4-1,2-0,Setubal (31)
?,(Sat) 22 Apr 2000 (16),Sp Braga (31),1-0,0-0,Farense (31)
?,(Mon) 24 Apr 2000 (17),Guimaraes (31),1-3,0-2,Maritimo (31)
?,(Fri) 28 Apr 2000 (17),Est Amadora (32),3-3,0-2,Sp Braga (32)
?,(Sat) 29 Apr 2000 (17),Boavista (32),2-0,0-0,Rio Ave (32)
?,(Sat) 29 Apr 2000 (17),Farense (32),3-3,1-3,Porto (32)
?,(Sun) 30 Apr 2000 (17),Benfica (32),3-0,2-0,Guimaraes (32)
?,(Sun) 30 Apr 2000 (17),Gil Vicente (32),2-2,1-2,Alverca (32)
?,(Sun) 30 Apr 2000 (17),Maritimo (32),0-2,0-0,Sp Lisbon (32)
?,(Sun) 30 Apr 2000 (17),Salgueiros (32),3-0,1-0,Leiria (32)
?,(Sun) 30 Apr 2000 (17),Santa Clara (32),1-0,1-0,Belenenses (32)
?,(Sun) 30 Apr 2000 (17),Setubal (32),1-2,0-2,Campomaiorense (32)
?,(Fri) 5 May 2000 (18),Guimaraes (33),2-2,1-0,Salgueiros (33)
?,(Sat) 6 May 2000 (18),Belenenses (33),0-1,0-0,Setubal (33)
?,(Sat) 6 May 2000 (18),Sp Lisbon (33),0-1,0-0,Benfica (33)
?,(Sun) 7 May 2000 (18),Alverca (33),1-0,1-0,Boavista (33)
?,(Sun) 7 May 2000 (18),Campomaiorense (33),1-0,0-0,Farense (33)
?,(Sun) 7 May 2000 (18),Leiria (33),3-2,3-1,Santa Clara (33)
?,(Sun) 7 May 2000 (18),Maritimo (33),5-2,2-1,Rio Ave (33)
?,(Sun) 7 May 2000 (18),Porto (33),2-1,1-0,Est Amadora (33)
?,(Sun) 7 May 2000 (18),Sp Braga (33),0-0,0-0,Gil Vicente (33)
?,(Sun) 14 May 2000 (19),Benfica (34),2-1,2-0,Maritimo (34)
?,(Sun) 14 May 2000 (19),Boavista (34),2-2,2-2,Sp Braga (34)
?,(Sun) 14 May 2000 (19),Est Amadora (34),3-0,3-0,Campomaiorense (34)
?,(Sun) 14 May 2000 (19),Farense (34),2-1,0-0,Belenenses (34)
?,(Sun) 14 May 2000 (19),Gil Vicente (34),2-1,1-0,Porto (34)
?,(Sun) 14 May 2000 (19),Rio Ave (34),2-0,0-0,Alverca (34)
?,(Sun) 14 May 2000 (19),Salgueiros (34),0-4,0-0,Sp Lisbon (34)
?,(Sun) 14 May 2000 (19),Santa Clara (34),3-2,0-0,Guimaraes (34)
?,(Sun) 14 May 2000 (19),Setubal (34),0-0,0-0,Leiria (34)
