Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 19 Dec 1999 (50),Campomaiorense (15),0-1,0-0,Vitória de Setúbal (15)
?,(Sun) 19 Dec 1999 (50),Vitória de Guimarães (15),2-1,1-1,SL Benfica (15)
?,(Sun) 19 Dec 1999 (50),Leiria (15),1-4,1-1,Salgueiros (15)
?,(Sun) 19 Dec 1999 (50),Rio Ave FC (15),2-1,2-1,Boavista FC (15)
?,(Mon) 20 Dec 1999 (51),FC Porto (15),5-0,4-0,Farense (15)
?,(Fri) 7 Jan 2000 (1),Salgueiros (16),0-1,0-0,Vitória de Guimarães (16)
?,(Sat) 8 Jan 2000 (1),Est Amadora (16),0-2,0-0,FC Porto (16)
?,(Sat) 8 Jan 2000 (1),Farense (16),2-2,2-1,Campomaiorense (16)
?,(Sat) 8 Jan 2000 (1),Rio Ave FC (16),0-2,0-1,CS Marítimo (16)
?,(Sat) 8 Jan 2000 (1),Santa Clara (16),1-1,0-1,Leiria (16)
?,(Sat) 8 Jan 2000 (1),Vitória de Setúbal (16),0-2,0-0,Os Belenenses (16)
?,(Sun) 9 Jan 2000 (1),SL Benfica (16),0-0,0-0,Sporting Clube de Portugal (16)
?,(Sun) 9 Jan 2000 (1),Boavista FC (16),2-0,1-0,Alverca (16)
?,(Sun) 9 Jan 2000 (1),Gil Vicente (16),0-0,0-0,SC Braga (16)
?,(Sat) 15 Jan 2000 (2),CS Marítimo (17),0-0,0-0,SL Benfica (17)
?,(Sun) 16 Jan 2000 (2),Alverca (17),3-1,0-0,Rio Ave FC (17)
?,(Sun) 16 Jan 2000 (2),Os Belenenses (17),1-1,0-1,Farense (17)
?,(Sun) 16 Jan 2000 (2),Campomaiorense (17),2-1,0-0,Est Amadora (17)
?,(Sun) 16 Jan 2000 (2),Vitória de Guimarães (17),2-1,0-1,Santa Clara (17)
?,(Sun) 16 Jan 2000 (2),Leiria (17),0-0,0-0,Vitória de Setúbal (17)
?,(Sun) 16 Jan 2000 (2),SC Braga (17),1-0,0-0,Boavista FC (17)
?,(Sun) 16 Jan 2000 (2),Sporting Clube de Portugal (17),2-0,1-0,Salgueiros (17)
?,(Mon) 17 Jan 2000 (3),FC Porto (17),2-0,1-0,Gil Vicente (17)
?,(Fri) 21 Jan 2000 (3),Os Belenenses (18),1-1,0-0,Est Amadora (18)
?,(Sat) 22 Jan 2000 (3),SL Benfica (18),1-0,0-0,Rio Ave FC (18)
?,(Sat) 22 Jan 2000 (3),Campomaiorense (18),0-0,0-0,Gil Vicente (18)
?,(Sat) 22 Jan 2000 (3),Vitória de Guimarães (18),4-0,1-0,Vitória de Setúbal (18)
?,(Sat) 22 Jan 2000 (3),Sporting Clube de Portugal (18),4-1,3-1,Santa Clara (18)
?,(Sun) 23 Jan 2000 (3),Leiria (18),2-0,1-0,Farense (18)
?,(Sun) 23 Jan 2000 (3),CS Marítimo (18),0-1,0-0,Salgueiros (18)
?,(Sun) 23 Jan 2000 (3),FC Porto (18),1-0,0-0,Boavista FC (18)
?,(Sun) 23 Jan 2000 (3),SC Braga (18),3-1,1-0,Alverca (18)
?,(Sat) 29 Jan 2000 (4),Boavista FC (19),2-1,2-0,Campomaiorense (19)
?,(Sat) 29 Jan 2000 (4),Farense (19),2-1,2-1,Vitória de Guimarães (19)
?,(Sun) 30 Jan 2000 (4),Alverca (19),1-1,1-1,FC Porto (19)
?,(Sun) 30 Jan 2000 (4),Est Amadora (19),1-1,1-0,Leiria (19)
?,(Sun) 30 Jan 2000 (4),Gil Vicente (19),1-1,0-1,Os Belenenses (19)
?,(Sun) 30 Jan 2000 (4),Rio Ave FC (19),2-0,1-0,SC Braga (19)
?,(Sun) 30 Jan 2000 (4),Salgueiros (19),1-2,1-0,SL Benfica (19)
?,(Sun) 30 Jan 2000 (4),Santa Clara (19),0-0,0-0,CS Marítimo (19)
?,(Mon) 31 Jan 2000 (5),Vitória de Setúbal (19),1-2,1-0,Sporting Clube de Portugal (19)
?,(Fri) 4 Feb 2000 (5),Os Belenenses (20),1-1,1-1,Boavista FC (20)
?,(Sat) 5 Feb 2000 (5),Campomaiorense (20),0-0,0-0,Alverca (20)
?,(Sat) 5 Feb 2000 (5),CS Marítimo (20),1-0,1-0,Vitória de Setúbal (20)
?,(Sat) 5 Feb 2000 (5),FC Porto (20),3-0,1-0,SC Braga (20)
?,(Sat) 5 Feb 2000 (5),Sporting Clube de Portugal (20),3-1,1-0,Farense (20)
?,(Sun) 6 Feb 2000 (5),SL Benfica (20),1-0,0-0,Santa Clara (20)
?,(Sun) 6 Feb 2000 (5),Vitória de Guimarães (20),1-0,0-0,Est Amadora (20)
?,(Sun) 6 Feb 2000 (5),Leiria (20),1-1,0-0,Gil Vicente (20)
?,(Sun) 6 Feb 2000 (5),Salgueiros (20),1-1,0-1,Rio Ave FC (20)
?,(Sat) 12 Feb 2000 (6),Boavista FC (21),0-1,0-0,Leiria (21)
?,(Sat) 12 Feb 2000 (6),Santa Clara (21),0-0,0-0,Salgueiros (21)
?,(Sun) 13 Feb 2000 (6),Alverca (21),1-1,1-0,Os Belenenses (21)
?,(Sun) 13 Feb 2000 (6),Est Amadora (21),0-0,0-0,Sporting Clube de Portugal (21)
?,(Sun) 13 Feb 2000 (6),Farense (21),1-0,1-0,CS Marítimo (21)
?,(Sun) 13 Feb 2000 (6),Gil Vicente (21),1-0,1-0,Vitória de Guimarães (21)
?,(Sun) 13 Feb 2000 (6),Rio Ave FC (21),2-2,1-0,FC Porto (21)
?,(Sun) 13 Feb 2000 (6),SC Braga (21),4-1,1-1,Campomaiorense (21)
?,(Mon) 14 Feb 2000 (7),Vitória de Setúbal (21),1-2,0-1,SL Benfica (21)
?,(Fri) 18 Feb 2000 (7),Os Belenenses (22),0-3,0-0,SC Braga (22)
?,(Sat) 19 Feb 2000 (7),Campomaiorense (22),1-0,1-0,FC Porto (22)
?,(Sat) 19 Feb 2000 (7),Santa Clara (22),1-0,1-0,Rio Ave FC (22)
?,(Sat) 19 Feb 2000 (7),Sporting Clube de Portugal (22),1-1,0-1,Gil Vicente (22)
?,(Sun) 20 Feb 2000 (7),SL Benfica (22),6-2,3-2,Farense (22)
?,(Sun) 20 Feb 2000 (7),Vitória de Guimarães (22),2-0,1-0,Boavista FC (22)
?,(Sun) 20 Feb 2000 (7),Leiria (22),3-0,1-0,Alverca (22)
?,(Sun) 20 Feb 2000 (7),CS Marítimo (22),2-2,1-2,Est Amadora (22)
?,(Sun) 20 Feb 2000 (7),Salgueiros (22),1-0,0-0,Vitória de Setúbal (22)
?,(Fri) 25 Feb 2000 (8),SC Braga (23),0-2,0-1,Leiria (23)
?,(Sat) 26 Feb 2000 (8),FC Porto (23),2-1,2-1,Os Belenenses (23)
?,(Sun) 27 Feb 2000 (8),Alverca (23),2-1,1-0,Vitória de Guimarães (23)
?,(Sun) 27 Feb 2000 (8),Est Amadora (23),3-0,1-0,SL Benfica (23)
?,(Sun) 27 Feb 2000 (8),Farense (23),3-2,1-0,Salgueiros (23)
?,(Sun) 27 Feb 2000 (8),Gil Vicente (23),5-1,2-1,CS Marítimo (23)
?,(Sun) 27 Feb 2000 (8),Rio Ave FC (23),1-0,0-0,Campomaiorense (23)
?,(Sun) 27 Feb 2000 (8),Vitória de Setúbal (23),1-0,1-0,Santa Clara (23)
?,(Mon) 28 Feb 2000 (9),Boavista FC (23),0-1,0-1,Sporting Clube de Portugal (23)
?,(Fri) 3 Mar 2000 (9),CS Marítimo (24),1-1,1-1,Boavista FC (24)
?,(Sat) 4 Mar 2000 (9),SL Benfica (24),3-0,2-0,Gil Vicente (24)
?,(Sat) 4 Mar 2000 (9),Vitória de Guimarães (24),1-0,0-0,SC Braga (24)
?,(Sat) 4 Mar 2000 (9),Leiria (24),0-1,0-0,FC Porto (24)
?,(Sat) 4 Mar 2000 (9),Salgueiros (24),1-1,0-0,Est Amadora (24)
?,(Sat) 4 Mar 2000 (9),Santa Clara (24),1-2,0-2,Farense (24)
?,(Sat) 4 Mar 2000 (9),Vitória de Setúbal (24),2-0,2-0,Rio Ave FC (24)
?,(Sat) 4 Mar 2000 (9),Sporting Clube de Portugal (24),1-1,1-0,Alverca (24)
?,(Mon) 6 Mar 2000 (10),Os Belenenses (24),2-2,1-1,Campomaiorense (24)
?,(Fri) 10 Mar 2000 (10),SC Braga (25),0-2,0-0,Sporting Clube de Portugal (25)
?,(Sat) 11 Mar 2000 (10),FC Porto (25),2-1,0-0,Vitória de Guimarães (25)
?,(Sun) 12 Mar 2000 (10),Alverca (25),1-1,1-1,CS Marítimo (25)
?,(Sun) 12 Mar 2000 (10),Boavista FC (25),1-1,0-1,SL Benfica (25)
?,(Sun) 12 Mar 2000 (10),Campomaiorense (25),2-0,1-0,Leiria (25)
?,(Sun) 12 Mar 2000 (10),Farense (25),0-0,0-0,Vitória de Setúbal (25)
?,(Sun) 12 Mar 2000 (10),Gil Vicente (25),2-0,0-0,Salgueiros (25)
?,(Sun) 12 Mar 2000 (10),Rio Ave FC (25),3-0,1-0,Os Belenenses (25)
?,(Mon) 13 Mar 2000 (11),Est Amadora (25),0-0,0-0,Santa Clara (25)
?,(Fri) 17 Mar 2000 (11),CS Marítimo (26),1-0,1-0,SC Braga (26)
?,(Sat) 18 Mar 2000 (11),Salgueiros (26),1-3,0-1,Boavista FC (26)
?,(Sat) 18 Mar 2000 (11),Sporting Clube de Portugal (26),2-0,2-0,FC Porto (26)
?,(Sun) 19 Mar 2000 (11),SL Benfica (26),3-2,2-1,Alverca (26)
?,(Sun) 19 Mar 2000 (11),Farense (26),4-0,1-0,Rio Ave FC (26)
?,(Sun) 19 Mar 2000 (11),Vitória de Guimarães (26),4-1,1-1,Campomaiorense (26)
?,(Sun) 19 Mar 2000 (11),Leiria (26),1-0,0-0,Os Belenenses (26)
?,(Sun) 19 Mar 2000 (11),Santa Clara (26),0-0,0-0,Gil Vicente (26)
?,(Sun) 19 Mar 2000 (11),Vitória de Setúbal (26),1-0,0-0,Est Amadora (26)
?,(Fri) 24 Mar 2000 (12),Campomaiorense (27),0-2,0-1,Sporting Clube de Portugal (27)
?,(Sat) 25 Mar 2000 (12),Os Belenenses (27),2-0,1-0,Vitória de Guimarães (27)
?,(Sat) 25 Mar 2000 (12),FC Porto (27),3-2,2-2,CS Marítimo (27)
?,(Sat) 25 Mar 2000 (12),SC Braga (27),3-2,1-1,SL Benfica (27)
?,(Sun) 26 Mar 2000 (12),Alverca (27),2-0,2-0,Salgueiros (27)
?,(Sun) 26 Mar 2000 (12),Boavista FC (27),2-1,2-0,Santa Clara (27)
?,(Sun) 26 Mar 2000 (12),Est Amadora (27),1-1,1-1,Farense (27)
?,(Sun) 26 Mar 2000 (12),Gil Vicente (27),2-0,1-0,Vitória de Setúbal (27)
?,(Sun) 26 Mar 2000 (12),Rio Ave FC (27),0-0,0-0,Leiria (27)
?,(Fri) 31 Mar 2000 (13),Vitória de Setúbal (28),2-1,1-0,Boavista FC (28)
?,(Sat) 1 Apr 2000 (13),SL Benfica (28),1-0,0-0,FC Porto (28)
?,(Sat) 1 Apr 2000 (13),Santa Clara (28),4-3,1-1,Alverca (28)
?,(Sun) 2 Apr 2000 (13),Est Amadora (28),1-0,0-0,Rio Ave FC (28)
?,(Sun) 2 Apr 2000 (13),Vitória de Guimarães (28),0-1,0-1,Leiria (28)
?,(Sun) 2 Apr 2000 (13),CS Marítimo (28),1-0,0-0,Campomaiorense (28)
?,(Sun) 2 Apr 2000 (13),Salgueiros (28),1-1,1-1,SC Braga (28)
?,(Sun) 2 Apr 2000 (13),Sporting Clube de Portugal (28),1-0,0-0,Os Belenenses (28)
?,(Mon) 3 Apr 2000 (14),Farense (28),0-3,0-2,Gil Vicente (28)
?,(Fri) 7 Apr 2000 (14),Leiria (29),1-1,0-1,Sporting Clube de Portugal (29)
?,(Fri) 7 Apr 2000 (14),Rio Ave FC (29),1-1,0-0,Vitória de Guimarães (29)
?,(Sat) 8 Apr 2000 (14),Campomaiorense (29),2-4,0-3,SL Benfica (29)
?,(Sun) 9 Apr 2000 (14),Alverca (29),0-1,0-1,Vitória de Setúbal (29)
?,(Sun) 9 Apr 2000 (14),Os Belenenses (29),1-1,1-0,CS Marítimo (29)
?,(Sun) 9 Apr 2000 (14),Gil Vicente (29),2-2,0-0,Est Amadora (29)
?,(Sun) 9 Apr 2000 (14),FC Porto (29),2-0,1-0,Salgueiros (29)
?,(Sun) 9 Apr 2000 (14),SC Braga (29),3-1,1-1,Santa Clara (29)
?,(Mon) 10 Apr 2000 (15),Boavista FC (29),2-1,1-0,Farense (29)
?,(Fri) 14 Apr 2000 (15),Farense (30),1-2,1-0,Alverca (30)
?,(Sat) 15 Apr 2000 (15),Santa Clara (30),0-2,0-1,FC Porto (30)
?,(Sun) 16 Apr 2000 (15),SL Benfica (30),2-3,0-2,Os Belenenses (30)
?,(Sun) 16 Apr 2000 (15),Gil Vicente (30),4-0,2-0,Rio Ave FC (30)
?,(Sun) 16 Apr 2000 (15),CS Marítimo (30),0-0,0-0,Leiria (30)
?,(Sun) 16 Apr 2000 (15),Salgueiros (30),2-1,1-0,Campomaiorense (30)
?,(Sun) 16 Apr 2000 (15),Vitória de Setúbal (30),0-2,0-1,SC Braga (30)
?,(Sun) 16 Apr 2000 (15),Sporting Clube de Portugal (30),1-0,1-0,Vitória de Guimarães (30)
?,(Mon) 17 Apr 2000 (16),Est Amadora (30),1-2,1-0,Boavista FC (30)
?,(Fri) 21 Apr 2000 (16),Leiria (31),2-1,0-1,SL Benfica (31)
?,(Fri) 21 Apr 2000 (16),Rio Ave FC (31),1-2,1-1,Sporting Clube de Portugal (31)
?,(Sat) 22 Apr 2000 (16),Alverca (31),0-1,0-0,Est Amadora (31)
?,(Sat) 22 Apr 2000 (16),Os Belenenses (31),2-1,0-0,Salgueiros (31)
?,(Sat) 22 Apr 2000 (16),Boavista FC (31),2-0,1-0,Gil Vicente (31)
?,(Sat) 22 Apr 2000 (16),Campomaiorense (31),1-0,0-0,Santa Clara (31)
?,(Sat) 22 Apr 2000 (16),FC Porto (31),4-1,2-0,Vitória de Setúbal (31)
?,(Sat) 22 Apr 2000 (16),SC Braga (31),1-0,0-0,Farense (31)
?,(Mon) 24 Apr 2000 (17),Vitória de Guimarães (31),1-3,0-2,CS Marítimo (31)
?,(Fri) 28 Apr 2000 (17),Est Amadora (32),3-3,0-2,SC Braga (32)
?,(Sat) 29 Apr 2000 (17),Boavista FC (32),2-0,0-0,Rio Ave FC (32)
?,(Sat) 29 Apr 2000 (17),Farense (32),3-3,1-3,FC Porto (32)
?,(Sun) 30 Apr 2000 (17),SL Benfica (32),3-0,2-0,Vitória de Guimarães (32)
?,(Sun) 30 Apr 2000 (17),Gil Vicente (32),2-2,1-2,Alverca (32)
?,(Sun) 30 Apr 2000 (17),CS Marítimo (32),0-2,0-0,Sporting Clube de Portugal (32)
?,(Sun) 30 Apr 2000 (17),Salgueiros (32),3-0,1-0,Leiria (32)
?,(Sun) 30 Apr 2000 (17),Santa Clara (32),1-0,1-0,Os Belenenses (32)
?,(Sun) 30 Apr 2000 (17),Vitória de Setúbal (32),1-2,0-2,Campomaiorense (32)
?,(Fri) 5 May 2000 (18),Vitória de Guimarães (33),2-2,1-0,Salgueiros (33)
