Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 14 Sep 2003 (36),Sporting Clube de Portugal (4),2-0,2-0,Nacional (4)
?,(Mon) 15 Sep 2003 (37),Alverca (4),1-1,0-0,Boavista FC (4)
?,(Fri) 19 Sep 2003 (37),CS Marítimo (5),1-1,0-1,SC Braga (5)
?,(Sat) 20 Sep 2003 (37),Boavista FC (5),0-0,0-0,Academica (4)
?,(Sat) 20 Sep 2003 (37),Moreirense FC (5),1-0,0-0,Sporting Clube de Portugal (5)
?,(Sun) 21 Sep 2003 (37),Alverca (5),1-0,0-0,Rio Ave FC (5)
?,(Sun) 21 Sep 2003 (37),Beira Mar (5),4-1,2-1,FC Paços de Ferreira (5)
?,(Sun) 21 Sep 2003 (37),Gil Vicente (5),5-1,1-1,Est Amadora (5)
?,(Sun) 21 Sep 2003 (37),Nacional (5),0-2,0-1,Leiria (5)
?,(Sun) 21 Sep 2003 (37),FC Porto (5),2-0,1-0,SL Benfica (4)
?,(Mon) 22 Sep 2003 (38),Os Belenenses (5),2-0,1-0,Vitória de Guimarães (5)
?,(Fri) 26 Sep 2003 (38),Rio Ave FC (6),1-2,0-1,Boavista FC (6)
?,(Sat) 27 Sep 2003 (38),Vitória de Guimarães (6),1-2,1-1,FC Porto (6)
?,(Sun) 28 Sep 2003 (38),Academica (5),0-1,0-0,Os Belenenses (6)
?,(Sun) 28 Sep 2003 (38),SL Benfica (5),1-0,1-0,Nacional (6)
?,(Sun) 28 Sep 2003 (38),Est Amadora (6),1-0,1-0,CS Marítimo (6)
?,(Sun) 28 Sep 2003 (38),Leiria (6),2-1,0-1,Moreirense FC (6)
?,(Sun) 28 Sep 2003 (38),FC Paços de Ferreira (6),0-3,0-0,Alverca (6)
?,(Sun) 28 Sep 2003 (38),SC Braga (6),0-2,0-1,Beira Mar (6)
?,(Mon) 29 Sep 2003 (39),Sporting Clube de Portugal (6),1-0,0-0,Gil Vicente (6)
?,(Fri) 3 Oct 2003 (39),Boavista FC (7),1-1,0-1,Os Belenenses (7)
?,(Sat) 4 Oct 2003 (39),CS Marítimo (7),2-1,0-1,Sporting Clube de Portugal (7)
?,(Sat) 4 Oct 2003 (39),Moreirense FC (7),1-4,0-2,SL Benfica (6)
?,(Sun) 5 Oct 2003 (39),Beira Mar (7),3-0,2-0,Est Amadora (7)
?,(Sun) 5 Oct 2003 (39),Gil Vicente (7),2-0,1-0,Leiria (7)
?,(Sun) 5 Oct 2003 (39),Nacional (7),4-2,0-0,Vitória de Guimarães (7)
?,(Sun) 5 Oct 2003 (39),FC Porto (7),4-1,3-1,Academica (6)
?,(Sun) 5 Oct 2003 (39),Rio Ave FC (7),2-1,0-0,FC Paços de Ferreira (7)
?,(Mon) 6 Oct 2003 (40),Alverca (7),1-2,0-1,SC Braga (7)
?,(Fri) 17 Oct 2003 (41),Vitória de Guimarães (8),3-0,2-0,Moreirense FC (8)
?,(Sat) 18 Oct 2003 (41),Academica (7),0-1,0-0,Nacional (8)
?,(Sat) 18 Oct 2003 (41),Os Belenenses (8),1-4,1-2,FC Porto (8)
?,(Sat) 18 Oct 2003 (41),FC Paços de Ferreira (8),0-3,0-3,Boavista FC (8)
?,(Sun) 19 Oct 2003 (41),SL Benfica (7),2-1,1-1,Gil Vicente (8)
?,(Sun) 19 Oct 2003 (41),Est Amadora (8),0-3,0-1,Alverca (8)
?,(Sun) 19 Oct 2003 (41),Leiria (8),2-2,2-1,CS Marítimo (8)
?,(Sun) 19 Oct 2003 (41),SC Braga (8),1-1,1-0,Rio Ave FC (8)
?,(Mon) 20 Oct 2003 (42),Sporting Clube de Portugal (8),3-1,2-1,Beira Mar (8)
?,(Fri) 24 Oct 2003 (42),FC Paços de Ferreira (9),0-1,0-0,SC Braga (9)
?,(Sat) 25 Oct 2003 (42),Gil Vicente (9),1-1,1-1,Vitória de Guimarães (9)
?,(Sun) 26 Oct 2003 (42),Alverca (9),1-2,1-1,Sporting Clube de Portugal (9)
?,(Sun) 26 Oct 2003 (42),Beira Mar (9),4-2,1-1,Leiria (9)
?,(Sun) 26 Oct 2003 (42),Moreirense FC (9),1-1,0-0,Academica (8)
?,(Sun) 26 Oct 2003 (42),Nacional (9),4-0,1-0,Os Belenenses (9)
?,(Sun) 26 Oct 2003 (42),Rio Ave FC (9),3-1,1-1,Est Amadora (9)
?,(Mon) 27 Oct 2003 (43),Boavista FC (9),0-1,0-0,FC Porto (9)
?,(Wed) 29 Oct 2003 (43),Academica (9),1-3,1-2,SL Benfica (8)
?,(Fri) 31 Oct 2003 (43),FC Porto (10),1-0,0-0,Nacional (10)
?,(Sat) 1 Nov 2003 (43),Est Amadora (10),0-1,0-1,FC Paços de Ferreira (10)
?,(Sat) 1 Nov 2003 (43),Vitória de Guimarães (10),1-1,1-0,CS Marítimo (9)
?,(Sat) 1 Nov 2003 (43),Sporting Clube de Portugal (10),1-1,0-1,Rio Ave FC (10)
?,(Sun) 2 Nov 2003 (43),Academica (10),2-1,0-0,Gil Vicente (10)
?,(Sun) 2 Nov 2003 (43),Os Belenenses (10),0-0,0-0,Moreirense FC (10)
?,(Sun) 2 Nov 2003 (43),SL Benfica (9),1-2,1-0,Beira Mar (10)
?,(Sun) 2 Nov 2003 (43),Leiria (10),2-1,2-0,Alverca (10)
?,(Mon) 3 Nov 2003 (44),SC Braga (10),0-0,0-0,Boavista FC (10)
?,(Fri) 7 Nov 2003 (44),Gil Vicente (11),0-0,0-0,Os Belenenses (11)
?,(Sat) 8 Nov 2003 (44),Boavista FC (11),2-1,0-0,Nacional (11)
?,(Sat) 8 Nov 2003 (44),CS Marítimo (10),0-2,0-1,Academica (11)
?,(Sat) 8 Nov 2003 (44),SC Braga (11),2-1,1-0,Est Amadora (11)
?,(Sun) 9 Nov 2003 (44),Alverca (11),0-3,0-1,SL Benfica (10)
?,(Sun) 9 Nov 2003 (44),Beira Mar (11),2-2,0-0,Vitória de Guimarães (11)
?,(Sun) 9 Nov 2003 (44),Moreirense FC (11),1-1,1-1,FC Porto (11)
?,(Sun) 9 Nov 2003 (44),Rio Ave FC (11),3-0,1-0,Leiria (11)
?,(Mon) 10 Nov 2003 (45),FC Paços de Ferreira (11),1-2,0-1,Sporting Clube de Portugal (11)
?,(Wed) 12 Nov 2003 (45),CS Marítimo (11),1-1,0-0,SL Benfica (11)
?,(Fri) 28 Nov 2003 (47),Est Amadora (12),2-1,1-0,Boavista FC (12)
?,(Sat) 29 Nov 2003 (47),Os Belenenses (12),2-2,1-2,CS Marítimo (12)
?,(Sun) 30 Nov 2003 (47),Academica (12),0-1,0-0,Beira Mar (12)
?,(Sun) 30 Nov 2003 (47),Vitória de Guimarães (12),2-2,2-1,Alverca (12)
?,(Sun) 30 Nov 2003 (47),Leiria (12),1-0,0-0,FC Paços de Ferreira (12)
?,(Sun) 30 Nov 2003 (47),Nacional (12),3-1,2-1,Moreirense FC (12)
?,(Sun) 30 Nov 2003 (47),FC Porto (12),4-1,1-0,Gil Vicente (12)
?,(Mon) 1 Dec 2003 (48),SL Benfica (12),2-0,1-0,Rio Ave FC (12)
?,(Mon) 1 Dec 2003 (48),Sporting Clube de Portugal (12),2-0,1-0,SC Braga (12)
?,(Fri) 5 Dec 2003 (48),Boavista FC (13),1-0,0-0,Moreirense FC (13)
?,(Fri) 5 Dec 2003 (48),CS Marítimo (13),2-2,1-2,FC Porto (13)
?,(Sun) 7 Dec 2003 (48),Alverca (13),2-1,2-0,Academica (13)
?,(Sun) 7 Dec 2003 (48),Est Amadora (13),1-4,1-2,Sporting Clube de Portugal (13)
?,(Sun) 7 Dec 2003 (48),Gil Vicente (13),4-4,3-3,Nacional (13)
?,(Sun) 7 Dec 2003 (48),FC Paços de Ferreira (13),0-3,0-2,SL Benfica (13)
?,(Sun) 7 Dec 2003 (48),Rio Ave FC (13),1-0,0-0,Vitória de Guimarães (13)
?,(Sun) 7 Dec 2003 (48),SC Braga (13),3-1,1-0,Leiria (13)
?,(Mon) 8 Dec 2003 (49),Beira Mar (13),2-0,0-0,Os Belenenses (13)
?,(Fri) 12 Dec 2003 (49),Vitória de Guimarães (14),1-1,0-0,FC Paços de Ferreira (14)
?,(Sat) 13 Dec 2003 (49),Academica (14),0-0,0-0,Rio Ave FC (14)
?,(Sat) 13 Dec 2003 (49),SL Benfica (14),2-0,1-0,SC Braga (14)
?,(Sat) 13 Dec 2003 (49),Leiria (14),4-1,2-1,Est Amadora (14)
?,(Sat) 13 Dec 2003 (49),Sporting Clube de Portugal (14),1-0,1-0,Boavista FC (14)
?,(Sun) 14 Dec 2003 (49),Os Belenenses (14),2-0,1-0,Alverca (14)
?,(Sun) 14 Dec 2003 (49),Moreirense FC (14),0-0,0-0,Gil Vicente (14)
?,(Sun) 14 Dec 2003 (49),Nacional (14),0-1,0-0,CS Marítimo (14)
?,(Sun) 14 Dec 2003 (49),FC Porto (14),3-0,1-0,Beira Mar (14)
?,(Fri) 19 Dec 2003 (50),Boavista FC (15),0-3,0-1,Gil Vicente (15)
?,(Sat) 20 Dec 2003 (50),Sporting Clube de Portugal (15),2-0,0-0,Leiria (15)
?,(Sun) 21 Dec 2003 (50),Beira Mar (15),1-0,0-0,Nacional (15)
?,(Sun) 21 Dec 2003 (50),Est Amadora (15),0-3,0-3,SL Benfica (15)
?,(Sun) 21 Dec 2003 (50),CS Marítimo (15),1-0,1-0,Moreirense FC (15)
?,(Sun) 21 Dec 2003 (50),FC Paços de Ferreira (15),1-0,0-0,Academica (15)
?,(Sun) 21 Dec 2003 (50),Rio Ave FC (15),4-1,2-0,Os Belenenses (15)
?,(Sun) 21 Dec 2003 (50),SC Braga (15),2-1,2-0,Vitória de Guimarães (15)
?,(Mon) 22 Dec 2003 (51),Alverca (15),1-2,1-2,FC Porto (15)
?,(Sat) 3 Jan 2004 (0),Os Belenenses (16),0-2,0-2,FC Paços de Ferreira (16)
?,(Sun) 4 Jan 2004 (0),SL Benfica (16),1-3,0-2,Sporting Clube de Portugal (16)
?,(Sun) 4 Jan 2004 (0),Boavista FC (16),1-0,0-0,Leiria (16)
?,(Sun) 4 Jan 2004 (0),Gil Vicente (16),2-1,1-0,CS Marítimo (16)
?,(Sun) 4 Jan 2004 (0),Vitória de Guimarães (16),1-0,0-0,Est Amadora (16)
?,(Sun) 4 Jan 2004 (0),Moreirense FC (16),3-1,2-0,Beira Mar (16)
?,(Sun) 4 Jan 2004 (0),Nacional (16),3-0,2-0,Alverca (16)
?,(Mon) 5 Jan 2004 (1),Academica (16),0-1,0-1,SC Braga (16)
?,(Mon) 5 Jan 2004 (1),FC Porto (16),1-0,0-0,Rio Ave FC (16)
?,(Fri) 9 Jan 2004 (1),Sporting Clube de Portugal (17),2-1,2-1,Vitória de Guimarães (17)
?,(Sat) 10 Jan 2004 (1),CS Marítimo (17),0-0,0-0,Boavista FC (17)
?,(Sat) 10 Jan 2004 (1),FC Paços de Ferreira (17),0-2,0-2,FC Porto (17)
?,(Sat) 10 Jan 2004 (1),Rio Ave FC (17),0-0,0-0,Nacional (17)
?,(Sun) 11 Jan 2004 (1),Alverca (17),1-2,1-0,Moreirense FC (17)
?,(Sun) 11 Jan 2004 (1),Est Amadora (17),2-1,0-0,Academica (17)
?,(Sun) 11 Jan 2004 (1),Leiria (17),3-3,2-1,SL Benfica (17)
?,(Sun) 11 Jan 2004 (1),SC Braga (17),2-1,0-0,Os Belenenses (17)
?,(Mon) 12 Jan 2004 (2),Beira Mar (17),1-1,0-1,Gil Vicente (17)
?,(Fri) 16 Jan 2004 (2),Beira Mar (18),2-2,0-1,CS Marítimo (18)
?,(Sat) 17 Jan 2004 (2),SC Braga (18),0-3,0-3,FC Porto (18)
?,(Sat) 17 Jan 2004 (2),Sporting Clube de Portugal (18),2-0,1-0,Academica (18)
?,(Sun) 18 Jan 2004 (2),Alverca (18),0-0,0-0,Gil Vicente (18)
?,(Sun) 18 Jan 2004 (2),SL Benfica (18),3-2,2-2,Boavista FC (18)
?,(Sun) 18 Jan 2004 (2),FC Paços de Ferreira (18),1-1,0-0,Nacional (18)
?,(Sun) 18 Jan 2004 (2),Rio Ave FC (18),1-1,1-1,Moreirense FC (18)
?,(Mon) 19 Jan 2004 (3),Est Amadora (18),2-2,0-2,Os Belenenses (18)
?,(Mon) 19 Jan 2004 (3),Leiria (18),0-0,0-0,Vitória de Guimarães (18)
?,(Fri) 23 Jan 2004 (3),CS Marítimo (19),1-1,0-1,Alverca (19)
?,(Sat) 24 Jan 2004 (3),Os Belenenses (19),1-3,1-1,Sporting Clube de Portugal (19)
?,(Sat) 24 Jan 2004 (3),FC Porto (19),2-0,2-0,Est Amadora (19)
?,(Sun) 25 Jan 2004 (3),Academica (19),1-2,0-2,Leiria (19)
?,(Sun) 25 Jan 2004 (3),Gil Vicente (19),1-2,0-0,Rio Ave FC (19)
?,(Sun) 25 Jan 2004 (3),Vitória de Guimarães (19),0-1,0-0,SL Benfica (19)
?,(Sun) 25 Jan 2004 (3),Moreirense FC (19),1-0,0-0,FC Paços de Ferreira (19)
?,(Sun) 25 Jan 2004 (3),Nacional (19),5-1,2-0,SC Braga (19)
?,(Mon) 26 Jan 2004 (4),Boavista FC (19),1-0,0-0,Beira Mar (19)
?,(Fri) 30 Jan 2004 (4),SC Braga (20),1-1,0-1,Moreirense FC (20)
?,(Sat) 31 Jan 2004 (4),Sporting Clube de Portugal (20),1-1,0-1,FC Porto (20)
?,(Sun) 1 Feb 2004 (4),Est Amadora (20),0-1,0-1,Nacional (20)
?,(Sun) 1 Feb 2004 (4),Vitória de Guimarães (20),1-1,0-0,Boavista FC (20)
?,(Sun) 1 Feb 2004 (4),Leiria (20),1-1,0-0,Os Belenenses (20)
?,(Sun) 1 Feb 2004 (4),FC Paços de Ferreira (20),3-2,1-2,Gil Vicente (20)
?,(Sun) 1 Feb 2004 (4),Rio Ave FC (20),2-1,1-0,CS Marítimo (20)
?,(Mon) 2 Feb 2004 (5),Alverca (20),1-2,0-0,Beira Mar (20)
?,(Tue) 3 Feb 2004 (5),SL Benfica (20),2-0,1-0,Academica (20)
?,(Fri) 6 Feb 2004 (5),Gil Vicente (21),1-0,1-0,SC Braga (21)
?,(Sat) 7 Feb 2004 (5),Nacional (21),3-3,1-1,Sporting Clube de Portugal (21)
?,(Sat) 7 Feb 2004 (5),FC Porto (21),2-1,2-0,Leiria (21)
?,(Sun) 8 Feb 2004 (5),Academica (21),1-1,0-1,Vitória de Guimarães (21)
?,(Sun) 8 Feb 2004 (5),Beira Mar (21),1-1,1-1,Rio Ave FC (21)
?,(Sun) 8 Feb 2004 (5),Os Belenenses (21),0-2,0-0,SL Benfica (21)
?,(Sun) 8 Feb 2004 (5),CS Marítimo (21),2-0,1-0,FC Paços de Ferreira (21)
?,(Sun) 8 Feb 2004 (5),Moreirense FC (21),1-0,1-0,Est Amadora (21)
?,(Mon) 9 Feb 2004 (6),Boavista FC (21),2-1,0-1,Alverca (21)
?,(Fri) 13 Feb 2004 (6),Sporting Clube de Portugal (22),1-0,1-0,Moreirense FC (22)
?,(Sat) 14 Feb 2004 (6),Academica (22),1-0,0-0,Boavista FC (22)
?,(Sun) 15 Feb 2004 (6),SL Benfica (22),1-1,0-1,FC Porto (22)
?,(Sun) 15 Feb 2004 (6),Est Amadora (22),1-1,1-0,Gil Vicente (22)
?,(Sun) 15 Feb 2004 (6),Leiria (22),0-1,0-0,Nacional (22)
?,(Sun) 15 Feb 2004 (6),FC Paços de Ferreira (22),2-1,2-0,Beira Mar (22)
?,(Sun) 15 Feb 2004 (6),SC Braga (22),0-0,0-0,CS Marítimo (22)
?,(Mon) 16 Feb 2004 (7),Vitória de Guimarães (22),0-1,0-0,Os Belenenses (22)
?,(Mon) 16 Feb 2004 (7),Rio Ave FC (22),1-2,1-2,Alverca (22)
?,(Fri) 20 Feb 2004 (7),Beira Mar (23),0-2,0-0,SC Braga (23)
?,(Sat) 21 Feb 2004 (7),Os Belenenses (23),0-5,0-2,Academica (23)
?,(Sat) 21 Feb 2004 (7),FC Porto (23),3-0,2-0,Vitória de Guimarães (23)
?,(Sun) 22 Feb 2004 (7),Alverca (23),2-1,2-1,FC Paços de Ferreira (23)
?,(Sun) 22 Feb 2004 (7),Gil Vicente (23),1-1,1-0,Sporting Clube de Portugal (23)
?,(Sun) 22 Feb 2004 (7),CS Marítimo (23),1-0,0-0,Est Amadora (23)
?,(Sun) 22 Feb 2004 (7),Moreirense FC (23),0-0,0-0,Leiria (23)
?,(Sun) 22 Feb 2004 (7),Nacional (23),3-2,1-1,SL Benfica (23)
?,(Mon) 23 Feb 2004 (8),Boavista FC (23),1-1,1-0,Rio Ave FC (23)
?,(Fri) 27 Feb 2004 (8),Vitória de Guimarães (24),2-1,1-0,Nacional (24)
?,(Sat) 28 Feb 2004 (8),Os Belenenses (24),1-1,1-0,Boavista FC (24)
?,(Sat) 28 Feb 2004 (8),Sporting Clube de Portugal (24),1-0,0-0,CS Marítimo (24)
?,(Sun) 29 Feb 2004 (8),SL Benfica (24),1-1,0-0,Moreirense FC (24)
?,(Sun) 29 Feb 2004 (8),Est Amadora (24),2-2,1-1,Beira Mar (24)
?,(Sun) 29 Feb 2004 (8),Leiria (24),2-2,0-1,Gil Vicente (24)
?,(Sun) 29 Feb 2004 (8),FC Paços de Ferreira (24),1-2,0-1,Rio Ave FC (24)
?,(Mon) 1 Mar 2004 (9),Academica (24),0-1,0-0,FC Porto (24)
?,(Mon) 1 Mar 2004 (9),SC Braga (24),0-0,0-0,Alverca (24)
?,(Fri) 5 Mar 2004 (9),FC Porto (25),4-1,1-0,Os Belenenses (25)
?,(Sat) 6 Mar 2004 (9),Beira Mar (25),0-2,0-2,Sporting Clube de Portugal (25)
?,(Sat) 6 Mar 2004 (9),Boavista FC (25),1-1,1-1,FC Paços de Ferreira (25)
?,(Sun) 7 Mar 2004 (9),Alverca (25),3-0,2-0,Est Amadora (25)
?,(Sun) 7 Mar 2004 (9),Gil Vicente (25),1-2,0-1,SL Benfica (25)
?,(Sun) 7 Mar 2004 (9),CS Marítimo (25),2-2,1-2,Leiria (25)
?,(Sun) 7 Mar 2004 (9),Moreirense FC (25),1-1,0-1,Vitória de Guimarães (25)
?,(Sun) 7 Mar 2004 (9),Nacional (25),2-1,0-1,Academica (25)
?,(Mon) 8 Mar 2004 (10),Rio Ave FC (25),0-0,0-0,SC Braga (25)
?,(Sat) 13 Mar 2004 (10),Os Belenenses (26),0-1,0-1,Nacional (26)
?,(Sat) 13 Mar 2004 (10),FC Porto (26),1-0,0-0,Boavista FC (26)
?,(Sat) 13 Mar 2004 (10),SC Braga (26),2-1,1-0,FC Paços de Ferreira (26)
?,(Sun) 14 Mar 2004 (10),Academica (26),0-3,0-2,Moreirense FC (26)
?,(Sun) 14 Mar 2004 (10),SL Benfica (26),1-0,0-0,CS Marítimo (26)
?,(Sun) 14 Mar 2004 (10),Est Amadora (26),1-4,0-0,Rio Ave FC (26)
?,(Sun) 14 Mar 2004 (10),Vitória de Guimarães (26),0-2,0-1,Gil Vicente (26)
?,(Sun) 14 Mar 2004 (10),Leiria (26),2-1,2-1,Beira Mar (26)
?,(Mon) 15 Mar 2004 (11),Sporting Clube de Portugal (26),2-0,1-0,Alverca (26)
?,(Fri) 19 Mar 2004 (11),CS Marítimo (27),1-1,0-1,Vitória de Guimarães (27)
?,(Sat) 20 Mar 2004 (11),Rio Ave FC (27),4-0,3-0,Sporting Clube de Portugal (27)
?,(Sun) 21 Mar 2004 (11),Alverca (27),1-4,0-3,Leiria (27)
?,(Sun) 21 Mar 2004 (11),Beira Mar (27),0-1,0-0,SL Benfica (27)
?,(Sun) 21 Mar 2004 (11),Boavista FC (27),1-1,0-0,SC Braga (27)
?,(Sun) 21 Mar 2004 (11),Gil Vicente (27),0-1,0-0,Academica (27)
?,(Sun) 21 Mar 2004 (11),FC Paços de Ferreira (27),1-0,1-0,Est Amadora (27)
?,(Mon) 22 Mar 2004 (12),Moreirense FC (27),0-0,0-0,Os Belenenses (27)
?,(Fri) 26 Mar 2004 (12),Academica (28),2-0,1-0,CS Marítimo (28)
?,(Sat) 27 Mar 2004 (12),Nacional (27),1-0,0-0,Boavista FC (28)
?,(Sat) 27 Mar 2004 (12),Sporting Clube de Portugal (28),1-0,0-0,FC Paços de Ferreira (28)
?,(Sun) 28 Mar 2004 (12),SL Benfica (28),2-0,2-0,Alverca (28)
?,(Sun) 28 Mar 2004 (12),Est Amadora (28),0-1,0-0,SC Braga (28)
?,(Sun) 28 Mar 2004 (12),Vitória de Guimarães (28),2-0,1-0,Beira Mar (28)
?,(Sun) 28 Mar 2004 (12),Leiria (28),1-1,0-1,Rio Ave FC (28)
?,(Sun) 28 Mar 2004 (12),FC Porto (27),1-0,0-0,Moreirense FC (28)
?,(Mon) 29 Mar 2004 (13),Os Belenenses (28),2-0,1-0,Gil Vicente (28)
?,(Fri) 2 Apr 2004 (13),Alverca (29),0-1,0-0,Vitória de Guimarães (29)
?,(Sat) 3 Apr 2004 (13),Boavista FC (29),1-2,1-1,Est Amadora (29)
?,(Sat) 3 Apr 2004 (13),Gil Vicente (29),2-0,0-0,FC Porto (28)
?,(Sun) 4 Apr 2004 (13),Beira Mar (29),0-0,0-0,Academica (29)
?,(Sun) 4 Apr 2004 (13),Moreirense FC (29),2-1,1-0,Nacional (28)
?,(Sun) 4 Apr 2004 (13),FC Paços de Ferreira (29),1-2,0-0,Leiria (29)
?,(Sun) 4 Apr 2004 (13),Rio Ave FC (29),1-1,0-0,SL Benfica (29)
?,(Sun) 4 Apr 2004 (13),SC Braga (29),2-3,0-2,Sporting Clube de Portugal (29)
?,(Mon) 5 Apr 2004 (14),CS Marítimo (29),2-0,2-0,Os Belenenses (29)
?,(Fri) 9 Apr 2004 (14),Moreirense FC (30),2-1,1-0,Boavista FC (30)
?,(Sat) 10 Apr 2004 (14),Academica (30),4-0,1-0,Alverca (30)
?,(Sat) 10 Apr 2004 (14),SL Benfica (30),2-1,0-0,FC Paços de Ferreira (30)
?,(Sat) 10 Apr 2004 (14),Vitória de Guimarães (30),2-0,1-0,Rio Ave FC (30)
?,(Sat) 10 Apr 2004 (14),Leiria (30),2-2,1-1,SC Braga (30)
?,(Sat) 10 Apr 2004 (14),Nacional (29),2-1,1-1,Gil Vicente (30)
?,(Sat) 10 Apr 2004 (14),FC Porto (29),1-0,0-0,CS Marítimo (30)
?,(Sat) 10 Apr 2004 (14),Sporting Clube de Portugal (30),4-0,1-0,Est Amadora (30)
?,(Mon) 12 Apr 2004 (15),Os Belenenses (30),1-0,1-0,Beira Mar (30)
?,(Wed) 14 Apr 2004 (15),Nacional (30),0-0,0-0,FC Porto (30)
?,(Sat) 17 Apr 2004 (15),Boavista FC (31),2-1,0-0,Sporting Clube de Portugal (31)
?,(Sat) 17 Apr 2004 (15),Est Amadora (31),0-0,0-0,Leiria (31)
?,(Sat) 17 Apr 2004 (15),SC Braga (31),0-3,0-3,SL Benfica (31)
?,(Sun) 18 Apr 2004 (15),Alverca (31),1-0,1-0,Os Belenenses (31)
?,(Sun) 18 Apr 2004 (15),Beira Mar (31),0-0,0-0,FC Porto (31)
?,(Sun) 18 Apr 2004 (15),Gil Vicente (31),1-0,1-0,Moreirense FC (31)
?,(Sun) 18 Apr 2004 (15),FC Paços de Ferreira (31),1-0,0-0,Vitória de Guimarães (31)
?,(Sun) 18 Apr 2004 (15),Rio Ave FC (31),3-2,1-2,Academica (31)
?,(Mon) 19 Apr 2004 (16),CS Marítimo (31),2-0,1-0,Nacional (31)
?,(Fri) 23 Apr 2004 (16),Gil Vicente (32),0-1,0-0,Boavista FC (32)
?,(Sat) 24 Apr 2004 (16),SL Benfica (32),3-1,2-0,Est Amadora (32)
?,(Sat) 24 Apr 2004 (16),Leiria (32),1-0,0-0,Sporting Clube de Portugal (32)
?,(Sun) 25 Apr 2004 (16),Academica (32),3-2,1-0,FC Paços de Ferreira (32)
?,(Sun) 25 Apr 2004 (16),Os Belenenses (32),3-0,2-0,Rio Ave FC (32)
?,(Sun) 25 Apr 2004 (16),Moreirense FC (32),3-0,1-0,CS Marítimo (32)
?,(Sun) 25 Apr 2004 (16),Nacional (32),3-0,1-0,Beira Mar (32)
?,(Sun) 25 Apr 2004 (16),FC Porto (32),1-0,0-0,Alverca (32)
?,(Mon) 26 Apr 2004 (17),Vitória de Guimarães (32),1-0,0-0,SC Braga (32)
?,(Fri) 30 Apr 2004 (17),Rio Ave FC (33),1-0,1-0,FC Porto (33)
?,(Sun) 2 May 2004 (17),Alverca (33),2-1,0-1,Nacional (33)
