Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 14 Sep 2003 (36),Sp Lisbon (4),2-0,2-0,Nacional (4)
?,(Mon) 15 Sep 2003 (37),Alverca (4),1-1,0-0,Boavista (4)
?,(Fri) 19 Sep 2003 (37),Maritimo (5),1-1,0-1,Sp Braga (5)
?,(Sat) 20 Sep 2003 (37),Boavista (5),0-0,0-0,Academica (4)
?,(Sat) 20 Sep 2003 (37),Moreirense (5),1-0,0-0,Sp Lisbon (5)
?,(Sun) 21 Sep 2003 (37),Alverca (5),1-0,0-0,Rio Ave (5)
?,(Sun) 21 Sep 2003 (37),Beira Mar (5),4-1,2-1,Pacos Ferreira (5)
?,(Sun) 21 Sep 2003 (37),Gil Vicente (5),5-1,1-1,Est Amadora (5)
?,(Sun) 21 Sep 2003 (37),Nacional (5),0-2,0-1,Leiria (5)
?,(Sun) 21 Sep 2003 (37),Porto (5),2-0,1-0,Benfica (4)
?,(Mon) 22 Sep 2003 (38),Belenenses (5),2-0,1-0,Guimaraes (5)
?,(Fri) 26 Sep 2003 (38),Rio Ave (6),1-2,0-1,Boavista (6)
?,(Sat) 27 Sep 2003 (38),Guimaraes (6),1-2,1-1,Porto (6)
?,(Sun) 28 Sep 2003 (38),Academica (5),0-1,0-0,Belenenses (6)
?,(Sun) 28 Sep 2003 (38),Benfica (5),1-0,1-0,Nacional (6)
?,(Sun) 28 Sep 2003 (38),Est Amadora (6),1-0,1-0,Maritimo (6)
?,(Sun) 28 Sep 2003 (38),Leiria (6),2-1,0-1,Moreirense (6)
?,(Sun) 28 Sep 2003 (38),Pacos Ferreira (6),0-3,0-0,Alverca (6)
?,(Sun) 28 Sep 2003 (38),Sp Braga (6),0-2,0-1,Beira Mar (6)
?,(Mon) 29 Sep 2003 (39),Sp Lisbon (6),1-0,0-0,Gil Vicente (6)
?,(Fri) 3 Oct 2003 (39),Boavista (7),1-1,0-1,Belenenses (7)
?,(Sat) 4 Oct 2003 (39),Maritimo (7),2-1,0-1,Sp Lisbon (7)
?,(Sat) 4 Oct 2003 (39),Moreirense (7),1-4,0-2,Benfica (6)
?,(Sun) 5 Oct 2003 (39),Beira Mar (7),3-0,2-0,Est Amadora (7)
?,(Sun) 5 Oct 2003 (39),Gil Vicente (7),2-0,1-0,Leiria (7)
?,(Sun) 5 Oct 2003 (39),Nacional (7),4-2,0-0,Guimaraes (7)
?,(Sun) 5 Oct 2003 (39),Porto (7),4-1,3-1,Academica (6)
?,(Sun) 5 Oct 2003 (39),Rio Ave (7),2-1,0-0,Pacos Ferreira (7)
?,(Mon) 6 Oct 2003 (40),Alverca (7),1-2,0-1,Sp Braga (7)
?,(Fri) 17 Oct 2003 (41),Guimaraes (8),3-0,2-0,Moreirense (8)
?,(Sat) 18 Oct 2003 (41),Academica (7),0-1,0-0,Nacional (8)
?,(Sat) 18 Oct 2003 (41),Belenenses (8),1-4,1-2,Porto (8)
?,(Sat) 18 Oct 2003 (41),Pacos Ferreira (8),0-3,0-3,Boavista (8)
?,(Sun) 19 Oct 2003 (41),Benfica (7),2-1,1-1,Gil Vicente (8)
?,(Sun) 19 Oct 2003 (41),Est Amadora (8),0-3,0-1,Alverca (8)
?,(Sun) 19 Oct 2003 (41),Leiria (8),2-2,2-1,Maritimo (8)
?,(Sun) 19 Oct 2003 (41),Sp Braga (8),1-1,1-0,Rio Ave (8)
?,(Mon) 20 Oct 2003 (42),Sp Lisbon (8),3-1,2-1,Beira Mar (8)
?,(Fri) 24 Oct 2003 (42),Pacos Ferreira (9),0-1,0-0,Sp Braga (9)
?,(Sat) 25 Oct 2003 (42),Gil Vicente (9),1-1,1-1,Guimaraes (9)
?,(Sun) 26 Oct 2003 (42),Alverca (9),1-2,1-1,Sp Lisbon (9)
?,(Sun) 26 Oct 2003 (42),Beira Mar (9),4-2,1-1,Leiria (9)
?,(Sun) 26 Oct 2003 (42),Moreirense (9),1-1,0-0,Academica (8)
?,(Sun) 26 Oct 2003 (42),Nacional (9),4-0,1-0,Belenenses (9)
?,(Sun) 26 Oct 2003 (42),Rio Ave (9),3-1,1-1,Est Amadora (9)
?,(Mon) 27 Oct 2003 (43),Boavista (9),0-1,0-0,Porto (9)
?,(Wed) 29 Oct 2003 (43),Academica (9),1-3,1-2,Benfica (8)
?,(Fri) 31 Oct 2003 (43),Porto (10),1-0,0-0,Nacional (10)
?,(Sat) 1 Nov 2003 (43),Est Amadora (10),0-1,0-1,Pacos Ferreira (10)
?,(Sat) 1 Nov 2003 (43),Guimaraes (10),1-1,1-0,Maritimo (9)
?,(Sat) 1 Nov 2003 (43),Sp Lisbon (10),1-1,0-1,Rio Ave (10)
?,(Sun) 2 Nov 2003 (43),Academica (10),2-1,0-0,Gil Vicente (10)
?,(Sun) 2 Nov 2003 (43),Belenenses (10),0-0,0-0,Moreirense (10)
?,(Sun) 2 Nov 2003 (43),Benfica (9),1-2,1-0,Beira Mar (10)
?,(Sun) 2 Nov 2003 (43),Leiria (10),2-1,2-0,Alverca (10)
?,(Mon) 3 Nov 2003 (44),Sp Braga (10),0-0,0-0,Boavista (10)
?,(Fri) 7 Nov 2003 (44),Gil Vicente (11),0-0,0-0,Belenenses (11)
?,(Sat) 8 Nov 2003 (44),Boavista (11),2-1,0-0,Nacional (11)
?,(Sat) 8 Nov 2003 (44),Maritimo (10),0-2,0-1,Academica (11)
?,(Sat) 8 Nov 2003 (44),Sp Braga (11),2-1,1-0,Est Amadora (11)
?,(Sun) 9 Nov 2003 (44),Alverca (11),0-3,0-1,Benfica (10)
?,(Sun) 9 Nov 2003 (44),Beira Mar (11),2-2,0-0,Guimaraes (11)
?,(Sun) 9 Nov 2003 (44),Moreirense (11),1-1,1-1,Porto (11)
?,(Sun) 9 Nov 2003 (44),Rio Ave (11),3-0,1-0,Leiria (11)
?,(Mon) 10 Nov 2003 (45),Pacos Ferreira (11),1-2,0-1,Sp Lisbon (11)
?,(Wed) 12 Nov 2003 (45),Maritimo (11),1-1,0-0,Benfica (11)
?,(Fri) 28 Nov 2003 (47),Est Amadora (12),2-1,1-0,Boavista (12)
?,(Sat) 29 Nov 2003 (47),Belenenses (12),2-2,1-2,Maritimo (12)
?,(Sun) 30 Nov 2003 (47),Academica (12),0-1,0-0,Beira Mar (12)
?,(Sun) 30 Nov 2003 (47),Guimaraes (12),2-2,2-1,Alverca (12)
?,(Sun) 30 Nov 2003 (47),Leiria (12),1-0,0-0,Pacos Ferreira (12)
?,(Sun) 30 Nov 2003 (47),Nacional (12),3-1,2-1,Moreirense (12)
?,(Sun) 30 Nov 2003 (47),Porto (12),4-1,1-0,Gil Vicente (12)
?,(Mon) 1 Dec 2003 (48),Benfica (12),2-0,1-0,Rio Ave (12)
?,(Mon) 1 Dec 2003 (48),Sp Lisbon (12),2-0,1-0,Sp Braga (12)
?,(Fri) 5 Dec 2003 (48),Boavista (13),1-0,0-0,Moreirense (13)
?,(Fri) 5 Dec 2003 (48),Maritimo (13),2-2,1-2,Porto (13)
?,(Sun) 7 Dec 2003 (48),Alverca (13),2-1,2-0,Academica (13)
?,(Sun) 7 Dec 2003 (48),Est Amadora (13),1-4,1-2,Sp Lisbon (13)
?,(Sun) 7 Dec 2003 (48),Gil Vicente (13),4-4,3-3,Nacional (13)
?,(Sun) 7 Dec 2003 (48),Pacos Ferreira (13),0-3,0-2,Benfica (13)
?,(Sun) 7 Dec 2003 (48),Rio Ave (13),1-0,0-0,Guimaraes (13)
?,(Sun) 7 Dec 2003 (48),Sp Braga (13),3-1,1-0,Leiria (13)
?,(Mon) 8 Dec 2003 (49),Beira Mar (13),2-0,0-0,Belenenses (13)
?,(Fri) 12 Dec 2003 (49),Guimaraes (14),1-1,0-0,Pacos Ferreira (14)
?,(Sat) 13 Dec 2003 (49),Academica (14),0-0,0-0,Rio Ave (14)
?,(Sat) 13 Dec 2003 (49),Benfica (14),2-0,1-0,Sp Braga (14)
?,(Sat) 13 Dec 2003 (49),Leiria (14),4-1,2-1,Est Amadora (14)
?,(Sat) 13 Dec 2003 (49),Sp Lisbon (14),1-0,1-0,Boavista (14)
?,(Sun) 14 Dec 2003 (49),Belenenses (14),2-0,1-0,Alverca (14)
?,(Sun) 14 Dec 2003 (49),Moreirense (14),0-0,0-0,Gil Vicente (14)
?,(Sun) 14 Dec 2003 (49),Nacional (14),0-1,0-0,Maritimo (14)
?,(Sun) 14 Dec 2003 (49),Porto (14),3-0,1-0,Beira Mar (14)
?,(Fri) 19 Dec 2003 (50),Boavista (15),0-3,0-1,Gil Vicente (15)
?,(Sat) 20 Dec 2003 (50),Sp Lisbon (15),2-0,0-0,Leiria (15)
?,(Sun) 21 Dec 2003 (50),Beira Mar (15),1-0,0-0,Nacional (15)
?,(Sun) 21 Dec 2003 (50),Est Amadora (15),0-3,0-3,Benfica (15)
?,(Sun) 21 Dec 2003 (50),Maritimo (15),1-0,1-0,Moreirense (15)
?,(Sun) 21 Dec 2003 (50),Pacos Ferreira (15),1-0,0-0,Academica (15)
?,(Sun) 21 Dec 2003 (50),Rio Ave (15),4-1,2-0,Belenenses (15)
?,(Sun) 21 Dec 2003 (50),Sp Braga (15),2-1,2-0,Guimaraes (15)
?,(Mon) 22 Dec 2003 (51),Alverca (15),1-2,1-2,Porto (15)
?,(Sat) 3 Jan 2004 (0),Belenenses (16),0-2,0-2,Pacos Ferreira (16)
?,(Sun) 4 Jan 2004 (0),Benfica (16),1-3,0-2,Sp Lisbon (16)
?,(Sun) 4 Jan 2004 (0),Boavista (16),1-0,0-0,Leiria (16)
?,(Sun) 4 Jan 2004 (0),Gil Vicente (16),2-1,1-0,Maritimo (16)
?,(Sun) 4 Jan 2004 (0),Guimaraes (16),1-0,0-0,Est Amadora (16)
?,(Sun) 4 Jan 2004 (0),Moreirense (16),3-1,2-0,Beira Mar (16)
?,(Sun) 4 Jan 2004 (0),Nacional (16),3-0,2-0,Alverca (16)
?,(Mon) 5 Jan 2004 (1),Academica (16),0-1,0-1,Sp Braga (16)
?,(Mon) 5 Jan 2004 (1),Porto (16),1-0,0-0,Rio Ave (16)
?,(Fri) 9 Jan 2004 (1),Sp Lisbon (17),2-1,2-1,Guimaraes (17)
?,(Sat) 10 Jan 2004 (1),Maritimo (17),0-0,0-0,Boavista (17)
?,(Sat) 10 Jan 2004 (1),Pacos Ferreira (17),0-2,0-2,Porto (17)
?,(Sat) 10 Jan 2004 (1),Rio Ave (17),0-0,0-0,Nacional (17)
?,(Sun) 11 Jan 2004 (1),Alverca (17),1-2,1-0,Moreirense (17)
?,(Sun) 11 Jan 2004 (1),Est Amadora (17),2-1,0-0,Academica (17)
?,(Sun) 11 Jan 2004 (1),Leiria (17),3-3,2-1,Benfica (17)
?,(Sun) 11 Jan 2004 (1),Sp Braga (17),2-1,0-0,Belenenses (17)
?,(Mon) 12 Jan 2004 (2),Beira Mar (17),1-1,0-1,Gil Vicente (17)
?,(Fri) 16 Jan 2004 (2),Beira Mar (18),2-2,0-1,Maritimo (18)
?,(Sat) 17 Jan 2004 (2),Sp Braga (18),0-3,0-3,Porto (18)
?,(Sat) 17 Jan 2004 (2),Sp Lisbon (18),2-0,1-0,Academica (18)
?,(Sun) 18 Jan 2004 (2),Alverca (18),0-0,0-0,Gil Vicente (18)
?,(Sun) 18 Jan 2004 (2),Benfica (18),3-2,2-2,Boavista (18)
?,(Sun) 18 Jan 2004 (2),Pacos Ferreira (18),1-1,0-0,Nacional (18)
?,(Sun) 18 Jan 2004 (2),Rio Ave (18),1-1,1-1,Moreirense (18)
?,(Mon) 19 Jan 2004 (3),Est Amadora (18),2-2,0-2,Belenenses (18)
?,(Mon) 19 Jan 2004 (3),Leiria (18),0-0,0-0,Guimaraes (18)
?,(Fri) 23 Jan 2004 (3),Maritimo (19),1-1,0-1,Alverca (19)
?,(Sat) 24 Jan 2004 (3),Belenenses (19),1-3,1-1,Sp Lisbon (19)
?,(Sat) 24 Jan 2004 (3),Porto (19),2-0,2-0,Est Amadora (19)
?,(Sun) 25 Jan 2004 (3),Academica (19),1-2,0-2,Leiria (19)
?,(Sun) 25 Jan 2004 (3),Gil Vicente (19),1-2,0-0,Rio Ave (19)
?,(Sun) 25 Jan 2004 (3),Guimaraes (19),0-1,0-0,Benfica (19)
?,(Sun) 25 Jan 2004 (3),Moreirense (19),1-0,0-0,Pacos Ferreira (19)
?,(Sun) 25 Jan 2004 (3),Nacional (19),5-1,2-0,Sp Braga (19)
?,(Mon) 26 Jan 2004 (4),Boavista (19),1-0,0-0,Beira Mar (19)
?,(Fri) 30 Jan 2004 (4),Sp Braga (20),1-1,0-1,Moreirense (20)
?,(Sat) 31 Jan 2004 (4),Sp Lisbon (20),1-1,0-1,Porto (20)
?,(Sun) 1 Feb 2004 (4),Est Amadora (20),0-1,0-1,Nacional (20)
?,(Sun) 1 Feb 2004 (4),Guimaraes (20),1-1,0-0,Boavista (20)
?,(Sun) 1 Feb 2004 (4),Leiria (20),1-1,0-0,Belenenses (20)
?,(Sun) 1 Feb 2004 (4),Pacos Ferreira (20),3-2,1-2,Gil Vicente (20)
?,(Sun) 1 Feb 2004 (4),Rio Ave (20),2-1,1-0,Maritimo (20)
?,(Mon) 2 Feb 2004 (5),Alverca (20),1-2,0-0,Beira Mar (20)
?,(Tue) 3 Feb 2004 (5),Benfica (20),2-0,1-0,Academica (20)
?,(Fri) 6 Feb 2004 (5),Gil Vicente (21),1-0,1-0,Sp Braga (21)
?,(Sat) 7 Feb 2004 (5),Nacional (21),3-3,1-1,Sp Lisbon (21)
?,(Sat) 7 Feb 2004 (5),Porto (21),2-1,2-0,Leiria (21)
?,(Sun) 8 Feb 2004 (5),Academica (21),1-1,0-1,Guimaraes (21)
?,(Sun) 8 Feb 2004 (5),Beira Mar (21),1-1,1-1,Rio Ave (21)
?,(Sun) 8 Feb 2004 (5),Belenenses (21),0-2,0-0,Benfica (21)
?,(Sun) 8 Feb 2004 (5),Maritimo (21),2-0,1-0,Pacos Ferreira (21)
?,(Sun) 8 Feb 2004 (5),Moreirense (21),1-0,1-0,Est Amadora (21)
?,(Mon) 9 Feb 2004 (6),Boavista (21),2-1,0-1,Alverca (21)
?,(Fri) 13 Feb 2004 (6),Sp Lisbon (22),1-0,1-0,Moreirense (22)
?,(Sat) 14 Feb 2004 (6),Academica (22),1-0,0-0,Boavista (22)
?,(Sun) 15 Feb 2004 (6),Benfica (22),1-1,0-1,Porto (22)
?,(Sun) 15 Feb 2004 (6),Est Amadora (22),1-1,1-0,Gil Vicente (22)
?,(Sun) 15 Feb 2004 (6),Leiria (22),0-1,0-0,Nacional (22)
?,(Sun) 15 Feb 2004 (6),Pacos Ferreira (22),2-1,2-0,Beira Mar (22)
?,(Sun) 15 Feb 2004 (6),Sp Braga (22),0-0,0-0,Maritimo (22)
?,(Mon) 16 Feb 2004 (7),Guimaraes (22),0-1,0-0,Belenenses (22)
?,(Mon) 16 Feb 2004 (7),Rio Ave (22),1-2,1-2,Alverca (22)
?,(Fri) 20 Feb 2004 (7),Beira Mar (23),0-2,0-0,Sp Braga (23)
?,(Sat) 21 Feb 2004 (7),Belenenses (23),0-5,0-2,Academica (23)
?,(Sat) 21 Feb 2004 (7),Porto (23),3-0,2-0,Guimaraes (23)
?,(Sun) 22 Feb 2004 (7),Alverca (23),2-1,2-1,Pacos Ferreira (23)
?,(Sun) 22 Feb 2004 (7),Gil Vicente (23),1-1,1-0,Sp Lisbon (23)
?,(Sun) 22 Feb 2004 (7),Maritimo (23),1-0,0-0,Est Amadora (23)
?,(Sun) 22 Feb 2004 (7),Moreirense (23),0-0,0-0,Leiria (23)
?,(Sun) 22 Feb 2004 (7),Nacional (23),3-2,1-1,Benfica (23)
?,(Mon) 23 Feb 2004 (8),Boavista (23),1-1,1-0,Rio Ave (23)
?,(Fri) 27 Feb 2004 (8),Guimaraes (24),2-1,1-0,Nacional (24)
?,(Sat) 28 Feb 2004 (8),Belenenses (24),1-1,1-0,Boavista (24)
?,(Sat) 28 Feb 2004 (8),Sp Lisbon (24),1-0,0-0,Maritimo (24)
?,(Sun) 29 Feb 2004 (8),Benfica (24),1-1,0-0,Moreirense (24)
?,(Sun) 29 Feb 2004 (8),Est Amadora (24),2-2,1-1,Beira Mar (24)
?,(Sun) 29 Feb 2004 (8),Leiria (24),2-2,0-1,Gil Vicente (24)
?,(Sun) 29 Feb 2004 (8),Pacos Ferreira (24),1-2,0-1,Rio Ave (24)
?,(Mon) 1 Mar 2004 (9),Academica (24),0-1,0-0,Porto (24)
?,(Mon) 1 Mar 2004 (9),Sp Braga (24),0-0,0-0,Alverca (24)
?,(Fri) 5 Mar 2004 (9),Porto (25),4-1,1-0,Belenenses (25)
?,(Sat) 6 Mar 2004 (9),Beira Mar (25),0-2,0-2,Sp Lisbon (25)
?,(Sat) 6 Mar 2004 (9),Boavista (25),1-1,1-1,Pacos Ferreira (25)
?,(Sun) 7 Mar 2004 (9),Alverca (25),3-0,2-0,Est Amadora (25)
?,(Sun) 7 Mar 2004 (9),Gil Vicente (25),1-2,0-1,Benfica (25)
?,(Sun) 7 Mar 2004 (9),Maritimo (25),2-2,1-2,Leiria (25)
?,(Sun) 7 Mar 2004 (9),Moreirense (25),1-1,0-1,Guimaraes (25)
?,(Sun) 7 Mar 2004 (9),Nacional (25),2-1,0-1,Academica (25)
?,(Mon) 8 Mar 2004 (10),Rio Ave (25),0-0,0-0,Sp Braga (25)
?,(Sat) 13 Mar 2004 (10),Belenenses (26),0-1,0-1,Nacional (26)
?,(Sat) 13 Mar 2004 (10),Porto (26),1-0,0-0,Boavista (26)
?,(Sat) 13 Mar 2004 (10),Sp Braga (26),2-1,1-0,Pacos Ferreira (26)
?,(Sun) 14 Mar 2004 (10),Academica (26),0-3,0-2,Moreirense (26)
?,(Sun) 14 Mar 2004 (10),Benfica (26),1-0,0-0,Maritimo (26)
?,(Sun) 14 Mar 2004 (10),Est Amadora (26),1-4,0-0,Rio Ave (26)
?,(Sun) 14 Mar 2004 (10),Guimaraes (26),0-2,0-1,Gil Vicente (26)
?,(Sun) 14 Mar 2004 (10),Leiria (26),2-1,2-1,Beira Mar (26)
?,(Mon) 15 Mar 2004 (11),Sp Lisbon (26),2-0,1-0,Alverca (26)
?,(Fri) 19 Mar 2004 (11),Maritimo (27),1-1,0-1,Guimaraes (27)
?,(Sat) 20 Mar 2004 (11),Rio Ave (27),4-0,3-0,Sp Lisbon (27)
?,(Sun) 21 Mar 2004 (11),Alverca (27),1-4,0-3,Leiria (27)
?,(Sun) 21 Mar 2004 (11),Beira Mar (27),0-1,0-0,Benfica (27)
?,(Sun) 21 Mar 2004 (11),Boavista (27),1-1,0-0,Sp Braga (27)
?,(Sun) 21 Mar 2004 (11),Gil Vicente (27),0-1,0-0,Academica (27)
?,(Sun) 21 Mar 2004 (11),Pacos Ferreira (27),1-0,1-0,Est Amadora (27)
?,(Mon) 22 Mar 2004 (12),Moreirense (27),0-0,0-0,Belenenses (27)
?,(Fri) 26 Mar 2004 (12),Academica (28),2-0,1-0,Maritimo (28)
?,(Sat) 27 Mar 2004 (12),Nacional (27),1-0,0-0,Boavista (28)
?,(Sat) 27 Mar 2004 (12),Sp Lisbon (28),1-0,0-0,Pacos Ferreira (28)
?,(Sun) 28 Mar 2004 (12),Benfica (28),2-0,2-0,Alverca (28)
?,(Sun) 28 Mar 2004 (12),Est Amadora (28),0-1,0-0,Sp Braga (28)
?,(Sun) 28 Mar 2004 (12),Guimaraes (28),2-0,1-0,Beira Mar (28)
?,(Sun) 28 Mar 2004 (12),Leiria (28),1-1,0-1,Rio Ave (28)
?,(Sun) 28 Mar 2004 (12),Porto (27),1-0,0-0,Moreirense (28)
?,(Mon) 29 Mar 2004 (13),Belenenses (28),2-0,1-0,Gil Vicente (28)
?,(Fri) 2 Apr 2004 (13),Alverca (29),0-1,0-0,Guimaraes (29)
?,(Sat) 3 Apr 2004 (13),Boavista (29),1-2,1-1,Est Amadora (29)
?,(Sat) 3 Apr 2004 (13),Gil Vicente (29),2-0,0-0,Porto (28)
?,(Sun) 4 Apr 2004 (13),Beira Mar (29),0-0,0-0,Academica (29)
?,(Sun) 4 Apr 2004 (13),Moreirense (29),2-1,1-0,Nacional (28)
?,(Sun) 4 Apr 2004 (13),Pacos Ferreira (29),1-2,0-0,Leiria (29)
?,(Sun) 4 Apr 2004 (13),Rio Ave (29),1-1,0-0,Benfica (29)
?,(Sun) 4 Apr 2004 (13),Sp Braga (29),2-3,0-2,Sp Lisbon (29)
?,(Mon) 5 Apr 2004 (14),Maritimo (29),2-0,2-0,Belenenses (29)
?,(Fri) 9 Apr 2004 (14),Moreirense (30),2-1,1-0,Boavista (30)
?,(Sat) 10 Apr 2004 (14),Academica (30),4-0,1-0,Alverca (30)
?,(Sat) 10 Apr 2004 (14),Benfica (30),2-1,0-0,Pacos Ferreira (30)
?,(Sat) 10 Apr 2004 (14),Guimaraes (30),2-0,1-0,Rio Ave (30)
?,(Sat) 10 Apr 2004 (14),Leiria (30),2-2,1-1,Sp Braga (30)
?,(Sat) 10 Apr 2004 (14),Nacional (29),2-1,1-1,Gil Vicente (30)
?,(Sat) 10 Apr 2004 (14),Porto (29),1-0,0-0,Maritimo (30)
?,(Sat) 10 Apr 2004 (14),Sp Lisbon (30),4-0,1-0,Est Amadora (30)
?,(Mon) 12 Apr 2004 (15),Belenenses (30),1-0,1-0,Beira Mar (30)
?,(Wed) 14 Apr 2004 (15),Nacional (30),0-0,0-0,Porto (30)
?,(Sat) 17 Apr 2004 (15),Boavista (31),2-1,0-0,Sp Lisbon (31)
?,(Sat) 17 Apr 2004 (15),Est Amadora (31),0-0,0-0,Leiria (31)
?,(Sat) 17 Apr 2004 (15),Sp Braga (31),0-3,0-3,Benfica (31)
?,(Sun) 18 Apr 2004 (15),Alverca (31),1-0,1-0,Belenenses (31)
?,(Sun) 18 Apr 2004 (15),Beira Mar (31),0-0,0-0,Porto (31)
?,(Sun) 18 Apr 2004 (15),Gil Vicente (31),1-0,1-0,Moreirense (31)
?,(Sun) 18 Apr 2004 (15),Pacos Ferreira (31),1-0,0-0,Guimaraes (31)
?,(Sun) 18 Apr 2004 (15),Rio Ave (31),3-2,1-2,Academica (31)
?,(Mon) 19 Apr 2004 (16),Maritimo (31),2-0,1-0,Nacional (31)
?,(Fri) 23 Apr 2004 (16),Gil Vicente (32),0-1,0-0,Boavista (32)
?,(Sat) 24 Apr 2004 (16),Benfica (32),3-1,2-0,Est Amadora (32)
?,(Sat) 24 Apr 2004 (16),Leiria (32),1-0,0-0,Sp Lisbon (32)
?,(Sun) 25 Apr 2004 (16),Academica (32),3-2,1-0,Pacos Ferreira (32)
?,(Sun) 25 Apr 2004 (16),Belenenses (32),3-0,2-0,Rio Ave (32)
?,(Sun) 25 Apr 2004 (16),Moreirense (32),3-0,1-0,Maritimo (32)
?,(Sun) 25 Apr 2004 (16),Nacional (32),3-0,1-0,Beira Mar (32)
?,(Sun) 25 Apr 2004 (16),Porto (32),1-0,0-0,Alverca (32)
?,(Mon) 26 Apr 2004 (17),Guimaraes (32),1-0,0-0,Sp Braga (32)
?,(Fri) 30 Apr 2004 (17),Rio Ave (33),1-0,1-0,Porto (33)
?,(Sun) 2 May 2004 (17),Alverca (33),2-1,0-1,Nacional (33)
?,(Sun) 2 May 2004 (17),Beira Mar (33),1-0,1-0,Moreirense (33)
?,(Sun) 2 May 2004 (17),Est Amadora (33),0-1,0-0,Guimaraes (33)
?,(Sun) 2 May 2004 (17),Leiria (33),2-0,1-0,Boavista (33)
?,(Sun) 2 May 2004 (17),Maritimo (33),2-0,2-0,Gil Vicente (33)
?,(Sun) 2 May 2004 (17),Pacos Ferreira (33),1-1,0-1,Belenenses (33)
?,(Sun) 2 May 2004 (17),Sp Braga (33),2-1,1-0,Academica (33)
?,(Sun) 2 May 2004 (17),Sp Lisbon (33),0-1,0-0,Benfica (33)
?,(Sun) 9 May 2004 (18),Academica (34),4-1,3-0,Est Amadora (34)
?,(Sun) 9 May 2004 (18),Belenenses (34),0-2,0-1,Sp Braga (34)
?,(Sun) 9 May 2004 (18),Benfica (34),0-0,0-0,Leiria (34)
?,(Sun) 9 May 2004 (18),Boavista (34),2-1,1-0,Maritimo (34)
?,(Sun) 9 May 2004 (18),Gil Vicente (34),3-0,3-0,Beira Mar (34)
?,(Sun) 9 May 2004 (18),Guimaraes (34),0-2,0-0,Sp Lisbon (34)
?,(Sun) 9 May 2004 (18),Moreirense (34),3-1,0-0,Alverca (34)
?,(Sun) 9 May 2004 (18),Nacional (34),4-0,0-0,Rio Ave (34)
?,(Sun) 9 May 2004 (18),Porto (34),3-1,1-1,Pacos Ferreira (34)
