Date,Team 1,Team 2,FT,HT
2003-09-28,Sp Braga,Beira Mar,0-2,0-1
2003-09-29,Sp Lisbon,Gil Vicente,1-0,0-0
2003-10-03,Boavista,Belenenses,1-1,0-1
2003-10-04,Maritimo,Sp Lisbon,2-1,0-1
2003-10-04,Moreirense,Benfica,1-4,0-2
2003-10-05,Beira Mar,Est Amadora,3-0,2-0
2003-10-05,Gil Vicente,Leiria,2-0,1-0
2003-10-05,Nacional,Guimaraes,4-2,0-0
2003-10-05,Porto,Academica,4-1,3-1
2003-10-05,Rio Ave,Pacos Ferreira,2-1,0-0
2003-10-06,Alverca,Sp Braga,1-2,0-1
2003-10-17,Guimaraes,Moreirense,3-0,2-0
2003-10-18,Academica,Nacional,0-1,0-0
2003-10-18,Belenenses,Porto,1-4,1-2
2003-10-18,Pacos Ferreira,Boavista,0-3,0-3
2003-10-19,Benfica,Gil Vicente,2-1,1-1
2003-10-19,Est Amadora,Alverca,0-3,0-1
2003-10-19,Leiria,Maritimo,2-2,2-1
2003-10-19,Sp Braga,Rio Ave,1-1,1-0
2003-10-20,Sp Lisbon,Beira Mar,3-1,2-1
2003-10-24,Pacos Ferreira,Sp Braga,0-1,0-0
2003-10-25,Gil Vicente,Guimaraes,1-1,1-1
2003-10-26,Alverca,Sp Lisbon,1-2,1-1
2003-10-26,Beira Mar,Leiria,4-2,1-1
2003-10-26,Moreirense,Academica,1-1,0-0
2003-10-26,Nacional,Belenenses,4-0,1-0
2003-10-26,Rio Ave,Est Amadora,3-1,1-1
2003-10-27,Boavista,Porto,0-1,0-0
2003-10-29,Academica,Benfica,1-3,1-2
2003-10-31,Porto,Nacional,1-0,0-0
2003-11-01,Est Amadora,Pacos Ferreira,0-1,0-1
2003-11-01,Guimaraes,Maritimo,1-1,1-0
2003-11-01,Sp Lisbon,Rio Ave,1-1,0-1
2003-11-02,Academica,Gil Vicente,2-1,0-0
2003-11-02,Belenenses,Moreirense,0-0,0-0
2003-11-02,Benfica,Beira Mar,1-2,1-0
2003-11-02,Leiria,Alverca,2-1,2-0
2003-11-03,Sp Braga,Boavista,0-0,0-0
2003-11-07,Gil Vicente,Belenenses,0-0,0-0
2003-11-08,Boavista,Nacional,2-1,0-0
2003-11-08,Maritimo,Academica,0-2,0-1
2003-11-08,Sp Braga,Est Amadora,2-1,1-0
2003-11-09,Alverca,Benfica,0-3,0-1
2003-11-09,Beira Mar,Guimaraes,2-2,0-0
2003-11-09,Moreirense,Porto,1-1,1-1
2003-11-09,Rio Ave,Leiria,3-0,1-0
2003-11-10,Pacos Ferreira,Sp Lisbon,1-2,0-1
2003-11-12,Maritimo,Benfica,1-1,0-0
2003-11-28,Est Amadora,Boavista,2-1,1-0
2003-11-29,Belenenses,Maritimo,2-2,1-2
2003-11-30,Academica,Beira Mar,0-1,0-0
2003-11-30,Guimaraes,Alverca,2-2,2-1
2003-11-30,Leiria,Pacos Ferreira,1-0,0-0
2003-11-30,Nacional,Moreirense,3-1,2-1
2003-11-30,Porto,Gil Vicente,4-1,1-0
2003-12-01,Benfica,Rio Ave,2-0,1-0
2003-12-01,Sp Lisbon,Sp Braga,2-0,1-0
2003-12-05,Boavista,Moreirense,1-0,0-0
2003-12-05,Maritimo,Porto,2-2,1-2
2003-12-07,Alverca,Academica,2-1,2-0
2003-12-07,Est Amadora,Sp Lisbon,1-4,1-2
2003-12-07,Gil Vicente,Nacional,4-4,3-3
2003-12-07,Pacos Ferreira,Benfica,0-3,0-2
2003-12-07,Rio Ave,Guimaraes,1-0,0-0
2003-12-07,Sp Braga,Leiria,3-1,1-0
2003-12-08,Beira Mar,Belenenses,2-0,0-0
2003-12-12,Guimaraes,Pacos Ferreira,1-1,0-0
2003-12-13,Academica,Rio Ave,0-0,0-0
2003-12-13,Benfica,Sp Braga,2-0,1-0
2003-12-13,Leiria,Est Amadora,4-1,2-1
2003-12-13,Sp Lisbon,Boavista,1-0,1-0
2003-12-14,Belenenses,Alverca,2-0,1-0
2003-12-14,Moreirense,Gil Vicente,0-0,0-0
2003-12-14,Nacional,Maritimo,0-1,0-0
2003-12-14,Porto,Beira Mar,3-0,1-0
2003-12-19,Boavista,Gil Vicente,0-3,0-1
2003-12-20,Sp Lisbon,Leiria,2-0,0-0
2003-12-21,Beira Mar,Nacional,1-0,0-0
2003-12-21,Est Amadora,Benfica,0-3,0-3
2003-12-21,Maritimo,Moreirense,1-0,1-0
2003-12-21,Pacos Ferreira,Academica,1-0,0-0
2003-12-21,Rio Ave,Belenenses,4-1,2-0
2003-12-21,Sp Braga,Guimaraes,2-1,2-0
2003-12-22,Alverca,Porto,1-2,1-2
2004-01-03,Belenenses,Pacos Ferreira,0-2,0-2
2004-01-04,Benfica,Sp Lisbon,1-3,0-2
2004-01-04,Boavista,Leiria,1-0,0-0
2004-01-04,Gil Vicente,Maritimo,2-1,1-0
2004-01-04,Guimaraes,Est Amadora,1-0,0-0
2004-01-04,Moreirense,Beira Mar,3-1,2-0
2004-01-04,Nacional,Alverca,3-0,2-0
2004-01-05,Academica,Sp Braga,0-1,0-1
2004-01-05,Porto,Rio Ave,1-0,0-0
2004-01-09,Sp Lisbon,Guimaraes,2-1,2-1
2004-01-10,Maritimo,Boavista,0-0,0-0
2004-01-10,Pacos Ferreira,Porto,0-2,0-2
2004-01-10,Rio Ave,Nacional,0-0,0-0
2004-01-11,Alverca,Moreirense,1-2,1-0
2004-01-11,Est Amadora,Academica,2-1,0-0
2004-01-11,Leiria,Benfica,3-3,2-1
2004-01-11,Sp Braga,Belenenses,2-1,0-0
2004-01-12,Beira Mar,Gil Vicente,1-1,0-1
2004-01-16,Beira Mar,Maritimo,2-2,0-1
2004-01-17,Sp Braga,Porto,0-3,0-3
2004-01-17,Sp Lisbon,Academica,2-0,1-0
2004-01-18,Alverca,Gil Vicente,0-0,0-0
2004-01-18,Benfica,Boavista,3-2,2-2
2004-01-18,Pacos Ferreira,Nacional,1-1,0-0
2004-01-18,Rio Ave,Moreirense,1-1,1-1
2004-01-19,Est Amadora,Belenenses,2-2,0-2
2004-01-19,Leiria,Guimaraes,0-0,0-0
2004-01-23,Maritimo,Alverca,1-1,0-1
2004-01-24,Belenenses,Sp Lisbon,1-3,1-1
2004-01-24,Porto,Est Amadora,2-0,2-0
2004-01-25,Academica,Leiria,1-2,0-2
2004-01-25,Gil Vicente,Rio Ave,1-2,0-0
2004-01-25,Guimaraes,Benfica,0-1,0-0
2004-01-25,Moreirense,Pacos Ferreira,1-0,0-0
2004-01-25,Nacional,Sp Braga,5-1,2-0
2004-01-26,Boavista,Beira Mar,1-0,0-0
2004-01-30,Sp Braga,Moreirense,1-1,0-1
2004-01-31,Sp Lisbon,Porto,1-1,0-1
2004-02-01,Est Amadora,Nacional,0-1,0-1
2004-02-01,Guimaraes,Boavista,1-1,0-0
2004-02-01,Leiria,Belenenses,1-1,0-0
2004-02-01,Pacos Ferreira,Gil Vicente,3-2,1-2
2004-02-01,Rio Ave,Maritimo,2-1,1-0
2004-02-02,Alverca,Beira Mar,1-2,0-0
2004-02-03,Benfica,Academica,2-0,1-0
2004-02-06,Gil Vicente,Sp Braga,1-0,1-0
2004-02-07,Nacional,Sp Lisbon,3-3,1-1
2004-02-07,Porto,Leiria,2-1,2-0
2004-02-08,Academica,Guimaraes,1-1,0-1
2004-02-08,Beira Mar,Rio Ave,1-1,1-1
2004-02-08,Belenenses,Benfica,0-2,0-0
2004-02-08,Maritimo,Pacos Ferreira,2-0,1-0
2004-02-08,Moreirense,Est Amadora,1-0,1-0
2004-02-09,Boavista,Alverca,2-1,0-1
2004-02-13,Sp Lisbon,Moreirense,1-0,1-0
2004-02-14,Academica,Boavista,1-0,0-0
2004-02-15,Benfica,Porto,1-1,0-1
2004-02-15,Est Amadora,Gil Vicente,1-1,1-0
2004-02-15,Leiria,Nacional,0-1,0-0
2004-02-15,Pacos Ferreira,Beira Mar,2-1,2-0
2004-02-15,Sp Braga,Maritimo,0-0,0-0
2004-02-16,Guimaraes,Belenenses,0-1,0-0
2004-02-16,Rio Ave,Alverca,1-2,1-2
2004-02-20,Beira Mar,Sp Braga,0-2,0-0
2004-02-21,Belenenses,Academica,0-5,0-2
2004-02-21,Porto,Guimaraes,3-0,2-0
2004-02-22,Alverca,Pacos Ferreira,2-1,2-1
2004-02-22,Gil Vicente,Sp Lisbon,1-1,1-0
2004-02-22,Maritimo,Est Amadora,1-0,0-0
2004-02-22,Moreirense,Leiria,0-0,0-0
2004-02-22,Nacional,Benfica,3-2,1-1
2004-02-23,Boavista,Rio Ave,1-1,1-0
2004-02-27,Guimaraes,Nacional,2-1,1-0
2004-02-28,Belenenses,Boavista,1-1,1-0
2004-02-28,Sp Lisbon,Maritimo,1-0,0-0
2004-02-29,Benfica,Moreirense,1-1,0-0
2004-02-29,Est Amadora,Beira Mar,2-2,1-1
2004-02-29,Leiria,Gil Vicente,2-2,0-1
2004-02-29,Pacos Ferreira,Rio Ave,1-2,0-1
2004-03-01,Academica,Porto,0-1,0-0
2004-03-01,Sp Braga,Alverca,0-0,0-0
2004-03-05,Porto,Belenenses,4-1,1-0
2004-03-06,Beira Mar,Sp Lisbon,0-2,0-2
2004-03-06,Boavista,Pacos Ferreira,1-1,1-1
2004-03-07,Alverca,Est Amadora,3-0,2-0
2004-03-07,Gil Vicente,Benfica,1-2,0-1
2004-03-07,Maritimo,Leiria,2-2,1-2
2004-03-07,Moreirense,Guimaraes,1-1,0-1
2004-03-07,Nacional,Academica,2-1,0-1
2004-03-08,Rio Ave,Sp Braga,0-0,0-0
2004-03-13,Belenenses,Nacional,0-1,0-1
2004-03-13,Porto,Boavista,1-0,0-0
2004-03-13,Sp Braga,Pacos Ferreira,2-1,1-0
2004-03-14,Academica,Moreirense,0-3,0-2
2004-03-14,Benfica,Maritimo,1-0,0-0
2004-03-14,Est Amadora,Rio Ave,1-4,0-0
2004-03-14,Guimaraes,Gil Vicente,0-2,0-1
2004-03-14,Leiria,Beira Mar,2-1,2-1
2004-03-15,Sp Lisbon,Alverca,2-0,1-0
2004-03-19,Maritimo,Guimaraes,1-1,0-1
2004-03-20,Rio Ave,Sp Lisbon,4-0,3-0
2004-03-21,Alverca,Leiria,1-4,0-3
2004-03-21,Beira Mar,Benfica,0-1,0-0
2004-03-21,Boavista,Sp Braga,1-1,0-0
2004-03-21,Gil Vicente,Academica,0-1,0-0
2004-03-21,Pacos Ferreira,Est Amadora,1-0,1-0
2004-03-22,Moreirense,Belenenses,0-0,0-0
2004-03-26,Academica,Maritimo,2-0,1-0
2004-03-27,Nacional,Boavista,1-0,0-0
2004-03-27,Sp Lisbon,Pacos Ferreira,1-0,0-0
2004-03-28,Benfica,Alverca,2-0,2-0
2004-03-28,Est Amadora,Sp Braga,0-1,0-0
2004-03-28,Guimaraes,Beira Mar,2-0,1-0
2004-03-28,Leiria,Rio Ave,1-1,0-1
2004-03-28,Porto,Moreirense,1-0,0-0
2004-03-29,Belenenses,Gil Vicente,2-0,1-0
2004-04-02,Alverca,Guimaraes,0-1,0-0
2004-04-03,Boavista,Est Amadora,1-2,1-1
2004-04-03,Gil Vicente,Porto,2-0,0-0
2004-04-04,Beira Mar,Academica,0-0,0-0
2004-04-04,Moreirense,Nacional,2-1,1-0
2004-04-04,Pacos Ferreira,Leiria,1-2,0-0
2004-04-04,Rio Ave,Benfica,1-1,0-0
2004-04-04,Sp Braga,Sp Lisbon,2-3,0-2
2004-04-05,Maritimo,Belenenses,2-0,2-0
2004-04-09,Moreirense,Boavista,2-1,1-0
2004-04-10,Academica,Alverca,4-0,1-0
2004-04-10,Benfica,Pacos Ferreira,2-1,0-0
2004-04-10,Guimaraes,Rio Ave,2-0,1-0
2004-04-10,Leiria,Sp Braga,2-2,1-1
2004-04-10,Nacional,Gil Vicente,2-1,1-1
2004-04-10,Porto,Maritimo,1-0,0-0
2004-04-10,Sp Lisbon,Est Amadora,4-0,1-0
2004-04-12,Belenenses,Beira Mar,1-0,1-0
2004-04-14,Nacional,Porto,0-0,0-0
2004-04-17,Boavista,Sp Lisbon,2-1,0-0
2004-04-17,Est Amadora,Leiria,0-0,0-0
2004-04-17,Sp Braga,Benfica,0-3,0-3
2004-04-18,Alverca,Belenenses,1-0,1-0
2004-04-18,Beira Mar,Porto,0-0,0-0
2004-04-18,Gil Vicente,Moreirense,1-0,1-0
2004-04-18,Pacos Ferreira,Guimaraes,1-0,0-0
2004-04-18,Rio Ave,Academica,3-2,1-2
2004-04-19,Maritimo,Nacional,2-0,1-0
2004-04-23,Gil Vicente,Boavista,0-1,0-0
2004-04-24,Benfica,Est Amadora,3-1,2-0
2004-04-24,Leiria,Sp Lisbon,1-0,0-0
2004-04-25,Academica,Pacos Ferreira,3-2,1-0
2004-04-25,Belenenses,Rio Ave,3-0,2-0
2004-04-25,Moreirense,Maritimo,3-0,1-0
2004-04-25,Nacional,Beira Mar,3-0,1-0
2004-04-25,Porto,Alverca,1-0,0-0
2004-04-26,Guimaraes,Sp Braga,1-0,0-0
2004-04-30,Rio Ave,Porto,1-0,1-0
2004-05-02,Alverca,Nacional,2-1,0-1
2004-05-02,Beira Mar,Moreirense,1-0,1-0
2004-05-02,Est Amadora,Guimaraes,0-1,0-0
2004-05-02,Leiria,Boavista,2-0,1-0
2004-05-02,Maritimo,Gil Vicente,2-0,2-0
2004-05-02,Pacos Ferreira,Belenenses,1-1,0-1
2004-05-02,Sp Braga,Academica,2-1,1-0
2004-05-02,Sp Lisbon,Benfica,0-1,0-0
2004-05-09,Academica,Est Amadora,4-1,3-0
2004-05-09,Belenenses,Sp Braga,0-2,0-1
2004-05-09,Benfica,Leiria,0-0,0-0
2004-05-09,Boavista,Maritimo,2-1,1-0
2004-05-09,Gil Vicente,Beira Mar,3-0,3-0
2004-05-09,Guimaraes,Sp Lisbon,0-2,0-0
2004-05-09,Moreirense,Alverca,3-1,0-0
2004-05-09,Nacional,Rio Ave,4-0,0-0
2004-05-09,Porto,Pacos Ferreira,3-1,1-1
