Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 5 Oct 2014 (39),Academica (7),0-0,0-0,Moreirense (7)
?,(Sun) 5 Oct 2014 (39),Belenenses (7),1-1,0-1,Setubal (7)
?,(Sun) 5 Oct 2014 (39),Benfica (7),4-0,0-0,Arouca (7)
?,(Sun) 5 Oct 2014 (39),Gil Vicente (7),1-1,1-1,Estoril (7)
?,(Sun) 5 Oct 2014 (39),Nacional (7),0-0,0-0,Rio Ave (7)
?,(Sun) 5 Oct 2014 (39),Pacos Ferreira (7),3-2,0-1,Maritimo (7)
?,(Sun) 5 Oct 2014 (39),Porto (7),2-1,1-1,Sp Braga (7)
?,(Fri) 24 Oct 2014 (42),Setubal (8),0-1,0-0,Guimaraes (8)
?,(Sat) 25 Oct 2014 (42),Arouca (8),0-5,0-3,Porto (8)
?,(Sat) 25 Oct 2014 (42),Boavista (8),1-2,0-1,Pacos Ferreira (8)
?,(Sat) 25 Oct 2014 (42),Moreirense (8),2-0,0-0,Gil Vicente (8)
?,(Sun) 26 Oct 2014 (42),Estoril (8),1-2,0-1,Belenenses (8)
?,(Sun) 26 Oct 2014 (42),Nacional (8),1-0,0-0,Academica (8)
?,(Sun) 26 Oct 2014 (42),Sp Braga (8),2-1,1-1,Benfica (8)
?,(Sun) 26 Oct 2014 (42),Sp Lisbon (8),4-2,3-0,Maritimo (8)
?,(Mon) 27 Oct 2014 (43),Rio Ave (8),3-2,2-1,Penafiel (8)
?,(Fri) 31 Oct 2014 (43),Benfica (9),1-0,0-0,Rio Ave (9)
?,(Sat) 1 Nov 2014 (43),Guimaraes (9),3-0,2-0,Sp Lisbon (9)
?,(Sat) 1 Nov 2014 (43),Penafiel (9),1-2,0-1,Estoril (9)
?,(Sat) 1 Nov 2014 (43),Porto (9),2-0,1-0,Nacional (9)
?,(Sun) 2 Nov 2014 (43),Academica (9),1-1,0-0,Sp Braga (9)
?,(Sun) 2 Nov 2014 (43),Gil Vicente (9),1-1,0-0,Arouca (9)
?,(Sun) 2 Nov 2014 (43),Maritimo (9),1-2,0-1,Moreirense (9)
?,(Sun) 2 Nov 2014 (43),Pacos Ferreira (9),4-1,0-0,Setubal (9)
?,(Mon) 3 Nov 2014 (44),Belenenses (9),3-1,3-1,Boavista (9)
?,(Fri) 7 Nov 2014 (44),Arouca (10),1-2,0-0,Guimaraes (10)
?,(Sat) 8 Nov 2014 (44),Sp Braga (10),2-0,0-0,Gil Vicente (10)
?,(Sun) 9 Nov 2014 (44),Boavista (10),1-0,0-0,Penafiel (10)
?,(Sun) 9 Nov 2014 (44),Estoril (10),2-2,1-1,Porto (10)
?,(Sun) 9 Nov 2014 (44),Moreirense (10),0-1,0-0,Belenenses (10)
?,(Sun) 9 Nov 2014 (44),Nacional (10),1-2,1-2,Benfica (10)
?,(Sun) 9 Nov 2014 (44),Setubal (10),1-0,1-0,Maritimo (10)
?,(Sun) 9 Nov 2014 (44),Sp Lisbon (10),1-1,0-1,Pacos Ferreira (10)
?,(Mon) 10 Nov 2014 (45),Rio Ave (10),3-0,2-0,Academica (10)
?,(Fri) 28 Nov 2014 (47),Guimaraes (11),2-1,1-1,Moreirense (11)
?,(Sat) 29 Nov 2014 (47),Belenenses (11),0-0,0-0,Arouca (11)
?,(Sat) 29 Nov 2014 (47),Penafiel (11),1-6,1-2,Sp Braga (11)
?,(Sat) 29 Nov 2014 (47),Sp Lisbon (11),3-0,0-0,Setubal (11)
?,(Sun) 30 Nov 2014 (47),Academica (11),0-2,0-2,Benfica (11)
?,(Sun) 30 Nov 2014 (47),Gil Vicente (11),0-0,0-0,Nacional (11)
?,(Sun) 30 Nov 2014 (47),Maritimo (11),4-0,1-0,Boavista (11)
?,(Sun) 30 Nov 2014 (47),Porto (11),5-0,0-0,Rio Ave (11)
?,(Mon) 1 Dec 2014 (48),Pacos Ferreira (11),1-1,0-0,Estoril (11)
?,(Fri) 5 Dec 2014 (48),Boavista (12),1-3,0-0,Sp Lisbon (12)
?,(Sat) 6 Dec 2014 (48),Academica (12),0-3,0-2,Porto (12)
?,(Sat) 6 Dec 2014 (48),Benfica (12),3-0,0-0,Belenenses (12)
?,(Sat) 6 Dec 2014 (48),Estoril (12),1-0,1-0,Setubal (12)
?,(Sat) 6 Dec 2014 (48),Rio Ave (12),0-0,0-0,Gil Vicente (12)
?,(Sun) 7 Dec 2014 (48),Arouca (12),0-1,0-1,Penafiel (12)
?,(Sun) 7 Dec 2014 (48),Moreirense (12),2-0,1-0,Pacos Ferreira (12)
?,(Sun) 7 Dec 2014 (48),Sp Braga (12),0-0,0-0,Guimaraes (12)
?,(Mon) 8 Dec 2014 (49),Nacional (12),3-0,0-0,Maritimo (12)
?,(Fri) 12 Dec 2014 (49),Setubal (13),0-1,0-0,Boavista (13)
?,(Sat) 13 Dec 2014 (49),Belenenses (13),0-1,0-1,Sp Braga (13)
?,(Sat) 13 Dec 2014 (49),Gil Vicente (13),1-1,0-0,Academica (13)
?,(Sat) 13 Dec 2014 (49),Pacos Ferreira (13),2-1,0-1,Arouca (13)
?,(Sat) 13 Dec 2014 (49),Penafiel (13),2-1,1-0,Nacional (13)
?,(Sun) 14 Dec 2014 (49),Guimaraes (13),0-0,0-0,Rio Ave (13)
?,(Sun) 14 Dec 2014 (49),Maritimo (13),0-0,0-0,Estoril (13)
?,(Sun) 14 Dec 2014 (49),Porto (13),0-2,0-1,Benfica (13)
?,(Sun) 14 Dec 2014 (49),Sp Lisbon (13),1-1,0-1,Moreirense (13)
?,(Fri) 19 Dec 2014 (50),Porto (14),4-0,2-0,Setubal (14)
?,(Sat) 20 Dec 2014 (50),Estoril (14),1-0,0-0,Guimaraes (14)
?,(Sun) 21 Dec 2014 (50),Academica (14),1-1,0-0,Penafiel (14)
?,(Sun) 21 Dec 2014 (50),Arouca (14),1-0,0-0,Maritimo (14)
?,(Sun) 21 Dec 2014 (50),Benfica (14),1-0,1-0,Gil Vicente (14)
?,(Sun) 21 Dec 2014 (50),Moreirense (14),1-0,1-0,Boavista (14)
?,(Sun) 21 Dec 2014 (50),Nacional (14),0-1,0-0,Sp Lisbon (14)
?,(Mon) 22 Dec 2014 (51),Rio Ave (14),0-0,0-0,Belenenses (14)
?,(Mon) 22 Dec 2014 (51),Sp Braga (14),3-0,3-0,Pacos Ferreira (14)
?,(Fri) 2 Jan 2015 (0),Belenenses (15),0-0,0-0,Academica (15)
?,(Sat) 3 Jan 2015 (0),Gil Vicente (15),1-5,0-1,Porto (15)
?,(Sat) 3 Jan 2015 (0),Maritimo (15),2-1,1-1,Sp Braga (15)
?,(Sat) 3 Jan 2015 (0),Pacos Ferreira (15),1-2,0-1,Rio Ave (15)
?,(Sat) 3 Jan 2015 (0),Sp Lisbon (15),3-0,1-0,Estoril (15)
?,(Sun) 4 Jan 2015 (0),Boavista (15),3-1,1-0,Arouca (15)
?,(Sun) 4 Jan 2015 (0),Guimaraes (15),4-0,3-0,Nacional (15)
?,(Sun) 4 Jan 2015 (0),Penafiel (15),0-3,0-1,Benfica (15)
?,(Sun) 4 Jan 2015 (0),Setubal (15),2-1,0-1,Moreirense (15)
?,(Fri) 9 Jan 2015 (1),Estoril (16),1-1,1-0,Moreirense (16)
?,(Sat) 10 Jan 2015 (1),Academica (16),2-2,0-0,Pacos Ferreira (16)
?,(Sat) 10 Jan 2015 (1),Benfica (16),3-0,1-0,Guimaraes (16)
?,(Sat) 10 Jan 2015 (1),Porto (16),3-0,1-0,Belenenses (16)
?,(Sun) 11 Jan 2015 (1),Arouca (16),1-0,0-0,Setubal (16)
?,(Sun) 11 Jan 2015 (1),Gil Vicente (16),2-1,0-1,Penafiel (16)
?,(Sun) 11 Jan 2015 (1),Nacional (16),2-1,1-1,Boavista (16)
?,(Sun) 11 Jan 2015 (1),Rio Ave (16),0-0,0-0,Maritimo (16)
?,(Sun) 11 Jan 2015 (1),Sp Braga (16),0-1,0-0,Sp Lisbon (16)
?,(Sat) 17 Jan 2015 (2),Guimaraes (17),4-0,3-0,Academica (17)
?,(Sat) 17 Jan 2015 (2),Penafiel (17),1-3,0-2,Porto (17)
?,(Sun) 18 Jan 2015 (2),Belenenses (17),2-0,2-0,Gil Vicente (17)
?,(Sun) 18 Jan 2015 (2),Boavista (17),1-2,1-1,Estoril (17)
?,(Sun) 18 Jan 2015 (2),Maritimo (17),0-4,0-1,Benfica (17)
?,(Sun) 18 Jan 2015 (2),Moreirense (17),1-0,1-0,Arouca (17)
?,(Sun) 18 Jan 2015 (2),Pacos Ferreira (17),2-3,0-1,Nacional (17)
?,(Sun) 18 Jan 2015 (2),Setubal (17),1-3,1-0,Sp Braga (17)
?,(Sun) 18 Jan 2015 (2),Sp Lisbon (17),4-2,1-1,Rio Ave (17)
?,(Sat) 24 Jan 2015 (3),Guimaraes (18),2-2,0-1,Gil Vicente (18)
?,(Sun) 25 Jan 2015 (3),Belenenses (18),0-0,0-0,Penafiel (18)
?,(Sun) 25 Jan 2015 (3),Boavista (18),1-0,0-0,Sp Braga (18)
?,(Sun) 25 Jan 2015 (3),Estoril (18),1-0,0-0,Arouca (18)
?,(Sun) 25 Jan 2015 (3),Maritimo (18),1-0,1-0,Porto (18)
?,(Sun) 25 Jan 2015 (3),Moreirense (18),2-3,1-0,Nacional (18)
?,(Sun) 25 Jan 2015 (3),Setubal (18),4-1,1-1,Rio Ave (18)
?,(Sun) 25 Jan 2015 (3),Sp Lisbon (18),1-0,0-0,Academica (18)
?,(Mon) 26 Jan 2015 (4),Pacos Ferreira (18),1-0,0-0,Benfica (18)
?,(Fri) 30 Jan 2015 (4),Sp Braga (19),1-0,0-0,Moreirense (19)
?,(Sat) 31 Jan 2015 (4),Benfica (19),3-0,2-0,Boavista (19)
?,(Sat) 31 Jan 2015 (4),Nacional (19),2-1,1-1,Belenenses (19)
?,(Sat) 31 Jan 2015 (4),Penafiel (19),1-1,1-0,Guimaraes (19)
?,(Sun) 1 Feb 2015 (4),Academica (19),1-1,0-1,Maritimo (19)
?,(Sun) 1 Feb 2015 (4),Arouca (19),1-3,1-1,Sp Lisbon (19)
?,(Sun) 1 Feb 2015 (4),Gil Vicente (19),1-1,1-0,Setubal (19)
?,(Sun) 1 Feb 2015 (4),Porto (19),5-0,3-0,Pacos Ferreira (19)
?,(Sun) 1 Feb 2015 (4),Rio Ave (19),2-1,1-0,Estoril (19)
?,(Sat) 7 Feb 2015 (5),Moreirense (20),0-2,0-1,Porto (20)
?,(Sun) 8 Feb 2015 (5),Arouca (20),3-3,1-2,Nacional (20)
?,(Sun) 8 Feb 2015 (5),Estoril (20),0-2,0-0,Sp Braga (20)
?,(Sun) 8 Feb 2015 (5),Guimaraes (20),0-1,0-0,Belenenses (20)
?,(Sun) 8 Feb 2015 (5),Maritimo (20),1-2,1-1,Gil Vicente (20)
?,(Sun) 8 Feb 2015 (5),Pacos Ferreira (20),2-1,0-0,Penafiel (20)
?,(Sun) 8 Feb 2015 (5),Setubal (20),0-0,0-0,Academica (20)
?,(Sun) 8 Feb 2015 (5),Sp Lisbon (20),1-1,0-0,Benfica (20)
?,(Mon) 9 Feb 2015 (6),Boavista (20),1-1,0-1,Rio Ave (20)
?,(Fri) 13 Feb 2015 (6),Porto (21),1-0,1-0,Guimaraes (21)
?,(Sat) 14 Feb 2015 (6),Belenenses (21),1-1,0-0,Sp Lisbon (21)
?,(Sat) 14 Feb 2015 (6),Gil Vicente (21),1-0,0-0,Pacos Ferreira (21)
?,(Sun) 15 Feb 2015 (6),Academica (21),0-0,0-0,Boavista (21)
?,(Sun) 15 Feb 2015 (6),Benfica (21),3-0,2-0,Setubal (21)
?,(Sun) 15 Feb 2015 (6),Penafiel (21),3-4,2-1,Maritimo (21)
?,(Sun) 15 Feb 2015 (6),Rio Ave (21),1-1,1-1,Moreirense (21)
?,(Sun) 15 Feb 2015 (6),Sp Braga (21),2-0,1-0,Arouca (21)
?,(Mon) 16 Feb 2015 (7),Nacional (21),1-0,0-0,Estoril (21)
?,(Fri) 20 Feb 2015 (7),Pacos Ferreira (22),2-2,1-1,Guimaraes (22)
?,(Sat) 21 Feb 2015 (7),Moreirense (22),1-3,1-0,Benfica (22)
?,(Sat) 21 Feb 2015 (7),Setubal (22),0-1,0-0,Penafiel (22)
?,(Sat) 21 Feb 2015 (7),Sp Braga (22),3-1,0-1,Nacional (22)
?,(Sun) 22 Feb 2015 (7),Arouca (22),1-0,1-0,Rio Ave (22)
?,(Sun) 22 Feb 2015 (7),Estoril (22),1-2,0-1,Academica (22)
?,(Sun) 22 Feb 2015 (7),Maritimo (22),1-2,1-1,Belenenses (22)
?,(Sun) 22 Feb 2015 (7),Sp Lisbon (22),2-0,0-0,Gil Vicente (22)
?,(Mon) 23 Feb 2015 (8),Boavista (22),0-2,0-0,Porto (22)
?,(Fri) 27 Feb 2015 (8),Guimaraes (23),1-0,1-0,Maritimo (23)
?,(Sat) 28 Feb 2015 (8),Benfica (23),6-0,4-0,Estoril (23)
?,(Sat) 28 Feb 2015 (8),Gil Vicente (23),1-1,0-0,Boavista (23)
?,(Sat) 28 Feb 2015 (8),Nacional (23),3-0,2-0,Setubal (23)
?,(Sat) 28 Feb 2015 (8),Rio Ave (23),0-2,0-0,Sp Braga (23)
?,(Sun) 1 Mar 2015 (8),Academica (23),1-1,1-0,Arouca (23)
?,(Sun) 1 Mar 2015 (8),Penafiel (23),1-2,1-0,Moreirense (23)
?,(Sun) 1 Mar 2015 (8),Porto (23),3-0,1-0,Sp Lisbon (23)
?,(Mon) 2 Mar 2015 (9),Belenenses (23),0-1,0-1,Pacos Ferreira (23)
?,(Fri) 6 Mar 2015 (9),Sp Braga (24),0-1,0-0,Porto (24)
?,(Sat) 7 Mar 2015 (9),Setubal (24),1-1,1-1,Belenenses (24)
?,(Sun) 8 Mar 2015 (9),Arouca (24),1-3,1-0,Benfica (24)
?,(Sun) 8 Mar 2015 (9),Boavista (24),3-1,0-1,Guimaraes (24)
?,(Sun) 8 Mar 2015 (9),Estoril (24),1-1,1-0,Gil Vicente (24)
?,(Sun) 8 Mar 2015 (9),Maritimo (24),2-1,1-1,Pacos Ferreira (24)
?,(Sun) 8 Mar 2015 (9),Moreirense (24),0-2,0-0,Academica (24)
?,(Mon) 9 Mar 2015 (10),Rio Ave (24),1-1,0-0,Nacional (24)
?,(Mon) 9 Mar 2015 (10),Sp Lisbon (24),3-2,2-2,Penafiel (24)
?,(Fri) 13 Mar 2015 (10),Pacos Ferreira (25),1-0,1-0,Boavista (25)
?,(Sat) 14 Mar 2015 (10),Belenenses (25),2-2,1-1,Estoril (25)
?,(Sat) 14 Mar 2015 (10),Benfica (25),2-0,1-0,Sp Braga (25)
?,(Sat) 14 Mar 2015 (10),Guimaraes (25),0-1,0-0,Setubal (25)
?,(Sun) 15 Mar 2015 (10),Academica (25),2-1,1-0,Nacional (25)
?,(Sun) 15 Mar 2015 (10),Gil Vicente (25),0-1,0-0,Moreirense (25)
?,(Sun) 15 Mar 2015 (10),Maritimo (25),0-1,0-1,Sp Lisbon (25)
?,(Sun) 15 Mar 2015 (10),Penafiel (25),0-2,0-0,Rio Ave (25)
?,(Sun) 15 Mar 2015 (10),Porto (25),1-0,1-0,Arouca (25)
?,(Fri) 20 Mar 2015 (11),Sp Braga (26),0-0,0-0,Academica (26)
?,(Sat) 21 Mar 2015 (11),Estoril (26),3-3,1-2,Penafiel (26)
?,(Sat) 21 Mar 2015 (11),Nacional (26),1-1,0-1,Porto (26)
?,(Sat) 21 Mar 2015 (11),Rio Ave (26),2-1,0-1,Benfica (26)
?,(Sun) 22 Mar 2015 (11),Arouca (26),3-1,1-0,Gil Vicente (26)
?,(Sun) 22 Mar 2015 (11),Boavista (26),1-0,0-0,Belenenses (26)
?,(Sun) 22 Mar 2015 (11),Moreirense (26),1-1,1-0,Maritimo (26)
?,(Sun) 22 Mar 2015 (11),Sp Lisbon (26),4-1,3-0,Guimaraes (26)
?,(Mon) 23 Mar 2015 (12),Setubal (26),0-0,0-0,Pacos Ferreira (26)
?,(Fri) 3 Apr 2015 (13),Academica (27),0-0,0-0,Rio Ave (27)
?,(Fri) 3 Apr 2015 (13),Gil Vicente (27),0-2,0-2,Sp Braga (27)
?,(Fri) 3 Apr 2015 (13),Guimaraes (27),1-0,0-0,Arouca (27)
?,(Sat) 4 Apr 2015 (13),Belenenses (27),2-0,2-0,Moreirense (27)
?,(Sat) 4 Apr 2015 (13),Benfica (27),3-1,2-0,Nacional (27)
?,(Sat) 4 Apr 2015 (13),Pacos Ferreira (27),1-1,0-1,Sp Lisbon (27)
?,(Sat) 4 Apr 2015 (13),Penafiel (27),2-2,0-1,Boavista (27)
?,(Mon) 6 Apr 2015 (14),Maritimo (27),1-1,0-0,Setubal (27)
?,(Mon) 6 Apr 2015 (14),Porto (27),5-0,2-0,Estoril (27)
?,(Fri) 10 Apr 2015 (14),Arouca (28),0-1,0-0,Belenenses (28)
?,(Sat) 11 Apr 2015 (14),Benfica (28),5-1,3-0,Academica (28)
?,(Sat) 11 Apr 2015 (14),Boavista (28),0-2,0-0,Maritimo (28)
?,(Sat) 11 Apr 2015 (14),Moreirense (28),2-1,0-1,Guimaraes (28)
?,(Sat) 11 Apr 2015 (14),Rio Ave (28),1-3,0-2,Porto (28)
?,(Sun) 12 Apr 2015 (14),Nacional (28),3-2,1-0,Gil Vicente (28)
?,(Sun) 12 Apr 2015 (14),Setubal (28),1-2,0-2,Sp Lisbon (28)
?,(Sun) 12 Apr 2015 (14),Sp Braga (28),4-0,1-0,Penafiel (28)
?,(Mon) 13 Apr 2015 (15),Estoril (28),1-0,0-0,Pacos Ferreira (28)
?,(Fri) 17 Apr 2015 (15),Guimaraes (29),1-0,0-0,Sp Braga (29)
?,(Sat) 18 Apr 2015 (15),Belenenses (29),0-2,0-1,Benfica (29)
?,(Sat) 18 Apr 2015 (15),Porto (29),1-0,1-0,Academica (29)
?,(Sun) 19 Apr 2015 (15),Gil Vicente (29),0-0,0-0,Rio Ave (29)
?,(Sun) 19 Apr 2015 (15),Pacos Ferreira (29),0-0,0-0,Moreirense (29)
?,(Sun) 19 Apr 2015 (15),Penafiel (29),0-2,0-1,Arouca (29)
?,(Sun) 19 Apr 2015 (15),Setubal (29),1-2,1-0,Estoril (29)
?,(Sun) 19 Apr 2015 (15),Sp Lisbon (29),2-1,1-1,Boavista (29)
?,(Mon) 20 Apr 2015 (16),Maritimo (29),1-1,1-0,Nacional (29)
?,(Fri) 24 Apr 2015 (16),Sp Braga (30),1-1,0-1,Belenenses (30)
?,(Sat) 25 Apr 2015 (16),Academica (30),1-2,1-1,Gil Vicente (30)
?,(Sat) 25 Apr 2015 (16),Estoril (30),1-1,0-0,Maritimo (30)
?,(Sat) 25 Apr 2015 (16),Rio Ave (30),1-1,0-1,Guimaraes (30)
?,(Sun) 26 Apr 2015 (16),Arouca (30),1-3,0-1,Pacos Ferreira (30)
?,(Sun) 26 Apr 2015 (16),Benfica (30),0-0,0-0,Porto (30)
?,(Sun) 26 Apr 2015 (16),Boavista (30),0-0,0-0,Setubal (30)
?,(Sun) 26 Apr 2015 (16),Nacional (30),2-0,1-0,Penafiel (30)
?,(Mon) 27 Apr 2015 (17),Moreirense (30),1-4,1-3,Sp Lisbon (30)
?,(Fri) 1 May 2015 (17),Guimaraes (31),2-0,1-0,Estoril (31)
?,(Sat) 2 May 2015 (17),Gil Vicente (31),0-5,0-2,Benfica (31)
?,(Sat) 2 May 2015 (17),Sp Lisbon (31),2-0,0-0,Nacional (31)
?,(Sun) 3 May 2015 (17),Boavista (31),3-1,1-0,Moreirense (31)
?,(Sun) 3 May 2015 (17),Maritimo (31),1-1,0-0,Arouca (31)
?,(Sun) 3 May 2015 (17),Penafiel (31),0-0,0-0,Academica (31)
?,(Sun) 3 May 2015 (17),Setubal (31),0-2,0-1,Porto (31)
?,(Mon) 4 May 2015 (18),Belenenses (31),1-3,0-2,Rio Ave (31)
?,(Mon) 4 May 2015 (18),Pacos Ferreira (31),2-2,0-1,Sp Braga (31)
?,(Sat) 9 May 2015 (18),Academica (32),1-1,0-0,Belenenses (32)
?,(Sat) 9 May 2015 (18),Benfica (32),4-0,2-0,Penafiel (32)
?,(Sat) 9 May 2015 (18),Rio Ave (32),0-0,0-0,Pacos Ferreira (32)
?,(Sat) 9 May 2015 (18),Sp Braga (32),1-3,1-1,Maritimo (32)
?,(Sun) 10 May 2015 (18),Arouca (32),0-0,0-0,Boavista (32)
?,(Sun) 10 May 2015 (18),Estoril (32),1-1,1-0,Sp Lisbon (32)
?,(Sun) 10 May 2015 (18),Moreirense (32),3-1,1-0,Setubal (32)
?,(Sun) 10 May 2015 (18),Porto (32),2-0,1-0,Gil Vicente (32)
?,(Mon) 11 May 2015 (19),Nacional (32),2-2,1-2,Guimaraes (32)
?,(Sun) 17 May 2015 (19),Belenenses (33),1-1,0-1,Porto (33)
?,(Sun) 17 May 2015 (19),Guimaraes (33),0-0,0-0,Benfica (33)
?,(Sun) 17 May 2015 (19),Maritimo (33),4-0,1-0,Rio Ave (33)
?,(Sun) 17 May 2015 (19),Moreirense (33),1-1,0-0,Estoril (33)
?,(Sun) 17 May 2015 (19),Pacos Ferreira (33),3-2,1-0,Academica (33)
?,(Sun) 17 May 2015 (19),Penafiel (33),2-1,0-0,Gil Vicente (33)
?,(Sun) 17 May 2015 (19),Setubal (33),2-1,2-0,Arouca (33)
?,(Sun) 17 May 2015 (19),Sp Lisbon (33),4-1,1-1,Sp Braga (33)
?,(Mon) 18 May 2015 (20),Boavista (33),0-1,0-1,Nacional (33)
?,(Fri) 22 May 2015 (20),Porto (34),2-0,0-0,Penafiel (34)
?,(Sat) 23 May 2015 (20),Academica (34),2-4,1-1,Guimaraes (34)
?,(Sat) 23 May 2015 (20),Arouca (34),1-2,0-2,Moreirense (34)
?,(Sat) 23 May 2015 (20),Benfica (34),4-1,2-1,Maritimo (34)
?,(Sat) 23 May 2015 (20),Estoril (34),2-0,1-0,Boavista (34)
?,(Sat) 23 May 2015 (20),Gil Vicente (34),0-2,0-0,Belenenses (34)
?,(Sat) 23 May 2015 (20),Nacional (34),3-0,2-0,Pacos Ferreira (34)
?,(Sat) 23 May 2015 (20),Rio Ave (34),0-1,0-0,Sp Lisbon (34)
?,(Sat) 23 May 2015 (20),Sp Braga (34),5-0,3-0,Setubal (34)
