Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 30 Aug 2014 (34),SC Braga (3),2-1,1-0,Estoril Praia (3)
?,(Sun) 31 Aug 2014 (34),SL Benfica (3),1-1,1-1,Sporting CP (3)
?,(Sun) 31 Aug 2014 (34),Gil Vicente FC (3),1-2,1-0,CS Marítimo (3)
?,(Sun) 31 Aug 2014 (34),CD Nacional Madeira (3),2-0,1-0,FC Arouca (3)
?,(Sun) 31 Aug 2014 (34),FC Penafiel (3),0-1,0-0,FC Paços de Ferreira (3)
?,(Sun) 31 Aug 2014 (34),FC Porto (3),3-0,0-0,Moreirense FC (3)
?,(Mon) 1 Sep 2014 (35),Rio Ave FC (3),4-0,2-0,Boavista FC (3)
?,(Fri) 12 Sep 2014 (36),Vitória de Setúbal (4),0-5,0-3,SL Benfica (4)
?,(Sat) 13 Sep 2014 (36),FC Arouca (4),1-0,1-0,SC Braga (4)
?,(Sat) 13 Sep 2014 (36),Moreirense FC (4),1-1,0-1,Rio Ave FC (4)
?,(Sat) 13 Sep 2014 (36),Sporting CP (4),1-1,1-1,Os Belenenses (4)
?,(Sun) 14 Sep 2014 (36),Boavista FC (4),1-0,0-0,Académica de Coimbra (4)
?,(Sun) 14 Sep 2014 (36),Estoril Praia (4),2-1,1-0,CD Nacional Madeira (4)
?,(Sun) 14 Sep 2014 (36),Vitória de Guimarães (4),1-1,0-0,FC Porto (4)
?,(Sun) 14 Sep 2014 (36),CS Marítimo (4),2-0,0-0,FC Penafiel (4)
?,(Sun) 14 Sep 2014 (36),FC Paços de Ferreira (4),1-1,1-0,Gil Vicente FC (4)
?,(Fri) 19 Sep 2014 (37),Vitória de Guimarães (5),1-1,0-1,FC Paços de Ferreira (5)
?,(Sat) 20 Sep 2014 (37),CD Nacional Madeira (5),1-1,0-0,SC Braga (5)
?,(Sat) 20 Sep 2014 (37),FC Penafiel (5),2-0,1-0,Vitória de Setúbal (5)
?,(Sun) 21 Sep 2014 (37),Os Belenenses (5),1-0,0-0,CS Marítimo (5)
?,(Sun) 21 Sep 2014 (37),SL Benfica (5),3-1,0-1,Moreirense FC (5)
?,(Sun) 21 Sep 2014 (37),Gil Vicente FC (5),0-4,0-2,Sporting CP (5)
?,(Sun) 21 Sep 2014 (37),FC Porto (5),0-0,0-0,Boavista FC (5)
?,(Sun) 21 Sep 2014 (37),Rio Ave FC (5),1-2,0-1,FC Arouca (5)
?,(Mon) 22 Sep 2014 (38),Académica de Coimbra (5),2-2,2-1,Estoril Praia (5)
?,(Fri) 26 Sep 2014 (38),Sporting CP (6),1-1,1-0,FC Porto (6)
?,(Sat) 27 Sep 2014 (38),Estoril Praia (6),2-3,1-2,SL Benfica (6)
?,(Sat) 27 Sep 2014 (38),SC Braga (6),3-0,0-0,Rio Ave FC (6)
?,(Sun) 28 Sep 2014 (38),FC Arouca (6),0-1,0-1,Académica de Coimbra (6)
?,(Sun) 28 Sep 2014 (38),Boavista FC (6),3-2,1-1,Gil Vicente FC (6)
?,(Sun) 28 Sep 2014 (38),CS Marítimo (6),4-0,4-0,Vitória de Guimarães (6)
?,(Sun) 28 Sep 2014 (38),Moreirense FC (6),0-0,0-0,FC Penafiel (6)
?,(Sun) 28 Sep 2014 (38),Vitória de Setúbal (6),2-0,2-0,CD Nacional Madeira (6)
?,(Mon) 29 Sep 2014 (39),FC Paços de Ferreira (6),2-0,1-0,Os Belenenses (6)
?,(Fri) 3 Oct 2014 (39),Vitória de Guimarães (7),3-0,1-0,Boavista FC (7)
?,(Sat) 4 Oct 2014 (39),FC Penafiel (7),0-4,0-0,Sporting CP (7)
?,(Sun) 5 Oct 2014 (39),Académica de Coimbra (7),0-0,0-0,Moreirense FC (7)
?,(Sun) 5 Oct 2014 (39),Os Belenenses (7),1-1,0-1,Vitória de Setúbal (7)
?,(Sun) 5 Oct 2014 (39),SL Benfica (7),4-0,0-0,FC Arouca (7)
?,(Sun) 5 Oct 2014 (39),Gil Vicente FC (7),1-1,1-1,Estoril Praia (7)
?,(Sun) 5 Oct 2014 (39),CD Nacional Madeira (7),0-0,0-0,Rio Ave FC (7)
?,(Sun) 5 Oct 2014 (39),FC Paços de Ferreira (7),3-2,0-1,CS Marítimo (7)
?,(Sun) 5 Oct 2014 (39),FC Porto (7),2-1,1-1,SC Braga (7)
?,(Fri) 24 Oct 2014 (42),Vitória de Setúbal (8),0-1,0-0,Vitória de Guimarães (8)
?,(Sat) 25 Oct 2014 (42),FC Arouca (8),0-5,0-3,FC Porto (8)
?,(Sat) 25 Oct 2014 (42),Boavista FC (8),1-2,0-1,FC Paços de Ferreira (8)
?,(Sat) 25 Oct 2014 (42),Moreirense FC (8),2-0,0-0,Gil Vicente FC (8)
?,(Sun) 26 Oct 2014 (42),Estoril Praia (8),1-2,0-1,Os Belenenses (8)
?,(Sun) 26 Oct 2014 (42),CD Nacional Madeira (8),1-0,0-0,Académica de Coimbra (8)
?,(Sun) 26 Oct 2014 (42),SC Braga (8),2-1,1-1,SL Benfica (8)
?,(Sun) 26 Oct 2014 (42),Sporting CP (8),4-2,3-0,CS Marítimo (8)
?,(Mon) 27 Oct 2014 (43),Rio Ave FC (8),3-2,2-1,FC Penafiel (8)
?,(Fri) 31 Oct 2014 (43),SL Benfica (9),1-0,0-0,Rio Ave FC (9)
?,(Sat) 1 Nov 2014 (43),Vitória de Guimarães (9),3-0,2-0,Sporting CP (9)
?,(Sat) 1 Nov 2014 (43),FC Penafiel (9),1-2,0-1,Estoril Praia (9)
?,(Sat) 1 Nov 2014 (43),FC Porto (9),2-0,1-0,CD Nacional Madeira (9)
?,(Sun) 2 Nov 2014 (43),Académica de Coimbra (9),1-1,0-0,SC Braga (9)
?,(Sun) 2 Nov 2014 (43),Gil Vicente FC (9),1-1,0-0,FC Arouca (9)
?,(Sun) 2 Nov 2014 (43),CS Marítimo (9),1-2,0-1,Moreirense FC (9)
?,(Sun) 2 Nov 2014 (43),FC Paços de Ferreira (9),4-1,0-0,Vitória de Setúbal (9)
?,(Mon) 3 Nov 2014 (44),Os Belenenses (9),3-1,3-1,Boavista FC (9)
?,(Fri) 7 Nov 2014 (44),FC Arouca (10),1-2,0-0,Vitória de Guimarães (10)
?,(Sat) 8 Nov 2014 (44),SC Braga (10),2-0,0-0,Gil Vicente FC (10)
?,(Sun) 9 Nov 2014 (44),Boavista FC (10),1-0,0-0,FC Penafiel (10)
?,(Sun) 9 Nov 2014 (44),Estoril Praia (10),2-2,1-1,FC Porto (10)
?,(Sun) 9 Nov 2014 (44),Moreirense FC (10),0-1,0-0,Os Belenenses (10)
?,(Sun) 9 Nov 2014 (44),CD Nacional Madeira (10),1-2,1-2,SL Benfica (10)
?,(Sun) 9 Nov 2014 (44),Vitória de Setúbal (10),1-0,1-0,CS Marítimo (10)
?,(Sun) 9 Nov 2014 (44),Sporting CP (10),1-1,0-1,FC Paços de Ferreira (10)
?,(Mon) 10 Nov 2014 (45),Rio Ave FC (10),3-0,2-0,Académica de Coimbra (10)
?,(Fri) 28 Nov 2014 (47),Vitória de Guimarães (11),2-1,1-1,Moreirense FC (11)
?,(Sat) 29 Nov 2014 (47),Os Belenenses (11),0-0,0-0,FC Arouca (11)
?,(Sat) 29 Nov 2014 (47),FC Penafiel (11),1-6,1-2,SC Braga (11)
?,(Sat) 29 Nov 2014 (47),Sporting CP (11),3-0,0-0,Vitória de Setúbal (11)
?,(Sun) 30 Nov 2014 (47),Académica de Coimbra (11),0-2,0-2,SL Benfica (11)
?,(Sun) 30 Nov 2014 (47),Gil Vicente FC (11),0-0,0-0,CD Nacional Madeira (11)
?,(Sun) 30 Nov 2014 (47),CS Marítimo (11),4-0,1-0,Boavista FC (11)
?,(Sun) 30 Nov 2014 (47),FC Porto (11),5-0,0-0,Rio Ave FC (11)
?,(Mon) 1 Dec 2014 (48),FC Paços de Ferreira (11),1-1,0-0,Estoril Praia (11)
?,(Fri) 5 Dec 2014 (48),Boavista FC (12),1-3,0-0,Sporting CP (12)
?,(Sat) 6 Dec 2014 (48),Académica de Coimbra (12),0-3,0-2,FC Porto (12)
?,(Sat) 6 Dec 2014 (48),SL Benfica (12),3-0,0-0,Os Belenenses (12)
?,(Sat) 6 Dec 2014 (48),Estoril Praia (12),1-0,1-0,Vitória de Setúbal (12)
?,(Sat) 6 Dec 2014 (48),Rio Ave FC (12),0-0,0-0,Gil Vicente FC (12)
?,(Sun) 7 Dec 2014 (48),FC Arouca (12),0-1,0-1,FC Penafiel (12)
?,(Sun) 7 Dec 2014 (48),Moreirense FC (12),2-0,1-0,FC Paços de Ferreira (12)
?,(Sun) 7 Dec 2014 (48),SC Braga (12),0-0,0-0,Vitória de Guimarães (12)
?,(Mon) 8 Dec 2014 (49),CD Nacional Madeira (12),3-0,0-0,CS Marítimo (12)
?,(Fri) 12 Dec 2014 (49),Vitória de Setúbal (13),0-1,0-0,Boavista FC (13)
?,(Sat) 13 Dec 2014 (49),Os Belenenses (13),0-1,0-1,SC Braga (13)
?,(Sat) 13 Dec 2014 (49),Gil Vicente FC (13),1-1,0-0,Académica de Coimbra (13)
?,(Sat) 13 Dec 2014 (49),FC Paços de Ferreira (13),2-1,0-1,FC Arouca (13)
?,(Sat) 13 Dec 2014 (49),FC Penafiel (13),2-1,1-0,CD Nacional Madeira (13)
?,(Sun) 14 Dec 2014 (49),Vitória de Guimarães (13),0-0,0-0,Rio Ave FC (13)
?,(Sun) 14 Dec 2014 (49),CS Marítimo (13),0-0,0-0,Estoril Praia (13)
?,(Sun) 14 Dec 2014 (49),FC Porto (13),0-2,0-1,SL Benfica (13)
?,(Sun) 14 Dec 2014 (49),Sporting CP (13),1-1,0-1,Moreirense FC (13)
?,(Fri) 19 Dec 2014 (50),FC Porto (14),4-0,2-0,Vitória de Setúbal (14)
?,(Sat) 20 Dec 2014 (50),Estoril Praia (14),1-0,0-0,Vitória de Guimarães (14)
?,(Sun) 21 Dec 2014 (50),Académica de Coimbra (14),1-1,0-0,FC Penafiel (14)
?,(Sun) 21 Dec 2014 (50),FC Arouca (14),1-0,0-0,CS Marítimo (14)
?,(Sun) 21 Dec 2014 (50),SL Benfica (14),1-0,1-0,Gil Vicente FC (14)
?,(Sun) 21 Dec 2014 (50),Moreirense FC (14),1-0,1-0,Boavista FC (14)
?,(Sun) 21 Dec 2014 (50),CD Nacional Madeira (14),0-1,0-0,Sporting CP (14)
?,(Mon) 22 Dec 2014 (51),Rio Ave FC (14),0-0,0-0,Os Belenenses (14)
?,(Mon) 22 Dec 2014 (51),SC Braga (14),3-0,3-0,FC Paços de Ferreira (14)
?,(Fri) 2 Jan 2015 (0),Os Belenenses (15),0-0,0-0,Académica de Coimbra (15)
?,(Sat) 3 Jan 2015 (0),Gil Vicente FC (15),1-5,0-1,FC Porto (15)
?,(Sat) 3 Jan 2015 (0),CS Marítimo (15),2-1,1-1,SC Braga (15)
?,(Sat) 3 Jan 2015 (0),FC Paços de Ferreira (15),1-2,0-1,Rio Ave FC (15)
?,(Sat) 3 Jan 2015 (0),Sporting CP (15),3-0,1-0,Estoril Praia (15)
?,(Sun) 4 Jan 2015 (0),Boavista FC (15),3-1,1-0,FC Arouca (15)
?,(Sun) 4 Jan 2015 (0),Vitória de Guimarães (15),4-0,3-0,CD Nacional Madeira (15)
?,(Sun) 4 Jan 2015 (0),FC Penafiel (15),0-3,0-1,SL Benfica (15)
?,(Sun) 4 Jan 2015 (0),Vitória de Setúbal (15),2-1,0-1,Moreirense FC (15)
?,(Fri) 9 Jan 2015 (1),Estoril Praia (16),1-1,1-0,Moreirense FC (16)
?,(Sat) 10 Jan 2015 (1),Académica de Coimbra (16),2-2,0-0,FC Paços de Ferreira (16)
?,(Sat) 10 Jan 2015 (1),SL Benfica (16),3-0,1-0,Vitória de Guimarães (16)
?,(Sat) 10 Jan 2015 (1),FC Porto (16),3-0,1-0,Os Belenenses (16)
?,(Sun) 11 Jan 2015 (1),FC Arouca (16),1-0,0-0,Vitória de Setúbal (16)
?,(Sun) 11 Jan 2015 (1),Gil Vicente FC (16),2-1,0-1,FC Penafiel (16)
?,(Sun) 11 Jan 2015 (1),CD Nacional Madeira (16),2-1,1-1,Boavista FC (16)
?,(Sun) 11 Jan 2015 (1),Rio Ave FC (16),0-0,0-0,CS Marítimo (16)
?,(Sun) 11 Jan 2015 (1),SC Braga (16),0-1,0-0,Sporting CP (16)
?,(Sat) 17 Jan 2015 (2),Vitória de Guimarães (17),4-0,3-0,Académica de Coimbra (17)
?,(Sat) 17 Jan 2015 (2),FC Penafiel (17),1-3,0-2,FC Porto (17)
?,(Sun) 18 Jan 2015 (2),Os Belenenses (17),2-0,2-0,Gil Vicente FC (17)
?,(Sun) 18 Jan 2015 (2),Boavista FC (17),1-2,1-1,Estoril Praia (17)
?,(Sun) 18 Jan 2015 (2),CS Marítimo (17),0-4,0-1,SL Benfica (17)
?,(Sun) 18 Jan 2015 (2),Moreirense FC (17),1-0,1-0,FC Arouca (17)
?,(Sun) 18 Jan 2015 (2),FC Paços de Ferreira (17),2-3,0-1,CD Nacional Madeira (17)
?,(Sun) 18 Jan 2015 (2),Vitória de Setúbal (17),1-3,1-0,SC Braga (17)
?,(Sun) 18 Jan 2015 (2),Sporting CP (17),4-2,1-1,Rio Ave FC (17)
?,(Sat) 24 Jan 2015 (3),Vitória de Guimarães (18),2-2,0-1,Gil Vicente FC (18)
?,(Sun) 25 Jan 2015 (3),Os Belenenses (18),0-0,0-0,FC Penafiel (18)
?,(Sun) 25 Jan 2015 (3),Boavista FC (18),1-0,0-0,SC Braga (18)
?,(Sun) 25 Jan 2015 (3),Estoril Praia (18),1-0,0-0,FC Arouca (18)
?,(Sun) 25 Jan 2015 (3),CS Marítimo (18),1-0,1-0,FC Porto (18)
?,(Sun) 25 Jan 2015 (3),Moreirense FC (18),2-3,1-0,CD Nacional Madeira (18)
?,(Sun) 25 Jan 2015 (3),Vitória de Setúbal (18),4-1,1-1,Rio Ave FC (18)
?,(Sun) 25 Jan 2015 (3),Sporting CP (18),1-0,0-0,Académica de Coimbra (18)
?,(Mon) 26 Jan 2015 (4),FC Paços de Ferreira (18),1-0,0-0,SL Benfica (18)
?,(Fri) 30 Jan 2015 (4),SC Braga (19),1-0,0-0,Moreirense FC (19)
?,(Sat) 31 Jan 2015 (4),SL Benfica (19),3-0,2-0,Boavista FC (19)
?,(Sat) 31 Jan 2015 (4),CD Nacional Madeira (19),2-1,1-1,Os Belenenses (19)
?,(Sat) 31 Jan 2015 (4),FC Penafiel (19),1-1,1-0,Vitória de Guimarães (19)
?,(Sun) 1 Feb 2015 (4),Académica de Coimbra (19),1-1,0-1,CS Marítimo (19)
?,(Sun) 1 Feb 2015 (4),FC Arouca (19),1-3,1-1,Sporting CP (19)
?,(Sun) 1 Feb 2015 (4),Gil Vicente FC (19),1-1,1-0,Vitória de Setúbal (19)
?,(Sun) 1 Feb 2015 (4),FC Porto (19),5-0,3-0,FC Paços de Ferreira (19)
?,(Sun) 1 Feb 2015 (4),Rio Ave FC (19),2-1,1-0,Estoril Praia (19)
?,(Sat) 7 Feb 2015 (5),Moreirense FC (20),0-2,0-1,FC Porto (20)
?,(Sun) 8 Feb 2015 (5),FC Arouca (20),3-3,1-2,CD Nacional Madeira (20)
?,(Sun) 8 Feb 2015 (5),Estoril Praia (20),0-2,0-0,SC Braga (20)
?,(Sun) 8 Feb 2015 (5),Vitória de Guimarães (20),0-1,0-0,Os Belenenses (20)
?,(Sun) 8 Feb 2015 (5),CS Marítimo (20),1-2,1-1,Gil Vicente FC (20)
?,(Sun) 8 Feb 2015 (5),FC Paços de Ferreira (20),2-1,0-0,FC Penafiel (20)
?,(Sun) 8 Feb 2015 (5),Vitória de Setúbal (20),0-0,0-0,Académica de Coimbra (20)
?,(Sun) 8 Feb 2015 (5),Sporting CP (20),1-1,0-0,SL Benfica (20)
?,(Mon) 9 Feb 2015 (6),Boavista FC (20),1-1,0-1,Rio Ave FC (20)
?,(Fri) 13 Feb 2015 (6),FC Porto (21),1-0,1-0,Vitória de Guimarães (21)
?,(Sat) 14 Feb 2015 (6),Os Belenenses (21),1-1,0-0,Sporting CP (21)
?,(Sat) 14 Feb 2015 (6),Gil Vicente FC (21),1-0,0-0,FC Paços de Ferreira (21)
?,(Sun) 15 Feb 2015 (6),Académica de Coimbra (21),0-0,0-0,Boavista FC (21)
?,(Sun) 15 Feb 2015 (6),SL Benfica (21),3-0,2-0,Vitória de Setúbal (21)
?,(Sun) 15 Feb 2015 (6),FC Penafiel (21),3-4,2-1,CS Marítimo (21)
?,(Sun) 15 Feb 2015 (6),Rio Ave FC (21),1-1,1-1,Moreirense FC (21)
?,(Sun) 15 Feb 2015 (6),SC Braga (21),2-0,1-0,FC Arouca (21)
?,(Mon) 16 Feb 2015 (7),CD Nacional Madeira (21),1-0,0-0,Estoril Praia (21)
?,(Fri) 20 Feb 2015 (7),FC Paços de Ferreira (22),2-2,1-1,Vitória de Guimarães (22)
?,(Sat) 21 Feb 2015 (7),Moreirense FC (22),1-3,1-0,SL Benfica (22)
?,(Sat) 21 Feb 2015 (7),Vitória de Setúbal (22),0-1,0-0,FC Penafiel (22)
?,(Sat) 21 Feb 2015 (7),SC Braga (22),3-1,0-1,CD Nacional Madeira (22)
?,(Sun) 22 Feb 2015 (7),FC Arouca (22),1-0,1-0,Rio Ave FC (22)
?,(Sun) 22 Feb 2015 (7),Estoril Praia (22),1-2,0-1,Académica de Coimbra (22)
?,(Sun) 22 Feb 2015 (7),CS Marítimo (22),1-2,1-1,Os Belenenses (22)
?,(Sun) 22 Feb 2015 (7),Sporting CP (22),2-0,0-0,Gil Vicente FC (22)
?,(Mon) 23 Feb 2015 (8),Boavista FC (22),0-2,0-0,FC Porto (22)
?,(Fri) 27 Feb 2015 (8),Vitória de Guimarães (23),1-0,1-0,CS Marítimo (23)
?,(Sat) 28 Feb 2015 (8),SL Benfica (23),6-0,4-0,Estoril Praia (23)
?,(Sat) 28 Feb 2015 (8),Gil Vicente FC (23),1-1,0-0,Boavista FC (23)
?,(Sat) 28 Feb 2015 (8),CD Nacional Madeira (23),3-0,2-0,Vitória de Setúbal (23)
?,(Sat) 28 Feb 2015 (8),Rio Ave FC (23),0-2,0-0,SC Braga (23)
?,(Sun) 1 Mar 2015 (8),Académica de Coimbra (23),1-1,1-0,FC Arouca (23)
?,(Sun) 1 Mar 2015 (8),FC Penafiel (23),1-2,1-0,Moreirense FC (23)
?,(Sun) 1 Mar 2015 (8),FC Porto (23),3-0,1-0,Sporting CP (23)
?,(Mon) 2 Mar 2015 (9),Os Belenenses (23),0-1,0-1,FC Paços de Ferreira (23)
?,(Fri) 6 Mar 2015 (9),SC Braga (24),0-1,0-0,FC Porto (24)
?,(Sat) 7 Mar 2015 (9),Vitória de Setúbal (24),1-1,1-1,Os Belenenses (24)
?,(Sun) 8 Mar 2015 (9),FC Arouca (24),1-3,1-0,SL Benfica (24)
?,(Sun) 8 Mar 2015 (9),Boavista FC (24),3-1,0-1,Vitória de Guimarães (24)
?,(Sun) 8 Mar 2015 (9),Estoril Praia (24),1-1,1-0,Gil Vicente FC (24)
?,(Sun) 8 Mar 2015 (9),CS Marítimo (24),2-1,1-1,FC Paços de Ferreira (24)
?,(Sun) 8 Mar 2015 (9),Moreirense FC (24),0-2,0-0,Académica de Coimbra (24)
?,(Mon) 9 Mar 2015 (10),Rio Ave FC (24),1-1,0-0,CD Nacional Madeira (24)
?,(Mon) 9 Mar 2015 (10),Sporting CP (24),3-2,2-2,FC Penafiel (24)
?,(Fri) 13 Mar 2015 (10),FC Paços de Ferreira (25),1-0,1-0,Boavista FC (25)
?,(Sat) 14 Mar 2015 (10),Os Belenenses (25),2-2,1-1,Estoril Praia (25)
?,(Sat) 14 Mar 2015 (10),SL Benfica (25),2-0,1-0,SC Braga (25)
?,(Sat) 14 Mar 2015 (10),Vitória de Guimarães (25),0-1,0-0,Vitória de Setúbal (25)
?,(Sun) 15 Mar 2015 (10),Académica de Coimbra (25),2-1,1-0,CD Nacional Madeira (25)
?,(Sun) 15 Mar 2015 (10),Gil Vicente FC (25),0-1,0-0,Moreirense FC (25)
?,(Sun) 15 Mar 2015 (10),CS Marítimo (25),0-1,0-1,Sporting CP (25)
?,(Sun) 15 Mar 2015 (10),FC Penafiel (25),0-2,0-0,Rio Ave FC (25)
?,(Sun) 15 Mar 2015 (10),FC Porto (25),1-0,1-0,FC Arouca (25)
?,(Fri) 20 Mar 2015 (11),SC Braga (26),0-0,0-0,Académica de Coimbra (26)
?,(Sat) 21 Mar 2015 (11),Estoril Praia (26),3-3,1-2,FC Penafiel (26)
?,(Sat) 21 Mar 2015 (11),CD Nacional Madeira (26),1-1,0-1,FC Porto (26)
?,(Sat) 21 Mar 2015 (11),Rio Ave FC (26),2-1,0-1,SL Benfica (26)
?,(Sun) 22 Mar 2015 (11),FC Arouca (26),3-1,1-0,Gil Vicente FC (26)
?,(Sun) 22 Mar 2015 (11),Boavista FC (26),1-0,0-0,Os Belenenses (26)
?,(Sun) 22 Mar 2015 (11),Moreirense FC (26),1-1,1-0,CS Marítimo (26)
?,(Sun) 22 Mar 2015 (11),Sporting CP (26),4-1,3-0,Vitória de Guimarães (26)
?,(Mon) 23 Mar 2015 (12),Vitória de Setúbal (26),0-0,0-0,FC Paços de Ferreira (26)
?,(Fri) 3 Apr 2015 (13),Académica de Coimbra (27),0-0,0-0,Rio Ave FC (27)
?,(Fri) 3 Apr 2015 (13),Gil Vicente FC (27),0-2,0-2,SC Braga (27)
?,(Fri) 3 Apr 2015 (13),Vitória de Guimarães (27),1-0,0-0,FC Arouca (27)
?,(Sat) 4 Apr 2015 (13),Os Belenenses (27),2-0,2-0,Moreirense FC (27)
?,(Sat) 4 Apr 2015 (13),SL Benfica (27),3-1,2-0,CD Nacional Madeira (27)
?,(Sat) 4 Apr 2015 (13),FC Paços de Ferreira (27),1-1,0-1,Sporting CP (27)
?,(Sat) 4 Apr 2015 (13),FC Penafiel (27),2-2,0-1,Boavista FC (27)
?,(Mon) 6 Apr 2015 (14),CS Marítimo (27),1-1,0-0,Vitória de Setúbal (27)
?,(Mon) 6 Apr 2015 (14),FC Porto (27),5-0,2-0,Estoril Praia (27)
?,(Fri) 10 Apr 2015 (14),FC Arouca (28),0-1,0-0,Os Belenenses (28)
?,(Sat) 11 Apr 2015 (14),SL Benfica (28),5-1,3-0,Académica de Coimbra (28)
?,(Sat) 11 Apr 2015 (14),Boavista FC (28),0-2,0-0,CS Marítimo (28)
?,(Sat) 11 Apr 2015 (14),Moreirense FC (28),2-1,0-1,Vitória de Guimarães (28)
?,(Sat) 11 Apr 2015 (14),Rio Ave FC (28),1-3,0-2,FC Porto (28)
?,(Sun) 12 Apr 2015 (14),CD Nacional Madeira (28),3-2,1-0,Gil Vicente FC (28)
?,(Sun) 12 Apr 2015 (14),Vitória de Setúbal (28),1-2,0-2,Sporting CP (28)
?,(Sun) 12 Apr 2015 (14),SC Braga (28),4-0,1-0,FC Penafiel (28)
?,(Mon) 13 Apr 2015 (15),Estoril Praia (28),1-0,0-0,FC Paços de Ferreira (28)
?,(Fri) 17 Apr 2015 (15),Vitória de Guimarães (29),1-0,0-0,SC Braga (29)
?,(Sat) 18 Apr 2015 (15),Os Belenenses (29),0-2,0-1,SL Benfica (29)
?,(Sat) 18 Apr 2015 (15),FC Porto (29),1-0,1-0,Académica de Coimbra (29)
?,(Sun) 19 Apr 2015 (15),Gil Vicente FC (29),0-0,0-0,Rio Ave FC (29)
?,(Sun) 19 Apr 2015 (15),FC Paços de Ferreira (29),0-0,0-0,Moreirense FC (29)
?,(Sun) 19 Apr 2015 (15),FC Penafiel (29),0-2,0-1,FC Arouca (29)
?,(Sun) 19 Apr 2015 (15),Vitória de Setúbal (29),1-2,1-0,Estoril Praia (29)
?,(Sun) 19 Apr 2015 (15),Sporting CP (29),2-1,1-1,Boavista FC (29)
?,(Mon) 20 Apr 2015 (16),CS Marítimo (29),1-1,1-0,CD Nacional Madeira (29)
?,(Fri) 24 Apr 2015 (16),SC Braga (30),1-1,0-1,Os Belenenses (30)
?,(Sat) 25 Apr 2015 (16),Académica de Coimbra (30),1-2,1-1,Gil Vicente FC (30)
?,(Sat) 25 Apr 2015 (16),Estoril Praia (30),1-1,0-0,CS Marítimo (30)
?,(Sat) 25 Apr 2015 (16),Rio Ave FC (30),1-1,0-1,Vitória de Guimarães (30)
?,(Sun) 26 Apr 2015 (16),FC Arouca (30),1-3,0-1,FC Paços de Ferreira (30)
?,(Sun) 26 Apr 2015 (16),SL Benfica (30),0-0,0-0,FC Porto (30)
?,(Sun) 26 Apr 2015 (16),Boavista FC (30),0-0,0-0,Vitória de Setúbal (30)
?,(Sun) 26 Apr 2015 (16),CD Nacional Madeira (30),2-0,1-0,FC Penafiel (30)
?,(Mon) 27 Apr 2015 (17),Moreirense FC (30),1-4,1-3,Sporting CP (30)
?,(Fri) 1 May 2015 (17),Vitória de Guimarães (31),2-0,1-0,Estoril Praia (31)
?,(Sat) 2 May 2015 (17),Gil Vicente FC (31),0-5,0-2,SL Benfica (31)
?,(Sat) 2 May 2015 (17),Sporting CP (31),2-0,0-0,CD Nacional Madeira (31)
?,(Sun) 3 May 2015 (17),Boavista FC (31),3-1,1-0,Moreirense FC (31)
?,(Sun) 3 May 2015 (17),CS Marítimo (31),1-1,0-0,FC Arouca (31)
?,(Sun) 3 May 2015 (17),FC Penafiel (31),0-0,0-0,Académica de Coimbra (31)
?,(Sun) 3 May 2015 (17),Vitória de Setúbal (31),0-2,0-1,FC Porto (31)
?,(Mon) 4 May 2015 (18),Os Belenenses (31),1-3,0-2,Rio Ave FC (31)
