Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 15 Sep 2002 (36),Varzim (3),2-0,0-0,Sp Braga (3)
?,(Mon) 16 Sep 2002 (37),Setubal (3),1-2,0-2,Guimaraes (3)
?,(Sat) 21 Sep 2002 (37),Belenenses (4),1-0,1-0,Pacos Ferreira (4)
?,(Sat) 21 Sep 2002 (37),Benfica (4),3-1,1-1,Leiria (4)
?,(Sun) 22 Sep 2002 (37),Beira Mar (4),0-2,0-1,Nacional (4)
?,(Sun) 22 Sep 2002 (37),Gil Vicente (4),1-1,1-0,Academica (4)
?,(Sun) 22 Sep 2002 (37),Maritimo (4),0-5,0-3,Setubal (4)
?,(Sun) 22 Sep 2002 (37),Sp Braga (4),2-1,0-0,Moreirense (4)
?,(Mon) 23 Sep 2002 (38),Guimaraes (4),0-2,0-1,Porto (4)
?,(Mon) 23 Sep 2002 (38),Sp Lisbon (4),0-0,0-0,Varzim (4)
?,(Tue) 24 Sep 2002 (38),Boavista (4),1-0,0-0,Santa Clara (4)
?,(Sat) 28 Sep 2002 (38),Nacional (5),1-0,0-0,Benfica (5)
?,(Sat) 28 Sep 2002 (38),Porto (5),1-0,1-0,Maritimo (5)
?,(Sun) 29 Sep 2002 (38),Moreirense (5),2-1,1-0,Leiria (5)
?,(Sun) 29 Sep 2002 (38),Pacos Ferreira (5),3-1,1-1,Boavista (5)
?,(Sun) 29 Sep 2002 (38),Santa Clara (5),4-2,2-1,Gil Vicente (5)
?,(Sun) 29 Sep 2002 (38),Setubal (5),1-1,1-1,Beira Mar (5)
?,(Sun) 29 Sep 2002 (38),Sp Braga (5),4-2,3-2,Sp Lisbon (5)
?,(Sun) 29 Sep 2002 (38),Varzim (5),0-2,0-1,Belenenses (5)
?,(Mon) 30 Sep 2002 (39),Academica (5),2-2,1-1,Guimaraes (5)
?,(Sat) 5 Oct 2002 (39),Belenenses (6),3-2,2-0,Sp Braga (6)
?,(Sat) 5 Oct 2002 (39),Benfica (6),1-1,0-0,Setubal (6)
?,(Sat) 5 Oct 2002 (39),Leiria (6),1-0,0-0,Nacional (6)
?,(Sun) 6 Oct 2002 (39),Gil Vicente (6),1-1,1-0,Pacos Ferreira (6)
?,(Sun) 6 Oct 2002 (39),Guimaraes (6),5-0,2-0,Santa Clara (6)
?,(Sun) 6 Oct 2002 (39),Maritimo (6),2-1,1-0,Academica (6)
?,(Mon) 7 Oct 2002 (40),Beira Mar (6),1-1,0-1,Porto (6)
?,(Mon) 7 Oct 2002 (40),Sp Lisbon (6),3-0,2-0,Moreirense (6)
?,(Tue) 8 Oct 2002 (40),Boavista (6),2-1,1-1,Varzim (6)
?,(Sat) 19 Oct 2002 (41),Sp Braga (7),1-0,0-0,Boavista (7)
?,(Sun) 20 Oct 2002 (41),Academica (7),1-1,1-1,Beira Mar (7)
?,(Sun) 20 Oct 2002 (41),Moreirense (7),2-0,1-0,Nacional (7)
?,(Sun) 20 Oct 2002 (41),Porto (7),2-1,1-1,Benfica (7)
?,(Sun) 20 Oct 2002 (41),Setubal (7),0-0,0-0,Leiria (7)
?,(Sun) 20 Oct 2002 (41),Sp Lisbon (7),2-0,1-0,Belenenses (7)
?,(Sun) 20 Oct 2002 (41),Varzim (7),3-0,3-0,Gil Vicente (7)
?,(Mon) 21 Oct 2002 (42),Pacos Ferreira (7),1-2,0-1,Guimaraes (7)
?,(Fri) 25 Oct 2002 (42),Belenenses (8),1-0,0-0,Moreirense (8)
?,(Sat) 26 Oct 2002 (42),Benfica (8),1-1,0-0,Academica (8)
?,(Sat) 26 Oct 2002 (42),Boavista (8),1-2,0-1,Sp Lisbon (8)
?,(Sat) 26 Oct 2002 (42),Leiria (8),2-2,1-2,Porto (8)
?,(Sun) 27 Oct 2002 (42),Beira Mar (8),2-1,2-1,Santa Clara (7)
?,(Sun) 27 Oct 2002 (42),Guimaraes (8),2-3,1-0,Varzim (8)
?,(Sun) 27 Oct 2002 (42),Maritimo (7),2-0,2-0,Pacos Ferreira (8)
?,(Sun) 27 Oct 2002 (42),Nacional (8),1-1,0-1,Setubal (8)
?,(Mon) 28 Oct 2002 (43),Gil Vicente (8),3-0,3-0,Sp Braga (8)
?,(Sat) 2 Nov 2002 (43),Sp Braga (9),2-4,0-3,Guimaraes (9)
?,(Sat) 2 Nov 2002 (43),Sp Lisbon (9),0-3,0-2,Gil Vicente (9)
?,(Sun) 3 Nov 2002 (43),Academica (9),3-2,2-2,Leiria (9)
?,(Sun) 3 Nov 2002 (43),Moreirense (9),2-2,1-1,Setubal (9)
?,(Sun) 3 Nov 2002 (43),Pacos Ferreira (9),1-0,0-0,Beira Mar (9)
?,(Sun) 3 Nov 2002 (43),Santa Clara (8),1-2,1-1,Benfica (9)
?,(Sun) 3 Nov 2002 (43),Varzim (9),4-1,1-0,Maritimo (8)
?,(Mon) 4 Nov 2002 (44),Belenenses (9),0-0,0-0,Boavista (9)
?,(Mon) 4 Nov 2002 (44),Porto (9),5-2,3-1,Nacional (9)
?,(Fri) 8 Nov 2002 (44),Guimaraes (10),1-3,0-1,Sp Lisbon (10)
?,(Sat) 9 Nov 2002 (44),Boavista (10),0-0,0-0,Moreirense (10)
?,(Sat) 9 Nov 2002 (44),Maritimo (9),3-0,2-0,Sp Braga (10)
?,(Sat) 9 Nov 2002 (44),Setubal (10),0-1,0-1,Porto (10)
?,(Sun) 10 Nov 2002 (44),Beira Mar (10),2-1,2-0,Varzim (10)
?,(Sun) 10 Nov 2002 (44),Benfica (10),7-0,3-0,Pacos Ferreira (10)
?,(Sun) 10 Nov 2002 (44),Leiria (10),3-1,2-1,Santa Clara (9)
?,(Sun) 10 Nov 2002 (44),Nacional (10),3-2,1-2,Academica (10)
?,(Mon) 11 Nov 2002 (45),Gil Vicente (10),3-1,2-1,Belenenses (10)
?,(Fri) 15 Nov 2002 (45),Sp Lisbon (11),2-0,0-0,Maritimo (10)
?,(Sat) 16 Nov 2002 (45),Varzim (11),2-1,1-1,Benfica (11)
?,(Sun) 17 Nov 2002 (45),Academica (11),1-1,0-0,Setubal (11)
?,(Sun) 17 Nov 2002 (45),Belenenses (11),1-0,0-0,Guimaraes (11)
?,(Sun) 17 Nov 2002 (45),Pacos Ferreira (11),1-0,0-0,Leiria (11)
?,(Sun) 17 Nov 2002 (45),Santa Clara (10),2-3,2-1,Nacional (11)
?,(Sun) 17 Nov 2002 (45),Sp Braga (11),0-0,0-0,Beira Mar (11)
?,(Mon) 18 Nov 2002 (46),Boavista (11),0-1,0-0,Gil Vicente (11)
?,(Mon) 18 Nov 2002 (46),Moreirense (11),0-1,0-0,Porto (11)
?,(Sat) 30 Nov 2002 (47),Beira Mar (12),1-3,1-1,Sp Lisbon (12)
?,(Sat) 30 Nov 2002 (47),Benfica (12),3-0,2-0,Sp Braga (12)
?,(Sat) 30 Nov 2002 (47),Gil Vicente (12),2-1,2-1,Moreirense (12)
?,(Sat) 30 Nov 2002 (47),Setubal (12),0-0,0-0,Santa Clara (11)
?,(Sun) 1 Dec 2002 (47),Leiria (12),3-1,1-0,Varzim (12)
?,(Sun) 1 Dec 2002 (47),Maritimo (11),2-1,2-0,Belenenses (12)
?,(Sun) 1 Dec 2002 (47),Nacional (12),4-0,0-0,Pacos Ferreira (12)
?,(Mon) 2 Dec 2002 (48),Guimaraes (12),3-1,1-1,Boavista (12)
?,(Mon) 2 Dec 2002 (48),Porto (12),4-1,0-1,Academica (12)
?,(Wed) 4 Dec 2002 (48),Benfica (13),3-1,2-1,Gil Vicente (13)
?,(Wed) 4 Dec 2002 (48),Santa Clara (12),2-1,0-1,Maritimo (12)
?,(Fri) 6 Dec 2002 (48),Belenenses (13),3-2,1-1,Beira Mar (13)
?,(Sat) 7 Dec 2002 (48),Sp Lisbon (13),0-2,0-2,Benfica (14)
?,(Sun) 8 Dec 2002 (48),Boavista (13),3-0,2-0,Maritimo (13)
?,(Sun) 8 Dec 2002 (48),Moreirense (13),1-0,0-0,Academica (13)
?,(Sun) 8 Dec 2002 (48),Pacos Ferreira (13),1-2,0-1,Setubal (13)
?,(Sun) 8 Dec 2002 (48),Santa Clara (13),1-3,0-1,Porto (13)
?,(Sun) 8 Dec 2002 (48),Sp Braga (13),1-1,1-1,Leiria (13)
?,(Sun) 8 Dec 2002 (48),Varzim (13),1-0,0-0,Nacional (13)
?,(Mon) 9 Dec 2002 (49),Gil Vicente (14),0-2,0-1,Guimaraes (13)
?,(Fri) 13 Dec 2002 (49),Setubal (14),2-4,2-0,Varzim (14)
?,(Sat) 14 Dec 2002 (49),Academica (14),3-2,2-0,Santa Clara (14)
?,(Sat) 14 Dec 2002 (49),Benfica (15),1-0,0-0,Belenenses (14)
?,(Sat) 14 Dec 2002 (49),Guimaraes (14),1-1,0-0,Moreirense (14)
?,(Sat) 14 Dec 2002 (49),Leiria (14),3-2,1-1,Sp Lisbon (14)
?,(Sun) 15 Dec 2002 (49),Maritimo (14),3-1,2-0,Gil Vicente (15)
?,(Sun) 15 Dec 2002 (49),Nacional (14),0-0,0-0,Sp Braga (14)
?,(Mon) 16 Dec 2002 (50),Beira Mar (14),3-3,2-1,Boavista (14)
?,(Mon) 16 Dec 2002 (50),Porto (14),2-1,1-0,Pacos Ferreira (14)
?,(Sat) 21 Dec 2002 (50),Belenenses (15),1-3,1-3,Leiria (15)
?,(Sat) 21 Dec 2002 (50),Boavista (15),0-0,0-0,Benfica (16)
?,(Sun) 22 Dec 2002 (50),Gil Vicente (16),3-1,1-1,Beira Mar (15)
?,(Sun) 22 Dec 2002 (50),Moreirense (15),2-2,1-1,Santa Clara (15)
?,(Sun) 22 Dec 2002 (50),Pacos Ferreira (15),0-0,0-0,Academica (15)
?,(Sun) 22 Dec 2002 (50),Sp Braga (15),1-0,1-0,Setubal (15)
?,(Sun) 22 Dec 2002 (50),Sp Lisbon (15),2-0,1-0,Nacional (15)
?,(Sun) 22 Dec 2002 (50),Varzim (15),0-2,0-1,Porto (15)
?,(Mon) 23 Dec 2002 (51),Guimaraes (15),2-0,1-0,Maritimo (15)
?,(Sat) 4 Jan 2003 (0),Beira Mar (16),1-1,0-0,Guimaraes (16)
?,(Sat) 4 Jan 2003 (0),Leiria (16),1-0,0-0,Boavista (16)
?,(Sat) 4 Jan 2003 (0),Setubal (16),1-2,1-0,Sp Lisbon (16)
?,(Sun) 5 Jan 2003 (0),Academica (16),2-1,2-0,Varzim (16)
?,(Sun) 5 Jan 2003 (0),Moreirense (16),2-2,1-1,Maritimo (16)
?,(Sun) 5 Jan 2003 (0),Porto (16),3-0,1-0,Sp Braga (16)
?,(Sun) 5 Jan 2003 (0),Santa Clara (16),0-0,0-0,Pacos Ferreira (16)
?,(Mon) 6 Jan 2003 (1),Nacional (16),1-1,0-0,Belenenses (16)
?,(Fri) 10 Jan 2003 (1),Sp Braga (17),1-1,0-0,Academica (17)
?,(Sat) 11 Jan 2003 (1),Gil Vicente (17),3-1,2-1,Leiria (17)
?,(Sat) 11 Jan 2003 (1),Guimaraes (17),1-1,0-0,Benfica (17)
?,(Sat) 11 Jan 2003 (1),Sp Lisbon (17),0-1,0-1,Porto (17)
?,(Sun) 12 Jan 2003 (1),Boavista (17),0-0,0-0,Nacional (17)
?,(Sun) 12 Jan 2003 (1),Maritimo (17),3-0,1-0,Beira Mar (17)
?,(Sun) 12 Jan 2003 (1),Pacos Ferreira (17),1-1,0-1,Moreirense (17)
?,(Sun) 12 Jan 2003 (1),Varzim (17),0-0,0-0,Santa Clara (17)
?,(Mon) 13 Jan 2003 (2),Belenenses (17),0-0,0-0,Setubal (17)
?,(Fri) 17 Jan 2003 (2),Guimaraes (18),1-2,0-1,Leiria (18)
?,(Sat) 18 Jan 2003 (2),Maritimo (18),1-2,0-0,Benfica (18)
?,(Sun) 19 Jan 2003 (2),Beira Mar (18),1-2,0-2,Moreirense (18)
?,(Sun) 19 Jan 2003 (2),Belenenses (18),1-3,1-0,Porto (18)
?,(Sun) 19 Jan 2003 (2),Boavista (18),1-0,1-0,Setubal (18)
?,(Sun) 19 Jan 2003 (2),Sp Braga (18),1-1,1-1,Santa Clara (18)
?,(Sun) 19 Jan 2003 (2),Varzim (18),0-0,0-0,Pacos Ferreira (18)
?,(Mon) 20 Jan 2003 (3),Gil Vicente (18),2-0,1-0,Nacional (18)
?,(Fri) 24 Jan 2003 (3),Academica (18),2-1,1-0,Belenenses (19)
?,(Sat) 25 Jan 2003 (3),Leiria (19),3-0,2-0,Maritimo (19)
?,(Sat) 25 Jan 2003 (3),Porto (19),1-0,0-0,Boavista (19)
?,(Sat) 25 Jan 2003 (3),Santa Clara (19),0-1,0-1,Sp Lisbon (18)
?,(Sun) 26 Jan 2003 (3),Benfica (19),1-0,0-0,Beira Mar (19)
?,(Sun) 26 Jan 2003 (3),Moreirense (19),1-0,0-0,Varzim (19)
?,(Sun) 26 Jan 2003 (3),Nacional (19),0-0,0-0,Guimaraes (19)
?,(Sun) 26 Jan 2003 (3),Pacos Ferreira (19),0-1,0-0,Sp Braga (19)
?,(Sun) 26 Jan 2003 (3),Setubal (19),0-1,0-0,Gil Vicente (19)
?,(Sat) 1 Feb 2003 (4),Boavista (20),4-1,2-1,Academica (19)
?,(Sun) 2 Feb 2003 (4),Beira Mar (20),2-2,1-2,Leiria (20)
?,(Sun) 2 Feb 2003 (4),Belenenses (20),1-1,1-1,Santa Clara (20)
?,(Sun) 2 Feb 2003 (4),Gil Vicente (20),3-5,1-2,Porto (20)
?,(Sun) 2 Feb 2003 (4),Maritimo (20),2-3,0-2,Nacional (20)
?,(Sun) 2 Feb 2003 (4),Sp Braga (20),1-0,1-0,Varzim (20)
?,(Sun) 2 Feb 2003 (4),Sp Lisbon (19),4-0,2-0,Pacos Ferreira (20)
?,(Mon) 3 Feb 2003 (5),Benfica (20),1-1,0-0,Moreirense (20)
?,(Mon) 3 Feb 2003 (5),Guimaraes (20),1-0,0-0,Setubal (20)
?,(Wed) 5 Feb 2003 (5),Sp Lisbon (20),1-0,0-0,Academica (20)
?,(Fri) 7 Feb 2003 (5),Santa Clara (21),1-1,1-0,Boavista (21)
?,(Sat) 8 Feb 2003 (5),Leiria (21),0-3,0-2,Benfica (21)
?,(Sat) 8 Feb 2003 (5),Varzim (21),1-1,0-1,Sp Lisbon (21)
?,(Sun) 9 Feb 2003 (5),Academica (21),2-0,1-0,Gil Vicente (21)
?,(Sun) 9 Feb 2003 (5),Moreirense (21),2-2,1-0,Sp Braga (21)
?,(Sun) 9 Feb 2003 (5),Nacional (21),1-0,0-0,Beira Mar (21)
?,(Sun) 9 Feb 2003 (5),Pacos Ferreira (21),3-2,0-0,Belenenses (21)
?,(Sun) 9 Feb 2003 (5),Porto (21),2-1,2-0,Guimaraes (21)
?,(Sun) 9 Feb 2003 (5),Setubal (21),1-0,1-0,Maritimo (21)
?,(Sat) 15 Feb 2003 (6),Boavista (22),0-0,0-0,Pacos Ferreira (22)
?,(Sat) 15 Feb 2003 (6),Maritimo (22),2-1,1-0,Porto (22)
?,(Sun) 16 Feb 2003 (6),Beira Mar (22),5-3,4-2,Setubal (22)
?,(Sun) 16 Feb 2003 (6),Belenenses (22),4-1,1-0,Varzim (22)
?,(Sun) 16 Feb 2003 (6),Benfica (22),2-0,2-0,Nacional (22)
?,(Sun) 16 Feb 2003 (6),Gil Vicente (22),1-2,0-0,Santa Clara (22)
?,(Sun) 16 Feb 2003 (6),Leiria (22),2-2,1-0,Moreirense (22)
?,(Sun) 16 Feb 2003 (6),Sp Lisbon (22),2-0,0-0,Sp Braga (22)
?,(Mon) 17 Feb 2003 (7),Guimaraes (22),1-0,0-0,Academica (22)
?,(Fri) 21 Feb 2003 (7),Sp Braga (23),1-1,0-0,Belenenses (23)
?,(Sat) 22 Feb 2003 (7),Setubal (23),2-6,2-1,Benfica (23)
?,(Sun) 23 Feb 2003 (7),Academica (23),2-0,1-0,Maritimo (23)
?,(Sun) 23 Feb 2003 (7),Pacos Ferreira (23),2-0,1-0,Gil Vicente (23)
?,(Sun) 23 Feb 2003 (7),Porto (23),3-0,2-0,Beira Mar (23)
?,(Sun) 23 Feb 2003 (7),Santa Clara (23),2-1,1-0,Guimaraes (23)
?,(Sun) 23 Feb 2003 (7),Varzim (23),1-1,1-1,Boavista (23)
?,(Mon) 24 Feb 2003 (8),Moreirense (23),1-2,0-1,Sp Lisbon (23)
?,(Mon) 24 Feb 2003 (8),Nacional (23),2-2,1-0,Leiria (23)
?,(Fri) 28 Feb 2003 (8),Maritimo (24),1-1,1-0,Santa Clara (24)
?,(Sat) 1 Mar 2003 (8),Belenenses (24),1-1,0-1,Sp Lisbon (24)
?,(Sat) 1 Mar 2003 (8),Leiria (24),1-1,1-0,Setubal (24)
?,(Sun) 2 Mar 2003 (8),Beira Mar (24),1-0,0-0,Academica (24)
?,(Sun) 2 Mar 2003 (8),Gil Vicente (24),2-1,1-0,Varzim (24)
?,(Sun) 2 Mar 2003 (8),Guimaraes (24),1-4,1-4,Pacos Ferreira (24)
?,(Sun) 2 Mar 2003 (8),Nacional (24),1-1,1-1,Moreirense (24)
?,(Mon) 3 Mar 2003 (9),Boavista (24),2-1,1-0,Sp Braga (24)
?,(Tue) 4 Mar 2003 (9),Benfica (24),0-1,0-1,Porto (24)
?,(Fri) 14 Mar 2003 (10),Moreirense (25),3-1,0-1,Belenenses (25)
?,(Sat) 15 Mar 2003 (10),Academica (25),1-4,0-3,Benfica (25)
?,(Sun) 16 Mar 2003 (10),Pacos Ferreira (25),0-0,0-0,Maritimo (25)
?,(Sun) 16 Mar 2003 (10),Porto (25),2-0,1-0,Leiria (25)
?,(Sun) 16 Mar 2003 (10),Santa Clara (25),3-1,1-0,Beira Mar (25)
?,(Sun) 16 Mar 2003 (10),Setubal (25),2-2,1-2,Nacional (25)
?,(Sun) 16 Mar 2003 (10),Sp Braga (25),0-0,0-0,Gil Vicente (25)
?,(Sun) 16 Mar 2003 (10),Sp Lisbon (25),1-1,1-1,Boavista (25)
?,(Mon) 17 Mar 2003 (11),Varzim (25),0-1,0-0,Guimaraes (25)
?,(Fri) 21 Mar 2003 (11),Gil Vicente (26),1-0,1-0,Sp Lisbon (26)
?,(Sat) 22 Mar 2003 (11),Benfica (26),1-0,0-0,Santa Clara (26)
?,(Sun) 23 Mar 2003 (11),Beira Mar (26),3-1,2-1,Pacos Ferreira (26)
?,(Sun) 23 Mar 2003 (11),Guimaraes (26),1-1,0-0,Sp Braga (26)
?,(Sun) 23 Mar 2003 (11),Leiria (26),0-0,0-0,Academica (26)
?,(Sun) 23 Mar 2003 (11),Maritimo (26),2-0,1-0,Varzim (26)
?,(Sun) 23 Mar 2003 (11),Setubal (26),0-2,0-1,Moreirense (26)
?,(Mon) 24 Mar 2003 (12),Boavista (26),1-3,1-0,Belenenses (26)
?,(Mon) 24 Mar 2003 (12),Nacional (26),1-2,1-0,Porto (26)
?,(Sat) 5 Apr 2003 (13),Moreirense (27),1-1,1-0,Boavista (27)
?,(Sat) 5 Apr 2003 (13),Pacos Ferreira (27),1-3,1-3,Benfica (27)
?,(Sun) 6 Apr 2003 (13),Academica (27),2-2,1-1,Nacional (27)
?,(Sun) 6 Apr 2003 (13),Porto (27),3-0,1-0,Setubal (27)
?,(Sun) 6 Apr 2003 (13),Santa Clara (27),1-3,0-0,Leiria (27)
?,(Sun) 6 Apr 2003 (13),Sp Braga (27),0-1,0-0,Maritimo (27)
?,(Sun) 6 Apr 2003 (13),Sp Lisbon (27),1-1,0-1,Guimaraes (27)
?,(Sun) 6 Apr 2003 (13),Varzim (27),1-0,1-0,Beira Mar (27)
?,(Mon) 7 Apr 2003 (14),Belenenses (27),1-1,1-1,Gil Vicente (27)
?,(Fri) 18 Apr 2003 (15),Gil Vicente (28),1-0,1-0,Boavista (28)
?,(Fri) 18 Apr 2003 (15),Leiria (28),0-1,0-0,Pacos Ferreira (28)
?,(Sat) 19 Apr 2003 (15),Beira Mar (28),2-2,2-1,Sp Braga (28)
?,(Sat) 19 Apr 2003 (15),Maritimo (28),0-3,0-1,Sp Lisbon (28)
?,(Sat) 19 Apr 2003 (15),Nacional (28),2-1,1-0,Santa Clara (28)
?,(Sat) 19 Apr 2003 (15),Porto (28),2-1,1-0,Moreirense (28)
?,(Sat) 19 Apr 2003 (15),Setubal (28),3-1,2-1,Academica (28)
?,(Mon) 21 Apr 2003 (16),Benfica (28),2-1,1-0,Varzim (28)
?,(Mon) 21 Apr 2003 (16),Guimaraes (28),1-0,0-0,Belenenses (28)
?,(Fri) 25 Apr 2003 (16),Sp Lisbon (29),1-1,0-0,Beira Mar (29)
?,(Sat) 26 Apr 2003 (16),Belenenses (29),3-1,1-0,Maritimo (29)
?,(Sat) 26 Apr 2003 (16),Sp Braga (29),1-3,1-2,Benfica (29)
?,(Sun) 27 Apr 2003 (16),Moreirense (29),2-1,1-1,Gil Vicente (29)
?,(Sun) 27 Apr 2003 (16),Pacos Ferreira (29),3-3,0-2,Nacional (29)
?,(Sun) 27 Apr 2003 (16),Santa Clara (29),1-0,0-0,Setubal (29)
?,(Sun) 27 Apr 2003 (16),Varzim (29),0-2,0-1,Leiria (29)
?,(Mon) 28 Apr 2003 (17),Academica (29),1-1,1-0,Porto (29)
?,(Mon) 28 Apr 2003 (17),Boavista (29),3-1,2-0,Guimaraes (29)
?,(Fri) 2 May 2003 (17),Beira Mar (30),2-1,2-0,Belenenses (30)
?,(Sat) 3 May 2003 (17),Benfica (30),1-2,0-2,Sp Lisbon (30)
?,(Sun) 4 May 2003 (17),Academica (30),1-1,0-1,Moreirense (30)
?,(Sun) 4 May 2003 (17),Leiria (30),1-1,1-0,Sp Braga (30)
?,(Sun) 4 May 2003 (17),Maritimo (30),0-0,0-0,Boavista (30)
?,(Sun) 4 May 2003 (17),Nacional (30),2-0,2-0,Varzim (30)
?,(Sun) 4 May 2003 (17),Porto (30),5-0,2-0,Santa Clara (30)
?,(Sun) 4 May 2003 (17),Setubal (30),0-2,0-0,Pacos Ferreira (30)
?,(Mon) 5 May 2003 (18),Guimaraes (30),1-1,0-0,Gil Vicente (30)
?,(Fri) 9 May 2003 (18),Boavista (31),1-0,0-0,Beira Mar (31)
?,(Sat) 10 May 2003 (18),Belenenses (31),2-4,1-2,Benfica (31)
?,(Sat) 10 May 2003 (18),Moreirense (31),1-2,0-1,Guimaraes (31)
?,(Sun) 11 May 2003 (18),Gil Vicente (31),0-1,0-1,Maritimo (31)
?,(Sun) 11 May 2003 (18),Pacos Ferreira (31),1-0,0-0,Porto (31)
?,(Sun) 11 May 2003 (18),Santa Clara (31),0-0,0-0,Academica (31)
?,(Sun) 11 May 2003 (18),Sp Braga (31),4-1,3-0,Nacional (31)
?,(Sun) 11 May 2003 (18),Varzim (31),3-2,1-0,Setubal (31)
?,(Mon) 12 May 2003 (19),Sp Lisbon (31),1-1,0-1,Leiria (31)
?,(Fri) 16 May 2003 (19),Maritimo (32),1-0,0-0,Guimaraes (32)
?,(Sat) 17 May 2003 (19),Leiria (32),1-4,0-2,Belenenses (32)
?,(Sat) 17 May 2003 (19),Nacional (32),1-1,0-0,Sp Lisbon (32)
?,(Sat) 17 May 2003 (19),Porto (32),3-2,3-0,Varzim (32)
?,(Sun) 18 May 2003 (19),Academica (32),2-2,2-2,Pacos Ferreira (32)
?,(Sun) 18 May 2003 (19),Beira Mar (32),5-0,3-0,Gil Vicente (32)
?,(Sun) 18 May 2003 (19),Benfica (32),1-1,1-1,Boavista (32)
?,(Sun) 18 May 2003 (19),Santa Clara (32),2-0,1-0,Moreirense (32)
?,(Mon) 19 May 2003 (20),Setubal (32),2-2,2-0,Sp Braga (32)
?,(Fri) 23 May 2003 (20),Guimaraes (33),0-2,0-2,Beira Mar (33)
?,(Sat) 24 May 2003 (20),Sp Lisbon (33),3-4,2-3,Setubal (33)
?,(Sun) 25 May 2003 (20),Belenenses (33),0-0,0-0,Nacional (33)
?,(Sun) 25 May 2003 (20),Gil Vicente (33),0-2,0-1,Benfica (33)
?,(Sun) 25 May 2003 (20),Maritimo (33),3-1,0-1,Moreirense (33)
?,(Sun) 25 May 2003 (20),Pacos Ferreira (33),3-1,0-0,Santa Clara (33)
?,(Sun) 25 May 2003 (20),Sp Braga (33),1-1,1-0,Porto (33)
?,(Sun) 25 May 2003 (20),Varzim (33),0-3,0-2,Academica (33)
?,(Mon) 26 May 2003 (21),Boavista (33),0-1,0-0,Leiria (33)
?,(Sun) 1 Jun 2003 (21),Academica (34),1-0,1-0,Sp Braga (34)
?,(Sun) 1 Jun 2003 (21),Beira Mar (34),1-0,0-0,Maritimo (34)
?,(Sun) 1 Jun 2003 (21),Benfica (34),4-0,3-0,Guimaraes (34)
?,(Sun) 1 Jun 2003 (21),Leiria (34),4-2,3-0,Gil Vicente (34)
?,(Sun) 1 Jun 2003 (21),Moreirense (34),2-0,0-0,Pacos Ferreira (34)
?,(Sun) 1 Jun 2003 (21),Nacional (34),0-1,0-0,Boavista (34)
?,(Sun) 1 Jun 2003 (21),Porto (34),2-0,1-0,Sp Lisbon (34)
?,(Sun) 1 Jun 2003 (21),Santa Clara (34),2-2,1-0,Varzim (34)
?,(Sun) 1 Jun 2003 (21),Setubal (34),1-1,1-0,Belenenses (34)
