Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 19 Oct 1997 (41),Os Belenenses (7),1-0,?,Vitória de Guimarães (7)
?,(Sun) 19 Oct 1997 (41),SL Benfica (7),3-1,?,Farense (7)
?,(Sun) 19 Oct 1997 (41),Est Amadora (7),1-0,?,Vitória de Setúbal (7)
?,(Sun) 19 Oct 1997 (41),Leca (7),1-0,?,Campomaiorense (7)
?,(Sun) 19 Oct 1997 (41),Varzim (7),1-3,?,Rio Ave FC (7)
?,(Sun) 26 Oct 1997 (42),Salgueiros (7),1-0,?,SC Braga (7)
?,(Fri) 31 Oct 1997 (43),Rio Ave FC (8),0-0,?,FC Porto (8)
?,(Fri) 31 Oct 1997 (43),SC Braga (8),3-1,?,CS Marítimo (8)
?,(Sat) 1 Nov 1997 (43),Desp. Chaves (8),0-1,?,SL Benfica (8)
?,(Sat) 1 Nov 1997 (43),Sporting Clube de Portugal (8),1-1,?,Varzim (8)
?,(Sun) 2 Nov 1997 (43),Academica (8),0-1,?,Est Amadora (8)
?,(Sun) 2 Nov 1997 (43),Campomaiorense (8),2-1,?,Os Belenenses (8)
?,(Sun) 2 Nov 1997 (43),Farense (8),0-0,?,Salgueiros (8)
?,(Sun) 2 Nov 1997 (43),Vitória de Guimarães (8),1-1,?,Boavista FC (8)
?,(Sun) 2 Nov 1997 (43),Vitória de Setúbal (8),2-1,?,Leca (8)
?,(Sat) 8 Nov 1997 (44),CS Marítimo (9),1-1,?,Farense (9)
?,(Sat) 8 Nov 1997 (44),FC Porto (9),1-1,?,Sporting Clube de Portugal (9)
?,(Sun) 9 Nov 1997 (44),Os Belenenses (9),0-0,?,Boavista FC (9)
?,(Sun) 9 Nov 1997 (44),Campomaiorense (9),2-1,?,Vitória de Setúbal (9)
?,(Sun) 9 Nov 1997 (44),Est Amadora (9),1-2,?,Rio Ave FC (9)
?,(Sun) 9 Nov 1997 (44),Leca (9),1-0,?,Academica (9)
?,(Sun) 9 Nov 1997 (44),Salgueiros (9),2-0,?,Desp. Chaves (9)
?,(Sun) 9 Nov 1997 (44),Varzim (9),1-0,?,SC Braga (9)
?,(Mon) 10 Nov 1997 (45),SL Benfica (9),1-0,?,Vitória de Guimarães (9)
?,(Fri) 21 Nov 1997 (46),Boavista FC (10),0-0,?,SL Benfica (10)
?,(Sat) 22 Nov 1997 (46),SC Braga (10),1-2,?,FC Porto (10)
?,(Sat) 22 Nov 1997 (46),Sporting Clube de Portugal (10),2-2,?,Est Amadora (10)
?,(Sun) 23 Nov 1997 (46),Academica (10),1-1,?,Campomaiorense (10)
?,(Sun) 23 Nov 1997 (46),Desp. Chaves (10),1-0,?,CS Marítimo (10)
?,(Sun) 23 Nov 1997 (46),Farense (10),1-0,?,Varzim (10)
?,(Sun) 23 Nov 1997 (46),Vitória de Guimarães (10),3-0,?,Salgueiros (10)
?,(Sun) 23 Nov 1997 (46),Rio Ave FC (10),2-2,?,Leca (10)
?,(Sun) 23 Nov 1997 (46),Vitória de Setúbal (10),0-0,?,Os Belenenses (10)
?,(Sat) 29 Nov 1997 (47),Os Belenenses (11),1-2,?,SL Benfica (11)
?,(Sun) 30 Nov 1997 (47),Campomaiorense (11),4-1,?,Rio Ave FC (11)
?,(Sun) 30 Nov 1997 (47),Est Amadora (11),1-0,?,SC Braga (11)
?,(Sun) 30 Nov 1997 (47),CS Marítimo (11),0-1,?,Vitória de Guimarães (11)
?,(Sun) 30 Nov 1997 (47),Salgueiros (11),1-1,?,Boavista FC (11)
?,(Sun) 30 Nov 1997 (47),Vitória de Setúbal (11),0-1,?,Academica (11)
?,(Sun) 30 Nov 1997 (47),Varzim (11),1-1,?,Desp. Chaves (11)
?,(Mon) 1 Dec 1997 (48),Leca (11),1-0,?,Sporting Clube de Portugal (11)
?,(Mon) 1 Dec 1997 (48),FC Porto (11),5-2,?,Farense (11)
?,(Fri) 5 Dec 1997 (48),Desp. Chaves (12),2-2,?,FC Porto (12)
?,(Fri) 5 Dec 1997 (48),SC Braga (12),3-1,?,Leca (12)
?,(Sat) 6 Dec 1997 (48),Boavista FC (12),0-1,?,CS Marítimo (12)
?,(Sat) 6 Dec 1997 (48),Vitória de Guimarães (12),5-0,?,Varzim (12)
?,(Sat) 6 Dec 1997 (48),Sporting Clube de Portugal (12),2-0,?,Campomaiorense (12)
?,(Sun) 7 Dec 1997 (48),Academica (12),0-0,?,Os Belenenses (12)
?,(Sun) 7 Dec 1997 (48),SL Benfica (12),2-2,?,Salgueiros (12)
?,(Sun) 7 Dec 1997 (48),Farense (12),1-1,?,Est Amadora (12)
?,(Sun) 7 Dec 1997 (48),Rio Ave FC (12),3-0,?,Vitória de Setúbal (12)
?,(Fri) 12 Dec 1997 (49),CS Marítimo (13),1-0,?,SL Benfica (13)
?,(Sat) 13 Dec 1997 (49),Academica (13),0-0,?,Rio Ave FC (13)
?,(Sat) 13 Dec 1997 (49),Os Belenenses (13),1-2,?,Salgueiros (13)
?,(Sat) 13 Dec 1997 (49),Campomaiorense (13),4-0,?,SC Braga (13)
?,(Sat) 13 Dec 1997 (49),Est Amadora (13),4-1,?,Desp. Chaves (13)
?,(Sat) 13 Dec 1997 (49),Leca (13),2-1,?,Farense (13)
?,(Sat) 13 Dec 1997 (49),FC Porto (13),1-0,?,Vitória de Guimarães (13)
?,(Sat) 13 Dec 1997 (49),Varzim (13),0-0,?,Boavista FC (13)
?,(Mon) 15 Dec 1997 (50),Vitória de Setúbal (13),2-0,?,Sporting Clube de Portugal (13)
?,(Sat) 20 Dec 1997 (50),Salgueiros (14),2-0,?,CS Marítimo (14)
?,(Sat) 20 Dec 1997 (50),SC Braga (14),2-2,?,Vitória de Setúbal (14)
?,(Sun) 21 Dec 1997 (50),SL Benfica (14),4-0,?,Varzim (14)
?,(Sun) 21 Dec 1997 (50),Desp. Chaves (14),0-1,?,Leca (14)
?,(Sun) 21 Dec 1997 (50),Farense (14),2-2,?,Campomaiorense (14)
?,(Sun) 21 Dec 1997 (50),Vitória de Guimarães (14),1-0,?,Est Amadora (14)
?,(Sun) 21 Dec 1997 (50),Rio Ave FC (14),3-0,?,Os Belenenses (14)
?,(Sun) 21 Dec 1997 (50),Sporting Clube de Portugal (14),1-0,?,Academica (14)
?,(Mon) 22 Dec 1997 (51),Boavista FC (14),3-4,?,FC Porto (14)
?,(Sat) 3 Jan 1998 (0),Academica (15),2-2,?,SC Braga (15)
?,(Sat) 3 Jan 1998 (0),FC Porto (15),2-0,?,SL Benfica (15)
?,(Sun) 4 Jan 1998 (0),Os Belenenses (15),0-2,?,CS Marítimo (15)
?,(Sun) 4 Jan 1998 (0),Campomaiorense (15),2-1,?,Desp. Chaves (15)
?,(Sun) 4 Jan 1998 (0),Est Amadora (15),1-2,?,Boavista FC (15)
?,(Sun) 4 Jan 1998 (0),Leca (15),1-0,?,Vitória de Guimarães (15)
?,(Sun) 4 Jan 1998 (0),Vitória de Setúbal (15),4-1,?,Farense (15)
?,(Sun) 4 Jan 1998 (0),Varzim (15),0-2,?,Salgueiros (15)
?,(Mon) 5 Jan 1998 (1),Rio Ave FC (15),0-0,?,Sporting Clube de Portugal (15)
?,(Fri) 9 Jan 1998 (1),Salgueiros (16),1-3,?,FC Porto (16)
?,(Sat) 10 Jan 1998 (1),Os Belenenses (16),0-4,?,Sporting Clube de Portugal (16)
?,(Sat) 10 Jan 1998 (1),Boavista FC (16),2-0,?,Leca (16)
?,(Sat) 10 Jan 1998 (1),SC Braga (16),1-0,?,Rio Ave FC (16)
?,(Sun) 11 Jan 1998 (1),SL Benfica (16),2-2,?,Est Amadora (16)
?,(Sun) 11 Jan 1998 (1),Desp. Chaves (16),1-3,?,Vitória de Setúbal (16)
?,(Sun) 11 Jan 1998 (1),Farense (16),0-0,?,Academica (16)
?,(Sun) 11 Jan 1998 (1),Vitória de Guimarães (16),2-1,?,Campomaiorense (16)
?,(Sun) 11 Jan 1998 (1),CS Marítimo (16),2-1,?,Varzim (16)
?,(Sat) 17 Jan 1998 (2),Academica (17),1-2,?,Desp. Chaves (17)
?,(Sun) 18 Jan 1998 (2),Campomaiorense (17),2-2,?,Boavista FC (17)
?,(Sun) 18 Jan 1998 (2),Est Amadora (17),1-0,?,Salgueiros (17)
?,(Sun) 18 Jan 1998 (2),Leca (17),1-2,?,SL Benfica (17)
?,(Sun) 18 Jan 1998 (2),FC Porto (17),2-1,?,CS Marítimo (17)
?,(Sun) 18 Jan 1998 (2),Rio Ave FC (17),0-3,?,Farense (17)
?,(Sun) 18 Jan 1998 (2),Vitória de Setúbal (17),0-0,?,Vitória de Guimarães (17)
?,(Sun) 18 Jan 1998 (2),Varzim (17),2-1,?,Os Belenenses (17)
?,(Mon) 19 Jan 1998 (3),Sporting Clube de Portugal (17),1-1,?,SC Braga (17)
?,(Sat) 24 Jan 1998 (3),Campomaiorense (18),1-2,?,SL Benfica (18)
?,(Sun) 25 Jan 1998 (3),Academica (18),2-1,?,Vitória de Guimarães (18)
?,(Sun) 25 Jan 1998 (3),Est Amadora (18),1-1,?,CS Marítimo (18)
?,(Sun) 25 Jan 1998 (3),Leca (18),3-0,?,Salgueiros (18)
?,(Sun) 25 Jan 1998 (3),FC Porto (18),4-3,?,Varzim (18)
?,(Sun) 25 Jan 1998 (3),Rio Ave FC (18),1-0,?,Desp. Chaves (18)
?,(Sun) 25 Jan 1998 (3),Vitória de Setúbal (18),1-2,?,Boavista FC (18)
?,(Sun) 25 Jan 1998 (3),SC Braga (18),1-1,?,Os Belenenses (18)
?,(Sun) 25 Jan 1998 (3),Sporting Clube de Portugal (18),3-2,?,Farense (18)
?,(Fri) 30 Jan 1998 (4),Desp. Chaves (19),3-2,?,Sporting Clube de Portugal (19)
?,(Sat) 31 Jan 1998 (4),Os Belenenses (19),1-0,?,FC Porto (19)
?,(Sat) 31 Jan 1998 (4),Boavista FC (19),6-0,?,Academica (19)
?,(Sat) 31 Jan 1998 (4),Farense (19),1-1,?,SC Braga (19)
?,(Sun) 1 Feb 1998 (4),SL Benfica (19),2-0,?,Vitória de Setúbal (19)
?,(Sun) 1 Feb 1998 (4),Vitória de Guimarães (19),0-0,?,Rio Ave FC (19)
?,(Sun) 1 Feb 1998 (4),CS Marítimo (19),2-0,?,Leca (19)
?,(Sun) 1 Feb 1998 (4),Salgueiros (19),5-2,?,Campomaiorense (19)
?,(Sun) 1 Feb 1998 (4),Varzim (19),2-2,?,Est Amadora (19)
?,(Sat) 7 Feb 1998 (5),Academica (20),1-2,?,SL Benfica (20)
?,(Sun) 8 Feb 1998 (5),Campomaiorense (20),2-1,?,CS Marítimo (20)
?,(Sun) 8 Feb 1998 (5),Farense (20),3-1,?,Os Belenenses (20)
?,(Sun) 8 Feb 1998 (5),Leca (20),1-0,?,Varzim (20)
?,(Sun) 8 Feb 1998 (5),Rio Ave FC (20),1-1,?,Boavista FC (20)
?,(Sun) 8 Feb 1998 (5),Vitória de Setúbal (20),1-3,?,Salgueiros (20)
?,(Sun) 8 Feb 1998 (5),SC Braga (20),5-0,?,Desp. Chaves (20)
?,(Sun) 8 Feb 1998 (5),Sporting Clube de Portugal (20),1-1,?,Vitória de Guimarães (20)
?,(Mon) 9 Feb 1998 (6),Est Amadora (20),2-1,?,FC Porto (20)
?,(Fri) 13 Feb 1998 (6),Boavista FC (21),1-0,?,Sporting Clube de Portugal (21)
?,(Sat) 14 Feb 1998 (6),Vitória de Guimarães (21),1-0,?,SC Braga (21)
?,(Sun) 15 Feb 1998 (6),Os Belenenses (21),0-2,?,Est Amadora (21)
?,(Sun) 15 Feb 1998 (6),SL Benfica (21),2-1,?,Rio Ave FC (21)
?,(Sun) 15 Feb 1998 (6),Desp. Chaves (21),2-2,?,Farense (21)
?,(Sun) 15 Feb 1998 (6),CS Marítimo (21),1-0,?,Vitória de Setúbal (21)
?,(Sun) 15 Feb 1998 (6),FC Porto (21),3-1,?,Leca (21)
?,(Sun) 15 Feb 1998 (6),Salgueiros (21),0-1,?,Academica (21)
?,(Sun) 15 Feb 1998 (6),Varzim (21),3-0,?,Campomaiorense (21)
?,(Fri) 20 Feb 1998 (7),Campomaiorense (22),2-2,?,FC Porto (22)
?,(Fri) 20 Feb 1998 (7),SC Braga (22),1-2,?,Boavista FC (22)
?,(Sat) 21 Feb 1998 (7),Academica (22),0-0,?,CS Marítimo (22)
?,(Sat) 21 Feb 1998 (7),Desp. Chaves (22),1-0,?,Os Belenenses (22)
?,(Sat) 21 Feb 1998 (7),Farense (22),2-0,?,Vitória de Guimarães (22)
?,(Sat) 21 Feb 1998 (7),Leca (22),0-4,?,Est Amadora (22)
?,(Sat) 21 Feb 1998 (7),Rio Ave FC (22),1-1,?,Salgueiros (22)
?,(Sat) 21 Feb 1998 (7),Vitória de Setúbal (22),1-1,?,Varzim (22)
?,(Sat) 21 Feb 1998 (7),Sporting Clube de Portugal (22),1-4,?,SL Benfica (22)
?,(Fri) 27 Feb 1998 (8),Salgueiros (23),0-2,?,Sporting Clube de Portugal (23)
?,(Sat) 28 Feb 1998 (8),Vitória de Guimarães (23),5-1,?,Desp. Chaves (23)
?,(Sun) 1 Mar 1998 (8),Os Belenenses (23),0-1,?,Leca (23)
?,(Sun) 1 Mar 1998 (8),SL Benfica (23),3-0,?,SC Braga (23)
?,(Sun) 1 Mar 1998 (8),Boavista FC (23),2-2,?,Farense (23)
?,(Sun) 1 Mar 1998 (8),Est Amadora (23),2-1,?,Campomaiorense (23)
?,(Sun) 1 Mar 1998 (8),CS Marítimo (23),3-2,?,Rio Ave FC (23)
?,(Sun) 1 Mar 1998 (8),FC Porto (23),1-0,?,Vitória de Setúbal (23)
?,(Sun) 1 Mar 1998 (8),Varzim (23),1-1,?,Academica (23)
?,(Fri) 6 Mar 1998 (9),Academica (24),0-1,?,FC Porto (24)
?,(Sun) 8 Mar 1998 (9),Campomaiorense (24),4-0,?,Leca (24)
?,(Sun) 8 Mar 1998 (9),Desp. Chaves (24),1-3,?,Boavista FC (24)
?,(Sun) 8 Mar 1998 (9),Farense (24),1-1,?,SL Benfica (24)
?,(Sun) 8 Mar 1998 (9),Vitória de Guimarães (24),2-2,?,Os Belenenses (24)
?,(Sun) 8 Mar 1998 (9),Rio Ave FC (24),0-0,?,Varzim (24)
?,(Sun) 8 Mar 1998 (9),Vitória de Setúbal (24),2-1,?,Est Amadora (24)
?,(Sun) 8 Mar 1998 (9),SC Braga (24),0-2,?,Salgueiros (24)
?,(Sun) 8 Mar 1998 (9),Sporting Clube de Portugal (24),1-1,?,CS Marítimo (24)
?,(Fri) 13 Mar 1998 (10),Varzim (25),0-1,?,Sporting Clube de Portugal (25)
?,(Sat) 14 Mar 1998 (10),Boavista FC (25),0-1,?,Vitória de Guimarães (25)
?,(Sat) 14 Mar 1998 (10),FC Porto (25),2-0,?,Rio Ave FC (25)
?,(Sun) 15 Mar 1998 (10),Os Belenenses (25),0-1,?,Campomaiorense (25)
?,(Sun) 15 Mar 1998 (10),SL Benfica (25),3-1,?,Desp. Chaves (25)
?,(Sun) 15 Mar 1998 (10),Est Amadora (25),1-0,?,Academica (25)
?,(Sun) 15 Mar 1998 (10),Leca (25),1-3,?,Vitória de Setúbal (25)
?,(Sun) 15 Mar 1998 (10),CS Marítimo (25),1-1,?,SC Braga (25)
?,(Sun) 15 Mar 1998 (10),Salgueiros (25),4-1,?,Farense (25)
?,(Sat) 21 Mar 1998 (11),Academica (26),1-1,?,Leca (26)
?,(Sat) 21 Mar 1998 (11),Boavista FC (26),4-0,?,Os Belenenses (26)
?,(Sat) 21 Mar 1998 (11),Sporting Clube de Portugal (26),2-0,?,FC Porto (26)
?,(Sun) 22 Mar 1998 (11),Desp. Chaves (26),0-0,?,Salgueiros (26)
?,(Sun) 22 Mar 1998 (11),Farense (26),0-2,?,CS Marítimo (26)
?,(Sun) 22 Mar 1998 (11),Vitória de Guimarães (26),0-1,?,SL Benfica (26)
?,(Sun) 22 Mar 1998 (11),Rio Ave FC (26),1-0,?,Est Amadora (26)
?,(Sun) 22 Mar 1998 (11),Vitória de Setúbal (26),2-1,?,Campomaiorense (26)
?,(Sun) 22 Mar 1998 (11),SC Braga (26),3-1,?,Varzim (26)
?,(Sat) 28 Mar 1998 (12),SL Benfica (27),1-2,?,Boavista FC (27)
?,(Sun) 29 Mar 1998 (12),Os Belenenses (27),1-0,?,Vitória de Setúbal (27)
?,(Sun) 29 Mar 1998 (12),Campomaiorense (27),1-2,?,Academica (27)
?,(Sun) 29 Mar 1998 (12),Est Amadora (27),2-1,?,Sporting Clube de Portugal (27)
?,(Sun) 29 Mar 1998 (12),Leca (27),2-1,?,Rio Ave FC (27)
?,(Sun) 29 Mar 1998 (12),CS Marítimo (27),1-0,?,Desp. Chaves (27)
?,(Sun) 29 Mar 1998 (12),FC Porto (27),4-0,?,SC Braga (27)
?,(Sun) 29 Mar 1998 (12),Salgueiros (27),0-0,?,Vitória de Guimarães (27)
?,(Sun) 29 Mar 1998 (12),Varzim (27),1-0,?,Farense (27)
?,(Fri) 3 Apr 1998 (13),Farense (28),1-2,?,FC Porto (28)
?,(Sat) 4 Apr 1998 (13),Boavista FC (28),3-0,?,Salgueiros (28)
?,(Sat) 4 Apr 1998 (13),SC Braga (28),1-1,?,Est Amadora (28)
?,(Sat) 4 Apr 1998 (13),Sporting Clube de Portugal (28),2-0,?,Leca (28)
?,(Sun) 5 Apr 1998 (13),Academica (28),2-0,?,Vitória de Setúbal (28)
?,(Sun) 5 Apr 1998 (13),SL Benfica (28),2-1,?,Os Belenenses (28)
?,(Sun) 5 Apr 1998 (13),Desp. Chaves (28),2-1,?,Varzim (28)
?,(Sun) 5 Apr 1998 (13),Vitória de Guimarães (28),0-0,?,CS Marítimo (28)
?,(Sun) 5 Apr 1998 (13),Rio Ave FC (28),1-1,?,Campomaiorense (28)
?,(Fri) 10 Apr 1998 (14),Campomaiorense (29),3-5,?,Sporting Clube de Portugal (29)
?,(Sat) 11 Apr 1998 (14),Os Belenenses (29),2-0,?,Academica (29)
?,(Sat) 11 Apr 1998 (14),Est Amadora (29),2-1,?,Farense (29)
?,(Sat) 11 Apr 1998 (14),Leca (29),0-0,?,SC Braga (29)
?,(Sat) 11 Apr 1998 (14),CS Marítimo (29),1-0,?,Boavista FC (29)
?,(Sat) 11 Apr 1998 (14),FC Porto (29),3-1,?,Desp. Chaves (29)
?,(Sat) 11 Apr 1998 (14),Salgueiros (29),0-2,?,SL Benfica (29)
?,(Sat) 11 Apr 1998 (14),Vitória de Setúbal (29),1-0,?,Rio Ave FC (29)
?,(Sat) 11 Apr 1998 (14),Varzim (29),1-2,?,Vitória de Guimarães (29)
?,(Fri) 17 Apr 1998 (15),Sporting Clube de Portugal (30),2-1,?,Vitória de Setúbal (30)
?,(Sat) 18 Apr 1998 (15),Boavista FC (30),2-0,?,Varzim (30)
?,(Sat) 18 Apr 1998 (15),Vitória de Guimarães (30),0-1,?,FC Porto (30)
?,(Sun) 19 Apr 1998 (15),SL Benfica (30),3-1,?,CS Marítimo (30)
?,(Sun) 19 Apr 1998 (15),Desp. Chaves (30),2-0,?,Est Amadora (30)
?,(Sun) 19 Apr 1998 (15),Farense (30),1-1,?,Leca (30)
?,(Sun) 19 Apr 1998 (15),Rio Ave FC (30),3-0,?,Academica (30)
?,(Sun) 19 Apr 1998 (15),Salgueiros (30),1-1,?,Os Belenenses (30)
?,(Sun) 19 Apr 1998 (15),SC Braga (30),2-1,?,Campomaiorense (30)
?,(Fri) 24 Apr 1998 (16),CS Marítimo (31),1-4,?,Salgueiros (31)
?,(Sat) 25 Apr 1998 (16),Varzim (31),0-0,?,SL Benfica (31)
?,(Sun) 26 Apr 1998 (16),Os Belenenses (31),2-4,?,Rio Ave FC (31)
?,(Sun) 26 Apr 1998 (16),Campomaiorense (31),5-2,?,Farense (31)
?,(Sun) 26 Apr 1998 (16),Est Amadora (31),0-1,?,Vitória de Guimarães (31)
?,(Sun) 26 Apr 1998 (16),Leca (31),0-1,?,Desp. Chaves (31)
?,(Sun) 26 Apr 1998 (16),FC Porto (31),3-2,?,Boavista FC (31)
?,(Sun) 26 Apr 1998 (16),Vitória de Setúbal (31),5-1,?,SC Braga (31)
?,(Mon) 27 Apr 1998 (17),Academica (31),1-1,?,Sporting Clube de Portugal (31)
?,(Fri) 1 May 1998 (17),CS Marítimo (32),2-0,?,Os Belenenses (32)
?,(Sat) 2 May 1998 (17),SL Benfica (32),3-0,?,FC Porto (32)
?,(Sun) 3 May 1998 (17),Boavista FC (32),4-0,?,Est Amadora (32)
?,(Sun) 3 May 1998 (17),Desp. Chaves (32),1-0,?,Campomaiorense (32)
?,(Sun) 3 May 1998 (17),Farense (32),2-0,?,Vitória de Setúbal (32)
?,(Sun) 3 May 1998 (17),Vitória de Guimarães (32),0-0,?,Leca (32)
?,(Sun) 3 May 1998 (17),Salgueiros (32),3-1,?,Varzim (32)
?,(Sun) 3 May 1998 (17),SC Braga (32),3-2,?,Academica (32)
?,(Sun) 3 May 1998 (17),Sporting Clube de Portugal (32),2-2,?,Rio Ave FC (32)
?,(Fri) 8 May 1998 (18),Sporting Clube de Portugal (33),1-0,?,Os Belenenses (33)
?,(Sun) 10 May 1998 (18),Academica (33),1-0,?,Farense (33)
?,(Sun) 10 May 1998 (18),Campomaiorense (33),2-3,?,Vitória de Guimarães (33)
?,(Sun) 10 May 1998 (18),Leca (33),0-3,?,Boavista FC (33)
?,(Sun) 10 May 1998 (18),FC Porto (33),7-2,?,Salgueiros (33)
?,(Sun) 10 May 1998 (18),Rio Ave FC (33),0-4,?,SC Braga (33)
?,(Sun) 10 May 1998 (18),Vitória de Setúbal (33),1-2,?,Desp. Chaves (33)
?,(Sun) 10 May 1998 (18),Varzim (33),0-4,?,CS Marítimo (33)
?,(Mon) 11 May 1998 (19),Est Amadora (33),2-0,?,SL Benfica (33)
?,(Sun) 17 May 1998 (19),Os Belenenses (34),1-0,?,Varzim (34)
?,(Sun) 17 May 1998 (19),SL Benfica (34),7-1,?,Leca (34)
?,(Sun) 17 May 1998 (19),Boavista FC (34),1-2,?,Campomaiorense (34)
?,(Sun) 17 May 1998 (19),Desp. Chaves (34),0-0,?,Academica (34)
?,(Sun) 17 May 1998 (19),Farense (34),1-0,?,Rio Ave FC (34)
?,(Sun) 17 May 1998 (19),Vitória de Guimarães (34),2-1,?,Vitória de Setúbal (34)
?,(Sun) 17 May 1998 (19),CS Marítimo (34),3-2,?,FC Porto (34)
?,(Sun) 17 May 1998 (19),Salgueiros (34),2-1,?,Est Amadora (34)
