Date,Team 1,Team 2,FT,HT
1997-11-23,Rio Ave,Leca,2-2,
1997-11-23,Setubal,Belenenses,0-0,
1997-11-29,Belenenses,Benfica,1-2,
1997-11-30,Campomaiorense,Rio Ave,4-1,
1997-11-30,Est Amadora,Sp Braga,1-0,
1997-11-30,Maritimo,Guimaraes,0-1,
1997-11-30,Salgueiros,Boavista,1-1,
1997-11-30,Setubal,Academica,0-1,
1997-11-30,Varzim,Desp. Chaves,1-1,
1997-12-01,Leca,Sp Lisbon,1-0,
1997-12-01,Porto,Farense,5-2,
1997-12-05,Desp. Chaves,Porto,2-2,
1997-12-05,Sp Braga,Leca,3-1,
1997-12-06,Boavista,Maritimo,0-1,
1997-12-06,Guimaraes,Varzim,5-0,
1997-12-06,Sp Lisbon,Campomaiorense,2-0,
1997-12-07,Academica,Belenenses,0-0,
1997-12-07,Benfica,Salgueiros,2-2,
1997-12-07,Farense,Est Amadora,1-1,
1997-12-07,Rio Ave,Setubal,3-0,
1997-12-12,Maritimo,Benfica,1-0,
1997-12-13,Academica,Rio Ave,0-0,
1997-12-13,Belenenses,Salgueiros,1-2,
1997-12-13,Campomaiorense,Sp Braga,4-0,
1997-12-13,Est Amadora,Desp. Chaves,4-1,
1997-12-13,Leca,Farense,2-1,
1997-12-13,Porto,Guimaraes,1-0,
1997-12-13,Varzim,Boavista,0-0,
1997-12-15,Setubal,Sp Lisbon,2-0,
1997-12-20,Salgueiros,Maritimo,2-0,
1997-12-20,Sp Braga,Setubal,2-2,
1997-12-21,Benfica,Varzim,4-0,
1997-12-21,Desp. Chaves,Leca,0-1,
1997-12-21,Farense,Campomaiorense,2-2,
1997-12-21,Guimaraes,Est Amadora,1-0,
1997-12-21,Rio Ave,Belenenses,3-0,
1997-12-21,Sp Lisbon,Academica,1-0,
1997-12-22,Boavista,Porto,3-4,
1998-01-03,Academica,Sp Braga,2-2,
1998-01-03,Porto,Benfica,2-0,
1998-01-04,Belenenses,Maritimo,0-2,
1998-01-04,Campomaiorense,Desp. Chaves,2-1,
1998-01-04,Est Amadora,Boavista,1-2,
1998-01-04,Leca,Guimaraes,1-0,
1998-01-04,Setubal,Farense,4-1,
1998-01-04,Varzim,Salgueiros,0-2,
1998-01-05,Rio Ave,Sp Lisbon,0-0,
1998-01-09,Salgueiros,Porto,1-3,
1998-01-10,Belenenses,Sp Lisbon,0-4,
1998-01-10,Boavista,Leca,2-0,
1998-01-10,Sp Braga,Rio Ave,1-0,
1998-01-11,Benfica,Est Amadora,2-2,
1998-01-11,Desp. Chaves,Setubal,1-3,
1998-01-11,Farense,Academica,0-0,
1998-01-11,Guimaraes,Campomaiorense,2-1,
1998-01-11,Maritimo,Varzim,2-1,
1998-01-17,Academica,Desp. Chaves,1-2,
1998-01-18,Campomaiorense,Boavista,2-2,
1998-01-18,Est Amadora,Salgueiros,1-0,
1998-01-18,Leca,Benfica,1-2,
1998-01-18,Porto,Maritimo,2-1,
1998-01-18,Rio Ave,Farense,0-3,
1998-01-18,Setubal,Guimaraes,0-0,
1998-01-18,Varzim,Belenenses,2-1,
1998-01-19,Sp Lisbon,Sp Braga,1-1,
1998-01-24,Campomaiorense,Benfica,1-2,
1998-01-25,Academica,Guimaraes,2-1,
1998-01-25,Est Amadora,Maritimo,1-1,
1998-01-25,Leca,Salgueiros,3-0,
1998-01-25,Porto,Varzim,4-3,
1998-01-25,Rio Ave,Desp. Chaves,1-0,
1998-01-25,Setubal,Boavista,1-2,
1998-01-25,Sp Braga,Belenenses,1-1,
1998-01-25,Sp Lisbon,Farense,3-2,
1998-01-30,Desp. Chaves,Sp Lisbon,3-2,
1998-01-31,Belenenses,Porto,1-0,
1998-01-31,Boavista,Academica,6-0,
1998-01-31,Farense,Sp Braga,1-1,
1998-02-01,Benfica,Setubal,2-0,
1998-02-01,Guimaraes,Rio Ave,0-0,
1998-02-01,Maritimo,Leca,2-0,
1998-02-01,Salgueiros,Campomaiorense,5-2,
1998-02-01,Varzim,Est Amadora,2-2,
1998-02-07,Academica,Benfica,1-2,
1998-02-08,Campomaiorense,Maritimo,2-1,
1998-02-08,Farense,Belenenses,3-1,
1998-02-08,Leca,Varzim,1-0,
1998-02-08,Rio Ave,Boavista,1-1,
1998-02-08,Setubal,Salgueiros,1-3,
1998-02-08,Sp Braga,Desp. Chaves,5-0,
1998-02-08,Sp Lisbon,Guimaraes,1-1,
1998-02-09,Est Amadora,Porto,2-1,
1998-02-13,Boavista,Sp Lisbon,1-0,
1998-02-14,Guimaraes,Sp Braga,1-0,
1998-02-15,Belenenses,Est Amadora,0-2,
1998-02-15,Benfica,Rio Ave,2-1,
1998-02-15,Desp. Chaves,Farense,2-2,
1998-02-15,Maritimo,Setubal,1-0,
1998-02-15,Porto,Leca,3-1,
1998-02-15,Salgueiros,Academica,0-1,
1998-02-15,Varzim,Campomaiorense,3-0,
1998-02-20,Campomaiorense,Porto,2-2,
1998-02-20,Sp Braga,Boavista,1-2,
1998-02-21,Academica,Maritimo,0-0,
1998-02-21,Desp. Chaves,Belenenses,1-0,
1998-02-21,Farense,Guimaraes,2-0,
1998-02-21,Leca,Est Amadora,0-4,
1998-02-21,Rio Ave,Salgueiros,1-1,
1998-02-21,Setubal,Varzim,1-1,
1998-02-21,Sp Lisbon,Benfica,1-4,
1998-02-27,Salgueiros,Sp Lisbon,0-2,
1998-02-28,Guimaraes,Desp. Chaves,5-1,
1998-03-01,Belenenses,Leca,0-1,
1998-03-01,Benfica,Sp Braga,3-0,
1998-03-01,Boavista,Farense,2-2,
1998-03-01,Est Amadora,Campomaiorense,2-1,
1998-03-01,Maritimo,Rio Ave,3-2,
1998-03-01,Porto,Setubal,1-0,
1998-03-01,Varzim,Academica,1-1,
1998-03-06,Academica,Porto,0-1,
1998-03-08,Campomaiorense,Leca,4-0,
1998-03-08,Desp. Chaves,Boavista,1-3,
1998-03-08,Farense,Benfica,1-1,
1998-03-08,Guimaraes,Belenenses,2-2,
1998-03-08,Rio Ave,Varzim,0-0,
1998-03-08,Setubal,Est Amadora,2-1,
1998-03-08,Sp Braga,Salgueiros,0-2,
1998-03-08,Sp Lisbon,Maritimo,1-1,
1998-03-13,Varzim,Sp Lisbon,0-1,
1998-03-14,Boavista,Guimaraes,0-1,
1998-03-14,Porto,Rio Ave,2-0,
1998-03-15,Belenenses,Campomaiorense,0-1,
1998-03-15,Benfica,Desp. Chaves,3-1,
1998-03-15,Est Amadora,Academica,1-0,
1998-03-15,Leca,Setubal,1-3,
1998-03-15,Maritimo,Sp Braga,1-1,
1998-03-15,Salgueiros,Farense,4-1,
1998-03-21,Academica,Leca,1-1,
1998-03-21,Boavista,Belenenses,4-0,
1998-03-21,Sp Lisbon,Porto,2-0,
1998-03-22,Desp. Chaves,Salgueiros,0-0,
1998-03-22,Farense,Maritimo,0-2,
1998-03-22,Guimaraes,Benfica,0-1,
1998-03-22,Rio Ave,Est Amadora,1-0,
1998-03-22,Setubal,Campomaiorense,2-1,
1998-03-22,Sp Braga,Varzim,3-1,
1998-03-28,Benfica,Boavista,1-2,
1998-03-29,Belenenses,Setubal,1-0,
1998-03-29,Campomaiorense,Academica,1-2,
1998-03-29,Est Amadora,Sp Lisbon,2-1,
1998-03-29,Leca,Rio Ave,2-1,
1998-03-29,Maritimo,Desp. Chaves,1-0,
1998-03-29,Porto,Sp Braga,4-0,
1998-03-29,Salgueiros,Guimaraes,0-0,
1998-03-29,Varzim,Farense,1-0,
1998-04-03,Farense,Porto,1-2,
1998-04-04,Boavista,Salgueiros,3-0,
1998-04-04,Sp Braga,Est Amadora,1-1,
1998-04-04,Sp Lisbon,Leca,2-0,
1998-04-05,Academica,Setubal,2-0,
1998-04-05,Benfica,Belenenses,2-1,
1998-04-05,Desp. Chaves,Varzim,2-1,
1998-04-05,Guimaraes,Maritimo,0-0,
1998-04-05,Rio Ave,Campomaiorense,1-1,
1998-04-10,Campomaiorense,Sp Lisbon,3-5,
1998-04-11,Belenenses,Academica,2-0,
1998-04-11,Est Amadora,Farense,2-1,
1998-04-11,Leca,Sp Braga,0-0,
1998-04-11,Maritimo,Boavista,1-0,
1998-04-11,Porto,Desp. Chaves,3-1,
1998-04-11,Salgueiros,Benfica,0-2,
1998-04-11,Setubal,Rio Ave,1-0,
1998-04-11,Varzim,Guimaraes,1-2,
1998-04-17,Sp Lisbon,Setubal,2-1,
1998-04-18,Boavista,Varzim,2-0,
1998-04-18,Guimaraes,Porto,0-1,
1998-04-19,Benfica,Maritimo,3-1,
1998-04-19,Desp. Chaves,Est Amadora,2-0,
1998-04-19,Farense,Leca,1-1,
1998-04-19,Rio Ave,Academica,3-0,
1998-04-19,Salgueiros,Belenenses,1-1,
1998-04-19,Sp Braga,Campomaiorense,2-1,
1998-04-24,Maritimo,Salgueiros,1-4,
1998-04-25,Varzim,Benfica,0-0,
1998-04-26,Belenenses,Rio Ave,2-4,
1998-04-26,Campomaiorense,Farense,5-2,
1998-04-26,Est Amadora,Guimaraes,0-1,
1998-04-26,Leca,Desp. Chaves,0-1,
1998-04-26,Porto,Boavista,3-2,
1998-04-26,Setubal,Sp Braga,5-1,
1998-04-27,Academica,Sp Lisbon,1-1,
1998-05-01,Maritimo,Belenenses,2-0,
1998-05-02,Benfica,Porto,3-0,
1998-05-03,Boavista,Est Amadora,4-0,
1998-05-03,Desp. Chaves,Campomaiorense,1-0,
1998-05-03,Farense,Setubal,2-0,
1998-05-03,Guimaraes,Leca,0-0,
1998-05-03,Salgueiros,Varzim,3-1,
1998-05-03,Sp Braga,Academica,3-2,
1998-05-03,Sp Lisbon,Rio Ave,2-2,
1998-05-08,Sp Lisbon,Belenenses,1-0,
1998-05-10,Academica,Farense,1-0,
1998-05-10,Campomaiorense,Guimaraes,2-3,
1998-05-10,Leca,Boavista,0-3,
1998-05-10,Porto,Salgueiros,7-2,
1998-05-10,Rio Ave,Sp Braga,0-4,
1998-05-10,Setubal,Desp. Chaves,1-2,
1998-05-10,Varzim,Maritimo,0-4,
1998-05-11,Est Amadora,Benfica,2-0,
1998-05-17,Belenenses,Varzim,1-0,
1998-05-17,Benfica,Leca,7-1,
1998-05-17,Boavista,Campomaiorense,1-2,
1998-05-17,Desp. Chaves,Academica,0-0,
1998-05-17,Farense,Rio Ave,1-0,
1998-05-17,Guimaraes,Setubal,2-1,
1998-05-17,Maritimo,Porto,3-2,
1998-05-17,Salgueiros,Est Amadora,2-1,
1998-05-17,Sp Braga,Sp Lisbon,2-0,
