Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 23 Nov 1997 (46),Guimaraes (10),3-0,?,Salgueiros (10)
?,(Sun) 23 Nov 1997 (46),Rio Ave (10),2-2,?,Leca (10)
?,(Sun) 23 Nov 1997 (46),Setubal (10),0-0,?,Belenenses (10)
?,(Sat) 29 Nov 1997 (47),Belenenses (11),1-2,?,Benfica (11)
?,(Sun) 30 Nov 1997 (47),Campomaiorense (11),4-1,?,Rio Ave (11)
?,(Sun) 30 Nov 1997 (47),Est Amadora (11),1-0,?,Sp Braga (11)
?,(Sun) 30 Nov 1997 (47),Maritimo (11),0-1,?,Guimaraes (11)
?,(Sun) 30 Nov 1997 (47),Salgueiros (11),1-1,?,Boavista (11)
?,(Sun) 30 Nov 1997 (47),Setubal (11),0-1,?,Academica (11)
?,(Sun) 30 Nov 1997 (47),Varzim (11),1-1,?,Desp. Chaves (11)
?,(Mon) 1 Dec 1997 (48),Leca (11),1-0,?,Sp Lisbon (11)
?,(Mon) 1 Dec 1997 (48),Porto (11),5-2,?,Farense (11)
?,(Fri) 5 Dec 1997 (48),Desp. Chaves (12),2-2,?,Porto (12)
?,(Fri) 5 Dec 1997 (48),Sp Braga (12),3-1,?,Leca (12)
?,(Sat) 6 Dec 1997 (48),Boavista (12),0-1,?,Maritimo (12)
?,(Sat) 6 Dec 1997 (48),Guimaraes (12),5-0,?,Varzim (12)
?,(Sat) 6 Dec 1997 (48),Sp Lisbon (12),2-0,?,Campomaiorense (12)
?,(Sun) 7 Dec 1997 (48),Academica (12),0-0,?,Belenenses (12)
?,(Sun) 7 Dec 1997 (48),Benfica (12),2-2,?,Salgueiros (12)
?,(Sun) 7 Dec 1997 (48),Farense (12),1-1,?,Est Amadora (12)
?,(Sun) 7 Dec 1997 (48),Rio Ave (12),3-0,?,Setubal (12)
?,(Fri) 12 Dec 1997 (49),Maritimo (13),1-0,?,Benfica (13)
?,(Sat) 13 Dec 1997 (49),Academica (13),0-0,?,Rio Ave (13)
?,(Sat) 13 Dec 1997 (49),Belenenses (13),1-2,?,Salgueiros (13)
?,(Sat) 13 Dec 1997 (49),Campomaiorense (13),4-0,?,Sp Braga (13)
?,(Sat) 13 Dec 1997 (49),Est Amadora (13),4-1,?,Desp. Chaves (13)
?,(Sat) 13 Dec 1997 (49),Leca (13),2-1,?,Farense (13)
?,(Sat) 13 Dec 1997 (49),Porto (13),1-0,?,Guimaraes (13)
?,(Sat) 13 Dec 1997 (49),Varzim (13),0-0,?,Boavista (13)
?,(Mon) 15 Dec 1997 (50),Setubal (13),2-0,?,Sp Lisbon (13)
?,(Sat) 20 Dec 1997 (50),Salgueiros (14),2-0,?,Maritimo (14)
?,(Sat) 20 Dec 1997 (50),Sp Braga (14),2-2,?,Setubal (14)
?,(Sun) 21 Dec 1997 (50),Benfica (14),4-0,?,Varzim (14)
?,(Sun) 21 Dec 1997 (50),Desp. Chaves (14),0-1,?,Leca (14)
?,(Sun) 21 Dec 1997 (50),Farense (14),2-2,?,Campomaiorense (14)
?,(Sun) 21 Dec 1997 (50),Guimaraes (14),1-0,?,Est Amadora (14)
?,(Sun) 21 Dec 1997 (50),Rio Ave (14),3-0,?,Belenenses (14)
?,(Sun) 21 Dec 1997 (50),Sp Lisbon (14),1-0,?,Academica (14)
?,(Mon) 22 Dec 1997 (51),Boavista (14),3-4,?,Porto (14)
?,(Sat) 3 Jan 1998 (0),Academica (15),2-2,?,Sp Braga (15)
?,(Sat) 3 Jan 1998 (0),Porto (15),2-0,?,Benfica (15)
?,(Sun) 4 Jan 1998 (0),Belenenses (15),0-2,?,Maritimo (15)
?,(Sun) 4 Jan 1998 (0),Campomaiorense (15),2-1,?,Desp. Chaves (15)
?,(Sun) 4 Jan 1998 (0),Est Amadora (15),1-2,?,Boavista (15)
?,(Sun) 4 Jan 1998 (0),Leca (15),1-0,?,Guimaraes (15)
?,(Sun) 4 Jan 1998 (0),Setubal (15),4-1,?,Farense (15)
?,(Sun) 4 Jan 1998 (0),Varzim (15),0-2,?,Salgueiros (15)
?,(Mon) 5 Jan 1998 (1),Rio Ave (15),0-0,?,Sp Lisbon (15)
?,(Fri) 9 Jan 1998 (1),Salgueiros (16),1-3,?,Porto (16)
?,(Sat) 10 Jan 1998 (1),Belenenses (16),0-4,?,Sp Lisbon (16)
?,(Sat) 10 Jan 1998 (1),Boavista (16),2-0,?,Leca (16)
?,(Sat) 10 Jan 1998 (1),Sp Braga (16),1-0,?,Rio Ave (16)
?,(Sun) 11 Jan 1998 (1),Benfica (16),2-2,?,Est Amadora (16)
?,(Sun) 11 Jan 1998 (1),Desp. Chaves (16),1-3,?,Setubal (16)
?,(Sun) 11 Jan 1998 (1),Farense (16),0-0,?,Academica (16)
?,(Sun) 11 Jan 1998 (1),Guimaraes (16),2-1,?,Campomaiorense (16)
?,(Sun) 11 Jan 1998 (1),Maritimo (16),2-1,?,Varzim (16)
?,(Sat) 17 Jan 1998 (2),Academica (17),1-2,?,Desp. Chaves (17)
?,(Sun) 18 Jan 1998 (2),Campomaiorense (17),2-2,?,Boavista (17)
?,(Sun) 18 Jan 1998 (2),Est Amadora (17),1-0,?,Salgueiros (17)
?,(Sun) 18 Jan 1998 (2),Leca (17),1-2,?,Benfica (17)
?,(Sun) 18 Jan 1998 (2),Porto (17),2-1,?,Maritimo (17)
?,(Sun) 18 Jan 1998 (2),Rio Ave (17),0-3,?,Farense (17)
?,(Sun) 18 Jan 1998 (2),Setubal (17),0-0,?,Guimaraes (17)
?,(Sun) 18 Jan 1998 (2),Varzim (17),2-1,?,Belenenses (17)
?,(Mon) 19 Jan 1998 (3),Sp Lisbon (17),1-1,?,Sp Braga (17)
?,(Sat) 24 Jan 1998 (3),Campomaiorense (18),1-2,?,Benfica (18)
?,(Sun) 25 Jan 1998 (3),Academica (18),2-1,?,Guimaraes (18)
?,(Sun) 25 Jan 1998 (3),Est Amadora (18),1-1,?,Maritimo (18)
?,(Sun) 25 Jan 1998 (3),Leca (18),3-0,?,Salgueiros (18)
?,(Sun) 25 Jan 1998 (3),Porto (18),4-3,?,Varzim (18)
?,(Sun) 25 Jan 1998 (3),Rio Ave (18),1-0,?,Desp. Chaves (18)
?,(Sun) 25 Jan 1998 (3),Setubal (18),1-2,?,Boavista (18)
?,(Sun) 25 Jan 1998 (3),Sp Braga (18),1-1,?,Belenenses (18)
?,(Sun) 25 Jan 1998 (3),Sp Lisbon (18),3-2,?,Farense (18)
?,(Fri) 30 Jan 1998 (4),Desp. Chaves (19),3-2,?,Sp Lisbon (19)
?,(Sat) 31 Jan 1998 (4),Belenenses (19),1-0,?,Porto (19)
?,(Sat) 31 Jan 1998 (4),Boavista (19),6-0,?,Academica (19)
?,(Sat) 31 Jan 1998 (4),Farense (19),1-1,?,Sp Braga (19)
?,(Sun) 1 Feb 1998 (4),Benfica (19),2-0,?,Setubal (19)
?,(Sun) 1 Feb 1998 (4),Guimaraes (19),0-0,?,Rio Ave (19)
?,(Sun) 1 Feb 1998 (4),Maritimo (19),2-0,?,Leca (19)
?,(Sun) 1 Feb 1998 (4),Salgueiros (19),5-2,?,Campomaiorense (19)
?,(Sun) 1 Feb 1998 (4),Varzim (19),2-2,?,Est Amadora (19)
?,(Sat) 7 Feb 1998 (5),Academica (20),1-2,?,Benfica (20)
?,(Sun) 8 Feb 1998 (5),Campomaiorense (20),2-1,?,Maritimo (20)
?,(Sun) 8 Feb 1998 (5),Farense (20),3-1,?,Belenenses (20)
?,(Sun) 8 Feb 1998 (5),Leca (20),1-0,?,Varzim (20)
?,(Sun) 8 Feb 1998 (5),Rio Ave (20),1-1,?,Boavista (20)
?,(Sun) 8 Feb 1998 (5),Setubal (20),1-3,?,Salgueiros (20)
?,(Sun) 8 Feb 1998 (5),Sp Braga (20),5-0,?,Desp. Chaves (20)
?,(Sun) 8 Feb 1998 (5),Sp Lisbon (20),1-1,?,Guimaraes (20)
?,(Mon) 9 Feb 1998 (6),Est Amadora (20),2-1,?,Porto (20)
?,(Fri) 13 Feb 1998 (6),Boavista (21),1-0,?,Sp Lisbon (21)
?,(Sat) 14 Feb 1998 (6),Guimaraes (21),1-0,?,Sp Braga (21)
?,(Sun) 15 Feb 1998 (6),Belenenses (21),0-2,?,Est Amadora (21)
?,(Sun) 15 Feb 1998 (6),Benfica (21),2-1,?,Rio Ave (21)
?,(Sun) 15 Feb 1998 (6),Desp. Chaves (21),2-2,?,Farense (21)
?,(Sun) 15 Feb 1998 (6),Maritimo (21),1-0,?,Setubal (21)
?,(Sun) 15 Feb 1998 (6),Porto (21),3-1,?,Leca (21)
?,(Sun) 15 Feb 1998 (6),Salgueiros (21),0-1,?,Academica (21)
?,(Sun) 15 Feb 1998 (6),Varzim (21),3-0,?,Campomaiorense (21)
?,(Fri) 20 Feb 1998 (7),Campomaiorense (22),2-2,?,Porto (22)
?,(Fri) 20 Feb 1998 (7),Sp Braga (22),1-2,?,Boavista (22)
?,(Sat) 21 Feb 1998 (7),Academica (22),0-0,?,Maritimo (22)
?,(Sat) 21 Feb 1998 (7),Desp. Chaves (22),1-0,?,Belenenses (22)
?,(Sat) 21 Feb 1998 (7),Farense (22),2-0,?,Guimaraes (22)
?,(Sat) 21 Feb 1998 (7),Leca (22),0-4,?,Est Amadora (22)
?,(Sat) 21 Feb 1998 (7),Rio Ave (22),1-1,?,Salgueiros (22)
?,(Sat) 21 Feb 1998 (7),Setubal (22),1-1,?,Varzim (22)
?,(Sat) 21 Feb 1998 (7),Sp Lisbon (22),1-4,?,Benfica (22)
?,(Fri) 27 Feb 1998 (8),Salgueiros (23),0-2,?,Sp Lisbon (23)
?,(Sat) 28 Feb 1998 (8),Guimaraes (23),5-1,?,Desp. Chaves (23)
?,(Sun) 1 Mar 1998 (8),Belenenses (23),0-1,?,Leca (23)
?,(Sun) 1 Mar 1998 (8),Benfica (23),3-0,?,Sp Braga (23)
?,(Sun) 1 Mar 1998 (8),Boavista (23),2-2,?,Farense (23)
?,(Sun) 1 Mar 1998 (8),Est Amadora (23),2-1,?,Campomaiorense (23)
?,(Sun) 1 Mar 1998 (8),Maritimo (23),3-2,?,Rio Ave (23)
?,(Sun) 1 Mar 1998 (8),Porto (23),1-0,?,Setubal (23)
?,(Sun) 1 Mar 1998 (8),Varzim (23),1-1,?,Academica (23)
?,(Fri) 6 Mar 1998 (9),Academica (24),0-1,?,Porto (24)
?,(Sun) 8 Mar 1998 (9),Campomaiorense (24),4-0,?,Leca (24)
?,(Sun) 8 Mar 1998 (9),Desp. Chaves (24),1-3,?,Boavista (24)
?,(Sun) 8 Mar 1998 (9),Farense (24),1-1,?,Benfica (24)
?,(Sun) 8 Mar 1998 (9),Guimaraes (24),2-2,?,Belenenses (24)
?,(Sun) 8 Mar 1998 (9),Rio Ave (24),0-0,?,Varzim (24)
?,(Sun) 8 Mar 1998 (9),Setubal (24),2-1,?,Est Amadora (24)
?,(Sun) 8 Mar 1998 (9),Sp Braga (24),0-2,?,Salgueiros (24)
?,(Sun) 8 Mar 1998 (9),Sp Lisbon (24),1-1,?,Maritimo (24)
?,(Fri) 13 Mar 1998 (10),Varzim (25),0-1,?,Sp Lisbon (25)
?,(Sat) 14 Mar 1998 (10),Boavista (25),0-1,?,Guimaraes (25)
?,(Sat) 14 Mar 1998 (10),Porto (25),2-0,?,Rio Ave (25)
?,(Sun) 15 Mar 1998 (10),Belenenses (25),0-1,?,Campomaiorense (25)
?,(Sun) 15 Mar 1998 (10),Benfica (25),3-1,?,Desp. Chaves (25)
?,(Sun) 15 Mar 1998 (10),Est Amadora (25),1-0,?,Academica (25)
?,(Sun) 15 Mar 1998 (10),Leca (25),1-3,?,Setubal (25)
?,(Sun) 15 Mar 1998 (10),Maritimo (25),1-1,?,Sp Braga (25)
?,(Sun) 15 Mar 1998 (10),Salgueiros (25),4-1,?,Farense (25)
?,(Sat) 21 Mar 1998 (11),Academica (26),1-1,?,Leca (26)
?,(Sat) 21 Mar 1998 (11),Boavista (26),4-0,?,Belenenses (26)
?,(Sat) 21 Mar 1998 (11),Sp Lisbon (26),2-0,?,Porto (26)
?,(Sun) 22 Mar 1998 (11),Desp. Chaves (26),0-0,?,Salgueiros (26)
?,(Sun) 22 Mar 1998 (11),Farense (26),0-2,?,Maritimo (26)
?,(Sun) 22 Mar 1998 (11),Guimaraes (26),0-1,?,Benfica (26)
?,(Sun) 22 Mar 1998 (11),Rio Ave (26),1-0,?,Est Amadora (26)
?,(Sun) 22 Mar 1998 (11),Setubal (26),2-1,?,Campomaiorense (26)
?,(Sun) 22 Mar 1998 (11),Sp Braga (26),3-1,?,Varzim (26)
?,(Sat) 28 Mar 1998 (12),Benfica (27),1-2,?,Boavista (27)
?,(Sun) 29 Mar 1998 (12),Belenenses (27),1-0,?,Setubal (27)
?,(Sun) 29 Mar 1998 (12),Campomaiorense (27),1-2,?,Academica (27)
?,(Sun) 29 Mar 1998 (12),Est Amadora (27),2-1,?,Sp Lisbon (27)
?,(Sun) 29 Mar 1998 (12),Leca (27),2-1,?,Rio Ave (27)
?,(Sun) 29 Mar 1998 (12),Maritimo (27),1-0,?,Desp. Chaves (27)
?,(Sun) 29 Mar 1998 (12),Porto (27),4-0,?,Sp Braga (27)
?,(Sun) 29 Mar 1998 (12),Salgueiros (27),0-0,?,Guimaraes (27)
?,(Sun) 29 Mar 1998 (12),Varzim (27),1-0,?,Farense (27)
?,(Fri) 3 Apr 1998 (13),Farense (28),1-2,?,Porto (28)
?,(Sat) 4 Apr 1998 (13),Boavista (28),3-0,?,Salgueiros (28)
?,(Sat) 4 Apr 1998 (13),Sp Braga (28),1-1,?,Est Amadora (28)
?,(Sat) 4 Apr 1998 (13),Sp Lisbon (28),2-0,?,Leca (28)
?,(Sun) 5 Apr 1998 (13),Academica (28),2-0,?,Setubal (28)
?,(Sun) 5 Apr 1998 (13),Benfica (28),2-1,?,Belenenses (28)
?,(Sun) 5 Apr 1998 (13),Desp. Chaves (28),2-1,?,Varzim (28)
?,(Sun) 5 Apr 1998 (13),Guimaraes (28),0-0,?,Maritimo (28)
?,(Sun) 5 Apr 1998 (13),Rio Ave (28),1-1,?,Campomaiorense (28)
?,(Fri) 10 Apr 1998 (14),Campomaiorense (29),3-5,?,Sp Lisbon (29)
?,(Sat) 11 Apr 1998 (14),Belenenses (29),2-0,?,Academica (29)
?,(Sat) 11 Apr 1998 (14),Est Amadora (29),2-1,?,Farense (29)
?,(Sat) 11 Apr 1998 (14),Leca (29),0-0,?,Sp Braga (29)
?,(Sat) 11 Apr 1998 (14),Maritimo (29),1-0,?,Boavista (29)
?,(Sat) 11 Apr 1998 (14),Porto (29),3-1,?,Desp. Chaves (29)
?,(Sat) 11 Apr 1998 (14),Salgueiros (29),0-2,?,Benfica (29)
?,(Sat) 11 Apr 1998 (14),Setubal (29),1-0,?,Rio Ave (29)
?,(Sat) 11 Apr 1998 (14),Varzim (29),1-2,?,Guimaraes (29)
?,(Fri) 17 Apr 1998 (15),Sp Lisbon (30),2-1,?,Setubal (30)
?,(Sat) 18 Apr 1998 (15),Boavista (30),2-0,?,Varzim (30)
?,(Sat) 18 Apr 1998 (15),Guimaraes (30),0-1,?,Porto (30)
?,(Sun) 19 Apr 1998 (15),Benfica (30),3-1,?,Maritimo (30)
?,(Sun) 19 Apr 1998 (15),Desp. Chaves (30),2-0,?,Est Amadora (30)
?,(Sun) 19 Apr 1998 (15),Farense (30),1-1,?,Leca (30)
?,(Sun) 19 Apr 1998 (15),Rio Ave (30),3-0,?,Academica (30)
?,(Sun) 19 Apr 1998 (15),Salgueiros (30),1-1,?,Belenenses (30)
?,(Sun) 19 Apr 1998 (15),Sp Braga (30),2-1,?,Campomaiorense (30)
?,(Fri) 24 Apr 1998 (16),Maritimo (31),1-4,?,Salgueiros (31)
?,(Sat) 25 Apr 1998 (16),Varzim (31),0-0,?,Benfica (31)
?,(Sun) 26 Apr 1998 (16),Belenenses (31),2-4,?,Rio Ave (31)
?,(Sun) 26 Apr 1998 (16),Campomaiorense (31),5-2,?,Farense (31)
?,(Sun) 26 Apr 1998 (16),Est Amadora (31),0-1,?,Guimaraes (31)
?,(Sun) 26 Apr 1998 (16),Leca (31),0-1,?,Desp. Chaves (31)
?,(Sun) 26 Apr 1998 (16),Porto (31),3-2,?,Boavista (31)
?,(Sun) 26 Apr 1998 (16),Setubal (31),5-1,?,Sp Braga (31)
?,(Mon) 27 Apr 1998 (17),Academica (31),1-1,?,Sp Lisbon (31)
?,(Fri) 1 May 1998 (17),Maritimo (32),2-0,?,Belenenses (32)
?,(Sat) 2 May 1998 (17),Benfica (32),3-0,?,Porto (32)
?,(Sun) 3 May 1998 (17),Boavista (32),4-0,?,Est Amadora (32)
?,(Sun) 3 May 1998 (17),Desp. Chaves (32),1-0,?,Campomaiorense (32)
?,(Sun) 3 May 1998 (17),Farense (32),2-0,?,Setubal (32)
?,(Sun) 3 May 1998 (17),Guimaraes (32),0-0,?,Leca (32)
?,(Sun) 3 May 1998 (17),Salgueiros (32),3-1,?,Varzim (32)
?,(Sun) 3 May 1998 (17),Sp Braga (32),3-2,?,Academica (32)
?,(Sun) 3 May 1998 (17),Sp Lisbon (32),2-2,?,Rio Ave (32)
?,(Fri) 8 May 1998 (18),Sp Lisbon (33),1-0,?,Belenenses (33)
?,(Sun) 10 May 1998 (18),Academica (33),1-0,?,Farense (33)
?,(Sun) 10 May 1998 (18),Campomaiorense (33),2-3,?,Guimaraes (33)
?,(Sun) 10 May 1998 (18),Leca (33),0-3,?,Boavista (33)
?,(Sun) 10 May 1998 (18),Porto (33),7-2,?,Salgueiros (33)
?,(Sun) 10 May 1998 (18),Rio Ave (33),0-4,?,Sp Braga (33)
?,(Sun) 10 May 1998 (18),Setubal (33),1-2,?,Desp. Chaves (33)
?,(Sun) 10 May 1998 (18),Varzim (33),0-4,?,Maritimo (33)
?,(Mon) 11 May 1998 (19),Est Amadora (33),2-0,?,Benfica (33)
?,(Sun) 17 May 1998 (19),Belenenses (34),1-0,?,Varzim (34)
?,(Sun) 17 May 1998 (19),Benfica (34),7-1,?,Leca (34)
?,(Sun) 17 May 1998 (19),Boavista (34),1-2,?,Campomaiorense (34)
?,(Sun) 17 May 1998 (19),Desp. Chaves (34),0-0,?,Academica (34)
?,(Sun) 17 May 1998 (19),Farense (34),1-0,?,Rio Ave (34)
?,(Sun) 17 May 1998 (19),Guimaraes (34),2-1,?,Setubal (34)
?,(Sun) 17 May 1998 (19),Maritimo (34),3-2,?,Porto (34)
?,(Sun) 17 May 1998 (19),Salgueiros (34),2-1,?,Est Amadora (34)
?,(Sun) 17 May 1998 (19),Sp Braga (34),2-0,?,Sp Lisbon (34)
