Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 21 Sep 1997 (37),CF Estrela da Amadora (4),1-1,?,Os Belenenses (4)
?,(Sun) 21 Sep 1997 (37),Vitória de Setúbal (4),1-1,?,CS Marítimo (4)
?,(Sun) 21 Sep 1997 (37),SC Braga (4),3-2,?,Vitória de Guimarães (4)
?,(Mon) 22 Sep 1997 (38),Leça FC (4),2-3,?,FC Porto (4)
?,(Mon) 22 Sep 1997 (38),Sporting CP (4),1-0,?,Boavista FC (4)
?,(Fri) 26 Sep 1997 (38),Boavista FC (5),0-0,?,SC Braga (5)
?,(Fri) 26 Sep 1997 (38),Vitória de Guimarães (5),2-0,?,SC Farense (5)
?,(Sat) 27 Sep 1997 (38),SL Benfica (5),0-0,?,Sporting CP (5)
?,(Sat) 27 Sep 1997 (38),FC Porto (5),3-0,?,SC Campomaiorense (5)
?,(Sun) 28 Sep 1997 (38),Os Belenenses (5),0-1,?,Desportivo de Chaves (5)
?,(Sun) 28 Sep 1997 (38),CF Estrela da Amadora (5),2-1,?,Leça FC (5)
?,(Sun) 28 Sep 1997 (38),CS Marítimo (5),4-1,?,Académica de Coimbra (5)
?,(Sun) 28 Sep 1997 (38),SC Salgueiros (5),5-1,?,Rio Ave FC (5)
?,(Sun) 28 Sep 1997 (38),Varzim SC (5),1-0,?,Vitória de Setúbal (5)
?,(Sat) 4 Oct 1997 (39),SC Braga (6),1-1,?,SL Benfica (6)
?,(Sun) 5 Oct 1997 (39),Académica de Coimbra (6),1-1,?,Varzim SC (6)
?,(Sun) 5 Oct 1997 (39),SC Campomaiorense (6),2-0,?,CF Estrela da Amadora (6)
?,(Sun) 5 Oct 1997 (39),Desportivo de Chaves (6),1-2,?,Vitória de Guimarães (6)
?,(Sun) 5 Oct 1997 (39),Leça FC (6),1-1,?,Os Belenenses (6)
?,(Sun) 5 Oct 1997 (39),Rio Ave FC (6),2-0,?,CS Marítimo (6)
?,(Sun) 5 Oct 1997 (39),Sporting CP (6),2-1,?,SC Salgueiros (6)
?,(Mon) 6 Oct 1997 (40),SC Farense (6),0-0,?,Boavista FC (6)
?,(Mon) 6 Oct 1997 (40),Vitória de Setúbal (6),1-1,?,FC Porto (6)
?,(Fri) 17 Oct 1997 (41),CS Marítimo (7),0-1,?,Sporting CP (7)
?,(Sat) 18 Oct 1997 (41),Boavista FC (7),2-1,?,Desportivo de Chaves (7)
?,(Sat) 18 Oct 1997 (41),FC Porto (7),2-1,?,Académica de Coimbra (7)
?,(Sun) 19 Oct 1997 (41),Os Belenenses (7),1-0,?,Vitória de Guimarães (7)
?,(Sun) 19 Oct 1997 (41),SL Benfica (7),3-1,?,SC Farense (7)
?,(Sun) 19 Oct 1997 (41),CF Estrela da Amadora (7),1-0,?,Vitória de Setúbal (7)
?,(Sun) 19 Oct 1997 (41),Leça FC (7),1-0,?,SC Campomaiorense (7)
?,(Sun) 19 Oct 1997 (41),Varzim SC (7),1-3,?,Rio Ave FC (7)
?,(Sun) 26 Oct 1997 (42),SC Salgueiros (7),1-0,?,SC Braga (7)
?,(Fri) 31 Oct 1997 (43),Rio Ave FC (8),0-0,?,FC Porto (8)
?,(Fri) 31 Oct 1997 (43),SC Braga (8),3-1,?,CS Marítimo (8)
?,(Sat) 1 Nov 1997 (43),Desportivo de Chaves (8),0-1,?,SL Benfica (8)
?,(Sat) 1 Nov 1997 (43),Sporting CP (8),1-1,?,Varzim SC (8)
?,(Sun) 2 Nov 1997 (43),Académica de Coimbra (8),0-1,?,CF Estrela da Amadora (8)
?,(Sun) 2 Nov 1997 (43),SC Campomaiorense (8),2-1,?,Os Belenenses (8)
?,(Sun) 2 Nov 1997 (43),SC Farense (8),0-0,?,SC Salgueiros (8)
?,(Sun) 2 Nov 1997 (43),Vitória de Guimarães (8),1-1,?,Boavista FC (8)
?,(Sun) 2 Nov 1997 (43),Vitória de Setúbal (8),2-1,?,Leça FC (8)
?,(Sat) 8 Nov 1997 (44),CS Marítimo (9),1-1,?,SC Farense (9)
?,(Sat) 8 Nov 1997 (44),FC Porto (9),1-1,?,Sporting CP (9)
?,(Sun) 9 Nov 1997 (44),Os Belenenses (9),0-0,?,Boavista FC (9)
?,(Sun) 9 Nov 1997 (44),SC Campomaiorense (9),2-1,?,Vitória de Setúbal (9)
?,(Sun) 9 Nov 1997 (44),CF Estrela da Amadora (9),1-2,?,Rio Ave FC (9)
?,(Sun) 9 Nov 1997 (44),Leça FC (9),1-0,?,Académica de Coimbra (9)
?,(Sun) 9 Nov 1997 (44),SC Salgueiros (9),2-0,?,Desportivo de Chaves (9)
?,(Sun) 9 Nov 1997 (44),Varzim SC (9),1-0,?,SC Braga (9)
?,(Mon) 10 Nov 1997 (45),SL Benfica (9),1-0,?,Vitória de Guimarães (9)
?,(Fri) 21 Nov 1997 (46),Boavista FC (10),0-0,?,SL Benfica (10)
?,(Sat) 22 Nov 1997 (46),SC Braga (10),1-2,?,FC Porto (10)
?,(Sat) 22 Nov 1997 (46),Sporting CP (10),2-2,?,CF Estrela da Amadora (10)
?,(Sun) 23 Nov 1997 (46),Académica de Coimbra (10),1-1,?,SC Campomaiorense (10)
?,(Sun) 23 Nov 1997 (46),Desportivo de Chaves (10),1-0,?,CS Marítimo (10)
?,(Sun) 23 Nov 1997 (46),SC Farense (10),1-0,?,Varzim SC (10)
?,(Sun) 23 Nov 1997 (46),Vitória de Guimarães (10),3-0,?,SC Salgueiros (10)
?,(Sun) 23 Nov 1997 (46),Rio Ave FC (10),2-2,?,Leça FC (10)
?,(Sun) 23 Nov 1997 (46),Vitória de Setúbal (10),0-0,?,Os Belenenses (10)
?,(Sat) 29 Nov 1997 (47),Os Belenenses (11),1-2,?,SL Benfica (11)
?,(Sun) 30 Nov 1997 (47),SC Campomaiorense (11),4-1,?,Rio Ave FC (11)
?,(Sun) 30 Nov 1997 (47),CF Estrela da Amadora (11),1-0,?,SC Braga (11)
?,(Sun) 30 Nov 1997 (47),CS Marítimo (11),0-1,?,Vitória de Guimarães (11)
?,(Sun) 30 Nov 1997 (47),SC Salgueiros (11),1-1,?,Boavista FC (11)
?,(Sun) 30 Nov 1997 (47),Vitória de Setúbal (11),0-1,?,Académica de Coimbra (11)
?,(Sun) 30 Nov 1997 (47),Varzim SC (11),1-1,?,Desportivo de Chaves (11)
?,(Mon) 1 Dec 1997 (48),Leça FC (11),1-0,?,Sporting CP (11)
?,(Mon) 1 Dec 1997 (48),FC Porto (11),5-2,?,SC Farense (11)
?,(Fri) 5 Dec 1997 (48),Desportivo de Chaves (12),2-2,?,FC Porto (12)
?,(Fri) 5 Dec 1997 (48),SC Braga (12),3-1,?,Leça FC (12)
?,(Sat) 6 Dec 1997 (48),Boavista FC (12),0-1,?,CS Marítimo (12)
?,(Sat) 6 Dec 1997 (48),Vitória de Guimarães (12),5-0,?,Varzim SC (12)
?,(Sat) 6 Dec 1997 (48),Sporting CP (12),2-0,?,SC Campomaiorense (12)
?,(Sun) 7 Dec 1997 (48),Académica de Coimbra (12),0-0,?,Os Belenenses (12)
?,(Sun) 7 Dec 1997 (48),SL Benfica (12),2-2,?,SC Salgueiros (12)
?,(Sun) 7 Dec 1997 (48),SC Farense (12),1-1,?,CF Estrela da Amadora (12)
?,(Sun) 7 Dec 1997 (48),Rio Ave FC (12),3-0,?,Vitória de Setúbal (12)
?,(Fri) 12 Dec 1997 (49),CS Marítimo (13),1-0,?,SL Benfica (13)
?,(Sat) 13 Dec 1997 (49),Académica de Coimbra (13),0-0,?,Rio Ave FC (13)
?,(Sat) 13 Dec 1997 (49),Os Belenenses (13),1-2,?,SC Salgueiros (13)
?,(Sat) 13 Dec 1997 (49),SC Campomaiorense (13),4-0,?,SC Braga (13)
?,(Sat) 13 Dec 1997 (49),CF Estrela da Amadora (13),4-1,?,Desportivo de Chaves (13)
?,(Sat) 13 Dec 1997 (49),Leça FC (13),2-1,?,SC Farense (13)
?,(Sat) 13 Dec 1997 (49),FC Porto (13),1-0,?,Vitória de Guimarães (13)
?,(Sat) 13 Dec 1997 (49),Varzim SC (13),0-0,?,Boavista FC (13)
?,(Mon) 15 Dec 1997 (50),Vitória de Setúbal (13),2-0,?,Sporting CP (13)
?,(Sat) 20 Dec 1997 (50),SC Salgueiros (14),2-0,?,CS Marítimo (14)
?,(Sat) 20 Dec 1997 (50),SC Braga (14),2-2,?,Vitória de Setúbal (14)
?,(Sun) 21 Dec 1997 (50),SL Benfica (14),4-0,?,Varzim SC (14)
?,(Sun) 21 Dec 1997 (50),Desportivo de Chaves (14),0-1,?,Leça FC (14)
?,(Sun) 21 Dec 1997 (50),SC Farense (14),2-2,?,SC Campomaiorense (14)
?,(Sun) 21 Dec 1997 (50),Vitória de Guimarães (14),1-0,?,CF Estrela da Amadora (14)
?,(Sun) 21 Dec 1997 (50),Rio Ave FC (14),3-0,?,Os Belenenses (14)
?,(Sun) 21 Dec 1997 (50),Sporting CP (14),1-0,?,Académica de Coimbra (14)
?,(Mon) 22 Dec 1997 (51),Boavista FC (14),3-4,?,FC Porto (14)
?,(Sat) 3 Jan 1998 (0),Académica de Coimbra (15),2-2,?,SC Braga (15)
?,(Sat) 3 Jan 1998 (0),FC Porto (15),2-0,?,SL Benfica (15)
?,(Sun) 4 Jan 1998 (0),Os Belenenses (15),0-2,?,CS Marítimo (15)
?,(Sun) 4 Jan 1998 (0),SC Campomaiorense (15),2-1,?,Desportivo de Chaves (15)
?,(Sun) 4 Jan 1998 (0),CF Estrela da Amadora (15),1-2,?,Boavista FC (15)
?,(Sun) 4 Jan 1998 (0),Leça FC (15),1-0,?,Vitória de Guimarães (15)
?,(Sun) 4 Jan 1998 (0),Vitória de Setúbal (15),4-1,?,SC Farense (15)
?,(Sun) 4 Jan 1998 (0),Varzim SC (15),0-2,?,SC Salgueiros (15)
?,(Mon) 5 Jan 1998 (1),Rio Ave FC (15),0-0,?,Sporting CP (15)
?,(Fri) 9 Jan 1998 (1),SC Salgueiros (16),1-3,?,FC Porto (16)
?,(Sat) 10 Jan 1998 (1),Os Belenenses (16),0-4,?,Sporting CP (16)
?,(Sat) 10 Jan 1998 (1),Boavista FC (16),2-0,?,Leça FC (16)
?,(Sat) 10 Jan 1998 (1),SC Braga (16),1-0,?,Rio Ave FC (16)
?,(Sun) 11 Jan 1998 (1),SL Benfica (16),2-2,?,CF Estrela da Amadora (16)
?,(Sun) 11 Jan 1998 (1),Desportivo de Chaves (16),1-3,?,Vitória de Setúbal (16)
?,(Sun) 11 Jan 1998 (1),SC Farense (16),0-0,?,Académica de Coimbra (16)
?,(Sun) 11 Jan 1998 (1),Vitória de Guimarães (16),2-1,?,SC Campomaiorense (16)
?,(Sun) 11 Jan 1998 (1),CS Marítimo (16),2-1,?,Varzim SC (16)
?,(Sat) 17 Jan 1998 (2),Académica de Coimbra (17),1-2,?,Desportivo de Chaves (17)
?,(Sun) 18 Jan 1998 (2),SC Campomaiorense (17),2-2,?,Boavista FC (17)
?,(Sun) 18 Jan 1998 (2),CF Estrela da Amadora (17),1-0,?,SC Salgueiros (17)
?,(Sun) 18 Jan 1998 (2),Leça FC (17),1-2,?,SL Benfica (17)
?,(Sun) 18 Jan 1998 (2),FC Porto (17),2-1,?,CS Marítimo (17)
?,(Sun) 18 Jan 1998 (2),Rio Ave FC (17),0-3,?,SC Farense (17)
?,(Sun) 18 Jan 1998 (2),Vitória de Setúbal (17),0-0,?,Vitória de Guimarães (17)
?,(Sun) 18 Jan 1998 (2),Varzim SC (17),2-1,?,Os Belenenses (17)
?,(Mon) 19 Jan 1998 (3),Sporting CP (17),1-1,?,SC Braga (17)
?,(Sat) 24 Jan 1998 (3),SC Campomaiorense (18),1-2,?,SL Benfica (18)
?,(Sun) 25 Jan 1998 (3),Académica de Coimbra (18),2-1,?,Vitória de Guimarães (18)
?,(Sun) 25 Jan 1998 (3),CF Estrela da Amadora (18),1-1,?,CS Marítimo (18)
?,(Sun) 25 Jan 1998 (3),Leça FC (18),3-0,?,SC Salgueiros (18)
?,(Sun) 25 Jan 1998 (3),FC Porto (18),4-3,?,Varzim SC (18)
?,(Sun) 25 Jan 1998 (3),Rio Ave FC (18),1-0,?,Desportivo de Chaves (18)
?,(Sun) 25 Jan 1998 (3),Vitória de Setúbal (18),1-2,?,Boavista FC (18)
?,(Sun) 25 Jan 1998 (3),SC Braga (18),1-1,?,Os Belenenses (18)
?,(Sun) 25 Jan 1998 (3),Sporting CP (18),3-2,?,SC Farense (18)
?,(Fri) 30 Jan 1998 (4),Desportivo de Chaves (19),3-2,?,Sporting CP (19)
?,(Sat) 31 Jan 1998 (4),Os Belenenses (19),1-0,?,FC Porto (19)
?,(Sat) 31 Jan 1998 (4),Boavista FC (19),6-0,?,Académica de Coimbra (19)
?,(Sat) 31 Jan 1998 (4),SC Farense (19),1-1,?,SC Braga (19)
?,(Sun) 1 Feb 1998 (4),SL Benfica (19),2-0,?,Vitória de Setúbal (19)
?,(Sun) 1 Feb 1998 (4),Vitória de Guimarães (19),0-0,?,Rio Ave FC (19)
?,(Sun) 1 Feb 1998 (4),CS Marítimo (19),2-0,?,Leça FC (19)
?,(Sun) 1 Feb 1998 (4),SC Salgueiros (19),5-2,?,SC Campomaiorense (19)
?,(Sun) 1 Feb 1998 (4),Varzim SC (19),2-2,?,CF Estrela da Amadora (19)
?,(Sat) 7 Feb 1998 (5),Académica de Coimbra (20),1-2,?,SL Benfica (20)
?,(Sun) 8 Feb 1998 (5),SC Campomaiorense (20),2-1,?,CS Marítimo (20)
?,(Sun) 8 Feb 1998 (5),SC Farense (20),3-1,?,Os Belenenses (20)
?,(Sun) 8 Feb 1998 (5),Leça FC (20),1-0,?,Varzim SC (20)
?,(Sun) 8 Feb 1998 (5),Rio Ave FC (20),1-1,?,Boavista FC (20)
?,(Sun) 8 Feb 1998 (5),Vitória de Setúbal (20),1-3,?,SC Salgueiros (20)
?,(Sun) 8 Feb 1998 (5),SC Braga (20),5-0,?,Desportivo de Chaves (20)
?,(Sun) 8 Feb 1998 (5),Sporting CP (20),1-1,?,Vitória de Guimarães (20)
?,(Mon) 9 Feb 1998 (6),CF Estrela da Amadora (20),2-1,?,FC Porto (20)
?,(Fri) 13 Feb 1998 (6),Boavista FC (21),1-0,?,Sporting CP (21)
?,(Sat) 14 Feb 1998 (6),Vitória de Guimarães (21),1-0,?,SC Braga (21)
?,(Sun) 15 Feb 1998 (6),Os Belenenses (21),0-2,?,CF Estrela da Amadora (21)
?,(Sun) 15 Feb 1998 (6),SL Benfica (21),2-1,?,Rio Ave FC (21)
?,(Sun) 15 Feb 1998 (6),Desportivo de Chaves (21),2-2,?,SC Farense (21)
?,(Sun) 15 Feb 1998 (6),CS Marítimo (21),1-0,?,Vitória de Setúbal (21)
?,(Sun) 15 Feb 1998 (6),FC Porto (21),3-1,?,Leça FC (21)
?,(Sun) 15 Feb 1998 (6),SC Salgueiros (21),0-1,?,Académica de Coimbra (21)
?,(Sun) 15 Feb 1998 (6),Varzim SC (21),3-0,?,SC Campomaiorense (21)
?,(Fri) 20 Feb 1998 (7),SC Campomaiorense (22),2-2,?,FC Porto (22)
?,(Fri) 20 Feb 1998 (7),SC Braga (22),1-2,?,Boavista FC (22)
?,(Sat) 21 Feb 1998 (7),Académica de Coimbra (22),0-0,?,CS Marítimo (22)
?,(Sat) 21 Feb 1998 (7),Desportivo de Chaves (22),1-0,?,Os Belenenses (22)
?,(Sat) 21 Feb 1998 (7),SC Farense (22),2-0,?,Vitória de Guimarães (22)
?,(Sat) 21 Feb 1998 (7),Leça FC (22),0-4,?,CF Estrela da Amadora (22)
?,(Sat) 21 Feb 1998 (7),Rio Ave FC (22),1-1,?,SC Salgueiros (22)
?,(Sat) 21 Feb 1998 (7),Vitória de Setúbal (22),1-1,?,Varzim SC (22)
?,(Sat) 21 Feb 1998 (7),Sporting CP (22),1-4,?,SL Benfica (22)
?,(Fri) 27 Feb 1998 (8),SC Salgueiros (23),0-2,?,Sporting CP (23)
?,(Sat) 28 Feb 1998 (8),Vitória de Guimarães (23),5-1,?,Desportivo de Chaves (23)
?,(Sun) 1 Mar 1998 (8),Os Belenenses (23),0-1,?,Leça FC (23)
?,(Sun) 1 Mar 1998 (8),SL Benfica (23),3-0,?,SC Braga (23)
?,(Sun) 1 Mar 1998 (8),Boavista FC (23),2-2,?,SC Farense (23)
?,(Sun) 1 Mar 1998 (8),CF Estrela da Amadora (23),2-1,?,SC Campomaiorense (23)
?,(Sun) 1 Mar 1998 (8),CS Marítimo (23),3-2,?,Rio Ave FC (23)
?,(Sun) 1 Mar 1998 (8),FC Porto (23),1-0,?,Vitória de Setúbal (23)
?,(Sun) 1 Mar 1998 (8),Varzim SC (23),1-1,?,Académica de Coimbra (23)
?,(Fri) 6 Mar 1998 (9),Académica de Coimbra (24),0-1,?,FC Porto (24)
?,(Sun) 8 Mar 1998 (9),SC Campomaiorense (24),4-0,?,Leça FC (24)
?,(Sun) 8 Mar 1998 (9),Desportivo de Chaves (24),1-3,?,Boavista FC (24)
?,(Sun) 8 Mar 1998 (9),SC Farense (24),1-1,?,SL Benfica (24)
?,(Sun) 8 Mar 1998 (9),Vitória de Guimarães (24),2-2,?,Os Belenenses (24)
?,(Sun) 8 Mar 1998 (9),Rio Ave FC (24),0-0,?,Varzim SC (24)
?,(Sun) 8 Mar 1998 (9),Vitória de Setúbal (24),2-1,?,CF Estrela da Amadora (24)
?,(Sun) 8 Mar 1998 (9),SC Braga (24),0-2,?,SC Salgueiros (24)
?,(Sun) 8 Mar 1998 (9),Sporting CP (24),1-1,?,CS Marítimo (24)
?,(Fri) 13 Mar 1998 (10),Varzim SC (25),0-1,?,Sporting CP (25)
?,(Sat) 14 Mar 1998 (10),Boavista FC (25),0-1,?,Vitória de Guimarães (25)
?,(Sat) 14 Mar 1998 (10),FC Porto (25),2-0,?,Rio Ave FC (25)
?,(Sun) 15 Mar 1998 (10),Os Belenenses (25),0-1,?,SC Campomaiorense (25)
?,(Sun) 15 Mar 1998 (10),SL Benfica (25),3-1,?,Desportivo de Chaves (25)
?,(Sun) 15 Mar 1998 (10),CF Estrela da Amadora (25),1-0,?,Académica de Coimbra (25)
?,(Sun) 15 Mar 1998 (10),Leça FC (25),1-3,?,Vitória de Setúbal (25)
?,(Sun) 15 Mar 1998 (10),CS Marítimo (25),1-1,?,SC Braga (25)
?,(Sun) 15 Mar 1998 (10),SC Salgueiros (25),4-1,?,SC Farense (25)
?,(Sat) 21 Mar 1998 (11),Académica de Coimbra (26),1-1,?,Leça FC (26)
?,(Sat) 21 Mar 1998 (11),Boavista FC (26),4-0,?,Os Belenenses (26)
?,(Sat) 21 Mar 1998 (11),Sporting CP (26),2-0,?,FC Porto (26)
?,(Sun) 22 Mar 1998 (11),Desportivo de Chaves (26),0-0,?,SC Salgueiros (26)
?,(Sun) 22 Mar 1998 (11),SC Farense (26),0-2,?,CS Marítimo (26)
?,(Sun) 22 Mar 1998 (11),Vitória de Guimarães (26),0-1,?,SL Benfica (26)
?,(Sun) 22 Mar 1998 (11),Rio Ave FC (26),1-0,?,CF Estrela da Amadora (26)
?,(Sun) 22 Mar 1998 (11),Vitória de Setúbal (26),2-1,?,SC Campomaiorense (26)
?,(Sun) 22 Mar 1998 (11),SC Braga (26),3-1,?,Varzim SC (26)
?,(Sat) 28 Mar 1998 (12),SL Benfica (27),1-2,?,Boavista FC (27)
?,(Sun) 29 Mar 1998 (12),Os Belenenses (27),1-0,?,Vitória de Setúbal (27)
?,(Sun) 29 Mar 1998 (12),SC Campomaiorense (27),1-2,?,Académica de Coimbra (27)
?,(Sun) 29 Mar 1998 (12),CF Estrela da Amadora (27),2-1,?,Sporting CP (27)
?,(Sun) 29 Mar 1998 (12),Leça FC (27),2-1,?,Rio Ave FC (27)
?,(Sun) 29 Mar 1998 (12),CS Marítimo (27),1-0,?,Desportivo de Chaves (27)
?,(Sun) 29 Mar 1998 (12),FC Porto (27),4-0,?,SC Braga (27)
?,(Sun) 29 Mar 1998 (12),SC Salgueiros (27),0-0,?,Vitória de Guimarães (27)
?,(Sun) 29 Mar 1998 (12),Varzim SC (27),1-0,?,SC Farense (27)
?,(Fri) 3 Apr 1998 (13),SC Farense (28),1-2,?,FC Porto (28)
?,(Sat) 4 Apr 1998 (13),Boavista FC (28),3-0,?,SC Salgueiros (28)
?,(Sat) 4 Apr 1998 (13),SC Braga (28),1-1,?,CF Estrela da Amadora (28)
?,(Sat) 4 Apr 1998 (13),Sporting CP (28),2-0,?,Leça FC (28)
?,(Sun) 5 Apr 1998 (13),Académica de Coimbra (28),2-0,?,Vitória de Setúbal (28)
?,(Sun) 5 Apr 1998 (13),SL Benfica (28),2-1,?,Os Belenenses (28)
?,(Sun) 5 Apr 1998 (13),Desportivo de Chaves (28),2-1,?,Varzim SC (28)
?,(Sun) 5 Apr 1998 (13),Vitória de Guimarães (28),0-0,?,CS Marítimo (28)
?,(Sun) 5 Apr 1998 (13),Rio Ave FC (28),1-1,?,SC Campomaiorense (28)
?,(Fri) 10 Apr 1998 (14),SC Campomaiorense (29),3-5,?,Sporting CP (29)
?,(Sat) 11 Apr 1998 (14),Os Belenenses (29),2-0,?,Académica de Coimbra (29)
?,(Sat) 11 Apr 1998 (14),CF Estrela da Amadora (29),2-1,?,SC Farense (29)
?,(Sat) 11 Apr 1998 (14),Leça FC (29),0-0,?,SC Braga (29)
?,(Sat) 11 Apr 1998 (14),CS Marítimo (29),1-0,?,Boavista FC (29)
?,(Sat) 11 Apr 1998 (14),FC Porto (29),3-1,?,Desportivo de Chaves (29)
?,(Sat) 11 Apr 1998 (14),SC Salgueiros (29),0-2,?,SL Benfica (29)
?,(Sat) 11 Apr 1998 (14),Vitória de Setúbal (29),1-0,?,Rio Ave FC (29)
?,(Sat) 11 Apr 1998 (14),Varzim SC (29),1-2,?,Vitória de Guimarães (29)
?,(Fri) 17 Apr 1998 (15),Sporting CP (30),2-1,?,Vitória de Setúbal (30)
?,(Sat) 18 Apr 1998 (15),Boavista FC (30),2-0,?,Varzim SC (30)
?,(Sat) 18 Apr 1998 (15),Vitória de Guimarães (30),0-1,?,FC Porto (30)
?,(Sun) 19 Apr 1998 (15),SL Benfica (30),3-1,?,CS Marítimo (30)
?,(Sun) 19 Apr 1998 (15),Desportivo de Chaves (30),2-0,?,CF Estrela da Amadora (30)
?,(Sun) 19 Apr 1998 (15),SC Farense (30),1-1,?,Leça FC (30)
?,(Sun) 19 Apr 1998 (15),Rio Ave FC (30),3-0,?,Académica de Coimbra (30)
?,(Sun) 19 Apr 1998 (15),SC Salgueiros (30),1-1,?,Os Belenenses (30)
?,(Sun) 19 Apr 1998 (15),SC Braga (30),2-1,?,SC Campomaiorense (30)
?,(Fri) 24 Apr 1998 (16),CS Marítimo (31),1-4,?,SC Salgueiros (31)
?,(Sat) 25 Apr 1998 (16),Varzim SC (31),0-0,?,SL Benfica (31)
?,(Sun) 26 Apr 1998 (16),Os Belenenses (31),2-4,?,Rio Ave FC (31)
?,(Sun) 26 Apr 1998 (16),SC Campomaiorense (31),5-2,?,SC Farense (31)
?,(Sun) 26 Apr 1998 (16),CF Estrela da Amadora (31),0-1,?,Vitória de Guimarães (31)
?,(Sun) 26 Apr 1998 (16),Leça FC (31),0-1,?,Desportivo de Chaves (31)
?,(Sun) 26 Apr 1998 (16),FC Porto (31),3-2,?,Boavista FC (31)
?,(Sun) 26 Apr 1998 (16),Vitória de Setúbal (31),5-1,?,SC Braga (31)
?,(Mon) 27 Apr 1998 (17),Académica de Coimbra (31),1-1,?,Sporting CP (31)
?,(Fri) 1 May 1998 (17),CS Marítimo (32),2-0,?,Os Belenenses (32)
?,(Sat) 2 May 1998 (17),SL Benfica (32),3-0,?,FC Porto (32)
?,(Sun) 3 May 1998 (17),Boavista FC (32),4-0,?,CF Estrela da Amadora (32)
?,(Sun) 3 May 1998 (17),Desportivo de Chaves (32),1-0,?,SC Campomaiorense (32)
?,(Sun) 3 May 1998 (17),SC Farense (32),2-0,?,Vitória de Setúbal (32)
?,(Sun) 3 May 1998 (17),Vitória de Guimarães (32),0-0,?,Leça FC (32)
?,(Sun) 3 May 1998 (17),SC Salgueiros (32),3-1,?,Varzim SC (32)
?,(Sun) 3 May 1998 (17),SC Braga (32),3-2,?,Académica de Coimbra (32)
?,(Sun) 3 May 1998 (17),Sporting CP (32),2-2,?,Rio Ave FC (32)
?,(Fri) 8 May 1998 (18),Sporting CP (33),1-0,?,Os Belenenses (33)
?,(Sun) 10 May 1998 (18),Académica de Coimbra (33),1-0,?,SC Farense (33)
?,(Sun) 10 May 1998 (18),SC Campomaiorense (33),2-3,?,Vitória de Guimarães (33)
?,(Sun) 10 May 1998 (18),Leça FC (33),0-3,?,Boavista FC (33)
