Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 3 Dec 1994 (48),Salgueiros (13),3-2,?,Vitória de Setúbal (13)
?,(Sat) 3 Dec 1994 (48),SC Braga (13),1-0,?,Beira Mar (13)
?,(Sat) 3 Dec 1994 (48),Sporting Clube de Portugal (13),1-0,?,SL Benfica (12)
?,(Sat) 3 Dec 1994 (48),Tirsense (13),2-0,?,Madeira (13)
?,(Sat) 10 Dec 1994 (49),Beira Mar (14),1-0,?,CS Marítimo (13)
?,(Sat) 10 Dec 1994 (49),SL Benfica (13),4-1,?,Boavista FC (14)
?,(Sat) 10 Dec 1994 (49),Desp. Chaves (14),0-0,?,Os Belenenses (14)
?,(Sat) 10 Dec 1994 (49),Gil Vicente (14),1-1,?,Est Amadora (14)
?,(Sat) 10 Dec 1994 (49),Vitória de Guimarães (14),2-0,?,Farense (14)
?,(Sat) 10 Dec 1994 (49),Leiria (14),2-1,?,Salgueiros (14)
?,(Sat) 10 Dec 1994 (49),Madeira (14),0-0,?,SC Braga (14)
?,(Sat) 10 Dec 1994 (49),FC Porto (14),1-1,?,Sporting Clube de Portugal (14)
?,(Sat) 10 Dec 1994 (49),Vitória de Setúbal (14),1-2,?,Tirsense (14)
?,(Thu) 29 Dec 1994 (52),Est Amadora (15),1-1,?,Desp. Chaves (15)
?,(Fri) 30 Dec 1994 (52),Salgueiros (15),1-2,?,SL Benfica (14)
?,(Fri) 30 Dec 1994 (52),Sporting Clube de Portugal (15),1-0,?,Gil Vicente (15)
?,(Sat) 31 Dec 1994 (52),Beira Mar (15),1-1,?,Madeira (15)
?,(Sat) 31 Dec 1994 (52),Os Belenenses (15),1-2,?,Vitória de Guimarães (15)
?,(Sat) 31 Dec 1994 (52),Boavista FC (15),1-2,?,FC Porto (15)
?,(Sat) 31 Dec 1994 (52),Tirsense (15),2-1,?,Leiria (15)
?,(Sun) 1 Jan 1995 (0),CS Marítimo (14),2-1,?,Farense (15)
?,(Sun) 1 Jan 1995 (0),SC Braga (15),2-1,?,Vitória de Setúbal (15)
?,(Wed) 4 Jan 1995 (1),CS Marítimo (15),0-3,?,SL Benfica (15)
?,(Sun) 8 Jan 1995 (1),SL Benfica (16),1-0,?,Tirsense (16)
?,(Sun) 8 Jan 1995 (1),Desp. Chaves (16),1-2,?,Sporting Clube de Portugal (16)
?,(Sun) 8 Jan 1995 (1),Farense (16),1-0,?,Os Belenenses (16)
?,(Sun) 8 Jan 1995 (1),Gil Vicente (16),1-2,?,Boavista FC (16)
?,(Sun) 8 Jan 1995 (1),Vitória de Guimarães (16),1-0,?,Est Amadora (16)
?,(Sun) 8 Jan 1995 (1),Leiria (16),2-1,?,SC Braga (16)
?,(Sun) 8 Jan 1995 (1),CS Marítimo (16),1-0,?,Madeira (16)
?,(Sun) 8 Jan 1995 (1),FC Porto (16),5-2,?,Salgueiros (16)
?,(Sun) 8 Jan 1995 (1),Vitória de Setúbal (16),1-0,?,Beira Mar (16)
?,(Sat) 14 Jan 1995 (2),Beira Mar (17),2-2,?,Leiria (17)
?,(Sat) 14 Jan 1995 (2),Os Belenenses (17),1-0,?,CS Marítimo (17)
?,(Sat) 14 Jan 1995 (2),Boavista FC (17),1-4,?,Desp. Chaves (17)
?,(Sat) 14 Jan 1995 (2),Est Amadora (17),2-1,?,Farense (17)
?,(Sat) 14 Jan 1995 (2),Madeira (17),3-0,?,Vitória de Setúbal (17)
?,(Sat) 14 Jan 1995 (2),Salgueiros (17),1-1,?,Gil Vicente (17)
?,(Sat) 14 Jan 1995 (2),SC Braga (17),0-2,?,SL Benfica (17)
?,(Sat) 14 Jan 1995 (2),Sporting Clube de Portugal (17),2-0,?,Vitória de Guimarães (17)
?,(Sat) 14 Jan 1995 (2),Tirsense (17),0-2,?,FC Porto (17)
?,(Sat) 21 Jan 1995 (3),Beira Mar (18),1-2,?,SL Benfica (18)
?,(Sat) 21 Jan 1995 (3),Boavista FC (18),1-1,?,Vitória de Guimarães (18)
?,(Sat) 21 Jan 1995 (3),Est Amadora (18),2-3,?,Os Belenenses (18)
?,(Sat) 21 Jan 1995 (3),Madeira (18),1-0,?,Leiria (18)
?,(Sat) 21 Jan 1995 (3),Salgueiros (18),3-1,?,Desp. Chaves (18)
?,(Sat) 21 Jan 1995 (3),Vitória de Setúbal (18),0-0,?,CS Marítimo (18)
?,(Sat) 21 Jan 1995 (3),SC Braga (18),1-4,?,FC Porto (18)
?,(Sat) 21 Jan 1995 (3),Sporting Clube de Portugal (18),1-1,?,Farense (18)
?,(Sat) 21 Jan 1995 (3),Tirsense (18),3-1,?,Gil Vicente (18)
?,(Sun) 5 Feb 1995 (5),Os Belenenses (19),0-1,?,Sporting Clube de Portugal (19)
?,(Sun) 5 Feb 1995 (5),SL Benfica (19),3-1,?,Madeira (19)
?,(Sun) 5 Feb 1995 (5),Desp. Chaves (19),0-0,?,Tirsense (19)
?,(Sun) 5 Feb 1995 (5),Farense (19),1-0,?,Boavista FC (19)
?,(Sun) 5 Feb 1995 (5),Gil Vicente (19),3-2,?,SC Braga (19)
?,(Sun) 5 Feb 1995 (5),Vitória de Guimarães (19),3-1,?,Salgueiros (19)
?,(Sun) 5 Feb 1995 (5),Leiria (19),1-0,?,Vitória de Setúbal (19)
?,(Sun) 5 Feb 1995 (5),CS Marítimo (19),0-0,?,Est Amadora (19)
?,(Sun) 5 Feb 1995 (5),FC Porto (19),3-0,?,Beira Mar (19)
?,(Sat) 11 Feb 1995 (6),Beira Mar (20),0-0,?,Gil Vicente (20)
?,(Sat) 11 Feb 1995 (6),Boavista FC (20),1-0,?,Os Belenenses (20)
?,(Sat) 11 Feb 1995 (6),Leiria (20),2-2,?,CS Marítimo (20)
?,(Sat) 11 Feb 1995 (6),Madeira (20),0-0,?,FC Porto (20)
?,(Sat) 11 Feb 1995 (6),Salgueiros (20),0-3,?,Farense (20)
?,(Sat) 11 Feb 1995 (6),Vitória de Setúbal (20),1-2,?,SL Benfica (20)
?,(Sat) 11 Feb 1995 (6),SC Braga (20),1-0,?,Desp. Chaves (20)
?,(Sat) 11 Feb 1995 (6),Sporting Clube de Portugal (20),0-1,?,Est Amadora (20)
?,(Sat) 11 Feb 1995 (6),Tirsense (20),3-3,?,Vitória de Guimarães (20)
?,(Sat) 18 Feb 1995 (7),Est Amadora (21),1-0,?,Boavista FC (21)
?,(Sun) 19 Feb 1995 (7),Os Belenenses (21),1-0,?,Salgueiros (21)
?,(Sun) 19 Feb 1995 (7),SL Benfica (21),1-1,?,Leiria (21)
?,(Sun) 19 Feb 1995 (7),Desp. Chaves (21),3-2,?,Beira Mar (21)
?,(Sun) 19 Feb 1995 (7),Farense (21),1-0,?,Tirsense (21)
?,(Sun) 19 Feb 1995 (7),Gil Vicente (21),0-0,?,Madeira (21)
?,(Sun) 19 Feb 1995 (7),Vitória de Guimarães (21),4-2,?,SC Braga (21)
?,(Sun) 19 Feb 1995 (7),CS Marítimo (21),0-2,?,Sporting Clube de Portugal (21)
?,(Sun) 19 Feb 1995 (7),FC Porto (21),1-0,?,Vitória de Setúbal (21)
?,(Tue) 28 Feb 1995 (9),Beira Mar (22),2-3,?,Vitória de Guimarães (22)
?,(Tue) 28 Feb 1995 (9),SL Benfica (22),3-0,?,CS Marítimo (22)
?,(Tue) 28 Feb 1995 (9),Boavista FC (22),1-1,?,Sporting Clube de Portugal (22)
?,(Tue) 28 Feb 1995 (9),Leiria (22),0-2,?,FC Porto (22)
?,(Tue) 28 Feb 1995 (9),Madeira (22),0-1,?,Desp. Chaves (22)
?,(Tue) 28 Feb 1995 (9),Salgueiros (22),6-0,?,Est Amadora (22)
?,(Tue) 28 Feb 1995 (9),Vitória de Setúbal (22),0-1,?,Gil Vicente (22)
?,(Tue) 28 Feb 1995 (9),SC Braga (22),0-0,?,Farense (22)
?,(Tue) 28 Feb 1995 (9),Tirsense (22),3-0,?,Os Belenenses (22)
?,(Sat) 4 Mar 1995 (9),Os Belenenses (23),0-1,?,SC Braga (23)
?,(Sat) 4 Mar 1995 (9),Desp. Chaves (23),0-0,?,Vitória de Setúbal (23)
?,(Sat) 4 Mar 1995 (9),Est Amadora (23),0-0,?,Tirsense (23)
?,(Sat) 4 Mar 1995 (9),Farense (23),3-0,?,Beira Mar (23)
?,(Sat) 4 Mar 1995 (9),Gil Vicente (23),1-1,?,Leiria (23)
?,(Sat) 4 Mar 1995 (9),Vitória de Guimarães (23),2-1,?,Madeira (23)
?,(Sat) 4 Mar 1995 (9),CS Marítimo (23),2-0,?,Boavista FC (23)
?,(Sat) 4 Mar 1995 (9),FC Porto (23),2-1,?,SL Benfica (23)
?,(Sat) 4 Mar 1995 (9),Sporting Clube de Portugal (23),1-0,?,Salgueiros (23)
?,(Sat) 11 Mar 1995 (10),SL Benfica (24),0-1,?,Gil Vicente (24)
?,(Sat) 11 Mar 1995 (10),Tirsense (24),1-1,?,Sporting Clube de Portugal (24)
?,(Sun) 12 Mar 1995 (10),Beira Mar (24),3-2,?,Os Belenenses (24)
?,(Sun) 12 Mar 1995 (10),Leiria (24),1-0,?,Desp. Chaves (24)
?,(Sun) 12 Mar 1995 (10),Madeira (24),3-0,?,Farense (24)
?,(Sun) 12 Mar 1995 (10),FC Porto (24),4-1,?,CS Marítimo (24)
?,(Sun) 12 Mar 1995 (10),Salgueiros (24),2-1,?,Boavista FC (24)
?,(Sun) 12 Mar 1995 (10),Vitória de Setúbal (24),1-0,?,Vitória de Guimarães (24)
?,(Sun) 12 Mar 1995 (10),SC Braga (24),2-0,?,Est Amadora (24)
?,(Sun) 19 Mar 1995 (11),Os Belenenses (25),3-0,?,Madeira (25)
?,(Sun) 19 Mar 1995 (11),Boavista FC (25),2-0,?,Tirsense (25)
?,(Sun) 19 Mar 1995 (11),Desp. Chaves (25),0-1,?,SL Benfica (25)
?,(Sun) 19 Mar 1995 (11),Est Amadora (25),1-1,?,Beira Mar (25)
?,(Sun) 19 Mar 1995 (11),Farense (25),2-0,?,Vitória de Setúbal (25)
?,(Sun) 19 Mar 1995 (11),Vitória de Guimarães (25),3-0,?,Leiria (25)
?,(Sun) 19 Mar 1995 (11),CS Marítimo (25),2-2,?,Salgueiros (25)
?,(Sun) 19 Mar 1995 (11),Sporting Clube de Portugal (25),3-1,?,SC Braga (25)
?,(Mon) 20 Mar 1995 (12),Gil Vicente (25),0-1,?,FC Porto (25)
?,(Sun) 26 Mar 1995 (12),Beira Mar (26),0-1,?,Sporting Clube de Portugal (26)
?,(Sun) 26 Mar 1995 (12),SL Benfica (26),1-3,?,Vitória de Guimarães (26)
?,(Sun) 26 Mar 1995 (12),Gil Vicente (26),3-2,?,CS Marítimo (26)
?,(Sun) 26 Mar 1995 (12),Leiria (26),5-0,?,Farense (26)
?,(Sun) 26 Mar 1995 (12),Madeira (26),0-1,?,Est Amadora (26)
?,(Sun) 26 Mar 1995 (12),FC Porto (26),2-0,?,Desp. Chaves (26)
?,(Sun) 26 Mar 1995 (12),Vitória de Setúbal (26),0-0,?,Os Belenenses (26)
?,(Sun) 26 Mar 1995 (12),SC Braga (26),1-2,?,Boavista FC (26)
?,(Sun) 26 Mar 1995 (12),Tirsense (26),1-3,?,Salgueiros (26)
?,(Sun) 2 Apr 1995 (13),Os Belenenses (27),0-0,?,Leiria (27)
?,(Sun) 2 Apr 1995 (13),Boavista FC (27),1-0,?,Beira Mar (27)
?,(Sun) 2 Apr 1995 (13),Desp. Chaves (27),2-1,?,Gil Vicente (27)
?,(Sun) 2 Apr 1995 (13),Est Amadora (27),0-0,?,Vitória de Setúbal (27)
?,(Sun) 2 Apr 1995 (13),Farense (27),4-1,?,SL Benfica (27)
?,(Sun) 2 Apr 1995 (13),Vitória de Guimarães (27),0-1,?,FC Porto (27)
?,(Sun) 2 Apr 1995 (13),CS Marítimo (27),1-0,?,Tirsense (27)
?,(Sun) 2 Apr 1995 (13),Salgueiros (27),0-0,?,SC Braga (27)
?,(Sun) 2 Apr 1995 (13),Sporting Clube de Portugal (27),4-0,?,Madeira (27)
?,(Sun) 9 Apr 1995 (14),Beira Mar (28),1-2,?,Salgueiros (28)
?,(Sun) 9 Apr 1995 (14),SL Benfica (28),2-1,?,Os Belenenses (28)
?,(Sun) 9 Apr 1995 (14),Desp. Chaves (28),1-1,?,CS Marítimo (28)
?,(Sun) 9 Apr 1995 (14),Gil Vicente (28),2-2,?,Vitória de Guimarães (28)
?,(Sun) 9 Apr 1995 (14),Leiria (28),1-0,?,Est Amadora (28)
?,(Sun) 9 Apr 1995 (14),Madeira (28),1-1,?,Boavista FC (28)
?,(Sun) 9 Apr 1995 (14),FC Porto (28),2-0,?,Farense (28)
?,(Sun) 9 Apr 1995 (14),Vitória de Setúbal (28),1-1,?,Sporting Clube de Portugal (28)
?,(Sun) 9 Apr 1995 (14),SC Braga (28),0-0,?,Tirsense (28)
?,(Sun) 16 Apr 1995 (15),Os Belenenses (29),0-2,?,FC Porto (29)
?,(Sun) 16 Apr 1995 (15),Boavista FC (29),0-0,?,Vitória de Setúbal (29)
?,(Sun) 16 Apr 1995 (15),Est Amadora (29),0-0,?,SL Benfica (29)
?,(Sun) 16 Apr 1995 (15),Farense (29),2-0,?,Gil Vicente (29)
?,(Sun) 16 Apr 1995 (15),Vitória de Guimarães (29),1-0,?,Desp. Chaves (29)
?,(Sun) 16 Apr 1995 (15),CS Marítimo (29),1-1,?,SC Braga (29)
?,(Sun) 16 Apr 1995 (15),Salgueiros (29),0-2,?,Madeira (29)
?,(Sun) 16 Apr 1995 (15),Sporting Clube de Portugal (29),4-0,?,Leiria (29)
?,(Sun) 16 Apr 1995 (15),Tirsense (29),2-0,?,Beira Mar (29)
?,(Sun) 30 Apr 1995 (17),Beira Mar (30),2-0,?,SC Braga (30)
?,(Sun) 30 Apr 1995 (17),Desp. Chaves (30),1-2,?,Farense (30)
?,(Sun) 30 Apr 1995 (17),Gil Vicente (30),1-1,?,Os Belenenses (30)
?,(Sun) 30 Apr 1995 (17),Vitória de Guimarães (30),0-0,?,CS Marítimo (30)
?,(Sun) 30 Apr 1995 (17),Leiria (30),1-1,?,Boavista FC (30)
?,(Sun) 30 Apr 1995 (17),Madeira (30),1-1,?,Tirsense (30)
?,(Sun) 30 Apr 1995 (17),FC Porto (30),0-0,?,Est Amadora (30)
?,(Sun) 30 Apr 1995 (17),Vitória de Setúbal (30),1-2,?,Salgueiros (30)
?,(Sun) 7 May 1995 (18),Os Belenenses (31),3-1,?,Desp. Chaves (31)
?,(Sun) 7 May 1995 (18),Boavista FC (31),1-3,?,SL Benfica (30)
?,(Sun) 7 May 1995 (18),Est Amadora (31),1-1,?,Gil Vicente (31)
?,(Sun) 7 May 1995 (18),Farense (31),3-0,?,Vitória de Guimarães (31)
?,(Sun) 7 May 1995 (18),CS Marítimo (31),3-2,?,Beira Mar (31)
?,(Sun) 7 May 1995 (18),Salgueiros (31),2-2,?,Leiria (31)
?,(Sun) 7 May 1995 (18),SC Braga (31),2-0,?,Madeira (31)
?,(Sun) 7 May 1995 (18),Sporting Clube de Portugal (30),0-1,?,FC Porto (31)
?,(Sun) 7 May 1995 (18),Tirsense (31),1-0,?,Vitória de Setúbal (31)
?,(Sun) 14 May 1995 (19),SL Benfica (31),3-0,?,Salgueiros (32)
?,(Sun) 14 May 1995 (19),Desp. Chaves (32),1-0,?,Est Amadora (32)
?,(Sun) 14 May 1995 (19),Farense (32),4-0,?,CS Marítimo (32)
?,(Sun) 14 May 1995 (19),Gil Vicente (32),1-2,?,Sporting Clube de Portugal (31)
?,(Sun) 14 May 1995 (19),Vitória de Guimarães (32),3-0,?,Os Belenenses (32)
?,(Sun) 14 May 1995 (19),Leiria (32),1-0,?,Tirsense (32)
?,(Sun) 14 May 1995 (19),Madeira (32),1-0,?,Beira Mar (32)
?,(Sun) 14 May 1995 (19),FC Porto (32),4-2,?,Boavista FC (32)
?,(Sun) 14 May 1995 (19),Vitória de Setúbal (32),0-0,?,SC Braga (32)
?,(Sun) 21 May 1995 (20),Beira Mar (33),1-1,?,Vitória de Setúbal (33)
?,(Sun) 21 May 1995 (20),Os Belenenses (33),1-0,?,Farense (33)
?,(Sun) 21 May 1995 (20),Boavista FC (33),1-1,?,Gil Vicente (33)
?,(Sun) 21 May 1995 (20),Est Amadora (33),1-1,?,Vitória de Guimarães (33)
?,(Sun) 21 May 1995 (20),Madeira (33),2-2,?,CS Marítimo (33)
?,(Sun) 21 May 1995 (20),Salgueiros (33),1-2,?,FC Porto (33)
?,(Sun) 21 May 1995 (20),SC Braga (33),2-0,?,Leiria (33)
?,(Sun) 21 May 1995 (20),Sporting Clube de Portugal (32),1-0,?,Desp. Chaves (33)
?,(Sun) 21 May 1995 (20),Tirsense (33),1-3,?,SL Benfica (32)
?,(Sun) 28 May 1995 (21),SL Benfica (33),1-1,?,SC Braga (34)
?,(Sun) 28 May 1995 (21),Desp. Chaves (34),3-1,?,Boavista FC (34)
?,(Sun) 28 May 1995 (21),Farense (34),2-0,?,Est Amadora (34)
?,(Sun) 28 May 1995 (21),Gil Vicente (34),0-0,?,Salgueiros (34)
?,(Sun) 28 May 1995 (21),Vitória de Guimarães (34),2-2,?,Sporting Clube de Portugal (33)
?,(Sun) 28 May 1995 (21),Leiria (34),3-1,?,Beira Mar (34)
?,(Sun) 28 May 1995 (21),CS Marítimo (34),3-0,?,Os Belenenses (34)
?,(Sun) 28 May 1995 (21),FC Porto (34),4-0,?,Tirsense (34)
?,(Sun) 28 May 1995 (21),Vitória de Setúbal (34),4-1,?,Madeira (34)
