Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 18 Sep 2011 (37),Feirense (5),0-0,0-0,Porto (5)
?,(Sun) 18 Sep 2011 (37),Leiria (5),1-3,0-2,Maritimo (5)
?,(Sun) 18 Sep 2011 (37),Setubal (5),1-0,0-0,Beira Mar (5)
?,(Mon) 19 Sep 2011 (38),Guimaraes (5),1-1,1-0,Sp Braga (5)
?,(Mon) 19 Sep 2011 (38),Rio Ave (5),2-3,0-2,Sp Lisbon (5)
?,(Fri) 23 Sep 2011 (38),Porto (6),2-2,1-0,Benfica (6)
?,(Sat) 24 Sep 2011 (38),Sp Braga (6),2-0,1-0,Nacional (6)
?,(Sat) 24 Sep 2011 (38),Sp Lisbon (6),3-0,3-0,Setubal (6)
?,(Sun) 25 Sep 2011 (38),Beira Mar (6),0-0,0-0,Rio Ave (6)
?,(Sun) 25 Sep 2011 (38),Maritimo (6),2-1,1-0,Guimaraes (6)
?,(Sun) 25 Sep 2011 (38),Olhanense (6),2-1,1-0,Leiria (6)
?,(Sun) 25 Sep 2011 (38),Pacos Ferreira (6),1-2,1-1,Gil Vicente (6)
?,(Mon) 26 Sep 2011 (39),Academica (6),4-0,4-0,Feirense (6)
?,(Fri) 30 Sep 2011 (39),Setubal (7),2-1,1-1,Rio Ave (7)
?,(Sat) 1 Oct 2011 (39),Benfica (7),4-1,2-0,Pacos Ferreira (7)
?,(Sun) 2 Oct 2011 (39),Academica (7),0-3,0-2,Porto (7)
?,(Sun) 2 Oct 2011 (39),Feirense (7),2-2,1-1,Maritimo (7)
?,(Sun) 2 Oct 2011 (39),Guimaraes (7),0-1,0-1,Sp Lisbon (7)
?,(Sun) 2 Oct 2011 (39),Leiria (7),1-0,1-0,Sp Braga (7)
?,(Sun) 2 Oct 2011 (39),Nacional (7),1-0,1-0,Olhanense (7)
?,(Mon) 3 Oct 2011 (40),Gil Vicente (7),0-0,0-0,Beira Mar (7)
?,(Fri) 21 Oct 2011 (42),Pacos Ferreira (8),2-0,2-0,Academica (8)
?,(Sat) 22 Oct 2011 (42),Beira Mar (8),0-1,0-1,Benfica (8)
?,(Sat) 22 Oct 2011 (42),Olhanense (8),1-0,0-0,Guimaraes (8)
?,(Sun) 23 Oct 2011 (42),Maritimo (8),1-0,1-0,Setubal (8)
?,(Sun) 23 Oct 2011 (42),Porto (8),5-0,2-0,Nacional (8)
?,(Sun) 23 Oct 2011 (42),Rio Ave (8),2-0,1-0,Leiria (8)
?,(Sun) 23 Oct 2011 (42),Sp Braga (8),3-0,1-0,Feirense (8)
?,(Mon) 24 Oct 2011 (43),Sp Lisbon (8),6-1,1-0,Gil Vicente (8)
?,(Fri) 28 Oct 2011 (43),Porto (9),3-0,1-0,Pacos Ferreira (9)
?,(Sat) 29 Oct 2011 (43),Academica (9),0-0,0-0,Sp Braga (9)
?,(Sat) 29 Oct 2011 (43),Benfica (9),2-1,2-0,Olhanense (9)
?,(Sun) 30 Oct 2011 (43),Feirense (9),0-2,0-0,Sp Lisbon (9)
?,(Sun) 30 Oct 2011 (43),Guimaraes (9),2-1,1-1,Rio Ave (9)
?,(Sun) 30 Oct 2011 (43),Leiria (9),2-0,2-0,Setubal (9)
?,(Sun) 30 Oct 2011 (43),Nacional (9),2-1,2-1,Beira Mar (9)
?,(Tue) 1 Nov 2011 (44),Gil Vicente (9),0-0,0-0,Maritimo (9)
?,(Fri) 4 Nov 2011 (44),Pacos Ferreira (10),1-5,1-1,Guimaraes (10)
?,(Sat) 5 Nov 2011 (44),Maritimo (10),3-2,2-1,Academica (10)
?,(Sat) 5 Nov 2011 (44),Olhanense (10),0-0,0-0,Porto (10)
?,(Sun) 6 Nov 2011 (44),Beira Mar (10),2-1,2-0,Feirense (10)
?,(Sun) 6 Nov 2011 (44),Rio Ave (10),2-1,0-1,Nacional (10)
?,(Sun) 6 Nov 2011 (44),Setubal (10),0-0,0-0,Gil Vicente (10)
?,(Sun) 6 Nov 2011 (44),Sp Braga (10),1-1,1-0,Benfica (10)
?,(Sun) 6 Nov 2011 (44),Sp Lisbon (10),3-1,1-1,Leiria (10)
?,(Fri) 25 Nov 2011 (47),Academica (11),0-1,0-1,Beira Mar (11)
?,(Sat) 26 Nov 2011 (47),Benfica (11),1-0,1-0,Sp Lisbon (11)
?,(Sat) 26 Nov 2011 (47),Nacional (11),2-2,0-1,Maritimo (11)
?,(Sun) 27 Nov 2011 (47),Feirense (11),2-0,2-0,Rio Ave (11)
?,(Sun) 27 Nov 2011 (47),Gil Vicente (11),2-1,1-0,Leiria (11)
?,(Sun) 27 Nov 2011 (47),Pacos Ferreira (11),1-1,0-0,Olhanense (11)
?,(Sun) 27 Nov 2011 (47),Porto (11),3-2,1-0,Sp Braga (11)
?,(Mon) 28 Nov 2011 (48),Guimaraes (11),3-0,0-0,Setubal (11)
?,(Fri) 9 Dec 2011 (49),Sp Braga (12),5-2,2-1,Pacos Ferreira (12)
?,(Sat) 10 Dec 2011 (49),Beira Mar (12),1-2,1-1,Porto (12)
?,(Sat) 10 Dec 2011 (49),Sp Lisbon (12),1-0,1-0,Nacional (12)
?,(Sun) 11 Dec 2011 (49),Leiria (12),1-0,1-0,Guimaraes (12)
?,(Sun) 11 Dec 2011 (49),Maritimo (12),0-1,0-0,Benfica (12)
?,(Sun) 11 Dec 2011 (49),Rio Ave (12),2-0,1-0,Gil Vicente (12)
?,(Sun) 11 Dec 2011 (49),Setubal (12),1-1,1-1,Feirense (12)
?,(Mon) 12 Dec 2011 (50),Olhanense (12),0-2,0-1,Academica (12)
?,(Fri) 16 Dec 2011 (50),Benfica (13),5-1,3-1,Rio Ave (13)
?,(Sat) 17 Dec 2011 (50),Guimaraes (13),1-1,1-1,Gil Vicente (13)
?,(Sat) 17 Dec 2011 (50),Porto (13),2-0,0-0,Maritimo (13)
?,(Sun) 18 Dec 2011 (50),Academica (13),1-1,1-0,Sp Lisbon (13)
?,(Sun) 18 Dec 2011 (50),Feirense (13),2-1,1-0,Leiria (13)
?,(Sun) 18 Dec 2011 (50),Nacional (13),1-1,0-1,Setubal (13)
?,(Sun) 18 Dec 2011 (50),Pacos Ferreira (13),0-3,0-2,Beira Mar (13)
?,(Mon) 19 Dec 2011 (51),Olhanense (13),3-4,2-0,Sp Braga (13)
?,(Fri) 6 Jan 2012 (1),Setubal (14),1-1,0-0,Academica (14)
?,(Sat) 7 Jan 2012 (1),Sp Lisbon (14),0-0,0-0,Porto (14)
?,(Sun) 8 Jan 2012 (1),Gil Vicente (14),0-3,0-2,Nacional (14)
?,(Sun) 8 Jan 2012 (1),Guimaraes (14),1-0,0-0,Feirense (14)
?,(Sun) 8 Jan 2012 (1),Leiria (14),0-4,0-1,Benfica (14)
?,(Sun) 8 Jan 2012 (1),Maritimo (14),2-1,2-1,Olhanense (14)
?,(Sun) 8 Jan 2012 (1),Rio Ave (14),1-0,1-0,Pacos Ferreira (14)
?,(Mon) 9 Jan 2012 (2),Beira Mar (14),1-2,1-1,Sp Braga (14)
?,(Fri) 13 Jan 2012 (2),Pacos Ferreira (15),1-1,0-0,Maritimo (15)
?,(Sat) 14 Jan 2012 (2),Benfica (15),4-1,3-1,Setubal (15)
?,(Sat) 14 Jan 2012 (2),Feirense (15),0-0,0-0,Gil Vicente (15)
?,(Sat) 14 Jan 2012 (2),Porto (15),2-0,1-0,Rio Ave (15)
?,(Sun) 15 Jan 2012 (2),Academica (15),0-2,0-1,Guimaraes (15)
?,(Sun) 15 Jan 2012 (2),Nacional (15),2-2,0-1,Leiria (15)
?,(Sun) 15 Jan 2012 (2),Olhanense (15),2-1,0-0,Beira Mar (15)
?,(Sun) 15 Jan 2012 (2),Sp Braga (15),2-1,0-0,Sp Lisbon (15)
?,(Fri) 20 Jan 2012 (3),Academica (16),0-0,0-0,Leiria (16)
?,(Sat) 21 Jan 2012 (3),Beira Mar (16),1-2,0-1,Maritimo (16)
?,(Sun) 22 Jan 2012 (3),Benfica (16),3-1,1-1,Gil Vicente (16)
?,(Sun) 22 Jan 2012 (3),Nacional (16),2-0,1-0,Feirense (16)
?,(Sun) 22 Jan 2012 (3),Pacos Ferreira (16),2-1,0-0,Setubal (16)
?,(Sun) 22 Jan 2012 (3),Porto (16),3-1,1-0,Guimaraes (16)
?,(Sun) 22 Jan 2012 (3),Sp Braga (16),2-1,2-0,Rio Ave (16)
?,(Mon) 23 Jan 2012 (4),Olhanense (16),0-0,0-0,Sp Lisbon (16)
?,(Fri) 27 Jan 2012 (4),Guimaraes (17),1-0,0-0,Nacional (17)
?,(Sat) 28 Jan 2012 (4),Feirense (17),1-2,0-0,Benfica (17)
?,(Sat) 28 Jan 2012 (4),Rio Ave (17),0-0,0-0,Academica (17)
?,(Sun) 29 Jan 2012 (4),Gil Vicente (17),3-1,2-0,Porto (17)
?,(Sun) 29 Jan 2012 (4),Leiria (17),2-4,2-2,Pacos Ferreira (17)
?,(Sun) 29 Jan 2012 (4),Setubal (17),2-3,2-2,Olhanense (17)
?,(Sun) 29 Jan 2012 (4),Sp Lisbon (17),2-0,2-0,Beira Mar (17)
?,(Mon) 30 Jan 2012 (5),Maritimo (17),1-2,1-0,Sp Braga (17)
?,(Fri) 10 Feb 2012 (6),Sp Braga (18),3-0,1-0,Setubal (18)
?,(Sat) 11 Feb 2012 (6),Benfica (18),4-1,3-1,Nacional (18)
?,(Sat) 11 Feb 2012 (6),Maritimo (18),2-0,1-0,Sp Lisbon (18)
?,(Sun) 12 Feb 2012 (6),Beira Mar (18),0-1,0-1,Guimaraes (18)
?,(Sun) 12 Feb 2012 (6),Olhanense (18),0-2,0-2,Rio Ave (18)
?,(Sun) 12 Feb 2012 (6),Pacos Ferreira (18),3-1,2-1,Feirense (18)
?,(Sun) 12 Feb 2012 (6),Porto (18),4-0,0-0,Leiria (18)
?,(Mon) 13 Feb 2012 (7),Academica (18),0-2,0-1,Gil Vicente (18)
?,(Fri) 17 Feb 2012 (7),Rio Ave (19),1-3,1-2,Maritimo (19)
?,(Sat) 18 Feb 2012 (7),Gil Vicente (19),0-3,0-1,Sp Braga (19)
?,(Sun) 19 Feb 2012 (7),Feirense (19),1-1,1-0,Olhanense (19)
?,(Sun) 19 Feb 2012 (7),Leiria (19),0-0,0-0,Beira Mar (19)
?,(Sun) 19 Feb 2012 (7),Nacional (19),4-1,2-0,Academica (19)
?,(Sun) 19 Feb 2012 (7),Setubal (19),1-3,0-2,Porto (19)
?,(Sun) 19 Feb 2012 (7),Sp Lisbon (19),1-0,1-0,Pacos Ferreira (19)
?,(Mon) 20 Feb 2012 (8),Guimaraes (19),1-0,1-0,Benfica (19)
?,(Fri) 24 Feb 2012 (8),Maritimo (20),1-0,0-0,Leiria (20)
?,(Sat) 25 Feb 2012 (8),Academica (20),0-0,0-0,Benfica (20)
?,(Sun) 26 Feb 2012 (8),Beira Mar (20),2-3,0-2,Setubal (20)
?,(Sun) 26 Feb 2012 (8),Olhanense (20),0-0,0-0,Gil Vicente (20)
?,(Sun) 26 Feb 2012 (8),Pacos Ferreira (20),0-2,0-0,Nacional (20)
?,(Sun) 26 Feb 2012 (8),Porto (20),2-0,0-0,Feirense (20)
?,(Sun) 26 Feb 2012 (8),Sp Lisbon (20),1-0,1-0,Rio Ave (20)
?,(Mon) 27 Feb 2012 (9),Sp Braga (20),4-0,2-0,Guimaraes (20)
?,(Fri) 2 Mar 2012 (9),Benfica (21),2-3,1-1,Porto (21)
?,(Sat) 3 Mar 2012 (9),Nacional (21),1-3,1-1,Sp Braga (21)
?,(Sat) 3 Mar 2012 (9),Setubal (21),1-0,1-0,Sp Lisbon (21)
?,(Sun) 4 Mar 2012 (9),Feirense (21),1-1,0-0,Academica (21)
?,(Sun) 4 Mar 2012 (9),Gil Vicente (21),1-2,1-1,Pacos Ferreira (21)
?,(Sun) 4 Mar 2012 (9),Guimaraes (21),1-0,0-0,Maritimo (21)
?,(Sun) 4 Mar 2012 (9),Rio Ave (21),4-0,1-0,Beira Mar (21)
?,(Mon) 5 Mar 2012 (10),Leiria (21),1-3,0-1,Olhanense (21)
?,(Fri) 9 Mar 2012 (10),Maritimo (22),2-1,1-1,Feirense (22)
?,(Sat) 10 Mar 2012 (10),Porto (22),1-1,0-1,Academica (22)
?,(Sat) 10 Mar 2012 (10),Sp Braga (22),2-1,1-0,Leiria (22)
?,(Sun) 11 Mar 2012 (10),Beira Mar (22),1-0,0-0,Gil Vicente (22)
?,(Sun) 11 Mar 2012 (10),Olhanense (22),4-4,3-2,Nacional (22)
?,(Sun) 11 Mar 2012 (10),Pacos Ferreira (22),1-2,1-0,Benfica (22)
?,(Sun) 11 Mar 2012 (10),Rio Ave (22),3-0,2-0,Setubal (22)
?,(Sun) 11 Mar 2012 (10),Sp Lisbon (22),5-0,1-0,Guimaraes (22)
?,(Fri) 16 Mar 2012 (11),Benfica (23),3-1,2-0,Beira Mar (23)
?,(Fri) 16 Mar 2012 (11),Nacional (23),0-2,0-1,Porto (23)
?,(Sat) 17 Mar 2012 (11),Feirense (23),1-4,0-1,Sp Braga (23)
?,(Sat) 17 Mar 2012 (11),Leiria (23),1-0,0-0,Rio Ave (23)
?,(Sun) 18 Mar 2012 (11),Academica (23),0-1,0-1,Pacos Ferreira (23)
?,(Sun) 18 Mar 2012 (11),Guimaraes (23),2-2,2-0,Olhanense (23)
?,(Sun) 18 Mar 2012 (11),Setubal (23),1-1,0-1,Maritimo (23)
?,(Mon) 19 Mar 2012 (12),Gil Vicente (23),2-0,1-0,Sp Lisbon (23)
?,(Fri) 23 Mar 2012 (12),Olhanense (24),0-0,0-0,Benfica (24)
?,(Sat) 24 Mar 2012 (12),Sp Lisbon (24),1-0,1-0,Feirense (24)
?,(Sun) 25 Mar 2012 (12),Beira Mar (24),0-3,0-1,Nacional (24)
?,(Sun) 25 Mar 2012 (12),Pacos Ferreira (24),1-1,0-0,Porto (24)
?,(Sun) 25 Mar 2012 (12),Rio Ave (24),0-1,0-0,Guimaraes (24)
?,(Sun) 25 Mar 2012 (12),Setubal (24),1-0,1-0,Leiria (24)
?,(Mon) 26 Mar 2012 (13),Maritimo (24),3-2,1-2,Gil Vicente (24)
?,(Mon) 26 Mar 2012 (13),Sp Braga (24),2-1,2-0,Academica (24)
?,(Fri) 30 Mar 2012 (13),Academica (25),0-1,0-0,Maritimo (25)
?,(Sat) 31 Mar 2012 (13),Benfica (25),2-1,0-0,Sp Braga (25)
?,(Sat) 31 Mar 2012 (13),Porto (25),2-0,1-0,Olhanense (25)
?,(Sun) 1 Apr 2012 (13),Feirense (25),1-3,0-2,Beira Mar (25)
?,(Sun) 1 Apr 2012 (13),Gil Vicente (25),0-1,0-0,Setubal (25)
?,(Sun) 1 Apr 2012 (13),Guimaraes (25),3-1,1-0,Pacos Ferreira (25)
?,(Sun) 1 Apr 2012 (13),Leiria (25),0-1,0-0,Sp Lisbon (25)
?,(Sun) 1 Apr 2012 (13),Nacional (25),2-1,1-0,Rio Ave (25)
?,(Fri) 6 Apr 2012 (14),Beira Mar (26),2-1,0-1,Academica (26)
?,(Fri) 6 Apr 2012 (14),Leiria (26),0-0,0-0,Gil Vicente (26)
?,(Fri) 6 Apr 2012 (14),Setubal (26),1-0,0-0,Guimaraes (26)
?,(Sat) 7 Apr 2012 (14),Maritimo (26),2-4,1-2,Nacional (26)
?,(Sat) 7 Apr 2012 (14),Olhanense (26),1-2,1-1,Pacos Ferreira (26)
?,(Sat) 7 Apr 2012 (14),Rio Ave (26),2-2,1-1,Feirense (26)
?,(Sat) 7 Apr 2012 (14),Sp Braga (26),0-1,0-0,Porto (26)
?,(Mon) 9 Apr 2012 (15),Sp Lisbon (26),1-0,1-0,Benfica (26)
?,(Fri) 20 Apr 2012 (16),Pacos Ferreira (27),1-1,1-0,Sp Braga (27)
?,(Sat) 21 Apr 2012 (16),Benfica (27),4-1,2-0,Maritimo (27)
?,(Sat) 21 Apr 2012 (16),Guimaraes (27),3-2,0-0,Leiria (27)
?,(Sat) 21 Apr 2012 (16),Porto (27),3-0,1-0,Beira Mar (27)
?,(Sun) 22 Apr 2012 (16),Feirense (27),1-0,1-0,Setubal (27)
?,(Sun) 22 Apr 2012 (16),Gil Vicente (27),0-0,0-0,Rio Ave (27)
?,(Sun) 22 Apr 2012 (16),Nacional (27),2-3,1-2,Sp Lisbon (27)
?,(Mon) 23 Apr 2012 (17),Academica (27),0-1,0-0,Olhanense (27)
?,(Fri) 27 Apr 2012 (17),Sp Braga (28),1-2,1-0,Olhanense (28)
?,(Sat) 28 Apr 2012 (17),Gil Vicente (28),3-1,1-1,Guimaraes (28)
?,(Sat) 28 Apr 2012 (17),Maritimo (28),0-2,0-1,Porto (28)
?,(Sun) 29 Apr 2012 (17),Beira Mar (28),2-0,1-0,Pacos Ferreira (28)
?,(Sun) 29 Apr 2012 (17),Leiria (28),0-4,0-1,Feirense (28)
?,(Sun) 29 Apr 2012 (17),Rio Ave (28),2-2,1-2,Benfica (28)
?,(Sun) 29 Apr 2012 (17),Setubal (28),0-3,0-3,Nacional (28)
?,(Mon) 30 Apr 2012 (18),Sp Lisbon (28),2-1,1-1,Academica (28)
?,(Sat) 5 May 2012 (18),Academica (29),1-0,1-0,Setubal (29)
?,(Sat) 5 May 2012 (18),Benfica (29),1-0,1-0,Leiria (29)
?,(Sat) 5 May 2012 (18),Feirense (29),1-3,1-1,Guimaraes (29)
?,(Sat) 5 May 2012 (18),Nacional (29),3-1,1-1,Gil Vicente (29)
?,(Sat) 5 May 2012 (18),Olhanense (29),0-0,0-0,Maritimo (29)
?,(Sat) 5 May 2012 (18),Pacos Ferreira (29),2-2,1-1,Rio Ave (29)
?,(Sat) 5 May 2012 (18),Porto (29),2-0,0-0,Sp Lisbon (29)
?,(Sat) 5 May 2012 (18),Sp Braga (29),1-0,0-0,Beira Mar (29)
?,(Sat) 12 May 2012 (19),Beira Mar (30),1-2,0-1,Olhanense (30)
?,(Sat) 12 May 2012 (19),Gil Vicente (30),3-1,1-0,Feirense (30)
?,(Sat) 12 May 2012 (19),Guimaraes (30),1-2,0-1,Academica (30)
?,(Sat) 12 May 2012 (19),Leiria (30),2-3,0-2,Nacional (30)
?,(Sat) 12 May 2012 (19),Maritimo (30),1-1,0-0,Pacos Ferreira (30)
?,(Sat) 12 May 2012 (19),Rio Ave (30),2-5,1-2,Porto (30)
?,(Sat) 12 May 2012 (19),Setubal (30),1-3,1-1,Benfica (30)
?,(Sat) 12 May 2012 (19),Sp Lisbon (30),3-2,1-0,Sp Braga (30)
