Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 12 Sep 2011 (37),Académica de Coimbra (4),4-0,0-0,CD Nacional Madeira (4)
?,(Fri) 16 Sep 2011 (37),Gil Vicente FC (5),1-1,0-1,SC Olhanense (5)
?,(Sat) 17 Sep 2011 (37),CD Nacional Madeira (5),1-0,1-0,FC Paços de Ferreira (5)
?,(Sun) 18 Sep 2011 (37),SL Benfica (5),4-1,2-1,Académica de Coimbra (5)
?,(Sun) 18 Sep 2011 (37),CD Feirense (5),0-0,0-0,FC Porto (5)
?,(Sun) 18 Sep 2011 (37),União de Leiria (5),1-3,0-2,CS Marítimo (5)
?,(Sun) 18 Sep 2011 (37),Vitória de Setúbal (5),1-0,0-0,SC Beira-Mar (5)
?,(Mon) 19 Sep 2011 (38),Vitória de Guimarães (5),1-1,1-0,SC Braga (5)
?,(Mon) 19 Sep 2011 (38),Rio Ave FC (5),2-3,0-2,Sporting CP (5)
?,(Fri) 23 Sep 2011 (38),FC Porto (6),2-2,1-0,SL Benfica (6)
?,(Sat) 24 Sep 2011 (38),SC Braga (6),2-0,1-0,CD Nacional Madeira (6)
?,(Sat) 24 Sep 2011 (38),Sporting CP (6),3-0,3-0,Vitória de Setúbal (6)
?,(Sun) 25 Sep 2011 (38),SC Beira-Mar (6),0-0,0-0,Rio Ave FC (6)
?,(Sun) 25 Sep 2011 (38),CS Marítimo (6),2-1,1-0,Vitória de Guimarães (6)
?,(Sun) 25 Sep 2011 (38),SC Olhanense (6),2-1,1-0,União de Leiria (6)
?,(Sun) 25 Sep 2011 (38),FC Paços de Ferreira (6),1-2,1-1,Gil Vicente FC (6)
?,(Mon) 26 Sep 2011 (39),Académica de Coimbra (6),4-0,4-0,CD Feirense (6)
?,(Fri) 30 Sep 2011 (39),Vitória de Setúbal (7),2-1,1-1,Rio Ave FC (7)
?,(Sat) 1 Oct 2011 (39),SL Benfica (7),4-1,2-0,FC Paços de Ferreira (7)
?,(Sun) 2 Oct 2011 (39),Académica de Coimbra (7),0-3,0-2,FC Porto (7)
?,(Sun) 2 Oct 2011 (39),CD Feirense (7),2-2,1-1,CS Marítimo (7)
?,(Sun) 2 Oct 2011 (39),Vitória de Guimarães (7),0-1,0-1,Sporting CP (7)
?,(Sun) 2 Oct 2011 (39),União de Leiria (7),1-0,1-0,SC Braga (7)
?,(Sun) 2 Oct 2011 (39),CD Nacional Madeira (7),1-0,1-0,SC Olhanense (7)
?,(Mon) 3 Oct 2011 (40),Gil Vicente FC (7),0-0,0-0,SC Beira-Mar (7)
?,(Fri) 21 Oct 2011 (42),FC Paços de Ferreira (8),2-0,2-0,Académica de Coimbra (8)
?,(Sat) 22 Oct 2011 (42),SC Beira-Mar (8),0-1,0-1,SL Benfica (8)
?,(Sat) 22 Oct 2011 (42),SC Olhanense (8),1-0,0-0,Vitória de Guimarães (8)
?,(Sun) 23 Oct 2011 (42),CS Marítimo (8),1-0,1-0,Vitória de Setúbal (8)
?,(Sun) 23 Oct 2011 (42),FC Porto (8),5-0,2-0,CD Nacional Madeira (8)
?,(Sun) 23 Oct 2011 (42),Rio Ave FC (8),2-0,1-0,União de Leiria (8)
?,(Sun) 23 Oct 2011 (42),SC Braga (8),3-0,1-0,CD Feirense (8)
?,(Mon) 24 Oct 2011 (43),Sporting CP (8),6-1,1-0,Gil Vicente FC (8)
?,(Fri) 28 Oct 2011 (43),FC Porto (9),3-0,1-0,FC Paços de Ferreira (9)
?,(Sat) 29 Oct 2011 (43),Académica de Coimbra (9),0-0,0-0,SC Braga (9)
?,(Sat) 29 Oct 2011 (43),SL Benfica (9),2-1,2-0,SC Olhanense (9)
?,(Sun) 30 Oct 2011 (43),CD Feirense (9),0-2,0-0,Sporting CP (9)
?,(Sun) 30 Oct 2011 (43),Vitória de Guimarães (9),2-1,1-1,Rio Ave FC (9)
?,(Sun) 30 Oct 2011 (43),União de Leiria (9),2-0,2-0,Vitória de Setúbal (9)
?,(Sun) 30 Oct 2011 (43),CD Nacional Madeira (9),2-1,2-1,SC Beira-Mar (9)
?,(Tue) 1 Nov 2011 (44),Gil Vicente FC (9),0-0,0-0,CS Marítimo (9)
?,(Fri) 4 Nov 2011 (44),FC Paços de Ferreira (10),1-5,1-1,Vitória de Guimarães (10)
?,(Sat) 5 Nov 2011 (44),CS Marítimo (10),3-2,2-1,Académica de Coimbra (10)
?,(Sat) 5 Nov 2011 (44),SC Olhanense (10),0-0,0-0,FC Porto (10)
?,(Sun) 6 Nov 2011 (44),SC Beira-Mar (10),2-1,2-0,CD Feirense (10)
?,(Sun) 6 Nov 2011 (44),Rio Ave FC (10),2-1,0-1,CD Nacional Madeira (10)
?,(Sun) 6 Nov 2011 (44),Vitória de Setúbal (10),0-0,0-0,Gil Vicente FC (10)
?,(Sun) 6 Nov 2011 (44),SC Braga (10),1-1,1-0,SL Benfica (10)
?,(Sun) 6 Nov 2011 (44),Sporting CP (10),3-1,1-1,União de Leiria (10)
?,(Fri) 25 Nov 2011 (47),Académica de Coimbra (11),0-1,0-1,SC Beira-Mar (11)
?,(Sat) 26 Nov 2011 (47),SL Benfica (11),1-0,1-0,Sporting CP (11)
?,(Sat) 26 Nov 2011 (47),CD Nacional Madeira (11),2-2,0-1,CS Marítimo (11)
?,(Sun) 27 Nov 2011 (47),CD Feirense (11),2-0,2-0,Rio Ave FC (11)
?,(Sun) 27 Nov 2011 (47),Gil Vicente FC (11),2-1,1-0,União de Leiria (11)
?,(Sun) 27 Nov 2011 (47),FC Paços de Ferreira (11),1-1,0-0,SC Olhanense (11)
?,(Sun) 27 Nov 2011 (47),FC Porto (11),3-2,1-0,SC Braga (11)
?,(Mon) 28 Nov 2011 (48),Vitória de Guimarães (11),3-0,0-0,Vitória de Setúbal (11)
?,(Fri) 9 Dec 2011 (49),SC Braga (12),5-2,2-1,FC Paços de Ferreira (12)
?,(Sat) 10 Dec 2011 (49),SC Beira-Mar (12),1-2,1-1,FC Porto (12)
?,(Sat) 10 Dec 2011 (49),Sporting CP (12),1-0,1-0,CD Nacional Madeira (12)
?,(Sun) 11 Dec 2011 (49),União de Leiria (12),1-0,1-0,Vitória de Guimarães (12)
?,(Sun) 11 Dec 2011 (49),CS Marítimo (12),0-1,0-0,SL Benfica (12)
?,(Sun) 11 Dec 2011 (49),Rio Ave FC (12),2-0,1-0,Gil Vicente FC (12)
?,(Sun) 11 Dec 2011 (49),Vitória de Setúbal (12),1-1,1-1,CD Feirense (12)
?,(Mon) 12 Dec 2011 (50),SC Olhanense (12),0-2,0-1,Académica de Coimbra (12)
?,(Fri) 16 Dec 2011 (50),SL Benfica (13),5-1,3-1,Rio Ave FC (13)
?,(Sat) 17 Dec 2011 (50),Vitória de Guimarães (13),1-1,1-1,Gil Vicente FC (13)
?,(Sat) 17 Dec 2011 (50),FC Porto (13),2-0,0-0,CS Marítimo (13)
?,(Sun) 18 Dec 2011 (50),Académica de Coimbra (13),1-1,1-0,Sporting CP (13)
?,(Sun) 18 Dec 2011 (50),CD Feirense (13),2-1,1-0,União de Leiria (13)
?,(Sun) 18 Dec 2011 (50),CD Nacional Madeira (13),1-1,0-1,Vitória de Setúbal (13)
?,(Sun) 18 Dec 2011 (50),FC Paços de Ferreira (13),0-3,0-2,SC Beira-Mar (13)
?,(Mon) 19 Dec 2011 (51),SC Olhanense (13),3-4,2-0,SC Braga (13)
?,(Fri) 6 Jan 2012 (1),Vitória de Setúbal (14),1-1,0-0,Académica de Coimbra (14)
?,(Sat) 7 Jan 2012 (1),Sporting CP (14),0-0,0-0,FC Porto (14)
?,(Sun) 8 Jan 2012 (1),Gil Vicente FC (14),0-3,0-2,CD Nacional Madeira (14)
?,(Sun) 8 Jan 2012 (1),Vitória de Guimarães (14),1-0,0-0,CD Feirense (14)
?,(Sun) 8 Jan 2012 (1),União de Leiria (14),0-4,0-1,SL Benfica (14)
?,(Sun) 8 Jan 2012 (1),CS Marítimo (14),2-1,2-1,SC Olhanense (14)
?,(Sun) 8 Jan 2012 (1),Rio Ave FC (14),1-0,1-0,FC Paços de Ferreira (14)
?,(Mon) 9 Jan 2012 (2),SC Beira-Mar (14),1-2,1-1,SC Braga (14)
?,(Fri) 13 Jan 2012 (2),FC Paços de Ferreira (15),1-1,0-0,CS Marítimo (15)
?,(Sat) 14 Jan 2012 (2),SL Benfica (15),4-1,3-1,Vitória de Setúbal (15)
?,(Sat) 14 Jan 2012 (2),CD Feirense (15),0-0,0-0,Gil Vicente FC (15)
?,(Sat) 14 Jan 2012 (2),FC Porto (15),2-0,1-0,Rio Ave FC (15)
?,(Sun) 15 Jan 2012 (2),Académica de Coimbra (15),0-2,0-1,Vitória de Guimarães (15)
?,(Sun) 15 Jan 2012 (2),CD Nacional Madeira (15),2-2,0-1,União de Leiria (15)
?,(Sun) 15 Jan 2012 (2),SC Olhanense (15),2-1,0-0,SC Beira-Mar (15)
?,(Sun) 15 Jan 2012 (2),SC Braga (15),2-1,0-0,Sporting CP (15)
?,(Fri) 20 Jan 2012 (3),Académica de Coimbra (16),0-0,0-0,União de Leiria (16)
?,(Sat) 21 Jan 2012 (3),SC Beira-Mar (16),1-2,0-1,CS Marítimo (16)
?,(Sun) 22 Jan 2012 (3),SL Benfica (16),3-1,1-1,Gil Vicente FC (16)
?,(Sun) 22 Jan 2012 (3),CD Nacional Madeira (16),2-0,1-0,CD Feirense (16)
?,(Sun) 22 Jan 2012 (3),FC Paços de Ferreira (16),2-1,0-0,Vitória de Setúbal (16)
?,(Sun) 22 Jan 2012 (3),FC Porto (16),3-1,1-0,Vitória de Guimarães (16)
?,(Sun) 22 Jan 2012 (3),SC Braga (16),2-1,2-0,Rio Ave FC (16)
?,(Mon) 23 Jan 2012 (4),SC Olhanense (16),0-0,0-0,Sporting CP (16)
?,(Fri) 27 Jan 2012 (4),Vitória de Guimarães (17),1-0,0-0,CD Nacional Madeira (17)
?,(Sat) 28 Jan 2012 (4),CD Feirense (17),1-2,0-0,SL Benfica (17)
?,(Sat) 28 Jan 2012 (4),Rio Ave FC (17),0-0,0-0,Académica de Coimbra (17)
?,(Sun) 29 Jan 2012 (4),Gil Vicente FC (17),3-1,2-0,FC Porto (17)
?,(Sun) 29 Jan 2012 (4),União de Leiria (17),2-4,2-2,FC Paços de Ferreira (17)
?,(Sun) 29 Jan 2012 (4),Vitória de Setúbal (17),2-3,2-2,SC Olhanense (17)
?,(Sun) 29 Jan 2012 (4),Sporting CP (17),2-0,2-0,SC Beira-Mar (17)
?,(Mon) 30 Jan 2012 (5),CS Marítimo (17),1-2,1-0,SC Braga (17)
?,(Fri) 10 Feb 2012 (6),SC Braga (18),3-0,1-0,Vitória de Setúbal (18)
?,(Sat) 11 Feb 2012 (6),SL Benfica (18),4-1,3-1,CD Nacional Madeira (18)
?,(Sat) 11 Feb 2012 (6),CS Marítimo (18),2-0,1-0,Sporting CP (18)
?,(Sun) 12 Feb 2012 (6),SC Beira-Mar (18),0-1,0-1,Vitória de Guimarães (18)
?,(Sun) 12 Feb 2012 (6),SC Olhanense (18),0-2,0-2,Rio Ave FC (18)
?,(Sun) 12 Feb 2012 (6),FC Paços de Ferreira (18),3-1,2-1,CD Feirense (18)
?,(Sun) 12 Feb 2012 (6),FC Porto (18),4-0,0-0,União de Leiria (18)
?,(Mon) 13 Feb 2012 (7),Académica de Coimbra (18),0-2,0-1,Gil Vicente FC (18)
?,(Fri) 17 Feb 2012 (7),Rio Ave FC (19),1-3,1-2,CS Marítimo (19)
?,(Sat) 18 Feb 2012 (7),Gil Vicente FC (19),0-3,0-1,SC Braga (19)
?,(Sun) 19 Feb 2012 (7),CD Feirense (19),1-1,1-0,SC Olhanense (19)
?,(Sun) 19 Feb 2012 (7),União de Leiria (19),0-0,0-0,SC Beira-Mar (19)
?,(Sun) 19 Feb 2012 (7),CD Nacional Madeira (19),4-1,2-0,Académica de Coimbra (19)
?,(Sun) 19 Feb 2012 (7),Vitória de Setúbal (19),1-3,0-2,FC Porto (19)
?,(Sun) 19 Feb 2012 (7),Sporting CP (19),1-0,1-0,FC Paços de Ferreira (19)
?,(Mon) 20 Feb 2012 (8),Vitória de Guimarães (19),1-0,1-0,SL Benfica (19)
?,(Fri) 24 Feb 2012 (8),CS Marítimo (20),1-0,0-0,União de Leiria (20)
?,(Sat) 25 Feb 2012 (8),Académica de Coimbra (20),0-0,0-0,SL Benfica (20)
?,(Sun) 26 Feb 2012 (8),SC Beira-Mar (20),2-3,0-2,Vitória de Setúbal (20)
?,(Sun) 26 Feb 2012 (8),SC Olhanense (20),0-0,0-0,Gil Vicente FC (20)
?,(Sun) 26 Feb 2012 (8),FC Paços de Ferreira (20),0-2,0-0,CD Nacional Madeira (20)
?,(Sun) 26 Feb 2012 (8),FC Porto (20),2-0,0-0,CD Feirense (20)
?,(Sun) 26 Feb 2012 (8),Sporting CP (20),1-0,1-0,Rio Ave FC (20)
?,(Mon) 27 Feb 2012 (9),SC Braga (20),4-0,2-0,Vitória de Guimarães (20)
?,(Fri) 2 Mar 2012 (9),SL Benfica (21),2-3,1-1,FC Porto (21)
?,(Sat) 3 Mar 2012 (9),CD Nacional Madeira (21),1-3,1-1,SC Braga (21)
?,(Sat) 3 Mar 2012 (9),Vitória de Setúbal (21),1-0,1-0,Sporting CP (21)
?,(Sun) 4 Mar 2012 (9),CD Feirense (21),1-1,0-0,Académica de Coimbra (21)
?,(Sun) 4 Mar 2012 (9),Gil Vicente FC (21),1-2,1-1,FC Paços de Ferreira (21)
?,(Sun) 4 Mar 2012 (9),Vitória de Guimarães (21),1-0,0-0,CS Marítimo (21)
?,(Sun) 4 Mar 2012 (9),Rio Ave FC (21),4-0,1-0,SC Beira-Mar (21)
?,(Mon) 5 Mar 2012 (10),União de Leiria (21),1-3,0-1,SC Olhanense (21)
?,(Fri) 9 Mar 2012 (10),CS Marítimo (22),2-1,1-1,CD Feirense (22)
?,(Sat) 10 Mar 2012 (10),FC Porto (22),1-1,0-1,Académica de Coimbra (22)
?,(Sat) 10 Mar 2012 (10),SC Braga (22),2-1,1-0,União de Leiria (22)
?,(Sun) 11 Mar 2012 (10),SC Beira-Mar (22),1-0,0-0,Gil Vicente FC (22)
?,(Sun) 11 Mar 2012 (10),SC Olhanense (22),4-4,3-2,CD Nacional Madeira (22)
?,(Sun) 11 Mar 2012 (10),FC Paços de Ferreira (22),1-2,1-0,SL Benfica (22)
?,(Sun) 11 Mar 2012 (10),Rio Ave FC (22),3-0,2-0,Vitória de Setúbal (22)
?,(Sun) 11 Mar 2012 (10),Sporting CP (22),5-0,1-0,Vitória de Guimarães (22)
?,(Fri) 16 Mar 2012 (11),SL Benfica (23),3-1,2-0,SC Beira-Mar (23)
?,(Fri) 16 Mar 2012 (11),CD Nacional Madeira (23),0-2,0-1,FC Porto (23)
?,(Sat) 17 Mar 2012 (11),CD Feirense (23),1-4,0-1,SC Braga (23)
?,(Sat) 17 Mar 2012 (11),União de Leiria (23),1-0,0-0,Rio Ave FC (23)
?,(Sun) 18 Mar 2012 (11),Académica de Coimbra (23),0-1,0-1,FC Paços de Ferreira (23)
?,(Sun) 18 Mar 2012 (11),Vitória de Guimarães (23),2-2,2-0,SC Olhanense (23)
?,(Sun) 18 Mar 2012 (11),Vitória de Setúbal (23),1-1,0-1,CS Marítimo (23)
?,(Mon) 19 Mar 2012 (12),Gil Vicente FC (23),2-0,1-0,Sporting CP (23)
?,(Fri) 23 Mar 2012 (12),SC Olhanense (24),0-0,0-0,SL Benfica (24)
?,(Sat) 24 Mar 2012 (12),Sporting CP (24),1-0,1-0,CD Feirense (24)
?,(Sun) 25 Mar 2012 (12),SC Beira-Mar (24),0-3,0-1,CD Nacional Madeira (24)
?,(Sun) 25 Mar 2012 (12),FC Paços de Ferreira (24),1-1,0-0,FC Porto (24)
?,(Sun) 25 Mar 2012 (12),Rio Ave FC (24),0-1,0-0,Vitória de Guimarães (24)
?,(Sun) 25 Mar 2012 (12),Vitória de Setúbal (24),1-0,1-0,União de Leiria (24)
?,(Mon) 26 Mar 2012 (13),CS Marítimo (24),3-2,1-2,Gil Vicente FC (24)
?,(Mon) 26 Mar 2012 (13),SC Braga (24),2-1,2-0,Académica de Coimbra (24)
?,(Fri) 30 Mar 2012 (13),Académica de Coimbra (25),0-1,0-0,CS Marítimo (25)
?,(Sat) 31 Mar 2012 (13),SL Benfica (25),2-1,0-0,SC Braga (25)
?,(Sat) 31 Mar 2012 (13),FC Porto (25),2-0,1-0,SC Olhanense (25)
?,(Sun) 1 Apr 2012 (13),CD Feirense (25),1-3,0-2,SC Beira-Mar (25)
?,(Sun) 1 Apr 2012 (13),Gil Vicente FC (25),0-1,0-0,Vitória de Setúbal (25)
?,(Sun) 1 Apr 2012 (13),Vitória de Guimarães (25),3-1,1-0,FC Paços de Ferreira (25)
?,(Sun) 1 Apr 2012 (13),União de Leiria (25),0-1,0-0,Sporting CP (25)
?,(Sun) 1 Apr 2012 (13),CD Nacional Madeira (25),2-1,1-0,Rio Ave FC (25)
?,(Fri) 6 Apr 2012 (14),SC Beira-Mar (26),2-1,0-1,Académica de Coimbra (26)
?,(Fri) 6 Apr 2012 (14),União de Leiria (26),0-0,0-0,Gil Vicente FC (26)
?,(Fri) 6 Apr 2012 (14),Vitória de Setúbal (26),1-0,0-0,Vitória de Guimarães (26)
?,(Sat) 7 Apr 2012 (14),CS Marítimo (26),2-4,1-2,CD Nacional Madeira (26)
?,(Sat) 7 Apr 2012 (14),SC Olhanense (26),1-2,1-1,FC Paços de Ferreira (26)
?,(Sat) 7 Apr 2012 (14),Rio Ave FC (26),2-2,1-1,CD Feirense (26)
?,(Sat) 7 Apr 2012 (14),SC Braga (26),0-1,0-0,FC Porto (26)
?,(Mon) 9 Apr 2012 (15),Sporting CP (26),1-0,1-0,SL Benfica (26)
?,(Fri) 20 Apr 2012 (16),FC Paços de Ferreira (27),1-1,1-0,SC Braga (27)
?,(Sat) 21 Apr 2012 (16),SL Benfica (27),4-1,2-0,CS Marítimo (27)
?,(Sat) 21 Apr 2012 (16),Vitória de Guimarães (27),3-2,0-0,União de Leiria (27)
?,(Sat) 21 Apr 2012 (16),FC Porto (27),3-0,1-0,SC Beira-Mar (27)
?,(Sun) 22 Apr 2012 (16),CD Feirense (27),1-0,1-0,Vitória de Setúbal (27)
?,(Sun) 22 Apr 2012 (16),Gil Vicente FC (27),0-0,0-0,Rio Ave FC (27)
?,(Sun) 22 Apr 2012 (16),CD Nacional Madeira (27),2-3,1-2,Sporting CP (27)
?,(Mon) 23 Apr 2012 (17),Académica de Coimbra (27),0-1,0-0,SC Olhanense (27)
?,(Fri) 27 Apr 2012 (17),SC Braga (28),1-2,1-0,SC Olhanense (28)
?,(Sat) 28 Apr 2012 (17),Gil Vicente FC (28),3-1,1-1,Vitória de Guimarães (28)
?,(Sat) 28 Apr 2012 (17),CS Marítimo (28),0-2,0-1,FC Porto (28)
?,(Sun) 29 Apr 2012 (17),SC Beira-Mar (28),2-0,1-0,FC Paços de Ferreira (28)
?,(Sun) 29 Apr 2012 (17),União de Leiria (28),0-4,0-1,CD Feirense (28)
?,(Sun) 29 Apr 2012 (17),Rio Ave FC (28),2-2,1-2,SL Benfica (28)
?,(Sun) 29 Apr 2012 (17),Vitória de Setúbal (28),0-3,0-3,CD Nacional Madeira (28)
?,(Mon) 30 Apr 2012 (18),Sporting CP (28),2-1,1-1,Académica de Coimbra (28)
?,(Sat) 5 May 2012 (18),Académica de Coimbra (29),1-0,1-0,Vitória de Setúbal (29)
?,(Sat) 5 May 2012 (18),SL Benfica (29),1-0,1-0,União de Leiria (29)
?,(Sat) 5 May 2012 (18),CD Feirense (29),1-3,1-1,Vitória de Guimarães (29)
?,(Sat) 5 May 2012 (18),CD Nacional Madeira (29),3-1,1-1,Gil Vicente FC (29)
?,(Sat) 5 May 2012 (18),SC Olhanense (29),0-0,0-0,CS Marítimo (29)
?,(Sat) 5 May 2012 (18),FC Paços de Ferreira (29),2-2,1-1,Rio Ave FC (29)
?,(Sat) 5 May 2012 (18),FC Porto (29),2-0,0-0,Sporting CP (29)
?,(Sat) 5 May 2012 (18),SC Braga (29),1-0,0-0,SC Beira-Mar (29)
?,(Sat) 12 May 2012 (19),SC Beira-Mar (30),1-2,0-1,SC Olhanense (30)
?,(Sat) 12 May 2012 (19),Gil Vicente FC (30),3-1,1-0,CD Feirense (30)
?,(Sat) 12 May 2012 (19),Vitória de Guimarães (30),1-2,0-1,Académica de Coimbra (30)
?,(Sat) 12 May 2012 (19),União de Leiria (30),2-3,0-2,CD Nacional Madeira (30)
?,(Sat) 12 May 2012 (19),CS Marítimo (30),1-1,0-0,FC Paços de Ferreira (30)
?,(Sat) 12 May 2012 (19),Rio Ave FC (30),2-5,1-2,FC Porto (30)
?,(Sat) 12 May 2012 (19),Vitória de Setúbal (30),1-3,1-1,SL Benfica (30)
?,(Sat) 12 May 2012 (19),Sporting CP (30),3-2,1-0,SC Braga (30)
