Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 13 Jan 2008 (1),Academica (16),1-1,0-0,Sporting CP (16)
?,(Sun) 13 Jan 2008 (1),Os Belenenses (16),2-1,1-1,Naval (16)
?,(Sun) 13 Jan 2008 (1),Boavista FC (16),3-1,0-1,Leiria (16)
?,(Sun) 13 Jan 2008 (1),Est Amadora (16),0-1,0-0,Nacional (16)
?,(Mon) 14 Jan 2008 (2),Vitória de Setúbal (16),0-1,0-0,Vitória de Guimarães (16)
?,(Fri) 25 Jan 2008 (3),SC Braga (17),1-1,0-1,Os Belenenses (17)
?,(Sat) 26 Jan 2008 (3),Vitória de Guimarães (17),1-3,0-2,SL Benfica (17)
?,(Sun) 27 Jan 2008 (3),Leiria (17),3-1,1-0,Academica (17)
?,(Sun) 27 Jan 2008 (3),Leixoes (17),1-0,0-0,FC Paços de Ferreira (17)
?,(Sun) 27 Jan 2008 (3),Nacional (17),0-0,0-0,Vitória de Setúbal (17)
?,(Sun) 27 Jan 2008 (3),Naval (17),1-1,1-0,Est Amadora (17)
?,(Sun) 27 Jan 2008 (3),Sporting CP (17),2-0,2-0,FC Porto (17)
?,(Mon) 28 Jan 2008 (4),CS Marítimo (17),2-0,2-0,Boavista FC (17)
?,(Fri) 1 Feb 2008 (4),Est Amadora (18),1-1,0-0,SC Braga (18)
?,(Sat) 2 Feb 2008 (4),SL Benfica (18),0-0,0-0,Nacional (18)
?,(Sat) 2 Feb 2008 (4),FC Porto (18),4-0,3-0,Leiria (18)
?,(Sun) 3 Feb 2008 (4),Academica (18),1-0,1-0,CS Marítimo (18)
?,(Sun) 3 Feb 2008 (4),Os Belenenses (18),1-0,1-0,Sporting CP (18)
?,(Sun) 3 Feb 2008 (4),Boavista FC (18),4-3,3-2,FC Paços de Ferreira (18)
?,(Sun) 3 Feb 2008 (4),Vitória de Guimarães (18),2-1,0-1,Leixoes (18)
?,(Mon) 4 Feb 2008 (5),Vitória de Setúbal (18),1-2,0-1,Naval (18)
?,(Fri) 15 Feb 2008 (6),CS Marítimo (19),0-3,0-1,FC Porto (19)
?,(Sat) 16 Feb 2008 (6),Leixoes (19),2-2,0-0,Boavista FC (19)
?,(Sat) 16 Feb 2008 (6),Nacional (19),1-0,0-0,Vitória de Guimarães (19)
?,(Sun) 17 Feb 2008 (6),Naval (19),0-2,0-1,SL Benfica (19)
?,(Sun) 17 Feb 2008 (6),FC Paços de Ferreira (19),1-1,0-0,Academica (19)
?,(Sun) 17 Feb 2008 (6),SC Braga (19),2-3,1-2,Vitória de Setúbal (19)
?,(Sun) 17 Feb 2008 (6),Sporting CP (19),2-0,1-0,Est Amadora (19)
?,(Mon) 18 Feb 2008 (7),Leiria (19),1-2,0-1,Os Belenenses (19)
?,(Fri) 22 Feb 2008 (7),Vitória de Guimarães (20),1-0,1-0,Naval (20)
?,(Sat) 23 Feb 2008 (7),Os Belenenses (20),1-3,1-1,CS Marítimo (20)
?,(Sat) 23 Feb 2008 (7),Est Amadora (20),4-2,0-2,Leiria (20)
?,(Sat) 23 Feb 2008 (7),FC Porto (20),3-0,1-0,FC Paços de Ferreira (20)
?,(Sun) 24 Feb 2008 (7),SL Benfica (20),1-1,1-1,SC Braga (20)
?,(Sun) 24 Feb 2008 (7),Nacional (20),1-0,0-0,Leixoes (20)
?,(Sun) 24 Feb 2008 (7),Vitória de Setúbal (20),1-0,1-0,Sporting CP (20)
?,(Mon) 25 Feb 2008 (8),Academica (20),1-1,0-0,Boavista FC (20)
?,(Fri) 29 Feb 2008 (8),SC Braga (21),0-0,0-0,Vitória de Guimarães (21)
?,(Sat) 1 Mar 2008 (8),Boavista FC (21),0-0,0-0,FC Porto (21)
?,(Sat) 1 Mar 2008 (8),Leiria (21),0-2,0-1,Vitória de Setúbal (21)
?,(Sat) 1 Mar 2008 (8),Leixoes (21),2-2,1-1,Academica (21)
?,(Sun) 2 Mar 2008 (8),CS Marítimo (21),1-1,0-1,Est Amadora (21)
?,(Sun) 2 Mar 2008 (8),Naval (21),1-1,0-1,Nacional (21)
?,(Sun) 2 Mar 2008 (8),Sporting CP (21),1-1,1-1,SL Benfica (21)
?,(Mon) 3 Mar 2008 (9),FC Paços de Ferreira (21),1-2,1-2,Os Belenenses (21)
?,(Fri) 7 Mar 2008 (9),Vitória de Setúbal (22),1-0,0-0,CS Marítimo (22)
?,(Sat) 8 Mar 2008 (9),Est Amadora (22),1-0,1-0,FC Paços de Ferreira (22)
?,(Sat) 8 Mar 2008 (9),Nacional (22),0-1,0-1,SC Braga (22)
?,(Sun) 9 Mar 2008 (9),SL Benfica (22),2-2,0-1,Leiria (22)
?,(Sun) 9 Mar 2008 (9),Vitória de Guimarães (22),2-0,1-0,Sporting CP (22)
?,(Sun) 9 Mar 2008 (9),Naval (22),2-1,1-1,Leixoes (22)
?,(Sun) 9 Mar 2008 (9),FC Porto (22),1-0,1-0,Academica (22)
?,(Mon) 10 Mar 2008 (10),Os Belenenses (22),2-3,2-2,Boavista FC (22)
?,(Fri) 14 Mar 2008 (10),Leiria (23),0-1,0-0,Vitória de Guimarães (23)
?,(Sat) 15 Mar 2008 (10),Academica (23),0-0,0-0,Os Belenenses (23)
?,(Sat) 15 Mar 2008 (10),Leixoes (23),1-2,0-0,FC Porto (23)
?,(Sun) 16 Mar 2008 (10),Boavista FC (23),2-1,0-0,Est Amadora (23)
?,(Sun) 16 Mar 2008 (10),CS Marítimo (23),1-1,0-1,SL Benfica (23)
?,(Sun) 16 Mar 2008 (10),FC Paços de Ferreira (23),2-1,1-0,Vitória de Setúbal (23)
?,(Sun) 16 Mar 2008 (10),SC Braga (23),3-0,1-0,Naval (23)
?,(Mon) 17 Mar 2008 (11),Sporting CP (23),4-1,0-0,Nacional (23)
?,(Fri) 28 Mar 2008 (12),Vitória de Guimarães (24),1-0,0-0,CS Marítimo (24)
?,(Sat) 29 Mar 2008 (12),Est Amadora (24),3-1,2-1,Academica (24)
?,(Sun) 30 Mar 2008 (12),Os Belenenses (24),1-2,1-0,FC Porto (24)
?,(Sun) 30 Mar 2008 (12),SL Benfica (24),4-1,1-1,FC Paços de Ferreira (24)
?,(Sun) 30 Mar 2008 (12),Nacional (24),2-0,1-0,Leiria (24)
?,(Sun) 30 Mar 2008 (12),Naval (24),1-4,1-3,Sporting CP (24)
?,(Sun) 30 Mar 2008 (12),SC Braga (24),0-0,0-0,Leixoes (24)
?,(Mon) 31 Mar 2008 (13),Vitória de Setúbal (24),3-1,2-1,Boavista FC (24)
?,(Fri) 4 Apr 2008 (13),FC Paços de Ferreira (25),2-2,0-1,Vitória de Guimarães (25)
?,(Sat) 5 Apr 2008 (13),Academica (25),0-0,0-0,Vitória de Setúbal (25)
?,(Sat) 5 Apr 2008 (13),FC Porto (25),6-0,2-0,Est Amadora (25)
?,(Sun) 6 Apr 2008 (13),Boavista FC (25),0-0,0-0,SL Benfica (25)
?,(Sun) 6 Apr 2008 (13),Leiria (25),0-2,0-1,Naval (25)
?,(Sun) 6 Apr 2008 (13),CS Marítimo (25),1-0,0-0,Nacional (25)
?,(Sun) 6 Apr 2008 (13),Sporting CP (25),2-0,2-0,SC Braga (25)
?,(Mon) 7 Apr 2008 (14),Leixoes (25),1-2,0-1,Os Belenenses (25)
?,(Fri) 11 Apr 2008 (14),SL Benfica (26),0-3,0-2,Academica (26)
?,(Sat) 12 Apr 2008 (14),Est Amadora (26),0-2,0-1,Os Belenenses (26)
?,(Sat) 12 Apr 2008 (14),Vitória de Guimarães (26),1-0,1-0,Boavista FC (26)
?,(Sat) 12 Apr 2008 (14),Vitória de Setúbal (26),1-2,1-2,FC Porto (26)
?,(Sun) 13 Apr 2008 (14),Nacional (26),1-2,0-2,FC Paços de Ferreira (26)
?,(Sun) 13 Apr 2008 (14),Naval (26),0-3,0-2,CS Marítimo (26)
?,(Sun) 13 Apr 2008 (14),Sporting CP (26),2-0,0-0,Leixoes (26)
?,(Mon) 14 Apr 2008 (15),SC Braga (26),0-1,0-0,Leiria (26)
?,(Fri) 18 Apr 2008 (15),Academica (27),0-0,0-0,Vitória de Guimarães (27)
?,(Sat) 19 Apr 2008 (15),CS Marítimo (27),4-1,0-1,SC Braga (27)
?,(Sun) 20 Apr 2008 (15),Boavista FC (27),1-0,0-0,Nacional (27)
?,(Sun) 20 Apr 2008 (15),Leiria (27),4-1,2-0,Sporting CP (27)
?,(Sun) 20 Apr 2008 (15),Leixoes (27),0-0,0-0,Est Amadora (27)
?,(Sun) 20 Apr 2008 (15),FC Paços de Ferreira (27),2-2,1-1,Naval (27)
?,(Sun) 20 Apr 2008 (15),FC Porto (27),2-0,1-0,SL Benfica (27)
?,(Mon) 21 Apr 2008 (16),Os Belenenses (27),5-0,3-0,Vitória de Setúbal (27)
?,(Fri) 25 Apr 2008 (16),SC Braga (28),2-1,1-0,FC Paços de Ferreira (28)
?,(Sat) 26 Apr 2008 (16),SL Benfica (28),2-0,1-0,Os Belenenses (28)
?,(Sun) 27 Apr 2008 (16),Vitória de Guimarães (28),0-5,0-0,FC Porto (28)
?,(Sun) 27 Apr 2008 (16),Leiria (28),1-3,1-1,Leixoes (28)
?,(Sun) 27 Apr 2008 (16),Nacional (28),0-3,0-2,Academica (28)
?,(Sun) 27 Apr 2008 (16),Naval (28),1-0,1-0,Boavista FC (28)
?,(Sun) 27 Apr 2008 (16),Sporting CP (28),2-1,1-1,CS Marítimo (28)
?,(Mon) 28 Apr 2008 (17),Vitória de Setúbal (28),0-0,0-0,Est Amadora (28)
?,(Sat) 3 May 2008 (17),FC Porto (29),0-3,0-2,Nacional (29)
?,(Sun) 4 May 2008 (17),Academica (29),1-1,0-1,Naval (29)
?,(Sun) 4 May 2008 (17),Os Belenenses (29),1-1,1-1,Vitória de Guimarães (29)
?,(Sun) 4 May 2008 (17),Boavista FC (29),0-0,0-0,SC Braga (29)
?,(Sun) 4 May 2008 (17),Est Amadora (29),0-0,0-0,SL Benfica (29)
?,(Sun) 4 May 2008 (17),CS Marítimo (29),2-0,1-0,Leiria (29)
?,(Sun) 4 May 2008 (17),FC Paços de Ferreira (29),0-1,0-1,Sporting CP (29)
?,(Sun) 4 May 2008 (17),Vitória de Setúbal (29),2-0,1-0,Leixoes (29)
?,(Sat) 10 May 2008 (18),Nacional (30),1-2,0-0,Os Belenenses (30)
?,(Sat) 10 May 2008 (18),Naval (30),0-2,0-2,FC Porto (30)
?,(Sat) 10 May 2008 (18),SC Braga (30),2-1,0-0,Academica (30)
?,(Sun) 11 May 2008 (18),SL Benfica (30),3-0,2-0,Vitória de Setúbal (30)
?,(Sun) 11 May 2008 (18),Vitória de Guimarães (30),4-0,1-0,Est Amadora (30)
?,(Sun) 11 May 2008 (18),Leiria (30),1-1,0-1,FC Paços de Ferreira (30)
?,(Sun) 11 May 2008 (18),Leixoes (30),0-1,0-0,CS Marítimo (30)
?,(Sun) 11 May 2008 (18),Sporting CP (30),2-1,2-1,Boavista FC (30)
