Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 15 Sep 2007 (37),FC Porto (4),1-0,0-0,CS Marítimo (4)
?,(Sun) 16 Sep 2007 (37),Académica de Coimbra (4),1-0,0-0,FC Paços de Ferreira (4)
?,(Sun) 16 Sep 2007 (37),Os Belenenses (4),2-1,0-1,União de Leiria (4)
?,(Sun) 16 Sep 2007 (37),CF Estrela da Amadora (4),0-2,0-2,Sporting CP (4)
?,(Mon) 17 Sep 2007 (38),Vitória de Guimarães (4),1-0,0-0,CD Nacional Madeira (4)
?,(Fri) 21 Sep 2007 (38),Naval (5),1-4,1-2,Vitória de Guimarães (5)
?,(Sun) 23 Sep 2007 (38),União de Leiria (5),0-0,0-0,CF Estrela da Amadora (5)
?,(Sun) 23 Sep 2007 (38),Leixoes (5),1-1,0-1,CD Nacional Madeira (5)
?,(Sun) 23 Sep 2007 (38),CS Marítimo (5),2-0,1-0,Os Belenenses (5)
?,(Sun) 23 Sep 2007 (38),FC Paços de Ferreira (5),0-2,0-1,FC Porto (5)
?,(Sun) 23 Sep 2007 (38),SC Braga (5),0-0,0-0,SL Benfica (5)
?,(Sun) 23 Sep 2007 (38),Sporting CP (5),2-2,0-1,Vitória de Setúbal (5)
?,(Mon) 24 Sep 2007 (39),Boavista FC (5),0-0,0-0,Académica de Coimbra (5)
?,(Sat) 29 Sep 2007 (39),SL Benfica (6),0-0,0-0,Sporting CP (6)
?,(Sat) 29 Sep 2007 (39),FC Porto (6),2-0,1-0,Boavista FC (6)
?,(Sun) 30 Sep 2007 (39),Os Belenenses (6),1-0,1-0,FC Paços de Ferreira (6)
?,(Sun) 30 Sep 2007 (39),CF Estrela da Amadora (6),1-1,0-0,CS Marítimo (6)
?,(Sun) 30 Sep 2007 (39),Vitória de Guimarães (6),1-0,0-0,SC Braga (6)
?,(Sun) 30 Sep 2007 (39),CD Nacional Madeira (6),2-0,0-0,Naval (6)
?,(Sun) 30 Sep 2007 (39),Vitória de Setúbal (6),2-0,0-0,União de Leiria (6)
?,(Mon) 1 Oct 2007 (40),Académica de Coimbra (6),1-1,0-0,Leixoes (6)
?,(Sat) 6 Oct 2007 (40),Sporting CP (7),3-0,0-0,Vitória de Guimarães (7)
?,(Sun) 7 Oct 2007 (40),Académica de Coimbra (7),0-1,0-1,FC Porto (7)
?,(Sun) 7 Oct 2007 (40),União de Leiria (7),1-2,1-1,SL Benfica (7)
?,(Sun) 7 Oct 2007 (40),Leixoes (7),0-1,0-1,Naval (7)
?,(Sun) 7 Oct 2007 (40),CS Marítimo (7),0-0,0-0,Vitória de Setúbal (7)
?,(Mon) 8 Oct 2007 (41),Boavista FC (7),2-4,1-1,Os Belenenses (7)
?,(Mon) 8 Oct 2007 (41),FC Paços de Ferreira (7),2-1,0-0,CF Estrela da Amadora (7)
?,(Mon) 8 Oct 2007 (41),SC Braga (7),1-0,0-0,CD Nacional Madeira (7)
?,(Fri) 26 Oct 2007 (43),Vitória de Guimarães (8),2-1,0-1,União de Leiria (8)
?,(Sat) 27 Oct 2007 (43),Os Belenenses (8),0-0,0-0,Académica de Coimbra (8)
?,(Sat) 27 Oct 2007 (43),CD Nacional Madeira (8),0-0,0-0,Sporting CP (8)
?,(Sat) 27 Oct 2007 (43),Vitória de Setúbal (8),3-1,1-0,FC Paços de Ferreira (8)
?,(Sun) 28 Oct 2007 (43),SL Benfica (8),2-1,1-1,CS Marítimo (8)
?,(Sun) 28 Oct 2007 (43),CF Estrela da Amadora (8),0-0,0-0,Boavista FC (8)
?,(Mon) 29 Oct 2007 (44),Naval (8),1-1,1-0,SC Braga (8)
?,(Mon) 29 Oct 2007 (44),FC Porto (8),3-0,2-0,Leixoes (8)
?,(Fri) 2 Nov 2007 (44),FC Porto (9),1-1,1-0,Os Belenenses (9)
?,(Sat) 3 Nov 2007 (44),Leixoes (9),3-0,2-0,SC Braga (9)
?,(Sat) 3 Nov 2007 (44),FC Paços de Ferreira (9),1-2,1-1,SL Benfica (9)
?,(Sun) 4 Nov 2007 (44),Académica de Coimbra (9),3-3,1-1,CF Estrela da Amadora (9)
?,(Sun) 4 Nov 2007 (44),Boavista FC (9),3-3,2-1,Vitória de Setúbal (9)
?,(Sun) 4 Nov 2007 (44),União de Leiria (9),1-3,0-1,CD Nacional Madeira (9)
?,(Sun) 4 Nov 2007 (44),Sporting CP (9),4-1,1-1,Naval (9)
?,(Mon) 5 Nov 2007 (45),CS Marítimo (9),0-1,0-0,Vitória de Guimarães (9)
?,(Fri) 9 Nov 2007 (45),Os Belenenses (10),1-1,1-0,Leixoes (10)
?,(Sat) 10 Nov 2007 (45),Vitória de Guimarães (10),0-0,0-0,FC Paços de Ferreira (10)
?,(Sun) 11 Nov 2007 (45),SL Benfica (10),6-1,1-0,Boavista FC (10)
?,(Sun) 11 Nov 2007 (45),CF Estrela da Amadora (10),2-2,0-1,FC Porto (10)
?,(Sun) 11 Nov 2007 (45),Naval (10),1-0,0-0,União de Leiria (10)
?,(Sun) 11 Nov 2007 (45),Vitória de Setúbal (10),3-1,2-0,Académica de Coimbra (10)
?,(Sun) 11 Nov 2007 (45),SC Braga (10),3-0,1-0,Sporting CP (10)
?,(Mon) 12 Nov 2007 (46),CD Nacional Madeira (10),0-2,0-1,CS Marítimo (10)
?,(Fri) 23 Nov 2007 (47),União de Leiria (11),0-0,0-0,SC Braga (11)
?,(Sat) 24 Nov 2007 (47),Académica de Coimbra (11),1-3,1-1,SL Benfica (11)
?,(Sat) 24 Nov 2007 (47),Leixoes (11),1-1,1-0,Sporting CP (11)
?,(Sun) 25 Nov 2007 (47),Os Belenenses (11),0-0,0-0,CF Estrela da Amadora (11)
?,(Sun) 25 Nov 2007 (47),CS Marítimo (11),0-1,0-1,Naval (11)
?,(Sun) 25 Nov 2007 (47),FC Paços de Ferreira (11),1-0,1-0,CD Nacional Madeira (11)
?,(Sun) 25 Nov 2007 (47),FC Porto (11),2-0,1-0,Vitória de Setúbal (11)
?,(Mon) 26 Nov 2007 (48),Boavista FC (11),3-2,2-1,Vitória de Guimarães (11)
?,(Fri) 30 Nov 2007 (48),Vitória de Setúbal (12),1-1,1-1,Os Belenenses (12)
?,(Sat) 1 Dec 2007 (48),SL Benfica (12),0-1,0-1,FC Porto (12)
?,(Sun) 2 Dec 2007 (48),CF Estrela da Amadora (12),2-0,0-0,Leixoes (12)
?,(Sun) 2 Dec 2007 (48),CD Nacional Madeira (12),2-0,0-0,Boavista FC (12)
?,(Sun) 2 Dec 2007 (48),Naval (12),2-1,0-0,FC Paços de Ferreira (12)
?,(Sun) 2 Dec 2007 (48),SC Braga (12),2-1,0-0,CS Marítimo (12)
?,(Sun) 2 Dec 2007 (48),Sporting CP (12),1-1,0-0,União de Leiria (12)
?,(Mon) 3 Dec 2007 (49),Vitória de Guimarães (12),2-1,0-1,Académica de Coimbra (12)
?,(Fri) 14 Dec 2007 (50),FC Paços de Ferreira (13),0-2,0-1,SC Braga (13)
?,(Sat) 15 Dec 2007 (50),Os Belenenses (13),1-0,0-0,SL Benfica (13)
?,(Sat) 15 Dec 2007 (50),FC Porto (13),2-0,0-0,Vitória de Guimarães (13)
?,(Sun) 16 Dec 2007 (50),Académica de Coimbra (13),1-0,0-0,CD Nacional Madeira (13)
?,(Sun) 16 Dec 2007 (50),Boavista FC (13),2-0,2-0,Naval (13)
?,(Sun) 16 Dec 2007 (50),CF Estrela da Amadora (13),0-1,0-0,Vitória de Setúbal (13)
?,(Sun) 16 Dec 2007 (50),Leixoes (13),2-1,2-0,União de Leiria (13)
?,(Sun) 16 Dec 2007 (50),CS Marítimo (13),1-2,0-0,Sporting CP (13)
?,(Tue) 18 Dec 2007 (51),SL Benfica (14),3-0,0-0,CF Estrela da Amadora (14)
?,(Fri) 21 Dec 2007 (51),CD Nacional Madeira (14),1-0,0-0,FC Porto (14)
?,(Sat) 22 Dec 2007 (51),Vitória de Guimarães (14),1-0,1-0,Os Belenenses (14)
?,(Sat) 22 Dec 2007 (51),Naval (14),0-1,0-0,Académica de Coimbra (14)
?,(Sat) 22 Dec 2007 (51),Sporting CP (14),2-1,1-1,FC Paços de Ferreira (14)
?,(Sun) 23 Dec 2007 (51),União de Leiria (14),1-2,1-1,CS Marítimo (14)
?,(Sun) 23 Dec 2007 (51),Leixoes (14),1-1,1-1,Vitória de Setúbal (14)
?,(Sun) 23 Dec 2007 (51),SC Braga (14),0-0,0-0,Boavista FC (14)
?,(Fri) 4 Jan 2008 (0),Académica de Coimbra (15),3-3,1-1,SC Braga (15)
?,(Sat) 5 Jan 2008 (0),Boavista FC (15),2-0,1-0,Sporting CP (15)
?,(Sat) 5 Jan 2008 (0),Vitória de Setúbal (15),1-1,0-0,SL Benfica (15)
?,(Sun) 6 Jan 2008 (0),CF Estrela da Amadora (15),4-1,0-1,Vitória de Guimarães (15)
?,(Sun) 6 Jan 2008 (0),CS Marítimo (15),2-1,2-1,Leixoes (15)
?,(Sun) 6 Jan 2008 (0),FC Paços de Ferreira (15),2-1,0-0,União de Leiria (15)
?,(Sun) 6 Jan 2008 (0),FC Porto (15),1-0,0-0,Naval (15)
?,(Mon) 7 Jan 2008 (1),Os Belenenses (15),1-1,0-0,CD Nacional Madeira (15)
?,(Fri) 11 Jan 2008 (1),FC Paços de Ferreira (16),3-1,3-1,CS Marítimo (16)
?,(Sat) 12 Jan 2008 (1),SL Benfica (16),0-0,0-0,Leixoes (16)
?,(Sat) 12 Jan 2008 (1),FC Porto (16),4-0,2-0,SC Braga (16)
?,(Sun) 13 Jan 2008 (1),Académica de Coimbra (16),1-1,0-0,Sporting CP (16)
?,(Sun) 13 Jan 2008 (1),Os Belenenses (16),2-1,1-1,Naval (16)
?,(Sun) 13 Jan 2008 (1),Boavista FC (16),3-1,0-1,União de Leiria (16)
?,(Sun) 13 Jan 2008 (1),CF Estrela da Amadora (16),0-1,0-0,CD Nacional Madeira (16)
?,(Mon) 14 Jan 2008 (2),Vitória de Setúbal (16),0-1,0-0,Vitória de Guimarães (16)
?,(Fri) 25 Jan 2008 (3),SC Braga (17),1-1,0-1,Os Belenenses (17)
?,(Sat) 26 Jan 2008 (3),Vitória de Guimarães (17),1-3,0-2,SL Benfica (17)
?,(Sun) 27 Jan 2008 (3),União de Leiria (17),3-1,1-0,Académica de Coimbra (17)
?,(Sun) 27 Jan 2008 (3),Leixoes (17),1-0,0-0,FC Paços de Ferreira (17)
?,(Sun) 27 Jan 2008 (3),CD Nacional Madeira (17),0-0,0-0,Vitória de Setúbal (17)
?,(Sun) 27 Jan 2008 (3),Naval (17),1-1,1-0,CF Estrela da Amadora (17)
?,(Sun) 27 Jan 2008 (3),Sporting CP (17),2-0,2-0,FC Porto (17)
?,(Mon) 28 Jan 2008 (4),CS Marítimo (17),2-0,2-0,Boavista FC (17)
?,(Fri) 1 Feb 2008 (4),CF Estrela da Amadora (18),1-1,0-0,SC Braga (18)
?,(Sat) 2 Feb 2008 (4),SL Benfica (18),0-0,0-0,CD Nacional Madeira (18)
?,(Sat) 2 Feb 2008 (4),FC Porto (18),4-0,3-0,União de Leiria (18)
?,(Sun) 3 Feb 2008 (4),Académica de Coimbra (18),1-0,1-0,CS Marítimo (18)
?,(Sun) 3 Feb 2008 (4),Os Belenenses (18),1-0,1-0,Sporting CP (18)
?,(Sun) 3 Feb 2008 (4),Boavista FC (18),4-3,3-2,FC Paços de Ferreira (18)
?,(Sun) 3 Feb 2008 (4),Vitória de Guimarães (18),2-1,0-1,Leixoes (18)
?,(Mon) 4 Feb 2008 (5),Vitória de Setúbal (18),1-2,0-1,Naval (18)
?,(Fri) 15 Feb 2008 (6),CS Marítimo (19),0-3,0-1,FC Porto (19)
?,(Sat) 16 Feb 2008 (6),Leixoes (19),2-2,0-0,Boavista FC (19)
?,(Sat) 16 Feb 2008 (6),CD Nacional Madeira (19),1-0,0-0,Vitória de Guimarães (19)
?,(Sun) 17 Feb 2008 (6),Naval (19),0-2,0-1,SL Benfica (19)
?,(Sun) 17 Feb 2008 (6),FC Paços de Ferreira (19),1-1,0-0,Académica de Coimbra (19)
?,(Sun) 17 Feb 2008 (6),SC Braga (19),2-3,1-2,Vitória de Setúbal (19)
?,(Sun) 17 Feb 2008 (6),Sporting CP (19),2-0,1-0,CF Estrela da Amadora (19)
?,(Mon) 18 Feb 2008 (7),União de Leiria (19),1-2,0-1,Os Belenenses (19)
?,(Fri) 22 Feb 2008 (7),Vitória de Guimarães (20),1-0,1-0,Naval (20)
?,(Sat) 23 Feb 2008 (7),Os Belenenses (20),1-3,1-1,CS Marítimo (20)
?,(Sat) 23 Feb 2008 (7),CF Estrela da Amadora (20),4-2,0-2,União de Leiria (20)
?,(Sat) 23 Feb 2008 (7),FC Porto (20),3-0,1-0,FC Paços de Ferreira (20)
?,(Sun) 24 Feb 2008 (7),SL Benfica (20),1-1,1-1,SC Braga (20)
?,(Sun) 24 Feb 2008 (7),CD Nacional Madeira (20),1-0,0-0,Leixoes (20)
?,(Sun) 24 Feb 2008 (7),Vitória de Setúbal (20),1-0,1-0,Sporting CP (20)
?,(Mon) 25 Feb 2008 (8),Académica de Coimbra (20),1-1,0-0,Boavista FC (20)
?,(Fri) 29 Feb 2008 (8),SC Braga (21),0-0,0-0,Vitória de Guimarães (21)
?,(Sat) 1 Mar 2008 (8),Boavista FC (21),0-0,0-0,FC Porto (21)
?,(Sat) 1 Mar 2008 (8),União de Leiria (21),0-2,0-1,Vitória de Setúbal (21)
?,(Sat) 1 Mar 2008 (8),Leixoes (21),2-2,1-1,Académica de Coimbra (21)
?,(Sun) 2 Mar 2008 (8),CS Marítimo (21),1-1,0-1,CF Estrela da Amadora (21)
?,(Sun) 2 Mar 2008 (8),Naval (21),1-1,0-1,CD Nacional Madeira (21)
?,(Sun) 2 Mar 2008 (8),Sporting CP (21),1-1,1-1,SL Benfica (21)
?,(Mon) 3 Mar 2008 (9),FC Paços de Ferreira (21),1-2,1-2,Os Belenenses (21)
?,(Fri) 7 Mar 2008 (9),Vitória de Setúbal (22),1-0,0-0,CS Marítimo (22)
?,(Sat) 8 Mar 2008 (9),CF Estrela da Amadora (22),1-0,1-0,FC Paços de Ferreira (22)
?,(Sat) 8 Mar 2008 (9),CD Nacional Madeira (22),0-1,0-1,SC Braga (22)
?,(Sun) 9 Mar 2008 (9),SL Benfica (22),2-2,0-1,União de Leiria (22)
?,(Sun) 9 Mar 2008 (9),Vitória de Guimarães (22),2-0,1-0,Sporting CP (22)
?,(Sun) 9 Mar 2008 (9),Naval (22),2-1,1-1,Leixoes (22)
?,(Sun) 9 Mar 2008 (9),FC Porto (22),1-0,1-0,Académica de Coimbra (22)
?,(Mon) 10 Mar 2008 (10),Os Belenenses (22),2-3,2-2,Boavista FC (22)
?,(Fri) 14 Mar 2008 (10),União de Leiria (23),0-1,0-0,Vitória de Guimarães (23)
?,(Sat) 15 Mar 2008 (10),Académica de Coimbra (23),0-0,0-0,Os Belenenses (23)
?,(Sat) 15 Mar 2008 (10),Leixoes (23),1-2,0-0,FC Porto (23)
?,(Sun) 16 Mar 2008 (10),Boavista FC (23),2-1,0-0,CF Estrela da Amadora (23)
?,(Sun) 16 Mar 2008 (10),CS Marítimo (23),1-1,0-1,SL Benfica (23)
?,(Sun) 16 Mar 2008 (10),FC Paços de Ferreira (23),2-1,1-0,Vitória de Setúbal (23)
?,(Sun) 16 Mar 2008 (10),SC Braga (23),3-0,1-0,Naval (23)
?,(Mon) 17 Mar 2008 (11),Sporting CP (23),4-1,0-0,CD Nacional Madeira (23)
?,(Fri) 28 Mar 2008 (12),Vitória de Guimarães (24),1-0,0-0,CS Marítimo (24)
?,(Sat) 29 Mar 2008 (12),CF Estrela da Amadora (24),3-1,2-1,Académica de Coimbra (24)
?,(Sun) 30 Mar 2008 (12),Os Belenenses (24),1-2,1-0,FC Porto (24)
?,(Sun) 30 Mar 2008 (12),SL Benfica (24),4-1,1-1,FC Paços de Ferreira (24)
?,(Sun) 30 Mar 2008 (12),CD Nacional Madeira (24),2-0,1-0,União de Leiria (24)
?,(Sun) 30 Mar 2008 (12),Naval (24),1-4,1-3,Sporting CP (24)
?,(Sun) 30 Mar 2008 (12),SC Braga (24),0-0,0-0,Leixoes (24)
?,(Mon) 31 Mar 2008 (13),Vitória de Setúbal (24),3-1,2-1,Boavista FC (24)
?,(Fri) 4 Apr 2008 (13),FC Paços de Ferreira (25),2-2,0-1,Vitória de Guimarães (25)
?,(Sat) 5 Apr 2008 (13),Académica de Coimbra (25),0-0,0-0,Vitória de Setúbal (25)
?,(Sat) 5 Apr 2008 (13),FC Porto (25),6-0,2-0,CF Estrela da Amadora (25)
?,(Sun) 6 Apr 2008 (13),Boavista FC (25),0-0,0-0,SL Benfica (25)
?,(Sun) 6 Apr 2008 (13),União de Leiria (25),0-2,0-1,Naval (25)
?,(Sun) 6 Apr 2008 (13),CS Marítimo (25),1-0,0-0,CD Nacional Madeira (25)
?,(Sun) 6 Apr 2008 (13),Sporting CP (25),2-0,2-0,SC Braga (25)
?,(Mon) 7 Apr 2008 (14),Leixoes (25),1-2,0-1,Os Belenenses (25)
?,(Fri) 11 Apr 2008 (14),SL Benfica (26),0-3,0-2,Académica de Coimbra (26)
?,(Sat) 12 Apr 2008 (14),CF Estrela da Amadora (26),0-2,0-1,Os Belenenses (26)
?,(Sat) 12 Apr 2008 (14),Vitória de Guimarães (26),1-0,1-0,Boavista FC (26)
?,(Sat) 12 Apr 2008 (14),Vitória de Setúbal (26),1-2,1-2,FC Porto (26)
?,(Sun) 13 Apr 2008 (14),CD Nacional Madeira (26),1-2,0-2,FC Paços de Ferreira (26)
?,(Sun) 13 Apr 2008 (14),Naval (26),0-3,0-2,CS Marítimo (26)
?,(Sun) 13 Apr 2008 (14),Sporting CP (26),2-0,0-0,Leixoes (26)
?,(Mon) 14 Apr 2008 (15),SC Braga (26),0-1,0-0,União de Leiria (26)
?,(Fri) 18 Apr 2008 (15),Académica de Coimbra (27),0-0,0-0,Vitória de Guimarães (27)
?,(Sat) 19 Apr 2008 (15),CS Marítimo (27),4-1,0-1,SC Braga (27)
?,(Sun) 20 Apr 2008 (15),Boavista FC (27),1-0,0-0,CD Nacional Madeira (27)
?,(Sun) 20 Apr 2008 (15),União de Leiria (27),4-1,2-0,Sporting CP (27)
?,(Sun) 20 Apr 2008 (15),Leixoes (27),0-0,0-0,CF Estrela da Amadora (27)
?,(Sun) 20 Apr 2008 (15),FC Paços de Ferreira (27),2-2,1-1,Naval (27)
?,(Sun) 20 Apr 2008 (15),FC Porto (27),2-0,1-0,SL Benfica (27)
?,(Mon) 21 Apr 2008 (16),Os Belenenses (27),5-0,3-0,Vitória de Setúbal (27)
?,(Fri) 25 Apr 2008 (16),SC Braga (28),2-1,1-0,FC Paços de Ferreira (28)
?,(Sat) 26 Apr 2008 (16),SL Benfica (28),2-0,1-0,Os Belenenses (28)
?,(Sun) 27 Apr 2008 (16),Vitória de Guimarães (28),0-5,0-0,FC Porto (28)
?,(Sun) 27 Apr 2008 (16),União de Leiria (28),1-3,1-1,Leixoes (28)
?,(Sun) 27 Apr 2008 (16),CD Nacional Madeira (28),0-3,0-2,Académica de Coimbra (28)
?,(Sun) 27 Apr 2008 (16),Naval (28),1-0,1-0,Boavista FC (28)
?,(Sun) 27 Apr 2008 (16),Sporting CP (28),2-1,1-1,CS Marítimo (28)
?,(Mon) 28 Apr 2008 (17),Vitória de Setúbal (28),0-0,0-0,CF Estrela da Amadora (28)
?,(Sat) 3 May 2008 (17),FC Porto (29),0-3,0-2,CD Nacional Madeira (29)
?,(Sun) 4 May 2008 (17),Académica de Coimbra (29),1-1,0-1,Naval (29)
?,(Sun) 4 May 2008 (17),Os Belenenses (29),1-1,1-1,Vitória de Guimarães (29)
?,(Sun) 4 May 2008 (17),Boavista FC (29),0-0,0-0,SC Braga (29)
?,(Sun) 4 May 2008 (17),CF Estrela da Amadora (29),0-0,0-0,SL Benfica (29)
?,(Sun) 4 May 2008 (17),CS Marítimo (29),2-0,1-0,União de Leiria (29)
?,(Sun) 4 May 2008 (17),FC Paços de Ferreira (29),0-1,0-1,Sporting CP (29)
?,(Sun) 4 May 2008 (17),Vitória de Setúbal (29),2-0,1-0,Leixoes (29)
?,(Sat) 10 May 2008 (18),CD Nacional Madeira (30),1-2,0-0,Os Belenenses (30)
?,(Sat) 10 May 2008 (18),Naval (30),0-2,0-2,FC Porto (30)
?,(Sat) 10 May 2008 (18),SC Braga (30),2-1,0-0,Académica de Coimbra (30)
?,(Sun) 11 May 2008 (18),SL Benfica (30),3-0,2-0,Vitória de Setúbal (30)
?,(Sun) 11 May 2008 (18),Vitória de Guimarães (30),4-0,1-0,CF Estrela da Amadora (30)
?,(Sun) 11 May 2008 (18),União de Leiria (30),1-1,0-1,FC Paços de Ferreira (30)
?,(Sun) 11 May 2008 (18),Leixoes (30),0-1,0-0,CS Marítimo (30)
?,(Sun) 11 May 2008 (18),Sporting CP (30),2-1,2-1,Boavista FC (30)
