Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 16 Sep 2007 (37),Belenenses (4),2-1,0-1,Leiria (4)
?,(Sun) 16 Sep 2007 (37),Est Amadora (4),0-2,0-2,Sp Lisbon (4)
?,(Mon) 17 Sep 2007 (38),Guimaraes (4),1-0,0-0,Nacional (4)
?,(Fri) 21 Sep 2007 (38),Naval (5),1-4,1-2,Guimaraes (5)
?,(Sun) 23 Sep 2007 (38),Leiria (5),0-0,0-0,Est Amadora (5)
?,(Sun) 23 Sep 2007 (38),Leixoes (5),1-1,0-1,Nacional (5)
?,(Sun) 23 Sep 2007 (38),Maritimo (5),2-0,1-0,Belenenses (5)
?,(Sun) 23 Sep 2007 (38),Pacos Ferreira (5),0-2,0-1,Porto (5)
?,(Sun) 23 Sep 2007 (38),Sp Braga (5),0-0,0-0,Benfica (5)
?,(Sun) 23 Sep 2007 (38),Sp Lisbon (5),2-2,0-1,Setubal (5)
?,(Mon) 24 Sep 2007 (39),Boavista (5),0-0,0-0,Academica (5)
?,(Sat) 29 Sep 2007 (39),Benfica (6),0-0,0-0,Sp Lisbon (6)
?,(Sat) 29 Sep 2007 (39),Porto (6),2-0,1-0,Boavista (6)
?,(Sun) 30 Sep 2007 (39),Belenenses (6),1-0,1-0,Pacos Ferreira (6)
?,(Sun) 30 Sep 2007 (39),Est Amadora (6),1-1,0-0,Maritimo (6)
?,(Sun) 30 Sep 2007 (39),Guimaraes (6),1-0,0-0,Sp Braga (6)
?,(Sun) 30 Sep 2007 (39),Nacional (6),2-0,0-0,Naval (6)
?,(Sun) 30 Sep 2007 (39),Setubal (6),2-0,0-0,Leiria (6)
?,(Mon) 1 Oct 2007 (40),Academica (6),1-1,0-0,Leixoes (6)
?,(Sat) 6 Oct 2007 (40),Sp Lisbon (7),3-0,0-0,Guimaraes (7)
?,(Sun) 7 Oct 2007 (40),Academica (7),0-1,0-1,Porto (7)
?,(Sun) 7 Oct 2007 (40),Leiria (7),1-2,1-1,Benfica (7)
?,(Sun) 7 Oct 2007 (40),Leixoes (7),0-1,0-1,Naval (7)
?,(Sun) 7 Oct 2007 (40),Maritimo (7),0-0,0-0,Setubal (7)
?,(Mon) 8 Oct 2007 (41),Boavista (7),2-4,1-1,Belenenses (7)
?,(Mon) 8 Oct 2007 (41),Pacos Ferreira (7),2-1,0-0,Est Amadora (7)
?,(Mon) 8 Oct 2007 (41),Sp Braga (7),1-0,0-0,Nacional (7)
?,(Fri) 26 Oct 2007 (43),Guimaraes (8),2-1,0-1,Leiria (8)
?,(Sat) 27 Oct 2007 (43),Belenenses (8),0-0,0-0,Academica (8)
?,(Sat) 27 Oct 2007 (43),Nacional (8),0-0,0-0,Sp Lisbon (8)
?,(Sat) 27 Oct 2007 (43),Setubal (8),3-1,1-0,Pacos Ferreira (8)
?,(Sun) 28 Oct 2007 (43),Benfica (8),2-1,1-1,Maritimo (8)
?,(Sun) 28 Oct 2007 (43),Est Amadora (8),0-0,0-0,Boavista (8)
?,(Mon) 29 Oct 2007 (44),Naval (8),1-1,1-0,Sp Braga (8)
?,(Mon) 29 Oct 2007 (44),Porto (8),3-0,2-0,Leixoes (8)
?,(Fri) 2 Nov 2007 (44),Porto (9),1-1,1-0,Belenenses (9)
?,(Sat) 3 Nov 2007 (44),Leixoes (9),3-0,2-0,Sp Braga (9)
?,(Sat) 3 Nov 2007 (44),Pacos Ferreira (9),1-2,1-1,Benfica (9)
?,(Sun) 4 Nov 2007 (44),Academica (9),3-3,1-1,Est Amadora (9)
?,(Sun) 4 Nov 2007 (44),Boavista (9),3-3,2-1,Setubal (9)
?,(Sun) 4 Nov 2007 (44),Leiria (9),1-3,0-1,Nacional (9)
?,(Sun) 4 Nov 2007 (44),Sp Lisbon (9),4-1,1-1,Naval (9)
?,(Mon) 5 Nov 2007 (45),Maritimo (9),0-1,0-0,Guimaraes (9)
?,(Fri) 9 Nov 2007 (45),Belenenses (10),1-1,1-0,Leixoes (10)
?,(Sat) 10 Nov 2007 (45),Guimaraes (10),0-0,0-0,Pacos Ferreira (10)
?,(Sun) 11 Nov 2007 (45),Benfica (10),6-1,1-0,Boavista (10)
?,(Sun) 11 Nov 2007 (45),Est Amadora (10),2-2,0-1,Porto (10)
?,(Sun) 11 Nov 2007 (45),Naval (10),1-0,0-0,Leiria (10)
?,(Sun) 11 Nov 2007 (45),Setubal (10),3-1,2-0,Academica (10)
?,(Sun) 11 Nov 2007 (45),Sp Braga (10),3-0,1-0,Sp Lisbon (10)
?,(Mon) 12 Nov 2007 (46),Nacional (10),0-2,0-1,Maritimo (10)
?,(Fri) 23 Nov 2007 (47),Leiria (11),0-0,0-0,Sp Braga (11)
?,(Sat) 24 Nov 2007 (47),Academica (11),1-3,1-1,Benfica (11)
?,(Sat) 24 Nov 2007 (47),Leixoes (11),1-1,1-0,Sp Lisbon (11)
?,(Sun) 25 Nov 2007 (47),Belenenses (11),0-0,0-0,Est Amadora (11)
?,(Sun) 25 Nov 2007 (47),Maritimo (11),0-1,0-1,Naval (11)
?,(Sun) 25 Nov 2007 (47),Pacos Ferreira (11),1-0,1-0,Nacional (11)
?,(Sun) 25 Nov 2007 (47),Porto (11),2-0,1-0,Setubal (11)
?,(Mon) 26 Nov 2007 (48),Boavista (11),3-2,2-1,Guimaraes (11)
?,(Fri) 30 Nov 2007 (48),Setubal (12),1-1,1-1,Belenenses (12)
?,(Sat) 1 Dec 2007 (48),Benfica (12),0-1,0-1,Porto (12)
?,(Sun) 2 Dec 2007 (48),Est Amadora (12),2-0,0-0,Leixoes (12)
?,(Sun) 2 Dec 2007 (48),Nacional (12),2-0,0-0,Boavista (12)
?,(Sun) 2 Dec 2007 (48),Naval (12),2-1,0-0,Pacos Ferreira (12)
?,(Sun) 2 Dec 2007 (48),Sp Braga (12),2-1,0-0,Maritimo (12)
?,(Sun) 2 Dec 2007 (48),Sp Lisbon (12),1-1,0-0,Leiria (12)
?,(Mon) 3 Dec 2007 (49),Guimaraes (12),2-1,0-1,Academica (12)
?,(Fri) 14 Dec 2007 (50),Pacos Ferreira (13),0-2,0-1,Sp Braga (13)
?,(Sat) 15 Dec 2007 (50),Belenenses (13),1-0,0-0,Benfica (13)
?,(Sat) 15 Dec 2007 (50),Porto (13),2-0,0-0,Guimaraes (13)
?,(Sun) 16 Dec 2007 (50),Academica (13),1-0,0-0,Nacional (13)
?,(Sun) 16 Dec 2007 (50),Boavista (13),2-0,2-0,Naval (13)
?,(Sun) 16 Dec 2007 (50),Est Amadora (13),0-1,0-0,Setubal (13)
?,(Sun) 16 Dec 2007 (50),Leixoes (13),2-1,2-0,Leiria (13)
?,(Sun) 16 Dec 2007 (50),Maritimo (13),1-2,0-0,Sp Lisbon (13)
?,(Tue) 18 Dec 2007 (51),Benfica (14),3-0,0-0,Est Amadora (14)
?,(Fri) 21 Dec 2007 (51),Nacional (14),1-0,0-0,Porto (14)
?,(Sat) 22 Dec 2007 (51),Guimaraes (14),1-0,1-0,Belenenses (14)
?,(Sat) 22 Dec 2007 (51),Naval (14),0-1,0-0,Academica (14)
?,(Sat) 22 Dec 2007 (51),Sp Lisbon (14),2-1,1-1,Pacos Ferreira (14)
?,(Sun) 23 Dec 2007 (51),Leiria (14),1-2,1-1,Maritimo (14)
?,(Sun) 23 Dec 2007 (51),Leixoes (14),1-1,1-1,Setubal (14)
?,(Sun) 23 Dec 2007 (51),Sp Braga (14),0-0,0-0,Boavista (14)
?,(Fri) 4 Jan 2008 (0),Academica (15),3-3,1-1,Sp Braga (15)
?,(Sat) 5 Jan 2008 (0),Boavista (15),2-0,1-0,Sp Lisbon (15)
?,(Sat) 5 Jan 2008 (0),Setubal (15),1-1,0-0,Benfica (15)
?,(Sun) 6 Jan 2008 (0),Est Amadora (15),4-1,0-1,Guimaraes (15)
?,(Sun) 6 Jan 2008 (0),Maritimo (15),2-1,2-1,Leixoes (15)
?,(Sun) 6 Jan 2008 (0),Pacos Ferreira (15),2-1,0-0,Leiria (15)
?,(Sun) 6 Jan 2008 (0),Porto (15),1-0,0-0,Naval (15)
?,(Mon) 7 Jan 2008 (1),Belenenses (15),1-1,0-0,Nacional (15)
?,(Fri) 11 Jan 2008 (1),Pacos Ferreira (16),3-1,3-1,Maritimo (16)
?,(Sat) 12 Jan 2008 (1),Benfica (16),0-0,0-0,Leixoes (16)
?,(Sat) 12 Jan 2008 (1),Porto (16),4-0,2-0,Sp Braga (16)
?,(Sun) 13 Jan 2008 (1),Academica (16),1-1,0-0,Sp Lisbon (16)
?,(Sun) 13 Jan 2008 (1),Belenenses (16),2-1,1-1,Naval (16)
?,(Sun) 13 Jan 2008 (1),Boavista (16),3-1,0-1,Leiria (16)
?,(Sun) 13 Jan 2008 (1),Est Amadora (16),0-1,0-0,Nacional (16)
?,(Mon) 14 Jan 2008 (2),Setubal (16),0-1,0-0,Guimaraes (16)
?,(Fri) 25 Jan 2008 (3),Sp Braga (17),1-1,0-1,Belenenses (17)
?,(Sat) 26 Jan 2008 (3),Guimaraes (17),1-3,0-2,Benfica (17)
?,(Sun) 27 Jan 2008 (3),Leiria (17),3-1,1-0,Academica (17)
?,(Sun) 27 Jan 2008 (3),Leixoes (17),1-0,0-0,Pacos Ferreira (17)
?,(Sun) 27 Jan 2008 (3),Nacional (17),0-0,0-0,Setubal (17)
?,(Sun) 27 Jan 2008 (3),Naval (17),1-1,1-0,Est Amadora (17)
?,(Sun) 27 Jan 2008 (3),Sp Lisbon (17),2-0,2-0,Porto (17)
?,(Mon) 28 Jan 2008 (4),Maritimo (17),2-0,2-0,Boavista (17)
?,(Fri) 1 Feb 2008 (4),Est Amadora (18),1-1,0-0,Sp Braga (18)
?,(Sat) 2 Feb 2008 (4),Benfica (18),0-0,0-0,Nacional (18)
?,(Sat) 2 Feb 2008 (4),Porto (18),4-0,3-0,Leiria (18)
?,(Sun) 3 Feb 2008 (4),Academica (18),1-0,1-0,Maritimo (18)
?,(Sun) 3 Feb 2008 (4),Belenenses (18),1-0,1-0,Sp Lisbon (18)
?,(Sun) 3 Feb 2008 (4),Boavista (18),4-3,3-2,Pacos Ferreira (18)
?,(Sun) 3 Feb 2008 (4),Guimaraes (18),2-1,0-1,Leixoes (18)
?,(Mon) 4 Feb 2008 (5),Setubal (18),1-2,0-1,Naval (18)
?,(Fri) 15 Feb 2008 (6),Maritimo (19),0-3,0-1,Porto (19)
?,(Sat) 16 Feb 2008 (6),Leixoes (19),2-2,0-0,Boavista (19)
?,(Sat) 16 Feb 2008 (6),Nacional (19),1-0,0-0,Guimaraes (19)
?,(Sun) 17 Feb 2008 (6),Naval (19),0-2,0-1,Benfica (19)
?,(Sun) 17 Feb 2008 (6),Pacos Ferreira (19),1-1,0-0,Academica (19)
?,(Sun) 17 Feb 2008 (6),Sp Braga (19),2-3,1-2,Setubal (19)
?,(Sun) 17 Feb 2008 (6),Sp Lisbon (19),2-0,1-0,Est Amadora (19)
?,(Mon) 18 Feb 2008 (7),Leiria (19),1-2,0-1,Belenenses (19)
?,(Fri) 22 Feb 2008 (7),Guimaraes (20),1-0,1-0,Naval (20)
?,(Sat) 23 Feb 2008 (7),Belenenses (20),1-3,1-1,Maritimo (20)
?,(Sat) 23 Feb 2008 (7),Est Amadora (20),4-2,0-2,Leiria (20)
?,(Sat) 23 Feb 2008 (7),Porto (20),3-0,1-0,Pacos Ferreira (20)
?,(Sun) 24 Feb 2008 (7),Benfica (20),1-1,1-1,Sp Braga (20)
?,(Sun) 24 Feb 2008 (7),Nacional (20),1-0,0-0,Leixoes (20)
?,(Sun) 24 Feb 2008 (7),Setubal (20),1-0,1-0,Sp Lisbon (20)
?,(Mon) 25 Feb 2008 (8),Academica (20),1-1,0-0,Boavista (20)
?,(Fri) 29 Feb 2008 (8),Sp Braga (21),0-0,0-0,Guimaraes (21)
?,(Sat) 1 Mar 2008 (8),Boavista (21),0-0,0-0,Porto (21)
?,(Sat) 1 Mar 2008 (8),Leiria (21),0-2,0-1,Setubal (21)
?,(Sat) 1 Mar 2008 (8),Leixoes (21),2-2,1-1,Academica (21)
?,(Sun) 2 Mar 2008 (8),Maritimo (21),1-1,0-1,Est Amadora (21)
?,(Sun) 2 Mar 2008 (8),Naval (21),1-1,0-1,Nacional (21)
?,(Sun) 2 Mar 2008 (8),Sp Lisbon (21),1-1,1-1,Benfica (21)
?,(Mon) 3 Mar 2008 (9),Pacos Ferreira (21),1-2,1-2,Belenenses (21)
?,(Fri) 7 Mar 2008 (9),Setubal (22),1-0,0-0,Maritimo (22)
?,(Sat) 8 Mar 2008 (9),Est Amadora (22),1-0,1-0,Pacos Ferreira (22)
?,(Sat) 8 Mar 2008 (9),Nacional (22),0-1,0-1,Sp Braga (22)
?,(Sun) 9 Mar 2008 (9),Benfica (22),2-2,0-1,Leiria (22)
?,(Sun) 9 Mar 2008 (9),Guimaraes (22),2-0,1-0,Sp Lisbon (22)
?,(Sun) 9 Mar 2008 (9),Naval (22),2-1,1-1,Leixoes (22)
?,(Sun) 9 Mar 2008 (9),Porto (22),1-0,1-0,Academica (22)
?,(Mon) 10 Mar 2008 (10),Belenenses (22),2-3,2-2,Boavista (22)
?,(Fri) 14 Mar 2008 (10),Leiria (23),0-1,0-0,Guimaraes (23)
?,(Sat) 15 Mar 2008 (10),Academica (23),0-0,0-0,Belenenses (23)
?,(Sat) 15 Mar 2008 (10),Leixoes (23),1-2,0-0,Porto (23)
?,(Sun) 16 Mar 2008 (10),Boavista (23),2-1,0-0,Est Amadora (23)
?,(Sun) 16 Mar 2008 (10),Maritimo (23),1-1,0-1,Benfica (23)
?,(Sun) 16 Mar 2008 (10),Pacos Ferreira (23),2-1,1-0,Setubal (23)
?,(Sun) 16 Mar 2008 (10),Sp Braga (23),3-0,1-0,Naval (23)
?,(Mon) 17 Mar 2008 (11),Sp Lisbon (23),4-1,0-0,Nacional (23)
?,(Fri) 28 Mar 2008 (12),Guimaraes (24),1-0,0-0,Maritimo (24)
?,(Sat) 29 Mar 2008 (12),Est Amadora (24),3-1,2-1,Academica (24)
?,(Sun) 30 Mar 2008 (12),Belenenses (24),1-2,1-0,Porto (24)
?,(Sun) 30 Mar 2008 (12),Benfica (24),4-1,1-1,Pacos Ferreira (24)
?,(Sun) 30 Mar 2008 (12),Nacional (24),2-0,1-0,Leiria (24)
?,(Sun) 30 Mar 2008 (12),Naval (24),1-4,1-3,Sp Lisbon (24)
?,(Sun) 30 Mar 2008 (12),Sp Braga (24),0-0,0-0,Leixoes (24)
?,(Mon) 31 Mar 2008 (13),Setubal (24),3-1,2-1,Boavista (24)
?,(Fri) 4 Apr 2008 (13),Pacos Ferreira (25),2-2,0-1,Guimaraes (25)
?,(Sat) 5 Apr 2008 (13),Academica (25),0-0,0-0,Setubal (25)
?,(Sat) 5 Apr 2008 (13),Porto (25),6-0,2-0,Est Amadora (25)
?,(Sun) 6 Apr 2008 (13),Boavista (25),0-0,0-0,Benfica (25)
?,(Sun) 6 Apr 2008 (13),Leiria (25),0-2,0-1,Naval (25)
?,(Sun) 6 Apr 2008 (13),Maritimo (25),1-0,0-0,Nacional (25)
?,(Sun) 6 Apr 2008 (13),Sp Lisbon (25),2-0,2-0,Sp Braga (25)
?,(Mon) 7 Apr 2008 (14),Leixoes (25),1-2,0-1,Belenenses (25)
?,(Fri) 11 Apr 2008 (14),Benfica (26),0-3,0-2,Academica (26)
?,(Sat) 12 Apr 2008 (14),Est Amadora (26),0-2,0-1,Belenenses (26)
?,(Sat) 12 Apr 2008 (14),Guimaraes (26),1-0,1-0,Boavista (26)
?,(Sat) 12 Apr 2008 (14),Setubal (26),1-2,1-2,Porto (26)
?,(Sun) 13 Apr 2008 (14),Nacional (26),1-2,0-2,Pacos Ferreira (26)
?,(Sun) 13 Apr 2008 (14),Naval (26),0-3,0-2,Maritimo (26)
?,(Sun) 13 Apr 2008 (14),Sp Lisbon (26),2-0,0-0,Leixoes (26)
?,(Mon) 14 Apr 2008 (15),Sp Braga (26),0-1,0-0,Leiria (26)
?,(Fri) 18 Apr 2008 (15),Academica (27),0-0,0-0,Guimaraes (27)
?,(Sat) 19 Apr 2008 (15),Maritimo (27),4-1,0-1,Sp Braga (27)
?,(Sun) 20 Apr 2008 (15),Boavista (27),1-0,0-0,Nacional (27)
?,(Sun) 20 Apr 2008 (15),Leiria (27),4-1,2-0,Sp Lisbon (27)
?,(Sun) 20 Apr 2008 (15),Leixoes (27),0-0,0-0,Est Amadora (27)
?,(Sun) 20 Apr 2008 (15),Pacos Ferreira (27),2-2,1-1,Naval (27)
?,(Sun) 20 Apr 2008 (15),Porto (27),2-0,1-0,Benfica (27)
?,(Mon) 21 Apr 2008 (16),Belenenses (27),5-0,3-0,Setubal (27)
?,(Fri) 25 Apr 2008 (16),Sp Braga (28),2-1,1-0,Pacos Ferreira (28)
?,(Sat) 26 Apr 2008 (16),Benfica (28),2-0,1-0,Belenenses (28)
?,(Sun) 27 Apr 2008 (16),Guimaraes (28),0-5,0-0,Porto (28)
?,(Sun) 27 Apr 2008 (16),Leiria (28),1-3,1-1,Leixoes (28)
?,(Sun) 27 Apr 2008 (16),Nacional (28),0-3,0-2,Academica (28)
?,(Sun) 27 Apr 2008 (16),Naval (28),1-0,1-0,Boavista (28)
?,(Sun) 27 Apr 2008 (16),Sp Lisbon (28),2-1,1-1,Maritimo (28)
?,(Mon) 28 Apr 2008 (17),Setubal (28),0-0,0-0,Est Amadora (28)
?,(Sat) 3 May 2008 (17),Porto (29),0-3,0-2,Nacional (29)
?,(Sun) 4 May 2008 (17),Academica (29),1-1,0-1,Naval (29)
?,(Sun) 4 May 2008 (17),Belenenses (29),1-1,1-1,Guimaraes (29)
?,(Sun) 4 May 2008 (17),Boavista (29),0-0,0-0,Sp Braga (29)
?,(Sun) 4 May 2008 (17),Est Amadora (29),0-0,0-0,Benfica (29)
?,(Sun) 4 May 2008 (17),Maritimo (29),2-0,1-0,Leiria (29)
?,(Sun) 4 May 2008 (17),Pacos Ferreira (29),0-1,0-1,Sp Lisbon (29)
?,(Sun) 4 May 2008 (17),Setubal (29),2-0,1-0,Leixoes (29)
?,(Sat) 10 May 2008 (18),Nacional (30),1-2,0-0,Belenenses (30)
?,(Sat) 10 May 2008 (18),Naval (30),0-2,0-2,Porto (30)
?,(Sat) 10 May 2008 (18),Sp Braga (30),2-1,0-0,Academica (30)
?,(Sun) 11 May 2008 (18),Benfica (30),3-0,2-0,Setubal (30)
?,(Sun) 11 May 2008 (18),Guimaraes (30),4-0,1-0,Est Amadora (30)
?,(Sun) 11 May 2008 (18),Leiria (30),1-1,0-1,Pacos Ferreira (30)
?,(Sun) 11 May 2008 (18),Leixoes (30),0-1,0-0,Maritimo (30)
?,(Sun) 11 May 2008 (18),Sp Lisbon (30),2-1,2-1,Boavista (30)
