Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 26 Sep 2009 (38),Benfica (6),5-0,1-0,Leixoes (6)
?,(Sat) 26 Sep 2009 (38),Maritimo (6),1-2,0-1,Naval (6)
?,(Sat) 26 Sep 2009 (38),Porto (6),1-0,1-0,Sp Lisbon (6)
?,(Sat) 26 Sep 2009 (38),Rio Ave (6),0-0,0-0,Academica (6)
?,(Sat) 26 Sep 2009 (38),Setubal (6),0-1,0-1,Pacos Ferreira (6)
?,(Mon) 28 Sep 2009 (39),Guimaraes (6),2-2,1-1,Leiria (6)
?,(Fri) 2 Oct 2009 (39),Academica (7),2-4,0-2,Maritimo (7)
?,(Sat) 3 Oct 2009 (39),Naval (7),3-2,1-1,Rio Ave (7)
?,(Sat) 3 Oct 2009 (39),Sp Braga (7),2-0,0-0,Setubal (7)
?,(Sun) 4 Oct 2009 (39),Leixoes (7),3-2,1-1,Leiria (7)
?,(Sun) 4 Oct 2009 (39),Olhanense (7),0-3,0-2,Porto (7)
?,(Sun) 4 Oct 2009 (39),Sp Lisbon (7),0-0,0-0,Belenenses (6)
?,(Mon) 5 Oct 2009 (40),Nacional (6),2-0,2-0,Guimaraes (7)
?,(Mon) 5 Oct 2009 (40),Pacos Ferreira (7),1-3,0-3,Benfica (7)
?,(Mon) 12 Oct 2009 (41),Belenenses (7),0-1,0-1,Nacional (7)
?,(Fri) 23 Oct 2009 (42),Belenenses (8),0-0,0-0,Olhanense (8)
?,(Sat) 24 Oct 2009 (42),Leiria (8),2-0,2-0,Naval (8)
?,(Sat) 24 Oct 2009 (42),Rio Ave (8),1-1,1-1,Sp Braga (8)
?,(Sun) 25 Oct 2009 (42),Maritimo (8),3-1,2-0,Pacos Ferreira (8)
?,(Sun) 25 Oct 2009 (42),Porto (8),3-2,0-0,Academica (8)
?,(Sun) 25 Oct 2009 (42),Setubal (8),1-0,1-0,Leixoes (8)
?,(Mon) 26 Oct 2009 (43),Benfica (8),6-1,2-1,Nacional (8)
?,(Tue) 27 Oct 2009 (43),Guimaraes (8),1-1,0-0,Sp Lisbon (8)
?,(Fri) 30 Oct 2009 (43),Porto (9),1-1,0-0,Belenenses (9)
?,(Sat) 31 Oct 2009 (43),Naval (9),1-0,0-0,Leixoes (9)
?,(Sat) 31 Oct 2009 (43),Sp Braga (9),2-0,1-0,Benfica (9)
?,(Sun) 1 Nov 2009 (43),Nacional (9),2-1,1-1,Setubal (9)
?,(Sun) 1 Nov 2009 (43),Olhanense (9),0-1,0-1,Rio Ave (9)
?,(Sun) 1 Nov 2009 (43),Pacos Ferreira (9),0-1,0-1,Leiria (9)
?,(Sun) 1 Nov 2009 (43),Sp Lisbon (9),1-1,0-0,Maritimo (9)
?,(Mon) 2 Nov 2009 (44),Academica (9),2-0,1-0,Guimaraes (9)
?,(Fri) 6 Nov 2009 (44),Belenenses (10),0-3,0-1,Pacos Ferreira (10)
?,(Sat) 7 Nov 2009 (44),Guimaraes (10),1-0,1-0,Sp Braga (10)
?,(Sat) 7 Nov 2009 (44),Setubal (10),0-0,0-0,Olhanense (10)
?,(Sun) 8 Nov 2009 (44),Leiria (10),1-1,0-0,Academica (10)
?,(Sun) 8 Nov 2009 (44),Leixoes (10),2-4,1-2,Nacional (10)
?,(Sun) 8 Nov 2009 (44),Maritimo (10),1-0,1-0,Porto (10)
?,(Sun) 8 Nov 2009 (44),Rio Ave (10),2-2,0-2,Sp Lisbon (10)
?,(Mon) 9 Nov 2009 (45),Benfica (10),1-0,0-0,Naval (10)
?,(Fri) 27 Nov 2009 (47),Olhanense (11),0-2,0-1,Guimaraes (11)
?,(Sat) 28 Nov 2009 (47),Sp Lisbon (11),0-0,0-0,Benfica (11)
?,(Sun) 29 Nov 2009 (47),Academica (11),3-0,1-0,Setubal (11)
?,(Sun) 29 Nov 2009 (47),Belenenses (11),2-2,0-0,Maritimo (11)
?,(Sun) 29 Nov 2009 (47),Nacional (11),1-1,0-1,Naval (11)
?,(Sun) 29 Nov 2009 (47),Pacos Ferreira (11),1-1,0-0,Leixoes (11)
?,(Sun) 29 Nov 2009 (47),Porto (11),2-1,1-1,Rio Ave (11)
?,(Mon) 30 Nov 2009 (48),Sp Braga (11),2-0,1-0,Leiria (11)
?,(Fri) 4 Dec 2009 (48),Guimaraes (12),1-4,1-2,Porto (12)
?,(Sat) 5 Dec 2009 (48),Leixoes (12),1-1,1-0,Sp Braga (12)
?,(Sat) 5 Dec 2009 (48),Naval (12),1-0,1-0,Pacos Ferreira (12)
?,(Sat) 5 Dec 2009 (48),Rio Ave (12),0-0,0-0,Belenenses (12)
?,(Sun) 6 Dec 2009 (48),Benfica (12),4-0,2-0,Academica (12)
?,(Sun) 6 Dec 2009 (48),Maritimo (12),5-2,1-1,Olhanense (12)
?,(Mon) 7 Dec 2009 (49),Leiria (12),1-2,0-1,Nacional (12)
?,(Mon) 7 Dec 2009 (49),Setubal (12),0-2,0-1,Sp Lisbon (12)
?,(Fri) 11 Dec 2009 (49),Pacos Ferreira (13),2-1,1-0,Nacional (13)
?,(Sat) 12 Dec 2009 (49),Olhanense (13),2-2,2-1,Benfica (13)
?,(Sat) 12 Dec 2009 (49),Sp Lisbon (13),0-1,0-1,Leiria (13)
?,(Sun) 13 Dec 2009 (49),Academica (13),2-0,1-0,Leixoes (13)
?,(Sun) 13 Dec 2009 (49),Maritimo (13),0-1,0-1,Rio Ave (13)
?,(Sun) 13 Dec 2009 (49),Porto (13),2-0,2-0,Setubal (13)
?,(Sun) 13 Dec 2009 (49),Sp Braga (13),0-0,0-0,Naval (13)
?,(Mon) 14 Dec 2009 (50),Belenenses (13),0-1,0-0,Guimaraes (13)
?,(Fri) 18 Dec 2009 (50),Pacos Ferreira (14),0-1,0-1,Sp Braga (14)
?,(Sat) 19 Dec 2009 (50),Guimaraes (14),1-0,0-0,Rio Ave (14)
?,(Sat) 19 Dec 2009 (50),Naval (14),0-1,0-1,Sp Lisbon (14)
?,(Sun) 20 Dec 2009 (50),Benfica (14),1-0,1-0,Porto (14)
?,(Sun) 20 Dec 2009 (50),Leiria (14),1-0,0-0,Belenenses (14)
?,(Sun) 20 Dec 2009 (50),Nacional (14),4-3,2-1,Academica (14)
?,(Sun) 20 Dec 2009 (50),Setubal (14),3-2,2-1,Maritimo (14)
?,(Mon) 21 Dec 2009 (51),Leixoes (14),2-2,1-1,Olhanense (14)
?,(Fri) 8 Jan 2010 (1),Sp Braga (15),2-0,1-0,Nacional (15)
?,(Sat) 9 Jan 2010 (1),Maritimo (15),0-1,0-0,Guimaraes (15)
?,(Sat) 9 Jan 2010 (1),Rio Ave (15),0-1,0-0,Benfica (15)
?,(Sat) 9 Jan 2010 (1),Sp Lisbon (15),1-0,0-0,Leixoes (15)
?,(Sun) 10 Jan 2010 (1),Academica (15),2-0,2-0,Naval (15)
?,(Sun) 10 Jan 2010 (1),Olhanense (15),1-1,0-1,Pacos Ferreira (15)
?,(Sun) 10 Jan 2010 (1),Porto (15),3-2,2-1,Leiria (15)
?,(Mon) 11 Jan 2010 (2),Belenenses (15),0-0,0-0,Setubal (15)
?,(Sat) 16 Jan 2010 (2),Guimaraes (16),2-2,1-1,Setubal (16)
?,(Sat) 16 Jan 2010 (2),Olhanense (16),1-0,0-0,Naval (16)
?,(Sat) 16 Jan 2010 (2),Porto (16),1-1,0-0,Pacos Ferreira (16)
?,(Sat) 16 Jan 2010 (2),Sp Lisbon (16),3-2,1-1,Nacional (16)
?,(Sun) 17 Jan 2010 (2),Academica (16),0-2,0-1,Sp Braga (16)
?,(Sun) 17 Jan 2010 (2),Belenenses (16),1-3,0-1,Leixoes (16)
?,(Sun) 17 Jan 2010 (2),Maritimo (16),0-5,0-3,Benfica (16)
?,(Sun) 17 Jan 2010 (2),Rio Ave (16),0-2,0-1,Leiria (16)
?,(Fri) 29 Jan 2010 (4),Sp Braga (17),1-0,1-0,Sp Lisbon (17)
?,(Sat) 30 Jan 2010 (4),Benfica (17),3-1,1-1,Guimaraes (17)
?,(Sat) 30 Jan 2010 (4),Leiria (17),2-0,0-0,Olhanense (17)
?,(Sat) 30 Jan 2010 (4),Nacional (17),0-4,0-2,Porto (17)
?,(Sat) 30 Jan 2010 (4),Naval (17),1-0,1-0,Belenenses (17)
?,(Sun) 31 Jan 2010 (4),Pacos Ferreira (17),2-1,0-0,Academica (17)
?,(Sun) 31 Jan 2010 (4),Setubal (17),2-2,1-1,Rio Ave (17)
?,(Mon) 1 Feb 2010 (5),Leixoes (17),1-2,1-2,Maritimo (17)
?,(Wed) 3 Feb 2010 (5),Benfica (18),3-0,1-0,Leiria (18)
?,(Sat) 6 Feb 2010 (5),Setubal (18),1-1,1-1,Benfica (19)
?,(Sat) 6 Feb 2010 (5),Sp Lisbon (18),1-2,1-1,Academica (18)
?,(Sun) 7 Feb 2010 (5),Guimaraes (18),1-2,1-1,Pacos Ferreira (18)
?,(Sun) 7 Feb 2010 (5),Maritimo (18),1-0,1-0,Leiria (19)
?,(Sun) 7 Feb 2010 (5),Olhanense (18),1-0,0-0,Nacional (18)
?,(Sun) 7 Feb 2010 (5),Porto (18),3-0,1-0,Naval (18)
?,(Sun) 7 Feb 2010 (5),Rio Ave (18),2-0,0-0,Leixoes (18)
?,(Mon) 8 Feb 2010 (6),Belenenses (18),1-3,0-1,Sp Braga (18)
?,(Fri) 12 Feb 2010 (6),Pacos Ferreira (19),0-0,0-0,Sp Lisbon (19)
?,(Sat) 13 Feb 2010 (6),Benfica (20),1-0,1-0,Belenenses (19)
?,(Sat) 13 Feb 2010 (6),Leixoes (19),0-0,0-0,Porto (19)
?,(Sun) 14 Feb 2010 (6),Academica (19),1-1,1-1,Olhanense (19)
?,(Sun) 14 Feb 2010 (6),Leiria (20),3-3,2-3,Setubal (19)
?,(Sun) 14 Feb 2010 (6),Nacional (19),1-1,0-0,Rio Ave (19)
?,(Sun) 14 Feb 2010 (6),Sp Braga (19),2-1,0-0,Maritimo (19)
?,(Mon) 15 Feb 2010 (7),Naval (19),0-0,0-0,Guimaraes (19)
?,(Fri) 19 Feb 2010 (7),Maritimo (20),1-1,1-0,Nacional (20)
?,(Sat) 20 Feb 2010 (7),Guimaraes (20),2-0,1-0,Leixoes (20)
?,(Sat) 20 Feb 2010 (7),Olhanense (20),0-0,0-0,Sp Lisbon (20)
?,(Sun) 21 Feb 2010 (7),Porto (20),5-1,3-0,Sp Braga (20)
?,(Sun) 21 Feb 2010 (7),Rio Ave (20),1-2,0-1,Pacos Ferreira (20)
?,(Sun) 21 Feb 2010 (7),Setubal (20),0-1,0-1,Naval (20)
?,(Mon) 22 Feb 2010 (8),Belenenses (20),1-2,0-2,Academica (20)
?,(Fri) 26 Feb 2010 (8),Leiria (21),0-1,0-0,Guimaraes (21)
?,(Sat) 27 Feb 2010 (8),Leixoes (21),0-4,0-1,Benfica (21)
?,(Sat) 27 Feb 2010 (8),Naval (21),2-1,1-1,Maritimo (21)
?,(Sat) 27 Feb 2010 (8),Sp Braga (21),3-1,2-1,Olhanense (21)
?,(Sun) 28 Feb 2010 (8),Academica (21),0-1,0-1,Rio Ave (21)
?,(Sun) 28 Feb 2010 (8),Pacos Ferreira (21),5-3,3-1,Setubal (21)
?,(Sun) 28 Feb 2010 (8),Sp Lisbon (21),3-0,2-0,Porto (21)
?,(Tue) 2 Mar 2010 (9),Nacional (21),1-0,1-0,Belenenses (21)
?,(Fri) 5 Mar 2010 (9),Leiria (22),2-1,1-0,Leixoes (22)
?,(Sat) 6 Mar 2010 (9),Porto (22),2-2,0-2,Olhanense (22)
?,(Sat) 6 Mar 2010 (9),Rio Ave (22),0-0,0-0,Naval (22)
?,(Sat) 6 Mar 2010 (9),Setubal (22),0-0,0-0,Sp Braga (22)
?,(Sun) 7 Mar 2010 (9),Belenenses (22),0-4,0-0,Sp Lisbon (22)
?,(Sun) 7 Mar 2010 (9),Benfica (22),3-1,2-1,Pacos Ferreira (22)
?,(Sun) 7 Mar 2010 (9),Maritimo (22),0-0,0-0,Academica (22)
?,(Mon) 8 Mar 2010 (10),Guimaraes (22),2-0,2-0,Nacional (22)
?,(Fri) 12 Mar 2010 (10),Naval (23),1-0,0-0,Leiria (23)
?,(Sat) 13 Mar 2010 (10),Academica (23),1-2,1-1,Porto (23)
?,(Sat) 13 Mar 2010 (10),Sp Braga (23),1-0,1-0,Rio Ave (23)
?,(Sun) 14 Mar 2010 (10),Leixoes (23),1-2,1-1,Setubal (23)
?,(Sun) 14 Mar 2010 (10),Nacional (23),0-1,0-0,Benfica (23)
?,(Sun) 14 Mar 2010 (10),Olhanense (23),1-3,1-1,Belenenses (23)
?,(Sun) 14 Mar 2010 (10),Sp Lisbon (23),3-1,3-0,Guimaraes (23)
?,(Mon) 15 Mar 2010 (11),Pacos Ferreira (23),1-0,0-0,Maritimo (23)
?,(Fri) 26 Mar 2010 (12),Maritimo (24),3-2,1-1,Sp Lisbon (24)
?,(Sat) 27 Mar 2010 (12),Benfica (24),1-0,1-0,Sp Braga (24)
?,(Sat) 27 Mar 2010 (12),Guimaraes (24),1-0,0-0,Academica (24)
?,(Sun) 28 Mar 2010 (12),Belenenses (24),0-3,0-1,Porto (24)
?,(Sun) 28 Mar 2010 (12),Leiria (24),2-1,1-0,Pacos Ferreira (24)
?,(Sun) 28 Mar 2010 (12),Leixoes (24),1-0,1-0,Naval (24)
?,(Sun) 28 Mar 2010 (12),Rio Ave (24),1-5,1-1,Olhanense (24)
?,(Sun) 28 Mar 2010 (12),Setubal (24),2-1,0-1,Nacional (24)
?,(Fri) 2 Apr 2010 (13),Nacional (25),1-0,0-0,Leixoes (25)
?,(Fri) 2 Apr 2010 (13),Sp Braga (25),3-2,1-1,Guimaraes (25)
?,(Fri) 2 Apr 2010 (13),Sp Lisbon (25),5-0,2-0,Rio Ave (25)
?,(Sat) 3 Apr 2010 (13),Academica (25),0-0,0-0,Leiria (25)
?,(Sat) 3 Apr 2010 (13),Olhanense (25),2-2,0-1,Setubal (25)
?,(Sat) 3 Apr 2010 (13),Pacos Ferreira (25),0-0,0-0,Belenenses (25)
?,(Sat) 3 Apr 2010 (13),Porto (25),4-1,2-1,Maritimo (25)
?,(Mon) 5 Apr 2010 (14),Naval (25),2-4,2-3,Benfica (25)
?,(Fri) 9 Apr 2010 (14),Naval (26),0-0,0-0,Nacional (26)
?,(Sat) 10 Apr 2010 (14),Leiria (26),1-2,1-2,Sp Braga (26)
?,(Sat) 10 Apr 2010 (14),Rio Ave (26),0-1,0-0,Porto (26)
?,(Sun) 11 Apr 2010 (14),Guimaraes (26),1-1,1-0,Olhanense (26)
?,(Sun) 11 Apr 2010 (14),Leixoes (26),2-0,1-0,Pacos Ferreira (26)
?,(Sun) 11 Apr 2010 (14),Maritimo (26),3-3,1-2,Belenenses (26)
?,(Mon) 12 Apr 2010 (15),Setubal (26),1-1,0-0,Academica (26)
?,(Tue) 13 Apr 2010 (15),Benfica (26),2-0,0-0,Sp Lisbon (26)
?,(Fri) 16 Apr 2010 (15),Olhanense (27),1-2,0-1,Maritimo (27)
?,(Sat) 17 Apr 2010 (15),Pacos Ferreira (27),1-3,0-2,Naval (27)
?,(Sat) 17 Apr 2010 (15),Sp Braga (27),3-1,2-0,Leixoes (27)
?,(Sun) 18 Apr 2010 (15),Academica (27),2-3,1-2,Benfica (27)
?,(Sun) 18 Apr 2010 (15),Belenenses (27),0-0,0-0,Rio Ave (27)
?,(Sun) 18 Apr 2010 (15),Nacional (27),2-0,1-0,Leiria (27)
?,(Sun) 18 Apr 2010 (15),Porto (27),3-0,1-0,Guimaraes (27)
?,(Mon) 19 Apr 2010 (16),Sp Lisbon (27),2-1,0-1,Setubal (27)
?,(Fri) 23 Apr 2010 (16),Rio Ave (28),0-0,0-0,Maritimo (28)
?,(Sat) 24 Apr 2010 (16),Benfica (28),5-0,2-0,Olhanense (28)
?,(Sat) 24 Apr 2010 (16),Setubal (28),2-5,0-2,Porto (28)
?,(Sun) 25 Apr 2010 (16),Leiria (28),1-1,0-1,Sp Lisbon (28)
?,(Sun) 25 Apr 2010 (16),Leixoes (28),1-3,0-1,Academica (28)
?,(Sun) 25 Apr 2010 (16),Nacional (28),1-1,1-0,Pacos Ferreira (28)
?,(Sun) 25 Apr 2010 (16),Naval (28),0-4,0-2,Sp Braga (28)
?,(Mon) 26 Apr 2010 (17),Guimaraes (28),2-0,1-0,Belenenses (28)
?,(Sun) 2 May 2010 (17),Academica (29),3-3,1-2,Nacional (29)
?,(Sun) 2 May 2010 (17),Belenenses (29),5-2,2-2,Leiria (29)
?,(Sun) 2 May 2010 (17),Maritimo (29),2-0,1-0,Setubal (29)
?,(Sun) 2 May 2010 (17),Olhanense (29),1-0,0-0,Leixoes (29)
?,(Sun) 2 May 2010 (17),Porto (29),3-1,1-0,Benfica (29)
?,(Sun) 2 May 2010 (17),Rio Ave (29),0-0,0-0,Guimaraes (29)
?,(Sun) 2 May 2010 (17),Sp Braga (29),1-0,0-0,Pacos Ferreira (29)
?,(Sun) 2 May 2010 (17),Sp Lisbon (29),0-1,0-0,Naval (29)
?,(Sat) 8 May 2010 (18),Leiria (30),1-4,1-0,Porto (30)
?,(Sat) 8 May 2010 (18),Leixoes (30),1-2,0-1,Sp Lisbon (30)
?,(Sat) 8 May 2010 (18),Setubal (30),1-2,1-0,Belenenses (30)
?,(Sun) 9 May 2010 (18),Benfica (30),2-1,1-0,Rio Ave (30)
?,(Sun) 9 May 2010 (18),Guimaraes (30),1-2,1-1,Maritimo (30)
?,(Sun) 9 May 2010 (18),Nacional (30),1-1,0-0,Sp Braga (30)
?,(Sun) 9 May 2010 (18),Naval (30),0-1,0-0,Academica (30)
?,(Sun) 9 May 2010 (18),Pacos Ferreira (30),2-2,1-1,Olhanense (30)
