Date,Team 1,Team 2,FT,HT
2009-11-29,Porto,Rio Ave,2-1,1-1
2009-11-30,Sp Braga,Leiria,2-0,1-0
2009-12-04,Guimaraes,Porto,1-4,1-2
2009-12-05,Leixoes,Sp Braga,1-1,1-0
2009-12-05,Naval,Pacos Ferreira,1-0,1-0
2009-12-05,Rio Ave,Belenenses,0-0,0-0
2009-12-06,Benfica,Academica,4-0,2-0
2009-12-06,Maritimo,Olhanense,5-2,1-1
2009-12-07,Leiria,Nacional,1-2,0-1
2009-12-07,Setubal,Sp Lisbon,0-2,0-1
2009-12-11,Pacos Ferreira,Nacional,2-1,1-0
2009-12-12,Olhanense,Benfica,2-2,2-1
2009-12-12,Sp Lisbon,Leiria,0-1,0-1
2009-12-13,Academica,Leixoes,2-0,1-0
2009-12-13,Maritimo,Rio Ave,0-1,0-1
2009-12-13,Porto,Setubal,2-0,2-0
2009-12-13,Sp Braga,Naval,0-0,0-0
2009-12-14,Belenenses,Guimaraes,0-1,0-0
2009-12-18,Pacos Ferreira,Sp Braga,0-1,0-1
2009-12-19,Guimaraes,Rio Ave,1-0,0-0
2009-12-19,Naval,Sp Lisbon,0-1,0-1
2009-12-20,Benfica,Porto,1-0,1-0
2009-12-20,Leiria,Belenenses,1-0,0-0
2009-12-20,Nacional,Academica,4-3,2-1
2009-12-20,Setubal,Maritimo,3-2,2-1
2009-12-21,Leixoes,Olhanense,2-2,1-1
2010-01-08,Sp Braga,Nacional,2-0,1-0
2010-01-09,Maritimo,Guimaraes,0-1,0-0
2010-01-09,Rio Ave,Benfica,0-1,0-0
2010-01-09,Sp Lisbon,Leixoes,1-0,0-0
2010-01-10,Academica,Naval,2-0,2-0
2010-01-10,Olhanense,Pacos Ferreira,1-1,0-1
2010-01-10,Porto,Leiria,3-2,2-1
2010-01-11,Belenenses,Setubal,0-0,0-0
2010-01-16,Guimaraes,Setubal,2-2,1-1
2010-01-16,Olhanense,Naval,1-0,0-0
2010-01-16,Porto,Pacos Ferreira,1-1,0-0
2010-01-16,Sp Lisbon,Nacional,3-2,1-1
2010-01-17,Academica,Sp Braga,0-2,0-1
2010-01-17,Belenenses,Leixoes,1-3,0-1
2010-01-17,Maritimo,Benfica,0-5,0-3
2010-01-17,Rio Ave,Leiria,0-2,0-1
2010-01-29,Sp Braga,Sp Lisbon,1-0,1-0
2010-01-30,Benfica,Guimaraes,3-1,1-1
2010-01-30,Leiria,Olhanense,2-0,0-0
2010-01-30,Nacional,Porto,0-4,0-2
2010-01-30,Naval,Belenenses,1-0,1-0
2010-01-31,Pacos Ferreira,Academica,2-1,0-0
2010-01-31,Setubal,Rio Ave,2-2,1-1
2010-02-01,Leixoes,Maritimo,1-2,1-2
2010-02-03,Benfica,Leiria,3-0,1-0
2010-02-06,Setubal,Benfica,1-1,1-1
2010-02-06,Sp Lisbon,Academica,1-2,1-1
2010-02-07,Guimaraes,Pacos Ferreira,1-2,1-1
2010-02-07,Maritimo,Leiria,1-0,1-0
2010-02-07,Olhanense,Nacional,1-0,0-0
2010-02-07,Porto,Naval,3-0,1-0
2010-02-07,Rio Ave,Leixoes,2-0,0-0
2010-02-08,Belenenses,Sp Braga,1-3,0-1
2010-02-12,Pacos Ferreira,Sp Lisbon,0-0,0-0
2010-02-13,Benfica,Belenenses,1-0,1-0
2010-02-13,Leixoes,Porto,0-0,0-0
2010-02-14,Academica,Olhanense,1-1,1-1
2010-02-14,Leiria,Setubal,3-3,2-3
2010-02-14,Nacional,Rio Ave,1-1,0-0
2010-02-14,Sp Braga,Maritimo,2-1,0-0
2010-02-15,Naval,Guimaraes,0-0,0-0
2010-02-19,Maritimo,Nacional,1-1,1-0
2010-02-20,Guimaraes,Leixoes,2-0,1-0
2010-02-20,Olhanense,Sp Lisbon,0-0,0-0
2010-02-21,Porto,Sp Braga,5-1,3-0
2010-02-21,Rio Ave,Pacos Ferreira,1-2,0-1
2010-02-21,Setubal,Naval,0-1,0-1
2010-02-22,Belenenses,Academica,1-2,0-2
2010-02-26,Leiria,Guimaraes,0-1,0-0
2010-02-27,Leixoes,Benfica,0-4,0-1
2010-02-27,Naval,Maritimo,2-1,1-1
2010-02-27,Sp Braga,Olhanense,3-1,2-1
2010-02-28,Academica,Rio Ave,0-1,0-1
2010-02-28,Pacos Ferreira,Setubal,5-3,3-1
2010-02-28,Sp Lisbon,Porto,3-0,2-0
2010-03-02,Nacional,Belenenses,1-0,1-0
2010-03-05,Leiria,Leixoes,2-1,1-0
2010-03-06,Porto,Olhanense,2-2,0-2
2010-03-06,Rio Ave,Naval,0-0,0-0
2010-03-06,Setubal,Sp Braga,0-0,0-0
2010-03-07,Belenenses,Sp Lisbon,0-4,0-0
2010-03-07,Benfica,Pacos Ferreira,3-1,2-1
2010-03-07,Maritimo,Academica,0-0,0-0
2010-03-08,Guimaraes,Nacional,2-0,2-0
2010-03-12,Naval,Leiria,1-0,0-0
2010-03-13,Academica,Porto,1-2,1-1
2010-03-13,Sp Braga,Rio Ave,1-0,1-0
2010-03-14,Leixoes,Setubal,1-2,1-1
2010-03-14,Nacional,Benfica,0-1,0-0
2010-03-14,Olhanense,Belenenses,1-3,1-1
2010-03-14,Sp Lisbon,Guimaraes,3-1,3-0
2010-03-15,Pacos Ferreira,Maritimo,1-0,0-0
2010-03-26,Maritimo,Sp Lisbon,3-2,1-1
2010-03-27,Benfica,Sp Braga,1-0,1-0
2010-03-27,Guimaraes,Academica,1-0,0-0
2010-03-28,Belenenses,Porto,0-3,0-1
2010-03-28,Leiria,Pacos Ferreira,2-1,1-0
2010-03-28,Leixoes,Naval,1-0,1-0
2010-03-28,Rio Ave,Olhanense,1-5,1-1
2010-03-28,Setubal,Nacional,2-1,0-1
2010-04-02,Nacional,Leixoes,1-0,0-0
2010-04-02,Sp Braga,Guimaraes,3-2,1-1
2010-04-02,Sp Lisbon,Rio Ave,5-0,2-0
2010-04-03,Academica,Leiria,0-0,0-0
2010-04-03,Olhanense,Setubal,2-2,0-1
2010-04-03,Pacos Ferreira,Belenenses,0-0,0-0
2010-04-03,Porto,Maritimo,4-1,2-1
2010-04-05,Naval,Benfica,2-4,2-3
2010-04-09,Naval,Nacional,0-0,0-0
2010-04-10,Leiria,Sp Braga,1-2,1-2
2010-04-10,Rio Ave,Porto,0-1,0-0
2010-04-11,Guimaraes,Olhanense,1-1,1-0
2010-04-11,Leixoes,Pacos Ferreira,2-0,1-0
2010-04-11,Maritimo,Belenenses,3-3,1-2
2010-04-12,Setubal,Academica,1-1,0-0
2010-04-13,Benfica,Sp Lisbon,2-0,0-0
2010-04-16,Olhanense,Maritimo,1-2,0-1
2010-04-17,Pacos Ferreira,Naval,1-3,0-2
2010-04-17,Sp Braga,Leixoes,3-1,2-0
2010-04-18,Academica,Benfica,2-3,1-2
2010-04-18,Belenenses,Rio Ave,0-0,0-0
2010-04-18,Nacional,Leiria,2-0,1-0
2010-04-18,Porto,Guimaraes,3-0,1-0
2010-04-19,Sp Lisbon,Setubal,2-1,0-1
2010-04-23,Rio Ave,Maritimo,0-0,0-0
2010-04-24,Benfica,Olhanense,5-0,2-0
2010-04-24,Setubal,Porto,2-5,0-2
2010-04-25,Leiria,Sp Lisbon,1-1,0-1
2010-04-25,Leixoes,Academica,1-3,0-1
2010-04-25,Nacional,Pacos Ferreira,1-1,1-0
2010-04-25,Naval,Sp Braga,0-4,0-2
2010-04-26,Guimaraes,Belenenses,2-0,1-0
2010-05-02,Academica,Nacional,3-3,1-2
2010-05-02,Belenenses,Leiria,5-2,2-2
2010-05-02,Maritimo,Setubal,2-0,1-0
2010-05-02,Olhanense,Leixoes,1-0,0-0
2010-05-02,Porto,Benfica,3-1,1-0
2010-05-02,Rio Ave,Guimaraes,0-0,0-0
2010-05-02,Sp Braga,Pacos Ferreira,1-0,0-0
2010-05-02,Sp Lisbon,Naval,0-1,0-0
2010-05-08,Leiria,Porto,1-4,1-0
2010-05-08,Leixoes,Sp Lisbon,1-2,0-1
2010-05-08,Setubal,Belenenses,1-2,1-0
2010-05-09,Benfica,Rio Ave,2-1,1-0
2010-05-09,Guimaraes,Maritimo,1-2,1-1
2010-05-09,Nacional,Sp Braga,1-1,0-0
2010-05-09,Naval,Academica,0-1,0-0
2010-05-09,Pacos Ferreira,Olhanense,2-2,1-1
