Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 4 Oct 2010 (40),Beira Mar (7),1-1,1-1,Sp Lisbon (7)
?,(Mon) 4 Oct 2010 (40),Guimaraes (7),1-1,0-1,Porto (7)
?,(Fri) 22 Oct 2010 (42),Academica (8),2-1,2-0,Nacional (8)
?,(Sat) 23 Oct 2010 (42),Pacos Ferreira (8),1-1,1-0,Beira Mar (8)
?,(Sat) 23 Oct 2010 (42),Setubal (8),2-1,2-0,Guimaraes (8)
?,(Sat) 23 Oct 2010 (42),Sp Braga (8),3-1,0-1,Olhanense (8)
?,(Sun) 24 Oct 2010 (42),Maritimo (8),1-0,0-0,Naval (8)
?,(Sun) 24 Oct 2010 (42),Portimonense (8),0-1,0-0,Benfica (8)
?,(Sun) 24 Oct 2010 (42),Sp Lisbon (8),1-0,0-0,Rio Ave (8)
?,(Mon) 25 Oct 2010 (43),Porto (8),5-1,3-0,Leiria (8)
?,(Fri) 29 Oct 2010 (43),Benfica (9),2-0,1-0,Pacos Ferreira (9)
?,(Sat) 30 Oct 2010 (43),Academica (9),0-1,0-1,Porto (9)
?,(Sat) 30 Oct 2010 (43),Rio Ave (9),2-0,0-0,Sp Braga (9)
?,(Sun) 31 Oct 2010 (43),Beira Mar (9),3-1,2-0,Naval (9)
?,(Sun) 31 Oct 2010 (43),Leiria (9),1-2,1-2,Sp Lisbon (9)
?,(Sun) 31 Oct 2010 (43),Nacional (9),1-0,1-0,Setubal (9)
?,(Sun) 31 Oct 2010 (43),Olhanense (9),1-1,0-1,Maritimo (9)
?,(Mon) 1 Nov 2010 (44),Guimaraes (9),2-0,1-0,Portimonense (9)
?,(Fri) 5 Nov 2010 (44),Setubal (10),3-3,1-2,Rio Ave (10)
?,(Sat) 6 Nov 2010 (44),Pacos Ferreira (10),0-1,0-0,Nacional (10)
?,(Sat) 6 Nov 2010 (44),Portimonense (10),2-2,0-2,Academica (10)
?,(Sun) 7 Nov 2010 (44),Maritimo (10),1-1,0-0,Leiria (10)
?,(Sun) 7 Nov 2010 (44),Naval (10),1-1,1-0,Olhanense (10)
?,(Sun) 7 Nov 2010 (44),Porto (10),5-0,3-0,Benfica (10)
?,(Sun) 7 Nov 2010 (44),Sp Braga (10),2-3,0-1,Beira Mar (10)
?,(Mon) 8 Nov 2010 (45),Sp Lisbon (10),2-3,2-0,Guimaraes (10)
?,(Fri) 12 Nov 2010 (45),Nacional (11),0-0,0-0,Maritimo (11)
?,(Sat) 13 Nov 2010 (45),Academica (11),1-2,0-2,Sp Lisbon (11)
?,(Sat) 13 Nov 2010 (45),Guimaraes (11),2-1,1-1,Sp Braga (11)
?,(Sun) 14 Nov 2010 (45),Benfica (11),4-0,1-0,Naval (11)
?,(Sun) 14 Nov 2010 (45),Leiria (11),1-0,1-0,Setubal (11)
?,(Sun) 14 Nov 2010 (45),Olhanense (11),1-1,1-0,Beira Mar (11)
?,(Sun) 14 Nov 2010 (45),Porto (11),2-0,1-0,Portimonense (11)
?,(Sun) 14 Nov 2010 (45),Rio Ave (11),3-1,2-1,Pacos Ferreira (11)
?,(Fri) 26 Nov 2010 (47),Setubal (12),0-1,0-1,Academica (12)
?,(Sat) 27 Nov 2010 (47),Maritimo (12),2-0,2-0,Guimaraes (12)
?,(Sat) 27 Nov 2010 (47),Pacos Ferreira (12),1-0,1-0,Olhanense (12)
?,(Sat) 27 Nov 2010 (47),Sp Lisbon (12),1-1,1-0,Porto (12)
?,(Sun) 28 Nov 2010 (47),Beira Mar (12),1-3,0-1,Benfica (12)
?,(Sun) 28 Nov 2010 (47),Naval (12),0-1,0-1,Rio Ave (12)
?,(Sun) 28 Nov 2010 (47),Sp Braga (12),2-0,0-0,Nacional (12)
?,(Mon) 29 Nov 2010 (48),Portimonense (12),1-2,1-0,Leiria (12)
?,(Fri) 3 Dec 2010 (48),Benfica (13),2-0,1-0,Olhanense (13)
?,(Sat) 4 Dec 2010 (48),Guimaraes (13),1-1,1-0,Pacos Ferreira (13)
?,(Sat) 4 Dec 2010 (48),Leiria (13),3-1,2-1,Sp Braga (13)
?,(Sun) 5 Dec 2010 (48),Portimonense (13),1-3,1-3,Sp Lisbon (13)
?,(Sun) 5 Dec 2010 (48),Rio Ave (13),1-1,0-0,Beira Mar (13)
?,(Mon) 6 Dec 2010 (49),Porto (13),1-0,1-0,Setubal (13)
?,(Tue) 7 Dec 2010 (49),Nacional (13),2-1,0-1,Naval (13)
?,(Wed) 8 Dec 2010 (49),Academica (13),1-5,0-1,Maritimo (13)
?,(Fri) 17 Dec 2010 (50),Sp Braga (14),5-0,3-0,Academica (14)
?,(Sat) 18 Dec 2010 (50),Beira Mar (14),3-2,1-0,Guimaraes (14)
?,(Sat) 18 Dec 2010 (50),Benfica (14),5-2,2-1,Rio Ave (14)
?,(Sun) 19 Dec 2010 (50),Maritimo (14),1-1,0-0,Portimonense (14)
?,(Sun) 19 Dec 2010 (50),Naval (14),0-3,0-1,Leiria (14)
?,(Sun) 19 Dec 2010 (50),Olhanense (14),0-0,0-0,Nacional (14)
?,(Sun) 19 Dec 2010 (50),Pacos Ferreira (14),0-3,0-1,Porto (14)
?,(Mon) 20 Dec 2010 (51),Setubal (14),0-3,0-2,Sp Lisbon (14)
?,(Fri) 7 Jan 2011 (1),Portimonense (15),3-4,2-1,Setubal (15)
?,(Sat) 8 Jan 2011 (1),Porto (15),4-1,1-0,Maritimo (15)
?,(Sat) 8 Jan 2011 (1),Sp Lisbon (15),2-1,2-1,Sp Braga (15)
?,(Sun) 9 Jan 2011 (1),Academica (15),0-0,0-0,Pacos Ferreira (15)
?,(Sun) 9 Jan 2011 (1),Guimaraes (15),1-2,1-0,Naval (15)
?,(Sun) 9 Jan 2011 (1),Leiria (15),0-3,0-1,Benfica (15)
?,(Sun) 9 Jan 2011 (1),Nacional (15),0-0,0-0,Beira Mar (15)
?,(Sun) 9 Jan 2011 (1),Rio Ave (15),0-1,0-1,Olhanense (15)
?,(Fri) 14 Jan 2011 (2),Portimonense (16),0-3,0-0,Sp Braga (16)
?,(Sat) 15 Jan 2011 (2),Guimaraes (16),1-0,0-0,Olhanense (16)
?,(Sat) 15 Jan 2011 (2),Sp Lisbon (16),2-3,1-2,Pacos Ferreira (16)
?,(Sun) 16 Jan 2011 (2),Academica (16),0-1,0-1,Benfica (16)
?,(Sun) 16 Jan 2011 (2),Leiria (16),0-3,0-1,Beira Mar (16)
?,(Sun) 16 Jan 2011 (2),Nacional (16),1-0,0-0,Rio Ave (16)
?,(Sun) 16 Jan 2011 (2),Porto (16),3-1,2-0,Naval (16)
?,(Sun) 16 Jan 2011 (2),Setubal (16),2-4,1-1,Maritimo (16)
?,(Sat) 22 Jan 2011 (3),Beira Mar (17),0-1,0-1,Porto (17)
?,(Sat) 22 Jan 2011 (3),Benfica (17),4-2,2-0,Nacional (17)
?,(Sat) 22 Jan 2011 (3),Naval (17),1-1,0-1,Portimonense (17)
?,(Sat) 22 Jan 2011 (3),Olhanense (17),2-1,1-1,Academica (17)
?,(Sat) 22 Jan 2011 (3),Pacos Ferreira (17),1-1,0-0,Leiria (17)
?,(Sat) 22 Jan 2011 (3),Rio Ave (17),2-3,0-1,Guimaraes (17)
?,(Sat) 22 Jan 2011 (3),Sp Braga (17),2-2,0-2,Setubal (17)
?,(Mon) 24 Jan 2011 (4),Maritimo (17),0-3,0-1,Sp Lisbon (17)
?,(Wed) 26 Jan 2011 (4),Porto (18),3-0,3-0,Nacional (18)
?,(Fri) 4 Feb 2011 (5),Sp Lisbon (18),3-3,1-2,Naval (18)
?,(Sat) 5 Feb 2011 (5),Maritimo (18),1-2,1-1,Sp Braga (18)
?,(Sun) 6 Feb 2011 (5),Academica (18),3-3,1-1,Beira Mar (18)
?,(Sun) 6 Feb 2011 (5),Guimaraes (18),0-0,0-0,Nacional (19)
?,(Sun) 6 Feb 2011 (5),Leiria (18),0-2,0-2,Olhanense (18)
?,(Sun) 6 Feb 2011 (5),Portimonense (18),0-1,0-0,Pacos Ferreira (18)
?,(Sun) 6 Feb 2011 (5),Porto (19),1-0,1-0,Rio Ave (18)
?,(Sun) 6 Feb 2011 (5),Setubal (18),0-2,0-1,Benfica (18)
?,(Sat) 12 Feb 2011 (6),Nacional (20),0-1,0-1,Leiria (19)
?,(Sat) 12 Feb 2011 (6),Olhanense (19),2-2,0-1,Sp Lisbon (19)
?,(Sun) 13 Feb 2011 (6),Benfica (19),3-0,1-0,Guimaraes (19)
?,(Sun) 13 Feb 2011 (6),Naval (19),3-1,2-0,Academica (19)
?,(Sun) 13 Feb 2011 (6),Pacos Ferreira (19),1-0,0-0,Maritimo (19)
?,(Sun) 13 Feb 2011 (6),Rio Ave (19),2-0,0-0,Portimonense (19)
?,(Sun) 13 Feb 2011 (6),Sp Braga (19),0-2,0-1,Porto (20)
?,(Mon) 14 Feb 2011 (7),Beira Mar (19),0-0,0-0,Setubal (19)
?,(Fri) 18 Feb 2011 (7),Leiria (20),0-1,0-1,Guimaraes (20)
?,(Sat) 19 Feb 2011 (7),Portimonense (20),1-1,1-0,Olhanense (20)
?,(Sun) 20 Feb 2011 (7),Academica (20),0-1,0-0,Rio Ave (20)
?,(Sun) 20 Feb 2011 (7),Maritimo (20),1-0,0-0,Beira Mar (20)
?,(Sun) 20 Feb 2011 (7),Setubal (20),1-1,1-0,Naval (20)
?,(Sun) 20 Feb 2011 (7),Sp Braga (20),1-2,1-2,Pacos Ferreira (20)
?,(Mon) 21 Feb 2011 (8),Sp Lisbon (20),0-2,0-1,Benfica (20)
?,(Fri) 25 Feb 2011 (8),Guimaraes (21),0-2,0-0,Academica (21)
?,(Sat) 26 Feb 2011 (8),Olhanense (21),0-3,0-0,Porto (21)
?,(Sat) 26 Feb 2011 (8),Pacos Ferreira (21),2-0,1-0,Setubal (21)
?,(Sun) 27 Feb 2011 (8),Beira Mar (21),0-1,0-0,Portimonense (21)
?,(Sun) 27 Feb 2011 (8),Benfica (21),2-1,0-0,Maritimo (21)
?,(Sun) 27 Feb 2011 (8),Nacional (21),1-0,1-0,Sp Lisbon (21)
?,(Sun) 27 Feb 2011 (8),Rio Ave (21),1-0,1-0,Leiria (21)
?,(Mon) 28 Feb 2011 (9),Naval (21),0-0,0-0,Sp Braga (21)
?,(Fri) 4 Mar 2011 (9),Academica (22),0-0,0-0,Leiria (22)
?,(Sat) 5 Mar 2011 (9),Porto (22),2-0,0-0,Guimaraes (22)
?,(Sun) 6 Mar 2011 (9),Maritimo (22),0-1,0-0,Rio Ave (22)
?,(Sun) 6 Mar 2011 (9),Setubal (22),0-0,0-0,Olhanense (22)
?,(Sun) 6 Mar 2011 (9),Sp Braga (22),2-1,1-1,Benfica (22)
?,(Sun) 6 Mar 2011 (9),Sp Lisbon (22),1-0,0-0,Beira Mar (22)
?,(Mon) 7 Mar 2011 (10),Pacos Ferreira (22),0-0,0-0,Naval (22)
?,(Mon) 7 Mar 2011 (10),Portimonense (22),1-1,0-0,Nacional (22)
?,(Fri) 11 Mar 2011 (10),Beira Mar (23),3-1,1-0,Pacos Ferreira (23)
?,(Sat) 12 Mar 2011 (10),Guimaraes (23),1-1,1-0,Setubal (23)
?,(Sat) 12 Mar 2011 (10),Rio Ave (23),0-0,0-0,Sp Lisbon (23)
?,(Sun) 13 Mar 2011 (10),Benfica (23),1-1,0-1,Portimonense (23)
?,(Sun) 13 Mar 2011 (10),Nacional (23),1-1,0-0,Academica (23)
?,(Sun) 13 Mar 2011 (10),Naval (23),0-3,0-2,Maritimo (23)
?,(Mon) 14 Mar 2011 (11),Leiria (23),0-2,0-0,Porto (23)
?,(Fri) 18 Mar 2011 (11),Portimonense (24),2-1,1-1,Guimaraes (24)
?,(Sat) 19 Mar 2011 (11),Sp Lisbon (24),0-0,0-0,Leiria (24)
?,(Sun) 20 Mar 2011 (11),Maritimo (24),4-0,2-0,Olhanense (23)
?,(Sun) 20 Mar 2011 (11),Naval (24),2-2,0-2,Beira Mar (24)
?,(Sun) 20 Mar 2011 (11),Porto (24),3-1,0-1,Academica (24)
?,(Sun) 20 Mar 2011 (11),Setubal (24),2-1,1-0,Nacional (24)
?,(Mon) 21 Mar 2011 (12),Pacos Ferreira (24),1-5,1-3,Benfica (24)
?,(Mon) 21 Mar 2011 (12),Sp Braga (23),1-0,0-0,Rio Ave (24)
?,(Sun) 27 Mar 2011 (12),Olhanense (24),0-2,0-1,Sp Braga (24)
?,(Fri) 1 Apr 2011 (13),Leiria (25),1-3,0-1,Maritimo (25)
?,(Sat) 2 Apr 2011 (13),Academica (25),1-0,0-0,Portimonense (25)
?,(Sat) 2 Apr 2011 (13),Beira Mar (25),1-2,1-0,Sp Braga (25)
?,(Sun) 3 Apr 2011 (13),Benfica (25),1-2,1-2,Porto (25)
?,(Sun) 3 Apr 2011 (13),Guimaraes (25),1-1,0-1,Sp Lisbon (25)
?,(Sun) 3 Apr 2011 (13),Olhanense (25),1-3,0-0,Naval (25)
?,(Sun) 3 Apr 2011 (13),Rio Ave (25),2-0,1-0,Setubal (25)
?,(Mon) 4 Apr 2011 (14),Nacional (25),1-0,0-0,Pacos Ferreira (25)
?,(Fri) 8 Apr 2011 (14),Maritimo (26),1-1,1-0,Nacional (26)
?,(Sat) 9 Apr 2011 (14),Sp Lisbon (26),2-0,2-0,Academica (26)
?,(Sun) 10 Apr 2011 (14),Beira Mar (26),1-0,0-0,Olhanense (26)
?,(Sun) 10 Apr 2011 (14),Naval (26),2-1,1-1,Benfica (26)
?,(Sun) 10 Apr 2011 (14),Pacos Ferreira (26),1-6,1-0,Rio Ave (26)
?,(Sun) 10 Apr 2011 (14),Portimonense (26),2-3,0-0,Porto (26)
?,(Sun) 10 Apr 2011 (14),Setubal (26),4-1,1-0,Leiria (26)
?,(Mon) 11 Apr 2011 (15),Sp Braga (26),3-1,0-0,Guimaraes (26)
?,(Fri) 15 Apr 2011 (15),Academica (27),1-1,1-0,Setubal (27)
?,(Sat) 16 Apr 2011 (15),Guimaraes (27),2-0,0-0,Maritimo (27)
?,(Sat) 16 Apr 2011 (15),Olhanense (27),0-0,0-0,Pacos Ferreira (27)
?,(Sun) 17 Apr 2011 (15),Benfica (27),2-1,0-0,Beira Mar (27)
?,(Sun) 17 Apr 2011 (15),Leiria (27),0-1,0-0,Portimonense (27)
?,(Sun) 17 Apr 2011 (15),Porto (27),3-2,1-1,Sp Lisbon (27)
?,(Sun) 17 Apr 2011 (15),Rio Ave (27),1-0,1-0,Naval (27)
?,(Mon) 18 Apr 2011 (16),Nacional (27),1-1,0-0,Sp Braga (27)
?,(Fri) 29 Apr 2011 (17),Pacos Ferreira (28),2-1,1-1,Guimaraes (28)
?,(Sat) 30 Apr 2011 (17),Sp Lisbon (28),2-1,2-0,Portimonense (28)
?,(Sun) 1 May 2011 (17),Beira Mar (28),1-1,1-0,Rio Ave (28)
?,(Sun) 1 May 2011 (17),Maritimo (28),1-0,1-0,Academica (28)
?,(Sun) 1 May 2011 (17),Naval (28),1-2,1-2,Nacional (28)
?,(Sun) 1 May 2011 (17),Olhanense (28),1-1,0-1,Benfica (28)
?,(Sun) 1 May 2011 (17),Setubal (28),0-4,0-2,Porto (28)
?,(Sun) 1 May 2011 (17),Sp Braga (28),0-0,0-0,Leiria (28)
?,(Sun) 8 May 2011 (18),Academica (29),0-0,0-0,Sp Braga (29)
?,(Sun) 8 May 2011 (18),Guimaraes (29),1-0,0-0,Beira Mar (29)
?,(Sun) 8 May 2011 (18),Leiria (29),1-0,0-0,Naval (29)
?,(Sun) 8 May 2011 (18),Nacional (29),0-1,0-0,Olhanense (29)
?,(Sun) 8 May 2011 (18),Portimonense (29),1-0,0-0,Maritimo (29)
?,(Sun) 8 May 2011 (18),Porto (29),3-3,2-0,Pacos Ferreira (29)
?,(Sun) 8 May 2011 (18),Rio Ave (29),1-2,0-2,Benfica (29)
?,(Sun) 8 May 2011 (18),Sp Lisbon (29),0-1,0-0,Setubal (29)
?,(Sat) 14 May 2011 (19),Beira Mar (30),0-2,0-1,Nacional (30)
?,(Sat) 14 May 2011 (19),Benfica (30),3-3,1-1,Leiria (30)
?,(Sat) 14 May 2011 (19),Maritimo (30),0-2,0-2,Porto (30)
?,(Sat) 14 May 2011 (19),Naval (30),0-3,0-2,Guimaraes (30)
?,(Sat) 14 May 2011 (19),Olhanense (30),2-2,0-1,Rio Ave (30)
?,(Sat) 14 May 2011 (19),Pacos Ferreira (30),5-1,5-0,Academica (30)
?,(Sat) 14 May 2011 (19),Setubal (30),3-1,1-1,Portimonense (30)
?,(Sat) 14 May 2011 (19),Sp Braga (30),0-1,0-1,Sp Lisbon (30)
