Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 23 Oct 2010 (W42),FC Paços de Ferreira (8),1-1,1-0,SC Beira-Mar (8)
?,(Sat) 23 Oct 2010 (W42),Vitória de Setúbal (8),2-1,2-0,Vitória de Guimarães (8)
?,(Sat) 23 Oct 2010 (W42),SC Braga (8),3-1,0-1,SC Olhanense (8)
?,(Sun) 24 Oct 2010 (W42),CS Marítimo (8),1-0,0-0,Naval 1º de Maio (8)
?,(Sun) 24 Oct 2010 (W42),Portimonense SC (8),0-1,0-0,SL Benfica (8)
?,(Sun) 24 Oct 2010 (W42),Sporting CP (8),1-0,0-0,Rio Ave FC (8)
?,(Mon) 25 Oct 2010 (W43),FC Porto (8),5-1,3-0,União de Leiria (8)
?,(Fri) 29 Oct 2010 (W43),SL Benfica (9),2-0,1-0,FC Paços de Ferreira (9)
?,(Sat) 30 Oct 2010 (W43),Académica de Coimbra (9),0-1,0-1,FC Porto (9)
?,(Sat) 30 Oct 2010 (W43),Rio Ave FC (9),2-0,0-0,SC Braga (9)
?,(Sun) 31 Oct 2010 (W43),SC Beira-Mar (9),3-1,2-0,Naval 1º de Maio (9)
?,(Sun) 31 Oct 2010 (W43),União de Leiria (9),1-2,1-2,Sporting CP (9)
?,(Sun) 31 Oct 2010 (W43),CD Nacional Madeira (9),1-0,1-0,Vitória de Setúbal (9)
?,(Sun) 31 Oct 2010 (W43),SC Olhanense (9),1-1,0-1,CS Marítimo (9)
?,(Mon) 1 Nov 2010 (W44),Vitória de Guimarães (9),2-0,1-0,Portimonense SC (9)
?,(Fri) 5 Nov 2010 (W44),Vitória de Setúbal (10),3-3,1-2,Rio Ave FC (10)
?,(Sat) 6 Nov 2010 (W44),FC Paços de Ferreira (10),0-1,0-0,CD Nacional Madeira (10)
?,(Sat) 6 Nov 2010 (W44),Portimonense SC (10),2-2,0-2,Académica de Coimbra (10)
?,(Sun) 7 Nov 2010 (W44),CS Marítimo (10),1-1,0-0,União de Leiria (10)
?,(Sun) 7 Nov 2010 (W44),Naval 1º de Maio (10),1-1,1-0,SC Olhanense (10)
?,(Sun) 7 Nov 2010 (W44),FC Porto (10),5-0,3-0,SL Benfica (10)
?,(Sun) 7 Nov 2010 (W44),SC Braga (10),2-3,0-1,SC Beira-Mar (10)
?,(Mon) 8 Nov 2010 (W45),Sporting CP (10),2-3,2-0,Vitória de Guimarães (10)
?,(Fri) 12 Nov 2010 (W45),CD Nacional Madeira (11),0-0,0-0,CS Marítimo (11)
?,(Sat) 13 Nov 2010 (W45),Académica de Coimbra (11),1-2,0-2,Sporting CP (11)
?,(Sat) 13 Nov 2010 (W45),Vitória de Guimarães (11),2-1,1-1,SC Braga (11)
?,(Sun) 14 Nov 2010 (W45),SL Benfica (11),4-0,1-0,Naval 1º de Maio (11)
?,(Sun) 14 Nov 2010 (W45),União de Leiria (11),1-0,1-0,Vitória de Setúbal (11)
?,(Sun) 14 Nov 2010 (W45),SC Olhanense (11),1-1,1-0,SC Beira-Mar (11)
?,(Sun) 14 Nov 2010 (W45),FC Porto (11),2-0,1-0,Portimonense SC (11)
?,(Sun) 14 Nov 2010 (W45),Rio Ave FC (11),3-1,2-1,FC Paços de Ferreira (11)
?,(Fri) 26 Nov 2010 (W47),Vitória de Setúbal (12),0-1,0-1,Académica de Coimbra (12)
?,(Sat) 27 Nov 2010 (W47),CS Marítimo (12),2-0,2-0,Vitória de Guimarães (12)
?,(Sat) 27 Nov 2010 (W47),FC Paços de Ferreira (12),1-0,1-0,SC Olhanense (12)
?,(Sat) 27 Nov 2010 (W47),Sporting CP (12),1-1,1-0,FC Porto (12)
?,(Sun) 28 Nov 2010 (W47),SC Beira-Mar (12),1-3,0-1,SL Benfica (12)
?,(Sun) 28 Nov 2010 (W47),Naval 1º de Maio (12),0-1,0-1,Rio Ave FC (12)
?,(Sun) 28 Nov 2010 (W47),SC Braga (12),2-0,0-0,CD Nacional Madeira (12)
?,(Mon) 29 Nov 2010 (W48),Portimonense SC (12),1-2,1-0,União de Leiria (12)
?,(Fri) 3 Dec 2010 (W48),SL Benfica (13),2-0,1-0,SC Olhanense (13)
?,(Sat) 4 Dec 2010 (W48),Vitória de Guimarães (13),1-1,1-0,FC Paços de Ferreira (13)
?,(Sat) 4 Dec 2010 (W48),União de Leiria (13),3-1,2-1,SC Braga (13)
?,(Sun) 5 Dec 2010 (W48),Portimonense SC (13),1-3,1-3,Sporting CP (13)
?,(Sun) 5 Dec 2010 (W48),Rio Ave FC (13),1-1,0-0,SC Beira-Mar (13)
?,(Mon) 6 Dec 2010 (W49),FC Porto (13),1-0,1-0,Vitória de Setúbal (13)
?,(Tue) 7 Dec 2010 (W49),CD Nacional Madeira (13),2-1,0-1,Naval 1º de Maio (13)
?,(Wed) 8 Dec 2010 (W49),Académica de Coimbra (13),1-5,0-1,CS Marítimo (13)
?,(Fri) 17 Dec 2010 (W50),SC Braga (14),5-0,3-0,Académica de Coimbra (14)
?,(Sat) 18 Dec 2010 (W50),SC Beira-Mar (14),3-2,1-0,Vitória de Guimarães (14)
?,(Sat) 18 Dec 2010 (W50),SL Benfica (14),5-2,2-1,Rio Ave FC (14)
?,(Sun) 19 Dec 2010 (W50),CS Marítimo (14),1-1,0-0,Portimonense SC (14)
?,(Sun) 19 Dec 2010 (W50),Naval 1º de Maio (14),0-3,0-1,União de Leiria (14)
?,(Sun) 19 Dec 2010 (W50),SC Olhanense (14),0-0,0-0,CD Nacional Madeira (14)
?,(Sun) 19 Dec 2010 (W50),FC Paços de Ferreira (14),0-3,0-1,FC Porto (14)
?,(Mon) 20 Dec 2010 (W51),Vitória de Setúbal (14),0-3,0-2,Sporting CP (14)
?,(Fri) 7 Jan 2011 (W1),Portimonense SC (15),3-4,2-1,Vitória de Setúbal (15)
?,(Sat) 8 Jan 2011 (W1),FC Porto (15),4-1,1-0,CS Marítimo (15)
?,(Sat) 8 Jan 2011 (W1),Sporting CP (15),2-1,2-1,SC Braga (15)
?,(Sun) 9 Jan 2011 (W1),Académica de Coimbra (15),0-0,0-0,FC Paços de Ferreira (15)
?,(Sun) 9 Jan 2011 (W1),Vitória de Guimarães (15),1-2,1-0,Naval 1º de Maio (15)
?,(Sun) 9 Jan 2011 (W1),União de Leiria (15),0-3,0-1,SL Benfica (15)
?,(Sun) 9 Jan 2011 (W1),CD Nacional Madeira (15),0-0,0-0,SC Beira-Mar (15)
?,(Sun) 9 Jan 2011 (W1),Rio Ave FC (15),0-1,0-1,SC Olhanense (15)
?,(Fri) 14 Jan 2011 (W2),Portimonense SC (16),0-3,0-0,SC Braga (16)
?,(Sat) 15 Jan 2011 (W2),Vitória de Guimarães (16),1-0,0-0,SC Olhanense (16)
?,(Sat) 15 Jan 2011 (W2),Sporting CP (16),2-3,1-2,FC Paços de Ferreira (16)
?,(Sun) 16 Jan 2011 (W2),Académica de Coimbra (16),0-1,0-1,SL Benfica (16)
?,(Sun) 16 Jan 2011 (W2),União de Leiria (16),0-3,0-1,SC Beira-Mar (16)
?,(Sun) 16 Jan 2011 (W2),CD Nacional Madeira (16),1-0,0-0,Rio Ave FC (16)
?,(Sun) 16 Jan 2011 (W2),FC Porto (16),3-1,2-0,Naval 1º de Maio (16)
?,(Sun) 16 Jan 2011 (W2),Vitória de Setúbal (16),2-4,1-1,CS Marítimo (16)
?,(Sat) 22 Jan 2011 (W3),SC Beira-Mar (17),0-1,0-1,FC Porto (17)
?,(Sat) 22 Jan 2011 (W3),SL Benfica (17),4-2,2-0,CD Nacional Madeira (17)
?,(Sat) 22 Jan 2011 (W3),Naval 1º de Maio (17),1-1,0-1,Portimonense SC (17)
?,(Sat) 22 Jan 2011 (W3),SC Olhanense (17),2-1,1-1,Académica de Coimbra (17)
?,(Sat) 22 Jan 2011 (W3),FC Paços de Ferreira (17),1-1,0-0,União de Leiria (17)
?,(Sat) 22 Jan 2011 (W3),Rio Ave FC (17),2-3,0-1,Vitória de Guimarães (17)
?,(Sat) 22 Jan 2011 (W3),SC Braga (17),2-2,0-2,Vitória de Setúbal (17)
?,(Mon) 24 Jan 2011 (W4),CS Marítimo (17),0-3,0-1,Sporting CP (17)
?,(Wed) 26 Jan 2011 (W4),FC Porto (18),3-0,3-0,CD Nacional Madeira (18)
?,(Fri) 4 Feb 2011 (W5),Sporting CP (18),3-3,1-2,Naval 1º de Maio (18)
?,(Sat) 5 Feb 2011 (W5),CS Marítimo (18),1-2,1-1,SC Braga (18)
?,(Sun) 6 Feb 2011 (W5),Académica de Coimbra (18),3-3,1-1,SC Beira-Mar (18)
?,(Sun) 6 Feb 2011 (W5),Vitória de Guimarães (18),0-0,0-0,CD Nacional Madeira (19)
?,(Sun) 6 Feb 2011 (W5),União de Leiria (18),0-2,0-2,SC Olhanense (18)
?,(Sun) 6 Feb 2011 (W5),Portimonense SC (18),0-1,0-0,FC Paços de Ferreira (18)
?,(Sun) 6 Feb 2011 (W5),FC Porto (19),1-0,1-0,Rio Ave FC (18)
?,(Sun) 6 Feb 2011 (W5),Vitória de Setúbal (18),0-2,0-1,SL Benfica (18)
?,(Sat) 12 Feb 2011 (W6),CD Nacional Madeira (20),0-1,0-1,União de Leiria (19)
?,(Sat) 12 Feb 2011 (W6),SC Olhanense (19),2-2,0-1,Sporting CP (19)
?,(Sun) 13 Feb 2011 (W6),SL Benfica (19),3-0,1-0,Vitória de Guimarães (19)
?,(Sun) 13 Feb 2011 (W6),Naval 1º de Maio (19),3-1,2-0,Académica de Coimbra (19)
?,(Sun) 13 Feb 2011 (W6),FC Paços de Ferreira (19),1-0,0-0,CS Marítimo (19)
?,(Sun) 13 Feb 2011 (W6),Rio Ave FC (19),2-0,0-0,Portimonense SC (19)
?,(Sun) 13 Feb 2011 (W6),SC Braga (19),0-2,0-1,FC Porto (20)
?,(Mon) 14 Feb 2011 (W7),SC Beira-Mar (19),0-0,0-0,Vitória de Setúbal (19)
?,(Fri) 18 Feb 2011 (W7),União de Leiria (20),0-1,0-1,Vitória de Guimarães (20)
?,(Sat) 19 Feb 2011 (W7),Portimonense SC (20),1-1,1-0,SC Olhanense (20)
?,(Sun) 20 Feb 2011 (W7),Académica de Coimbra (20),0-1,0-0,Rio Ave FC (20)
?,(Sun) 20 Feb 2011 (W7),CS Marítimo (20),1-0,0-0,SC Beira-Mar (20)
?,(Sun) 20 Feb 2011 (W7),Vitória de Setúbal (20),1-1,1-0,Naval 1º de Maio (20)
?,(Sun) 20 Feb 2011 (W7),SC Braga (20),1-2,1-2,FC Paços de Ferreira (20)
?,(Mon) 21 Feb 2011 (W8),Sporting CP (20),0-2,0-1,SL Benfica (20)
?,(Fri) 25 Feb 2011 (W8),Vitória de Guimarães (21),0-2,0-0,Académica de Coimbra (21)
?,(Sat) 26 Feb 2011 (W8),SC Olhanense (21),0-3,0-0,FC Porto (21)
?,(Sat) 26 Feb 2011 (W8),FC Paços de Ferreira (21),2-0,1-0,Vitória de Setúbal (21)
?,(Sun) 27 Feb 2011 (W8),SC Beira-Mar (21),0-1,0-0,Portimonense SC (21)
?,(Sun) 27 Feb 2011 (W8),SL Benfica (21),2-1,0-0,CS Marítimo (21)
?,(Sun) 27 Feb 2011 (W8),CD Nacional Madeira (21),1-0,1-0,Sporting CP (21)
?,(Sun) 27 Feb 2011 (W8),Rio Ave FC (21),1-0,1-0,União de Leiria (21)
?,(Mon) 28 Feb 2011 (W9),Naval 1º de Maio (21),0-0,0-0,SC Braga (21)
?,(Fri) 4 Mar 2011 (W9),Académica de Coimbra (22),0-0,0-0,União de Leiria (22)
?,(Sat) 5 Mar 2011 (W9),FC Porto (22),2-0,0-0,Vitória de Guimarães (22)
?,(Sun) 6 Mar 2011 (W9),CS Marítimo (22),0-1,0-0,Rio Ave FC (22)
?,(Sun) 6 Mar 2011 (W9),Vitória de Setúbal (22),0-0,0-0,SC Olhanense (22)
?,(Sun) 6 Mar 2011 (W9),SC Braga (22),2-1,1-1,SL Benfica (22)
?,(Sun) 6 Mar 2011 (W9),Sporting CP (22),1-0,0-0,SC Beira-Mar (22)
?,(Mon) 7 Mar 2011 (W10),FC Paços de Ferreira (22),0-0,0-0,Naval 1º de Maio (22)
?,(Mon) 7 Mar 2011 (W10),Portimonense SC (22),1-1,0-0,CD Nacional Madeira (22)
?,(Fri) 11 Mar 2011 (W10),SC Beira-Mar (23),3-1,1-0,FC Paços de Ferreira (23)
?,(Sat) 12 Mar 2011 (W10),Vitória de Guimarães (23),1-1,1-0,Vitória de Setúbal (23)
?,(Sat) 12 Mar 2011 (W10),Rio Ave FC (23),0-0,0-0,Sporting CP (23)
?,(Sun) 13 Mar 2011 (W10),SL Benfica (23),1-1,0-1,Portimonense SC (23)
?,(Sun) 13 Mar 2011 (W10),CD Nacional Madeira (23),1-1,0-0,Académica de Coimbra (23)
?,(Sun) 13 Mar 2011 (W10),Naval 1º de Maio (23),0-3,0-2,CS Marítimo (23)
?,(Mon) 14 Mar 2011 (W11),União de Leiria (23),0-2,0-0,FC Porto (23)
?,(Fri) 18 Mar 2011 (W11),Portimonense SC (24),2-1,1-1,Vitória de Guimarães (24)
?,(Sat) 19 Mar 2011 (W11),Sporting CP (24),0-0,0-0,União de Leiria (24)
?,(Sun) 20 Mar 2011 (W11),CS Marítimo (24),4-0,2-0,SC Olhanense (23)
?,(Sun) 20 Mar 2011 (W11),Naval 1º de Maio (24),2-2,0-2,SC Beira-Mar (24)
?,(Sun) 20 Mar 2011 (W11),FC Porto (24),3-1,0-1,Académica de Coimbra (24)
?,(Sun) 20 Mar 2011 (W11),Vitória de Setúbal (24),2-1,1-0,CD Nacional Madeira (24)
?,(Mon) 21 Mar 2011 (W12),FC Paços de Ferreira (24),1-5,1-3,SL Benfica (24)
?,(Mon) 21 Mar 2011 (W12),SC Braga (23),1-0,0-0,Rio Ave FC (24)
?,(Sun) 27 Mar 2011 (W12),SC Olhanense (24),0-2,0-1,SC Braga (24)
?,(Fri) 1 Apr 2011 (W13),União de Leiria (25),1-3,0-1,CS Marítimo (25)
?,(Sat) 2 Apr 2011 (W13),Académica de Coimbra (25),1-0,0-0,Portimonense SC (25)
?,(Sat) 2 Apr 2011 (W13),SC Beira-Mar (25),1-2,1-0,SC Braga (25)
?,(Sun) 3 Apr 2011 (W13),SL Benfica (25),1-2,1-2,FC Porto (25)
?,(Sun) 3 Apr 2011 (W13),Vitória de Guimarães (25),1-1,0-1,Sporting CP (25)
?,(Sun) 3 Apr 2011 (W13),SC Olhanense (25),1-3,0-0,Naval 1º de Maio (25)
?,(Sun) 3 Apr 2011 (W13),Rio Ave FC (25),2-0,1-0,Vitória de Setúbal (25)
?,(Mon) 4 Apr 2011 (W14),CD Nacional Madeira (25),1-0,0-0,FC Paços de Ferreira (25)
?,(Fri) 8 Apr 2011 (W14),CS Marítimo (26),1-1,1-0,CD Nacional Madeira (26)
?,(Sat) 9 Apr 2011 (W14),Sporting CP (26),2-0,2-0,Académica de Coimbra (26)
?,(Sun) 10 Apr 2011 (W14),SC Beira-Mar (26),1-0,0-0,SC Olhanense (26)
?,(Sun) 10 Apr 2011 (W14),Naval 1º de Maio (26),2-1,1-1,SL Benfica (26)
?,(Sun) 10 Apr 2011 (W14),FC Paços de Ferreira (26),1-6,1-0,Rio Ave FC (26)
?,(Sun) 10 Apr 2011 (W14),Portimonense SC (26),2-3,0-0,FC Porto (26)
?,(Sun) 10 Apr 2011 (W14),Vitória de Setúbal (26),4-1,1-0,União de Leiria (26)
?,(Mon) 11 Apr 2011 (W15),SC Braga (26),3-1,0-0,Vitória de Guimarães (26)
?,(Fri) 15 Apr 2011 (W15),Académica de Coimbra (27),1-1,1-0,Vitória de Setúbal (27)
?,(Sat) 16 Apr 2011 (W15),Vitória de Guimarães (27),2-0,0-0,CS Marítimo (27)
?,(Sat) 16 Apr 2011 (W15),SC Olhanense (27),0-0,0-0,FC Paços de Ferreira (27)
?,(Sun) 17 Apr 2011 (W15),SL Benfica (27),2-1,0-0,SC Beira-Mar (27)
?,(Sun) 17 Apr 2011 (W15),União de Leiria (27),0-1,0-0,Portimonense SC (27)
?,(Sun) 17 Apr 2011 (W15),FC Porto (27),3-2,1-1,Sporting CP (27)
?,(Sun) 17 Apr 2011 (W15),Rio Ave FC (27),1-0,1-0,Naval 1º de Maio (27)
?,(Mon) 18 Apr 2011 (W16),CD Nacional Madeira (27),1-1,0-0,SC Braga (27)
?,(Fri) 29 Apr 2011 (W17),FC Paços de Ferreira (28),2-1,1-1,Vitória de Guimarães (28)
?,(Sat) 30 Apr 2011 (W17),Sporting CP (28),2-1,2-0,Portimonense SC (28)
?,(Sun) 1 May 2011 (W17),SC Beira-Mar (28),1-1,1-0,Rio Ave FC (28)
?,(Sun) 1 May 2011 (W17),CS Marítimo (28),1-0,1-0,Académica de Coimbra (28)
?,(Sun) 1 May 2011 (W17),Naval 1º de Maio (28),1-2,1-2,CD Nacional Madeira (28)
?,(Sun) 1 May 2011 (W17),SC Olhanense (28),1-1,0-1,SL Benfica (28)
?,(Sun) 1 May 2011 (W17),Vitória de Setúbal (28),0-4,0-2,FC Porto (28)
?,(Sun) 1 May 2011 (W17),SC Braga (28),0-0,0-0,União de Leiria (28)
?,(Sun) 8 May 2011 (W18),Académica de Coimbra (29),0-0,0-0,SC Braga (29)
?,(Sun) 8 May 2011 (W18),Vitória de Guimarães (29),1-0,0-0,SC Beira-Mar (29)
?,(Sun) 8 May 2011 (W18),União de Leiria (29),1-0,0-0,Naval 1º de Maio (29)
?,(Sun) 8 May 2011 (W18),CD Nacional Madeira (29),0-1,0-0,SC Olhanense (29)
?,(Sun) 8 May 2011 (W18),Portimonense SC (29),1-0,0-0,CS Marítimo (29)
?,(Sun) 8 May 2011 (W18),FC Porto (29),3-3,2-0,FC Paços de Ferreira (29)
?,(Sun) 8 May 2011 (W18),Rio Ave FC (29),1-2,0-2,SL Benfica (29)
?,(Sun) 8 May 2011 (W18),Sporting CP (29),0-1,0-0,Vitória de Setúbal (29)
?,(Sat) 14 May 2011 (W19),SC Beira-Mar (30),0-2,0-1,CD Nacional Madeira (30)
?,(Sat) 14 May 2011 (W19),SL Benfica (30),3-3,1-1,União de Leiria (30)
?,(Sat) 14 May 2011 (W19),CS Marítimo (30),0-2,0-2,FC Porto (30)
?,(Sat) 14 May 2011 (W19),Naval 1º de Maio (30),0-3,0-2,Vitória de Guimarães (30)
?,(Sat) 14 May 2011 (W19),SC Olhanense (30),2-2,0-1,Rio Ave FC (30)
?,(Sat) 14 May 2011 (W19),FC Paços de Ferreira (30),5-1,5-0,Académica de Coimbra (30)
?,(Sat) 14 May 2011 (W19),Vitória de Setúbal (30),3-1,1-1,Portimonense SC (30)
?,(Sat) 14 May 2011 (W19),SC Braga (30),0-1,0-1,Sporting CP (30)
