Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 6 Jan 2001 (1),FC Porto (16),2-1,0-1,Est Amadora (16)
?,(Sat) 6 Jan 2001 (1),Sporting Clube de Portugal (16),2-1,2-0,Campomaiorense (16)
?,(Sun) 7 Jan 2001 (1),CD Aves (16),1-2,1-1,Boavista FC (16)
?,(Sun) 7 Jan 2001 (1),Beira Mar (16),3-1,2-0,Leiria (16)
?,(Sun) 7 Jan 2001 (1),Gil Vicente (16),2-1,1-1,Os Belenenses (16)
?,(Sun) 7 Jan 2001 (1),Salgueiros (16),1-2,0-0,SL Benfica (16)
?,(Sun) 7 Jan 2001 (1),SC Braga (16),3-0,1-0,Farense (16)
?,(Mon) 8 Jan 2001 (2),Vitória de Guimarães (16),1-1,1-1,CS Marítimo (16)
?,(Thu) 11 Jan 2001 (2),Os Belenenses (17),2-0,0-0,Salgueiros (17)
?,(Fri) 12 Jan 2001 (2),CS Marítimo (17),0-2,0-0,Sporting Clube de Portugal (17)
?,(Sat) 13 Jan 2001 (2),Boavista FC (17),1-0,1-0,FC Porto (17)
?,(Sat) 13 Jan 2001 (2),Campomaiorense (17),0-4,0-2,Alverca (17)
?,(Sat) 13 Jan 2001 (2),Est Amadora (17),1-1,1-1,Beira Mar (17)
?,(Sat) 13 Jan 2001 (2),FC Paços de Ferreira (17),2-0,1-0,Gil Vicente (17)
?,(Sat) 13 Jan 2001 (2),SL Benfica (17),5-1,3-0,CD Aves (17)
?,(Sat) 13 Jan 2001 (2),Farense (17),1-1,0-0,Vitória de Guimarães (17)
?,(Sat) 13 Jan 2001 (2),Leiria (17),0-0,0-0,SC Braga (17)
?,(Fri) 19 Jan 2001 (3),Est Amadora (18),1-2,0-1,Leiria (18)
?,(Sat) 20 Jan 2001 (3),Boavista FC (18),1-0,0-0,Beira Mar (18)
?,(Sat) 20 Jan 2001 (3),Vitória de Guimarães (18),0-0,0-0,SC Braga (18)
?,(Sun) 21 Jan 2001 (3),Os Belenenses (18),5-0,4-0,CD Aves (18)
?,(Sun) 21 Jan 2001 (3),Campomaiorense (18),1-0,1-0,Gil Vicente (18)
?,(Sun) 21 Jan 2001 (3),FC Paços de Ferreira (18),1-1,1-1,Salgueiros (18)
?,(Sun) 21 Jan 2001 (3),SL Benfica (18),2-1,1-1,FC Porto (18)
?,(Sun) 21 Jan 2001 (3),Farense (18),2-1,1-0,Sporting Clube de Portugal (18)
?,(Mon) 22 Jan 2001 (4),CS Marítimo (18),2-1,1-0,Alverca (18)
?,(Fri) 26 Jan 2001 (4),SC Braga (19),1-1,1-1,Est Amadora (19)
?,(Sat) 27 Jan 2001 (4),FC Porto (19),0-0,0-0,Os Belenenses (19)
?,(Sat) 27 Jan 2001 (4),Sporting Clube de Portugal (19),3-1,1-0,Vitória de Guimarães (19)
?,(Sun) 28 Jan 2001 (4),Alverca (19),0-1,0-1,Farense (19)
?,(Sun) 28 Jan 2001 (4),CD Aves (19),1-1,0-0,FC Paços de Ferreira (19)
?,(Sun) 28 Jan 2001 (4),Beira Mar (19),1-3,0-1,SL Benfica (19)
?,(Sun) 28 Jan 2001 (4),Gil Vicente (19),2-0,1-0,CS Marítimo (19)
?,(Sun) 28 Jan 2001 (4),Salgueiros (19),0-0,0-0,Campomaiorense (19)
?,(Sun) 28 Jan 2001 (4),Leiria (19),0-0,0-0,Boavista FC (19)
?,(Fri) 2 Feb 2001 (5),Boavista FC (20),1-0,1-0,Est Amadora (20)
?,(Sat) 3 Feb 2001 (5),Vitória de Guimarães (20),2-2,0-0,Alverca (20)
?,(Sun) 4 Feb 2001 (5),Os Belenenses (20),0-1,0-0,Beira Mar (20)
?,(Sun) 4 Feb 2001 (5),Campomaiorense (20),0-0,0-0,CD Aves (20)
?,(Sun) 4 Feb 2001 (5),CS Marítimo (20),0-1,0-0,Salgueiros (20)
?,(Sun) 4 Feb 2001 (5),SL Benfica (20),3-2,2-1,Leiria (20)
?,(Sun) 4 Feb 2001 (5),Farense (20),1-1,1-0,Gil Vicente (20)
?,(Sun) 4 Feb 2001 (5),Sporting Clube de Portugal (20),1-2,1-0,SC Braga (20)
?,(Mon) 5 Feb 2001 (6),FC Paços de Ferreira (20),1-0,0-0,FC Porto (20)
?,(Fri) 16 Feb 2001 (7),Est Amadora (21),1-2,1-1,SL Benfica (21)
?,(Sat) 17 Feb 2001 (7),Alverca (21),3-1,1-0,Sporting Clube de Portugal (21)
?,(Sat) 17 Feb 2001 (7),SC Braga (21),1-0,0-0,Boavista FC (21)
?,(Sun) 18 Feb 2001 (7),CD Aves (21),1-1,1-1,CS Marítimo (21)
?,(Sun) 18 Feb 2001 (7),Beira Mar (21),1-0,0-0,FC Paços de Ferreira (21)
?,(Sun) 18 Feb 2001 (7),FC Porto (21),3-1,1-0,Campomaiorense (21)
?,(Sun) 18 Feb 2001 (7),Gil Vicente (21),4-1,1-0,Vitória de Guimarães (21)
?,(Sun) 18 Feb 2001 (7),Salgueiros (21),0-0,0-0,Farense (21)
?,(Sun) 18 Feb 2001 (7),Leiria (21),1-1,1-0,Os Belenenses (21)
?,(Fri) 23 Feb 2001 (8),Os Belenenses (22),0-3,0-2,Est Amadora (22)
?,(Sat) 24 Feb 2001 (8),Sporting Clube de Portugal (22),3-1,0-0,Gil Vicente (22)
?,(Sun) 25 Feb 2001 (8),Alverca (22),4-1,3-0,SC Braga (22)
?,(Sun) 25 Feb 2001 (8),Campomaiorense (22),0-2,0-2,Beira Mar (22)
?,(Sun) 25 Feb 2001 (8),FC Paços de Ferreira (22),0-0,0-0,Leiria (22)
?,(Sun) 25 Feb 2001 (8),SL Benfica (22),0-0,0-0,Boavista FC (22)
?,(Sun) 25 Feb 2001 (8),Farense (22),1-0,0-0,CD Aves (22)
?,(Mon) 26 Feb 2001 (9),Vitória de Guimarães (22),1-2,0-1,Salgueiros (22)
?,(Fri) 2 Mar 2001 (9),Boavista FC (23),2-0,1-0,Os Belenenses (23)
?,(Sat) 3 Mar 2001 (9),Salgueiros (23),2-5,2-3,Sporting Clube de Portugal (23)
?,(Sun) 4 Mar 2001 (9),CD Aves (23),0-3,0-0,Vitória de Guimarães (23)
?,(Sun) 4 Mar 2001 (9),Beira Mar (23),2-0,1-0,CS Marítimo (22)
?,(Sun) 4 Mar 2001 (9),Est Amadora (23),1-1,1-0,FC Paços de Ferreira (23)
?,(Sun) 4 Mar 2001 (9),FC Porto (22),2-0,0-0,Farense (23)
?,(Sun) 4 Mar 2001 (9),Gil Vicente (23),1-2,1-0,Alverca (23)
?,(Sun) 4 Mar 2001 (9),SC Braga (23),3-1,2-1,SL Benfica (23)
?,(Sun) 4 Mar 2001 (9),Leiria (23),4-1,3-1,Campomaiorense (23)
?,(Fri) 9 Mar 2001 (10),FC Paços de Ferreira (24),0-2,0-1,Boavista FC (24)
?,(Sat) 10 Mar 2001 (10),Os Belenenses (24),1-0,0-0,SL Benfica (24)
?,(Sun) 11 Mar 2001 (10),Alverca (24),0-3,0-2,Salgueiros (24)
?,(Sun) 11 Mar 2001 (10),Campomaiorense (24),4-1,3-0,Est Amadora (24)
?,(Sun) 11 Mar 2001 (10),Gil Vicente (24),1-1,0-1,SC Braga (24)
?,(Sun) 11 Mar 2001 (10),CS Marítimo (23),2-1,1-1,Leiria (24)
?,(Sun) 11 Mar 2001 (10),Farense (24),1-2,0-0,Beira Mar (24)
?,(Sun) 11 Mar 2001 (10),Sporting Clube de Portugal (24),2-0,1-0,CD Aves (24)
?,(Mon) 12 Mar 2001 (11),Vitória de Guimarães (24),2-2,0-1,FC Porto (23)
?,(Fri) 16 Mar 2001 (11),Boavista FC (25),3-1,1-0,Campomaiorense (25)
?,(Sat) 17 Mar 2001 (11),Est Amadora (25),0-1,0-0,CS Marítimo (24)
?,(Sat) 17 Mar 2001 (11),SC Braga (25),2-0,0-0,Os Belenenses (25)
?,(Sun) 18 Mar 2001 (11),CD Aves (25),0-0,0-0,Alverca (25)
?,(Sun) 18 Mar 2001 (11),Beira Mar (25),3-2,1-0,Vitória de Guimarães (25)
?,(Sun) 18 Mar 2001 (11),SL Benfica (25),2-3,1-2,FC Paços de Ferreira (25)
?,(Sun) 18 Mar 2001 (11),Salgueiros (25),0-1,0-0,Gil Vicente (25)
?,(Sun) 18 Mar 2001 (11),Leiria (25),2-0,1-0,Farense (25)
?,(Mon) 19 Mar 2001 (12),FC Porto (24),2-2,0-0,Sporting Clube de Portugal (25)
?,(Sat) 31 Mar 2001 (13),Campomaiorense (26),1-1,0-0,SL Benfica (26)
?,(Sat) 31 Mar 2001 (13),CS Marítimo (25),1-1,0-1,Boavista FC (26)
?,(Sat) 31 Mar 2001 (13),Salgueiros (26),3-4,2-3,SC Braga (26)
?,(Sun) 1 Apr 2001 (13),Alverca (26),1-3,1-1,FC Porto (25)
?,(Sun) 1 Apr 2001 (13),Gil Vicente (26),1-0,1-0,CD Aves (26)
?,(Sun) 1 Apr 2001 (13),FC Paços de Ferreira (26),2-2,1-2,Os Belenenses (26)
?,(Sun) 1 Apr 2001 (13),Farense (26),2-0,1-0,Est Amadora (26)
?,(Sun) 1 Apr 2001 (13),Vitória de Guimarães (26),0-1,0-0,Leiria (26)
?,(Mon) 2 Apr 2001 (14),Sporting Clube de Portugal (26),2-1,2-1,Beira Mar (26)
?,(Fri) 6 Apr 2001 (14),SC Braga (27),2-2,1-1,FC Paços de Ferreira (27)
?,(Sat) 7 Apr 2001 (14),Leiria (27),2-0,1-0,Sporting Clube de Portugal (27)
?,(Sun) 8 Apr 2001 (14),CD Aves (27),0-3,0-0,Salgueiros (27)
?,(Sun) 8 Apr 2001 (14),Beira Mar (27),0-0,0-0,Alverca (27)
?,(Sun) 8 Apr 2001 (14),Os Belenenses (27),1-1,1-1,Campomaiorense (27)
?,(Sun) 8 Apr 2001 (14),Boavista FC (27),1-0,0-0,Farense (27)
?,(Sun) 8 Apr 2001 (14),Est Amadora (27),0-2,0-1,Vitória de Guimarães (27)
?,(Sun) 8 Apr 2001 (14),SL Benfica (27),3-0,1-0,CS Marítimo (26)
?,(Mon) 9 Apr 2001 (15),FC Porto (26),2-0,2-0,Gil Vicente (27)
?,(Fri) 13 Apr 2001 (15),Farense (28),2-2,1-2,SL Benfica (28)
?,(Sat) 14 Apr 2001 (15),Alverca (28),0-1,0-0,Leiria (28)
?,(Sat) 14 Apr 2001 (15),CD Aves (28),2-1,0-1,SC Braga (28)
?,(Sat) 14 Apr 2001 (15),Campomaiorense (28),2-1,0-0,FC Paços de Ferreira (28)
?,(Sat) 14 Apr 2001 (15),Gil Vicente (28),3-0,0-0,Beira Mar (28)
?,(Sat) 14 Apr 2001 (15),CS Marítimo (27),1-2,1-1,Os Belenenses (28)
?,(Sat) 14 Apr 2001 (15),Salgueiros (28),0-1,0-1,FC Porto (27)
?,(Sat) 14 Apr 2001 (15),Sporting Clube de Portugal (28),1-0,1-0,Est Amadora (28)
?,(Mon) 16 Apr 2001 (16),Vitória de Guimarães (28),1-2,0-1,Boavista FC (28)
?,(Wed) 18 Apr 2001 (16),CS Marítimo (28),0-1,0-0,FC Porto (28)
?,(Fri) 20 Apr 2001 (16),SC Braga (29),4-0,1-0,Campomaiorense (29)
?,(Sat) 21 Apr 2001 (16),Boavista FC (29),1-0,0-0,Sporting Clube de Portugal (29)
?,(Sun) 22 Apr 2001 (16),Beira Mar (29),3-2,1-1,Salgueiros (29)
?,(Sun) 22 Apr 2001 (16),Est Amadora (29),1-2,1-1,Alverca (29)
?,(Sun) 22 Apr 2001 (16),FC Porto (29),4-0,2-0,CD Aves (29)
?,(Sun) 22 Apr 2001 (16),FC Paços de Ferreira (29),2-1,2-1,CS Marítimo (29)
?,(Sun) 22 Apr 2001 (16),SL Benfica (29),1-0,1-0,Vitória de Guimarães (29)
?,(Sun) 22 Apr 2001 (16),Leiria (29),1-0,1-0,Gil Vicente (29)
?,(Mon) 23 Apr 2001 (17),Os Belenenses (29),4-2,0-1,Farense (29)
?,(Sat) 28 Apr 2001 (17),Alverca (30),1-2,0-2,Boavista FC (30)
?,(Sat) 28 Apr 2001 (17),Vitória de Guimarães (30),1-1,0-1,Os Belenenses (30)
?,(Sun) 29 Apr 2001 (17),CD Aves (30),2-3,1-0,Beira Mar (30)
?,(Sun) 29 Apr 2001 (17),FC Porto (30),3-2,2-1,SC Braga (30)
?,(Sun) 29 Apr 2001 (17),Gil Vicente (30),0-0,0-0,Est Amadora (30)
?,(Sun) 29 Apr 2001 (17),CS Marítimo (30),3-0,1-0,Campomaiorense (30)
?,(Sun) 29 Apr 2001 (17),Salgueiros (30),1-4,1-2,Leiria (30)
?,(Sun) 29 Apr 2001 (17),Farense (30),2-4,1-0,FC Paços de Ferreira (30)
?,(Sun) 29 Apr 2001 (17),Sporting Clube de Portugal (30),3-0,2-0,SL Benfica (30)
?,(Fri) 4 May 2001 (18),SL Benfica (31),0-2,0-1,Alverca (31)
?,(Fri) 4 May 2001 (18),SC Braga (31),2-1,0-0,CS Marítimo (31)
?,(Sat) 5 May 2001 (18),Boavista FC (31),2-0,1-0,Gil Vicente (31)
?,(Sun) 6 May 2001 (18),Beira Mar (31),0-3,0-0,FC Porto (31)
?,(Sun) 6 May 2001 (18),Os Belenenses (31),1-1,1-0,Sporting Clube de Portugal (31)
?,(Sun) 6 May 2001 (18),Campomaiorense (31),1-0,0-0,Farense (31)
?,(Sun) 6 May 2001 (18),Est Amadora (31),1-0,1-0,Salgueiros (31)
?,(Sun) 6 May 2001 (18),FC Paços de Ferreira (31),0-1,0-1,Vitória de Guimarães (31)
?,(Sun) 6 May 2001 (18),Leiria (31),1-1,0-0,CD Aves (31)
?,(Fri) 11 May 2001 (19),Sporting Clube de Portugal (32),1-3,0-3,FC Paços de Ferreira (32)
?,(Sat) 12 May 2001 (19),FC Porto (32),3-0,3-0,Leiria (32)
?,(Sun) 13 May 2001 (19),Alverca (32),0-3,0-1,Os Belenenses (32)
?,(Sun) 13 May 2001 (19),CD Aves (32),3-2,1-2,Est Amadora (32)
?,(Sun) 13 May 2001 (19),Beira Mar (32),3-0,1-0,SC Braga (32)
?,(Sun) 13 May 2001 (19),Gil Vicente (32),3-0,1-0,SL Benfica (32)
?,(Sun) 13 May 2001 (19),Salgueiros (32),1-5,0-3,Boavista FC (32)
?,(Sun) 13 May 2001 (19),Farense (32),1-2,1-2,CS Marítimo (32)
?,(Sun) 13 May 2001 (19),Vitória de Guimarães (32),3-0,2-0,Campomaiorense (32)
?,(Fri) 18 May 2001 (20),Boavista FC (33),3-0,1-0,CD Aves (33)
?,(Sat) 19 May 2001 (20),CS Marítimo (33),1-0,1-0,Vitória de Guimarães (33)
?,(Sun) 20 May 2001 (20),Os Belenenses (33),1-3,0-3,Gil Vicente (33)
