Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 19 Nov 2000 (46),Campomaiorense (12),1-1,1-0,Sp Braga (12)
?,(Sun) 19 Nov 2000 (46),Gil Vicente (12),2-0,0-0,Leiria (12)
?,(Sun) 19 Nov 2000 (46),Maritimo (12),1-1,1-0,Pacos Ferreira (12)
?,(Sun) 19 Nov 2000 (46),Salgueiros (12),0-1,0-0,Beira Mar (12)
?,(Sun) 19 Nov 2000 (46),Sp Lisbon (12),0-0,0-0,Boavista (12)
?,(Fri) 1 Dec 2000 (48),Belenenses (13),1-0,1-0,Guimaraes (13)
?,(Sat) 2 Dec 2000 (48),Beira Mar (13),1-0,1-0,Aves (13)
?,(Sat) 2 Dec 2000 (48),Sp Braga (13),2-1,2-0,Porto (13)
?,(Sun) 3 Dec 2000 (48),Boavista (13),5-1,4-0,Alverca (13)
?,(Sun) 3 Dec 2000 (48),Campomaiorense (13),2-2,1-0,Maritimo (13)
?,(Sun) 3 Dec 2000 (48),Est Amadora (13),2-1,1-0,Gil Vicente (13)
?,(Sun) 3 Dec 2000 (48),Pacos Ferreira (13),1-1,0-0,Farense (13)
?,(Sun) 3 Dec 2000 (48),Benfica (13),3-0,1-0,Sp Lisbon (13)
?,(Sun) 3 Dec 2000 (48),Leiria (13),2-1,1-1,Salgueiros (13)
?,(Fri) 8 Dec 2000 (49),Gil Vicente (14),0-2,0-1,Boavista (14)
?,(Sat) 9 Dec 2000 (49),Sp Lisbon (14),2-1,0-0,Belenenses (14)
?,(Sat) 9 Dec 2000 (49),Guimaraes (14),0-1,0-0,Pacos Ferreira (14)
?,(Sun) 10 Dec 2000 (49),Alverca (14),2-1,1-1,Benfica (14)
?,(Sun) 10 Dec 2000 (49),Aves (14),1-1,0-0,Leiria (14)
?,(Sun) 10 Dec 2000 (49),Maritimo (14),2-0,2-0,Sp Braga (14)
?,(Sun) 10 Dec 2000 (49),Salgueiros (14),1-0,0-0,Est Amadora (14)
?,(Sun) 10 Dec 2000 (49),Farense (14),1-3,1-2,Campomaiorense (14)
?,(Mon) 11 Dec 2000 (50),Porto (14),2-0,2-0,Beira Mar (14)
?,(Fri) 15 Dec 2000 (50),Campomaiorense (15),0-1,0-1,Guimaraes (15)
?,(Sat) 16 Dec 2000 (50),Belenenses (15),1-0,0-0,Alverca (15)
?,(Sat) 16 Dec 2000 (50),Leiria (15),3-1,2-0,Porto (15)
?,(Sun) 17 Dec 2000 (50),Boavista (15),5-0,2-0,Salgueiros (15)
?,(Sun) 17 Dec 2000 (50),Est Amadora (15),0-0,0-0,Aves (15)
?,(Sun) 17 Dec 2000 (50),Maritimo (15),1-1,1-0,Farense (15)
?,(Sun) 17 Dec 2000 (50),Pacos Ferreira (15),0-0,0-0,Sp Lisbon (15)
?,(Sun) 17 Dec 2000 (50),Benfica (15),0-0,0-0,Gil Vicente (15)
?,(Sun) 17 Dec 2000 (50),Sp Braga (15),3-3,2-0,Beira Mar (15)
?,(Sat) 6 Jan 2001 (1),Alverca (16),2-0,0-0,Pacos Ferreira (16)
?,(Sat) 6 Jan 2001 (1),Porto (16),2-1,0-1,Est Amadora (16)
?,(Sat) 6 Jan 2001 (1),Sp Lisbon (16),2-1,2-0,Campomaiorense (16)
?,(Sun) 7 Jan 2001 (1),Aves (16),1-2,1-1,Boavista (16)
?,(Sun) 7 Jan 2001 (1),Beira Mar (16),3-1,2-0,Leiria (16)
?,(Sun) 7 Jan 2001 (1),Gil Vicente (16),2-1,1-1,Belenenses (16)
?,(Sun) 7 Jan 2001 (1),Salgueiros (16),1-2,0-0,Benfica (16)
?,(Sun) 7 Jan 2001 (1),Sp Braga (16),3-0,1-0,Farense (16)
?,(Mon) 8 Jan 2001 (2),Guimaraes (16),1-1,1-1,Maritimo (16)
?,(Thu) 11 Jan 2001 (2),Belenenses (17),2-0,0-0,Salgueiros (17)
?,(Fri) 12 Jan 2001 (2),Maritimo (17),0-2,0-0,Sp Lisbon (17)
?,(Sat) 13 Jan 2001 (2),Boavista (17),1-0,1-0,Porto (17)
?,(Sat) 13 Jan 2001 (2),Campomaiorense (17),0-4,0-2,Alverca (17)
?,(Sat) 13 Jan 2001 (2),Est Amadora (17),1-1,1-1,Beira Mar (17)
?,(Sat) 13 Jan 2001 (2),Pacos Ferreira (17),2-0,1-0,Gil Vicente (17)
?,(Sat) 13 Jan 2001 (2),Benfica (17),5-1,3-0,Aves (17)
?,(Sat) 13 Jan 2001 (2),Farense (17),1-1,0-0,Guimaraes (17)
?,(Sat) 13 Jan 2001 (2),Leiria (17),0-0,0-0,Sp Braga (17)
?,(Fri) 19 Jan 2001 (3),Est Amadora (18),1-2,0-1,Leiria (18)
?,(Sat) 20 Jan 2001 (3),Boavista (18),1-0,0-0,Beira Mar (18)
?,(Sat) 20 Jan 2001 (3),Guimaraes (18),0-0,0-0,Sp Braga (18)
?,(Sun) 21 Jan 2001 (3),Belenenses (18),5-0,4-0,Aves (18)
?,(Sun) 21 Jan 2001 (3),Campomaiorense (18),1-0,1-0,Gil Vicente (18)
?,(Sun) 21 Jan 2001 (3),Pacos Ferreira (18),1-1,1-1,Salgueiros (18)
?,(Sun) 21 Jan 2001 (3),Benfica (18),2-1,1-1,Porto (18)
?,(Sun) 21 Jan 2001 (3),Farense (18),2-1,1-0,Sp Lisbon (18)
?,(Mon) 22 Jan 2001 (4),Maritimo (18),2-1,1-0,Alverca (18)
?,(Fri) 26 Jan 2001 (4),Sp Braga (19),1-1,1-1,Est Amadora (19)
?,(Sat) 27 Jan 2001 (4),Porto (19),0-0,0-0,Belenenses (19)
?,(Sat) 27 Jan 2001 (4),Sp Lisbon (19),3-1,1-0,Guimaraes (19)
?,(Sun) 28 Jan 2001 (4),Alverca (19),0-1,0-1,Farense (19)
?,(Sun) 28 Jan 2001 (4),Aves (19),1-1,0-0,Pacos Ferreira (19)
?,(Sun) 28 Jan 2001 (4),Beira Mar (19),1-3,0-1,Benfica (19)
?,(Sun) 28 Jan 2001 (4),Gil Vicente (19),2-0,1-0,Maritimo (19)
?,(Sun) 28 Jan 2001 (4),Salgueiros (19),0-0,0-0,Campomaiorense (19)
?,(Sun) 28 Jan 2001 (4),Leiria (19),0-0,0-0,Boavista (19)
?,(Fri) 2 Feb 2001 (5),Boavista (20),1-0,1-0,Est Amadora (20)
?,(Sat) 3 Feb 2001 (5),Guimaraes (20),2-2,0-0,Alverca (20)
?,(Sun) 4 Feb 2001 (5),Belenenses (20),0-1,0-0,Beira Mar (20)
?,(Sun) 4 Feb 2001 (5),Campomaiorense (20),0-0,0-0,Aves (20)
?,(Sun) 4 Feb 2001 (5),Maritimo (20),0-1,0-0,Salgueiros (20)
?,(Sun) 4 Feb 2001 (5),Benfica (20),3-2,2-1,Leiria (20)
?,(Sun) 4 Feb 2001 (5),Farense (20),1-1,1-0,Gil Vicente (20)
?,(Sun) 4 Feb 2001 (5),Sp Lisbon (20),1-2,1-0,Sp Braga (20)
?,(Mon) 5 Feb 2001 (6),Pacos Ferreira (20),1-0,0-0,Porto (20)
?,(Fri) 16 Feb 2001 (7),Est Amadora (21),1-2,1-1,Benfica (21)
?,(Sat) 17 Feb 2001 (7),Alverca (21),3-1,1-0,Sp Lisbon (21)
?,(Sat) 17 Feb 2001 (7),Sp Braga (21),1-0,0-0,Boavista (21)
?,(Sun) 18 Feb 2001 (7),Aves (21),1-1,1-1,Maritimo (21)
?,(Sun) 18 Feb 2001 (7),Beira Mar (21),1-0,0-0,Pacos Ferreira (21)
?,(Sun) 18 Feb 2001 (7),Porto (21),3-1,1-0,Campomaiorense (21)
?,(Sun) 18 Feb 2001 (7),Gil Vicente (21),4-1,1-0,Guimaraes (21)
?,(Sun) 18 Feb 2001 (7),Salgueiros (21),0-0,0-0,Farense (21)
?,(Sun) 18 Feb 2001 (7),Leiria (21),1-1,1-0,Belenenses (21)
?,(Fri) 23 Feb 2001 (8),Belenenses (22),0-3,0-2,Est Amadora (22)
?,(Sat) 24 Feb 2001 (8),Sp Lisbon (22),3-1,0-0,Gil Vicente (22)
?,(Sun) 25 Feb 2001 (8),Alverca (22),4-1,3-0,Sp Braga (22)
?,(Sun) 25 Feb 2001 (8),Campomaiorense (22),0-2,0-2,Beira Mar (22)
?,(Sun) 25 Feb 2001 (8),Pacos Ferreira (22),0-0,0-0,Leiria (22)
?,(Sun) 25 Feb 2001 (8),Benfica (22),0-0,0-0,Boavista (22)
?,(Sun) 25 Feb 2001 (8),Farense (22),1-0,0-0,Aves (22)
?,(Mon) 26 Feb 2001 (9),Guimaraes (22),1-2,0-1,Salgueiros (22)
?,(Fri) 2 Mar 2001 (9),Boavista (23),2-0,1-0,Belenenses (23)
?,(Sat) 3 Mar 2001 (9),Salgueiros (23),2-5,2-3,Sp Lisbon (23)
?,(Sun) 4 Mar 2001 (9),Aves (23),0-3,0-0,Guimaraes (23)
?,(Sun) 4 Mar 2001 (9),Beira Mar (23),2-0,1-0,Maritimo (22)
?,(Sun) 4 Mar 2001 (9),Est Amadora (23),1-1,1-0,Pacos Ferreira (23)
?,(Sun) 4 Mar 2001 (9),Porto (22),2-0,0-0,Farense (23)
?,(Sun) 4 Mar 2001 (9),Gil Vicente (23),1-2,1-0,Alverca (23)
?,(Sun) 4 Mar 2001 (9),Sp Braga (23),3-1,2-1,Benfica (23)
?,(Sun) 4 Mar 2001 (9),Leiria (23),4-1,3-1,Campomaiorense (23)
?,(Fri) 9 Mar 2001 (10),Pacos Ferreira (24),0-2,0-1,Boavista (24)
?,(Sat) 10 Mar 2001 (10),Belenenses (24),1-0,0-0,Benfica (24)
?,(Sun) 11 Mar 2001 (10),Alverca (24),0-3,0-2,Salgueiros (24)
?,(Sun) 11 Mar 2001 (10),Campomaiorense (24),4-1,3-0,Est Amadora (24)
?,(Sun) 11 Mar 2001 (10),Gil Vicente (24),1-1,0-1,Sp Braga (24)
?,(Sun) 11 Mar 2001 (10),Maritimo (23),2-1,1-1,Leiria (24)
?,(Sun) 11 Mar 2001 (10),Farense (24),1-2,0-0,Beira Mar (24)
?,(Sun) 11 Mar 2001 (10),Sp Lisbon (24),2-0,1-0,Aves (24)
?,(Mon) 12 Mar 2001 (11),Guimaraes (24),2-2,0-1,Porto (23)
?,(Fri) 16 Mar 2001 (11),Boavista (25),3-1,1-0,Campomaiorense (25)
?,(Sat) 17 Mar 2001 (11),Est Amadora (25),0-1,0-0,Maritimo (24)
?,(Sat) 17 Mar 2001 (11),Sp Braga (25),2-0,0-0,Belenenses (25)
?,(Sun) 18 Mar 2001 (11),Aves (25),0-0,0-0,Alverca (25)
?,(Sun) 18 Mar 2001 (11),Beira Mar (25),3-2,1-0,Guimaraes (25)
?,(Sun) 18 Mar 2001 (11),Benfica (25),2-3,1-2,Pacos Ferreira (25)
?,(Sun) 18 Mar 2001 (11),Salgueiros (25),0-1,0-0,Gil Vicente (25)
?,(Sun) 18 Mar 2001 (11),Leiria (25),2-0,1-0,Farense (25)
?,(Mon) 19 Mar 2001 (12),Porto (24),2-2,0-0,Sp Lisbon (25)
?,(Sat) 31 Mar 2001 (13),Campomaiorense (26),1-1,0-0,Benfica (26)
?,(Sat) 31 Mar 2001 (13),Maritimo (25),1-1,0-1,Boavista (26)
?,(Sat) 31 Mar 2001 (13),Salgueiros (26),3-4,2-3,Sp Braga (26)
?,(Sun) 1 Apr 2001 (13),Alverca (26),1-3,1-1,Porto (25)
?,(Sun) 1 Apr 2001 (13),Gil Vicente (26),1-0,1-0,Aves (26)
?,(Sun) 1 Apr 2001 (13),Pacos Ferreira (26),2-2,1-2,Belenenses (26)
?,(Sun) 1 Apr 2001 (13),Farense (26),2-0,1-0,Est Amadora (26)
?,(Sun) 1 Apr 2001 (13),Guimaraes (26),0-1,0-0,Leiria (26)
?,(Mon) 2 Apr 2001 (14),Sp Lisbon (26),2-1,2-1,Beira Mar (26)
?,(Fri) 6 Apr 2001 (14),Sp Braga (27),2-2,1-1,Pacos Ferreira (27)
?,(Sat) 7 Apr 2001 (14),Leiria (27),2-0,1-0,Sp Lisbon (27)
?,(Sun) 8 Apr 2001 (14),Aves (27),0-3,0-0,Salgueiros (27)
?,(Sun) 8 Apr 2001 (14),Beira Mar (27),0-0,0-0,Alverca (27)
?,(Sun) 8 Apr 2001 (14),Belenenses (27),1-1,1-1,Campomaiorense (27)
?,(Sun) 8 Apr 2001 (14),Boavista (27),1-0,0-0,Farense (27)
?,(Sun) 8 Apr 2001 (14),Est Amadora (27),0-2,0-1,Guimaraes (27)
?,(Sun) 8 Apr 2001 (14),Benfica (27),3-0,1-0,Maritimo (26)
?,(Mon) 9 Apr 2001 (15),Porto (26),2-0,2-0,Gil Vicente (27)
?,(Fri) 13 Apr 2001 (15),Farense (28),2-2,1-2,Benfica (28)
?,(Sat) 14 Apr 2001 (15),Alverca (28),0-1,0-0,Leiria (28)
?,(Sat) 14 Apr 2001 (15),Aves (28),2-1,0-1,Sp Braga (28)
?,(Sat) 14 Apr 2001 (15),Campomaiorense (28),2-1,0-0,Pacos Ferreira (28)
?,(Sat) 14 Apr 2001 (15),Gil Vicente (28),3-0,0-0,Beira Mar (28)
?,(Sat) 14 Apr 2001 (15),Maritimo (27),1-2,1-1,Belenenses (28)
?,(Sat) 14 Apr 2001 (15),Salgueiros (28),0-1,0-1,Porto (27)
?,(Sat) 14 Apr 2001 (15),Sp Lisbon (28),1-0,1-0,Est Amadora (28)
?,(Mon) 16 Apr 2001 (16),Guimaraes (28),1-2,0-1,Boavista (28)
?,(Wed) 18 Apr 2001 (16),Maritimo (28),0-1,0-0,Porto (28)
?,(Fri) 20 Apr 2001 (16),Sp Braga (29),4-0,1-0,Campomaiorense (29)
?,(Sat) 21 Apr 2001 (16),Boavista (29),1-0,0-0,Sp Lisbon (29)
?,(Sun) 22 Apr 2001 (16),Beira Mar (29),3-2,1-1,Salgueiros (29)
?,(Sun) 22 Apr 2001 (16),Est Amadora (29),1-2,1-1,Alverca (29)
?,(Sun) 22 Apr 2001 (16),Porto (29),4-0,2-0,Aves (29)
?,(Sun) 22 Apr 2001 (16),Pacos Ferreira (29),2-1,2-1,Maritimo (29)
?,(Sun) 22 Apr 2001 (16),Benfica (29),1-0,1-0,Guimaraes (29)
?,(Sun) 22 Apr 2001 (16),Leiria (29),1-0,1-0,Gil Vicente (29)
?,(Mon) 23 Apr 2001 (17),Belenenses (29),4-2,0-1,Farense (29)
?,(Sat) 28 Apr 2001 (17),Alverca (30),1-2,0-2,Boavista (30)
?,(Sat) 28 Apr 2001 (17),Guimaraes (30),1-1,0-1,Belenenses (30)
?,(Sun) 29 Apr 2001 (17),Aves (30),2-3,1-0,Beira Mar (30)
?,(Sun) 29 Apr 2001 (17),Porto (30),3-2,2-1,Sp Braga (30)
?,(Sun) 29 Apr 2001 (17),Gil Vicente (30),0-0,0-0,Est Amadora (30)
?,(Sun) 29 Apr 2001 (17),Maritimo (30),3-0,1-0,Campomaiorense (30)
?,(Sun) 29 Apr 2001 (17),Salgueiros (30),1-4,1-2,Leiria (30)
?,(Sun) 29 Apr 2001 (17),Farense (30),2-4,1-0,Pacos Ferreira (30)
?,(Sun) 29 Apr 2001 (17),Sp Lisbon (30),3-0,2-0,Benfica (30)
?,(Fri) 4 May 2001 (18),Benfica (31),0-2,0-1,Alverca (31)
?,(Fri) 4 May 2001 (18),Sp Braga (31),2-1,0-0,Maritimo (31)
?,(Sat) 5 May 2001 (18),Boavista (31),2-0,1-0,Gil Vicente (31)
?,(Sun) 6 May 2001 (18),Beira Mar (31),0-3,0-0,Porto (31)
?,(Sun) 6 May 2001 (18),Belenenses (31),1-1,1-0,Sp Lisbon (31)
?,(Sun) 6 May 2001 (18),Campomaiorense (31),1-0,0-0,Farense (31)
?,(Sun) 6 May 2001 (18),Est Amadora (31),1-0,1-0,Salgueiros (31)
?,(Sun) 6 May 2001 (18),Pacos Ferreira (31),0-1,0-1,Guimaraes (31)
?,(Sun) 6 May 2001 (18),Leiria (31),1-1,0-0,Aves (31)
?,(Fri) 11 May 2001 (19),Sp Lisbon (32),1-3,0-3,Pacos Ferreira (32)
?,(Sat) 12 May 2001 (19),Porto (32),3-0,3-0,Leiria (32)
?,(Sun) 13 May 2001 (19),Alverca (32),0-3,0-1,Belenenses (32)
?,(Sun) 13 May 2001 (19),Aves (32),3-2,1-2,Est Amadora (32)
?,(Sun) 13 May 2001 (19),Beira Mar (32),3-0,1-0,Sp Braga (32)
?,(Sun) 13 May 2001 (19),Gil Vicente (32),3-0,1-0,Benfica (32)
?,(Sun) 13 May 2001 (19),Salgueiros (32),1-5,0-3,Boavista (32)
?,(Sun) 13 May 2001 (19),Farense (32),1-2,1-2,Maritimo (32)
?,(Sun) 13 May 2001 (19),Guimaraes (32),3-0,2-0,Campomaiorense (32)
?,(Fri) 18 May 2001 (20),Boavista (33),3-0,1-0,Aves (33)
?,(Sat) 19 May 2001 (20),Maritimo (33),1-0,1-0,Guimaraes (33)
?,(Sun) 20 May 2001 (20),Belenenses (33),1-3,0-3,Gil Vicente (33)
?,(Sun) 20 May 2001 (20),Campomaiorense (33),1-0,1-0,Sp Lisbon (33)
?,(Sun) 20 May 2001 (20),Pacos Ferreira (33),2-2,0-0,Alverca (33)
?,(Sun) 20 May 2001 (20),Benfica (33),1-1,0-1,Salgueiros (33)
?,(Sun) 20 May 2001 (20),Farense (33),1-0,0-0,Sp Braga (33)
?,(Sun) 20 May 2001 (20),Leiria (33),1-0,0-0,Beira Mar (33)
?,(Mon) 21 May 2001 (21),Est Amadora (33),2-3,0-0,Porto (33)
?,(Sun) 27 May 2001 (21),Alverca (34),2-1,0-0,Campomaiorense (34)
?,(Sun) 27 May 2001 (21),Aves (34),4-4,3-2,Benfica (34)
?,(Sun) 27 May 2001 (21),Beira Mar (34),3-3,0-2,Est Amadora (34)
?,(Sun) 27 May 2001 (21),Porto (34),4-0,3-0,Boavista (34)
?,(Sun) 27 May 2001 (21),Gil Vicente (34),3-1,0-0,Pacos Ferreira (34)
?,(Sun) 27 May 2001 (21),Salgueiros (34),2-0,2-0,Belenenses (34)
?,(Sun) 27 May 2001 (21),Sp Braga (34),3-5,2-1,Leiria (34)
?,(Sun) 27 May 2001 (21),Sp Lisbon (34),1-0,1-0,Maritimo (34)
?,(Sun) 27 May 2001 (21),Guimaraes (34),1-0,0-0,Farense (34)
