Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 4 Oct 2008 (39),Naval (5),1-1,0-0,Belenenses (5)
?,(Sun) 5 Oct 2008 (39),Academica (5),1-1,0-1,Nacional (5)
?,(Sun) 5 Oct 2008 (39),Est Amadora (5),1-0,0-0,Trofense (5)
?,(Sun) 5 Oct 2008 (39),Rio Ave (5),3-2,1-0,Pacos Ferreira (5)
?,(Sun) 5 Oct 2008 (39),Sp Lisbon (5),1-2,1-2,Porto (5)
?,(Mon) 6 Oct 2008 (40),Guimaraes (5),0-0,0-0,Sp Braga (5)
?,(Mon) 6 Oct 2008 (40),Leixoes (5),1-1,0-1,Benfica (5)
?,(Tue) 7 Oct 2008 (40),Setubal (5),0-2,0-0,Maritimo (5)
?,(Fri) 24 Oct 2008 (42),Trofense (6),0-0,0-0,Academica (6)
?,(Sat) 25 Oct 2008 (42),Belenenses (6),1-1,0-1,Guimaraes (6)
?,(Sat) 25 Oct 2008 (42),Porto (6),2-3,1-2,Leixoes (6)
?,(Sun) 26 Oct 2008 (42),Benfica (6),2-1,0-0,Naval (6)
?,(Sun) 26 Oct 2008 (42),Maritimo (6),1-1,0-0,Rio Ave (6)
?,(Sun) 26 Oct 2008 (42),Nacional (6),1-0,0-0,Setubal (6)
?,(Sun) 26 Oct 2008 (42),Pacos Ferreira (6),0-0,0-0,Sp Lisbon (6)
?,(Mon) 27 Oct 2008 (43),Sp Braga (6),5-0,2-0,Est Amadora (6)
?,(Fri) 31 Oct 2008 (43),Setubal (7),0-2,0-1,Trofense (7)
?,(Sat) 1 Nov 2008 (43),Naval (7),1-0,0-0,Porto (7)
?,(Sat) 1 Nov 2008 (43),Rio Ave (7),0-1,0-1,Sp Lisbon (7)
?,(Sun) 2 Nov 2008 (43),Academica (7),1-1,0-0,Sp Braga (7)
?,(Sun) 2 Nov 2008 (43),Est Amadora (7),1-1,1-1,Belenenses (7)
?,(Sun) 2 Nov 2008 (43),Guimaraes (7),1-2,1-2,Benfica (7)
?,(Sun) 2 Nov 2008 (43),Leixoes (7),2-1,2-0,Pacos Ferreira (7)
?,(Mon) 3 Nov 2008 (44),Maritimo (7),4-2,1-1,Nacional (7)
?,(Fri) 14 Nov 2008 (45),Trofense (8),0-2,0-0,Maritimo (8)
?,(Sat) 15 Nov 2008 (45),Porto (8),2-0,0-0,Guimaraes (8)
?,(Sat) 15 Nov 2008 (45),Sp Lisbon (8),0-1,0-0,Leixoes (8)
?,(Sun) 16 Nov 2008 (45),Benfica (8),1-0,0-0,Est Amadora (8)
?,(Sun) 16 Nov 2008 (45),Nacional (8),0-0,0-0,Rio Ave (8)
?,(Sun) 16 Nov 2008 (45),Pacos Ferreira (8),2-1,2-1,Naval (8)
?,(Sun) 16 Nov 2008 (45),Sp Braga (8),1-0,1-0,Setubal (8)
?,(Mon) 17 Nov 2008 (46),Belenenses (8),1-0,1-0,Academica (8)
?,(Fri) 21 Nov 2008 (46),Rio Ave (9),1-2,1-1,Leixoes (9)
?,(Sat) 22 Nov 2008 (46),Maritimo (9),0-0,0-0,Sp Braga (9)
?,(Sat) 22 Nov 2008 (46),Naval (9),0-1,0-1,Sp Lisbon (9)
?,(Sun) 23 Nov 2008 (46),Academica (9),0-2,0-1,Benfica (9)
?,(Sun) 23 Nov 2008 (46),Guimaraes (9),0-0,0-0,Pacos Ferreira (9)
?,(Sun) 23 Nov 2008 (46),Nacional (9),1-0,1-0,Trofense (9)
?,(Mon) 24 Nov 2008 (47),Setubal (9),2-0,1-0,Belenenses (9)
?,(Fri) 28 Nov 2008 (47),Leixoes (10),1-1,0-0,Naval (10)
?,(Sat) 29 Nov 2008 (47),Belenenses (10),0-2,0-1,Maritimo (10)
?,(Sun) 30 Nov 2008 (47),Pacos Ferreira (10),1-0,0-0,Est Amadora (9)
?,(Sun) 30 Nov 2008 (47),Sp Braga (10),1-0,1-0,Nacional (10)
?,(Sun) 30 Nov 2008 (47),Sp Lisbon (10),2-0,2-0,Guimaraes (10)
?,(Sun) 30 Nov 2008 (47),Trofense (10),2-0,0-0,Rio Ave (10)
?,(Mon) 1 Dec 2008 (48),Benfica (10),2-2,1-0,Setubal (10)
?,(Mon) 1 Dec 2008 (48),Porto (9),2-1,1-1,Academica (10)
?,(Fri) 5 Dec 2008 (48),Est Amadora (10),1-3,1-1,Sp Lisbon (11)
?,(Sat) 6 Dec 2008 (48),Academica (11),2-1,1-0,Pacos Ferreira (11)
?,(Sat) 6 Dec 2008 (48),Nacional (11),4-2,2-0,Belenenses (11)
?,(Sat) 6 Dec 2008 (48),Setubal (11),0-3,0-0,Porto (10)
?,(Sun) 7 Dec 2008 (48),Maritimo (11),0-6,0-2,Benfica (11)
?,(Sun) 7 Dec 2008 (48),Rio Ave (11),2-0,1-0,Naval (11)
?,(Mon) 8 Dec 2008 (49),Guimaraes (11),1-0,0-0,Leixoes (11)
?,(Mon) 8 Dec 2008 (49),Trofense (11),0-0,0-0,Sp Braga (11)
?,(Wed) 17 Dec 2008 (50),Est Amadora (11),2-4,1-2,Porto (11)
?,(Fri) 19 Dec 2008 (50),Naval (12),0-0,0-0,Guimaraes (12)
?,(Sat) 20 Dec 2008 (50),Sp Braga (12),1-0,0-0,Rio Ave (12)
?,(Sat) 20 Dec 2008 (50),Sp Lisbon (12),0-0,0-0,Academica (12)
?,(Sun) 21 Dec 2008 (50),Belenenses (12),3-2,0-2,Trofense (12)
?,(Sun) 21 Dec 2008 (50),Leixoes (12),1-1,0-0,Est Amadora (12)
?,(Sun) 21 Dec 2008 (50),Pacos Ferreira (12),2-0,2-0,Setubal (12)
?,(Sun) 21 Dec 2008 (50),Porto (12),0-0,0-0,Maritimo (12)
?,(Mon) 22 Dec 2008 (51),Benfica (12),0-0,0-0,Nacional (12)
?,(Fri) 2 Jan 2009 (0),Academica (13),0-0,0-0,Leixoes (13)
?,(Sat) 3 Jan 2009 (0),Rio Ave (13),2-4,2-2,Guimaraes (13)
?,(Sat) 3 Jan 2009 (0),Setubal (13),0-2,0-2,Sp Lisbon (13)
?,(Sun) 4 Jan 2009 (0),Est Amadora (13),1-0,1-0,Naval (13)
?,(Sun) 4 Jan 2009 (0),Maritimo (13),4-1,1-1,Pacos Ferreira (13)
?,(Sun) 4 Jan 2009 (0),Nacional (13),2-4,1-0,Porto (13)
?,(Sun) 4 Jan 2009 (0),Trofense (13),2-0,1-0,Benfica (13)
?,(Mon) 5 Jan 2009 (1),Sp Braga (13),2-0,0-0,Belenenses (13)
?,(Sat) 10 Jan 2009 (1),Guimaraes (14),0-0,0-0,Est Amadora (14)
?,(Sat) 10 Jan 2009 (1),Sp Lisbon (14),2-0,1-0,Maritimo (14)
?,(Sun) 11 Jan 2009 (1),Benfica (14),1-0,1-0,Sp Braga (14)
?,(Sun) 11 Jan 2009 (1),Leixoes (14),0-0,0-0,Setubal (14)
?,(Sun) 11 Jan 2009 (1),Naval (14),2-1,0-0,Academica (14)
?,(Sun) 11 Jan 2009 (1),Pacos Ferreira (14),2-3,0-3,Nacional (14)
?,(Sun) 11 Jan 2009 (1),Porto (14),0-0,0-0,Trofense (14)
?,(Sun) 11 Jan 2009 (1),Rio Ave (14),0-1,0-0,Belenenses (14)
?,(Fri) 23 Jan 2009 (3),Belenenses (15),0-0,0-0,Benfica (15)
?,(Fri) 23 Jan 2009 (3),Maritimo (15),0-0,0-0,Leixoes (15)
?,(Sat) 24 Jan 2009 (3),Est Amadora (15),2-0,1-0,Rio Ave (15)
?,(Sat) 24 Jan 2009 (3),Nacional (15),1-1,1-1,Sp Lisbon (15)
?,(Sat) 24 Jan 2009 (3),Setubal (15),0-1,0-1,Naval (15)
?,(Sat) 24 Jan 2009 (3),Sp Braga (15),0-2,0-2,Porto (15)
?,(Sun) 25 Jan 2009 (3),Academica (15),2-1,1-0,Guimaraes (15)
?,(Sun) 25 Jan 2009 (3),Trofense (15),1-3,1-1,Pacos Ferreira (15)
?,(Fri) 30 Jan 2009 (4),Setubal (16),2-4,2-2,Guimaraes (16)
?,(Sat) 31 Jan 2009 (4),Benfica (16),1-0,0-0,Rio Ave (16)
?,(Sat) 31 Jan 2009 (4),Trofense (16),0-0,0-0,Sp Lisbon (16)
?,(Sun) 1 Feb 2009 (4),Academica (16),2-2,0-1,Est Amadora (16)
?,(Sun) 1 Feb 2009 (4),Belenenses (16),1-3,1-2,Porto (16)
?,(Sun) 1 Feb 2009 (4),Maritimo (16),1-0,0-0,Naval (16)
?,(Sun) 1 Feb 2009 (4),Nacional (16),0-0,0-0,Leixoes (16)
?,(Sun) 1 Feb 2009 (4),Sp Braga (16),2-0,2-0,Pacos Ferreira (16)
?,(Fri) 6 Feb 2009 (5),Leixoes (17),2-0,1-0,Trofense (17)
?,(Sat) 7 Feb 2009 (5),Est Amadora (17),0-0,0-0,Setubal (17)
?,(Sat) 7 Feb 2009 (5),Guimaraes (17),2-1,1-0,Maritimo (17)
?,(Sun) 8 Feb 2009 (5),Naval (17),0-4,0-2,Nacional (17)
?,(Sun) 8 Feb 2009 (5),Porto (17),1-1,0-1,Benfica (17)
?,(Sun) 8 Feb 2009 (5),Rio Ave (17),1-0,1-0,Academica (17)
?,(Sun) 8 Feb 2009 (5),Sp Lisbon (17),2-3,0-0,Sp Braga (17)
?,(Mon) 9 Feb 2009 (6),Pacos Ferreira (17),1-1,1-1,Belenenses (17)
?,(Fri) 13 Feb 2009 (6),Nacional (18),3-0,0-0,Guimaraes (18)
?,(Sat) 14 Feb 2009 (6),Belenenses (18),1-2,0-0,Sp Lisbon (18)
?,(Sat) 14 Feb 2009 (6),Maritimo (18),1-0,0-0,Est Amadora (18)
?,(Sat) 14 Feb 2009 (6),Sp Braga (18),0-1,0-0,Leixoes (18)
?,(Sun) 15 Feb 2009 (6),Benfica (18),3-2,0-0,Pacos Ferreira (18)
?,(Sun) 15 Feb 2009 (6),Porto (18),3-1,1-0,Rio Ave (18)
?,(Sun) 15 Feb 2009 (6),Trofense (18),2-2,1-2,Naval (18)
?,(Mon) 16 Feb 2009 (7),Setubal (18),2-1,0-0,Academica (18)
?,(Fri) 20 Feb 2009 (7),Pacos Ferreira (19),0-2,0-1,Porto (19)
?,(Sat) 21 Feb 2009 (7),Rio Ave (19),1-0,0-0,Setubal (19)
?,(Sat) 21 Feb 2009 (7),Sp Lisbon (19),3-2,1-1,Benfica (19)
?,(Sun) 22 Feb 2009 (7),Academica (19),3-1,2-1,Maritimo (19)
?,(Sun) 22 Feb 2009 (7),Est Amadora (19),1-0,1-0,Nacional (19)
?,(Sun) 22 Feb 2009 (7),Guimaraes (19),0-1,0-0,Trofense (19)
?,(Sun) 22 Feb 2009 (7),Naval (19),1-2,0-0,Sp Braga (19)
?,(Mon) 23 Feb 2009 (8),Leixoes (19),2-2,1-2,Belenenses (19)
?,(Fri) 27 Feb 2009 (8),Benfica (20),2-1,1-0,Leixoes (20)
?,(Sat) 28 Feb 2009 (8),Nacional (20),3-1,1-1,Academica (20)
?,(Sat) 28 Feb 2009 (8),Pacos Ferreira (20),2-0,0-0,Rio Ave (20)
?,(Sat) 28 Feb 2009 (8),Porto (20),0-0,0-0,Sp Lisbon (20)
?,(Sun) 1 Mar 2009 (8),Belenenses (20),1-2,1-1,Naval (20)
?,(Sun) 1 Mar 2009 (8),Maritimo (20),5-1,3-0,Setubal (20)
?,(Sun) 1 Mar 2009 (8),Trofense (20),1-1,0-1,Est Amadora (20)
?,(Mon) 2 Mar 2009 (9),Sp Braga (20),1-0,1-0,Guimaraes (20)
?,(Fri) 6 Mar 2009 (9),Rio Ave (21),1-1,0-0,Maritimo (21)
?,(Sat) 7 Mar 2009 (9),Leixoes (21),1-4,0-1,Porto (21)
?,(Sat) 7 Mar 2009 (9),Sp Lisbon (21),2-0,2-0,Pacos Ferreira (21)
?,(Sun) 8 Mar 2009 (9),Academica (21),1-0,0-0,Trofense (21)
?,(Sun) 8 Mar 2009 (9),Est Amadora (21),2-2,1-0,Sp Braga (21)
?,(Sun) 8 Mar 2009 (9),Guimaraes (21),3-1,1-0,Belenenses (21)
?,(Sun) 8 Mar 2009 (9),Naval (21),1-2,0-1,Benfica (21)
?,(Mon) 9 Mar 2009 (10),Setubal (21),2-0,1-0,Nacional (21)
?,(Fri) 13 Mar 2009 (10),Pacos Ferreira (22),4-0,1-0,Leixoes (22)
?,(Sat) 14 Mar 2009 (10),Benfica (22),0-1,0-0,Guimaraes (22)
?,(Sat) 14 Mar 2009 (10),Sp Lisbon (22),2-0,2-0,Rio Ave (22)
?,(Sun) 15 Mar 2009 (10),Belenenses (22),2-2,1-2,Est Amadora (22)
?,(Sun) 15 Mar 2009 (10),Porto (22),2-0,1-0,Naval (22)
?,(Sun) 15 Mar 2009 (10),Sp Braga (22),1-1,0-1,Academica (22)
?,(Sun) 15 Mar 2009 (10),Trofense (22),0-1,0-1,Setubal (22)
?,(Mon) 16 Mar 2009 (11),Nacional (22),1-1,1-0,Maritimo (22)
?,(Fri) 3 Apr 2009 (13),Academica (23),1-0,0-0,Belenenses (23)
?,(Sat) 4 Apr 2009 (13),Guimaraes (23),1-3,1-0,Porto (23)
?,(Sun) 5 Apr 2009 (13),Est Amadora (23),1-2,1-2,Benfica (23)
?,(Sun) 5 Apr 2009 (13),Leixoes (23),0-1,0-1,Sp Lisbon (23)
?,(Sun) 5 Apr 2009 (13),Maritimo (23),1-1,1-1,Trofense (23)
?,(Sun) 5 Apr 2009 (13),Naval (23),0-0,0-0,Pacos Ferreira (23)
?,(Sun) 5 Apr 2009 (13),Setubal (23),0-3,0-0,Sp Braga (23)
?,(Mon) 6 Apr 2009 (14),Rio Ave (23),0-3,0-1,Nacional (23)
?,(Fri) 10 Apr 2009 (14),Pacos Ferreira (24),1-1,0-0,Guimaraes (24)
?,(Fri) 10 Apr 2009 (14),Sp Braga (24),1-1,1-1,Maritimo (24)
?,(Sat) 11 Apr 2009 (14),Belenenses (24),2-1,2-0,Setubal (24)
?,(Sat) 11 Apr 2009 (14),Benfica (24),0-1,0-1,Academica (24)
?,(Sat) 11 Apr 2009 (14),Leixoes (24),1-0,0-0,Rio Ave (24)
?,(Sat) 11 Apr 2009 (14),Porto (24),3-0,1-0,Est Amadora (24)
?,(Sat) 11 Apr 2009 (14),Sp Lisbon (24),3-1,2-1,Naval (24)
?,(Mon) 13 Apr 2009 (15),Trofense (24),1-2,0-2,Nacional (24)
?,(Fri) 17 Apr 2009 (15),Est Amadora (25),0-2,0-2,Pacos Ferreira (25)
?,(Sat) 18 Apr 2009 (15),Guimaraes (25),1-2,0-0,Sp Lisbon (25)
?,(Sat) 18 Apr 2009 (15),Nacional (25),1-1,0-1,Sp Braga (25)
?,(Sun) 19 Apr 2009 (15),Academica (25),0-3,0-0,Porto (25)
?,(Sun) 19 Apr 2009 (15),Maritimo (25),1-1,0-0,Belenenses (25)
?,(Sun) 19 Apr 2009 (15),Rio Ave (25),2-1,2-0,Trofense (25)
?,(Sun) 19 Apr 2009 (15),Setubal (25),0-4,0-3,Benfica (25)
?,(Mon) 20 Apr 2009 (16),Naval (25),1-0,1-0,Leixoes (25)
?,(Fri) 24 Apr 2009 (16),Sp Braga (26),1-0,0-0,Trofense (26)
?,(Sat) 25 Apr 2009 (16),Sp Lisbon (26),2-1,1-1,Est Amadora (26)
?,(Sun) 26 Apr 2009 (16),Belenenses (26),1-2,1-1,Nacional (26)
?,(Sun) 26 Apr 2009 (16),Benfica (26),3-2,3-1,Maritimo (26)
?,(Sun) 26 Apr 2009 (16),Naval (26),0-1,0-1,Rio Ave (26)
?,(Sun) 26 Apr 2009 (16),Porto (26),2-0,0-0,Setubal (26)
?,(Mon) 27 Apr 2009 (17),Leixoes (26),2-2,2-1,Guimaraes (26)
?,(Mon) 27 Apr 2009 (17),Pacos Ferreira (26),1-1,1-0,Academica (26)
?,(Fri) 1 May 2009 (17),Rio Ave (27),0-0,0-0,Sp Braga (27)
?,(Sat) 2 May 2009 (17),Academica (27),0-0,0-0,Sp Lisbon (27)
?,(Sat) 2 May 2009 (17),Nacional (27),3-1,0-0,Benfica (27)
?,(Sun) 3 May 2009 (17),Est Amadora (27),2-1,1-0,Leixoes (27)
?,(Sun) 3 May 2009 (17),Guimaraes (27),1-0,0-0,Naval (27)
?,(Sun) 3 May 2009 (17),Maritimo (27),0-3,0-1,Porto (27)
?,(Sun) 3 May 2009 (17),Setubal (27),2-1,2-1,Pacos Ferreira (27)
?,(Mon) 4 May 2009 (18),Trofense (27),2-1,2-1,Belenenses (27)
?,(Fri) 8 May 2009 (18),Guimaraes (28),0-1,0-1,Rio Ave (28)
?,(Sat) 9 May 2009 (18),Benfica (28),2-2,2-1,Trofense (28)
?,(Sat) 9 May 2009 (18),Sp Lisbon (28),2-1,1-1,Setubal (28)
?,(Sun) 10 May 2009 (18),Leixoes (28),0-1,0-1,Academica (28)
?,(Sun) 10 May 2009 (18),Naval (28),0-0,0-0,Est Amadora (28)
?,(Sun) 10 May 2009 (18),Pacos Ferreira (28),2-1,0-1,Maritimo (28)
?,(Sun) 10 May 2009 (18),Porto (28),1-0,0-0,Nacional (28)
?,(Mon) 11 May 2009 (19),Belenenses (28),0-5,0-1,Sp Braga (28)
?,(Sat) 16 May 2009 (19),Academica (29),3-1,0-1,Naval (29)
?,(Sat) 16 May 2009 (19),Belenenses (29),1-0,0-0,Rio Ave (29)
?,(Sat) 16 May 2009 (19),Est Amadora (29),1-0,0-0,Guimaraes (29)
?,(Sat) 16 May 2009 (19),Maritimo (29),1-2,0-1,Sp Lisbon (29)
?,(Sat) 16 May 2009 (19),Setubal (29),0-1,0-1,Leixoes (29)
?,(Sat) 16 May 2009 (19),Trofense (29),1-4,0-2,Porto (29)
?,(Sun) 17 May 2009 (19),Nacional (29),1-0,0-0,Pacos Ferreira (29)
?,(Sun) 17 May 2009 (19),Sp Braga (29),1-3,0-2,Benfica (29)
?,(Sat) 23 May 2009 (20),Benfica (30),3-1,1-1,Belenenses (30)
?,(Sat) 23 May 2009 (20),Guimaraes (30),3-2,1-1,Academica (30)
?,(Sat) 23 May 2009 (20),Leixoes (30),1-0,0-0,Maritimo (30)
?,(Sat) 23 May 2009 (20),Naval (30),2-2,1-0,Setubal (30)
?,(Sat) 23 May 2009 (20),Pacos Ferreira (30),1-0,0-0,Trofense (30)
?,(Sat) 23 May 2009 (20),Rio Ave (30),2-1,1-0,Est Amadora (30)
?,(Sun) 24 May 2009 (20),Porto (30),1-1,1-0,Sp Braga (30)
?,(Sun) 24 May 2009 (20),Sp Lisbon (30),3-1,2-1,Nacional (30)
