Date,Team 1,Team 2,FT,HT
2001-10-27,Sp Braga,Maritimo,1-0,1-0
2001-10-27,Guimaraes,Varzim,4-0,2-0
2001-10-28,Alverca,Porto,0-1,0-0
2001-10-28,Gil Vicente,Setubal,2-1,2-0
2001-10-28,Leiria,Beira Mar,4-1,1-1
2001-10-29,Belenenses,Salgueiros,1-0,0-0
2001-11-02,Varzim,Sp Braga,0-0,0-0
2001-11-03,Benfica,Guimaraes,0-0,0-0
2001-11-03,Setubal,Farense,2-0,1-0
2001-11-04,Beira Mar,Gil Vicente,2-2,1-1
2001-11-04,Belenenses,Alverca,1-1,0-1
2001-11-04,Porto,Leiria,2-1,0-1
2001-11-04,Maritimo,Santa Clara,1-0,0-0
2001-11-05,Salgueiros,Sp Lisbon,1-5,1-1
2001-11-06,Boavista,Pacos Ferreira,5-0,1-0
2001-11-23,Guimaraes,Setubal,0-0,0-0
2001-11-24,Alverca,Salgueiros,1-2,1-0
2001-11-24,Sp Braga,Benfica,0-1,0-0
2001-11-25,Gil Vicente,Porto,2-5,0-3
2001-11-25,Pacos Ferreira,Maritimo,2-1,0-0
2001-11-25,Santa Clara,Varzim,1-0,1-0
2001-11-25,Farense,Beira Mar,1-0,1-0
2001-11-25,Leiria,Belenenses,3-0,1-0
2001-11-26,Sp Lisbon,Boavista,2-0,1-0
2001-11-30,Porto,Farense,2-0,2-0
2001-12-01,Maritimo,Sp Lisbon,0-2,0-0
2001-12-01,Salgueiros,Boavista,1-1,0-1
2001-12-02,Alverca,Leiria,1-1,0-0
2001-12-02,Beira Mar,Guimaraes,0-0,0-0
2001-12-02,Belenenses,Gil Vicente,1-0,0-0
2001-12-02,Benfica,Santa Clara,2-1,2-1
2001-12-02,Varzim,Pacos Ferreira,0-3,0-2
2001-12-03,Setubal,Sp Braga,0-0,0-0
2001-12-07,Farense,Belenenses,2-2,0-0
2001-12-08,Pacos Ferreira,Benfica,2-1,2-1
2001-12-08,Sp Braga,Beira Mar,3-2,1-1
2001-12-08,Guimaraes,Porto,2-0,2-0
2001-12-09,Boavista,Maritimo,0-1,0-1
2001-12-09,Santa Clara,Setubal,1-0,1-0
2001-12-09,Sp Lisbon,Varzim,4-0,4-0
2001-12-09,Leiria,Salgueiros,7-0,3-0
2001-12-15,Alverca,Farense,1-0,1-0
2001-12-15,Beira Mar,Santa Clara,0-1,0-0
2001-12-15,Belenenses,Guimaraes,2-1,2-0
2001-12-15,Porto,Sp Braga,0-0,0-0
2001-12-15,Benfica,Sp Lisbon,2-2,1-0
2001-12-15,Salgueiros,Maritimo,2-1,0-1
2001-12-15,Leiria,Gil Vicente,2-1,1-0
2001-12-15,Varzim,Boavista,0-2,0-1
2001-12-15,Setubal,Pacos Ferreira,1-3,0-1
2001-12-23,Boavista,Benfica,1-0,1-0
2001-12-22,Maritimo,Varzim,1-1,0-1
2001-12-22,Pacos Ferreira,Beira Mar,0-0,0-0
2001-12-22,Salgueiros,Gil Vicente,3-0,0-0
2001-12-22,Santa Clara,Porto,2-1,1-0
2001-12-22,Sp Braga,Belenenses,2-3,2-0
2001-12-22,Farense,Leiria,0-1,0-0
2001-12-22,Sp Lisbon,Setubal,1-0,0-0
2001-12-22,Guimaraes,Alverca,2-0,1-0
2002-01-04,Alverca,Sp Braga,0-3,0-1
2002-01-05,Beira Mar,Sp Lisbon,1-2,0-1
2002-01-05,Benfica,Maritimo,1-1,1-1
2002-01-05,Leiria,Guimaraes,2-1,1-0
2002-01-06,Belenenses,Santa Clara,1-1,0-1
2002-01-06,Porto,Pacos Ferreira,1-0,1-0
2002-01-06,Gil Vicente,Farense,3-1,0-1
2002-01-06,Varzim,Salgueiros,0-0,0-0
2002-01-07,Setubal,Boavista,1-1,0-0
2002-01-11,Gil Vicente,Guimaraes,2-1,2-1
2002-01-12,Porto,Sp Lisbon,2-2,1-2
2002-01-12,Benfica,Varzim,3-2,0-2
2002-01-12,Farense,Salgueiros,2-1,0-1
2002-01-13,Alverca,Santa Clara,3-1,0-1
2002-01-13,Belenenses,Pacos Ferreira,1-2,0-2
2002-01-13,Leiria,Sp Braga,3-1,2-0
2002-01-13,Setubal,Maritimo,0-1,0-0
2002-01-14,Beira Mar,Boavista,0-3,0-0
2002-01-18,Guimaraes,Farense,3-1,1-1
2002-01-19,Salgueiros,Benfica,1-4,1-1
2002-01-20,Boavista,Porto,2-0,1-0
2002-01-20,Maritimo,Beira Mar,3-1,2-0
2002-01-20,Pacos Ferreira,Alverca,2-2,1-0
2002-01-20,Santa Clara,Leiria,1-1,0-0
2002-01-20,Sp Lisbon,Belenenses,2-0,1-0
2002-01-20,Varzim,Setubal,2-1,1-1
2002-01-21,Sp Braga,Gil Vicente,1-0,1-0
2002-01-26,Alverca,Sp Lisbon,1-3,0-1
2002-01-26,Porto,Maritimo,2-1,2-0
2002-01-26,Guimaraes,Salgueiros,3-0,2-0
2002-01-27,Beira Mar,Varzim,4-0,1-0
2002-01-27,Belenenses,Boavista,0-2,0-1
2002-01-27,Gil Vicente,Santa Clara,1-3,0-3
2002-01-27,Farense,Sp Braga,2-2,2-0
2002-01-27,Leiria,Pacos Ferreira,2-1,1-0
2002-01-27,Setubal,Benfica,1-1,0-1
2002-02-01,Boavista,Alverca,2-0,0-0
2002-02-02,Sp Braga,Guimaraes,0-0,0-0
2002-02-02,Sp Lisbon,Leiria,4-1,3-0
2002-02-03,Maritimo,Belenenses,0-2,0-1
2002-02-03,Pacos Ferreira,Gil Vicente,2-0,2-0
2002-02-03,Benfica,Beira Mar,4-1,1-1
2002-02-03,Salgueiros,Setubal,0-2,0-1
2002-02-03,Santa Clara,Farense,2-0,0-0
2002-02-03,Varzim,Porto,0-1,0-0
2002-02-08,Guimaraes,Santa Clara,1-0,0-0
2002-02-09,Alverca,Maritimo,0-2,0-0
2002-02-09,Beira Mar,Setubal,1-0,0-0
2002-02-09,Belenenses,Varzim,3-2,2-0
2002-02-09,Sp Braga,Salgueiros,0-0,0-0
2002-02-09,Leiria,Boavista,0-1,0-0
2002-02-10,Porto,Benfica,3-2,1-1
2002-02-10,Gil Vicente,Sp Lisbon,1-1,0-1
2002-02-10,Farense,Pacos Ferreira,1-1,1-1
2002-02-16,Boavista,Gil Vicente,0-0,0-0
2002-02-16,Setubal,Porto,1-4,0-1
2002-02-17,Pacos Ferreira,Guimaraes,0-0,0-0
2002-02-17,Benfica,Belenenses,2-1,1-1
2002-02-17,Salgueiros,Beira Mar,1-1,0-0
2002-02-17,Santa Clara,Sp Braga,1-0,0-0
2002-02-17,Sp Lisbon,Farense,1-0,1-0
2002-02-17,Varzim,Alverca,1-0,0-0
2002-02-18,Maritimo,Leiria,3-0,1-0
2002-02-22,Guimaraes,Sp Lisbon,0-1,0-1
2002-02-23,Porto,Beira Mar,2-3,1-1
2002-02-23,Farense,Boavista,1-2,1-0
2002-02-24,Alverca,Benfica,1-3,0-0
2002-02-24,Gil Vicente,Maritimo,1-1,1-0
2002-02-24,Santa Clara,Salgueiros,1-1,0-1
2002-02-24,Leiria,Varzim,0-1,0-0
2002-02-25,Belenenses,Setubal,1-1,1-0
2002-02-25,Sp Braga,Pacos Ferreira,1-0,1-0
2002-03-02,Benfica,Leiria,0-2,0-1
2002-03-02,Sp Lisbon,Sp Braga,2-2,2-2
2002-03-03,Boavista,Guimaraes,0-0,0-0
2002-03-03,Maritimo,Farense,1-0,0-0
2002-03-03,Pacos Ferreira,Santa Clara,2-1,1-0
2002-03-03,Salgueiros,Porto,0-3,0-2
2002-03-03,Varzim,Gil Vicente,2-0,0-0
2002-03-03,Setubal,Alverca,2-1,0-0
2002-03-04,Beira Mar,Belenenses,0-3,0-0
2002-03-08,Belenenses,Porto,3-0,1-0
2002-03-09,Gil Vicente,Benfica,0-2,0-2
2002-03-09,Sp Braga,Boavista,0-2,0-1
2002-03-10,Alverca,Beira Mar,2-0,0-0
2002-03-10,Pacos Ferreira,Salgueiros,6-0,2-0
2002-03-10,Santa Clara,Sp Lisbon,0-3,0-0
2002-03-10,Farense,Varzim,1-1,1-1
2002-03-10,Leiria,Setubal,0-0,0-0
2002-03-11,Guimaraes,Maritimo,1-3,1-1
2002-03-14,Salgueiros,Belenenses,1-2,0-2
2002-03-16,Beira Mar,Leiria,2-1,0-0
2002-03-16,Boavista,Santa Clara,2-0,2-0
2002-03-16,Porto,Alverca,0-0,0-0
2002-03-16,Maritimo,Sp Braga,4-1,2-0
2002-03-16,Sp Lisbon,Pacos Ferreira,3-0,1-0
2002-03-16,Varzim,Guimaraes,0-0,0-0
2002-03-16,Setubal,Gil Vicente,3-2,0-2
2002-03-18,Benfica,Farense,5-0,1-0
2002-03-23,Gil Vicente,Beira Mar,2-1,0-1
2002-03-23,Sp Lisbon,Salgueiros,2-0,1-0
2002-03-23,Guimaraes,Benfica,1-4,0-1
2002-03-24,Pacos Ferreira,Boavista,0-1,0-1
2002-03-24,Santa Clara,Maritimo,0-0,0-0
2002-03-24,Sp Braga,Varzim,2-0,1-0
2002-03-24,Farense,Setubal,2-2,1-1
2002-03-24,Leiria,Porto,1-1,0-1
2002-03-25,Alverca,Belenenses,0-1,0-0
2002-03-30,Beira Mar,Farense,2-1,2-0
2002-03-30,Boavista,Sp Lisbon,0-0,0-0
2002-03-30,Porto,Gil Vicente,2-1,0-0
2002-03-30,Maritimo,Pacos Ferreira,0-1,0-1
2002-03-30,Benfica,Sp Braga,1-1,0-0
2002-03-30,Salgueiros,Alverca,2-1,2-1
2002-03-30,Varzim,Santa Clara,1-0,0-0
2002-03-30,Setubal,Guimaraes,1-0,0-0
2002-04-01,Belenenses,Leiria,1-0,0-0
2002-04-03,Gil Vicente,Alverca,2-2,0-2
2002-04-05,Boavista,Salgueiros,2-1,1-0
2002-04-06,Santa Clara,Benfica,0-0,0-0
2002-04-06,Farense,Porto,0-3,0-1
2002-04-07,Gil Vicente,Belenenses,3-2,2-1
2002-04-07,Pacos Ferreira,Varzim,0-0,0-0
2002-04-07,Sp Lisbon,Maritimo,4-0,2-0
2002-04-07,Leiria,Alverca,2-1,1-0
2002-04-07,Guimaraes,Beira Mar,0-0,0-0
2002-04-08,Sp Braga,Setubal,1-1,1-0
2002-04-12,Maritimo,Boavista,0-0,0-0
2002-04-13,Porto,Guimaraes,3-0,2-0
2002-04-13,Varzim,Sp Lisbon,1-3,0-1
2002-04-14,Alverca,Gil Vicente,1-4,1-1
2002-04-14,Beira Mar,Sp Braga,4-2,3-2
2002-04-14,Belenenses,Farense,4-0,1-0
2002-04-14,Benfica,Pacos Ferreira,4-0,2-0
2002-04-14,Salgueiros,Leiria,0-1,0-0
2002-04-14,Setubal,Santa Clara,3-2,1-0
2002-04-19,Guimaraes,Belenenses,2-1,1-1
2002-04-20,Boavista,Varzim,1-2,1-2
2002-04-20,Sp Braga,Porto,0-4,0-2
2002-04-21,Gil Vicente,Leiria,0-0,0-0
2002-04-21,Pacos Ferreira,Setubal,1-0,1-0
2002-04-21,Santa Clara,Beira Mar,0-0,0-0
2002-04-21,Farense,Alverca,2-1,1-1
2002-04-21,Sp Lisbon,Benfica,1-1,0-0
2002-04-22,Maritimo,Salgueiros,4-0,3-0
2002-04-26,Belenenses,Sp Braga,1-1,0-0
2002-04-27,Porto,Santa Clara,5-3,1-2
2002-04-27,Setubal,Sp Lisbon,2-2,2-1
2002-04-28,Beira Mar,Pacos Ferreira,0-2,0-1
2002-04-28,Gil Vicente,Salgueiros,3-2,2-0
2002-04-28,Benfica,Boavista,2-1,0-1
2002-04-28,Leiria,Farense,4-1,2-1
2002-04-28,Varzim,Maritimo,0-1,0-1
2002-04-29,Alverca,Guimaraes,3-2,1-1
2002-05-05,Boavista,Setubal,4-1,2-1
2002-05-05,Maritimo,Benfica,3-2,0-1
2002-05-05,Pacos Ferreira,Porto,1-2,1-1
2002-05-05,Salgueiros,Varzim,2-1,1-1
2002-05-05,Santa Clara,Belenenses,2-3,2-0
2002-05-05,Sp Braga,Alverca,5-3,3-0
2002-05-05,Farense,Gil Vicente,3-2,1-2
2002-05-05,Sp Lisbon,Beira Mar,2-1,1-0
2002-05-05,Guimaraes,Leiria,2-4,2-1
