Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 22 Dec 2001 (51),Santa Clara (16),2-1,1-0,Porto (16)
?,(Sat) 22 Dec 2001 (51),Sp Braga (16),2-3,2-0,Belenenses (16)
?,(Sat) 22 Dec 2001 (51),Farense (16),0-1,0-0,Leiria (16)
?,(Sat) 22 Dec 2001 (51),Sp Lisbon (16),1-0,0-0,Setubal (16)
?,(Sat) 22 Dec 2001 (51),Guimaraes (16),2-0,1-0,Alverca (15)
?,(Fri) 4 Jan 2002 (0),Alverca (16),0-3,0-1,Sp Braga (17)
?,(Sat) 5 Jan 2002 (0),Beira Mar (17),1-2,0-1,Sp Lisbon (17)
?,(Sat) 5 Jan 2002 (0),Benfica (17),1-1,1-1,Maritimo (17)
?,(Sat) 5 Jan 2002 (0),Leiria (17),2-1,1-0,Guimaraes (17)
?,(Sun) 6 Jan 2002 (0),Belenenses (17),1-1,0-1,Santa Clara (17)
?,(Sun) 6 Jan 2002 (0),Porto (17),1-0,1-0,Pacos Ferreira (17)
?,(Sun) 6 Jan 2002 (0),Gil Vicente (16),3-1,0-1,Farense (17)
?,(Sun) 6 Jan 2002 (0),Varzim (17),0-0,0-0,Salgueiros (17)
?,(Mon) 7 Jan 2002 (1),Setubal (17),1-1,0-0,Boavista (17)
?,(Fri) 11 Jan 2002 (1),Gil Vicente (17),2-1,2-1,Guimaraes (18)
?,(Sat) 12 Jan 2002 (1),Porto (18),2-2,1-2,Sp Lisbon (18)
?,(Sat) 12 Jan 2002 (1),Benfica (18),3-2,0-2,Varzim (18)
?,(Sat) 12 Jan 2002 (1),Farense (18),2-1,0-1,Salgueiros (18)
?,(Sun) 13 Jan 2002 (1),Alverca (17),3-1,0-1,Santa Clara (18)
?,(Sun) 13 Jan 2002 (1),Belenenses (18),1-2,0-2,Pacos Ferreira (18)
?,(Sun) 13 Jan 2002 (1),Leiria (18),3-1,2-0,Sp Braga (18)
?,(Sun) 13 Jan 2002 (1),Setubal (18),0-1,0-0,Maritimo (18)
?,(Mon) 14 Jan 2002 (2),Beira Mar (18),0-3,0-0,Boavista (18)
?,(Fri) 18 Jan 2002 (2),Guimaraes (19),3-1,1-1,Farense (19)
?,(Sat) 19 Jan 2002 (2),Salgueiros (19),1-4,1-1,Benfica (19)
?,(Sun) 20 Jan 2002 (2),Boavista (19),2-0,1-0,Porto (19)
?,(Sun) 20 Jan 2002 (2),Maritimo (19),3-1,2-0,Beira Mar (19)
?,(Sun) 20 Jan 2002 (2),Pacos Ferreira (19),2-2,1-0,Alverca (18)
?,(Sun) 20 Jan 2002 (2),Santa Clara (19),1-1,0-0,Leiria (19)
?,(Sun) 20 Jan 2002 (2),Sp Lisbon (19),2-0,1-0,Belenenses (19)
?,(Sun) 20 Jan 2002 (2),Varzim (19),2-1,1-1,Setubal (19)
?,(Mon) 21 Jan 2002 (3),Sp Braga (19),1-0,1-0,Gil Vicente (18)
?,(Sat) 26 Jan 2002 (3),Alverca (19),1-3,0-1,Sp Lisbon (20)
?,(Sat) 26 Jan 2002 (3),Porto (20),2-1,2-0,Maritimo (20)
?,(Sat) 26 Jan 2002 (3),Guimaraes (20),3-0,2-0,Salgueiros (20)
?,(Sun) 27 Jan 2002 (3),Beira Mar (20),4-0,1-0,Varzim (20)
?,(Sun) 27 Jan 2002 (3),Belenenses (20),0-2,0-1,Boavista (20)
?,(Sun) 27 Jan 2002 (3),Gil Vicente (19),1-3,0-3,Santa Clara (20)
?,(Sun) 27 Jan 2002 (3),Farense (20),2-2,2-0,Sp Braga (20)
?,(Sun) 27 Jan 2002 (3),Leiria (20),2-1,1-0,Pacos Ferreira (20)
?,(Sun) 27 Jan 2002 (3),Setubal (20),1-1,0-1,Benfica (20)
?,(Fri) 1 Feb 2002 (4),Boavista (21),2-0,0-0,Alverca (20)
?,(Sat) 2 Feb 2002 (4),Sp Braga (21),0-0,0-0,Guimaraes (21)
?,(Sat) 2 Feb 2002 (4),Sp Lisbon (21),4-1,3-0,Leiria (21)
?,(Sun) 3 Feb 2002 (4),Maritimo (21),0-2,0-1,Belenenses (21)
?,(Sun) 3 Feb 2002 (4),Pacos Ferreira (21),2-0,2-0,Gil Vicente (20)
?,(Sun) 3 Feb 2002 (4),Benfica (21),4-1,1-1,Beira Mar (21)
?,(Sun) 3 Feb 2002 (4),Salgueiros (21),0-2,0-1,Setubal (21)
?,(Sun) 3 Feb 2002 (4),Santa Clara (21),2-0,0-0,Farense (21)
?,(Sun) 3 Feb 2002 (4),Varzim (21),0-1,0-0,Porto (21)
?,(Fri) 8 Feb 2002 (5),Guimaraes (22),1-0,0-0,Santa Clara (22)
?,(Sat) 9 Feb 2002 (5),Alverca (21),0-2,0-0,Maritimo (22)
?,(Sat) 9 Feb 2002 (5),Beira Mar (22),1-0,0-0,Setubal (22)
?,(Sat) 9 Feb 2002 (5),Belenenses (22),3-2,2-0,Varzim (22)
?,(Sat) 9 Feb 2002 (5),Sp Braga (22),0-0,0-0,Salgueiros (22)
?,(Sat) 9 Feb 2002 (5),Leiria (22),0-1,0-0,Boavista (22)
?,(Sun) 10 Feb 2002 (5),Porto (22),3-2,1-1,Benfica (22)
?,(Sun) 10 Feb 2002 (5),Gil Vicente (21),1-1,0-1,Sp Lisbon (22)
?,(Sun) 10 Feb 2002 (5),Farense (22),1-1,1-1,Pacos Ferreira (22)
?,(Sat) 16 Feb 2002 (6),Boavista (23),0-0,0-0,Gil Vicente (22)
?,(Sat) 16 Feb 2002 (6),Setubal (23),1-4,0-1,Porto (23)
?,(Sun) 17 Feb 2002 (6),Pacos Ferreira (23),0-0,0-0,Guimaraes (23)
?,(Sun) 17 Feb 2002 (6),Benfica (23),2-1,1-1,Belenenses (23)
?,(Sun) 17 Feb 2002 (6),Salgueiros (23),1-1,0-0,Beira Mar (23)
?,(Sun) 17 Feb 2002 (6),Santa Clara (23),1-0,0-0,Sp Braga (23)
?,(Sun) 17 Feb 2002 (6),Sp Lisbon (23),1-0,1-0,Farense (23)
?,(Sun) 17 Feb 2002 (6),Varzim (23),1-0,0-0,Alverca (22)
?,(Mon) 18 Feb 2002 (7),Maritimo (23),3-0,1-0,Leiria (23)
?,(Fri) 22 Feb 2002 (7),Guimaraes (24),0-1,0-1,Sp Lisbon (24)
?,(Sat) 23 Feb 2002 (7),Porto (24),2-3,1-1,Beira Mar (24)
?,(Sat) 23 Feb 2002 (7),Farense (24),1-2,1-0,Boavista (24)
?,(Sun) 24 Feb 2002 (7),Alverca (23),1-3,0-0,Benfica (24)
?,(Sun) 24 Feb 2002 (7),Gil Vicente (23),1-1,1-0,Maritimo (24)
?,(Sun) 24 Feb 2002 (7),Santa Clara (24),1-1,0-1,Salgueiros (24)
?,(Sun) 24 Feb 2002 (7),Leiria (24),0-1,0-0,Varzim (24)
?,(Mon) 25 Feb 2002 (8),Belenenses (24),1-1,1-0,Setubal (24)
?,(Mon) 25 Feb 2002 (8),Sp Braga (24),1-0,1-0,Pacos Ferreira (24)
?,(Sat) 2 Mar 2002 (8),Benfica (25),0-2,0-1,Leiria (25)
?,(Sat) 2 Mar 2002 (8),Sp Lisbon (25),2-2,2-2,Sp Braga (25)
?,(Sun) 3 Mar 2002 (8),Boavista (25),0-0,0-0,Guimaraes (25)
?,(Sun) 3 Mar 2002 (8),Maritimo (25),1-0,0-0,Farense (25)
?,(Sun) 3 Mar 2002 (8),Pacos Ferreira (25),2-1,1-0,Santa Clara (25)
?,(Sun) 3 Mar 2002 (8),Salgueiros (25),0-3,0-2,Porto (25)
?,(Sun) 3 Mar 2002 (8),Varzim (25),2-0,0-0,Gil Vicente (24)
?,(Sun) 3 Mar 2002 (8),Setubal (25),2-1,0-0,Alverca (24)
?,(Mon) 4 Mar 2002 (9),Beira Mar (25),0-3,0-0,Belenenses (25)
?,(Fri) 8 Mar 2002 (9),Belenenses (26),3-0,1-0,Porto (26)
?,(Sat) 9 Mar 2002 (9),Gil Vicente (25),0-2,0-2,Benfica (26)
?,(Sat) 9 Mar 2002 (9),Sp Braga (26),0-2,0-1,Boavista (26)
?,(Sun) 10 Mar 2002 (9),Alverca (25),2-0,0-0,Beira Mar (26)
?,(Sun) 10 Mar 2002 (9),Pacos Ferreira (26),6-0,2-0,Salgueiros (26)
?,(Sun) 10 Mar 2002 (9),Santa Clara (26),0-3,0-0,Sp Lisbon (26)
?,(Sun) 10 Mar 2002 (9),Farense (26),1-1,1-1,Varzim (26)
?,(Sun) 10 Mar 2002 (9),Leiria (26),0-0,0-0,Setubal (26)
?,(Mon) 11 Mar 2002 (10),Guimaraes (26),1-3,1-1,Maritimo (26)
?,(Thu) 14 Mar 2002 (10),Salgueiros (27),1-2,0-2,Belenenses (27)
?,(Sat) 16 Mar 2002 (10),Beira Mar (27),2-1,0-0,Leiria (27)
?,(Sat) 16 Mar 2002 (10),Boavista (27),2-0,2-0,Santa Clara (27)
?,(Sat) 16 Mar 2002 (10),Porto (27),0-0,0-0,Alverca (26)
?,(Sat) 16 Mar 2002 (10),Maritimo (27),4-1,2-0,Sp Braga (27)
?,(Sat) 16 Mar 2002 (10),Sp Lisbon (27),3-0,1-0,Pacos Ferreira (27)
?,(Sat) 16 Mar 2002 (10),Varzim (27),0-0,0-0,Guimaraes (27)
?,(Sat) 16 Mar 2002 (10),Setubal (27),3-2,0-2,Gil Vicente (26)
?,(Mon) 18 Mar 2002 (11),Benfica (27),5-0,1-0,Farense (27)
?,(Sat) 23 Mar 2002 (11),Gil Vicente (27),2-1,0-1,Beira Mar (28)
?,(Sat) 23 Mar 2002 (11),Sp Lisbon (28),2-0,1-0,Salgueiros (28)
?,(Sat) 23 Mar 2002 (11),Guimaraes (28),1-4,0-1,Benfica (28)
?,(Sun) 24 Mar 2002 (11),Pacos Ferreira (28),0-1,0-1,Boavista (28)
?,(Sun) 24 Mar 2002 (11),Santa Clara (28),0-0,0-0,Maritimo (28)
?,(Sun) 24 Mar 2002 (11),Sp Braga (28),2-0,1-0,Varzim (28)
?,(Sun) 24 Mar 2002 (11),Farense (28),2-2,1-1,Setubal (28)
?,(Sun) 24 Mar 2002 (11),Leiria (28),1-1,0-1,Porto (28)
?,(Mon) 25 Mar 2002 (12),Alverca (27),0-1,0-0,Belenenses (28)
?,(Sat) 30 Mar 2002 (12),Beira Mar (29),2-1,2-0,Farense (29)
?,(Sat) 30 Mar 2002 (12),Boavista (29),0-0,0-0,Sp Lisbon (29)
?,(Sat) 30 Mar 2002 (12),Porto (29),2-1,0-0,Gil Vicente (28)
?,(Sat) 30 Mar 2002 (12),Maritimo (29),0-1,0-1,Pacos Ferreira (29)
?,(Sat) 30 Mar 2002 (12),Benfica (29),1-1,0-0,Sp Braga (29)
?,(Sat) 30 Mar 2002 (12),Salgueiros (29),2-1,2-1,Alverca (28)
?,(Sat) 30 Mar 2002 (12),Varzim (29),1-0,0-0,Santa Clara (29)
?,(Sat) 30 Mar 2002 (12),Setubal (29),1-0,0-0,Guimaraes (29)
?,(Mon) 1 Apr 2002 (13),Belenenses (29),1-0,0-0,Leiria (29)
?,(Wed) 3 Apr 2002 (13),Gil Vicente (29),2-2,0-2,Alverca (29)
?,(Fri) 5 Apr 2002 (13),Boavista (30),2-1,1-0,Salgueiros (30)
?,(Sat) 6 Apr 2002 (13),Santa Clara (30),0-0,0-0,Benfica (30)
?,(Sat) 6 Apr 2002 (13),Farense (30),0-3,0-1,Porto (30)
?,(Sun) 7 Apr 2002 (13),Gil Vicente (30),3-2,2-1,Belenenses (30)
?,(Sun) 7 Apr 2002 (13),Pacos Ferreira (30),0-0,0-0,Varzim (30)
?,(Sun) 7 Apr 2002 (13),Sp Lisbon (30),4-0,2-0,Maritimo (30)
?,(Sun) 7 Apr 2002 (13),Leiria (30),2-1,1-0,Alverca (30)
?,(Sun) 7 Apr 2002 (13),Guimaraes (30),0-0,0-0,Beira Mar (30)
?,(Mon) 8 Apr 2002 (14),Sp Braga (30),1-1,1-0,Setubal (30)
?,(Fri) 12 Apr 2002 (14),Maritimo (31),0-0,0-0,Boavista (31)
?,(Sat) 13 Apr 2002 (14),Porto (31),3-0,2-0,Guimaraes (31)
?,(Sat) 13 Apr 2002 (14),Varzim (31),1-3,0-1,Sp Lisbon (31)
?,(Sun) 14 Apr 2002 (14),Alverca (31),1-4,1-1,Gil Vicente (31)
?,(Sun) 14 Apr 2002 (14),Beira Mar (31),4-2,3-2,Sp Braga (31)
?,(Sun) 14 Apr 2002 (14),Belenenses (31),4-0,1-0,Farense (31)
?,(Sun) 14 Apr 2002 (14),Benfica (31),4-0,2-0,Pacos Ferreira (31)
?,(Sun) 14 Apr 2002 (14),Salgueiros (31),0-1,0-0,Leiria (31)
?,(Sun) 14 Apr 2002 (14),Setubal (31),3-2,1-0,Santa Clara (31)
?,(Fri) 19 Apr 2002 (15),Guimaraes (32),2-1,1-1,Belenenses (32)
?,(Sat) 20 Apr 2002 (15),Boavista (32),1-2,1-2,Varzim (32)
?,(Sat) 20 Apr 2002 (15),Sp Braga (32),0-4,0-2,Porto (32)
?,(Sun) 21 Apr 2002 (15),Gil Vicente (32),0-0,0-0,Leiria (32)
?,(Sun) 21 Apr 2002 (15),Pacos Ferreira (32),1-0,1-0,Setubal (32)
?,(Sun) 21 Apr 2002 (15),Santa Clara (32),0-0,0-0,Beira Mar (32)
?,(Sun) 21 Apr 2002 (15),Farense (32),2-1,1-1,Alverca (32)
?,(Sun) 21 Apr 2002 (15),Sp Lisbon (32),1-1,0-0,Benfica (32)
?,(Mon) 22 Apr 2002 (16),Maritimo (32),4-0,3-0,Salgueiros (32)
?,(Fri) 26 Apr 2002 (16),Belenenses (33),1-1,0-0,Sp Braga (33)
?,(Sat) 27 Apr 2002 (16),Porto (33),5-3,1-2,Santa Clara (33)
?,(Sat) 27 Apr 2002 (16),Setubal (33),2-2,2-1,Sp Lisbon (33)
?,(Sun) 28 Apr 2002 (16),Beira Mar (33),0-2,0-1,Pacos Ferreira (33)
?,(Sun) 28 Apr 2002 (16),Gil Vicente (33),3-2,2-0,Salgueiros (33)
?,(Sun) 28 Apr 2002 (16),Benfica (33),2-1,0-1,Boavista (33)
?,(Sun) 28 Apr 2002 (16),Leiria (33),4-1,2-1,Farense (33)
?,(Sun) 28 Apr 2002 (16),Varzim (33),0-1,0-1,Maritimo (33)
?,(Mon) 29 Apr 2002 (17),Alverca (33),3-2,1-1,Guimaraes (33)
?,(Sun) 5 May 2002 (17),Boavista (34),4-1,2-1,Setubal (34)
?,(Sun) 5 May 2002 (17),Maritimo (34),3-2,0-1,Benfica (34)
?,(Sun) 5 May 2002 (17),Pacos Ferreira (34),1-2,1-1,Porto (34)
?,(Sun) 5 May 2002 (17),Salgueiros (34),2-1,1-1,Varzim (34)
?,(Sun) 5 May 2002 (17),Santa Clara (34),2-3,2-0,Belenenses (34)
?,(Sun) 5 May 2002 (17),Sp Braga (34),5-3,3-0,Alverca (34)
?,(Sun) 5 May 2002 (17),Farense (34),3-2,1-2,Gil Vicente (34)
?,(Sun) 5 May 2002 (17),Sp Lisbon (34),2-1,1-0,Beira Mar (34)
?,(Sun) 5 May 2002 (17),Guimaraes (34),2-4,2-1,Leiria (34)
