Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 23 Oct 2005 (42),Academica (8),1-3,1-1,Leiria (8)
?,(Sun) 23 Oct 2005 (42),Gil Vicente (8),2-2,0-1,Sp Lisbon (8)
?,(Sun) 23 Oct 2005 (42),Maritimo (8),2-1,2-0,Naval (8)
?,(Sun) 23 Oct 2005 (42),Nacional (8),0-1,0-0,Porto (8)
?,(Sun) 23 Oct 2005 (42),Pacos Ferreira (8),2-2,2-1,Penafiel (8)
?,(Sun) 23 Oct 2005 (42),Setubal (8),0-1,0-1,Guimaraes (8)
?,(Sat) 29 Oct 2005 (43),Naval (9),1-1,0-0,Benfica (9)
?,(Sat) 29 Oct 2005 (43),Porto (9),0-0,0-0,Setubal (9)
?,(Sun) 30 Oct 2005 (43),Boavista (9),2-2,0-2,Sp Lisbon (9)
?,(Sun) 30 Oct 2005 (43),Est Amadora (9),0-2,0-1,Nacional (9)
?,(Sun) 30 Oct 2005 (43),Guimaraes (9),0-2,0-0,Pacos Ferreira (9)
?,(Sun) 30 Oct 2005 (43),Leiria (9),3-0,2-0,Gil Vicente (9)
?,(Sun) 30 Oct 2005 (43),Penafiel (9),1-0,0-0,Academica (9)
?,(Sun) 30 Oct 2005 (43),Rio Ave (9),2-2,2-1,Maritimo (9)
?,(Mon) 31 Oct 2005 (44),Sp Braga (9),2-0,1-0,Belenenses (9)
?,(Fri) 4 Nov 2005 (44),Sp Lisbon (10),2-1,2-0,Leiria (10)
?,(Sat) 5 Nov 2005 (44),Belenenses (10),1-1,0-0,Boavista (10)
?,(Sat) 5 Nov 2005 (44),Maritimo (10),1-0,1-0,Sp Braga (10)
?,(Sun) 6 Nov 2005 (44),Benfica (10),2-2,1-1,Rio Ave (10)
?,(Sun) 6 Nov 2005 (44),Gil Vicente (10),2-2,1-0,Penafiel (10)
?,(Sun) 6 Nov 2005 (44),Nacional (10),2-0,0-0,Naval (10)
?,(Sun) 6 Nov 2005 (44),Pacos Ferreira (10),0-1,0-1,Porto (10)
?,(Sun) 6 Nov 2005 (44),Setubal (10),1-0,1-0,Est Amadora (10)
?,(Mon) 7 Nov 2005 (45),Academica (10),1-0,1-0,Guimaraes (10)
?,(Fri) 18 Nov 2005 (46),Guimaraes (11),2-0,1-0,Gil Vicente (11)
?,(Sat) 19 Nov 2005 (46),Porto (11),5-1,2-0,Academica (11)
?,(Sat) 19 Nov 2005 (46),Sp Braga (11),3-2,0-1,Benfica (11)
?,(Sun) 20 Nov 2005 (46),Boavista (11),2-0,0-0,Leiria (11)
?,(Sun) 20 Nov 2005 (46),Est Amadora (11),0-0,0-0,Pacos Ferreira (11)
?,(Sun) 20 Nov 2005 (46),Naval (11),0-3,0-0,Setubal (11)
?,(Sun) 20 Nov 2005 (46),Penafiel (11),0-1,0-0,Sp Lisbon (11)
?,(Sun) 20 Nov 2005 (46),Rio Ave (11),0-2,0-0,Nacional (11)
?,(Mon) 21 Nov 2005 (47),Belenenses (11),0-1,0-1,Maritimo (11)
?,(Fri) 25 Nov 2005 (47),Nacional (12),1-0,1-0,Sp Braga (12)
?,(Sat) 26 Nov 2005 (47),Maritimo (12),1-1,1-0,Boavista (12)
?,(Sun) 27 Nov 2005 (47),Academica (12),1-0,0-0,Est Amadora (12)
?,(Sun) 27 Nov 2005 (47),Benfica (12),0-0,0-0,Belenenses (12)
?,(Sun) 27 Nov 2005 (47),Leiria (12),1-1,0-0,Penafiel (12)
?,(Sun) 27 Nov 2005 (47),Pacos Ferreira (12),3-1,1-1,Naval (12)
?,(Sun) 27 Nov 2005 (47),Setubal (12),1-0,0-0,Rio Ave (12)
?,(Sun) 27 Nov 2005 (47),Sp Lisbon (12),2-0,0-0,Guimaraes (12)
?,(Mon) 28 Nov 2005 (48),Gil Vicente (12),0-1,0-1,Porto (12)
?,(Fri) 2 Dec 2005 (48),Porto (13),1-1,0-0,Sp Lisbon (13)
?,(Sat) 3 Dec 2005 (48),Belenenses (13),1-0,0-0,Nacional (13)
?,(Sat) 3 Dec 2005 (48),Maritimo (13),0-1,0-0,Benfica (13)
?,(Sun) 4 Dec 2005 (48),Boavista (13),2-1,2-0,Penafiel (13)
?,(Sun) 4 Dec 2005 (48),Est Amadora (13),1-0,0-0,Gil Vicente (13)
?,(Sun) 4 Dec 2005 (48),Naval (13),0-1,0-1,Academica (13)
?,(Sun) 4 Dec 2005 (48),Rio Ave (13),2-2,2-1,Pacos Ferreira (13)
?,(Sun) 4 Dec 2005 (48),Sp Braga (13),0-1,0-0,Setubal (13)
?,(Mon) 5 Dec 2005 (49),Guimaraes (13),0-3,0-3,Leiria (13)
?,(Fri) 9 Dec 2005 (49),Sp Lisbon (14),0-1,0-1,Est Amadora (14)
?,(Sat) 10 Dec 2005 (49),Leiria (14),1-3,1-2,Porto (14)
?,(Sat) 10 Dec 2005 (49),Nacional (14),2-1,1-0,Maritimo (14)
?,(Sun) 11 Dec 2005 (49),Academica (14),2-2,0-1,Rio Ave (14)
?,(Sun) 11 Dec 2005 (49),Benfica (14),1-0,1-0,Boavista (14)
?,(Sun) 11 Dec 2005 (49),Gil Vicente (14),2-0,1-0,Naval (14)
?,(Sun) 11 Dec 2005 (49),Pacos Ferreira (14),1-0,1-0,Sp Braga (14)
?,(Sun) 11 Dec 2005 (49),Penafiel (14),0-1,0-0,Guimaraes (14)
?,(Mon) 12 Dec 2005 (50),Setubal (14),1-0,0-0,Belenenses (14)
?,(Fri) 16 Dec 2005 (50),Naval (15),0-2,0-1,Sp Lisbon (15)
?,(Sat) 17 Dec 2005 (50),Belenenses (15),2-0,1-0,Pacos Ferreira (15)
?,(Sat) 17 Dec 2005 (50),Benfica (15),1-0,0-0,Nacional (15)
?,(Sat) 17 Dec 2005 (50),Est Amadora (15),1-2,1-2,Leiria (15)
?,(Sat) 17 Dec 2005 (50),Maritimo (15),1-0,0-0,Setubal (15)
?,(Sat) 17 Dec 2005 (50),Porto (15),3-1,2-1,Penafiel (15)
?,(Sat) 17 Dec 2005 (50),Rio Ave (15),1-0,0-0,Gil Vicente (15)
?,(Sat) 17 Dec 2005 (50),Sp Braga (15),2-0,1-0,Academica (15)
?,(Sun) 18 Dec 2005 (50),Boavista (15),1-1,1-0,Guimaraes (15)
?,(Tue) 20 Dec 2005 (51),Sp Lisbon (16),3-0,2-0,Rio Ave (16)
?,(Wed) 21 Dec 2005 (51),Academica (16),0-1,0-0,Belenenses (16)
?,(Wed) 21 Dec 2005 (51),Gil Vicente (16),2-1,0-1,Sp Braga (16)
?,(Wed) 21 Dec 2005 (51),Leiria (16),2-1,1-1,Naval (16)
?,(Wed) 21 Dec 2005 (51),Pacos Ferreira (16),1-2,1-0,Maritimo (16)
?,(Wed) 21 Dec 2005 (51),Setubal (16),0-1,0-0,Benfica (16)
?,(Thu) 22 Dec 2005 (51),Boavista (16),0-3,0-1,Nacional (16)
?,(Thu) 22 Dec 2005 (51),Guimaraes (16),0-2,0-1,Porto (16)
?,(Thu) 22 Dec 2005 (51),Penafiel (16),0-1,0-1,Est Amadora (16)
?,(Fri) 6 Jan 2006 (1),Belenenses (17),0-2,0-0,Gil Vicente (17)
?,(Fri) 6 Jan 2006 (1),Nacional (17),2-2,0-1,Setubal (17)
?,(Sat) 7 Jan 2006 (1),Maritimo (17),2-2,2-1,Academica (17)
?,(Sat) 7 Jan 2006 (1),Naval (17),4-1,1-0,Penafiel (17)
?,(Sat) 7 Jan 2006 (1),Sp Braga (17),3-2,2-0,Sp Lisbon (17)
?,(Sun) 8 Jan 2006 (1),Benfica (17),2-0,1-0,Pacos Ferreira (17)
?,(Sun) 8 Jan 2006 (1),Est Amadora (17),2-0,0-0,Guimaraes (17)
?,(Sun) 8 Jan 2006 (1),Porto (17),1-0,1-0,Boavista (17)
?,(Mon) 9 Jan 2006 (2),Rio Ave (17),1-2,0-2,Leiria (17)
?,(Sat) 14 Jan 2006 (2),Belenenses (18),0-1,0-1,Sp Lisbon (18)
?,(Sat) 14 Jan 2006 (2),Sp Braga (18),1-0,0-0,Leiria (18)
?,(Sun) 15 Jan 2006 (2),Benfica (18),3-0,1-0,Academica (18)
?,(Sun) 15 Jan 2006 (2),Est Amadora (18),2-1,2-0,Porto (18)
?,(Sun) 15 Jan 2006 (2),Maritimo (18),1-1,0-1,Gil Vicente (18)
?,(Sun) 15 Jan 2006 (2),Nacional (18),2-2,1-1,Pacos Ferreira (18)
?,(Sun) 15 Jan 2006 (2),Naval (18),0-0,0-0,Guimaraes (18)
?,(Sun) 15 Jan 2006 (2),Rio Ave (18),2-0,1-0,Penafiel (18)
?,(Mon) 16 Jan 2006 (3),Setubal (18),0-2,0-0,Boavista (18)
?,(Thu) 19 Jan 2006 (3),Penafiel (19),0-0,0-0,Sp Braga (19)
?,(Fri) 20 Jan 2006 (3),Gil Vicente (19),1-3,1-2,Benfica (19)
?,(Sat) 21 Jan 2006 (3),Academica (19),0-0,0-0,Nacional (19)
?,(Sat) 21 Jan 2006 (3),Boavista (19),2-1,1-0,Est Amadora (19)
?,(Sat) 21 Jan 2006 (3),Guimaraes (19),1-1,0-1,Rio Ave (19)
?,(Sat) 21 Jan 2006 (3),Pacos Ferreira (19),1-2,0-2,Setubal (19)
?,(Sat) 21 Jan 2006 (3),Porto (19),1-0,1-0,Naval (19)
?,(Sat) 21 Jan 2006 (3),Sp Lisbon (19),1-1,1-1,Maritimo (19)
?,(Mon) 23 Jan 2006 (4),Leiria (19),2-2,2-0,Belenenses (19)
?,(Fri) 27 Jan 2006 (4),Pacos Ferreira (20),0-1,0-1,Boavista (20)
?,(Sat) 28 Jan 2006 (4),Benfica (20),1-3,1-0,Sp Lisbon (20)
?,(Sat) 28 Jan 2006 (4),Naval (20),2-0,1-0,Est Amadora (20)
?,(Sun) 29 Jan 2006 (4),Belenenses (20),5-0,3-0,Penafiel (20)
?,(Sun) 29 Jan 2006 (4),Maritimo (20),3-0,0-0,Leiria (20)
?,(Sun) 29 Jan 2006 (4),Nacional (20),2-0,1-0,Gil Vicente (20)
?,(Sun) 29 Jan 2006 (4),Rio Ave (20),0-0,0-0,Porto (20)
?,(Sun) 29 Jan 2006 (4),Sp Braga (20),1-0,0-0,Guimaraes (20)
?,(Mon) 30 Jan 2006 (5),Setubal (20),0-1,0-0,Academica (20)
?,(Fri) 3 Feb 2006 (5),Boavista (21),3-0,2-0,Naval (21)
?,(Sat) 4 Feb 2006 (5),Academica (21),3-0,0-0,Pacos Ferreira (21)
?,(Sat) 4 Feb 2006 (5),Leiria (21),3-1,1-0,Benfica (21)
?,(Sat) 4 Feb 2006 (5),Sp Lisbon (21),1-0,0-0,Nacional (21)
?,(Sun) 5 Feb 2006 (5),Est Amadora (21),0-0,0-0,Rio Ave (21)
?,(Sun) 5 Feb 2006 (5),Gil Vicente (21),5-0,2-0,Setubal (21)
?,(Sun) 5 Feb 2006 (5),Guimaraes (21),2-2,1-1,Belenenses (21)
?,(Sun) 5 Feb 2006 (5),Penafiel (21),3-2,1-1,Maritimo (21)
?,(Mon) 6 Feb 2006 (6),Porto (21),1-1,0-0,Sp Braga (21)
?,(Sat) 11 Feb 2006 (6),Academica (22),0-2,0-1,Boavista (22)
?,(Sat) 11 Feb 2006 (6),Belenenses (22),0-2,0-1,Porto (22)
?,(Sun) 12 Feb 2006 (6),Benfica (22),4-0,1-0,Penafiel (22)
?,(Sun) 12 Feb 2006 (6),Nacional (22),1-4,1-3,Leiria (22)
?,(Sun) 12 Feb 2006 (6),Pacos Ferreira (22),1-0,1-0,Gil Vicente (22)
?,(Sun) 12 Feb 2006 (6),Rio Ave (22),0-1,0-1,Naval (22)
?,(Sun) 12 Feb 2006 (6),Setubal (22),1-2,0-1,Sp Lisbon (22)
?,(Sun) 12 Feb 2006 (6),Sp Braga (22),1-1,0-1,Est Amadora (22)
?,(Mon) 13 Feb 2006 (7),Maritimo (22),0-1,0-1,Guimaraes (22)
?,(Fri) 17 Feb 2006 (7),Boavista (23),2-1,1-1,Rio Ave (23)
?,(Sat) 18 Feb 2006 (7),Guimaraes (23),2-0,1-0,Benfica (23)
?,(Sat) 18 Feb 2006 (7),Sp Lisbon (23),3-0,1-0,Pacos Ferreira (23)
?,(Sun) 19 Feb 2006 (7),Est Amadora (23),1-2,0-2,Belenenses (23)
?,(Sun) 19 Feb 2006 (7),Gil Vicente (23),4-3,3-2,Academica (23)
?,(Sun) 19 Feb 2006 (7),Naval (23),0-1,0-0,Sp Braga (23)
?,(Sun) 19 Feb 2006 (7),Penafiel (23),1-2,1-1,Nacional (23)
?,(Sun) 19 Feb 2006 (7),Porto (23),1-0,1-0,Maritimo (23)
?,(Mon) 20 Feb 2006 (8),Leiria (23),0-2,0-1,Setubal (23)
?,(Fri) 24 Feb 2006 (8),Gil Vicente (24),0-1,0-1,Boavista (24)
?,(Sat) 25 Feb 2006 (8),Academica (24),0-3,0-1,Sp Lisbon (24)
?,(Sat) 25 Feb 2006 (8),Nacional (24),1-1,1-1,Guimaraes (24)
?,(Sun) 26 Feb 2006 (8),Belenenses (24),2-3,0-2,Naval (24)
?,(Sun) 26 Feb 2006 (8),Benfica (24),1-0,1-0,Porto (24)
?,(Sun) 26 Feb 2006 (8),Maritimo (24),1-0,0-0,Est Amadora (24)
?,(Sun) 26 Feb 2006 (8),Pacos Ferreira (24),1-1,1-0,Leiria (24)
?,(Sun) 26 Feb 2006 (8),Setubal (24),2-0,2-0,Penafiel (24)
?,(Mon) 27 Feb 2006 (9),Sp Braga (24),5-0,1-0,Rio Ave (24)
?,(Fri) 3 Mar 2006 (9),Guimaraes (25),4-0,2-0,Setubal (25)
?,(Sat) 4 Mar 2006 (9),Boavista (25),0-0,0-0,Sp Braga (25)
?,(Sat) 4 Mar 2006 (9),Est Amadora (25),1-2,1-0,Benfica (25)
?,(Sat) 4 Mar 2006 (9),Naval (25),2-0,1-0,Maritimo (25)
?,(Sun) 5 Mar 2006 (9),Leiria (25),0-2,0-1,Academica (25)
?,(Sun) 5 Mar 2006 (9),Penafiel (25),2-2,1-2,Pacos Ferreira (25)
?,(Sun) 5 Mar 2006 (9),Porto (25),3-0,2-0,Nacional (25)
?,(Sun) 5 Mar 2006 (9),Sp Lisbon (25),2-0,0-0,Gil Vicente (25)
?,(Mon) 6 Mar 2006 (10),Rio Ave (25),2-1,1-0,Belenenses (25)
?,(Fri) 10 Mar 2006 (10),Setubal (26),0-2,0-1,Porto (26)
?,(Sat) 11 Mar 2006 (10),Academica (26),1-0,0-0,Penafiel (26)
?,(Sat) 11 Mar 2006 (10),Gil Vicente (26),1-2,1-1,Leiria (26)
?,(Sat) 11 Mar 2006 (10),Maritimo (26),0-0,0-0,Rio Ave (26)
?,(Sat) 11 Mar 2006 (10),Sp Lisbon (26),1-0,1-0,Boavista (26)
?,(Sun) 12 Mar 2006 (10),Benfica (26),0-0,0-0,Naval (26)
?,(Sun) 12 Mar 2006 (10),Nacional (26),1-2,1-1,Est Amadora (26)
?,(Sun) 12 Mar 2006 (10),Pacos Ferreira (26),1-1,0-0,Guimaraes (26)
?,(Mon) 13 Mar 2006 (11),Belenenses (26),2-0,1-0,Sp Braga (26)
?,(Fri) 17 Mar 2006 (11),Naval (27),3-1,2-1,Nacional (27)
?,(Sat) 18 Mar 2006 (11),Boavista (27),0-2,0-0,Belenenses (27)
?,(Sat) 18 Mar 2006 (11),Porto (27),3-0,1-0,Pacos Ferreira (27)
?,(Sun) 19 Mar 2006 (11),Est Amadora (27),1-0,1-0,Setubal (27)
?,(Sun) 19 Mar 2006 (11),Guimaraes (27),1-1,1-1,Academica (27)
?,(Sun) 19 Mar 2006 (11),Leiria (27),0-1,0-0,Sp Lisbon (27)
?,(Sun) 19 Mar 2006 (11),Penafiel (27),1-1,0-0,Gil Vicente (27)
?,(Sun) 19 Mar 2006 (11),Rio Ave (27),0-1,0-0,Benfica (27)
?,(Sun) 19 Mar 2006 (11),Sp Braga (27),2-0,1-0,Maritimo (27)
?,(Fri) 24 Mar 2006 (12),Nacional (28),1-1,0-0,Rio Ave (28)
?,(Sat) 25 Mar 2006 (12),Benfica (28),1-0,1-0,Sp Braga (28)
?,(Sat) 25 Mar 2006 (12),Maritimo (28),1-0,1-0,Belenenses (28)
?,(Sun) 26 Mar 2006 (12),Academica (28),0-1,0-0,Porto (28)
?,(Sun) 26 Mar 2006 (12),Gil Vicente (28),1-1,0-1,Guimaraes (28)
?,(Sun) 26 Mar 2006 (12),Pacos Ferreira (28),2-1,0-0,Est Amadora (28)
?,(Sun) 26 Mar 2006 (12),Setubal (28),4-1,3-0,Naval (28)
?,(Sun) 26 Mar 2006 (12),Sp Lisbon (28),2-0,2-0,Penafiel (28)
?,(Mon) 27 Mar 2006 (13),Leiria (28),0-0,0-0,Boavista (28)
?,(Fri) 31 Mar 2006 (13),Sp Braga (29),1-0,1-0,Nacional (29)
?,(Sat) 1 Apr 2006 (13),Belenenses (29),1-2,1-2,Benfica (29)
?,(Sat) 1 Apr 2006 (13),Guimaraes (29),0-1,0-0,Sp Lisbon (29)
?,(Sat) 1 Apr 2006 (13),Naval (29),1-0,0-0,Pacos Ferreira (29)
?,(Sun) 2 Apr 2006 (13),Boavista (29),1-1,1-0,Maritimo (29)
?,(Sun) 2 Apr 2006 (13),Est Amadora (29),3-2,0-2,Academica (29)
?,(Sun) 2 Apr 2006 (13),Penafiel (29),1-1,1-0,Leiria (29)
?,(Sun) 2 Apr 2006 (13),Porto (29),3-0,1-0,Gil Vicente (29)
?,(Mon) 3 Apr 2006 (14),Rio Ave (29),1-0,1-0,Setubal (29)
?,(Fri) 7 Apr 2006 (14),Nacional (30),4-0,1-0,Belenenses (30)
?,(Sat) 8 Apr 2006 (14),Leiria (30),1-0,0-0,Guimaraes (30)
?,(Sat) 8 Apr 2006 (14),Sp Lisbon (30),0-1,0-0,Porto (30)
?,(Sun) 9 Apr 2006 (14),Academica (30),2-2,2-1,Naval (30)
?,(Sun) 9 Apr 2006 (14),Benfica (30),2-2,0-1,Maritimo (30)
?,(Sun) 9 Apr 2006 (14),Gil Vicente (30),1-1,0-1,Est Amadora (30)
?,(Sun) 9 Apr 2006 (14),Pacos Ferreira (30),2-1,1-0,Rio Ave (30)
?,(Sun) 9 Apr 2006 (14),Setubal (30),1-0,0-0,Sp Braga (30)
?,(Mon) 10 Apr 2006 (15),Penafiel (30),0-0,0-0,Boavista (30)
?,(Fri) 14 Apr 2006 (15),Belenenses (31),3-1,2-0,Setubal (31)
?,(Fri) 14 Apr 2006 (15),Porto (31),1-0,1-0,Leiria (31)
?,(Sat) 15 Apr 2006 (15),Boavista (31),0-2,0-0,Benfica (31)
?,(Sat) 15 Apr 2006 (15),Est Amadora (31),0-0,0-0,Sp Lisbon (31)
?,(Sat) 15 Apr 2006 (15),Guimaraes (31),3-1,2-0,Penafiel (31)
?,(Sat) 15 Apr 2006 (15),Naval (31),1-4,1-1,Gil Vicente (31)
?,(Sat) 15 Apr 2006 (15),Rio Ave (31),1-4,1-0,Academica (31)
?,(Sun) 16 Apr 2006 (15),Maritimo (31),2-0,0-0,Nacional (31)
?,(Mon) 17 Apr 2006 (16),Sp Braga (31),2-3,0-1,Pacos Ferreira (31)
?,(Fri) 21 Apr 2006 (16),Guimaraes (32),1-1,0-1,Boavista (32)
?,(Sat) 22 Apr 2006 (16),Penafiel (32),0-1,0-0,Porto (32)
?,(Sun) 23 Apr 2006 (16),Gil Vicente (32),1-0,0-0,Rio Ave (32)
?,(Sun) 23 Apr 2006 (16),Leiria (32),1-1,0-1,Est Amadora (32)
?,(Sun) 23 Apr 2006 (16),Nacional (32),1-1,0-0,Benfica (32)
?,(Sun) 23 Apr 2006 (16),Pacos Ferreira (32),1-1,1-1,Belenenses (32)
?,(Sun) 23 Apr 2006 (16),Setubal (32),0-1,0-1,Maritimo (32)
?,(Sun) 23 Apr 2006 (16),Sp Lisbon (32),0-0,0-0,Naval (32)
?,(Mon) 24 Apr 2006 (17),Academica (32),0-3,0-1,Sp Braga (32)
?,(Sat) 29 Apr 2006 (17),Nacional (33),1-0,0-0,Boavista (33)
?,(Sun) 30 Apr 2006 (17),Belenenses (33),0-0,0-0,Academica (33)
?,(Sun) 30 Apr 2006 (17),Benfica (33),1-0,1-0,Setubal (33)
?,(Sun) 30 Apr 2006 (17),Est Amadora (33),1-0,0-0,Penafiel (33)
?,(Sun) 30 Apr 2006 (17),Maritimo (33),1-1,1-1,Pacos Ferreira (33)
?,(Sun) 30 Apr 2006 (17),Naval (33),0-2,0-2,Leiria (33)
?,(Sun) 30 Apr 2006 (17),Porto (33),3-1,0-0,Guimaraes (33)
?,(Sun) 30 Apr 2006 (17),Rio Ave (33),1-3,1-2,Sp Lisbon (33)
?,(Sun) 30 Apr 2006 (17),Sp Braga (33),1-1,0-0,Gil Vicente (33)
?,(Sat) 6 May 2006 (18),Boavista (34),1-1,0-1,Porto (34)
?,(Sat) 6 May 2006 (18),Setubal (34),1-1,0-0,Nacional (34)
?,(Sun) 7 May 2006 (18),Academica (34),2-2,0-0,Maritimo (34)
?,(Sun) 7 May 2006 (18),Gil Vicente (34),1-0,1-0,Belenenses (34)
?,(Sun) 7 May 2006 (18),Guimaraes (34),0-1,0-0,Est Amadora (34)
?,(Sun) 7 May 2006 (18),Leiria (34),5-2,1-0,Rio Ave (34)
?,(Sun) 7 May 2006 (18),Pacos Ferreira (34),3-1,0-1,Benfica (34)
?,(Sun) 7 May 2006 (18),Penafiel (34),0-1,0-0,Naval (34)
?,(Sun) 7 May 2006 (18),Sp Lisbon (34),1-0,1-0,Sp Braga (34)
